IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
314450000;76;31;31701;31445;ZZZZZZ;3144500;Z;5;2594;2381;213;768;364;234;170;0;197;772;794;620;253;394;357;1915;126;31;10;36;155;148;1;466;1956;1842;67;42;5;2529;72;91;35;81;2070;181
314460101;76;31;31701;31446;310141;3144601;H;1;1231;1072;159;401;232;54;115;0;51;351;345;318;124;241;216;808;131;21;4;37;67;27;0;190;905;877;20;8;0;1095;27;56;84;14;713;201
314460102;76;31;31701;31446;310131;3144601;H;1;1354;1160;194;432;245;64;123;0;35;498;328;305;183;206;195;884;153;10;1;32;71;27;0;255;924;868;51;5;0;1187;52;29;74;26;826;180
314460103;76;31;31701;31446;310141;3144601;H;1;750;634;116;357;203;63;91;0;20;231;214;156;102;116;99;459;94;4;0;25;43;17;6;112;537;533;4;0;0;645;6;74;65;16;328;157
314460104;76;31;31701;31446;310141;3144601;A;3;482;398;84;249;161;11;77;0;25;91;151;129;75;87;72;302;37;6;5;12;30;9;0;66;334;323;10;1;0;400;7;11;27;6;198;152
314460105;76;31;31701;31446;310141;3144601;H;1;1160;990;170;363;198;74;91;0;32;345;328;285;154;118;116;781;84;10;6;7;69;38;0;242;754;718;22;14;0;996;45;30;108;22;659;132
314460106;76;31;31701;31446;310131;3144601;H;1;1769;1568;201;620;427;120;73;0;65;630;479;408;163;285;238;1234;127;21;17;50;74;79;16;303;1316;1267;29;20;0;1618;23;38;66;45;1210;236
314470000;76;31;31000;31447;ZZZZZZ;3144700;Z;5;10;9;1;5;0;3;2;0;0;0;5;10;5;3;3;6;1;0;0;0;1;1;0;2;7;6;1;0;0;20;0;0;0;5;15;0
314480000;76;31;31000;31448;ZZZZZZ;3144800;Z;5;231;217;14;72;38;20;13;10;20;128;31;20;0;39;32;150;15;1;1;2;35;16;0;19;202;193;3;3;2;210;10;15;5;0;159;20
314490000;76;31;31000;31449;ZZZZZZ;3144900;Z;5;58;53;6;18;9;1;9;0;0;5;14;14;14;11;10;39;3;0;0;1;8;3;0;7;47;45;2;0;0;53;0;0;0;0;53;0
314500000;76;31;31114;31450;ZZZZZZ;3145000;Z;5;286;268;17;82;42;20;19;10;20;81;56;76;50;33;30;196;16;3;0;6;30;17;0;31;237;213;23;1;0;288;10;10;0;0;257;10
314510101;76;31;31209;31451;ZZZZZZ;3145101;H;4;1217;970;247;451;193;103;155;0;144;95;289;304;309;242;213;648;90;31;11;28;117;69;1;570;424;187;225;9;3;916;35;100;60;0;687;35
314510102;76;31;31209;31451;ZZZZZZ;3145101;H;4;1604;1393;211;581;204;171;206;20;139;179;348;498;368;248;221;1044;124;19;6;14;132;68;2;750;659;329;317;10;2;1403;60;90;35;0;1199;20
314510103;76;31;31209;31451;ZZZZZZ;3145101;H;4;988;826;162;432;181;133;117;0;95;179;264;239;229;188;164;594;56;23;6;15;96;54;2;490;355;167;181;7;0;826;35;45;15;10;697;25
314520000;76;31;31000;31452;ZZZZZZ;3145200;Z;5;22;19;3;7;3;2;2;0;5;10;0;5;0;4;4;13;2;0;1;0;1;2;0;6;13;12;1;0;0;20;5;0;0;0;15;0
314530000;76;31;31000;31453;ZZZZZZ;3145300;Z;5;74;63;12;22;5;7;10;0;0;16;43;0;21;15;12;43;10;0;0;0;3;9;0;9;55;54;1;0;0;64;0;0;0;0;53;11
314540000;76;31;31112;31454;ZZZZZZ;3145400;Z;5;1616;1387;229;492;198;135;159;15;85;205;405;490;415;256;226;1055;86;37;16;24;109;73;2;474;928;874;43;9;2;1415;100;90;10;10;1165;40
314550000;76;31;31102;31455;ZZZZZZ;3145500;Z;5;1166;1025;141;401;115;137;148;25;90;179;297;364;324;221;194;708;95;8;20;18;118;64;3;376;658;624;20;14;0;1164;91;40;20;16;947;51
314560000;76;31;31000;31456;ZZZZZZ;3145600;Z;5;23;17;6;5;2;1;2;0;0;0;10;0;0;2;2;12;0;0;1;0;3;2;0;6;12;11;1;0;0;10;0;0;0;0;10;0
314570000;76;31;31101;31457;ZZZZZZ;3145700;Z;5;370;305;65;110;34;37;38;15;35;45;70;106;121;64;58;226;25;4;1;4;38;13;0;38;273;248;18;7;0;332;20;20;5;0;286;0
314580000;76;31;31701;31458;ZZZZZZ;3145800;Z;5;2302;2049;253;578;259;124;195;0;155;382;643;632;353;322;273;1555;143;28;8;50;194;84;2;285;1780;1697;49;31;3;1982;44;34;15;58;1751;81
314590000;76;31;31000;31459;ZZZZZZ;3145900;Z;5;347;322;25;94;44;28;22;10;30;115;75;60;25;61;53;231;17;5;4;4;36;29;0;64;262;217;42;3;0;295;40;0;0;0;240;15
314600000;76;31;31701;31460;ZZZZZZ;3146000;Z;5;1921;1731;190;592;212;264;115;0;115;345;751;508;232;256;237;1398;120;30;5;27;102;77;0;272;1486;1441;24;19;2;1794;37;36;18;52;1602;48
314610000;76;31;31000;31461;ZZZZZZ;3146100;Z;5;133;110;23;38;10;8;20;0;15;10;45;20;25;25;20;75;10;1;2;2;15;5;0;18;92;85;6;1;0;86;0;0;0;0;86;0
314620000;76;31;31701;31462;ZZZZZZ;3146200;Z;5;914;868;46;309;161;66;82;0;92;327;204;168;61;117;92;613;43;9;5;11;115;92;2;136;754;686;43;25;1;822;36;10;15;15;699;46
314630000;76;31;31000;31463;ZZZZZZ;3146300;Z;5;126;113;13;30;15;9;6;0;20;20;15;35;15;22;18;67;8;1;1;5;21;10;0;21;92;68;23;1;0;94;0;5;0;0;89;0
314640000;76;31;31000;31464;ZZZZZZ;3146400;Z;5;164;140;23;46;22;13;10;5;5;15;56;41;51;33;28;113;7;1;1;2;13;4;0;20;121;107;11;2;1;152;5;0;0;0;147;0
314650000;76;31;31000;31465;ZZZZZZ;3146500;Z;5;3;2;1;4;0;1;3;4;0;0;4;4;0;0;0;1;1;0;0;0;1;0;0;1;2;1;1;0;0;12;0;0;0;4;8;0
314660000;76;31;31000;31466;ZZZZZZ;3146600;Z;5;392;350;42;97;45;30;21;5;25;80;86;136;70;58;52;270;16;4;6;4;34;19;2;47;308;292;12;3;1;353;25;0;0;10;317;0
314670101;76;31;31701;31467;ZZZZZZ;3146701;H;4;1496;1316;180;428;173;102;153;0;119;218;356;455;307;226;188;1025;81;36;8;24;103;47;4;212;1116;1081;23;13;0;1315;44;44;20;30;1063;114
314670102;76;31;31701;31467;ZZZZZZ;3146701;H;4;1501;1386;115;423;159;133;131;0;129;267;524;361;218;251;238;1125;81;30;9;20;75;68;0;190;1218;1181;24;13;1;1389;20;35;25;40;1172;99
314680000;76;31;31000;31468;ZZZZZZ;3146800;Z;5;102;97;5;28;6;8;14;25;10;10;10;25;5;24;16;44;10;0;0;0;29;14;0;29;68;61;1;3;3;79;15;5;0;0;59;0
314690000;76;31;31000;31469;ZZZZZZ;3146900;Z;5;87;73;14;16;5;5;6;10;15;0;20;25;20;14;13;44;7;1;0;5;14;2;0;20;53;46;6;1;0;71;10;0;0;0;56;5
314700000;76;31;31000;31470;ZZZZZZ;3147000;Z;5;34;34;0;12;1;4;7;0;6;0;24;6;0;7;4;14;7;0;1;0;10;1;0;10;24;24;0;0;0;37;0;6;0;0;31;0
314710000;76;31;31000;31471;ZZZZZZ;3147100;Z;5;128;117;11;61;14;25;22;0;15;10;20;75;35;35;25;73;18;1;0;1;17;7;1;49;69;61;7;0;1;135;0;10;0;0;125;0
314720000;76;31;31000;31472;ZZZZZZ;3147200;Z;5;102;88;13;36;13;11;11;5;15;25;25;25;15;13;10;54;10;0;1;2;15;9;0;22;69;49;18;2;0;102;10;10;0;0;76;5
314730000;76;31;31000;31473;ZZZZZZ;3147300;Z;5;221;199;22;46;16;17;13;0;35;30;75;45;35;29;24;144;13;2;1;1;26;14;0;38;163;144;18;1;0;200;0;25;0;0;170;5
314740000;76;31;31000;31474;ZZZZZZ;3147400;Z;5;110;101;9;30;12;13;5;0;10;15;50;25;10;24;14;68;4;0;1;0;25;4;1;23;80;73;6;1;0;100;0;0;0;0;85;15
314750000;76;31;31000;31475;ZZZZZZ;3147500;Z;5;691;627;64;179;61;61;58;5;40;125;175;181;145;117;106;498;39;9;2;5;41;37;1;101;531;498;20;11;2;626;25;10;0;5;561;25
314760000;76;31;31000;31476;ZZZZZZ;3147600;Z;5;423;363;60;130;53;42;36;0;30;94;94;159;55;71;63;280;24;1;4;2;31;23;0;58;307;293;8;6;0;372;20;0;0;0;348;5
314770000;76;31;31000;31477;ZZZZZZ;3147700;Z;5;23;23;0;4;2;1;1;10;0;5;5;10;0;6;6;18;1;0;0;0;3;1;0;8;15;14;1;0;0;30;0;0;0;0;30;0
314780000;76;31;31000;31478;ZZZZZZ;3147800;Z;5;579;473;106;196;62;78;56;40;45;80;120;135;180;118;104;318;24;6;5;13;77;43;0;140;346;253;79;10;4;470;35;5;0;5;420;5
314790000;76;31;31000;31479;ZZZZZZ;3147900;Z;5;30;25;5;7;2;4;1;10;0;0;0;10;10;6;6;17;1;0;0;1;5;2;0;9;17;12;5;0;0;30;0;0;0;0;25;5
314800000;76;31;31000;31480;ZZZZZZ;3148000;Z;5;1074;1014;60;271;149;78;45;10;89;384;320;182;64;152;136;823;27;9;5;14;97;49;0;132;892;854;18;21;0;993;15;5;10;20;920;25
314810000;76;31;31000;31481;ZZZZZZ;3148100;Z;5;1029;934;95;260;113;78;69;20;99;189;313;224;209;155;130;717;47;11;0;16;103;55;0;138;811;767;33;9;2;934;50;15;0;10;849;10
314820000;76;31;31000;31482;ZZZZZZ;3148200;Z;5;93;80;13;29;4;12;13;20;15;10;20;30;10;21;14;41;7;2;1;0;21;7;4;28;55;43;9;1;2;105;25;0;0;0;80;0
314830101;76;31;31302;31483;310151;3148301;H;1;816;612;204;416;126;72;218;0;67;89;159;227;248;185;178;393;72;11;56;18;64;24;0;469;168;137;24;7;0;639;22;145;26;28;340;79
314830102;76;31;31302;31483;310161;3148301;H;2;560;460;101;254;93;47;114;3;31;69;171;185;92;99;87;319;51;7;26;5;28;29;3;282;187;150;31;6;0;472;8;53;21;14;356;20
314830103;76;31;31302;31483;310161;3148301;H;2;735;589;146;318;93;59;165;0;34;60;160;317;126;66;63;453;61;3;7;9;47;13;0;394;198;164;25;8;0;595;61;93;21;12;398;9
314830104;76;31;31302;31483;310151;3148301;H;1;1256;1006;250;489;181;119;188;5;58;124;316;433;283;208;174;747;101;19;14;24;74;63;0;596;446;370;54;6;16;1045;33;80;21;13;836;61
314830105;76;31;31302;31483;310151;3148301;A;3;155;110;44;96;19;11;66;0;8;7;27;58;52;31;26;65;18;3;3;1;7;17;0;59;53;53;1;0;0;113;6;4;0;12;86;5
314830107;76;31;31302;31483;310161;3148301;H;2;859;680;180;359;84;114;162;1;45;100;218;273;181;146;135;458;73;16;8;13;52;70;4;470;226;188;26;11;0;697;32;28;18;9;581;29
314840000;76;31;31701;31484;ZZZZZZ;3148400;Z;5;1201;1085;116;336;180;91;65;5;93;325;420;238;184;188;166;852;53;17;8;13;86;72;0;144;958;914;26;14;4;1156;20;10;10;41;1010;66
314850000;76;31;31000;31485;ZZZZZZ;3148500;Z;5;64;56;8;18;9;3;6;0;5;15;10;10;10;5;2;37;2;0;0;1;9;7;0;12;44;38;4;2;0;40;0;0;0;0;40;0
314860000;76;31;31000;31486;ZZZZZZ;3148600;Z;5;632;577;55;172;98;49;25;0;60;80;185;200;105;106;97;463;34;11;5;5;32;31;1;75;507;490;11;6;0;555;5;10;5;0;520;15
314870000;76;31;31000;31487;ZZZZZZ;3148700;Z;5;99;92;7;28;9;13;6;5;15;15;35;40;15;11;10;68;6;0;0;0;11;8;0;29;64;59;4;1;0;115;0;5;5;0;105;0
314880101;76;31;31701;31488;ZZZZZZ;3148801;H;Z;1154;1032;122;297;156;75;66;0;83;294;327;324;101;202;192;845;63;15;4;9;54;78;0;195;874;801;50;21;1;1053;27;33;8;30;852;103
314880102;76;31;31701;31488;ZZZZZZ;3148801;H;Z;952;875;76;184;105;35;44;0;43;186;296;281;165;117;107;711;56;13;3;12;58;38;0;147;744;714;13;16;1;906;21;18;5;28;764;69
314880103;76;31;31701;31488;ZZZZZZ;3148801;H;Z;1923;1672;251;650;304;146;200;0;125;512;646;466;232;266;239;1323;101;29;7;24;110;88;0;284;1399;1320;64;14;0;1778;26;54;27;66;1415;191
314880104;76;31;31701;31488;ZZZZZZ;3148801;H;Z;1175;1065;111;216;112;69;35;2;41;241;405;331;159;136;123;862;71;11;2;31;69;22;3;173;898;846;36;15;1;1090;20;23;13;18;915;101
314890000;76;31;31000;31489;ZZZZZZ;3148900;Z;5;183;172;11;56;25;18;14;5;30;49;35;49;10;30;22;120;4;1;2;3;20;26;0;23;153;136;11;6;0;178;5;0;0;0;173;0
314900000;76;31;31701;31490;ZZZZZZ;3149000;Z;5;3131;2803;327;760;357;177;226;5;236;378;880;847;737;406;363;2184;151;50;23;59;184;162;9;512;2309;2154;118;33;3;2813;69;64;20;44;2503;113
314910000;76;31;31000;31491;ZZZZZZ;3149100;Z;5;204;171;33;47;10;19;18;20;20;40;51;45;40;42;31;111;12;2;0;2;33;13;2;38;137;103;33;1;0;187;20;0;0;0;156;10
314920000;76;31;31000;31492;ZZZZZZ;3149200;Z;5;269;243;26;72;26;21;25;15;25;51;82;62;36;45;38;173;17;2;1;6;26;23;0;31;217;203;10;3;0;262;10;5;0;0;231;15
314930000;76;31;31000;31493;ZZZZZZ;3149300;Z;5;49;43;6;23;7;13;2;10;10;10;16;10;5;13;12;27;1;1;1;0;10;6;0;15;32;26;4;1;1;62;5;0;0;0;57;0
314940000;76;31;31000;31494;ZZZZZZ;3149400;Z;5;72;62;10;35;10;13;12;0;15;5;10;20;10;11;9;37;6;1;0;0;13;6;0;16;47;41;5;1;0;50;0;0;0;0;50;0
314950000;76;31;31000;31495;ZZZZZZ;3149500;Z;5;685;638;47;150;73;40;37;25;69;149;183;134;89;112;99;465;49;10;0;9;70;39;1;88;554;516;36;3;0;610;25;10;0;5;560;10
314960000;76;31;31000;31496;ZZZZZZ;3149600;Z;5;129;116;12;52;20;16;17;10;10;36;31;16;10;23;21;83;6;2;0;2;15;9;0;15;103;74;27;2;0;109;10;0;0;5;88;5
314970000;76;31;31701;31497;ZZZZZZ;3149700;Z;5;1108;1028;80;317;173;88;56;0;58;292;385;253;93;169;146;816;52;13;3;23;83;50;1;85;955;916;23;14;2;1062;24;0;0;49;896;93
314980000;76;31;31000;31498;ZZZZZZ;3149800;Z;5;13;12;1;5;1;3;1;0;0;0;0;0;5;6;5;4;4;0;0;1;4;0;0;4;9;5;3;1;0;5;0;0;0;0;5;0
314990101;76;31;31207;31499;ZZZZZZ;3149901;H;4;2659;2300;359;800;311;157;332;0;83;375;787;697;623;434;388;1833;157;46;23;40;133;79;1;522;1790;1692;71;25;2;2253;46;98;10;31;2046;20
314990102;76;31;31207;31499;ZZZZZZ;3149901;H;4;2058;1823;235;571;264;159;148;21;129;400;590;621;358;303;281;1488;96;19;10;21;127;70;2;421;1412;1336;56;20;0;1842;52;21;5;36;1699;30
315000000;76;31;31113;31500;ZZZZZZ;3150000;Z;5;253;232;21;85;26;35;23;0;46;20;31;148;26;38;21;116;40;0;3;1;49;34;0;54;188;178;5;3;2;261;21;0;26;0;199;15
315010000;76;31;31000;31501;ZZZZZZ;3150100;Z;5;206;191;15;50;19;16;15;0;28;23;46;51;28;39;32;135;7;3;1;2;31;19;0;31;168;153;10;5;0;181;28;5;5;14;125;5
315020000;76;31;31000;31502;ZZZZZZ;3150200;Z;5;142;130;12;56;15;21;20;5;20;15;35;45;30;33;28;93;27;1;0;3;19;12;1;35;121;114;7;0;0;180;15;15;0;0;150;0
315030000;76;31;31000;31503;ZZZZZZ;3150300;Z;5;363;300;63;141;31;35;74;10;74;20;74;138;79;65;54;203;25;7;5;4;38;25;1;98;210;187;18;4;2;310;15;29;5;5;246;10
315040000;76;31;31000;31504;ZZZZZZ;3150400;Z;5;106;96;10;30;4;16;10;5;5;15;20;35;15;14;14;66;7;1;5;0;10;7;0;17;79;74;3;2;0;90;0;5;0;0;85;0
315050000;76;31;31000;31505;ZZZZZZ;3150500;Z;5;148;125;23;48;17;20;11;0;10;5;60;60;20;32;27;87;13;4;0;0;13;7;1;21;104;93;7;4;0;139;5;5;0;0;124;5
315060101;76;31;31701;31506;310181;3150601;H;1;1188;1061;128;441;224;143;74;1;90;324;340;286;142;165;137;811;73;12;7;16;73;66;10;277;791;738;17;18;19;1068;46;29;21;39;827;107
315060102;76;31;31701;31506;310171;3150601;H;1;1241;1121;120;436;208;130;98;0;83;437;328;270;107;196;142;893;50;6;0;22;105;76;0;232;919;861;33;25;0;1152;32;38;21;27;939;94
315060103;76;31;31701;31506;310171;3150601;H;1;712;669;43;232;95;100;37;0;36;238;216;148;69;105;98;565;19;13;0;13;29;42;0;126;555;539;10;3;3;681;6;5;18;17;582;53
315060104;76;31;31701;31506;310171;3150601;A;3;40;33;7;6;0;6;0;0;10;7;6;9;9;3;3;23;0;0;0;0;7;3;3;9;27;27;0;0;0;36;0;0;0;6;24;6
315060105;76;31;31701;31506;310181;3150601;H;1;504;464;40;172;80;51;41;3;40;152;144;104;62;75;69;379;26;0;3;0;30;34;0;115;356;352;4;0;0;471;14;6;11;7;386;48
315060106;76;31;31701;31506;310181;3150601;H;1;1607;1427;181;447;212;125;110;0;65;345;399;474;321;270;251;1057;91;32;113;29;54;58;4;273;1167;1110;35;22;0;1444;27;34;25;35;1183;139
315070000;76;31;31000;31507;ZZZZZZ;3150700;Z;5;902;801;101;167;73;35;59;5;50;135;250;220;185;126;109;628;50;25;10;12;56;20;2;79;724;680;36;6;2;760;25;0;5;0;715;15
315080000;76;31;31000;31508;ZZZZZZ;3150800;Z;5;14;14;0;5;2;2;1;0;0;5;10;0;0;2;0;7;2;0;0;0;3;3;0;1;14;13;1;0;0;20;0;5;0;0;15;0
315090000;76;31;31000;31509;ZZZZZZ;3150900;Z;5;67;52;15;21;4;11;6;0;0;5;25;51;10;16;12;33;10;0;0;0;4;4;1;10;43;38;5;0;0;81;5;0;0;0;76;0
315100000;76;31;31000;31510;ZZZZZZ;3151000;Z;5;61;58;3;18;4;10;4;0;19;0;19;29;14;15;10;32;5;0;0;2;14;6;0;16;43;40;3;0;0;81;14;5;0;0;62;0
315110000;76;31;31000;31511;ZZZZZZ;3151100;Z;5;122;112;10;43;20;15;8;0;0;15;50;20;15;19;18;82;4;2;0;3;8;13;0;8;104;93;8;3;0;85;0;5;0;5;70;5
315120000;76;31;31000;31512;ZZZZZZ;3151200;Z;5;454;420;33;124;88;24;12;0;27;130;113;113;59;81;69;341;13;4;1;5;39;20;1;57;368;354;8;5;1;400;11;5;0;22;340;21
315130000;76;31;31000;31513;ZZZZZZ;3151300;Z;5;136;123;13;50;9;28;13;15;15;10;20;30;30;33;28;81;7;4;1;1;17;17;0;34;94;79;14;1;0;124;5;10;0;0;109;0
315140000;76;31;31000;31514;ZZZZZZ;3151400;Z;5;21;21;0;6;2;3;1;0;0;5;11;5;0;3;2;13;2;0;0;1;3;2;0;5;16;16;0;0;0;21;0;0;0;0;21;0
315150000;76;31;00351;31515;ZZZZZZ;3151500;Z;5;223;207;16;51;23;13;15;5;0;53;79;21;58;28;26;153;7;7;0;6;21;13;2;26;184;158;21;2;2;200;16;5;0;5;169;5
315160000;76;31;31701;31516;ZZZZZZ;3151600;Z;5;865;773;91;228;114;65;49;10;119;126;251;225;151;101;91;582;35;11;4;15;77;56;0;121;659;620;28;10;1;802;40;0;0;10;747;5
315170000;76;31;31000;31517;ZZZZZZ;3151700;Z;5;1183;1002;181;316;134;96;86;20;108;123;280;327;325;186;165;772;57;12;10;15;79;61;2;264;745;668;60;15;1;980;26;66;10;20;827;31
315180000;76;31;31000;31518;ZZZZZZ;3151800;Z;5;305;289;16;78;33;17;29;0;10;25;114;74;65;44;42;225;11;2;2;10;24;18;0;28;264;234;23;4;3;288;15;0;0;5;263;5
315190000;76;31;31000;31519;ZZZZZZ;3151900;Z;5;99;93;6;15;8;4;3;0;0;15;30;15;15;14;12;75;4;1;0;0;9;5;0;10;84;80;2;2;0;70;10;0;0;0;60;0
315200000;76;31;31000;31520;ZZZZZZ;3152000;Z;5;60;49;11;18;5;6;6;5;15;0;5;10;31;9;7;36;5;0;1;0;8;2;0;9;43;41;1;1;0;62;26;0;0;0;31;5
315210000;76;31;31000;31521;ZZZZZZ;3152100;Z;5;148;133;15;56;16;18;22;5;15;20;30;30;40;30;25;85;17;1;0;2;19;10;0;46;88;70;17;1;0;124;0;0;0;0;124;0
315220000;76;31;31000;31522;ZZZZZZ;3152200;Z;5;20;17;3;5;0;2;3;0;5;5;14;0;0;5;1;10;1;1;0;0;7;0;1;4;15;13;2;1;0;14;10;0;0;0;5;0
315230000;76;31;31106;31523;ZZZZZZ;3152300;Z;5;621;514;107;336;63;65;208;0;76;61;116;253;142;120;98;342;55;16;4;13;53;36;3;220;301;240;53;7;2;531;20;81;0;10;394;25
315240000;76;31;31000;31524;ZZZZZZ;3152400;Z;5;76;71;5;16;5;9;2;0;5;15;20;30;10;5;5;46;7;0;1;3;7;7;0;10;61;59;2;0;0;70;0;10;0;0;60;0
315250000;76;31;31000;31525;ZZZZZZ;3152500;Z;5;292;248;44;79;26;30;23;5;39;10;103;69;39;54;48;177;24;6;4;2;22;18;2;29;224;215;4;4;1;235;10;0;0;5;216;5
315260101;76;31;31701;31526;ZZZZZZ;3152601;H;4;2122;1927;194;486;237;135;114;0;113;491;668;501;329;318;285;1562;95;47;10;26;119;81;2;224;1717;1655;37;22;4;1983;44;44;49;59;1733;54
315260102;76;31;31701;31526;ZZZZZZ;3152601;H;4;2277;2077;200;553;260;151;142;0;69;623;707;545;309;305;281;1762;102;44;10;27;84;59;0;190;1898;1819;50;27;1;2131;15;39;20;54;1969;34
315270000;76;31;31000;31527;ZZZZZZ;3152700;Z;5;64;60;4;16;7;8;2;5;5;0;19;24;0;10;9;43;3;1;0;0;10;4;0;8;52;49;2;2;0;52;5;5;0;0;43;0
315280000;76;31;31000;31528;ZZZZZZ;3152800;Z;5;65;53;13;15;2;6;8;10;0;0;5;24;19;6;5;27;3;4;0;4;11;5;0;15;38;36;2;0;0;53;14;0;0;5;34;0
315290000;76;31;31000;31529;ZZZZZZ;3152900;Z;5;58;50;8;13;4;6;3;0;6;0;0;6;22;17;10;25;4;1;1;0;16;4;0;8;44;38;2;0;4;44;0;0;0;0;44;0
315300000;76;31;31000;31530;ZZZZZZ;3153000;Z;5;98;91;8;60;12;10;38;0;11;5;27;32;16;14;14;62;9;0;2;3;6;9;0;13;78;72;5;0;0;81;0;0;0;0;76;5
315310000;76;31;31000;31531;ZZZZZZ;3153100;Z;5;31;28;3;11;4;7;0;0;15;10;5;20;0;3;1;12;2;0;0;0;11;4;0;10;19;17;2;0;0;45;5;0;0;0;40;0
315320000;76;31;31000;31532;ZZZZZZ;3153200;Z;5;43;33;9;16;4;6;5;5;10;0;0;21;21;4;2;21;0;0;3;0;9;2;0;8;27;23;1;1;2;42;10;0;0;0;31;0
315330000;76;31;31000;31533;ZZZZZZ;3153300;Z;5;1113;1025;88;287;158;64;65;0;115;210;375;270;130;147;134;799;53;15;8;14;81;62;1;128;905;875;19;9;2;1010;25;30;5;10;895;45
315340000;76;31;31000;31534;ZZZZZZ;3153400;Z;5;110;101;9;14;1;6;7;0;10;20;40;10;35;18;13;84;6;0;0;1;11;4;0;23;83;76;6;1;0;95;10;5;0;0;80;0
315350000;76;31;31000;31535;ZZZZZZ;3153500;Z;5;270;236;34;66;17;16;33;5;19;30;64;97;49;42;41;156;23;9;3;6;23;17;2;53;185;169;15;1;0;236;24;0;0;0;207;5
315360000;76;31;31302;31536;ZZZZZZ;3153600;Z;5;108;100;8;57;15;30;12;5;5;5;11;32;16;16;13;73;3;0;0;0;19;6;0;26;77;74;2;0;0;65;0;0;0;0;65;0
315370000;76;31;31302;31537;ZZZZZZ;3153700;Z;5;98;89;9;15;7;5;3;0;10;10;15;46;15;15;11;73;0;0;1;0;6;9;0;8;81;74;4;2;1;86;0;0;5;0;81;0
315380000;76;31;31000;31538;ZZZZZZ;3153800;Z;5;101;84;17;36;17;11;8;15;10;10;25;30;0;15;14;60;8;1;0;2;10;4;1;11;75;74;1;0;0;75;0;0;0;0;75;0
315390000;76;31;31000;31539;ZZZZZZ;3153900;Z;5;30;27;3;9;2;4;3;0;5;0;5;15;10;3;3;17;0;0;4;0;4;2;0;4;23;21;2;0;0;34;5;0;0;0;30;0
315400000;76;31;31000;31540;ZZZZZZ;3154000;Z;5;160;152;7;31;17;6;7;5;19;32;37;28;9;22;20;114;9;2;0;5;17;7;1;15;140;127;11;1;1;135;0;0;0;0;130;5
315410000;76;31;31701;31541;ZZZZZZ;3154100;Z;5;1901;1747;154;424;197;85;142;0;130;655;535;320;200;200;177;1393;77;38;10;34;96;110;0;269;1489;1398;53;34;4;1720;45;35;10;65;1530;35
315420000;76;31;31000;31542;ZZZZZZ;3154200;Z;5;82;72;10;40;11;18;10;5;0;0;30;20;30;10;9;53;2;2;0;0;9;6;1;17;56;41;9;5;1;76;0;5;0;0;66;5
315430000;76;31;31000;31543;ZZZZZZ;3154300;Z;5;51;47;4;13;6;5;3;0;5;9;5;5;5;7;7;30;1;0;1;2;8;5;1;11;37;35;2;0;0;28;0;0;0;0;23;5
315440000;76;31;31000;31544;ZZZZZZ;3154400;Z;5;91;77;14;34;3;18;13;0;5;0;15;25;30;25;19;45;6;0;7;1;14;5;1;15;64;60;2;1;1;64;0;5;0;0;59;0
315450000;76;31;31000;31545;ZZZZZZ;3154500;Z;5;99;89;11;25;11;7;6;16;11;16;21;27;5;22;16;55;7;2;1;1;17;5;0;17;73;69;2;1;0;91;11;0;0;0;80;0
315460000;76;31;31000;31546;ZZZZZZ;3154600;Z;5;72;67;5;10;6;2;2;0;0;26;26;15;15;5;5;52;3;0;0;2;7;3;0;7;60;56;3;1;0;82;0;5;0;0;77;0
315470101;76;31;31701;31547;ZZZZZZ;3154701;H;4;1269;1111;158;407;137;99;170;0;78;200;321;360;322;227;174;825;84;26;5;20;96;67;1;185;939;910;17;12;1;1125;10;54;10;19;984;49
315470102;76;31;31701;31547;ZZZZZZ;3154701;H;4;1688;1464;224;1518;189;111;1218;0;98;258;531;576;292;257;242;1156;106;26;13;28;78;62;2;248;1223;1183;20;19;1;1546;29;36;15;24;1393;49
315470103;76;31;31701;31547;ZZZZZZ;3154701;H;4;1063;964;98;280;113;77;90;15;93;219;287;273;180;162;151;743;59;14;12;19;61;65;2;136;839;807;21;11;0;984;34;15;5;19;891;19
