IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
862610000;75;86;86000;86261;Sèvres-Anxaumont;ZZZZZZ;8626100;Z;5;950;903;10;38;891;57;15;34;98;264;492;8;20;36;91;238;222;288;844;50;19;84;332;224;134;795;45;16;75;318;211;130;47;4;3;9;14;14;4;85;176;130;511;707;192;32;4;13.0;393.0;358.0;742;883;897;0;1725;359;55;9;886.0
862620000;75;86;86000;86262;Sillars;ZZZZZZ;8626200;Z;5;338;277;42;20;336;1;1;6;22;91;158;3;0;9;35;82;61;87;266;75;31;28;61;46;25;264;75;31;28;61;44;25;1;0;0;0;0;1;0;24;27;31;196;237;38;7;2;2.0;124.0;75.0;234;260;273;0;519;90;14;2;275.0
862630000;75;86;86201;86263;Smarves;ZZZZZZ;8626300;Z;5;1225;1127;22;76;1186;38;2;22;103;355;645;2;5;34;139;359;284;304;1105;108;37;161;395;230;174;1074;108;35;157;380;223;172;29;0;1;4;14;7;2;91;160;209;667;922;200;69;5;14.0;619.0;344.0;963;1070;1117;10;2177;479;164;8;1097.0
862640000;75;86;86000;86264;Sommières-du-Clain;ZZZZZZ;8626400;Z;5;445;328;32;85;425;20;21;12;41;97;158;0;23;22;45;78;62;98;327;103;32;35;72;65;20;307;103;32;34;72;46;20;20;0;0;1;0;19;0;25;44;46;212;244;68;9;16;25.0;128.0;81.0;231;284;310;16;573;122;20;48;317.0
862650000;75;86;86000;86265;Sossais;ZZZZZZ;8626500;Z;5;222;183;9;30;220;1;0;4;22;59;99;1;1;2;28;69;31;52;183;85;7;6;39;14;33;182;84;7;6;39;14;33;1;1;0;0;0;0;0;9;24;40;110;143;36;10;4;0.0;90.0;50.0;151;169;185;0;346;85;26;7;179.0
862660000;75;86;86000;86266;Surin;ZZZZZZ;8626600;Z;5;118;60;33;25;118;0;0;2;9;16;33;0;2;3;6;18;15;15;58;26;4;10;9;5;4;58;26;4;10;9;5;4;0;0;0;0;0;0;0;6;6;9;39;54;6;0;0;1.0;20.0;9.0;35;54;61;5;121;12;0;0;58.0
862680000;75;86;86000;86268;Tercé;ZZZZZZ;8626800;Z;5;510;457;29;25;491;16;0;12;41;133;271;0;2;18;42;143;115;137;448;71;26;32;166;85;68;441;71;24;32;166;84;64;5;0;2;0;0;1;2;36;61;68;292;382;70;8;5;3.0;171.0;149.0;392;448;455;0;970;129;11;17;451.0
862690000;75;86;86000;86269;Ternay;ZZZZZZ;8626900;Z;5;125;91;18;16;124;0;2;10;14;29;36;2;1;10;17;22;19;19;89;43;12;11;14;9;0;88;42;12;11;14;9;0;0;0;0;0;0;0;0;8;8;14;61;70;17;0;3;0.0;28.0;26.0;74;82;92;0;150;22;0;12;87.0
862700000;75;86;86000;86270;Thollet;ZZZZZZ;8627000;Z;5;190;85;76;29;189;0;1;4;14;20;47;2;2;3;11;31;12;25;85;55;9;4;10;5;3;85;55;9;4;10;5;3;0;0;0;0;0;0;0;2;12;13;59;65;20;0;1;0.0;45.0;13.0;63;80;78;0;119;36;0;1;83.0
862710000;75;86;86000;86271;Thurageau;ZZZZZZ;8627100;Z;5;384;328;25;31;381;1;1;11;30;89;197;1;4;16;40;83;78;106;324;112;38;29;77;46;21;321;112;37;28;77;45;21;1;0;0;1;0;0;0;19;40;48;220;296;28;4;4;18.0;156.0;59.0;281;305;327;0;737;71;11;6;322.0
862720000;75;86;86000;86272;Thuré;ZZZZZZ;8627200;Z;5;1350;1204;45;101;1316;24;3;25;161;364;651;3;14;41;175;441;264;266;1190;203;78;165;381;221;142;1174;195;77;164;377;221;140;12;7;0;0;3;0;2;89;131;153;831;1017;166;40;21;1.0;718.0;275.0;954;1138;1190;5;2428;359;96;46;1170.0
862730000;75;86;86000;86273;La Trimouille;ZZZZZZ;8627300;Z;5;678;443;106;130;649;30;0;24;68;153;197;3;11;30;77;147;82;91;441;148;56;67;117;29;23;422;138;54;67;112;28;23;19;10;2;0;5;1;0;31;37;52;323;354;82;16;6;0.0;244.0;99.0;334;397;444;0;715;158;27;13;431.0
862740000;75;86;86000;86274;Les Trois-Moutiers;ZZZZZZ;8627400;Z;5;960;448;449;63;514;420;15;25;89;129;190;22;5;11;83;119;83;125;442;170;22;34;126;48;42;414;169;22;34;101;46;42;4;1;0;0;2;1;0;62;78;66;242;292;152;33;4;26.0;152.0;161.0;393;396;430;0;685;325;64;7;445.0
862750000;75;86;86000;86275;Usseau;ZZZZZZ;8627500;Z;5;283;238;22;23;281;2;0;9;21;71;137;0;1;13;30;75;55;64;235;58;11;28;73;42;23;233;58;11;28;73;40;23;2;0;0;0;0;2;0;19;25;30;164;198;36;0;4;1.0;106.0;77.0;190;227;240;10;505;88;0;14;233.0
862760000;75;86;86000;86276;Usson-du-Poitou;ZZZZZZ;8627600;Z;5;794;571;108;115;771;19;2;46;95;172;256;1;16;64;101;165;109;115;566;190;71;76;135;62;32;550;184;68;73;133;60;32;14;5;3;3;1;2;0;50;65;88;368;419;145;69;7;2.0;220.0;177.0;437;500;570;0;873;281;119;13;555.0
862790000;75;86;86000;86279;Vaux-sur-Vienne;ZZZZZZ;8627900;Z;5;260;235;17;8;260;0;1;3;35;83;112;1;0;8;33;85;52;55;233;50;4;19;109;40;10;233;50;4;19;109;40;10;0;0;0;0;0;0;0;19;24;25;168;205;27;11;3;1.0;108.0;57.0;194;227;235;0;469;68;31;9;231.0
862800000;75;86;86000;86280;Vellèches;ZZZZZZ;8628000;Z;5;209;167;10;32;207;2;1;7;33;56;70;0;1;9;33;51;38;34;165;72;6;16;34;20;17;163;70;6;16;34;20;17;2;2;0;0;0;0;0;19;14;22;112;138;27;6;2;0.0;97.0;44.0;133;155;166;0;314;47;14;2;165.0
862810000;75;86;86000;86281;Saint-Martin-la-Pallu;ZZZZZZ;8628100;Z;5;2432;2188;61;184;2325;95;10;71;268;603;1235;9;24;93;269;601;541;650;2185;513;155;173;506;454;382;2097;487;143;155;494;446;370;79;23;12;17;11;8;8;201;350;391;1246;1807;356;34;24;13.0;839.0;804.0;1759;2086;2189;20;4657;783;93;58;2127.0
862840000;75;86;86000;86284;Vernon;ZZZZZZ;8628400;Z;5;312;279;2;31;305;5;2;10;28;86;153;1;7;6;35;73;74;83;272;63;28;11;76;54;40;267;62;28;11;75;52;39;3;0;0;0;1;2;0;35;44;39;160;211;63;10;5;2.0;105.0;91.0;212;256;283;0;532;159;22;13;268.0
862850000;75;86;86000;86285;Verrières;ZZZZZZ;8628500;Z;5;515;416;38;60;499;12;1;21;56;107;231;2;7;22;58;99;96;130;416;110;44;32;68;103;58;405;106;42;31;66;102;57;8;3;2;1;1;1;0;38;83;82;212;309;89;19;17;4.0;170.0;154.0;317;390;417;0;734;200;30;35;407.0
862860000;75;86;86000;86286;Verrue;ZZZZZZ;8628600;Z;5;262;179;47;36;260;0;3;16;50;43;67;1;1;13;36;51;35;42;175;97;25;18;15;11;9;173;97;24;18;15;11;8;0;0;0;0;0;0;0;13;24;33;109;156;18;2;5;1.0;59.0;41.0;98;168;185;5;350;32;3;9;167.0
862870000;75;86;86000;86287;Vézières;ZZZZZZ;8628700;Z;5;189;150;18;21;177;11;4;13;22;37;74;3;4;13;16;40;32;42;149;70;16;12;34;7;10;139;69;15;11;27;7;10;10;1;1;1;7;0;0;6;21;15;108;127;23;7;0;0.0;64.0;33.0;118;143;155;0;307;50;7;0;143.0
862880000;75;86;86000;86288;Vicq-sur-Gartempe;ZZZZZZ;8628800;Z;5;506;310;105;92;502;4;1;28;48;103;129;2;14;29;73;94;50;48;306;134;36;54;37;29;15;302;132;36;53;36;29;15;4;2;0;1;1;0;0;16;30;38;225;268;32;3;10;0.0;149.0;69.0;225;274;312;0;535;55;5;25;299.0
862890000;75;86;86000;86289;Le Vigeant;ZZZZZZ;8628900;Z;5;545;325;125;95;530;11;0;15;59;86;164;0;4;28;59;79;70;84;322;111;47;48;62;27;26;317;111;46;47;60;27;26;3;0;1;0;2;0;0;24;44;51;206;262;58;6;4;2.0;102.0;88.0;241;299;323;10;506;120;16;9;315.0
862900000;75;86;86000;86290;La Villedieu-du-Clain;ZZZZZZ;8629000;Z;5;692;645;11;36;660;32;3;12;61;227;343;2;4;19;107;240;171;101;645;61;23;79;283;86;113;618;59;22;75;273;84;104;27;2;1;4;9;2;9;60;118;136;330;490;140;50;15;20.0;274.0;240.0;534;615;644;10;1204;349;135;39;634.0
862910000;75;86;86000;86291;Villemort;ZZZZZZ;8629100;Z;5;62;46;9;7;62;0;0;3;7;14;22;0;0;2;10;14;9;11;46;19;3;6;13;4;1;46;19;3;6;13;4;1;0;0;0;0;0;0;0;4;2;6;34;39;7;0;0;0.0;30.0;6.0;38;43;45;0;87;16;0;0;44.0
862920000;75;86;86000;86292;Villiers;ZZZZZZ;8629200;Z;5;368;346;6;16;366;2;0;5;40;83;218;1;3;12;32;100;89;108;346;71;24;24;64;103;61;344;70;24;24;63;103;61;2;1;0;0;1;0;0;27;59;67;193;281;64;6;1;4.0;145.0;140.0;291;330;342;0;762;129;14;2;340.0
862930000;75;86;86107;86293;Vivonne;ZZZZZZ;8629300;Z;5;1942;1689;68;185;1677;246;41;92;245;523;788;37;41;137;244;499;372;360;1613;268;127;221;452;265;279;1401;225;107;182;413;207;267;194;43;19;38;39;44;12;198;341;328;823;1070;589;137;30;36.0;647.0;745.0;1188;1508;1655;5;2440;1133;260;56;1649.0
862940000;75;86;86110;86294;Vouillé;ZZZZZZ;8629400;Z;5;1611;1468;37;106;1522;88;16;44;170;429;809;4;15;66;208;465;341;369;1466;202;69;114;465;348;269;1401;191;63;106;457;320;264;63;11;6;8;7;27;4;144;222;314;787;1078;361;71;29;5.0;720.0;538.0;1210;1385;1439;15;2731;784;151;59;1442.0
862950000;75;86;86000;86295;Voulême;ZZZZZZ;8629500;Z;5;277;192;46;38;277;0;0;9;32;56;96;1;0;6;22;51;42;71;191;87;22;18;26;23;15;191;87;22;18;26;23;15;0;0;0;0;0;0;0;16;23;35;118;175;15;0;2;0.0;93.0;45.0;166;176;189;0;353;23;0;2;186.0
862960000;75;86;86000;86296;Voulon;ZZZZZZ;8629600;Z;5;226;184;17;25;220;4;0;6;25;56;98;0;1;6;25;48;48;57;181;40;16;22;23;40;41;181;40;16;22;23;40;41;0;0;0;0;0;0;0;24;35;45;81;138;46;13;0;1.0;59.0;77.0;150;180;181;5;372;95;23;0;182.0
862970000;75;86;86601;86297;Vouneuil-sous-Biard;ZZZZZZ;8629700;Z;5;2573;2445;25;102;2441;128;12;69;239;853;1272;12;28;64;352;841;544;605;2228;107;27;135;882;541;536;2125;100;27;128;867;515;487;99;7;0;8;12;25;48;280;501;405;1260;1750;671;160;24;24.0;1396.0;717.0;2200;2379;2436;5;4184;1516;393;50;2401.0
862980000;75;86;86000;86298;Vouneuil-sur-Vienne;ZZZZZZ;8629800;Z;5;1015;858;70;88;981;28;2;34;114;287;422;0;14;48;152;264;178;201;849;144;58;102;262;140;143;823;142;54;96;260;133;137;25;2;4;6;2;6;5;83;154;138;484;639;210;72;9;8.0;319.0;327.0;644;798;858;10;1629;487;166;16;839.0
862990000;75;86;86000;86299;Vouzailles;ZZZZZZ;8629900;Z;5;283;247;14;22;273;9;2;6;24;67;148;1;1;6;41;66;51;81;241;69;33;35;47;22;34;232;69;26;35;45;22;34;8;0;6;0;2;0;0;15;40;42;151;215;30;6;2;7.0;93.0;70.0;193;239;245;5;542;56;17;2;239.0
863000000;75;86;86000;86300;Yversay;ZZZZZZ;8630000;Z;5;203;192;4;6;202;1;2;2;14;61;114;2;0;4;11;62;48;64;158;37;9;12;20;14;66;157;37;9;12;20;14;65;1;0;0;0;0;0;1;22;37;57;76;178;13;0;2;0.0;78.0;60.0;160;187;193;4;490;35;0;4;184.0
