IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
642600101;75;64;00751;64260;Hendaye;640181;6426001;H;2;5632;1714;3702;216;669;4952;173;456;426;361;298;102;289;403;333;291;157;139;1703;213;264;376;275;341;233;354;46;83;108;54;43;20;1338;167;175;268;222;295;212;236;390;389;699;891;773;161;50;29.0;778.0;874.0;1033;1457;997;460;1571;148;1733;1418;270;85;1693.0
642600102;75;64;00751;64260;Hendaye;640181;6426001;H;1;3132;2092;917;122;1120;2008;66;458;596;478;494;23;206;428;491;429;216;300;1995;16;12;195;414;640;718;837;4;10;120;255;376;72;1154;12;2;76;158;264;643;181;531;535;845;1179;862;486;52;48.0;1302.0;674.0;1583;1942;1114;828;2033;118;2792;1686;993;119;2063.0
642600103;75;64;00751;64260;Hendaye;640191;6426001;H;1;2783;2014;576;192;505;2261;44;465;630;542;333;60;226;520;609;346;165;89;2014;91;151;500;626;384;263;409;16;61;131;132;53;16;1592;75;91;365;487;328;247;270;362;393;990;1057;885;328;73;127.0;1048.0;804.0;1125;1614;1171;444;1980;155;2133;1924;784;134;1953.0
642600104;75;64;00751;64260;Hendaye;640191;6426001;H;1;2502;1916;443;143;809;1676;31;364;592;473;456;20;176;382;635;371;165;167;1897;77;119;214;552;717;219;684;29;49;106;293;189;18;1198;48;67;107;253;522;201;191;319;367;1040;1138;744;360;33;113.0;1105.0;636.0;1402;1701;1066;635;1900;96;2483;1395;682;40;1867.0
642610000;75;64;64000;64261;Herrère;ZZZZZZ;6426100;Z;5;184;163;8;13;180;3;1;2;8;39;113;2;2;4;6;37;44;67;160;43;9;16;45;32;14;156;43;9;15;43;32;13;3;0;0;1;1;0;1;14;24;14;111;141;18;0;4;2.0;50.0;34.0;142;162;67;95;176;0;344;39;0;4;131.0
642620000;75;64;64000;64262;Higuères-Souye;ZZZZZZ;6426200;Z;5;119;112;3;4;116;3;0;1;8;26;77;0;0;2;8;21;25;55;112;20;7;12;36;21;15;109;19;7;11;35;21;15;3;1;0;1;1;0;0;8;11;12;81;96;11;0;5;0.0;36.0;28.0;98;108;41;67;111;0;239;28;0;7;112.0
642630000;75;64;64000;64263;L'Hôpital-d'Orion;ZZZZZZ;6426300;Z;5;78;61;15;2;77;1;0;1;4;10;46;0;0;3;3;12;17;26;60;28;2;4;15;6;4;59;28;2;4;15;5;4;1;0;0;0;0;1;0;5;4;11;41;52;10;0;0;0.0;17.0;15.0;56;59;23;37;59;0;120;18;0;0;60.0
642640000;75;64;64000;64264;L'Hôpital-Saint-Blaise;ZZZZZZ;6426400;Z;5;36;29;4;2;34;1;0;1;0;9;19;0;0;2;0;2;10;15;29;5;0;2;11;8;3;29;5;0;2;11;8;3;0;0;0;0;0;0;0;0;3;3;23;24;2;0;3;0.0;9.0;1.0;28;28;15;14;28;0;57;7;0;6;29.0
642650000;75;64;64000;64265;Hosta;ZZZZZZ;6426500;Z;5;49;26;17;6;47;1;0;1;2;1;22;0;0;0;2;2;10;12;26;15;6;0;1;1;3;25;14;6;0;1;1;3;1;1;0;0;0;0;0;2;3;1;20;24;1;0;1;0.0;7.0;2.0;24;26;8;18;25;0;78;1;0;1;26.0
642660000;75;64;64000;64266;Hours;ZZZZZZ;6426600;Z;5;108;96;1;11;106;1;0;0;6;21;69;0;0;2;3;14;37;39;94;35;4;7;11;15;21;92;34;4;7;11;14;21;1;1;0;0;0;0;0;10;7;18;61;88;3;0;5;0.0;16.0;30.0;85;91;23;68;93;5;245;9;0;13;94.0
642670000;75;64;64000;64267;Ibarrolle;ZZZZZZ;6426700;Z;5;43;34;6;3;42;1;0;1;1;4;28;0;0;0;1;1;7;25;32;19;0;2;5;5;1;32;19;0;2;5;5;1;0;0;0;0;0;0;0;0;3;4;27;31;2;0;1;0.0;5.0;3.0;33;33;8;25;36;0;73;5;0;4;34.0
642680000;75;64;64000;64268;Idaux-Mendy;ZZZZZZ;6426800;Z;5;130;111;15;4;123;7;0;1;8;19;83;1;0;3;9;22;29;47;109;36;1;17;27;17;11;102;35;1;17;26;13;11;7;1;0;0;2;4;0;11;13;17;71;92;18;2;1;0.0;27.0;27.0;104;107;38;69;113;0;232;36;3;2;109.0
642690000;75;64;64601;64269;Idron;ZZZZZZ;6426900;Z;5;2121;2011;27;83;1734;382;12;146;214;331;1308;20;40;129;204;285;386;947;1859;41;25;118;542;556;577;1580;40;12;102;532;526;368;273;1;13;14;10;30;207;215;376;392;1028;1487;506;190;18;70.0;1186.0;603.0;1823;1968;716;1252;1981;10;3651;1144;406;50;1964.0
642700000;75;64;64601;64270;Igon;ZZZZZZ;6427000;Z;5;413;363;22;27;394;19;1;4;26;117;216;2;0;9;21;96;100;136;342;53;13;40;111;58;66;330;52;12;38;105;56;66;12;1;1;2;6;2;0;27;63;49;225;307;47;1;10;2.0;143.0;96.0;312;342;114;228;356;0;758;116;2;16;356.0
642710000;75;64;64000;64271;Iholdy;ZZZZZZ;6427100;Z;5;247;201;21;25;174;73;0;16;18;57;110;2;8;12;26;39;36;78;199;106;5;9;26;22;31;144;66;4;9;20;17;28;55;40;1;0;6;5;3;16;20;36;129;131;46;0;24;12.0;30.0;57.0;187;190;95;95;206;0;348;102;0;37;200.0
642720000;75;64;64000;64272;Ilharre;ZZZZZZ;6427200;Z;5;62;56;2;4;55;7;0;1;1;12;42;0;1;0;0;4;15;36;52;16;1;9;10;5;10;49;16;1;9;7;5;10;3;0;0;0;3;0;0;4;3;6;42;50;5;0;0;0.0;23.0;16.0;52;55;16;39;52;0;137;15;0;0;56.0
642730000;75;64;64000;64273;Irissarry;ZZZZZZ;6427300;Z;5;421;345;31;45;353;68;0;18;43;61;223;1;5;20;42;62;64;151;335;119;16;35;51;54;60;277;109;15;22;46;42;43;58;10;1;13;5;12;17;35;47;54;209;262;73;1;10;11.0;100.0;103.0;296;333;119;214;345;15;698;171;1;17;340.0
642740000;75;64;64000;64274;Irouléguy;ZZZZZZ;6427400;Z;5;194;145;43;7;158;35;1;0;15;40;88;0;2;2;12;30;31;67;141;39;2;5;28;40;25;122;36;2;5;24;35;19;17;3;0;0;4;5;5;5;25;18;96;120;18;0;6;1.0;50.0;30.0;133;139;51;88;147;0;309;39;0;14;144.0
642750000;75;64;64106;64275;Ispoure;ZZZZZZ;6427500;Z;5;331;270;18;43;256;74;5;15;32;68;150;5;3;24;40;54;47;97;259;61;18;27;72;33;48;201;46;13;20;52;28;42;57;14;5;7;20;5;6;28;39;59;144;177;88;9;5;3.0;81.0;107.0;227;237;115;122;260;5;393;175;16;11;256.0
642760000;75;64;64000;64276;Issor;ZZZZZZ;6427600;Z;5;189;115;40;33;183;6;0;4;19;25;67;0;3;7;23;31;22;28;112;51;7;7;22;10;15;111;51;7;7;22;9;15;1;0;0;0;0;1;0;11;9;19;76;99;11;1;5;0.0;16.0;13.0;72;108;48;61;116;0;208;20;2;8;112.0
642770000;75;64;64000;64277;Isturits;ZZZZZZ;6427700;Z;5;213;166;27;20;154;58;1;15;27;52;70;0;1;7;18;19;45;75;155;66;0;5;22;26;35;113;33;0;3;21;23;32;42;33;0;2;1;3;3;14;16;32;104;128;31;0;7;5.0;38.0;50.0;164;162;60;102;166;5;362;70;0;11;165.0
642790000;75;64;64000;64279;Itxassou;ZZZZZZ;6427900;Z;5;1198;941;175;82;823;372;8;97;126;254;456;5;37;94;113;153;209;329;834;190;26;65;224;211;117;622;124;18;45;194;175;66;210;65;8;20;30;36;51;134;179;116;511;692;220;19;28;30.0;392.0;251.0;862;881;379;501;931;19;1596;443;35;52;933.0
642800000;75;64;64105;64280;Izeste;ZZZZZZ;6428000;Z;5;253;213;16;25;193;59;3;9;34;51;115;4;2;22;40;55;41;48;208;44;16;77;46;20;5;161;37;13;57;43;9;2;46;7;3;20;3;11;3;30;30;31;122;146;55;0;12;0.0;119.0;46.0;165;184;97;87;197;5;305;99;0;21;210.0
642810000;75;64;64101;64281;Jasses;ZZZZZZ;6428100;Z;5;85;62;17;6;84;1;0;0;4;16;42;0;0;2;8;14;19;19;62;24;2;15;10;3;9;61;24;2;15;10;3;8;1;0;0;0;0;0;1;4;10;4;45;53;9;0;0;0.0;46.0;7.0;46;57;27;30;62;0;107;28;0;0;61.0
642820000;75;64;00751;64282;Jatxou;ZZZZZZ;6428200;Z;5;498;443;29;26;413;85;3;18;44;123;255;2;8;18;40;64;120;190;407;41;2;30;127;144;62;351;31;2;22;116;120;60;55;11;0;8;11;24;2;44;78;54;266;356;77;0;10;5.0;124.0;208.0;403;431;136;295;439;10;943;168;0;24;437.0
642830000;75;64;64000;64283;Jaxu;ZZZZZZ;6428300;Z;5;104;74;17;13;84;21;0;3;4;7;59;0;1;1;1;10;15;46;70;28;9;3;10;5;15;59;26;9;1;8;3;11;11;2;0;2;2;2;3;5;10;7;51;59;13;1;1;0.0;12.0;23.0;68;71;28;44;78;0;165;34;5;3;73.0
642840101;75;64;64601;64284;Jurançon;ZZZZZZ;6428401;H;4;1368;1206;34;128;878;488;20;109;217;285;576;15;50;133;203;258;174;374;1179;151;69;331;326;181;123;775;129;55;203;230;127;32;403;22;14;128;96;54;90;140;226;156;685;809;373;59;24;18.0;675.0;381.0;1029;1105;578;527;1173;5;1759;668;117;57;1180.0
642840102;75;64;64601;64284;Jurançon;ZZZZZZ;6428401;H;4;1017;934;9;74;467;549;28;94;191;265;356;16;38;162;199;234;137;149;910;57;43;394;333;69;14;424;43;23;116;190;43;10;484;14;20;278;143;26;4;96;162;152;524;436;484;344;13;189.0;556.0;138.0;543;752;475;277;929;25;939;995;746;20;921.0
642840103;75;64;64601;64284;Jurançon;ZZZZZZ;6428401;H;4;1483;1292;32;159;636;822;42;223;334;325;369;39;74;247;347;259;162;166;1239;134;182;401;243;93;187;560;74;155;169;113;29;21;657;44;27;229;129;63;166;233;289;208;563;675;594;203;23;113.0;901.0;236.0;912;1078;682;396;1243;30;1360;1031;361;43;1274.0
642850000;75;64;64000;64285;Juxue;ZZZZZZ;6428500;Z;5;84;71;10;3;65;19;0;2;10;20;40;0;2;5;11;17;16;21;69;36;3;5;7;12;7;58;27;3;5;7;11;6;11;9;0;0;0;1;1;4;3;6;58;55;8;0;8;0.0;26.0;5.0;41;68;30;39;69;0;181;16;0;12;71.0
642860000;75;64;64000;64286;Laà-Mondrans;ZZZZZZ;6428600;Z;5;197;179;8;10;194;3;0;0;6;63;110;0;0;0;15;44;48;72;179;34;3;28;68;17;29;176;33;3;27;68;16;29;3;1;0;1;0;1;0;10;25;23;121;164;12;0;3;0.0;84.0;51.0;161;170;61;109;180;0;390;33;0;6;167.0
642870000;75;64;64000;64287;Laàs;ZZZZZZ;6428700;Z;5;80;65;14;1;76;3;0;0;5;11;49;1;0;0;7;8;15;34;64;47;1;3;6;3;4;60;45;1;3;5;2;4;3;2;0;0;1;0;0;5;8;9;43;54;9;0;2;0.0;25.0;20.0;56;60;39;21;68;0;112;20;0;5;65.0
642880000;75;64;64000;64288;Labastide-Cézéracq;ZZZZZZ;6428800;Z;5;245;225;8;12;241;4;0;2;11;57;155;0;0;6;12;57;49;100;225;61;12;23;44;51;34;222;60;12;23;44;49;34;3;1;0;0;0;2;0;16;29;31;149;185;35;1;4;0.0;114.0;58.0;196;211;72;139;224;0;455;95;4;5;223.0
642890000;75;64;64000;64289;La Bastide-Clairence;ZZZZZZ;6428900;Z;5;556;407;108;41;392;163;3;26;74;82;222;1;11;27;60;76;70;162;403;152;28;29;70;85;39;299;115;17;23;52;64;29;104;37;11;6;18;21;10;47;78;49;232;278;109;18;20;5.0;119.0;138.0;289;368;180;188;408;0;655;242;32;39;403.0
642900000;75;64;64000;64290;Labastide-Monréjeau;ZZZZZZ;6429000;Z;5;217;207;2;8;215;1;1;0;5;46;155;1;0;0;5;40;63;98;203;12;6;9;68;53;55;201;12;6;9;66;53;55;1;0;0;0;1;0;0;12;19;45;131;187;18;0;2;1.0;69.0;89.0;183;204;56;148;205;5;524;58;0;7;202.0
642910000;75;64;64000;64291;Labastide-Villefranche;ZZZZZZ;6429100;Z;5;195;141;23;31;173;22;0;7;18;26;91;0;2;7;19;25;32;56;140;53;14;6;22;25;21;123;48;11;5;20;18;21;18;5;2;1;2;7;0;15;9;25;93;112;27;5;2;0.0;43.0;42.0;99;130;48;82;135;5;277;55;10;3;138.0
642920000;75;64;00171;64292;Labatmale;ZZZZZZ;6429200;Z;5;109;97;1;11;107;2;0;2;2;25;68;0;0;0;8;25;34;30;94;22;5;15;16;21;15;92;21;5;15;16;20;15;2;1;0;0;0;1;0;7;10;12;68;83;13;0;1;1.0;33.0;28.0;86;90;29;61;95;0;219;32;0;3;97.0
642930000;75;64;64000;64293;Labatut;ZZZZZZ;6429300;Z;5;93;77;7;8;89;4;0;0;9;19;49;0;0;0;5;22;12;38;76;34;1;6;12;9;13;73;34;1;6;12;7;12;3;0;0;0;0;2;1;3;8;19;47;66;7;0;4;0.0;24.0;19.0;63;75;26;49;88;0;145;20;0;9;74.0
642940000;75;64;64000;64294;Labets-Biscay;ZZZZZZ;6429400;Z;5;71;59;2;10;70;1;0;0;1;7;51;0;0;1;2;5;15;35;58;34;4;5;1;5;8;57;33;4;5;1;5;8;1;1;0;0;0;0;0;2;7;3;47;49;9;0;1;0.0;17.0;9.0;58;56;17;38;61;0;124;32;0;4;58.0
642950000;75;64;64000;64295;Labeyrie;ZZZZZZ;6429500;Z;5;53;45;1;7;51;1;0;0;1;9;35;0;0;1;4;10;13;16;44;15;2;2;6;8;10;43;14;2;2;6;8;10;1;1;0;0;0;0;0;3;10;6;25;40;5;0;0;0.0;14.0;7.0;36;45;12;33;41;0;111;12;0;0;45.0
642960000;75;64;64000;64296;Lacadée;ZZZZZZ;6429600;Z;5;68;63;2;3;66;2;0;2;2;21;38;0;0;2;9;14;15;22;60;10;5;4;13;9;18;58;10;5;4;13;8;17;2;0;0;0;0;1;1;6;12;12;33;52;11;0;0;1.0;20.0;13.0;53;60;19;41;61;0;137;18;0;0;61.0
642970000;75;64;64000;64297;Lacarre;ZZZZZZ;6429700;Z;5;85;67;7;11;55;29;0;5;6;16;39;0;2;5;8;7;15;29;59;13;3;5;14;12;10;42;9;1;4;12;7;8;16;4;2;1;2;5;2;11;16;6;33;39;27;5;1;3.0;15.0;24.0;58;65;28;37;67;0;105;68;6;1;67.0
642980000;75;64;64000;64298;Lacarry-Arhan-Charritte-de-Haut;ZZZZZZ;6429800;Z;5;103;63;39;1;97;5;0;1;8;16;38;0;1;2;12;24;17;7;62;32;6;4;8;7;5;58;32;2;4;8;7;5;4;0;4;0;0;0;0;7;8;9;39;55;6;0;2;0.0;20.0;8.0;49;60;31;29;60;0;115;12;0;3;62.0
642990000;75;64;64000;64299;Lacommande;ZZZZZZ;6429900;Z;5;103;90;7;6;101;1;0;2;9;21;58;0;1;3;10;20;30;27;90;15;12;6;34;20;4;88;15;12;5;34;20;3;1;0;0;1;0;0;0;5;10;9;66;70;20;0;0;0.0;39.0;17.0;69;82;24;58;94;0;172;42;0;0;89.0
643000000;75;64;64000;64300;Lacq;ZZZZZZ;6430000;Z;5;344;304;11;29;317;25;0;6;34;76;189;1;1;12;39;56;87;108;288;65;24;50;57;51;41;277;65;23;46;55;51;37;10;0;1;4;1;0;4;30;35;37;202;239;60;2;6;2.0;184.0;73.0;284;288;106;182;302;0;583;133;4;13;303.0
643010000;75;64;64302;64301;Lagor;ZZZZZZ;6430100;Z;5;574;507;14;53;539;33;0;6;44;111;346;0;2;12;96;120;108;168;505;99;24;178;121;55;27;482;97;23;160;119;55;27;22;1;1;18;2;0;0;37;52;64;353;409;85;8;13;3.0;291.0;82.0;418;482;201;281;505;5;960;203;13;31;501.0
643020000;75;64;64601;64302;Lagos;ZZZZZZ;6430200;Z;5;218;196;7;14;215;1;0;2;8;51;135;0;0;3;7;53;59;74;190;36;5;20;86;31;12;187;35;5;20;86;29;12;1;1;0;0;0;0;0;18;31;22;125;165;25;3;6;1.0;86.0;58.0;177;190;63;127;195;0;391;68;8;9;193.0
643030000;75;64;64000;64303;Laguinge-Restoue;ZZZZZZ;6430300;Z;5;94;65;19;10;93;1;0;1;5;10;49;0;2;0;6;18;24;15;65;22;7;6;13;7;10;64;22;6;6;13;7;10;1;0;1;0;0;0;0;3;3;15;44;57;8;0;0;0.0;11.0;11.0;58;65;28;37;65;5;142;16;0;0;63.0
643040000;75;64;00751;64304;Lahonce;ZZZZZZ;6430400;Z;5;1115;1034;39;42;852;260;11;83;161;222;556;5;22;77;161;226;214;329;1025;54;16;96;355;239;266;774;48;13;89;335;194;95;249;5;3;7;20;43;171;125;205;132;572;815;203;50;16;13.0;436.0;367.0;940;1019;370;649;1034;11;1935;447;132;35;1019.0
643050000;75;64;64000;64305;Lahontan;ZZZZZZ;6430500;Z;5;271;231;14;26;262;7;0;3;26;63;139;1;0;4;24;54;42;106;221;87;16;24;25;30;39;212;87;16;24;22;26;37;7;0;0;0;2;4;1;28;47;40;116;182;45;6;4;1.0;108.0;57.0;169;220;99;121;230;0;396;107;14;11;230.0
643060000;75;64;64302;64306;Lahourcade;ZZZZZZ;6430600;Z;5;343;310;4;29;335;7;1;5;11;71;222;1;1;7;23;73;81;124;294;40;6;77;92;46;33;288;39;5;76;90;45;33;5;0;1;1;2;1;0;15;40;33;222;281;18;0;11;0.0;136.0;99.0;288;301;99;202;310;0;633;46;0;19;306.0
643070000;75;64;64000;64307;Lalongue;ZZZZZZ;6430700;Z;5;103;89;7;7;103;0;0;3;8;23;55;0;4;2;4;20;25;33;88;29;5;8;19;13;13;88;29;5;8;19;13;13;0;0;0;0;0;0;0;5;12;14;58;77;11;0;1;0.0;18.0;27.0;76;82;39;44;86;0;174;36;0;2;86.0
643080000;75;64;64000;64308;Lalonquette;ZZZZZZ;6430800;Z;5;139;118;8;13;136;3;0;2;8;24;84;0;0;3;7;24;34;50;115;11;7;15;35;29;18;115;11;7;15;35;29;18;0;0;0;0;0;0;0;4;19;18;78;95;20;0;3;0.0;34.0;45.0;106;115;44;72;119;0;218;46;0;10;118.0
643090000;75;64;64000;64309;Lamayou;ZZZZZZ;6430900;Z;5;97;85;4;8;92;4;0;4;7;16;58;1;1;4;5;12;15;47;79;25;7;7;16;10;15;74;23;7;7;16;10;12;4;2;0;0;0;0;2;7;12;9;57;76;8;0;1;0.0;32.0;14.0;71;83;30;53;84;0;184;16;0;1;79.0
643100000;75;64;64000;64310;Lanne-en-Barétous;ZZZZZZ;6431000;Z;5;366;230;134;2;332;32;1;5;26;64;134;0;4;21;39;57;50;59;224;72;11;46;48;18;29;200;72;8;39;38;16;27;24;0;3;7;10;2;2;23;41;45;121;174;50;7;6;1.0;33.0;64.0;197;218;93;125;230;0;380;102;10;12;228.0
643110000;75;64;64000;64311;Lannecaube;ZZZZZZ;6431100;Z;5;75;66;4;5;71;4;1;2;4;9;50;0;0;1;8;14;21;22;66;24;5;7;19;7;4;62;20;5;7;19;7;4;4;4;0;0;0;0;0;3;6;9;48;60;6;0;0;0.0;10.0;8.0;46;63;22;41;65;5;141;18;0;0;65.0
643120000;75;64;64000;64312;Lanneplaà;ZZZZZZ;6431200;Z;5;137;114;13;9;135;2;0;1;1;31;81;0;0;2;6;11;27;68;114;38;2;6;24;21;23;114;38;2;6;24;21;23;0;0;0;0;0;0;0;4;7;29;74;104;10;0;0;0.0;44.0;38.0;101;112;30;82;110;0;281;25;0;0;113.0
643130000;75;64;64000;64313;Lantabat;ZZZZZZ;6431300;Z;5;141;109;20;12;120;20;0;3;9;20;76;0;1;6;8;19;27;47;108;44;11;9;15;15;13;93;41;7;8;13;14;9;14;3;4;1;1;1;4;7;10;11;80;91;10;0;8;0.0;33.0;18.0;94;104;47;57;107;5;242;22;0;19;109.0
643140000;75;64;64000;64314;Larceveau-Arros-Cibits;ZZZZZZ;6431400;Z;5;202;165;13;23;161;40;1;1;23;32;109;0;2;8;14;27;48;66;156;43;13;9;44;18;27;136;41;7;9;38;16;26;19;3;7;0;6;2;2;19;22;18;107;121;35;1;9;1.0;60.0;34.0;150;156;72;84;165;0;298;72;1;17;165.0
643150000;75;64;64601;64315;Laroin;ZZZZZZ;6431500;Z;5;465;435;10;20;388;74;3;22;52;95;263;0;8;21;56;76;104;170;421;58;12;58;118;85;91;352;54;10;54;111;67;56;67;3;2;4;6;17;35;51;79;66;239;322;104;39;9;1.0;226.0;123.0;364;412;137;275;430;5;813;246;76;17;432.0
643160000;75;64;64000;64316;Larrau;ZZZZZZ;6431600;Z;5;252;95;149;8;236;15;0;2;20;22;51;1;3;23;20;14;17;17;94;64;1;9;10;6;4;82;54;1;9;10;4;4;11;9;0;0;0;2;0;9;13;11;62;68;20;0;7;2.0;19.0;8.0;71;90;45;45;95;0;146;43;0;8;95.0
643170000;75;64;00751;64317;Larressore;ZZZZZZ;6431700;Z;5;934;817;61;55;605;326;6;83;121;202;405;4;14;105;109;141;140;303;789;93;19;70;202;191;214;530;55;10;52;167;137;109;257;38;8;18;34;54;104;114;181;140;381;576;229;11;11;14.0;341.0;321.0;727;798;330;468;807;16;1499;523;29;31;809.0
643180000;75;64;64000;64318;Larreule;ZZZZZZ;6431800;Z;5;86;72;5;8;84;1;0;2;2;17;51;0;0;1;3;13;19;36;70;15;13;9;9;12;12;68;15;13;9;9;11;11;1;0;0;0;0;1;0;7;15;9;41;60;11;1;1;0.0;21.0;21.0;64;70;24;46;70;0;151;31;1;1;70.0
643190000;75;64;64000;64319;Larribar-Sorhapuru;ZZZZZZ;6431900;Z;5;84;72;7;5;80;3;0;1;8;8;55;0;0;4;5;9;18;36;72;37;1;4;20;4;6;69;36;1;4;19;4;5;3;1;0;0;1;0;1;4;9;4;55;61;7;0;4;4.0;20.0;7.0;69;67;35;32;70;0;160;18;0;10;71.0
643200000;75;64;64000;64320;Laruns;ZZZZZZ;6432000;Z;5;1630;595;878;157;814;682;17;41;97;165;275;12;33;54;116;136;117;127;583;151;76;85;148;76;47;422;116;44;55;108;57;42;159;34;32;30;40;19;4;65;88;87;355;412;150;17;33;15.0;175.0;187.0;351;515;269;246;580;15;839;257;20;67;577.0
643210000;75;64;64000;64321;Lasclaveries;ZZZZZZ;6432100;Z;5;108;94;5;9;106;2;0;1;9;20;64;1;1;4;10;23;20;35;93;18;11;11;22;21;10;91;18;10;11;22;20;10;2;0;1;0;0;1;0;7;6;11;70;79;12;2;3;0.0;22.0;26.0;87;93;36;57;95;0;203;33;8;5;93.0
643220000;75;64;64000;64322;Lasse;ZZZZZZ;6432200;Z;5;167;123;28;16;157;10;0;4;13;30;76;0;3;4;8;37;29;42;122;52;9;6;14;17;24;116;48;9;6;13;17;23;6;4;0;0;1;0;1;4;18;22;79;106;9;0;8;0.0;30.0;22.0;54;118;55;63;125;0;297;18;0;18;123.0
643230000;75;64;64000;64323;Lasserre;ZZZZZZ;6432300;Z;5;53;39;10;4;53;0;1;3;3;8;25;0;0;3;2;11;9;15;39;15;2;6;11;3;3;39;15;2;6;11;3;3;0;0;0;0;0;0;0;1;6;11;21;33;4;0;2;0.0;8.0;3.0;30;38;17;21;43;5;74;10;0;6;38.0
643240000;75;64;64000;64324;Lasseube;ZZZZZZ;6432400;Z;5;854;713;62;78;769;81;18;29;72;171;423;3;27;23;58;127;164;310;704;284;12;45;154;136;73;631;249;9;39;149;113;71;69;32;3;6;5;21;1;59;99;106;449;567;119;2;27;1.0;192.0;208.0;553;662;261;402;694;20;1435;237;8;64;704.0
643250000;75;64;64000;64325;Lasseubetat;ZZZZZZ;6432500;Z;5;104;87;5;12;102;2;0;1;11;17;58;0;0;5;9;11;24;38;84;40;4;5;10;10;15;82;40;4;4;10;10;14;2;0;0;1;0;0;1;3;13;13;58;77;8;1;2;0.0;24.0;18.0;77;85;32;53;85;0;190;15;3;2;83.0
643260000;75;64;64000;64326;Lay-Lamidou;ZZZZZZ;6432600;Z;5;62;47;9;6;61;1;0;1;0;7;39;0;0;0;1;13;9;24;46;20;0;6;10;6;4;45;20;0;6;10;5;4;1;0;0;0;0;1;0;2;7;7;31;39;5;0;3;1.0;28.0;6.0;40;42;13;29;50;0;97;15;0;6;46.0
643270000;75;64;64000;64327;Lecumberry;ZZZZZZ;6432700;Z;5;115;75;35;6;101;14;0;0;5;10;60;0;2;5;3;10;16;39;75;42;5;5;12;5;6;66;39;5;4;8;4;6;9;3;0;1;4;1;0;6;9;10;50;54;13;0;8;0.0;14.0;18.0;68;72;29;43;80;0;123;28;0;21;75.0
643280000;75;64;64303;64328;Ledeuix;ZZZZZZ;6432800;Z;5;500;459;12;28;475;22;0;3;27;131;298;0;3;14;31;127;127;156;450;60;15;68;196;57;54;431;58;15;59;189;57;53;16;2;0;8;5;0;1;27;37;65;330;403;42;0;14;3.0;179.0;133.0;398;441;154;287;466;0;918;90;0;24;446.0
643290000;75;64;64601;64329;Lée;ZZZZZZ;6432900;Z;5;517;488;13;16;496;18;0;8;17;67;396;0;2;6;19;62;89;310;479;16;7;37;117;196;106;463;15;7;34;112;190;105;16;1;0;3;5;6;1;41;70;71;306;414;67;0;7;6.0;286.0;137.0;451;480;115;365;490;0;1063;185;0;22;484.0
643300000;75;64;64000;64330;Lées-Athas;ZZZZZZ;6433000;Z;5;235;114;113;8;218;16;2;3;10;26;73;2;1;3;21;32;17;38;111;32;10;14;23;22;10;102;30;9;11;23;20;9;8;2;1;2;0;2;1;14;16;10;74;81;29;8;4;1.0;13.0;19.0;83;107;44;63;110;0;186;69;24;10;110.0
643310000;75;64;64000;64331;Lembeye;ZZZZZZ;6433100;Z;5;473;385;29;58;369;102;25;29;56;86;189;27;15;31;54;71;72;115;376;108;39;49;86;64;31;293;81;33;41;76;34;27;81;26;5;8;8;29;4;47;81;68;190;249;127;3;10;4.0;125.0;171.0;253;325;187;138;360;20;542;211;3;20;383.0
643320000;75;64;64000;64332;Lème;ZZZZZZ;6433200;Z;5;79;65;4;9;79;0;0;2;3;14;46;0;0;2;5;6;17;35;64;17;9;7;11;6;14;64;17;9;7;11;6;14;0;0;0;0;0;0;0;6;8;10;41;61;4;0;0;0.0;18.0;21.0;64;63;21;42;65;0;155;11;0;0;65.0
