IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
642940000;75;64;64000;64294;Labets-Biscay;ZZZZZZ;6429400;Z;5;71;59;2;10;70;1;0;0;1;7;51;0;0;1;2;5;15;35;58;34;4;5;1;5;8;57;33;4;5;1;5;8;1;1;0;0;0;0;0;2;7;3;47;49;9;0;1;0.0;17.0;9.0;58;56;61;0
642950000;75;64;64000;64295;Labeyrie;ZZZZZZ;6429500;Z;5;53;45;1;7;51;1;0;0;1;9;35;0;0;1;4;10;13;16;44;15;2;2;6;8;10;43;14;2;2;6;8;10;1;1;0;0;0;0;0;3;10;6;25;40;5;0;0;0.0;14.0;7.0;36;45;41;0
642960000;75;64;64000;64296;Lacadée;ZZZZZZ;6429600;Z;5;68;63;2;3;66;2;0;2;2;21;38;0;0;2;9;14;15;22;60;10;5;4;13;9;18;58;10;5;4;13;8;17;2;0;0;0;0;1;1;6;12;12;33;52;11;0;0;1.0;20.0;13.0;53;60;61;0
642970000;75;64;64000;64297;Lacarre;ZZZZZZ;6429700;Z;5;85;67;7;11;55;29;0;5;6;16;39;0;2;5;8;7;15;29;59;13;3;5;14;12;10;42;9;1;4;12;7;8;16;4;2;1;2;5;2;11;16;6;33;39;27;5;1;3.0;15.0;24.0;58;65;67;0
642980000;75;64;64000;64298;Lacarry-Arhan-Charritte-de-Haut;ZZZZZZ;6429800;Z;5;103;63;39;1;97;5;0;1;8;16;38;0;1;2;12;24;17;7;62;32;6;4;8;7;5;58;32;2;4;8;7;5;4;0;4;0;0;0;0;7;8;9;39;55;6;0;2;0.0;20.0;8.0;49;60;60;0
642990000;75;64;64000;64299;Lacommande;ZZZZZZ;6429900;Z;5;103;90;7;6;101;1;0;2;9;21;58;0;1;3;10;20;30;27;90;15;12;6;34;20;4;88;15;12;5;34;20;3;1;0;0;1;0;0;0;5;10;9;66;70;20;0;0;0.0;39.0;17.0;69;82;94;0
643000000;75;64;64000;64300;Lacq;ZZZZZZ;6430000;Z;5;344;304;11;29;317;25;0;6;34;76;189;1;1;12;39;56;87;108;288;65;24;50;57;51;41;277;65;23;46;55;51;37;10;0;1;4;1;0;4;30;35;37;202;239;60;2;6;2.0;184.0;73.0;284;288;302;0
643010000;75;64;64302;64301;Lagor;ZZZZZZ;6430100;Z;5;574;507;14;53;539;33;0;6;44;111;346;0;2;12;96;120;108;168;505;99;24;178;121;55;27;482;97;23;160;119;55;27;22;1;1;18;2;0;0;37;52;64;353;409;85;8;13;3.0;291.0;82.0;418;482;505;5
643020000;75;64;64601;64302;Lagos;ZZZZZZ;6430200;Z;5;218;196;7;14;215;1;0;2;8;51;135;0;0;3;7;53;59;74;190;36;5;20;86;31;12;187;35;5;20;86;29;12;1;1;0;0;0;0;0;18;31;22;125;165;25;3;6;1.0;86.0;58.0;177;190;195;0
643030000;75;64;64000;64303;Laguinge-Restoue;ZZZZZZ;6430300;Z;5;94;65;19;10;93;1;0;1;5;10;49;0;2;0;6;18;24;15;65;22;7;6;13;7;10;64;22;6;6;13;7;10;1;0;1;0;0;0;0;3;3;15;44;57;8;0;0;0.0;11.0;11.0;58;65;65;5
643040000;75;64;00751;64304;Lahonce;ZZZZZZ;6430400;Z;5;1115;1034;39;42;852;260;11;83;161;222;556;5;22;77;161;226;214;329;1025;54;16;96;355;239;266;774;48;13;89;335;194;95;249;5;3;7;20;43;171;125;205;132;572;815;203;50;16;13.0;436.0;367.0;940;1019;1034;11
643050000;75;64;64000;64305;Lahontan;ZZZZZZ;6430500;Z;5;271;231;14;26;262;7;0;3;26;63;139;1;0;4;24;54;42;106;221;87;16;24;25;30;39;212;87;16;24;22;26;37;7;0;0;0;2;4;1;28;47;40;116;182;45;6;4;1.0;108.0;57.0;169;220;230;0
643060000;75;64;64302;64306;Lahourcade;ZZZZZZ;6430600;Z;5;343;310;4;29;335;7;1;5;11;71;222;1;1;7;23;73;81;124;294;40;6;77;92;46;33;288;39;5;76;90;45;33;5;0;1;1;2;1;0;15;40;33;222;281;18;0;11;0.0;136.0;99.0;288;301;310;0
643070000;75;64;64000;64307;Lalongue;ZZZZZZ;6430700;Z;5;103;89;7;7;103;0;0;3;8;23;55;0;4;2;4;20;25;33;88;29;5;8;19;13;13;88;29;5;8;19;13;13;0;0;0;0;0;0;0;5;12;14;58;77;11;0;1;0.0;18.0;27.0;76;82;86;0
643080000;75;64;64000;64308;Lalonquette;ZZZZZZ;6430800;Z;5;139;118;8;13;136;3;0;2;8;24;84;0;0;3;7;24;34;50;115;11;7;15;35;29;18;115;11;7;15;35;29;18;0;0;0;0;0;0;0;4;19;18;78;95;20;0;3;0.0;34.0;45.0;106;115;119;0
643090000;75;64;64000;64309;Lamayou;ZZZZZZ;6430900;Z;5;97;85;4;8;92;4;0;4;7;16;58;1;1;4;5;12;15;47;79;25;7;7;16;10;15;74;23;7;7;16;10;12;4;2;0;0;0;0;2;7;12;9;57;76;8;0;1;0.0;32.0;14.0;71;83;84;0
643100000;75;64;64000;64310;Lanne-en-Barétous;ZZZZZZ;6431000;Z;5;366;230;134;2;332;32;1;5;26;64;134;0;4;21;39;57;50;59;224;72;11;46;48;18;29;200;72;8;39;38;16;27;24;0;3;7;10;2;2;23;41;45;121;174;50;7;6;1.0;33.0;64.0;197;218;230;0
643110000;75;64;64000;64311;Lannecaube;ZZZZZZ;6431100;Z;5;75;66;4;5;71;4;1;2;4;9;50;0;0;1;8;14;21;22;66;24;5;7;19;7;4;62;20;5;7;19;7;4;4;4;0;0;0;0;0;3;6;9;48;60;6;0;0;0.0;10.0;8.0;46;63;65;5
643120000;75;64;64000;64312;Lanneplaà;ZZZZZZ;6431200;Z;5;137;114;13;9;135;2;0;1;1;31;81;0;0;2;6;11;27;68;114;38;2;6;24;21;23;114;38;2;6;24;21;23;0;0;0;0;0;0;0;4;7;29;74;104;10;0;0;0.0;44.0;38.0;101;112;110;0
643130000;75;64;64000;64313;Lantabat;ZZZZZZ;6431300;Z;5;141;109;20;12;120;20;0;3;9;20;76;0;1;6;8;19;27;47;108;44;11;9;15;15;13;93;41;7;8;13;14;9;14;3;4;1;1;1;4;7;10;11;80;91;10;0;8;0.0;33.0;18.0;94;104;107;5
643140000;75;64;64000;64314;Larceveau-Arros-Cibits;ZZZZZZ;6431400;Z;5;202;165;13;23;161;40;1;1;23;32;109;0;2;8;14;27;48;66;156;43;13;9;44;18;27;136;41;7;9;38;16;26;19;3;7;0;6;2;2;19;22;18;107;121;35;1;9;1.0;60.0;34.0;150;156;165;0
643150000;75;64;64601;64315;Laroin;ZZZZZZ;6431500;Z;5;465;435;10;20;388;74;3;22;52;95;263;0;8;21;56;76;104;170;421;58;12;58;118;85;91;352;54;10;54;111;67;56;67;3;2;4;6;17;35;51;79;66;239;322;104;39;9;1.0;226.0;123.0;364;412;430;5
643160000;75;64;64000;64316;Larrau;ZZZZZZ;6431600;Z;5;252;95;149;8;236;15;0;2;20;22;51;1;3;23;20;14;17;17;94;64;1;9;10;6;4;82;54;1;9;10;4;4;11;9;0;0;0;2;0;9;13;11;62;68;20;0;7;2.0;19.0;8.0;71;90;95;0
643170000;75;64;00751;64317;Larressore;ZZZZZZ;6431700;Z;5;934;817;61;55;605;326;6;83;121;202;405;4;14;105;109;141;140;303;789;93;19;70;202;191;214;530;55;10;52;167;137;109;257;38;8;18;34;54;104;114;181;140;381;576;229;11;11;14.0;341.0;321.0;727;798;807;16
643180000;75;64;64000;64318;Larreule;ZZZZZZ;6431800;Z;5;86;72;5;8;84;1;0;2;2;17;51;0;0;1;3;13;19;36;70;15;13;9;9;12;12;68;15;13;9;9;11;11;1;0;0;0;0;1;0;7;15;9;41;60;11;1;1;0.0;21.0;21.0;64;70;70;0
643190000;75;64;64000;64319;Larribar-Sorhapuru;ZZZZZZ;6431900;Z;5;84;72;7;5;80;3;0;1;8;8;55;0;0;4;5;9;18;36;72;37;1;4;20;4;6;69;36;1;4;19;4;5;3;1;0;0;1;0;1;4;9;4;55;61;7;0;4;4.0;20.0;7.0;69;67;70;0
643200000;75;64;64000;64320;Laruns;ZZZZZZ;6432000;Z;5;1630;595;878;157;814;682;17;41;97;165;275;12;33;54;116;136;117;127;583;151;76;85;148;76;47;422;116;44;55;108;57;42;159;34;32;30;40;19;4;65;88;87;355;412;150;17;33;15.0;175.0;187.0;351;515;580;15
643210000;75;64;64000;64321;Lasclaveries;ZZZZZZ;6432100;Z;5;108;94;5;9;106;2;0;1;9;20;64;1;1;4;10;23;20;35;93;18;11;11;22;21;10;91;18;10;11;22;20;10;2;0;1;0;0;1;0;7;6;11;70;79;12;2;3;0.0;22.0;26.0;87;93;95;0
643220000;75;64;64000;64322;Lasse;ZZZZZZ;6432200;Z;5;167;123;28;16;157;10;0;4;13;30;76;0;3;4;8;37;29;42;122;52;9;6;14;17;24;116;48;9;6;13;17;23;6;4;0;0;1;0;1;4;18;22;79;106;9;0;8;0.0;30.0;22.0;54;118;125;0
643230000;75;64;64000;64323;Lasserre;ZZZZZZ;6432300;Z;5;53;39;10;4;53;0;1;3;3;8;25;0;0;3;2;11;9;15;39;15;2;6;11;3;3;39;15;2;6;11;3;3;0;0;0;0;0;0;0;1;6;11;21;33;4;0;2;0.0;8.0;3.0;30;38;43;5
643240000;75;64;64000;64324;Lasseube;ZZZZZZ;6432400;Z;5;854;713;62;78;769;81;18;29;72;171;423;3;27;23;58;127;164;310;704;284;12;45;154;136;73;631;249;9;39;149;113;71;69;32;3;6;5;21;1;59;99;106;449;567;119;2;27;1.0;192.0;208.0;553;662;694;20
643250000;75;64;64000;64325;Lasseubetat;ZZZZZZ;6432500;Z;5;104;87;5;12;102;2;0;1;11;17;58;0;0;5;9;11;24;38;84;40;4;5;10;10;15;82;40;4;4;10;10;14;2;0;0;1;0;0;1;3;13;13;58;77;8;1;2;0.0;24.0;18.0;77;85;85;0
643260000;75;64;64000;64326;Lay-Lamidou;ZZZZZZ;6432600;Z;5;62;47;9;6;61;1;0;1;0;7;39;0;0;0;1;13;9;24;46;20;0;6;10;6;4;45;20;0;6;10;5;4;1;0;0;0;0;1;0;2;7;7;31;39;5;0;3;1.0;28.0;6.0;40;42;50;0
643270000;75;64;64000;64327;Lecumberry;ZZZZZZ;6432700;Z;5;115;75;35;6;101;14;0;0;5;10;60;0;2;5;3;10;16;39;75;42;5;5;12;5;6;66;39;5;4;8;4;6;9;3;0;1;4;1;0;6;9;10;50;54;13;0;8;0.0;14.0;18.0;68;72;80;0
643280000;75;64;64303;64328;Ledeuix;ZZZZZZ;6432800;Z;5;500;459;12;28;475;22;0;3;27;131;298;0;3;14;31;127;127;156;450;60;15;68;196;57;54;431;58;15;59;189;57;53;16;2;0;8;5;0;1;27;37;65;330;403;42;0;14;3.0;179.0;133.0;398;441;466;0
643290000;75;64;64601;64329;Lée;ZZZZZZ;6432900;Z;5;517;488;13;16;496;18;0;8;17;67;396;0;2;6;19;62;89;310;479;16;7;37;117;196;106;463;15;7;34;112;190;105;16;1;0;3;5;6;1;41;70;71;306;414;67;0;7;6.0;286.0;137.0;451;480;490;0
643300000;75;64;64000;64330;Lées-Athas;ZZZZZZ;6433000;Z;5;235;114;113;8;218;16;2;3;10;26;73;2;1;3;21;32;17;38;111;32;10;14;23;22;10;102;30;9;11;23;20;9;8;2;1;2;0;2;1;14;16;10;74;81;29;8;4;1.0;13.0;19.0;83;107;110;0
643310000;75;64;64000;64331;Lembeye;ZZZZZZ;6433100;Z;5;473;385;29;58;369;102;25;29;56;86;189;27;15;31;54;71;72;115;376;108;39;49;86;64;31;293;81;33;41;76;34;27;81;26;5;8;8;29;4;47;81;68;190;249;127;3;10;4.0;125.0;171.0;253;325;360;20
643320000;75;64;64000;64332;Lème;ZZZZZZ;6433200;Z;5;79;65;4;9;79;0;0;2;3;14;46;0;0;2;5;6;17;35;64;17;9;7;11;6;14;64;17;9;7;11;6;14;0;0;0;0;0;0;0;6;8;10;41;61;4;0;0;0.0;18.0;21.0;64;63;65;0
643340000;75;64;64000;64334;Léren;ZZZZZZ;6433400;Z;5;104;92;6;6;102;1;0;2;4;18;68;0;0;0;3;11;18;60;91;40;2;13;15;15;6;90;40;2;13;14;15;6;1;0;0;0;1;0;0;7;11;12;62;81;9;0;2;2.0;58.0;19.0;82;89;105;0
643350101;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1201;1156;11;34;989;210;12;109;120;275;640;30;47;93;112;232;242;399;1122;34;17;153;417;401;99;926;22;13;137;376;324;54;194;12;4;15;40;77;46;132;188;171;665;789;275;152;92;14.0;784.0;269.0;916;1043;1135;15
643350102;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1110;1073;15;21;963;146;0;32;93;222;726;0;6;35;132;215;213;472;987;15;7;106;390;425;44;914;14;7;101;354;396;42;72;1;0;5;36;27;2;82;175;119;697;772;294;216;7;6.0;782.0;231.0;945;1016;1085;10
643350103;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1109;1024;14;71;556;508;18;225;248;188;345;41;73;228;185;158;141;198;1001;94;29;139;166;221;352;510;75;18;113;148;117;40;448;18;11;25;16;102;275;179;267;190;388;539;466;52;18;19.0;495.0;445.0;857;962;1009;15
643350104;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1011;950;15;46;832;175;14;42;90;217;587;17;13;44;114;149;191;423;942;55;26;55;214;456;136;792;34;17;32;178;433;96;147;19;9;22;35;22;39;86;165;157;541;679;253;93;17;52.0;539.0;309.0;806;919;933;10
643360000;75;64;64000;64336;Lescun;ZZZZZZ;6433600;Z;5;382;90;268;23;379;3;1;5;17;28;39;1;3;8;19;31;17;11;89;50;4;10;8;15;2;86;48;4;10;7;15;2;3;2;0;0;1;0;0;5;9;10;65;76;11;0;3;3.0;10.0;4.0;65;85;93;0
643370000;75;64;64000;64337;Lespielle;ZZZZZZ;6433700;Z;5;74;67;1;5;70;3;1;4;5;11;45;1;3;2;3;10;23;25;61;14;6;4;16;11;9;59;14;6;4;16;9;9;2;0;0;0;0;2;0;6;7;7;46;62;2;0;3;0.0;16.0;17.0;53;65;67;0
643380000;75;64;64000;64338;Lespourcy;ZZZZZZ;6433800;Z;5;78;74;3;1;75;2;0;2;7;18;46;0;1;2;6;16;14;34;71;20;6;6;13;10;15;70;20;6;6;13;10;14;0;0;0;0;0;0;0;2;9;12;51;64;9;0;1;0.0;16.0;25.0;61;71;76;0
643390000;75;64;64000;64339;Lestelle-Bétharram;ZZZZZZ;6433900;Z;5;423;338;42;43;357;64;2;15;38;83;200;1;7;19;48;73;81;109;332;101;37;60;68;36;30;276;82;33;50;61;26;24;54;18;4;10;7;10;5;50;50;52;186;244;84;1;10;26.0;132.0;97.0;251;307;340;10
643400000;75;64;64000;64340;Lichans-Sunhar;ZZZZZZ;6434000;Z;5;53;33;16;3;49;2;0;0;3;4;26;0;0;2;3;6;6;16;30;15;0;3;4;5;3;27;14;0;2;4;4;3;2;1;0;1;0;0;0;4;6;3;20;31;1;0;1;0.0;3.0;4.0;27;33;35;0
643410000;75;64;64204;64341;Lichos;ZZZZZZ;6434100;Z;5;68;52;5;11;65;3;0;1;4;14;33;0;0;2;4;16;11;18;52;4;2;3;34;5;4;51;4;2;2;34;5;4;1;0;0;1;0;0;0;2;5;7;38;49;3;0;0;0.0;8.0;20.0;47;49;51;0
643420000;75;64;64000;64342;Licq-Athérey;ZZZZZZ;6434200;Z;5;160;91;48;21;151;9;2;1;6;19;63;2;1;7;10;20;23;28;89;29;10;17;16;9;9;87;28;10;17;16;8;9;2;1;0;0;0;1;0;6;7;17;62;76;14;0;1;0.0;19.0;23.0;61;85;88;0
643430000;75;64;64000;64343;Limendous;ZZZZZZ;6434300;Z;5;270;252;5;13;266;4;0;1;12;76;163;0;1;3;8;63;74;103;236;37;4;24;43;41;87;232;36;3;23;42;41;87;4;1;1;1;1;0;0;22;55;61;114;223;27;0;2;2.0;82.0;90.0;223;246;245;0
643440000;75;64;00171;64344;Livron;ZZZZZZ;6434400;Z;5;171;157;5;9;162;7;0;0;7;44;106;0;0;1;7;45;32;72;152;23;6;21;31;43;27;146;23;5;19;29;43;27;5;0;1;2;2;0;0;9;11;18;120;145;10;0;2;1.0;53.0;34.0;132;152;155;0
643450000;75;64;64000;64345;Lohitzun-Oyhercq;ZZZZZZ;6434500;Z;5;111;91;12;8;83;27;1;6;19;18;47;1;4;2;19;18;15;32;90;45;1;10;13;10;11;67;36;0;8;9;5;9;22;8;1;2;4;5;2;5;19;12;55;64;23;0;4;0.0;22.0;14.0;71;90;85;0
643460000;75;64;64000;64346;Lombia;ZZZZZZ;6434600;Z;5;90;87;0;2;89;1;0;0;5;17;65;0;0;0;3;9;29;46;86;15;11;5;16;17;22;85;15;11;5;16;16;22;1;0;0;0;0;1;0;1;9;17;60;81;3;0;3;0.0;30.0;21.0;80;83;85;0
643470000;75;64;64000;64347;Lonçon;ZZZZZZ;6434700;Z;5;78;70;1;7;77;0;1;0;5;22;43;0;0;0;1;15;21;33;68;9;4;6;9;20;21;68;9;4;6;9;20;21;0;0;0;0;0;0;0;10;8;16;37;66;5;1;0;0.0;22.0;25.0;64;68;71;0
643480101;75;64;64601;64348;Lons;ZZZZZZ;6434801;A;3;213;205;0;8;171;42;7;7;28;62;101;3;4;11;24;30;61;72;200;4;3;23;39;45;86;162;4;0;16;39;45;57;38;0;3;6;0;0;29;29;57;37;81;135;64;0;7;2.0;120.0;63.0;195;194;198;0
643480102;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;1763;1626;27;111;1260;500;11;225;244;494;652;3;12;271;189;292;381;478;1594;75;41;134;577;409;359;1154;68;41;130;542;263;111;437;7;0;4;34;146;248;199;338;266;823;1050;556;90;20;1.0;1111.0;461.0;1555;1557;1615;17
643480103;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;2503;2331;8;164;1377;1124;156;290;442;465;978;75;116;326;431;401;378;603;2206;3;46;217;580;950;409;1314;3;36;154;419;531;172;892;0;10;64;161;420;238;354;581;324;1072;1333;994;322;4;48.0;1483.0;740.0;2038;2150;2195;42
643480104;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;754;746;0;8;309;445;3;82;238;240;184;0;3;100;295;228;80;40;746;0;0;11;716;20;0;306;0;0;0;295;11;0;440;0;0;11;420;9;0;67;138;116;424;313;428;374;6;0.0;9.0;693.0;417;651;743;14
643480105;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;1081;1031;2;48;921;131;32;33;77;326;562;31;2;33;88;231;302;344;922;0;7;108;544;240;23;872;0;7;73;537;234;21;21;0;0;7;7;5;1;83;174;118;656;805;181;73;45;38.0;625.0;305.0;929;995;998;6
643490000;75;64;64000;64349;Loubieng;ZZZZZZ;6434900;Z;5;241;209;11;21;239;2;0;4;17;39;149;0;3;2;19;52;48;85;207;68;12;13;38;39;36;205;67;12;13;37;39;36;2;1;0;0;1;0;0;14;30;29;136;187;16;0;5;0.0;66.0;57.0;167;197;211;0
643500000;75;64;64000;64350;Louhossoa;ZZZZZZ;6435000;Z;5;404;356;23;25;290;114;0;23;68;113;151;0;12;26;67;69;92;90;338;48;31;27;75;86;72;241;43;10;13;52;65;57;97;5;20;13;22;20;15;34;78;69;176;239;112;12;5;5.0;109.0;154.0;322;344;347;5
643510000;75;64;64000;64351;Lourdios-Ichère;ZZZZZZ;6435100;Z;5;105;60;41;4;98;7;0;2;4;22;32;0;1;3;10;18;13;15;59;24;2;3;14;7;9;56;23;2;3;13;7;8;3;1;0;0;1;0;1;4;7;11;38;47;9;3;4;0.0;6.0;10.0;50;53;60;5
643520000;75;64;64000;64352;Lourenties;ZZZZZZ;6435200;Z;5;157;143;4;9;152;4;0;2;8;39;94;0;0;3;6;25;46;62;140;39;3;6;41;31;20;137;39;3;6;40;29;20;3;0;0;0;1;2;0;15;20;20;88;120;21;0;2;0.0;52.0;50.0;128;139;141;5
643530000;75;64;64105;64353;Louvie-Juzon;ZZZZZZ;6435300;Z;5;684;493;101;91;564;120;2;27;70;144;250;2;8;44;77;125;109;127;488;149;30;77;118;67;46;402;122;24;60;103;50;44;85;26;6;17;15;17;2;51;78;88;275;378;99;4;15;7.0;163.0;115.0;326;449;499;0
643540000;75;64;64000;64354;Louvie-Soubiron;ZZZZZZ;6435400;Z;5;143;54;80;9;140;3;0;2;8;17;27;1;2;3;8;16;13;11;51;17;4;2;18;9;1;51;17;4;2;18;9;1;0;0;0;0;0;0;0;4;4;8;38;45;8;0;1;0.0;6.0;10.0;40;50;50;0
643550000;75;64;64000;64355;Louvigny;ZZZZZZ;6435500;Z;5;70;57;4;9;67;2;0;3;3;5;46;0;3;0;1;12;20;21;55;8;7;10;9;6;15;55;8;7;10;9;6;15;0;0;0;0;0;0;0;3;10;9;35;55;2;0;0;1.0;15.0;9.0;54;56;60;0
643560000;75;64;64000;64356;Luc-Armau;ZZZZZZ;6435600;Z;5;56;48;3;5;54;1;1;3;5;11;28;0;2;3;3;8;10;22;47;20;1;4;10;4;8;46;20;1;4;10;3;8;1;0;0;0;0;1;0;2;5;7;34;42;4;0;2;0.0;10.0;7.0;42;45;50;0
643570000;75;64;64000;64357;Lucarré;ZZZZZZ;6435700;Z;5;27;24;1;2;26;0;0;0;3;8;13;1;0;0;1;6;6;11;22;11;1;4;1;1;5;22;10;1;4;1;1;5;0;0;0;0;0;0;0;3;5;1;16;19;2;0;4;0.0;7.0;7.0;21;22;23;0
643580000;75;64;64000;64358;Lucgarier;ZZZZZZ;6435800;Z;5;128;111;6;11;124;4;0;2;4;26;79;0;1;1;9;19;35;46;109;32;5;9;35;18;10;106;32;3;9;34;18;10;3;0;2;0;1;0;0;7;8;8;88;103;6;0;2;0.0;38.0;29.0;95;106;110;5
643590000;75;64;64000;64359;Lucq-de-Béarn;ZZZZZZ;6435900;Z;5;492;404;47;40;477;12;0;13;30;62;300;5;4;12;19;77;111;175;397;189;24;19;74;61;30;384;187;24;17;69;57;30;10;1;0;2;3;4;0;26;42;51;285;339;49;0;16;4.0;99.0;78.0;321;380;403;0
643600000;75;64;64000;64360;Lurbe-Saint-Christau;ZZZZZZ;6436000;Z;5;149;94;30;25;128;17;1;5;10;22;56;3;1;5;13;26;27;20;93;36;12;9;24;6;7;84;32;12;9;19;6;7;7;2;0;0;5;0;0;8;16;10;60;75;18;0;1;4.0;22.0;18.0;73;87;89;5
643610000;75;64;64000;64361;Lussagnet-Lusson;ZZZZZZ;6436100;Z;5;77;66;5;6;76;1;0;1;5;9;50;0;0;0;8;7;12;38;66;19;5;4;19;11;8;65;19;5;4;18;11;8;1;0;0;0;1;0;0;7;8;10;40;55;10;0;1;0.0;23.0;9.0;60;61;62;0
643620000;75;64;64000;64362;Luxe-Sumberraute;ZZZZZZ;6436200;Z;5;145;132;7;7;122;23;0;5;8;39;80;0;3;2;3;25;35;64;126;20;6;5;29;28;39;104;15;5;4;19;24;38;22;5;1;1;10;4;1;9;20;30;73;99;31;0;2;2.0;48.0;45.0;122;128;134;0
643630000;75;64;64000;64363;Lys;ZZZZZZ;6436300;Z;5;180;136;23;20;177;2;0;5;10;29;91;0;2;6;36;28;15;49;127;84;7;5;13;9;8;125;83;7;4;13;9;8;2;1;0;1;0;0;0;12;13;20;90;107;22;0;7;1.0;35.0;6.0;82;127;137;5
643640000;75;64;64000;64364;Macaye;ZZZZZZ;6436400;Z;5;304;233;39;33;227;78;1;6;30;47;148;1;5;14;21;31;39;122;232;83;14;10;37;42;46;179;75;6;8;27;31;31;53;8;7;2;9;11;15;25;36;39;133;165;53;0;16;2.0;84.0;57.0;211;220;226;0
643650000;75;64;64000;64365;Malaussanne;ZZZZZZ;6436500;Z;5;211;183;9;18;204;6;0;4;12;36;131;0;1;5;12;40;48;76;177;43;11;31;41;26;24;171;42;11;30;40;23;24;6;1;0;1;1;3;0;14;18;31;119;151;24;7;7;0.0;55.0;52.0;140;175;190;0
643660000;75;64;64000;64366;Mascaraàs-Haron;ZZZZZZ;6436600;Z;5;65;56;1;8;64;1;0;1;8;15;32;0;0;3;6;12;15;20;55;13;6;9;18;4;5;54;12;6;9;18;4;5;1;1;0;0;0;0;0;5;15;3;33;48;5;0;3;0.0;13.0;20.0;40;52;60;0
643670000;75;64;64000;64367;Maslacq;ZZZZZZ;6436700;Z;5;392;347;10;35;370;21;2;7;18;94;226;2;2;12;32;73;102;124;343;67;19;49;64;74;70;326;63;19;48;58;72;66;17;4;0;1;6;2;4;26;42;89;190;288;56;8;3;2.0;178.0;100.0;283;325;340;0
643680000;75;64;64000;64368;Masparraute;ZZZZZZ;6436800;Z;5;108;87;9;12;101;7;0;2;7;17;62;0;0;2;6;12;23;44;80;36;6;13;7;12;7;77;35;5;11;7;12;7;4;1;1;2;0;0;0;7;16;7;57;66;17;0;4;0.0;25.0;23.0;77;85;84;0
643690000;75;64;64000;64369;Maspie-Lalonquère-Juillacq;ZZZZZZ;6436900;Z;5;129;101;10;19;129;0;0;2;7;24;67;0;1;4;5;14;40;37;101;34;2;10;25;19;10;101;34;2;10;25;19;10;0;0;0;0;0;0;0;7;6;20;67;90;8;0;2;1.0;19.0;17.0;79;97;96;0
643700000;75;64;64601;64370;Maucor;ZZZZZZ;6437000;Z;5;227;212;2;13;226;0;0;1;11;49;151;0;1;2;13;36;54;106;199;11;4;23;102;28;31;198;11;4;23;102;28;30;0;0;0;0;0;0;0;22;24;39;127;188;21;1;3;2.0;97.0;67.0;204;210;205;10
643710000;75;64;64204;64371;Mauléon-Licharre;ZZZZZZ;6437100;Z;5;1796;1446;83;267;1052;740;21;155;331;379;559;17;55;213;315;310;248;287;1407;327;151;410;328;125;65;849;190;91;259;188;84;36;555;137;59;149;140;41;29;203;262;244;737;813;594;133;39;41.0;632.0;566.0;984;1262;1441;30
643720000;75;64;64000;64372;Maure;ZZZZZZ;6437200;Z;5;56;50;2;3;54;1;0;0;7;9;34;0;0;0;4;8;25;12;49;18;4;3;12;7;4;48;18;4;3;11;7;4;1;0;0;0;1;0;0;2;4;8;35;46;2;0;1;2.0;9.0;9.0;44;45;50;0
643730000;75;64;64601;64373;Mazères-Lezons;ZZZZZZ;6437300;Z;5;857;808;7;42;724;131;1;13;94;226;474;2;3;24;124;234;216;206;787;52;8;127;422;140;37;666;50;7;123;324;128;33;120;2;1;4;97;12;4;65;87;76;580;639;157;97;12;8.0;600.0;123.0;688;769;821;5
