IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
192740000;75;19;00554;19274;Ussac;ZZZZZZ;1927400;Z;5;1939;1799;76;65;1786;150;8;82;193;464;1052;8;20;92;181;457;421;620;1774;130;45;142;609;460;388;1627;126;43;132;599;424;303;144;3;2;9;10;36;84;1799;162;297;319;1021;1419;351;50;30;6.0;843.0;705.0;1587;1730;661;1068;1791;15;3376;754;182;48;1781.0
192750101;75;19;19301;19275;Ussel;ZZZZZZ;1927501;H;4;1623;1274;84;265;673;948;73;321;311;247;323;63;160;303;220;261;149;117;1268;199;260;499;234;61;15;523;35;125;226;128;7;3;743;163;135;273;106;54;13;1274;316;278;168;512;470;786;19;18;140.0;591.0;460.0;678;1004;756;248;1205;36;935;1243;39;32;1255.0
192750102;75;19;19301;19275;Ussel;ZZZZZZ;1927501;H;4;1301;1049;101;151;1024;277;29;59;187;411;363;10;28;74;168;434;202;133;1046;96;74;281;406;147;42;860;71;67;195;345;141;42;186;25;7;86;61;6;0;1049;96;164;125;665;713;330;124;6;18.0;573.0;230.0;987;918;384;534;1027;14;1559;822;380;6;1043.0
192750201;75;19;19301;19275;Ussel;ZZZZZZ;1927502;H;4;941;835;33;74;692;249;8;40;147;328;312;4;29;45;165;349;163;80;835;8;48;170;559;43;7;626;8;27;112;429;43;7;209;0;20;58;131;0;0;835;79;109;115;532;521;224;139;90;44.0;464.0;220.0;761;741;467;274;825;16;1043;512;321;135;834.0
192750202;75;19;19301;19275;Ussel;ZZZZZZ;1927502;H;4;983;837;30;116;505;366;41;190;174;229;203;48;136;86;149;233;125;60;836;39;48;286;382;59;21;453;15;18;69;298;38;15;283;24;30;120;83;21;6;837;183;153;102;398;300;524;273;12;180.0;347.0;225.0;524;612;451;161;799;30;611;821;441;31;827.0
192750203;75;19;19301;19275;Ussel;ZZZZZZ;1927502;H;4;917;796;42;79;862;55;0;23;181;376;216;0;3;23;205;362;131;72;795;28;38;104;440;127;57;766;28;32;91;434;124;57;29;0;6;13;6;3;0;796;61;121;132;483;465;332;266;0;3.0;361.0;249.0;745;734;321;414;796;15;1015;726;595;0;785.0
192760000;75;19;19103;19276;Uzerche;ZZZZZZ;1927600;Z;5;1590;1105;231;254;1128;458;12;121;229;293;450;14;36;127;263;296;180;189;1096;145;135;322;340;83;71;784;98;100;219;256;58;53;310;47;34;102;84;25;18;1105;159;232;139;575;659;418;148;28;107.0;491.0;349.0;697;940;558;382;1090;15;1353;725;257;57;1075.0
192770000;75;19;19000;19277;Valiergues;ZZZZZZ;1927700;Z;5;97;68;15;14;91;4;1;3;5;17;42;2;0;4;9;14;20;19;68;15;5;8;19;10;11;64;14;5;7;19;8;11;2;1;0;1;0;0;0;68;5;13;7;43;57;9;0;2;0.0;19.0;19.0;40;64;21;43;65;0;128;14;0;2;66.0
192780000;75;19;00554;19278;Varetz;ZZZZZZ;1927800;Z;5;1055;966;43;46;1022;29;2;15;113;322;514;1;12;37;121;305;240;250;938;109;43;95;312;208;171;908;104;40;86;304;205;169;26;4;3;8;7;3;1;966;73;136;171;586;780;170;25;16;4.0;487.0;285.0;836;916;360;556;970;10;1847;429;73;34;949.0
192790000;75;19;19000;19279;Vars-sur-Roseix;ZZZZZZ;1927900;Z;5;205;159;27;19;198;5;1;5;17;59;76;0;3;11;16;43;44;42;157;33;5;7;49;25;38;152;33;4;7;48;24;35;4;0;1;0;0;1;2;159;18;26;34;81;134;21;2;4;1.0;48.0;60.0;139;152;66;86;153;0;302;59;4;8;153.0
192800000;75;19;19000;19280;Végennes;ZZZZZZ;1928000;Z;5;165;91;56;19;153;8;1;6;17;35;32;3;4;5;18;24;16;22;91;44;8;4;19;6;9;85;43;5;3;19;6;8;5;1;3;1;0;0;0;91;2;20;12;57;72;12;0;6;2.0;35.0;14.0;69;88;48;40;93;0;147;24;0;10;88.0
192810000;75;19;19000;19281;Veix;ZZZZZZ;1928100;Z;5;76;38;32;6;75;1;0;4;8;12;14;0;2;6;10;8;7;5;36;11;11;7;1;5;2;35;11;11;6;1;5;2;1;0;0;1;0;0;0;38;5;6;5;23;29;8;0;1;0.0;14.0;7.0;24;34;15;19;37;0;50;16;0;1;34.0
192830000;75;19;19000;19283;Veyrières;ZZZZZZ;1928300;Z;5;51;31;10;10;50;1;0;1;5;9;16;0;0;3;3;9;8;8;31;14;6;2;3;5;1;30;14;5;2;3;5;1;1;0;1;0;0;0;0;31;2;6;6;17;25;5;0;1;0.0;13.0;3.0;19;29;8;21;30;0;59;12;0;2;31.0
192840000;75;19;19000;19284;Viam;ZZZZZZ;1928400;Z;5;131;48;79;4;126;5;1;1;14;16;16;1;0;1;18;11;9;8;48;20;13;8;2;2;3;46;19;12;8;2;2;3;2;1;1;0;0;0;0;48;3;6;5;34;38;6;0;4;1.0;13.0;10.0;44;45;20;25;50;0;78;11;0;4;41.0
192850000;75;19;19000;19285;Vigeois;ZZZZZZ;1928500;Z;5;791;533;172;86;756;34;1;26;101;175;230;2;5;43;104;196;107;76;532;167;61;87;105;56;56;503;161;58;78;101;52;52;28;4;3;9;4;4;4;533;36;83;84;330;427;80;14;26;8.0;227.0;116.0;421;476;262;215;530;5;872;154;35;48;527.0
192860000;75;19;19000;19286;Vignols;ZZZZZZ;1928600;Z;5;394;263;76;54;377;16;1;12;32;93;125;1;3;17;44;93;63;42;259;60;28;42;69;28;33;250;60;27;40;67;27;30;9;0;1;2;2;1;3;263;12;41;46;163;225;35;8;3;2.0;109.0;53.0;160;235;97;139;262;5;468;78;13;4;254.0
192870000;75;19;19000;19287;Vitrac-sur-Montane;ZZZZZZ;1928700;Z;5;146;111;23;12;142;3;0;3;12;24;72;0;1;11;16;34;26;23;103;38;18;15;14;11;7;100;37;18;13;14;11;7;3;1;0;2;0;0;0;111;9;16;17;69;92;16;6;3;2.0;41.0;17.0;74;100;39;61;115;15;217;42;18;8;108.0
192880000;75;19;19000;19288;Voutezac;ZZZZZZ;1928800;Z;5;832;602;152;78;761;62;55;26;81;182;258;50;17;55;74;164;128;114;600;166;48;74;151;104;57;535;162;46;69;149;53;56;60;3;2;5;2;47;1;602;63;104;103;333;476;102;4;24;4.0;240.0;202.0;403;531;264;267;560;10;1000;167;7;43;547.0
192890000;75;19;19000;19289;Yssandon;ZZZZZZ;1928900;Z;5;370;288;44;37;359;8;1;7;34;92;154;0;4;10;30;98;82;64;285;54;18;35;83;40;55;276;52;18;35;78;39;54;8;2;0;0;5;0;1;288;17;35;55;181;245;32;0;10;3.0;137.0;69.0;236;273;108;165;293;0;591;72;0;19;284.0
