IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
674620103;44;67;67306;67462;670181;6746201;H;1;862;698;164;294;138;53;103;0;40;128;235;184;245;95;83;468;100;25;18;7;39;51;7;272;442;277;150;3;12;714;49;56;34;9;449;116
674620104;44;67;67306;67462;670181;6746201;H;1;1241;1090;151;590;162;179;248;6;37;166;307;324;387;154;150;875;94;33;11;14;36;38;0;466;635;400;200;11;24;1100;27;58;105;5;767;138
674620105;44;67;67306;67462;670171;6746201;H;1;1502;1359;143;318;117;121;81;10;49;260;412;379;393;212;204;1050;103;39;14;48;66;53;0;490;881;525;309;22;25;1380;52;111;108;11;861;238
674620106;44;67;67306;67462;670171;6746201;H;1;1268;1098;170;447;150;117;180;3;54;109;273;333;455;212;198;835;86;52;19;14;52;43;3;428;676;429;209;12;25;1105;29;108;73;11;725;158
674620107;44;67;67306;67462;670171;6746201;H;1;1001;899;102;257;89;86;83;0;28;119;301;324;227;158;140;745;63;15;3;8;34;32;0;296;604;426;161;8;9;900;8;31;49;0;734;79
674620108;44;67;67306;67462;670171;6746201;A;3;101;92;9;32;6;12;15;0;9;6;29;30;27;12;9;71;6;3;0;0;6;6;0;54;38;26;6;0;6;92;12;3;3;0;68;6
674620109;44;67;67306;67462;670171;6746201;D;3;712;628;84;239;104;50;85;23;56;88;158;203;167;80;79;429;61;20;0;27;56;40;0;296;336;176;133;10;16;632;43;23;41;12;450;62
674630000;44;67;67127;67463;ZZZZZZ;6746300;Z;5;1746;1612;134;431;151;125;154;0;61;148;394;445;711;257;249;1304;118;38;9;50;40;68;0;348;1278;585;12;11;669;1637;77;61;46;15;1392;46
674640000;44;67;67000;67464;ZZZZZZ;6746400;Z;5;483;458;25;119;46;52;21;5;24;39;147;108;152;58;53;381;20;7;0;7;25;23;0;57;406;338;28;8;31;465;5;5;5;5;416;29
674650000;44;67;67113;67465;ZZZZZZ;6746500;Z;5;1212;1115;96;267;77;85;104;15;20;131;337;367;266;185;171;922;51;11;5;26;64;45;2;163;965;696;6;25;237;1065;20;10;5;5;965;60
674660000;44;67;67000;67466;ZZZZZZ;6746600;Z;5;286;272;14;61;9;32;20;5;15;10;40;100;120;60;56;238;14;3;1;4;11;9;0;28;252;115;3;0;134;279;5;0;0;5;269;0
674670000;44;67;67000;67467;ZZZZZZ;6746700;Z;5;173;151;21;52;14;20;18;10;5;20;15;48;75;43;41;111;14;2;3;1;11;14;1;33;124;92;29;1;2;168;24;0;0;0;144;0
674680000;44;67;67000;67468;ZZZZZZ;6746800;Z;5;294;264;29;107;39;33;36;0;10;36;97;61;76;44;41;219;17;6;0;2;8;12;0;17;248;14;195;2;37;264;5;5;5;0;249;0
674700000;44;67;67000;67470;ZZZZZZ;6747000;Z;5;50;48;2;15;4;2;9;0;0;5;15;10;15;13;11;37;3;0;1;2;3;5;0;6;45;41;2;1;1;50;0;5;0;5;40;0
674710101;44;67;67701;67471;ZZZZZZ;6747101;H;4;2003;1770;233;523;231;151;141;0;121;356;525;540;346;269;249;1412;118;23;10;31;81;103;4;264;1517;1437;29;20;32;1725;81;51;61;10;1330;192
674710102;44;67;67701;67471;ZZZZZZ;6747101;H;4;1988;1798;190;565;224;213;128;5;102;412;587;622;311;286;258;1453;98;19;10;42;98;102;2;283;1540;1469;13;20;38;1857;36;46;128;40;1408;199
674720000;44;67;67141;67472;ZZZZZZ;6747200;Z;5;2405;2096;308;698;218;250;231;0;146;208;527;526;964;309;287;1723;113;49;8;35;81;107;1;572;1546;1091;20;24;411;2124;88;94;100;20;1734;89
674730000;44;67;67401;67473;ZZZZZZ;6747300;Z;5;514;483;32;124;49;47;28;20;30;89;153;94;133;58;50;403;19;13;1;12;21;17;2;48;439;423;3;5;8;503;30;10;5;5;429;25
674740000;44;67;67115;67474;ZZZZZZ;6747400;Z;5;1577;1393;184;429;134;131;165;15;85;125;305;466;641;237;221;1089;88;43;12;48;59;65;1;398;1007;802;3;13;189;1462;75;80;25;15;1196;70
674750000;44;67;67000;67475;ZZZZZZ;6747500;Z;5;126;116;10;28;14;6;8;5;0;10;44;34;54;17;16;91;5;2;1;2;10;5;0;18;98;90;4;1;3;138;0;5;0;0;128;5
674760000;44;67;67113;67476;ZZZZZZ;6747600;Z;5;350;321;29;96;33;29;33;0;10;24;81;81;91;58;57;270;17;8;1;6;14;8;0;32;291;193;0;1;97;277;14;14;0;0;244;5
674770000;44;67;67000;67477;ZZZZZZ;6747700;Z;5;297;269;28;84;29;28;26;0;36;26;82;97;61;43;42;218;9;7;0;5;11;18;0;54;215;183;31;1;1;281;21;5;0;0;235;20
674780000;44;67;67307;67478;ZZZZZZ;6747800;Z;5;943;860;83;288;91;126;71;0;26;56;226;328;308;154;148;696;54;25;5;15;37;31;0;122;741;690;32;7;12;862;21;26;10;0;713;92
674790000;44;67;67000;67479;ZZZZZZ;6747900;Z;5;302;284;18;80;37;24;19;15;20;39;74;74;85;55;50;218;15;2;2;9;21;19;0;60;226;144;0;0;82;271;5;20;5;0;237;5
674800000;44;67;67000;67480;ZZZZZZ;6748000;Z;5;933;878;55;290;95;101;94;0;25;120;284;279;299;136;129;677;77;26;6;15;41;39;0;104;777;749;10;5;13;958;30;65;5;5;818;35
674810000;44;67;67000;67481;ZZZZZZ;6748100;Z;5;565;524;41;127;47;52;28;19;15;63;102;146;184;76;75;401;30;20;0;13;27;40;1;85;447;422;15;0;10;510;34;15;10;0;437;15
674820101;44;67;67701;67482;670511;6748201;H;2;1434;1279;155;588;471;37;80;4;104;591;383;245;77;239;205;805;140;13;12;99;121;124;0;958;355;272;40;11;33;1303;50;333;272;0;322;327
674820102;44;67;67701;67482;670511;6748201;H;1;1789;1547;242;1050;925;22;103;0;76;677;507;392;105;380;322;915;216;28;16;92;203;94;1;1194;372;265;60;16;32;1562;97;426;424;12;296;307
674820201;44;67;67701;67482;670511;6748202;H;1;1049;893;156;773;686;22;65;0;74;370;281;233;74;173;129;511;108;9;6;64;124;77;3;696;207;143;39;19;6;900;45;223;203;3;128;298
674820202;44;67;67701;67482;670501;6748202;H;1;1061;916;145;750;701;8;42;0;29;496;273;204;51;211;191;548;146;17;11;69;68;72;0;687;244;180;43;6;14;931;30;181;220;3;172;326
674820203;44;67;67701;67482;670501;6748202;H;1;1150;1013;137;689;604;31;54;0;65;367;399;239;71;225;171;581;184;17;16;47;100;81;3;754;276;202;33;14;27;1036;37;284;178;11;237;288
674820204;44;67;67701;67482;670501;6748202;H;1;999;871;128;676;546;40;90;0;21;413;256;219;67;210;184;563;145;1;11;59;64;34;8;671;214;171;20;10;13;890;53;259;171;13;219;175
674820301;44;67;67701;67482;670371;6748203;H;2;1638;1190;447;799;372;56;371;0;22;220;339;508;482;339;300;774;270;22;14;47;67;28;0;854;367;297;30;19;22;1233;36;129;156;18;400;493
674820302;44;67;67701;67482;670371;6748203;H;1;1691;1403;288;651;492;47;111;0;49;635;472;318;182;273;226;859;236;11;6;99;167;31;3;957;455;349;45;31;30;1407;54;179;364;6;356;447
674820303;44;67;67701;67482;670371;6748203;H;2;1161;978;183;556;361;15;180;0;32;274;305;305;224;190;180;605;126;19;5;158;57;14;0;671;313;259;27;4;24;993;81;172;150;3;254;333
674820304;44;67;67701;67482;670381;6748203;H;1;1345;1154;191;613;509;42;61;0;57;491;323;308;149;231;204;672;238;17;7;66;114;40;9;818;345;263;41;21;19;1163;18;229;284;10;182;440
674820305;44;67;67701;67482;670381;6748203;H;1;1408;1152;256;793;585;57;151;0;41;491;388;344;111;300;255;769;169;16;6;85;80;42;4;813;358;283;37;13;26;1170;49;262;228;6;212;413
674820401;44;67;67701;67482;670381;6748204;H;1;1870;1536;334;1074;770;82;221;0;84;623;454;453;170;337;302;1006;190;21;10;59;136;133;7;1151;411;318;61;14;18;1562;83;323;305;15;442;393
674820402;44;67;67701;67482;670381;6748204;H;1;1585;1372;214;647;541;38;68;0;55;621;422;337;107;333;299;856;233;26;7;88;121;59;0;992;399;259;65;55;20;1390;44;293;337;13;279;424
674820501;44;67;67701;67482;670391;6748205;A;3;96;87;9;244;231;2;11;0;3;15;44;25;8;14;10;62;11;4;0;1;6;3;0;72;16;10;1;3;1;84;13;20;15;0;26;10
674820502;44;67;67701;67482;670391;6748205;H;1;1684;1435;249;583;416;86;81;0;96;625;494;345;89;223;182;965;185;15;11;46;150;95;0;1069;397;293;51;27;26;1458;90;253;295;0;520;299
674820503;44;67;67701;67482;670391;6748205;H;1;1301;1105;196;574;407;42;124;3;58;565;372;205;78;212;183;785;104;3;3;23;124;95;0;864;274;205;26;20;23;1138;65;264;280;16;339;173
674820601;44;67;67701;67482;670401;6748206;H;1;1537;1379;157;698;482;62;155;0;105;832;304;207;75;236;182;842;156;3;16;37;154;232;4;1104;340;220;23;45;52;1444;107;260;321;3;481;272
674820602;44;67;67701;67482;670401;6748206;H;2;1423;1316;106;610;427;60;122;0;96;728;393;154;38;276;202;871;107;4;12;15;196;201;0;1020;387;247;32;45;63;1416;115;159;360;5;552;224
674820603;44;67;67701;67482;670401;6748206;H;1;592;531;61;243;177;25;41;0;47;182;108;163;81;128;99;384;51;10;0;3;57;48;0;403;150;111;7;0;32;553;19;42;121;7;243;121
674820701;44;67;67701;67482;670411;6748207;H;1;1885;1732;153;570;366;51;152;0;119;1092;366;232;62;388;285;1163;206;2;3;23;197;213;11;1327;492;336;38;24;95;1817;111;166;418;17;891;214
674820702;44;67;67701;67482;670411;6748207;H;1;859;763;96;438;290;64;85;0;23;480;168;131;40;141;107;495;94;7;0;20;94;111;7;634;193;139;14;16;24;826;17;124;198;10;377;100
674820801;44;67;67701;67482;670421;6748208;H;1;1099;998;101;341;206;63;72;0;49;544;330;150;21;188;139;670;112;4;10;17;139;70;4;744;282;170;22;38;52;1024;14;111;282;7;447;163
674820802;44;67;67701;67482;670421;6748208;H;2;941;791;150;438;337;45;56;0;36;394;276;165;46;165;127;532;101;0;7;37;86;37;3;587;216;146;12;25;33;803;28;101;247;3;257;167
674820803;44;67;67701;67482;670411;6748208;H;1;922;828;94;392;329;27;36;0;29;455;271;118;54;142;127;560;112;11;0;29;85;61;0;568;288;193;38;22;35;865;45;78;227;10;318;187
674820804;44;67;67701;67482;670421;6748208;H;1;1167;1067;100;568;438;45;85;0;45;598;291;140;68;180;154;690;106;13;16;23;136;92;0;795;282;183;31;26;42;1077;78;138;284;3;359;215
674820901;44;67;67701;67482;670431;6748209;H;1;962;682;281;542;358;48;135;0;27;190;194;314;215;210;192;482;88;15;18;24;50;17;0;571;123;93;6;6;18;694;23;76;130;0;183;282
674820902;44;67;67701;67482;670431;6748209;H;1;1242;920;322;480;262;51;167;0;33;219;318;348;261;241;206;583;169;14;21;38;76;35;5;684;257;198;15;9;34;938;17;59;177;12;367;307
674820903;44;67;67701;67482;670431;6748209;H;1;991;853;139;881;771;38;72;0;33;380;286;171;89;157;127;572;119;1;3;36;93;34;1;626;233;176;14;11;31;849;29;80;262;10;299;169
674821001;44;67;67701;67482;670441;6748210;H;1;1625;1286;339;753;412;116;225;0;45;255;396;523;360;388;350;975;135;34;22;58;54;29;0;1074;232;176;15;11;30;1307;58;193;197;10;500;349
674821002;44;67;67701;67482;670441;6748210;H;1;1318;933;385;1754;1533;61;160;2;47;143;238;579;236;469;435;560;216;26;16;57;45;28;1;611;339;149;176;8;4;994;37;141;82;0;225;509
674821004;44;67;67701;67482;670441;6748210;H;1;1182;933;249;1506;1310;54;143;0;36;264;339;335;133;255;211;536;202;11;10;71;102;18;3;768;187;134;19;11;23;954;36;152;137;0;293;336
674821005;44;67;67701;67482;670441;6748210;H;1;1016;839;177;631;439;79;113;0;49;358;283;216;76;181;148;536;138;6;17;44;88;31;3;686;176;123;23;11;19;861;42;158;132;8;251;270
674821101;44;67;67701;67482;670521;6748211;H;1;1352;1107;245;664;506;37;121;0;61;358;353;386;172;307;277;708;208;30;3;48;92;34;0;873;250;180;46;17;8;1123;60;219;216;11;252;365
674821102;44;67;67701;67482;670521;6748211;H;1;1577;1322;256;746;563;52;131;0;67;535;446;362;167;294;253;849;195;23;18;83;122;46;0;1008;328;258;39;18;13;1341;53;246;319;7;388;328
674821103;44;67;67701;67482;670521;6748211;H;1;1200;1001;199;744;626;23;95;0;36;502;313;260;63;217;171;523;198;14;4;95;134;42;0;751;260;197;20;32;11;1011;46;198;290;9;214;253
674821104;44;67;67701;67482;670521;6748211;H;1;1493;1274;218;1195;1040;41;114;0;49;492;448;334;144;265;246;788;264;21;11;63;112;31;7;849;447;357;63;10;17;1296;59;222;257;12;440;308
674821201;44;67;67701;67482;670481;6748212;H;1;1106;998;109;303;217;30;56;0;36;389;331;232;104;204;188;703;90;14;10;80;79;40;0;781;233;209;6;10;8;1014;7;95;255;0;353;304
674821202;44;67;67701;67482;670481;6748212;H;1;1055;906;149;382;215;51;117;0;25;307;340;240;121;185;166;629;100;22;7;41;89;25;0;649;264;209;23;10;22;913;19;78;197;6;330;283
674821203;44;67;67701;67482;670481;6748212;H;1;1165;1019;146;336;241;33;62;0;26;372;408;245;97;178;156;795;89;12;5;17;86;21;4;750;280;209;18;12;40;1029;27;82;270;6;415;228
674821204;44;67;67701;67482;670491;6748212;H;1;1184;1022;162;405;274;44;87;0;17;352;368;290;131;131;115;755;134;17;3;61;38;27;1;708;329;285;13;13;18;1037;18;89;269;11;403;248
674821205;44;67;67701;67482;670491;6748212;A;3;348;305;43;280;254;8;18;0;12;132;92;77;25;73;63;180;47;2;2;39;26;9;0;224;81;70;5;3;3;305;5;40;73;1;121;65
674821206;44;67;67701;67482;670491;6748212;H;1;2091;1810;280;477;335;59;83;0;46;568;685;532;239;259;239;1303;288;18;14;78;68;50;0;1244;575;467;35;20;52;1819;26;214;372;12;626;569
674821207;44;67;67701;67482;670491;6748212;H;1;906;782;124;511;409;57;46;0;38;346;284;162;58;125;107;575;88;10;0;30;49;41;0;552;240;163;30;29;17;791;10;73;191;8;296;214
674821301;44;67;67701;67482;670281;6748213;H;1;1081;751;329;516;172;102;241;0;46;77;144;348;420;228;189;520;108;28;18;13;67;20;3;578;200;159;3;4;33;782;17;49;42;0;375;299
674821302;44;67;67701;67482;670281;6748213;H;2;1025;662;364;670;247;59;364;0;47;32;131;334;401;205;181;433;89;29;4;19;68;23;0;505;160;146;4;4;7;665;7;15;19;4;349;271
674821303;44;67;67701;67482;670281;6748213;A;3;21;14;7;569;0;0;569;0;0;0;3;7;10;7;7;7;7;0;0;0;0;0;0;11;3;0;3;0;0;15;0;0;3;0;3;9
674821401;44;67;67701;67482;670291;6748214;H;2;934;711;223;464;136;61;266;0;32;56;140;327;349;175;166;471;123;35;12;33;30;12;0;488;227;209;9;6;3;715;3;3;28;3;398;281
674821402;44;67;67701;67482;670291;6748214;H;1;701;603;98;228;84;94;51;0;11;170;170;210;133;94;83;498;43;4;4;11;11;32;0;393;210;184;11;4;11;603;11;18;75;7;340;152
674821403;44;67;67701;67482;670291;6748214;H;1;2000;1437;563;791;319;103;369;0;67;160;404;701;606;290;271;1059;134;65;34;51;40;53;8;1013;431;405;9;7;10;1444;32;26;92;15;789;490
674821404;44;67;67701;67482;670301;6748214;H;2;1067;812;256;322;106;50;166;0;34;178;219;351;232;159;138;540;118;23;7;25;64;38;0;561;255;228;13;6;7;818;14;59;104;4;362;273
674821405;44;67;67701;67482;670301;6748214;H;1;1160;966;194;413;206;46;161;0;64;243;298;315;215;143;134;645;106;69;4;43;53;47;0;715;251;192;25;20;14;967;13;21;220;7;352;355
674821501;44;67;67701;67482;670351;6748215;H;2;1305;924;381;626;205;95;326;0;60;114;213;496;402;180;161;654;94;56;18;38;38;23;7;739;190;179;6;0;4;939;21;48;104;5;439;322
674821502;44;67;67701;67482;670351;6748215;H;2;1641;1244;398;575;232;105;237;3;64;199;354;482;467;298;267;908;157;40;15;36;79;45;0;929;351;321;9;11;10;1280;13;80;140;8;668;371
674821503;44;67;67701;67482;670301;6748215;H;1;1071;851;221;411;164;64;182;0;45;175;291;278;255;159;136;635;80;13;12;19;86;21;2;664;203;173;3;13;14;866;23;77;158;3;382;224
674821601;44;67;67701;67482;670311;6748216;H;1;1769;1317;453;581;173;83;325;1;66;132;414;520;566;255;232;956;178;60;8;32;64;35;0;987;345;307;6;3;29;1328;26;67;56;11;765;403
674821603;44;67;67701;67482;670311;6748216;H;1;2693;2168;525;868;332;110;426;0;104;258;577;967;717;287;258;1614;201;114;14;88;81;59;0;1527;644;545;28;14;56;2171;57;118;120;23;1256;597
674821604;44;67;67701;67482;670351;6748216;A;3;45;36;9;18;7;0;11;0;1;4;5;21;12;6;6;23;9;0;0;0;4;0;0;33;3;3;0;0;0;36;0;2;4;0;22;8
674821605;44;67;67701;67482;670301;6748216;A;3;442;388;54;109;50;18;41;0;34;87;112;93;110;64;61;296;30;10;0;20;20;20;0;292;104;74;13;3;13;395;6;17;53;3;218;97
674821606;44;67;67701;67482;670311;6748216;H;1;2580;1982;597;1002;374;204;424;0;124;297;585;799;672;402;354;1428;204;57;40;51;115;98;3;1362;632;537;22;32;42;1992;36;86;265;25;1136;444
674821701;44;67;67701;67482;670321;6748217;H;1;1047;730;317;658;215;74;369;0;45;15;151;316;451;253;250;497;113;72;3;14;22;15;3;612;128;116;4;0;8;740;18;50;14;3;354;300
674821702;44;67;67701;67482;670321;6748217;H;2;916;515;401;616;238;59;319;3;47;34;72;304;388;146;118;320;75;31;3;19;50;22;0;390;128;109;6;3;9;518;10;34;13;6;248;208
674821703;44;67;67701;67482;670321;6748217;H;2;1193;873;321;559;234;39;286;0;28;66;209;458;400;278;263;555;183;27;35;18;40;18;7;727;157;134;5;1;17;883;33;34;42;0;341;433
674821704;44;67;67701;67482;670341;6748217;H;1;1457;1082;376;750;260;101;389;0;60;64;205;516;550;239;216;753;111;47;25;52;51;48;6;812;281;247;17;4;14;1094;35;59;27;3;507;461
674821705;44;67;67701;67482;670341;6748217;A;3;853;701;152;401;163;58;180;0;31;50;158;333;265;132;128;546;61;26;10;23;29;17;0;558;153;140;0;3;10;713;14;76;25;7;346;244
674821706;44;67;67701;67482;670341;6748217;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
674821801;44;67;67701;67482;670331;6748218;H;1;1594;1379;215;514;218;129;166;0;90;418;404;412;247;279;256;1052;138;35;13;22;97;39;3;994;404;349;14;16;25;1399;26;52;146;9;848;318
674821802;44;67;67701;67482;670361;6748218;H;1;863;532;332;639;193;53;392;0;49;11;82;289;365;168;164;330;82;45;9;33;24;12;1;413;122;110;0;8;4;536;8;12;21;0;292;202
674821803;44;67;67701;67482;670361;6748218;H;1;179;127;52;81;21;16;44;0;17;11;14;56;76;27;20;77;21;7;5;0;17;7;0;97;37;26;1;10;0;134;7;2;1;0;90;34
674821804;44;67;67701;67482;670361;6748218;H;1;1435;1094;341;656;256;64;336;0;22;135;272;484;481;266;251;795;155;28;32;23;38;33;1;840;266;247;11;2;7;1106;17;70;96;4;573;346
674821805;44;67;67701;67482;670361;6748218;H;2;1217;810;407;551;144;69;338;0;49;72;127;391;517;197;190;559;118;29;12;34;50;6;0;605;205;183;6;4;12;810;9;44;31;3;400;322
674821901;44;67;67701;67482;670361;6748219;A;3;66;53;13;30;11;7;12;0;3;10;18;29;6;18;18;44;4;3;0;2;3;0;0;39;18;14;0;3;0;57;0;1;20;3;24;8
674821902;44;67;67701;67482;670331;6748219;H;1;1235;1084;151;340;177;42;122;0;64;275;379;291;216;185;172;821;93;13;3;46;69;43;3;749;342;282;31;20;10;1091;26;46;177;4;520;318
674821903;44;67;67701;67482;670331;6748219;H;1;1094;958;137;362;179;87;95;0;35;289;325;285;138;222;203;710;120;16;6;32;64;29;0;687;291;230;26;23;13;978;33;49;162;7;377;351
674821904;44;67;67701;67482;670331;6748219;H;1;1406;1221;185;366;162;76;128;0;26;389;424;365;180;154;147;960;132;13;14;32;49;28;1;758;470;405;45;7;13;1228;28;50;164;11;517;458
674821905;44;67;67701;67482;670331;6748219;A;1;1438;1192;246;354;169;78;107;0;50;265;465;423;213;163;153;948;114;15;4;29;58;30;0;852;346;303;14;10;20;1198;23;60;172;7;545;391
674822001;44;67;67701;67482;670191;6748220;H;1;1029;660;370;571;203;127;240;0;29;35;114;423;377;200;187;482;81;38;22;15;26;3;0;493;172;140;0;1;31;666;11;28;32;6;378;210
674822002;44;67;67701;67482;670191;6748220;H;2;614;431;183;325;73;81;171;0;43;32;81;233;197;116;107;277;68;22;14;8;27;19;3;323;116;104;0;2;9;436;11;20;26;3;211;165
674822101;44;67;67701;67482;670201;6748221;H;1;943;867;76;259;131;61;67;0;44;332;283;220;59;148;121;606;100;6;6;26;55;83;0;672;210;168;16;5;20;882;23;104;165;16;390;184
674822102;44;67;67701;67482;670201;6748221;H;1;1293;1102;190;1475;1251;106;118;0;77;426;352;275;113;188;162;785;135;8;3;32;96;89;1;846;302;221;10;28;43;1144;40;85;199;9;630;180
674822103;44;67;67701;67482;670191;6748221;H;1;1933;1677;256;604;300;156;149;3;149;593;549;458;159;246;198;1181;147;24;4;42;140;161;0;1246;453;350;30;10;61;1699;43;42;165;35;1139;274
674822104;44;67;67701;67482;670201;6748221;H;1;1031;950;82;323;160;71;92;0;69;385;277;189;95;173;147;649;95;14;0;11;113;86;3;708;263;217;7;7;32;971;28;44;146;25;601;127
674822105;44;67;67701;67482;670211;6748221;H;1;1773;1565;208;522;277;135;110;0;101;673;552;288;145;274;241;1138;193;28;1;22;82;159;0;1224;399;324;24;22;30;1623;37;51;309;18;904;304
674822106;44;67;67701;67482;670211;6748221;H;1;1225;1078;147;334;168;72;94;0;82;425;389;233;92;183;145;812;79;8;3;17;91;104;4;862;256;188;14;15;39;1118;46;24;138;0;698;212
674822201;44;67;67701;67482;670221;6748222;H;1;1408;1067;342;783;246;108;428;0;49;85;281;561;380;244;235;854;75;41;17;20;37;40;0;904;181;145;8;4;24;1079;57;49;45;14;549;365
674822202;44;67;67701;67482;670221;6748222;A;3;872;601;272;417;155;38;224;0;29;86;147;304;247;115;112;368;124;37;15;14;33;17;0;481;127;81;5;4;37;608;26;34;35;1;279;233
674822203;44;67;67701;67482;670221;6748222;A;3;37;27;10;51;0;0;51;0;4;0;3;6;13;3;3;20;0;0;0;0;7;0;0;27;0;0;0;0;0;27;7;0;0;0;20;0
674822204;44;67;67701;67482;670221;6748222;A;3;23;20;3;0;0;0;0;0;0;3;0;17;3;10;10;10;3;0;3;0;3;0;0;20;0;0;0;0;0;20;3;0;10;0;0;7
674822205;44;67;67701;67482;670251;6748222;A;3;12;9;3;2;1;0;1;0;0;0;0;1;11;3;3;8;0;0;0;0;0;1;0;9;0;0;0;0;0;9;4;0;0;0;4;0
674822206;44;67;67701;67482;670221;6748222;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
674822301;44;67;67701;67482;670451;6748223;H;1;1101;845;256;765;550;50;164;0;36;172;259;346;247;203;193;554;146;24;9;48;53;26;0;669;191;153;7;8;22;863;77;65;117;10;345;250
674822302;44;67;67701;67482;670451;6748223;H;1;1276;1090;185;667;423;82;162;0;41;188;260;496;283;203;188;722;179;27;16;77;33;45;0;725;373;318;19;15;21;1112;9;64;125;3;464;446
674822303;44;67;67701;67482;670451;6748223;H;2;1894;1627;268;716;502;50;164;0;74;451;541;507;275;280;254;1192;194;33;11;66;83;58;3;1173;467;338;65;25;39;1640;32;96;322;15;640;536
674822304;44;67;67701;67482;670451;6748223;H;1;1500;1225;275;679;469;102;108;0;33;530;438;277;185;189;178;942;129;17;19;37;75;22;0;865;377;297;40;8;32;1236;19;100;303;11;465;338
674822305;44;67;67701;67482;670451;6748223;A;3;174;157;17;47;17;2;27;0;6;40;61;39;18;19;17;153;30;7;4;5;9;3;0;102;110;95;6;2;6;206;1;12;20;1;73;98
674822401;44;67;67701;67482;670461;6748224;H;1;1072;886;186;390;156;71;164;0;71;181;287;305;206;162;146;678;73;23;6;18;85;22;0;657;248;196;3;10;39;903;52;49;205;3;386;208
674822402;44;67;67701;67482;670461;6748224;H;1;1100;926;173;430;240;90;100;0;49;258;363;248;175;148;131;686;99;22;4;22;60;44;0;686;251;202;7;3;39;956;23;26;167;7;431;303
674822403;44;67;67701;67482;670461;6748224;H;1;957;788;168;284;146;74;63;0;33;205;303;281;116;152;129;571;96;11;3;18;55;36;0;566;226;183;19;0;24;792;10;48;197;10;314;214
674822404;44;67;67701;67482;670471;6748224;H;1;1082;934;147;363;237;36;90;0;30;319;334;279;102;193;175;665;126;21;0;40;70;21;0;666;277;215;27;3;33;943;18;72;209;12;328;303
674822405;44;67;67701;67482;670471;6748224;H;1;1083;940;142;323;206;57;60;0;44;262;396;230;127;189;179;665;165;6;3;47;44;31;0;664;299;235;28;6;29;963;25;65;253;6;348;264
674822406;44;67;67701;67482;670471;6748224;H;2;1024;872;151;364;217;48;98;0;31;302;338;209;115;151;116;704;86;12;0;38;80;25;0;663;282;216;16;17;32;932;26;69;231;13;321;272
674822407;44;67;67701;67482;670471;6748224;H;1;1119;1023;96;459;261;81;117;0;24;264;425;245;146;161;148;779;107;22;3;42;53;24;2;743;290;207;23;23;37;1033;21;85;225;7;413;282
674822501;44;67;67701;67482;670271;6748225;A;3;873;680;193;522;334;24;164;0;36;142;188;276;194;139;131;429;107;18;9;48;48;27;0;497;189;175;4;3;7;676;28;48;49;6;261;284
674822502;44;67;67701;67482;670271;6748225;H;1;1057;975;81;314;169;68;78;0;47;401;384;157;61;142;115;661;114;3;3;30;99;74;3;681;307;212;44;17;34;989;17;40;232;13;535;151
674822503;44;67;67701;67482;670271;6748225;H;1;821;754;67;273;106;66;101;0;30;258;230;182;108;103;93;541;70;22;0;38;49;43;3;546;220;163;16;19;22;766;22;26;136;3;335;244
674822601;44;67;67701;67482;670241;6748226;H;1;1818;1506;312;561;316;91;154;0;65;327;446;595;338;335;311;1096;176;24;13;79;64;61;3;1114;401;342;25;19;15;1516;13;88;99;17;654;644
674822602;44;67;67701;67482;670261;6748226;H;2;977;748;229;416;141;109;166;0;24;52;155;342;358;145;141;578;64;41;30;27;7;13;4;583;180;147;20;3;10;764;12;69;76;3;401;202
674822702;44;67;67701;67482;670261;6748227;H;1;1054;615;439;597;140;74;384;0;43;34;99;351;440;174;158;417;104;25;11;14;28;20;0;522;97;88;0;2;7;619;3;46;58;6;261;246
674822703;44;67;67701;67482;670241;6748227;H;2;852;664;188;400;162;48;190;0;18;83;191;286;244;103;98;522;76;25;10;12;30;25;0;538;162;152;5;1;4;700;15;15;53;6;418;193
