IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
514543401;44;51;51701;51454;510221;5145434;H;1;733;586;147;273;116;40;117;0;19;69;153;251;220;120;114;456;61;13;5;34;8;11;0;472;117;98;0;19;0;589;11;95;8;16;370;89
514543501;44;51;51701;51454;510221;5145435;H;2;562;373;188;332;111;70;152;0;8;22;119;204;187;72;69;265;63;13;4;22;4;7;0;274;103;94;5;5;0;377;6;51;4;7;233;76
514543601;44;51;51701;51454;510241;5145436;H;1;480;386;94;141;31;52;59;0;24;93;138;96;111;87;83;290;66;7;0;3;24;10;0;303;98;72;3;22;0;400;7;14;4;0;309;67
514543602;44;51;51701;51454;510241;5145436;H;1;1120;755;365;889;450;91;348;0;30;49;229;405;346;261;240;538;112;31;21;25;30;11;0;578;188;142;12;34;0;769;7;83;31;9;453;186
514543603;44;51;51701;51454;510241;5145436;H;2;1138;717;422;1075;559;59;457;0;31;56;173;437;341;247;225;466;130;35;8;47;43;0;0;553;175;124;7;44;0;728;29;54;16;3;351;275
514543701;44;51;51701;51454;510151;5145437;A;3;50;44;6;17;11;0;6;0;2;3;13;10;22;3;3;32;6;0;0;3;0;2;0;37;6;3;0;3;0;44;2;10;0;0;25;7
514543801;44;51;51701;51454;510151;5145438;H;1;1815;1491;324;718;326;141;252;3;51;153;390;687;498;343;329;1146;162;72;12;30;31;45;3;1190;312;216;8;85;3;1502;46;85;46;5;1011;309
514543901;44;51;51701;51454;510301;5145439;H;2;1028;679;349;431;124;53;253;0;44;23;137;396;391;159;156;511;91;18;10;12;34;10;0;531;155;105;13;34;3;686;4;78;23;7;394;180
514543902;44;51;51701;51454;510301;5145439;H;1;851;592;259;327;77;62;189;0;36;35;166;239;327;164;151;436;59;29;7;25;22;19;3;469;132;115;6;11;0;602;16;38;0;3;388;156
514543903;44;51;51701;51454;510301;5145439;H;2;424;265;159;313;84;29;200;0;23;4;25;122;209;68;68;185;29;18;11;3;12;3;7;233;35;31;0;4;0;268;7;19;10;16;136;80
514544001;44;51;51701;51454;510181;5145440;H;1;797;590;207;440;127;62;251;0;12;34;131;279;314;134;134;483;56;23;9;10;18;6;0;436;170;148;7;14;0;606;31;4;3;10;458;99
514544002;44;51;51701;51454;510181;5145440;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514544101;44;51;51701;51454;510311;5145441;H;1;740;472;268;437;201;61;175;0;17;35;115;254;266;108;106;370;52;17;11;11;5;9;0;385;90;78;1;12;0;475;9;31;23;11;310;91
514544102;44;51;51701;51454;510311;5145441;H;1;958;747;210;523;278;94;150;0;22;113;176;338;297;180;176;602;87;30;7;14;20;8;0;589;178;143;23;12;0;762;11;76;23;6;492;154
514544201;44;51;51701;51454;510191;5145442;D;3;175;122;53;522;518;0;4;0;3;29;56;51;35;24;23;69;21;0;0;24;3;8;0;89;35;19;13;3;0;143;1;21;0;0;105;16
514544301;44;51;51701;51454;510191;5145443;H;1;723;523;200;283;86;58;139;3;5;45;141;221;277;100;96;418;48;34;1;3;18;7;0;419;110;98;0;12;0;529;5;30;9;6;388;93
514544401;44;51;51701;51454;510191;5145444;A;3;14;14;0;0;0;0;0;0;0;3;7;4;0;6;6;17;0;0;0;0;0;0;0;17;0;0;0;0;0;17;7;0;0;0;10;0
514544501;44;51;51701;51454;510281;5145445;H;1;913;776;136;395;106;143;146;3;33;82;266;277;241;126;117;643;63;28;4;0;23;21;3;565;221;186;13;22;0;785;22;19;0;3;685;56
514544502;44;51;51701;51454;510281;5145445;H;1;920;736;184;349;153;90;106;0;25;59;184;386;240;156;153;593;75;12;9;16;19;12;0;593;143;122;6;16;0;736;25;16;9;3;587;96
514544503;44;51;51701;51454;510281;5145445;H;1;994;849;146;440;174;161;105;0;42;177;294;219;240;135;122;688;48;19;10;13;51;36;0;610;254;222;3;23;6;865;23;32;6;6;735;61
514544601;44;51;51701;51454;510261;5145446;H;1;758;466;292;473;178;46;248;0;4;70;142;220;270;102;98;340;85;13;7;4;15;7;0;328;143;112;5;26;1;471;11;33;4;11;309;104
514544602;44;51;51701;51454;510261;5145446;H;1;1008;495;513;683;237;54;393;3;11;28;116;405;334;215;208;282;157;27;3;7;8;10;3;403;95;76;0;19;0;498;10;62;7;0;227;193
514544603;44;51;51701;51454;510261;5145446;H;1;1027;846;181;346;113;72;161;0;33;50;182;426;313;162;157;654;110;28;3;5;26;26;0;609;244;219;5;19;0;853;11;125;1;10;535;172
514544701;44;51;51701;51454;510251;5145447;H;2;546;419;126;362;203;66;92;0;23;55;142;175;136;95;87;331;53;1;8;5;8;19;0;334;92;62;14;16;0;431;27;28;14;7;288;66
514544702;44;51;51701;51454;510251;5145447;H;1;866;494;372;510;217;26;267;0;20;43;94;330;307;183;170;349;68;17;9;18;23;7;3;372;121;106;0;15;0;499;3;21;17;3;238;216
514544703;44;51;51701;51454;510251;5145447;H;1;658;315;343;595;148;51;396;3;10;7;67;254;259;111;111;176;90;21;7;3;17;0;0;216;99;55;0;44;0;315;3;21;3;24;114;148
514544801;44;51;51701;51454;510151;5145448;H;1;899;732;167;358;104;102;151;6;29;78;254;289;229;151;147;601;49;13;6;6;46;16;0;556;182;137;12;33;0;738;3;22;25;6;568;115
514544901;44;51;51701;51454;510151;5145449;A;3;104;94;10;29;11;6;12;3;3;44;16;17;17;21;20;34;50;2;0;0;3;5;0;90;5;2;0;3;0;95;57;6;3;0;16;13
514545001;44;51;51701;51454;510191;5145450;D;3;9;9;0;6;3;3;0;0;0;2;3;3;1;3;3;4;5;0;0;0;0;0;0;9;0;0;0;0;0;9;3;0;3;0;3;0
514550000;44;51;51000;51455;ZZZZZZ;5145500;Z;5;125;115;10;34;21;7;6;10;10;10;46;20;41;12;11;96;2;1;0;0;7;8;0;8;106;94;10;2;0;127;10;0;0;10;106;0
514560000;44;51;51000;51456;ZZZZZZ;5145600;Z;5;29;27;3;10;2;2;6;10;0;5;0;5;0;6;6;19;2;0;0;0;6;0;0;6;21;19;2;0;0;19;10;0;0;0;10;0
514570000;44;51;51000;51457;ZZZZZZ;5145700;Z;5;132;124;8;44;18;16;10;35;0;0;15;25;45;25;22;64;8;0;0;2;23;26;2;71;54;51;0;3;0;115;10;10;10;0;85;0
514580000;44;51;51000;51458;ZZZZZZ;5145800;Z;5;25;24;1;12;5;3;5;6;0;0;6;0;11;5;2;11;1;0;0;1;6;8;0;14;14;10;0;3;0;28;0;6;0;0;23;0
514590000;44;51;51000;51459;ZZZZZZ;5145900;Z;5;45;39;7;21;7;5;10;5;5;0;5;5;10;7;5;28;1;1;0;0;6;2;2;6;34;7;0;27;0;24;0;0;0;0;24;0
514600000;44;51;51000;51460;ZZZZZZ;5146000;Z;5;86;75;11;31;21;5;5;10;0;10;15;15;20;8;8;54;8;0;0;2;8;4;1;14;63;39;0;24;0;46;0;0;0;0;46;0
514610000;44;51;51000;51461;ZZZZZZ;5146100;Z;5;458;438;20;157;72;62;23;85;30;65;80;115;85;67;57;287;23;4;1;9;43;74;2;155;288;270;4;14;0;455;20;50;0;5;360;20
514630000;44;51;51000;51463;ZZZZZZ;5146300;Z;5;77;71;6;21;6;11;4;10;0;10;15;20;15;13;13;56;1;1;3;1;8;2;0;15;57;53;4;0;0;66;5;0;0;0;61;0
514640000;44;51;51000;51464;ZZZZZZ;5146400;Z;5;156;144;12;44;21;13;10;0;10;45;50;40;20;31;28;115;7;2;2;1;14;7;0;21;127;117;0;10;0;165;10;0;0;0;155;0
514650000;44;51;51000;51465;ZZZZZZ;5146500;Z;5;81;72;9;20;8;12;1;14;5;10;5;14;24;11;9;44;6;1;0;0;11;13;1;30;46;43;2;1;0;77;10;10;0;0;53;5
514660000;44;51;51000;51466;ZZZZZZ;5146600;Z;5;99;92;7;26;14;7;5;0;0;10;29;20;29;18;16;70;6;2;1;2;6;6;0;16;77;70;0;7;0;79;0;10;0;0;69;0
514680000;44;51;51000;51468;ZZZZZZ;5146800;Z;5;181;168;13;54;24;21;9;10;20;55;60;30;20;24;20;125;6;1;0;3;18;18;0;33;138;126;1;11;0;180;10;0;0;15;155;0
514690000;44;51;51000;51469;ZZZZZZ;5146900;Z;5;57;56;1;14;4;5;5;5;5;5;5;10;15;11;9;44;2;1;0;0;5;4;0;6;50;50;0;0;0;46;0;0;0;0;46;0
514700000;44;51;51000;51470;ZZZZZZ;5147000;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514710000;44;51;51000;51471;ZZZZZZ;5147100;Z;5;178;170;8;58;24;28;6;30;5;10;65;15;40;31;24;111;12;0;0;1;19;32;1;81;95;86;3;6;0;180;45;5;5;0;125;0
514720000;44;51;51000;51472;ZZZZZZ;5147200;Z;5;499;458;41;129;53;34;42;40;20;75;100;120;120;84;76;333;36;5;3;7;45;31;3;106;357;332;20;5;0;465;20;25;5;5;410;0
514730000;44;51;51000;51473;ZZZZZZ;5147300;Z;5;54;49;5;15;5;8;2;5;5;10;5;5;15;6;6;36;0;2;0;2;4;5;0;7;42;6;1;35;0;40;15;0;0;0;25;0
514740000;44;51;51701;51474;ZZZZZZ;5147400;Z;5;1556;1385;171;601;241;220;140;10;62;294;401;383;373;273;252;1138;90;16;15;35;63;61;0;276;1141;1084;16;39;2;1381;55;51;36;26;1081;133
514750000;44;51;51000;51475;ZZZZZZ;5147500;Z;5;24;22;2;13;5;6;3;0;0;0;14;0;5;5;5;16;0;1;1;0;3;1;0;4;18;15;3;0;0;19;0;0;0;0;19;0
514760000;44;51;51000;51476;ZZZZZZ;5147600;Z;5;411;397;14;90;36;41;13;10;30;75;100;140;60;56;55;344;14;3;2;5;8;22;0;49;349;333;8;7;1;390;30;5;0;5;335;15
514770000;44;51;51000;51477;ZZZZZZ;5147700;Z;5;160;141;19;49;21;15;13;0;20;10;55;60;45;25;25;118;5;1;0;2;5;11;0;18;124;114;3;7;0;170;0;0;0;0;160;10
514780000;44;51;51000;51478;ZZZZZZ;5147800;Z;5;224;197;27;50;17;13;20;10;10;15;82;62;57;31;30;159;16;6;0;3;8;5;0;17;181;33;147;1;0;216;31;0;0;0;185;0
514790000;44;51;51000;51479;ZZZZZZ;5147900;Z;5;113;103;10;40;21;12;7;25;0;10;15;20;35;17;12;64;4;0;0;2;21;14;0;28;77;70;0;7;0;95;0;0;0;0;90;5
514800000;44;51;51000;51480;ZZZZZZ;5148000;Z;5;63;60;3;16;8;4;4;20;0;20;10;5;10;14;13;34;4;1;0;0;14;7;0;17;43;39;0;4;0;65;0;0;0;0;65;0
514820000;44;51;51000;51482;ZZZZZZ;5148200;Z;5;272;266;6;67;30;26;11;5;15;15;99;70;65;36;32;207;16;2;1;3;26;13;0;42;226;214;7;4;1;268;5;10;0;0;249;5
514830000;44;51;51000;51483;ZZZZZZ;5148300;Z;5;230;212;18;78;28;34;16;5;20;40;60;70;60;36;32;168;15;3;1;3;13;11;1;23;192;185;4;2;1;255;5;5;10;0;230;5
514840000;44;51;51000;51484;ZZZZZZ;5148400;Z;5;142;131;10;38;17;13;8;10;26;0;31;41;36;24;22;102;6;1;0;0;8;14;0;12;120;111;1;8;0;135;5;5;0;0;114;10
514850000;44;51;51000;51485;ZZZZZZ;5148500;Z;5;173;163;9;37;14;17;5;10;0;20;51;41;56;29;27;122;15;3;1;2;10;13;0;29;137;133;2;2;0;167;10;5;0;0;142;10
514860000;44;51;51000;51486;ZZZZZZ;5148600;Z;5;188;173;15;34;11;8;15;15;5;10;45;55;65;32;29;117;16;1;2;2;22;14;0;56;118;115;1;2;0;170;15;10;0;0;145;0
514870000;44;51;51000;51487;ZZZZZZ;5148700;Z;5;173;157;16;39;17;12;10;5;10;20;45;45;55;27;25;120;10;2;0;2;14;10;1;37;122;114;7;1;0;160;10;10;5;0;135;0
514880000;44;51;51000;51488;ZZZZZZ;5148800;Z;5;151;142;9;49;18;23;7;0;10;41;46;41;25;33;31;108;10;2;0;3;8;12;0;11;132;129;1;2;0;163;5;0;0;0;158;0
514890000;44;51;51000;51489;ZZZZZZ;5148900;Z;5;10;10;0;7;1;1;5;5;0;0;5;0;0;2;2;8;0;0;0;0;2;0;0;3;7;7;0;0;0;10;0;0;0;0;10;0
514900000;44;51;51000;51490;ZZZZZZ;5149000;Z;5;103;98;5;25;12;4;8;26;0;21;26;21;31;15;12;74;1;2;1;0;15;4;1;22;76;74;1;1;0;120;16;5;0;0;99;0
514910000;44;51;51000;51491;ZZZZZZ;5149100;Z;5;45;42;3;11;4;6;1;0;5;0;10;26;0;10;10;26;2;0;0;0;4;11;0;19;25;21;4;0;0;41;0;0;0;5;36;0
514920000;44;51;51000;51492;ZZZZZZ;5149200;Z;5;694;609;85;179;50;78;51;10;46;51;112;203;264;90;80;477;38;18;6;11;42;29;1;73;549;116;392;41;0;625;10;10;0;10;549;46
514930000;44;51;51701;51493;ZZZZZZ;5149300;Z;5;61;56;5;16;7;4;5;0;0;10;10;5;15;6;5;34;5;0;0;1;9;7;0;13;43;39;2;0;2;35;0;0;0;0;35;0
514950000;44;51;51000;51495;ZZZZZZ;5149500;Z;5;38;36;2;8;1;5;2;5;0;0;5;10;10;5;5;21;4;0;1;0;4;6;0;10;26;22;4;0;0;26;0;0;0;0;26;0
514960000;44;51;51000;51496;ZZZZZZ;5149600;Z;5;115;103;12;34;8;20;6;5;10;10;46;35;30;20;20;75;7;3;4;0;4;11;0;19;85;80;4;1;0;111;0;5;5;0;96;5
514970000;44;51;51000;51497;ZZZZZZ;5149700;Z;5;18;15;3;7;0;2;5;0;5;0;0;16;0;0;0;11;2;0;0;0;0;1;0;1;14;8;5;0;0;16;0;0;0;0;16;0
514980000;44;51;51000;51498;ZZZZZZ;5149800;Z;5;36;36;0;5;2;1;2;5;0;0;15;10;5;5;5;25;3;0;1;0;3;3;0;5;30;26;2;2;0;36;5;0;0;0;30;0
514990000;44;51;51000;51499;ZZZZZZ;5149900;Z;5;88;81;7;23;12;3;8;10;5;0;10;20;25;6;5;59;8;0;0;0;9;5;0;10;71;69;1;1;0;61;10;0;0;0;51;0
515000000;44;51;51000;51500;ZZZZZZ;5150000;Z;5;56;47;9;18;8;6;4;5;5;0;15;15;0;8;8;31;5;0;2;0;3;6;0;9;38;34;4;0;0;34;5;0;0;0;30;0
515010000;44;51;51000;51501;ZZZZZZ;5150100;Z;5;90;82;8;32;7;14;11;15;5;5;5;15;25;19;16;44;7;1;1;4;17;11;0;32;53;45;6;2;0;65;10;10;0;0;45;0
515020000;44;51;51000;51502;ZZZZZZ;5150200;Z;5;45;42;3;9;4;4;1;5;5;0;20;10;5;11;10;35;1;2;0;2;5;1;0;6;40;38;2;0;0;50;5;0;0;0;45;0
515030000;44;51;51000;51503;ZZZZZZ;5150300;Z;5;39;36;3;6;1;1;4;5;0;25;5;5;5;7;7;25;2;0;0;2;2;6;0;10;27;25;0;2;0;44;5;0;0;0;40;0
515040000;44;51;51501;51504;ZZZZZZ;5150400;Z;5;368;342;26;128;31;72;25;5;45;35;100;70;80;53;52;279;20;4;1;5;20;19;1;90;260;244;6;9;1;311;15;15;10;5;256;10
515050000;44;51;51000;51505;ZZZZZZ;5150500;Z;5;234;216;18;74;25;28;20;0;10;25;56;56;87;36;31;169;11;2;2;6;13;14;0;28;189;177;8;4;0;224;10;0;0;10;204;0
515060101;44;51;51501;51506;ZZZZZZ;5150601;H;4;1306;1187;119;390;145;169;76;10;76;216;352;423;186;192;177;947;67;21;10;23;59;75;0;192;1010;974;21;14;1;1153;30;55;25;10;1002;30
515060102;44;51;51501;51506;ZZZZZZ;5150601;H;4;1183;905;278;410;112;104;194;0;45;35;166;488;448;184;181;651;128;48;19;29;21;10;1;160;748;728;11;8;1;901;10;55;25;25;735;50
515070101;44;51;51112;51507;ZZZZZZ;5150701;H;4;458;354;104;200;45;78;77;0;15;15;85;170;155;81;79;255;56;6;9;19;11;4;0;261;99;79;16;3;1;351;5;40;15;0;291;0
515070102;44;51;51112;51507;ZZZZZZ;5150701;H;4;1265;1073;192;373;117;119;136;5;95;140;211;381;401;196;172;811;72;17;25;31;63;66;5;761;330;230;88;10;2;1033;90;135;5;5;792;5
515080000;44;51;51000;51508;ZZZZZZ;5150800;Z;5;84;80;4;35;7;15;13;10;5;5;30;10;20;16;15;54;1;2;2;0;13;10;1;35;48;35;12;1;0;80;5;0;0;0;75;0
515090000;44;51;51000;51509;ZZZZZZ;5150900;Z;5;127;125;3;49;27;16;6;15;0;5;34;54;20;18;15;85;10;0;0;1;18;12;0;16;110;104;6;0;0;118;5;0;0;0;113;0
515100000;44;51;51000;51510;ZZZZZZ;5151000;Z;5;71;66;5;14;2;6;6;5;0;5;15;15;25;11;11;55;4;1;0;0;4;3;0;4;63;56;6;1;0;61;0;0;0;0;61;0
515110000;44;51;51000;51511;ZZZZZZ;5151100;Z;5;57;54;3;19;8;3;8;5;5;0;5;20;35;11;8;32;8;0;1;1;6;6;1;14;41;22;10;9;0;64;0;10;0;0;55;0
515120000;44;51;51000;51512;ZZZZZZ;5151200;Z;5;49;46;2;14;3;8;2;12;0;12;23;0;12;7;5;31;1;1;0;0;10;2;0;9;37;36;0;1;0;58;12;0;0;0;46;0
515130000;44;51;51000;51513;ZZZZZZ;5151300;Z;5;234;202;33;77;11;36;30;15;15;0;70;50;101;43;39;151;10;6;5;4;16;10;0;49;153;124;23;5;1;225;10;0;0;0;210;5
515140000;44;51;51000;51514;ZZZZZZ;5151400;Z;5;46;44;2;15;8;4;3;0;5;0;10;0;20;2;2;36;0;1;0;1;1;6;0;4;41;33;3;5;0;35;0;0;0;0;35;0
515150000;44;51;51000;51515;ZZZZZZ;5151500;Z;5;169;157;12;33;13;10;10;30;15;20;25;55;30;30;29;105;11;1;2;4;16;17;1;51;106;101;5;0;0;175;25;10;10;0;130;0
515160000;44;51;51000;51516;ZZZZZZ;5151600;Z;5;25;22;3;1;0;0;1;0;0;0;0;15;15;3;3;15;2;0;0;0;4;1;0;4;18;9;7;2;0;15;0;0;0;0;15;0
515170000;44;51;51000;51517;ZZZZZZ;5151700;Z;5;63;58;5;11;6;4;1;0;0;5;15;10;30;7;6;32;3;0;0;3;8;11;1;21;37;28;3;4;2;60;10;10;0;0;40;0
515180000;44;51;51000;51518;ZZZZZZ;5151800;Z;5;284;267;17;88;44;25;19;10;10;71;81;40;30;37;33;206;5;2;3;3;21;33;1;51;224;191;7;23;2;238;11;10;0;0;218;0
515190000;44;51;51000;51519;ZZZZZZ;5151900;Z;5;20;16;4;8;1;3;4;0;0;0;10;5;5;2;2;13;1;0;0;0;1;1;0;0;16;16;0;0;0;20;0;0;0;0;20;0
515200000;44;51;51000;51520;ZZZZZZ;5152000;Z;5;29;25;4;11;5;3;3;10;5;0;10;15;5;5;5;17;1;0;0;1;5;1;0;10;15;10;5;0;0;45;15;0;0;0;30;0
515210000;44;51;51000;51521;ZZZZZZ;5152100;Z;5;107;95;12;39;7;18;14;0;0;0;31;31;36;15;15;75;5;2;0;2;3;6;1;10;85;52;33;0;0;88;5;0;0;5;77;0
515220000;44;51;51000;51522;ZZZZZZ;5152200;Z;5;146;117;29;83;20;22;41;0;5;5;25;65;45;35;34;76;17;4;3;3;6;9;0;19;99;28;69;2;0;120;5;5;5;0;105;0
515230000;44;51;51000;51523;ZZZZZZ;5152300;Z;5;118;116;2;38;14;16;8;30;10;0;35;15;5;22;20;76;13;3;2;2;9;13;0;31;87;83;1;3;0;100;0;5;0;0;95;0
515240000;44;51;51000;51524;ZZZZZZ;5152400;Z;5;143;127;16;49;13;16;20;0;5;15;20;55;60;20;16;95;5;2;5;1;9;12;0;23;106;30;63;13;0;150;0;0;5;0;131;15
515250000;44;51;51101;51525;ZZZZZZ;5152500;Z;5;909;848;61;301;116;139;47;20;60;146;261;281;131;144;136;702;41;4;2;9;46;47;3;70;784;736;19;28;1;839;5;25;10;0;773;25
515260000;44;51;51000;51526;ZZZZZZ;5152600;Z;5;166;156;11;44;14;28;2;10;19;10;33;29;43;24;21;112;12;2;1;2;14;18;0;31;131;103;14;13;0;139;5;10;5;0;119;0
515270000;44;51;51000;51527;ZZZZZZ;5152700;Z;5;129;117;12;45;20;13;12;25;10;0;35;40;50;19;19;94;7;0;1;1;8;9;1;21;100;97;0;3;0;165;0;5;0;0;160;0
515280000;44;51;51000;51528;ZZZZZZ;5152800;Z;5;61;52;9;20;7;6;7;10;0;5;10;10;25;9;9;37;5;2;1;1;3;3;0;5;47;36;9;2;0;46;0;0;0;0;46;0
515290000;44;51;51000;51529;ZZZZZZ;5152900;Z;5;199;175;24;53;26;14;13;5;0;5;50;40;90;23;20;149;3;2;1;4;3;13;0;15;160;153;2;5;0;156;5;5;0;5;136;5
515300000;44;51;51000;51530;ZZZZZZ;5153000;Z;5;307;285;22;77;21;35;21;10;54;15;88;88;69;40;36;216;20;3;1;10;16;23;0;49;239;226;3;9;1;324;29;25;0;0;255;15
515310000;44;51;51102;51531;ZZZZZZ;5153100;Z;5;789;651;138;312;69;94;149;11;85;53;139;192;224;113;102;493;60;17;2;12;42;28;2;179;476;194;273;9;0;592;43;43;5;0;496;5
515320000;44;51;51000;51532;ZZZZZZ;5153200;Z;5;282;267;15;88;41;33;14;15;15;40;70;55;55;42;34;184;19;1;1;4;32;31;0;65;207;193;6;8;0;230;5;5;0;5;210;5
515330000;44;51;51000;51533;ZZZZZZ;5153300;Z;5;50;45;5;15;8;3;4;15;0;0;5;15;15;12;11;26;2;1;2;1;8;5;0;20;25;23;2;0;0;45;10;5;0;0;30;0
515340000;44;51;51000;51534;ZZZZZZ;5153400;Z;5;85;77;8;38;14;18;6;5;5;15;35;15;20;9;8;53;4;0;1;2;8;9;1;21;57;54;1;2;0;85;0;15;0;5;65;0
515350101;44;51;51202;51535;ZZZZZZ;5153501;H;4;977;868;110;296;86;106;104;20;66;97;214;315;326;129;113;616;77;32;10;19;54;70;4;544;339;212;67;59;1;926;46;153;36;36;641;15
515350102;44;51;51202;51535;ZZZZZZ;5153501;H;4;1107;899;209;384;101;116;167;41;36;61;204;331;336;166;154;654;113;44;12;13;52;38;1;592;335;229;59;47;0;854;36;117;41;15;636;10
515360000;44;51;51000;51536;ZZZZZZ;5153600;Z;5;820;752;68;250;129;86;35;20;45;170;275;220;150;133;120;587;48;7;1;15;60;39;1;167;591;571;5;14;1;825;35;35;10;5;720;20
515370000;44;51;51000;51537;ZZZZZZ;5153700;Z;5;86;75;11;29;5;20;4;5;0;0;20;25;40;16;15;46;4;2;2;2;13;6;0;17;58;53;4;1;0;76;5;0;0;5;66;0
515380000;44;51;51000;51538;ZZZZZZ;5153800;Z;5;45;42;3;17;4;12;1;0;0;15;0;15;15;8;7;33;1;2;0;1;3;6;0;12;34;32;0;1;1;50;5;5;0;0;40;0
515390000;44;51;51000;51539;ZZZZZZ;5153900;Z;5;29;26;3;10;3;4;4;5;0;5;5;14;5;6;5;16;2;1;1;0;3;4;0;7;19;16;4;0;0;23;0;0;0;0;23;0
515420000;44;51;51000;51542;ZZZZZZ;5154200;Z;5;80;66;14;20;4;10;5;0;5;15;26;10;21;7;5;50;2;1;0;0;10;2;1;10;57;50;5;1;0;41;0;0;0;0;41;0
515430000;44;51;51000;51543;ZZZZZZ;5154300;Z;5;36;35;1;9;5;3;1;0;0;0;0;23;11;7;6;17;2;0;0;0;10;5;1;14;21;21;0;0;0;28;0;0;0;0;28;0
515440000;44;51;51000;51544;ZZZZZZ;5154400;Z;5;286;240;46;72;21;27;25;25;5;10;50;108;64;43;40;168;24;0;3;2;31;13;1;77;164;130;28;6;0;227;30;5;0;0;193;0
515450000;44;51;51000;51545;ZZZZZZ;5154500;Z;5;264;236;27;67;27;12;27;51;10;20;40;71;71;35;35;180;18;3;0;3;13;18;1;61;176;157;16;3;0;238;25;21;0;0;192;0
515460000;44;51;51000;51546;ZZZZZZ;5154600;Z;5;206;193;12;83;50;16;17;30;5;5;16;77;62;37;35;122;29;1;0;0;24;16;2;47;147;140;3;3;1;195;35;15;5;0;139;0
515470000;44;51;51000;51547;ZZZZZZ;5154700;Z;5;66;63;3;14;6;5;3;10;0;5;10;36;5;13;12;41;4;0;0;1;9;8;0;17;46;45;0;1;0;66;5;0;0;0;61;0
515480000;44;51;51000;51548;ZZZZZZ;5154800;Z;5;185;173;12;119;98;10;11;10;10;15;50;60;60;28;26;141;12;0;0;1;14;5;0;29;144;140;1;3;0;196;20;0;0;0;176;0
515490000;44;51;51000;51549;ZZZZZZ;5154900;Z;5;65;62;3;4;3;1;0;10;0;0;30;20;10;11;10;34;4;1;0;1;17;4;1;26;36;31;5;0;0;70;5;0;0;0;65;0
515500000;44;51;51000;51550;ZZZZZZ;5155000;Z;5;120;115;5;48;17;17;13;0;5;0;71;22;27;22;21;76;15;1;1;0;13;10;0;31;86;80;5;1;0;125;5;0;0;0;120;0
515510000;44;51;51000;51551;ZZZZZZ;5155100;Z;5;101;91;10;24;9;10;5;5;0;5;20;25;35;14;13;60;5;0;1;2;13;12;0;24;69;53;14;2;0;85;10;5;0;0;70;0
515520000;44;51;51000;51552;ZZZZZZ;5155200;Z;5;121;108;13;45;16;18;11;25;0;10;20;45;30;20;18;83;8;2;1;2;7;8;0;16;95;88;2;5;0;115;10;0;0;0;95;10
515530000;44;51;51000;51553;ZZZZZZ;5155300;Z;5;108;91;17;39;13;13;13;5;5;5;20;45;20;11;9;62;12;1;0;1;8;8;0;12;80;77;3;0;0;84;5;0;0;0;79;0
515550000;44;51;51000;51555;ZZZZZZ;5155500;Z;5;86;79;7;28;10;9;9;30;0;5;20;10;30;15;13;40;7;6;0;2;19;6;0;26;54;45;8;1;0;90;25;20;0;0;45;0
515560000;44;51;51000;51556;ZZZZZZ;5155600;Z;5;155;148;6;22;9;9;3;21;0;10;26;41;46;20;16;101;9;6;0;3;16;15;2;46;107;102;2;3;0;144;5;10;0;0;129;0
515570000;44;51;51000;51557;ZZZZZZ;5155700;Z;5;204;179;25;72;26;24;22;0;0;20;30;75;75;37;35;151;9;2;3;2;7;5;0;17;162;148;13;1;0;175;0;0;0;0;170;5
515580000;44;51;51000;51558;ZZZZZZ;5155800;Z;5;60;60;0;20;8;9;3;15;0;0;10;5;15;13;11;46;2;0;0;0;5;9;1;11;52;52;0;0;0;46;0;5;0;0;41;0
515590000;44;51;51110;51559;ZZZZZZ;5155900;Z;5;2113;1904;209;503;164;105;235;30;70;72;232;1247;461;218;203;1054;713;11;13;19;56;44;2;1349;562;528;21;13;0;1949;203;190;148;5;1273;130
