IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
852780000;52;85;85121;85278;Saint-Vincent-sur-Jard;ZZZZZZ;8527800;Z;5;2278;667;1560;51;2233;39;5;17;158;215;272;7;9;41;144;188;143;135;645;27;13;53;192;237;123;636;27;13;52;185;237;122;9;0;0;1;7;0;1;59;120;129;359;543;111;10;13;1.0;135.0;388.0;602;623;665;0;1063;212;18;23;657.0
852800000;52;85;85402;85280;Sallertaine;ZZZZZZ;8528000;Z;5;1575;1333;148;94;1517;47;40;49;206;417;622;35;23;61;179;361;358;317;1238;120;60;162;410;263;222;1186;116;58;158;398;257;198;42;3;1;2;7;6;23;147;230;215;742;1038;280;10;15;40.0;542.0;477.0;1131;1254;1288;0;2517;555;33;28;1307.0
852810000;52;85;85000;85281;Sérigné;ZZZZZZ;8528100;Z;5;474;415;38;20;465;5;0;9;35;101;270;1;5;8;40;126;130;104;403;100;33;41;106;87;35;395;98;31;41;105;86;33;4;1;1;0;1;0;1;34;52;55;274;346;67;17;2;3.0;181.0;135.0;346;390;416;0;822;145;27;7;409.0
852820000;52;85;85000;85282;Sigournais;ZZZZZZ;8528200;Z;5;431;371;31;29;422;4;1;14;69;98;189;5;5;20;65;127;72;77;356;108;9;22;110;64;43;348;106;9;22;106;62;43;4;1;0;0;1;2;0;30;61;44;236;310;60;13;1;6.0;174.0;110.0;262;348;375;5;767;128;24;1;365.0
852840000;52;85;85402;85284;Soullans;ZZZZZZ;8528400;Z;5;2234;1860;220;154;2203;28;7;82;292;603;876;5;23;105;274;546;466;441;1821;101;94;227;662;408;329;1793;99;93;221;658;403;319;25;1;1;5;4;5;9;160;307;382;1011;1425;425;29;10;7.0;775.0;808.0;1580;1762;1860;30;3282;845;52;19;1826.0
852850000;52;85;85000;85285;Le Tablier;ZZZZZZ;8528500;Z;5;350;290;45;15;348;1;2;9;32;90;156;1;7;8;40;69;93;71;279;64;19;14;58;48;75;277;64;19;14;58;46;75;1;0;0;0;0;1;0;26;38;71;154;250;35;2;5;0.0;81.0;110.0;240;284;286;0;659;80;4;7;286.0
852860000;52;85;85000;85286;La Taillée;ZZZZZZ;8528600;Z;5;293;238;33;22;289;3;1;5;29;63;140;0;0;6;27;72;44;89;237;92;26;22;39;25;32;234;92;26;21;39;25;30;3;0;0;1;0;0;2;26;21;42;148;200;38;8;0;3.0;113.0;65.0;171;223;241;5;479;102;30;0;229.0
852870000;52;85;85000;85287;Tallud-Sainte-Gemme;ZZZZZZ;8528700;Z;5;232;192;14;26;231;1;0;7;25;45;115;1;2;3;31;57;52;45;188;38;13;14;45;40;37;187;38;13;14;45;40;36;1;0;0;0;0;0;1;13;38;24;117;159;31;10;2;0.0;63.0;68.0;158;188;190;5;398;70;24;2;186.0
852880101;52;85;85204;85288;Talmont-Saint-Hilaire;ZZZZZZ;8528801;H;4;2139;1625;331;183;1996;138;7;88;306;499;725;5;41;133;265;471;385;325;1536;125;73;135;428;467;308;1442;123;72;128;413;441;265;92;2;1;7;15;25;42;212;296;308;809;1181;417;95;27;9.0;542.0;789.0;1320;1506;1615;15;2540;852;171;58;1593.0
852880102;52;85;85204;85288;Talmont-Saint-Hilaire;ZZZZZZ;8528801;H;4;4493;1826;2535;132;3246;1096;12;58;238;550;968;7;30;102;189;497;431;570;1739;86;46;95;559;612;341;1678;85;46;94;540;576;337;43;1;0;1;17;23;1;214;311;328;973;1515;280;0;31;12.0;429.0;965.0;1605;1786;1820;15;3396;582;0;47;1794.0
852890000;52;85;85123;85289;La Tardière;ZZZZZZ;8528900;Z;5;607;554;29;24;591;15;11;5;50;141;346;2;9;11;63;202;146;121;548;74;26;60;196;120;72;535;74;26;57;196;119;63;13;0;0;3;0;1;9;39;69;79;367;450;101;31;3;13.0;289.0;143.0;437;524;544;10;1089;217;46;6;535.0
852900000;52;85;85000;85290;Thiré;ZZZZZZ;8529000;Z;5;298;230;53;15;287;8;0;7;25;47;150;0;0;8;38;55;68;61;230;75;17;15;51;27;45;225;74;16;15;48;26;45;3;0;1;0;2;0;0;21;33;54;121;194;33;16;3;1.0;97.0;85.0;180;220;227;0;492;73;44;5;225.0
852910000;52;85;85000;85291;Thorigny;ZZZZZZ;8529100;Z;5;576;517;20;39;555;18;2;21;108;127;259;1;4;34;77;155;120;126;495;111;47;44;92;100;101;475;110;45;43;89;89;99;17;1;2;1;3;9;1;59;102;102;254;408;107;20;2;2.0;124.0;212.0;411;498;505;0;1000;222;40;2;501.0
852920000;52;85;85000;85292;Thouarsais-Bouildroux;ZZZZZZ;8529200;Z;5;402;294;81;27;396;6;1;5;22;60;206;1;1;6;34;64;84;105;288;105;25;26;51;40;42;286;105;25;26;51;40;41;2;0;0;0;0;0;2;26;40;53;176;247;44;4;3;5.0;111.0;86.0;247;280;301;5;603;95;10;6;281.0
852930000;52;85;85000;85293;Tiffauges;ZZZZZZ;8529300;Z;5;706;641;22;43;642;43;32;27;62;145;375;8;33;33;93;196;152;126;625;133;27;82;175;149;59;569;128;23;73;163;124;58;35;4;4;9;12;5;1;68;74;103;396;506;130;33;5;36.0;277.0;227.0;477;595;605;10;1351;228;55;9;628.0
852940000;52;85;85104;85294;La Tranche-sur-Mer;ZZZZZZ;8529400;Z;5;7981;1540;6302;140;7302;558;11;124;357;503;545;18;51;174;337;397;288;274;1518;30;62;287;434;485;221;1376;30;58;263;385;453;188;134;0;4;23;47;29;31;146;285;248;861;1123;368;87;48;13.0;337.0;930.0;1292;1362;1517;15;2108;658;161;84;1508.0
852950000;52;85;85000;85295;Treize-Septiers;ZZZZZZ;8529500;Z;5;1323;1275;2;45;1256;59;16;31;170;355;704;13;7;48;211;411;303;282;1190;92;37;142;359;309;252;1149;92;37;139;343;301;237;37;0;0;3;14;6;15;117;212;216;730;998;275;63;3;18.0;643.0;392.0;1118;1215;1265;5;2615;525;111;4;1260.0
852960000;52;85;85000;85296;Treize-Vents;ZZZZZZ;8529600;Z;5;573;510;50;13;551;22;0;12;68;122;308;0;3;19;70;177;126;115;493;85;15;64;143;74;112;476;82;14;63;140;66;111;17;3;1;1;3;8;1;44;72;101;293;402;101;38;7;10.0;245.0;169.0;446;483;510;5;1046;201;62;10;504.0
852970000;52;85;85000;85297;Triaize;ZZZZZZ;8529700;Z;5;647;473;135;39;634;10;1;22;103;160;187;1;8;37;99;148;77;102;471;148;55;46;112;61;49;461;145;54;43;111;60;49;9;3;1;3;1;1;0;25;66;103;278;394;75;9;4;5.0;119.0;210.0;384;427;466;0;876;129;19;5;462.0
852980000;52;85;85000;85298;Vairé;ZZZZZZ;8529800;Z;5;820;677;112;31;804;15;3;20;111;202;341;3;8;39;121;204;155;149;665;77;27;56;186;174;146;651;75;27;54;181;170;145;13;2;0;2;5;3;1;83;122;143;330;534;136;14;7;3.0;186.0;354.0;588;642;675;5;1305;300;30;12;660.0
853000000;52;85;85126;85300;Venansault;ZZZZZZ;8530000;Z;5;1884;1799;16;68;1844;32;6;36;171;449;1137;2;16;40;190;546;498;507;1712;112;57;112;643;510;276;1688;112;53;111;637;502;271;19;0;4;0;5;6;4;143;274;260;1122;1507;281;91;11;7.0;623.0;841.0;1618;1739;1797;20;3975;578;165;20;1765.0
853010000;52;85;85000;85301;Vendrennes;ZZZZZZ;8530100;Z;5;696;661;11;24;661;9;33;17;78;180;352;2;26;20;93;242;183;95;653;66;22;44;179;153;189;621;65;22;43;176;151;163;6;1;0;1;0;0;4;54;112;138;357;528;130;57;3;30.0;296.0;228.0;559;622;625;5;1453;256;80;8;648.0
853020000;52;85;85213;85302;Chanverrie;ZZZZZZ;8530200;Z;5;2457;2284;45;127;2262;162;40;75;293;591;1285;33;24;91;331;830;576;400;2189;287;93;284;723;439;363;2049;273;87;233;692;417;347;134;13;6;51;30;20;13;206;342;339;1397;1776;499;154;9;94.0;1234.0;632.0;1889;2176;2244;10;4508;910;260;16;2236.0
853030000;52;85;85000;85303;Vix;ZZZZZZ;8530300;Z;5;909;767;61;81;877;24;3;21;123;192;428;3;11;25;98;212;192;225;767;233;72;64;183;111;104;744;226;69;60;178;109;102;17;5;3;4;2;1;2;94;143;120;410;579;179;34;9;8.0;285.0;291.0;613;704;777;15;1331;372;58;13;748.0
853040000;52;85;85000;85304;Vouillé-les-Marais;ZZZZZZ;8530400;Z;5;401;300;59;43;392;4;3;15;51;81;149;1;11;20;42;83;59;82;288;62;28;20;75;61;40;281;60;28;19;74;58;40;3;0;0;1;0;2;0;33;60;60;146;216;81;43;2;1.0;101.0;141.0;261;274;292;5;532;161;84;7;295.0
853050000;52;85;85000;85305;Vouvant;ZZZZZZ;8530500;Z;5;566;356;170;41;534;31;0;6;50;108;191;0;1;11;52;103;84;105;355;123;32;26;71;43;59;345;121;31;26;68;40;58;9;2;1;0;3;3;0;37;54;63;202;288;63;14;4;1.0;147.0;122.0;275;331;356;5;640;134;27;5;350.0
853060000;52;85;85000;85306;Xanton-Chassenon;ZZZZZZ;8530600;Z;5;360;295;33;32;352;7;1;6;29;83;176;2;3;11;31;81;87;81;295;72;26;26;85;49;36;291;71;26;25;85;49;34;3;1;0;0;0;0;2;21;56;52;165;243;52;13;0;0.0;126.0;89.0;224;280;292;5;614;115;30;0;286.0
853070000;52;85;85114;85307;La Faute-sur-Mer;ZZZZZZ;8530700;Z;5;2459;357;2088;14;2246;211;2;15;68;113;158;2;8;28;88;93;60;77;355;7;26;87;121;87;26;334;7;25;81;110;85;25;20;0;1;5;11;2;1;23;65;58;211;261;81;10;15;0.0;77.0;208.0;250;316;361;5;478;148;18;33;350.0
