IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
600600000;32;60;60206;60060;Belle-Église;ZZZZZZ;6006000;Z;5;250;235;14;1;219;30;6;18;30;47;134;2;3;31;30;48;48;73;231;56;26;38;50;40;21;201;56;25;37;43;20;20;29;0;1;1;6;20;1;18;34;45;138;188;44;26;3;1.0;157.0;46.0;181;219;225;5;511;93;49;5;226.0
600610000;32;60;60000;60061;Belloy;ZZZZZZ;6006100;Z;5;42;38;4;0;42;0;0;1;3;9;25;0;0;4;5;8;5;16;38;2;16;4;4;7;5;38;2;16;4;4;7;5;0;0;0;0;0;0;0;0;5;9;24;33;5;0;0;1.0;20.0;7.0;30;36;40;0;84;10;0;0;37.0
600620000;32;60;60000;60062;Berlancourt;ZZZZZZ;6006200;Z;5;139;128;4;8;117;22;0;11;22;21;74;1;1;15;25;31;28;27;128;23;21;17;43;12;12;107;21;21;15;27;11;12;21;2;0;2;16;1;0;12;22;21;73;89;38;7;0;0.0;51.0;43.0;92;116;130;0;251;80;10;0;125.0
600630000;32;60;60000;60063;Berneuil-en-Bray;ZZZZZZ;6006300;Z;5;360;316;17;26;348;11;1;9;41;73;192;2;7;15;44;90;79;79;315;89;18;36;113;33;24;309;85;17;35;113;33;24;6;4;1;1;0;0;0;20;38;48;209;283;27;1;5;2.0;116.0;109.0;265;305;319;0;717;57;1;14;316.0
600640000;32;60;60202;60064;Berneuil-sur-Aisne;ZZZZZZ;6006400;Z;5;420;388;9;23;406;12;3;15;51;81;238;0;5;21;70;121;84;87;385;90;57;45;121;54;18;374;90;52;44;121;49;18;10;0;5;1;0;4;0;24;51;69;244;343;43;0;2;3.0;241.0;76.0;298;360;395;20;879;120;0;2;382.0
600650000;32;60;60126;60065;Berthecourt;ZZZZZZ;6006500;Z;5;651;614;10;27;594;58;3;20;89;169;333;3;7;52;129;184;136;103;608;109;44;112;181;105;58;554;103;41;109;165;85;52;54;6;3;3;15;20;6;53;85;109;367;426;182;99;6;10.0;326.0;180.0;504;575;614;10;1105;492;283;7;606.0
600660000;32;60;60000;60066;Béthancourt-en-Valois;ZZZZZZ;6006600;Z;5;104;95;3;7;103;1;0;1;14;16;65;0;2;3;14;19;19;39;93;30;6;10;30;16;0;92;29;6;10;30;16;0;1;1;0;0;0;0;0;8;15;8;64;77;18;0;0;0.0;47.0;33.0;74;90;94;5;180;38;0;0;94.0
600670000;32;60;60128;60067;Béthisy-Saint-Martin;ZZZZZZ;6006700;Z;5;494;443;15;36;462;32;6;29;78;139;190;6;11;38;100;139;75;73;435;133;61;70;107;47;18;414;128;61;62;104;41;18;22;5;0;7;3;6;0;50;58;62;272;365;72;1;6;2.0;244.0;127.0;328;410;436;5;882;165;5;12;433.0
600680000;32;60;60128;60068;Béthisy-Saint-Pierre;ZZZZZZ;6006800;Z;5;1385;1270;12;103;1002;376;23;76;270;391;510;17;55;168;331;368;198;132;1270;304;113;278;373;106;95;937;277;100;191;241;73;55;327;28;12;84;132;31;40;110;235;227;697;855;400;246;15;175.0;618.0;314.0;781;1110;1254;53;2087;897;567;30;1209.0
600690000;32;60;60000;60069;Betz;ZZZZZZ;6006900;Z;5;487;437;32;18;400;87;5;30;58;101;244;2;11;56;58;102;97;111;430;59;44;44;159;69;56;362;51;31;31;144;52;53;68;8;12;12;15;18;3;39;73;87;238;323;96;16;18;3.0;125.0;220.0;344;421;430;5;905;213;29;44;426.0
600700000;32;60;60502;60070;Bienville;ZZZZZZ;6007000;Z;5;181;166;1;14;172;8;1;2;20;45;98;1;0;11;31;41;41;41;162;37;20;32;43;23;7;156;34;18;32;43;23;6;6;3;2;0;0;0;1;10;19;25;112;141;23;0;1;1.0;102.0;42.0;145;156;171;0;356;68;0;5;161.0
600710000;32;60;60000;60071;Biermont;ZZZZZZ;6007100;Z;5;80;72;2;7;78;2;1;2;13;11;45;0;2;5;13;21;14;16;70;11;15;10;12;9;12;68;11;15;10;11;9;11;2;0;0;0;1;0;1;7;6;10;49;56;15;0;1;1.0;28.0;24.0;57;67;76;0;140;34;0;1;70.0
600720000;32;60;60000;60072;Bitry;ZZZZZZ;6007200;Z;5;148;125;11;12;147;1;1;6;14;29;75;2;1;8;22;38;30;24;125;63;19;10;19;8;6;124;63;19;9;19;8;6;1;0;0;1;0;0;0;5;20;22;78;96;29;2;0;2.0;49.0;32.0;96;120;125;5;241;74;7;0;123.0
600730000;32;60;60000;60073;Blacourt;ZZZZZZ;6007300;Z;5;261;228;15;19;257;2;3;8;23;45;148;1;2;10;39;77;49;49;219;58;16;19;53;27;46;217;57;16;18;53;27;46;0;0;0;0;0;0;0;9;21;56;142;207;20;1;1;1.0;62.0;56.0;174;219;220;5;554;47;1;1;219.0
600740000;32;60;60601;60074;Blaincourt-lès-Précy;ZZZZZZ;6007400;Z;5;499;469;9;22;474;23;3;10;41;98;316;1;7;13;53;129;138;129;455;70;22;46;236;56;24;440;69;22;44;234;50;20;13;1;0;2;2;5;3;24;79;72;293;418;47;9;4;0.0;288.0;130.0;410;450;467;15;1075;105;16;10;458.0
600750000;32;60;60000;60075;Blancfossé;ZZZZZZ;6007500;Z;5;66;54;4;7;66;0;1;1;11;13;28;0;6;3;12;12;12;8;54;35;2;5;6;2;4;54;35;2;5;6;2;4;0;0;0;0;0;0;0;6;10;7;31;36;17;0;1;0.0;20.0;20.0;43;50;51;0;90;53;0;2;53.0
600760000;32;60;60000;60076;Blargies;ZZZZZZ;6007600;Z;5;243;217;12;14;242;1;1;5;29;72;109;0;0;10;43;79;41;44;214;48;30;31;47;29;29;213;48;30;31;47;28;29;1;0;0;0;0;1;0;15;29;39;135;187;27;3;3;0.0;71.0;39.0;181;205;215;0;459;66;8;8;212.0
600770000;32;60;60000;60077;Blicourt;ZZZZZZ;6007700;Z;5;153;136;8;8;150;2;2;5;10;35;84;0;3;5;9;38;28;53;130;49;10;7;35;17;13;127;46;10;7;35;17;13;2;2;0;0;0;0;0;8;23;27;78;118;19;1;0;0.0;65.0;36.0;116;131;127;0;313;36;2;0;133.0
600780000;32;60;60000;60078;Blincourt;ZZZZZZ;6007800;Z;5;57;46;4;7;42;15;0;0;21;7;19;0;0;5;17;8;5;11;46;25;5;3;2;4;8;34;16;5;2;2;3;7;12;9;0;1;0;1;1;9;8;12;16;23;22;0;2;0.0;22.0;18.0;39;43;47;0;54;37;0;2;46.0
600790000;32;60;60000;60079;Boissy-Fresnoy;ZZZZZZ;6007900;Z;5;376;350;2;24;360;16;1;21;32;80;216;3;7;23;46;98;96;77;345;74;33;25;95;72;46;333;71;31;23;93;71;44;12;3;2;2;2;1;2;24;51;67;208;287;57;0;6;1.0;79.0;154.0;301;338;350;20;849;139;0;11;340.0
600810000;32;60;60000;60081;Bonlier;ZZZZZZ;6008100;Z;5;206;188;1;17;175;29;8;10;31;35;104;8;9;7;31;61;40;30;187;11;41;14;81;23;18;160;11;24;12;79;20;15;25;0;17;2;0;2;4;28;23;20;117;146;40;0;2;2.0;57.0;94.0;173;180;185;5;389;78;0;7;184.0
600820000;32;60;60000;60082;Bonneuil-les-Eaux;ZZZZZZ;6008200;Z;5;365;328;9;29;364;1;0;12;34;98;183;2;6;22;66;83;73;76;315;102;50;50;64;25;24;315;102;50;50;64;25;24;0;0;0;0;0;0;0;26;55;33;213;272;53;17;3;3.0;161.0;80.0;254;304;329;5;655;143;51;7;322.0
600830000;32;60;60000;60083;Bonneuil-en-Valois;ZZZZZZ;6008300;Z;5;455;403;17;35;439;12;2;17;51;101;233;3;4;22;65;116;88;105;402;105;38;57;130;51;22;389;101;38;52;127;50;21;10;3;0;5;1;0;1;22;54;70;257;353;37;0;12;2.0;168.0;88.0;331;382;399;16;912;90;0;23;392.0
600840000;32;60;60000;60084;Bonnières;ZZZZZZ;6008400;Z;5;101;80;20;2;100;1;0;4;12;18;46;0;2;10;8;23;20;17;77;34;7;10;15;3;7;76;33;7;10;15;3;7;1;1;0;0;0;0;0;5;14;11;49;72;6;0;1;0.0;34.0;18.0;60;70;77;0;158;10;0;1;80.0
600850000;32;60;60000;60085;Bonvillers;ZZZZZZ;6008500;Z;5;94;79;9;6;94;0;0;0;9;16;55;0;2;3;13;19;16;27;79;26;7;10;11;17;10;79;26;7;10;11;17;10;0;0;0;0;0;0;0;3;12;12;53;67;12;2;1;0.0;33.0;23.0;62;77;83;0;168;33;7;3;68.0
600860000;32;60;60402;60086;Boran-sur-Oise;ZZZZZZ;6008600;Z;5;926;868;13;45;722;200;22;79;136;247;385;10;37;99;185;245;137;155;868;151;101;164;303;97;53;687;142;82;144;252;49;17;178;7;18;19;51;48;35;93;139;148;487;553;293;137;21;12.0;549.0;244.0;603;782;844;20;1432;635;296;40;839.0
600870000;32;60;60000;60087;Borest;ZZZZZZ;6008700;Z;5;159;139;6;14;152;6;3;7;11;28;91;2;4;4;19;29;30;52;134;40;21;21;26;16;12;129;39;21;21;24;15;11;4;0;0;0;2;1;1;20;31;20;69;99;38;0;3;0.0;63.0;60.0;126;133;138;0;243;88;0;3;138.0
600880000;32;60;60206;60088;Bornel;ZZZZZZ;6008800;Z;5;2090;1951;26;114;1603;482;38;224;327;513;849;42;91;265;396;550;343;264;1921;199;205;323;737;334;123;1494;175;170;202;614;269;65;423;24;35;119;123;63;59;237;344;322;1047;1372;546;266;32;86.0;781.0;807.0;1527;1795;1917;83;3521;1220;634;76;1894.0
600890000;32;60;60000;60089;Boubiers;ZZZZZZ;6008900;Z;5;177;162;8;7;171;1;0;3;20;33;106;0;0;4;19;35;45;58;161;50;14;17;37;21;22;160;50;13;17;37;21;22;1;0;1;0;0;0;0;21;13;33;95;134;24;0;4;1.0;62.0;67.0;126;157;167;0;362;42;0;7;161.0
600900000;32;60;60000;60090;Bouconvillers;ZZZZZZ;6009000;Z;5;155;148;2;5;147;6;1;11;13;32;91;2;3;10;12;45;39;37;145;37;14;12;52;16;14;138;36;14;11;51;15;11;5;1;0;1;0;0;3;10;40;14;84;112;32;8;4;0.0;38.0;72.0;117;142;150;10;286;85;26;16;135.0
600910000;32;60;60000;60091;Bouillancy;ZZZZZZ;6009100;Z;5;167;149;5;13;160;7;0;5;20;28;96;1;1;8;25;35;33;45;149;44;19;16;44;16;9;142;44;15;15;44;14;9;7;0;4;1;0;2;0;12;23;22;92;131;18;0;0;0.0;43.0;55.0;117;141;156;0;339;37;0;0;147.0
600920000;32;60;60000;60092;Boullarre;ZZZZZZ;6009200;Z;5;89;86;2;1;86;3;0;1;15;19;51;0;0;3;12;37;14;20;86;28;11;13;20;7;7;83;26;10;13;20;7;7;3;2;1;0;0;0;0;7;12;11;56;71;14;0;1;1.0;34.0;29.0;65;83;85;0;184;37;0;2;83.0
600930000;32;60;60000;60093;Boulogne-la-Grasse;ZZZZZZ;6009300;Z;5;223;181;17;25;222;1;1;6;23;46;104;0;3;10;31;51;40;45;178;38;56;25;15;25;18;178;38;56;25;15;25;18;0;0;0;0;0;0;0;9;28;21;122;160;15;0;6;2.0;58.0;37.0;164;169;182;5;424;37;0;9;176.0
600940000;32;60;60000;60094;Boursonne;ZZZZZZ;6009400;Z;5;138;119;12;7;138;0;0;5;21;24;70;0;1;7;13;28;36;35;118;45;6;14;27;8;19;118;45;6;14;27;8;19;0;0;0;0;0;0;0;11;19;25;65;104;10;0;5;1.0;49.0;35.0;96;113;119;0;261;30;0;9;117.0
600950000;32;60;60000;60095;Boury-en-Vexin;ZZZZZZ;6009500;Z;5;201;152;43;6;197;3;1;10;28;37;76;2;3;11;23;39;26;48;152;76;14;24;32;5;1;149;75;13;24;32;4;1;2;1;0;0;0;1;0;10;17;35;90;131;20;0;1;1.0;82.0;46.0;114;144;150;5;299;39;0;3;146.0
600970000;32;60;60000;60097;Boutencourt;ZZZZZZ;6009700;Z;5;112;89;16;7;110;1;1;3;17;16;51;0;1;7;11;23;20;27;89;29;5;14;16;20;5;87;29;5;14;16;18;5;1;0;0;0;0;1;0;6;11;17;55;79;8;0;3;2.0;37.0;29.0;69;85;97;0;203;15;0;3;85.0
600980000;32;60;60000;60098;Bouvresse;ZZZZZZ;6009800;Z;5;77;65;7;5;76;1;0;2;3;14;46;0;0;3;5;21;16;20;65;18;7;10;13;7;10;65;18;7;10;13;7;10;0;0;0;0;0;0;0;5;6;7;47;48;17;0;0;0.0;29.0;10.0;60;61;65;0;118;42;0;0;63.0
600990000;32;60;60000;60099;Braisnes-sur-Aronde;ZZZZZZ;6009900;Z;5;73;67;1;5;71;2;0;3;8;9;47;0;1;4;6;15;17;25;67;12;4;13;23;11;5;65;12;4;13;22;11;4;2;0;0;0;1;0;1;2;13;11;42;60;7;0;0;0.0;31.0;26.0;56;65;64;0;146;23;0;0;65.0
601000000;32;60;60000;60100;Brasseuse;ZZZZZZ;6010000;Z;5;53;40;4;9;51;2;0;1;5;5;29;0;0;4;3;8;9;15;40;31;5;1;2;0;1;39;31;4;1;2;0;1;1;0;1;0;0;0;0;5;5;5;24;26;11;0;2;5.0;17.0;11.0;16;38;36;0;68;34;0;5;38.0
601010000;32;60;60000;60101;Brégy;ZZZZZZ;6010100;Z;5;260;240;4;16;235;24;2;18;36;62;122;1;5;25;42;74;44;49;231;57;22;46;58;28;20;209;52;21;40;57;19;20;21;4;1;6;1;9;0;34;55;47;104;175;61;0;4;4.0;77.0;111.0;186;226;235;10;468;161;0;7;237.0
601020000;32;60;60601;60102;Brenouille;ZZZZZZ;6010200;Z;5;828;802;2;24;700;126;22;45;88;206;441;4;15;71;118;300;196;97;802;45;28;50;473;141;66;677;45;28;43;366;136;58;123;0;0;7;106;3;7;50;144;133;475;594;175;141;34;2.0;615.0;133.0;639;760;788;14;1569;371;287;75;787.0
601030000;32;60;60122;60103;Bresles;ZZZZZZ;6010300;Z;5;1862;1699;10;153;1357;448;61;182;323;488;645;47;96;240;422;461;248;184;1699;333;150;252;463;327;173;1270;300;124;214;333;219;81;411;33;25;27;130;107;89;218;282;278;921;1017;645;228;37;9.0;715.0;739.0;1215;1433;1638;58;2491;1447;603;74;1663.0
601040000;32;60;60125;60104;Breteuil;ZZZZZZ;6010400;Z;5;2150;1846;33;271;1542;598;78;163;383;521;701;42;116;277;488;539;218;166;1795;83;167;636;522;245;142;1296;79;124;498;389;114;93;491;4;42;136;133;128;48;262;410;307;867;781;1032;545;33;140.0;838.0;703.0;1136;1463;1787;61;1692;2397;1364;57;1784.0
601050000;32;60;60000;60105;Brétigny;ZZZZZZ;6010500;Z;5;165;148;6;11;165;0;0;4;18;47;79;2;3;7;34;47;29;27;148;25;27;19;36;14;28;148;25;27;19;36;14;28;0;0;0;0;0;0;0;11;21;29;87;117;28;9;3;2.0;52.0;53.0;96;141;154;5;331;74;19;5;144.0
601060000;32;60;60401;60106;Breuil-le-Sec;ZZZZZZ;6010600;Z;5;1033;962;8;63;898;105;25;71;131;248;487;4;34;90;186;274;190;184;891;86;42;130;290;237;106;782;84;40;127;278;158;95;79;2;2;3;10;51;11;95;195;139;533;724;229;135;9;14.0;528.0;318.0;772;887;940;20;1913;463;278;19;945.0
601070000;32;60;60401;60107;Breuil-le-Vert;ZZZZZZ;6010700;Z;5;1308;1261;7;40;1162;145;15;96;198;361;593;2;43;102;234;407;256;217;1260;150;60;162;572;179;137;1120;148;49;147;527;162;88;139;2;10;16;45;15;50;122;202;183;754;1042;196;41;23;6.0;586.0;482.0;1079;1206;1221;35;2588;406;76;51;1228.0
601080000;32;60;60118;60108;Briot;ZZZZZZ;6010800;Z;5;135;112;11;13;135;0;1;2;10;27;73;0;1;9;18;30;21;33;108;42;14;15;19;10;9;108;42;14;15;19;10;9;0;0;0;0;0;0;0;7;13;14;79;100;11;1;1;0.0;46.0;25.0;97;109;113;0;253;29;3;1;111.0
601090000;32;60;60000;60109;Brombos;ZZZZZZ;6010900;Z;5;105;93;3;9;105;0;0;4;6;31;52;2;0;5;15;25;24;22;91;29;13;14;19;7;9;91;29;13;14;19;7;9;0;0;0;0;0;0;0;4;5;14;70;84;8;1;1;0.0;44.0;16.0;68;88;90;5;229;22;2;5;89.0
601100000;32;60;60112;60110;Broquiers;ZZZZZZ;6011000;Z;5;106;97;3;6;104;2;2;5;12;33;45;0;1;9;16;33;20;18;97;39;5;9;22;10;12;95;39;5;9;20;10;12;2;0;0;0;2;0;0;7;12;22;56;84;12;0;1;0.0;32.0;27.0;92;88;95;0;214;27;0;1;96.0
601110000;32;60;60000;60111;Broyes;ZZZZZZ;6011100;Z;5;80;69;4;7;74;5;0;1;10;21;36;0;0;3;12;22;18;12;67;24;9;10;9;3;12;63;21;9;8;9;3;12;4;2;0;2;0;0;0;7;11;18;33;49;16;0;3;2.0;35.0;11.0;56;62;67;6;116;52;0;4;63.0
601120000;32;60;60000;60112;Brunvillers-la-Motte;ZZZZZZ;6011200;Z;5;143;126;7;10;143;0;1;4;11;51;59;0;0;6;32;51;20;18;126;35;12;9;48;13;10;126;35;12;9;48;13;10;0;0;0;0;0;0;0;8;12;19;87;107;18;9;1;0.0;31.0;57.0;92;119;124;0;292;51;25;1;124.0
601130000;32;60;60000;60113;Bucamps;ZZZZZZ;6011300;Z;5;80;70;4;6;75;3;1;2;9;19;39;2;0;4;10;28;15;11;70;24;4;7;13;5;17;66;22;4;7;13;4;16;2;2;0;0;0;0;0;2;17;20;31;60;7;2;3;0.0;22.0;17.0;50;63;70;0;161;21;3;6;67.0
601140000;32;60;60000;60114;Buicourt;ZZZZZZ;6011400;Z;5;68;58;8;3;68;0;0;3;2;18;35;0;1;2;4;19;12;21;58;26;1;4;19;4;4;58;26;1;4;19;4;4;0;0;0;0;0;0;0;1;5;12;40;49;7;1;2;0.0;43.0;9.0;32;54;54;0;130;13;2;2;57.0
601150000;32;60;60000;60115;Bulles;ZZZZZZ;6011500;Z;5;394;352;23;19;373;20;4;16;57;90;185;5;4;26;71;93;94;59;346;106;33;48;89;46;24;334;104;31;44;88;44;23;12;2;2;4;1;2;1;18;52;56;227;293;53;3;7;0.0;100.0;111.0;255;314;334;5;737;146;8;11;342.0
601160000;32;60;60301;60116;Bury;ZZZZZZ;6011600;Z;5;1344;1228;16;100;1156;136;32;65;206;366;559;9;62;97;306;383;209;162;1215;404;108;228;263;137;75;1059;390;104;173;224;94;74;117;12;4;54;39;7;1;102;179;192;755;960;243;93;25;12.0;754.0;303.0;855;1099;1195;30;2413;508;203;50;1190.0
601170000;32;60;60000;60117;Bussy;ZZZZZZ;6011700;Z;5;115;109;0;6;114;1;0;1;9;32;67;0;1;2;10;50;23;23;109;13;23;6;24;26;17;108;12;23;6;24;26;17;1;1;0;0;0;0;0;4;17;17;71;96;13;4;0;0.0;34.0;27.0;93;104;105;0;271;52;18;0;104.0
601180000;32;60;60000;60118;Caisnes;ZZZZZZ;6011800;Z;5;222;194;10;18;214;8;0;6;19;48;121;0;3;11;39;54;43;45;193;16;14;12;67;56;27;186;15;13;12;66;55;24;7;1;1;0;1;1;3;21;19;37;117;166;25;4;2;3.0;61.0;56.0;171;186;193;0;430;77;16;4;189.0
601190000;32;60;60203;60119;Cambronne-lès-Ribécourt;ZZZZZZ;6011900;Z;5;846;774;11;61;677;164;3;23;140;215;393;5;12;74;195;250;151;87;773;61;66;224;281;77;64;628;56;61;154;231;65;61;141;5;3;70;50;12;1;61;113;145;456;537;224;145;13;54.0;448.0;171.0;564;709;775;10;1336;590;364;23;754.0
601200000;32;60;60000;60120;Cambronne-lès-Clermont;ZZZZZZ;6012000;Z;5;464;435;8;21;455;9;5;16;50;99;265;2;4;24;69;130;109;98;417;90;23;60;155;50;39;409;87;23;59;155;48;37;8;3;0;1;0;2;2;41;49;76;269;382;44;0;9;3.0;181.0;166.0;365;417;437;10;1024;105;0;16;424.0
601210000;32;60;60000;60121;Campagne;ZZZZZZ;6012100;Z;5;67;63;0;4;67;0;0;3;9;22;29;0;0;5;14;17;10;15;61;6;17;7;13;6;10;61;6;17;7;13;6;10;0;0;0;0;0;0;0;5;8;13;36;47;13;0;2;0.0;31.0;14.0;50;57;62;5;124;31;0;6;63.0
601220000;32;60;60000;60122;Campeaux;ZZZZZZ;6012200;Z;5;251;210;23;18;250;1;0;6;31;76;96;0;1;22;29;70;36;52;206;76;23;26;45;21;14;206;76;23;26;45;21;14;0;0;0;0;0;0;0;17;24;35;134;177;27;3;6;1.0;81.0;40.0;160;190;207;0;417;71;13;14;202.0
601230000;32;60;60000;60123;Campremy;ZZZZZZ;6012300;Z;5;204;183;5;16;200;2;1;8;33;60;81;0;7;16;21;62;46;30;178;47;14;17;33;35;33;175;47;13;16;33;34;33;2;0;1;1;0;0;0;14;26;25;117;144;39;18;0;0.0;62.0;79.0;161;171;183;0;379;111;66;0;181.0
601240000;32;60;60000;60124;Candor;ZZZZZZ;6012400;Z;5;140;118;7;15;139;1;1;1;19;22;74;0;2;5;20;36;25;29;116;34;31;7;18;11;15;115;34;31;7;18;11;14;1;0;0;0;0;0;1;8;16;18;75;107;9;1;2;0.0;63.0;21.0;83;113;117;0;275;20;1;2;115.0
601250000;32;60;60000;60125;Canly;ZZZZZZ;6012500;Z;5;348;327;7;14;320;28;7;26;44;79;171;3;14;21;48;87;81;73;324;83;45;39;84;59;14;299;80;30;37;82;57;13;25;3;15;2;2;2;1;27;45;43;212;253;68;7;6;3.0;202.0;91.0;285;309;330;25;603;152;23;15;321.0
601260000;32;60;60000;60126;Cannectancourt;ZZZZZZ;6012600;Z;5;219;200;9;10;217;1;2;5;16;74;103;2;1;7;23;88;44;35;199;19;37;24;66;43;10;198;19;37;24;66;42;10;0;0;0;0;0;0;0;10;25;23;142;177;21;0;2;0.0;98.0;48.0;154;188;200;0;446;59;0;5;197.0
601270000;32;60;60000;60127;Canny-sur-Matz;ZZZZZZ;6012700;Z;5;172;149;7;16;168;4;0;0;18;46;85;0;2;7;33;45;32;31;149;8;58;13;24;19;26;145;8;58;13;23;18;23;4;0;0;0;1;1;2;8;23;35;83;134;14;1;1;0.0;71.0;26.0;112;138;148;5;357;32;5;3;145.0
601280000;32;60;60000;60128;Canny-sur-Thérain;ZZZZZZ;6012800;Z;5;105;88;11;6;105;0;0;4;14;28;43;0;0;5;20;17;18;29;88;45;6;4;11;7;16;88;45;6;4;11;7;16;0;0;0;0;0;0;0;11;15;21;42;79;8;0;1;1.0;34.0;22.0;76;76;89;0;210;16;0;2;83.0
601290000;32;60;60000;60129;Carlepont;ZZZZZZ;6012900;Z;5;660;599;20;40;623;20;3;32;76;170;318;10;17;41;104;191;116;119;597;69;106;100;178;99;44;563;68;100;99;176;76;44;20;1;6;1;2;10;0;54;90;91;365;493;102;4;4;15.0;263.0;180.0;482;565;597;10;1276;228;10;7;589.0
601300000;32;60;60000;60130;Catenoy;ZZZZZZ;6013000;Z;5;436;411;5;20;422;13;2;18;54;95;242;1;3;27;67;128;93;91;410;115;24;45;158;47;21;396;113;24;45;149;44;21;13;1;0;0;9;3;0;26;54;62;269;356;48;5;6;8.0;223.0;115.0;345;389;413;10;908;118;18;15;403.0
601310000;32;60;60000;60131;Catheux;ZZZZZZ;6013100;Z;5;57;45;9;3;54;1;0;0;8;13;24;0;0;2;6;19;10;9;45;21;2;7;5;5;6;44;21;2;6;5;5;6;1;0;0;1;0;0;0;4;6;8;28;40;4;0;1;0.0;14.0;8.0;27;42;43;0;92;16;0;1;45.0
601320000;32;60;60000;60132;Catigny;ZZZZZZ;6013200;Z;5;87;82;0;5;87;0;0;2;9;25;46;0;0;5;14;29;18;16;80;10;24;9;16;5;16;80;10;24;9;16;5;16;0;0;0;0;0;0;0;8;7;17;50;66;14;0;2;1.0;44.0;11.0;70;81;85;0;147;41;0;3;82.0
601330000;32;60;60000;60133;Catillon-Fumechon;ZZZZZZ;6013300;Z;5;240;219;7;14;234;6;1;3;22;67;127;1;5;14;55;70;38;36;213;43;33;38;46;28;24;208;43;33;36;46;27;23;5;0;0;2;0;2;1;15;30;23;151;186;29;1;4;0.0;102.0;62.0;168;203;216;0;453;77;2;7;212.0
601340000;32;60;60601;60134;Cauffry;ZZZZZZ;6013400;Z;5;1004;953;3;48;940;61;15;27;88;258;565;15;14;46;152;341;216;170;901;61;44;196;361;138;103;850;58;42;177;352;126;95;48;3;2;18;9;12;5;77;161;152;563;807;132;13;14;26.0;493.0;321.0;779;887;959;34;2164;339;44;37;929.0
601350000;32;60;60000;60135;Cauvigny;ZZZZZZ;6013500;Z;5;678;602;44;32;654;23;4;21;67;141;369;4;10;32;109;138;130;179;601;170;59;95;125;69;84;580;168;55;94;123;64;75;21;2;4;1;1;5;8;53;77;147;325;539;58;0;5;3.0;223.0;223.0;496;581;589;10;1499;151;0;12;573.0
601360000;32;60;60000;60136;Cempuis;ZZZZZZ;6013600;Z;5;214;188;16;10;210;2;2;2;17;61;106;1;1;6;32;51;47;50;186;56;16;8;40;37;29;184;55;16;8;40;37;28;2;1;0;0;0;0;1;10;19;41;118;175;11;1;2;0.0;70.0;61.0;150;178;185;0;476;22;1;3;183.0
601370000;32;60;60000;60137;Cernoy;ZZZZZZ;6013700;Z;5;112;102;6;5;112;0;0;0;7;38;56;0;0;1;12;37;26;25;98;33;3;6;20;11;24;98;33;3;6;20;11;24;0;0;0;0;0;0;0;6;19;23;53;92;9;0;1;0.0;29.0;31.0;81;98;101;0;270;25;0;2;100.0
601380000;32;60;60306;60138;Chamant;ZZZZZZ;6013800;Z;5;456;387;37;32;373;78;14;39;39;60;235;22;14;42;43;59;74;133;381;105;15;62;146;41;12;310;69;12;56;127;39;7;66;34;3;6;16;2;5;46;67;50;224;281;85;17;21;6.0;219.0;138.0;297;367;375;0;717;160;27;33;378.0
601390101;32;60;00459;60139;Chambly;ZZZZZZ;6013901;H;4;1306;1253;13;40;904;395;20;106;260;348;519;13;64;126;308;418;208;115;1249;12;27;130;524;349;207;861;10;23;94;270;270;194;380;2;3;34;251;80;10;110;274;286;583;626;617;547;9;166.0;575.0;436.0;954;1124;1231;75;1819;1683;1488;22;1218.0
601390201;32;60;00459;60139;Chambly;ZZZZZZ;6013902;H;4;1137;1070;5;61;834;297;25;95;273;392;286;14;51;176;356;321;118;35;1068;16;149;485;277;121;20;783;15;143;320;230;58;17;281;1;4;163;47;63;3;103;169;138;660;411;635;450;25;23.0;861.0;138.0;809;915;1038;51;1013;1486;1061;61;1043.0
