IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
712530000;27;71;71000;71253;Lans;ZZZZZZ;7125300;Z;5;379;363;3;13;371;8;0;2;19;106;236;2;0;5;28;138;107;83;355;25;6;32;151;101;40;350;24;6;32;151;97;40;5;1;0;0;0;4;0;18;39;45;261;330;30;5;3;1.0;189.0;110.0;294;356;112;244;370;0;835;83;19;5;355.0
712540000;27;71;71000;71254;Lays-sur-le-Doubs;ZZZZZZ;7125400;Z;5;117;76;23;18;115;2;1;8;25;19;24;2;2;1;15;32;14;11;76;22;20;11;13;6;5;74;21;20;10;13;6;5;2;1;0;1;0;0;0;8;11;20;38;69;6;0;2;0.0;34.0;8.0;48;69;34;35;79;0;128;9;0;5;74.0
712550000;27;71;71000;71255;Lesme;ZZZZZZ;7125500;Z;5;103;90;3;10;102;1;0;5;15;30;40;0;0;4;14;41;15;17;88;9;7;8;32;18;13;87;9;7;8;31;18;13;1;0;0;0;1;0;0;5;13;18;54;77;11;0;1;0.0;27.0;24.0;74;86;37;49;89;0;161;25;0;1;89.0
712560000;27;71;71000;71256;Lessard-en-Bresse;ZZZZZZ;7125600;Z;5;264;222;19;23;247;17;2;16;38;56;110;2;0;17;38;60;46;58;221;69;21;16;48;35;32;204;62;16;15;47;34;30;17;7;5;1;1;1;2;23;42;41;116;165;53;7;4;2.0;107.0;58.0;159;205;67;138;223;10;434;101;18;7;219.0
712570000;27;71;71000;71257;Lessard-le-National;ZZZZZZ;7125700;Z;5;267;255;1;11;265;1;1;2;11;71;170;0;1;3;16;84;73;77;254;11;1;18;120;83;21;253;11;1;18;120;82;21;0;0;0;0;0;0;0;21;15;22;197;249;5;0;1;0.0;152.0;51.0;222;254;66;188;251;0;624;18;0;2;252.0
712580000;27;71;71000;71258;Leynes;ZZZZZZ;7125800;Z;5;294;230;38;26;262;31;0;9;33;41;146;0;3;14;26;47;46;94;216;94;17;13;46;29;16;189;91;17;11;38;16;15;26;3;0;2;7;13;1;20;39;32;138;169;49;14;12;4.0;137.0;62.0;153;223;93;130;228;0;390;98;29;29;226.0
712590000;27;71;71000;71259;Ligny-en-Brionnais;ZZZZZZ;7125900;Z;5;208;145;29;34;205;3;0;5;11;27;102;0;0;4;8;26;39;67;140;89;17;5;8;11;10;138;89;17;5;7;10;9;3;0;0;0;1;1;1;8;22;19;96;127;17;2;1;0.0;88.0;23.0;96;140;59;81;150;0;299;37;3;4;140.0
712610000;27;71;71000;71261;Loisy;ZZZZZZ;7126100;Z;5;350;276;39;35;342;6;0;4;35;86;151;0;0;4;37;89;81;65;272;96;26;22;50;31;47;266;93;26;22;50;29;46;6;3;0;0;0;2;1;12;40;42;182;241;27;5;8;1.0;135.0;63.0;158;258;111;147;270;5;553;81;19;15;274.0
712620000;27;71;71000;71262;Longepierre;ZZZZZZ;7126200;Z;5;120;83;23;14;118;2;0;7;13;29;34;0;0;7;19;28;17;13;83;24;35;6;7;8;3;81;24;34;5;7;8;3;2;0;1;1;0;0;0;5;4;7;67;72;9;0;2;2.0;34.0;5.0;68;71;34;37;88;0;138;19;0;3;63.0
712630101;27;71;71301;71263;Louhans;ZZZZZZ;7126301;H;4;1990;1621;51;318;706;1215;141;294;512;342;331;60;166;291;466;346;142;149;1568;303;223;482;381;119;61;573;78;110;180;144;35;26;928;223;113;298;175;84;36;333;423;293;572;586;1012;234;23;262.0;963.0;329.0;784;1201;888;313;1488;25;1072;1593;457;45;1584.0
712630102;27;71;71301;71263;Louhans;ZZZZZZ;7126301;H;4;1834;1640;61;132;1524;308;16;95;306;580;644;2;45;123;292;553;310;315;1579;115;106;284;500;348;226;1310;98;73;224;442;274;199;267;17;33;59;57;73;28;172;291;259;919;1163;438;114;40;55.0;1009.0;369.0;1280;1468;837;632;1627;15;2399;830;246;77;1560.0
712640000;27;71;71000;71264;Lournand;ZZZZZZ;7126400;Z;5;223;158;50;15;215;8;0;11;20;48;78;0;4;9;28;43;42;31;157;65;16;23;23;18;11;150;62;15;22;22;18;10;7;3;1;1;1;0;1;9;24;22;103;133;24;0;1;2.0;77.0;32.0;113;151;84;67;156;5;282;46;0;2;154.0
712660000;27;71;71000;71266;Lucenay-l'Évêque;ZZZZZZ;7126600;Z;5;268;153;76;39;257;11;0;2;16;39;96;0;3;6;18;64;27;35;152;94;14;11;21;6;6;144;94;9;11;20;6;4;8;0;5;0;1;0;2;14;22;20;97;117;33;3;3;9.0;90.0;12.0;83;128;63;65;160;0;251;63;10;5;151.0
712670000;27;71;71000;71267;Lugny;ZZZZZZ;7126700;Z;5;535;410;48;77;457;68;4;22;74;111;199;1;10;37;70;90;92;110;400;155;26;45;92;45;38;342;131;23;35;80;38;34;56;23;3;9;11;6;3;41;73;69;227;277;119;23;14;20.0;274.0;67.0;311;382;202;180;406;10;608;235;46;31;398.0
712680000;27;71;71000;71268;Lugny-lès-Charolles;ZZZZZZ;7126800;Z;5;176;141;19;16;173;3;0;2;6;33;100;0;1;5;7;35;41;52;138;63;11;6;24;17;17;135;62;10;6;23;17;17;3;1;1;0;1;0;0;8;19;22;92;112;25;4;4;5.0;76.0;24.0;116;134;54;80;140;0;275;67;8;8;137.0
712690000;27;71;71501;71269;Lux;ZZZZZZ;7126900;Z;5;1001;921;26;53;624;372;4;135;214;239;328;10;37;170;204;244;132;125;916;75;56;183;285;128;189;579;66;44;93;240;63;73;334;8;11;89;45;64;116;119;216;170;416;477;435;177;9;88.0;455.0;321.0;690;846;449;397;915;35;1136;818;346;19;893.0
712700101;27;71;00464;71270;Mâcon;710141;7127001;H;1;677;638;24;14;621;56;1;7;61;276;293;0;1;14;64;263;182;114;631;102;28;40;151;134;176;588;89;28;37;144;126;164;43;12;0;3;7;8;13;40;99;183;316;487;144;74;7;2.0;388.0;151.0;535;625;253;372;637;7;1285;369;218;10;626.0
712700102;27;71;00464;71270;Mâcon;710141;7127001;H;1;1111;1001;56;53;566;539;22;54;171;345;409;11;24;38;272;353;174;130;973;28;40;336;470;44;55;504;25;34;217;140;32;55;464;3;6;119;324;12;0;136;161;157;548;769;211;20;22;224.0;639.0;118.0;864;915;566;349;982;9;1509;445;77;47;992.0
712700103;27;71;00464;71270;Mâcon;710151;7127001;H;1;582;563;0;19;22;553;5;82;213;183;79;9;5;158;226;109;44;11;544;8;22;370;82;15;47;20;3;9;6;3;0;0;518;5;13;365;76;12;46;62;159;111;231;17;546;511;0;492.0;65.0;6.0;124;343;274;69;558;28;36;1250;1178;0;536.0
712700104;27;71;00464;71270;Mâcon;710161;7127001;H;1;554;453;2;98;32;519;27;84;176;102;64;10;45;64;172;119;34;10;451;3;5;52;349;32;10;30;0;2;5;5;18;0;421;3;3;47;344;15;10;40;125;100;187;36;414;365;3;293.0;141.0;17.0;120;314;218;96;431;60;100;1061;944;13;426.0
712700105;27;71;00464;71270;Mâcon;710151;7127001;H;1;1951;1479;163;309;43;1874;256;400;350;293;180;145;207;319;339;274;124;71;1479;446;65;311;477;119;60;40;29;3;8;0;0;0;1417;413;63;297;476;114;54;363;398;265;453;454;1007;277;17;489.0;607.0;377.0;520;1023;824;199;1231;35;733;1421;418;27;1439.0
712700106;27;71;00464;71270;Mâcon;710171;7127001;H;1;1327;1154;39;134;385;933;110;177;288;249;329;45;108;238;283;204;120;156;1150;76;219;297;412;79;67;358;52;154;73;57;21;2;786;24;65;224;349;58;65;218;242;234;460;526;585;160;43;404.0;614.0;114.0;741;944;725;218;1041;12;1017;883;193;83;1133.0
712700107;27;71;00464;71270;Mâcon;710181;7127001;H;1;2159;1703;112;343;119;2036;155;431;533;387;197;71;204;416;465;283;135;129;1689;596;239;299;361;157;37;99;43;13;25;5;11;2;1586;552;226;273;353;146;35;416;528;319;441;454;1227;238;22;149.0;1029.0;509.0;561;1278;1034;244;1553;38;857;1893;418;29;1671.0
712700108;27;71;00464;71270;Mâcon;710171;7127001;H;1;1534;1362;16;155;526;999;50;226;309;404;373;46;86;237;385;319;157;132;1357;76;109;548;341;134;149;486;32;55;199;36;99;64;864;44;54;348;300;33;85;254;246;264;598;556;794;470;12;569.0;585.0;177.0;760;1157;783;373;1313;29;1112;1452;855;22;1307.0
712700109;27;71;00464;71270;Mâcon;710171;7127001;H;2;858;738;17;103;143;701;20;75;183;333;127;26;21;129;328;163;33;37;738;24;93;251;245;24;101;133;13;43;21;31;14;11;595;10;50;230;211;7;86;127;176;121;314;375;345;95;18;497.0;205.0;14.0;414;592;394;198;718;33;819;879;208;45;697.0
712700110;27;71;00464;71270;Mâcon;710171;7127001;H;1;973;906;6;61;237;727;37;142;302;245;180;9;52;176;324;183;93;68;880;45;36;81;555;100;63;207;42;18;45;54;29;20;664;0;18;35;495;71;44;120;201;188;397;192;702;593;12;644.0;161.0;67.0;343;709;504;205;875;57;498;1640;1404;27;825.0
712700111;27;71;00464;71270;Mâcon;710181;7127001;H;1;983;944;5;34;0;972;13;109;412;322;87;3;51;281;389;161;32;26;923;3;126;582;148;57;7;0;0;0;0;0;0;0;912;3;126;574;148;57;4;164;236;165;379;13;923;870;8;794.0;108.0;42.0;190;642;499;143;933;61;24;2164;2020;21;886.0
712700112;27;71;00464;71270;Mâcon;710181;7127001;H;1;1413;1223;38;151;49;1350;80;278;400;316;149;56;85;310;415;238;61;58;1181;136;93;286;382;144;140;45;23;18;0;1;2;0;1122;112;74;286;379;142;129;218;381;251;373;419;766;336;38;578.0;477.0;156.0;633;865;678;187;1148;18;744;1185;526;96;1192.0
712700113;27;71;00464;71270;Mâcon;710171;7127001;H;3;134;122;9;3;131;3;0;0;8;48;66;0;3;0;14;33;20;52;122;28;6;14;45;26;5;119;28;3;14;45;26;5;3;0;3;0;0;0;0;6;9;30;78;97;20;3;6;0.0;69.0;37.0;97;117;41;76;122;0;203;34;6;20;122.0
712700114;27;71;00464;71270;Mâcon;710141;7127001;H;1;1246;1095;14;138;887;359;24;116;161;272;522;8;19;165;166;301;219;217;1091;47;17;361;315;283;67;800;46;17;312;266;107;50;291;1;0;49;49;175;17;135;200;118;642;807;284;36;3;33.0;707.0;302.0;946;994;553;441;1070;14;1774;519;108;8;1073.0
712700115;27;71;00464;71270;Mâcon;710161;7127001;H;2;927;856;23;48;41;880;42;176;288;239;110;0;51;199;361;165;55;26;856;0;29;394;421;8;4;41;0;9;17;12;3;1;809;0;20;371;410;6;3;125;202;137;391;112;739;644;6;815.0;40.0;1.0;272;679;552;128;820;32;202;1444;1309;17;830.0
712700116;27;71;00464;71270;Mâcon;710161;7127001;H;1;953;921;4;28;404;543;13;59;209;296;345;0;20;92;331;298;130;51;915;3;6;119;559;87;141;386;3;3;55;258;57;10;523;0;3;61;298;30;131;71;176;201;472;413;499;415;9;433.0;414.0;66.0;498;838;596;243;908;16;860;1046;867;12;902.0
712700117;27;71;00464;71270;Mâcon;710151;7127001;H;1;844;799;2;43;5;836;2;54;279;315;148;2;12;168;368;198;35;15;796;0;10;492;206;20;68;0;0;0;0;0;0;0;793;0;10;489;206;20;68;94;201;150;353;83;703;661;13;678.0;106.0;14.0;169;630;461;170;799;29;156;1740;1653;35;756.0
712709801;27;71;00464;71270;Mâcon;710181;7127098;A;3;83;67;3;14;42;41;3;19;17;14;14;0;3;14;25;17;6;3;67;8;22;26;8;0;3;31;6;3;14;6;0;3;36;3;19;11;3;0;0;11;19;3;34;31;36;0;0;6.0;45.0;11.0;33;61;44;17;64;8;68;55;0;0;61.0
712709802;27;71;00464;71270;Mâcon;710141;7127098;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
712709803;27;71;00464;71270;Mâcon;710151;7127098;A;3;501;394;42;65;11;489;53;91;137;77;36;30;27;113;110;84;13;17;350;25;8;117;186;8;6;11;6;0;6;0;0;0;338;20;8;112;185;8;6;94;122;55;123;146;243;39;5;199.0;135.0;61.0;194;308;254;54;341;5;234;348;79;11;389.0
712710000;27;71;71000;71271;Mailly;ZZZZZZ;7127100;Z;5;109;76;24;9;106;2;0;3;4;23;46;1;0;1;9;12;21;32;76;54;6;2;6;3;5;75;53;6;2;6;3;5;1;1;0;0;0;0;0;3;6;15;52;70;6;0;0;0.0;42.0;6.0;63;73;30;43;75;5;139;16;0;0;74.0
712720000;27;71;71000;71272;Malay;ZZZZZZ;7127200;Z;5;187;109;55;23;180;5;0;9;18;25;57;0;0;10;25;17;18;39;109;87;8;1;8;2;3;106;84;8;1;8;2;3;3;3;0;0;0;0;0;8;7;17;77;98;8;0;3;13.0;53.0;11.0;95;102;53;49;110;0;181;16;0;9;109.0
712730000;27;71;71000;71273;Maltat;ZZZZZZ;7127300;Z;5;191;127;33;31;185;4;1;5;22;36;63;1;1;12;27;37;31;18;126;53;16;12;26;11;8;120;53;13;11;25;11;7;4;0;2;1;0;0;1;12;21;15;79;89;33;6;5;1.0;56.0;34.0;103;119;54;65;120;0;183;92;23;8;126.0
712740000;27;71;71000;71274;Mancey;ZZZZZZ;7127400;Z;5;224;171;28;25;222;2;1;7;20;43;100;1;5;7;20;44;43;51;168;93;4;5;35;19;12;167;92;4;5;35;19;12;1;1;0;0;0;0;0;5;21;20;125;155;10;0;6;3.0;101.0;31.0;131;160;66;94;170;0;354;26;0;7;167.0
712750000;27;71;71109;71275;Marcigny;ZZZZZZ;7127500;Z;5;1200;934;58;207;729;433;49;82;201;279;324;4;58;124;204;244;145;155;910;274;101;159;264;57;55;576;169;61;105;159;45;36;298;104;40;54;68;12;19;121;155;124;534;499;418;92;16;54.0;620.0;197.0;600;759;509;250;873;10;982;680;157;30;915.0
712760000;27;71;71000;71276;Marcilly-la-Gueurce;ZZZZZZ;7127600;Z;5;89;58;17;15;84;5;0;4;8;13;33;0;2;3;8;9;11;26;58;35;7;3;4;6;3;54;32;7;3;4;5;3;4;3;0;0;0;1;0;4;7;7;40;48;9;0;1;0.0;25.0;15.0;37;56;19;37;59;0;101;18;0;1;56.0
712770000;27;71;71000;71277;Marcilly-lès-Buxy;ZZZZZZ;7127700;Z;5;338;273;34;30;328;10;0;5;27;82;159;0;3;8;29;81;62;89;266;87;22;18;55;46;38;260;85;22;17;54;44;38;6;2;0;1;1;2;0;18;38;43;175;238;30;2;5;6.0;124.0;65.0;204;264;94;170;275;0;605;78;6;8;270.0
712780000;27;71;71000;71278;Marigny;ZZZZZZ;7127800;Z;5;87;64;10;13;86;1;0;2;4;16;42;0;1;4;4;9;18;28;64;33;3;1;7;10;10;64;33;3;1;7;10;10;0;0;0;0;0;0;0;6;5;14;39;56;8;0;0;0.0;32.0;17.0;53;62;23;39;65;0;134;20;0;0;61.0
712790000;27;71;71000;71279;Le Rousset-Marizy;ZZZZZZ;7127900;Z;5;449;300;104;45;431;15;0;7;38;75;179;0;5;12;33;94;68;88;294;121;36;27;51;38;21;279;117;31;26;50;34;21;12;2;5;1;1;3;0;27;35;29;209;237;55;5;8;9.0;160.0;45.0;250;279;133;146;299;0;508;129;11;16;295.0
712800000;27;71;71000;71280;Marly-sous-Issy;ZZZZZZ;7128000;Z;5;80;40;26;13;79;1;0;3;9;10;18;0;0;4;12;12;7;5;40;33;1;2;2;2;0;39;32;1;2;2;2;0;1;1;0;0;0;0;0;4;7;2;27;26;13;0;1;1.0;11.0;9.0;37;38;19;19;35;0;53;34;0;1;39.0
712810000;27;71;71000;71281;Marly-sur-Arroux;ZZZZZZ;7128100;Z;5;184;155;12;17;180;4;0;5;19;42;88;0;1;12;13;48;37;44;144;47;11;12;43;21;11;141;47;11;12;42;21;8;3;0;0;0;1;0;2;14;17;11;114;137;18;2;0;0.0;74.0;35.0;136;145;59;86;153;0;286;37;4;0;153.0
712820000;27;71;71000;71282;Marmagne;ZZZZZZ;7128200;Z;5;688;562;47;78;600;87;7;32;94;179;250;3;11;39;86;192;139;92;552;146;47;46;201;75;36;485;137;39;35;192;53;29;66;9;8;11;9;21;7;53;64;85;359;453;104;31;5;3.0;317.0;97.0;414;527;226;301;553;0;1019;210;66;11;550.0
712830000;27;71;71000;71283;Marnay;ZZZZZZ;7128300;Z;5;274;248;15;11;266;8;0;7;29;79;133;1;3;6;24;80;71;62;248;66;23;22;61;37;38;241;66;20;21;60;35;38;7;0;3;1;1;2;0;18;24;51;154;217;31;5;0;7.0;133.0;53.0;200;225;86;139;246;0;489;68;15;0;246.0
712840000;27;71;71000;71284;Martailly-lès-Brancion;ZZZZZZ;7128400;Z;5;128;72;44;12;124;3;0;7;12;21;32;0;0;10;16;22;13;11;72;49;5;3;4;8;3;69;46;5;3;4;8;3;3;3;0;0;0;0;0;8;12;19;33;55;14;0;3;0.0;36.0;6.0;60;70;39;31;75;0;114;24;0;4;69.0
712850000;27;71;71000;71285;Martigny-le-Comte;ZZZZZZ;7128500;Z;5;311;205;72;34;291;21;3;11;28;58;105;3;4;10;25;60;48;54;203;96;27;17;32;24;7;194;96;26;14;28;23;7;9;0;1;3;4;1;0;15;19;25;146;159;41;4;5;5.0;112.0;32.0;165;192;88;105;206;0;339;69;5;8;200.0
712860000;27;71;71000;71286;Mary;ZZZZZZ;7128600;Z;5;142;102;28;11;137;2;0;2;10;29;61;0;1;3;8;26;28;36;98;34;11;3;31;11;8;98;34;11;3;31;11;8;0;0;0;0;0;0;0;8;15;18;61;93;6;2;4;2.0;46.0;12.0;91;99;30;69;102;0;227;9;4;8;102.0
712870000;27;71;71000;71287;Massilly;ZZZZZZ;7128700;Z;5;198;169;19;10;190;8;2;5;32;41;89;1;6;8;33;55;37;27;169;41;19;29;48;24;8;161;39;16;28;46;23;8;8;2;2;1;2;1;0;16;14;19;120;128;37;8;4;7.0;109.0;23.0;133;159;68;92;173;0;255;95;32;5;166.0
712890000;27;71;71000;71289;Matour;ZZZZZZ;7128900;Z;5;696;509;133;54;575;112;22;31;85;149;222;12;21;41;93;133;102;107;500;129;47;55;106;115;48;398;118;45;34;83;73;45;93;10;2;21;22;35;3;44;91;94;280;340;158;61;11;56.0;215.0;121.0;336;444;227;217;490;5;781;314;140;24;490.0
712900000;27;71;71000;71290;Mazille;ZZZZZZ;7129000;Z;5;200;132;37;31;192;6;1;6;22;35;68;1;2;10;17;34;24;44;131;59;12;16;17;12;15;126;59;11;15;16;11;14;3;0;1;0;1;0;1;9;15;26;82;107;20;0;5;3.0;66.0;23.0;90;126;53;73;135;0;231;36;0;13;131.0
712910000;27;71;71000;71291;Melay;ZZZZZZ;7129100;Z;5;518;413;46;60;495;23;0;15;47;118;233;1;2;20;64;107;83;135;410;219;41;13;59;21;56;397;212;38;12;58;20;56;13;7;3;1;1;1;0;34;54;90;235;339;64;2;10;6.0;170.0;73.0;328;369;154;215;410;0;824;147;6;20;402.0
712920000;27;71;71000;71292;Mellecey;ZZZZZZ;7129200;Z;5;593;532;39;23;573;19;2;12;46;127;345;1;3;17;44;118;130;220;514;123;35;42;156;82;77;497;118;33;36;156;79;76;16;5;2;6;0;3;0;33;69;96;334;476;52;0;4;1.0;330.0;127.0;427;517;165;352;529;0;1141;102;0;8;523.0
712930000;27;71;71000;71293;Ménetreuil;ZZZZZZ;7129300;Z;5;247;183;45;19;245;0;0;6;32;57;88;0;0;11;31;53;30;58;182;87;17;17;26;21;14;181;86;17;17;26;21;14;0;0;0;0;0;0;0;7;25;45;106;173;8;2;2;0.0;69.0;20.0;149;169;66;103;180;0;386;22;7;2;179.0
712940000;27;71;71000;71294;Mercurey;ZZZZZZ;7129400;Z;5;689;539;65;85;573;116;7;35;101;146;249;3;18;50;96;120;84;169;537;293;28;49;125;35;8;437;226;22;39;108;35;7;100;67;5;10;16;0;1;57;99;68;314;364;169;58;6;21.0;386.0;86.0;392;493;221;272;511;5;803;339;135;13;538.0
712950000;27;71;71000;71295;Mervans;ZZZZZZ;7129500;Z;5;810;653;70;87;708;93;4;43;97;218;291;1;10;42;117;219;134;130;648;137;94;99;151;101;65;575;124;80;84;127;94;64;71;12;14;15;23;7;1;66;89;140;357;487;160;49;6;8.0;330.0;127.0;455;589;317;273;660;10;1066;340;101;9;624.0
712960000;27;71;71000;71296;Messey-sur-Grosne;ZZZZZZ;7129600;Z;5;365;298;49;18;359;6;0;4;25;65;204;0;0;9;34;70;86;99;288;87;27;16;71;59;28;283;86;27;14;71;57;28;5;1;0;2;0;2;0;34;36;40;188;270;25;1;3;3.0;107.0;71.0;223;289;98;191;290;5;680;69;3;4;292.0
712970000;27;71;71000;71297;Mesvres;ZZZZZZ;7129700;Z;5;499;365;80;55;449;51;1;23;94;104;143;2;9;30;76;115;56;78;365;139;44;61;79;35;8;325;125;37;53;73;30;8;40;14;7;8;6;5;0;17;49;42;257;278;80;16;7;6.0;199.0;61.0;272;329;166;163;364;10;602;149;36;9;352.0
712990000;27;71;71000;71299;Milly-Lamartine;ZZZZZZ;7129900;Z;5;176;141;18;17;174;2;1;1;14;48;77;0;0;2;21;37;33;48;138;33;11;9;38;22;25;137;32;11;9;38;22;25;1;1;0;0;0;0;0;11;18;31;81;126;15;4;0;1.0;61.0;46.0;111;137;43;94;140;0;290;40;14;0;140.0
713000000;27;71;71000;71300;Le Miroir;ZZZZZZ;7130000;Z;5;301;252;27;22;292;7;1;8;36;85;122;2;2;8;35;92;50;63;244;65;22;19;63;36;39;235;62;22;18;61;33;39;7;2;0;1;1;3;0;22;29;41;160;200;50;19;2;4.0;118.0;41.0;203;234;90;144;245;0;475;128;47;6;249.0
713010000;27;71;71000;71301;Mont;ZZZZZZ;7130100;Z;5;106;84;12;10;103;3;0;0;15;27;43;0;0;0;6;41;20;17;84;42;2;4;19;11;6;83;41;2;4;19;11;6;1;1;0;0;0;0;0;3;10;6;65;66;18;4;0;1.0;42.0;17.0;78;81;30;51;91;0;148;38;11;0;83.0
713020000;27;71;71000;71302;Montagny-lès-Buxy;ZZZZZZ;7130200;Z;5;145;101;24;20;144;0;1;4;9;38;49;1;0;8;11;37;16;28;101;60;6;6;11;11;7;100;60;6;6;11;10;7;0;0;0;0;0;0;0;9;13;14;65;70;23;0;8;1.0;58.0;16.0;83;98;43;55;100;5;148;56;0;14;97.0
713030000;27;71;71000;71303;Montagny-près-Louhans;ZZZZZZ;7130300;Z;5;253;200;38;15;242;11;1;7;22;78;93;0;1;5;28;80;50;37;191;40;18;20;43;45;25;181;36;18;18;42;43;24;9;4;0;2;1;2;1;22;34;35;110;155;43;9;2;4.0;71.0;48.0;165;187;84;103;197;5;345;103;32;6;196.0
713050000;27;71;71000;71305;Montbellet;ZZZZZZ;7130500;Z;5;414;346;36;32;399;15;1;13;41;96;195;3;5;15;35;72;80;136;346;162;18;27;55;58;26;333;152;18;26;55;57;25;13;10;0;1;0;1;1;29;44;52;221;303;35;4;8;3.0;221.0;45.0;273;328;152;176;345;5;719;70;6;11;338.0
713060101;27;71;71402;71306;Montceau-les-Mines;710191;7130601;H;1;1495;1352;21;122;1010;485;6;123;441;430;351;0;23;225;438;409;176;81;1341;203;205;406;379;92;54;898;188;186;197;217;59;51;443;15;20;210;162;33;3;142;259;174;776;731;610;425;11;95.0;991.0;147.0;857;1144;714;430;1345;10;1582;1071;713;14;1333.0
713060102;27;71;71402;71306;Montceau-les-Mines;710191;7130601;H;1;804;743;0;61;642;162;0;84;243;225;191;0;5;147;252;176;116;47;739;143;192;323;51;19;11;590;141;174;203;42;19;11;149;3;17;120;9;0;0;82;78;109;474;376;365;270;3;75.0;539.0;77.0;497;616;362;254;743;11;819;641;467;3;733.0
713060103;27;71;71402;71306;Montceau-les-Mines;710191;7130601;H;1;1017;872;8;137;937;81;0;36;351;256;229;0;8;158;284;239;113;69;867;148;296;244;141;27;10;803;148;289;213;117;26;10;64;0;7;31;24;1;0;56;117;122;577;583;257;128;32;32.0;719.0;82.0;665;740;452;289;872;15;1158;489;196;47;855.0
713060104;27;71;71402;71306;Montceau-les-Mines;710201;7130601;H;1;1628;1445;19;164;672;928;95;79;440;522;309;30;84;182;620;300;162;67;1439;110;230;699;276;59;64;622;65;186;229;76;34;32;791;26;44;466;200;25;29;177;307;227;734;588;848;532;8;615.0;655.0;134.0;764;1132;784;348;1352;8;1249;1451;966;11;1400.0
713060105;27;71;71402;71306;Montceau-les-Mines;710201;7130601;H;1;1184;1012;18;154;626;553;34;164;275;290;250;23;61;202;300;249;104;73;1012;90;134;412;269;38;69;544;84;120;172;84;27;57;463;5;14;237;183;11;12;104;213;163;532;441;561;398;10;397.0;526.0;51.0;585;839;556;284;979;16;930;1069;765;16;991.0
713060106;27;71;71402;71306;Montceau-les-Mines;710211;7130601;H;2;843;743;3;97;39;776;12;134;320;195;82;3;34;143;385;140;20;19;743;11;18;393;261;7;52;36;8;6;8;8;3;3;679;3;12;372;242;5;46;110;179;154;300;78;655;562;10;652.0;78.0;13.0;141;471;387;84;736;36;123;1295;1131;28;730.0
713060107;27;71;71402;71306;Montceau-les-Mines;710211;7130601;H;1;938;853;3;83;422;513;7;127;285;245;188;6;15;180;303;188;97;64;848;47;85;160;440;46;70;372;47;72;100;114;21;17;474;0;13;60;323;25;53;112;218;142;381;362;481;384;10;15.0;718.0;80.0;405;709;490;219;842;16;725;819;672;15;847.0
713060108;27;71;71402;71306;Montceau-les-Mines;710211;7130601;H;1;1521;1232;11;278;455;1066;11;168;540;345;167;33;48;222;455;346;88;40;1232;152;157;267;515;131;10;355;78;114;86;47;26;4;877;74;43;180;468;105;6;218;306;151;557;244;950;540;37;529.0;578.0;107.0;450;904;709;195;1223;28;520;1565;939;61;1204.0
713060109;27;71;71402;71306;Montceau-les-Mines;710201;7130601;H;1;1203;1025;16;162;485;631;98;110;332;254;230;22;112;161;340;192;101;97;1024;138;143;432;228;74;11;415;121;106;141;30;18;0;529;16;37;291;118;56;11;122;259;191;453;431;581;188;14;297.0;610.0;101.0;544;774;523;251;930;17;917;880;277;28;1018.0
713060110;27;71;71402;71306;Montceau-les-Mines;710191;7130601;A;3;132;115;0;17;75;57;0;15;42;23;34;2;0;11;62;21;4;14;115;27;21;12;14;14;27;62;15;21;12;10;4;0;53;12;0;0;4;10;27;6;17;30;62;52;59;48;4;22.0;85.0;4.0;60;98;65;33;115;2;104;98;78;10;111.0
