IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
173040000;75;17;17000;17304;Rouffiac;ZZZZZZ;1730400;Z;5;250;201;18;31;248;2;0;5;18;68;109;0;0;3;16;57;55;70;192;57;6;26;36;36;31;190;57;6;26;36;35;31;2;0;0;0;0;2;0;15;33;29;124;169;29;1;3;0.0;75.0;70.0;167;190;202;5
173050000;75;17;17000;17305;Rouffignac;ZZZZZZ;1730500;Z;5;250;199;24;27;244;5;0;8;28;49;114;0;2;12;18;55;49;63;197;62;19;16;30;39;31;193;60;19;16;30;39;29;4;2;0;0;0;0;2;9;30;35;125;162;29;0;8;2.0;69.0;62.0;175;184;200;0
173060101;75;17;17402;17306;Royan;170131;1730601;H;1;3632;1514;2059;59;1913;1711;54;274;421;394;371;48;86;288;277;320;213;282;1498;78;125;436;415;204;242;889;34;116;320;271;73;74;604;43;9;111;144;131;165;255;348;250;660;963;521;50;29;25.0;620.0;822.0;1201;1256;1461;22
173060102;75;17;17402;17306;Royan;170131;1730601;H;1;2837;1230;1497;110;1071;1764;60;240;422;199;308;60;116;205;254;227;148;218;1222;9;97;639;272;116;88;526;6;60;385;36;21;16;696;3;37;253;235;95;72;156;296;233;545;792;422;3;16;18.0;577.0;620.0;742;993;1181;20
173060103;75;17;17402;17306;Royan;170131;1730601;H;1;3025;1435;1411;178;671;2312;95;387;530;230;192;60;153;407;371;225;107;113;1338;15;98;983;74;122;46;323;12;55;239;6;3;7;1012;3;43;740;68;119;39;234;355;292;554;625;777;3;34;111.0;699.0;607.0;486;1039;1339;29
173060104;75;17;17402;17306;Royan;170131;1730601;H;1;3163;1203;1897;63;1790;1365;67;130;336;282;388;35;77;167;294;263;156;211;1167;80;150;556;210;117;53;764;61;125;350;110;88;29;395;18;24;199;99;29;25;168;292;154;589;779;388;91;36;30.0;745.0;377.0;822;1016;1138;24
173060105;75;17;17402;17306;Royan;170131;1730601;H;1;2244;1339;822;82;840;1384;108;303;462;292;175;61;104;294;396;270;113;100;1329;12;86;301;638;175;116;476;12;68;213;80;90;12;833;0;18;86;558;85;87;198;285;258;598;765;551;135;23;73.0;728.0;516.0;962;1034;1231;15
173060106;75;17;17402;17306;Royan;170141;1730601;H;1;2152;1536;496;121;1124;1024;50;321;491;383;291;50;127;300;407;352;131;169;1498;4;54;372;707;224;137;794;3;54;129;404;166;38;700;1;0;239;304;58;98;225;268;264;779;745;783;313;8;313.0;670.0;531.0;1057;1268;1487;22
173060107;75;17;17402;17306;Royan;170141;1730601;H;1;2027;1635;306;87;1698;325;32;166;278;664;496;9;60;182;241;566;323;254;1595;40;39;162;413;598;343;1347;40;39;153;386;493;236;245;0;0;9;27;105;105;198;343;293;801;1101;510;35;24;56.0;469.0;946.0;1477;1496;1605;25
173060108;75;17;17402;17306;Royan;170141;1730601;A;3;60;47;6;6;13;40;0;26;6;2;13;0;13;13;6;0;8;6;47;0;0;0;21;26;0;13;0;0;0;13;0;0;34;0;0;0;9;26;0;0;0;15;32;6;32;26;8;26.0;0.0;9.0;34;21;47;0
173060109;75;17;17402;17306;Royan;170141;1730601;H;1;1359;945;391;23;604;737;38;253;265;208;180;28;127;180;276;145;120;68;926;9;25;545;151;35;161;415;9;16;273;79;18;19;497;0;9;259;72;16;141;130;207;158;449;414;509;197;22;193.0;400.0;336.0;622;697;908;18
173070000;75;17;17000;17307;Sablonceaux;ZZZZZZ;1730700;Z;5;742;607;69;66;704;30;7;9;81;217;293;1;8;21;74;183;128;191;576;103;31;61;166;102;112;559;102;28;59;164;98;107;16;1;3;2;2;4;4;69;92;116;330;491;107;0;9;0.0;196.0;250.0;535;582;606;5
173080000;75;17;17105;17308;Saint-Agnant;ZZZZZZ;1730800;Z;5;1206;1086;40;81;1131;69;9;23;126;347;581;10;2;30;83;368;313;280;1056;130;73;116;320;240;177;1004;126;58;109;308;234;169;49;4;12;7;12;6;8;122;169;195;599;875;185;22;25;7.0;261.0;591.0;939;1040;1086;15
173090000;75;17;00170;17309;Saint-Aigulin;ZZZZZZ;1730900;Z;5;1147;925;64;159;1093;51;1;28;181;346;368;3;9;48;202;324;169;170;925;107;119;311;223;74;91;883;105;117;286;216;73;86;38;2;2;23;5;1;5;84;137;152;552;617;287;51;21;4.0;499.0;225.0;655;785;929;10
173100000;75;17;17000;17310;Saint-André-de-Lidon;ZZZZZZ;1731000;Z;5;629;472;131;26;601;23;3;13;67;141;248;3;4;17;49;129;109;161;438;125;45;46;81;48;93;418;118;41;42;79;45;93;16;5;3;3;2;3;0;53;92;97;230;364;92;0;16;3.0;149.0;173.0;350;444;475;10
173110000;75;17;17402;17311;Saint-Augustin;ZZZZZZ;1731100;Z;5;1025;585;395;45;914;76;10;21;117;196;242;8;13;35;71;203;116;137;566;48;23;61;158;163;112;540;45;18;60;150;157;109;25;2;5;1;7;6;3;67;126;86;306;443;129;3;13;0.0;135.0;327.0;527;561;584;10
173120000;75;17;17000;17312;Saint-Bonnet-sur-Gironde;ZZZZZZ;1731200;Z;5;521;375;97;49;507;13;4;16;48;103;205;2;10;10;58;62;104;130;366;160;48;40;49;44;27;354;157;48;39;44;42;26;11;3;0;1;5;2;0;33;63;55;225;305;60;0;11;0.0;113.0;106.0;311;350;372;0
173130000;75;17;17000;17313;Saint-Bris-des-Bois;ZZZZZZ;1731300;Z;5;226;179;20;27;220;2;0;8;33;43;94;1;3;12;21;51;40;50;179;38;21;24;47;35;13;175;38;21;23;46;34;12;2;0;0;0;0;1;1;19;24;25;111;139;35;0;5;3.0;69.0;46.0;148;163;176;0
173140000;75;17;17000;17314;Saint-Césaire;ZZZZZZ;1731400;Z;5;463;390;31;42;452;10;1;20;73;138;159;0;5;13;58;142;77;95;390;99;19;74;105;47;46;384;98;18;72;105;46;45;5;0;1;2;0;1;1;31;55;56;248;319;62;11;9;0.0;117.0;143.0;283;360;397;10
173150000;75;17;17000;17315;Saint-Christophe;ZZZZZZ;1731500;Z;5;634;559;21;53;608;14;1;17;61;179;301;2;6;28;48;154;163;159;535;94;27;34;128;83;169;514;88;27;29;127;79;164;11;3;0;2;1;2;3;63;101;120;275;448;107;2;4;2.0;137.0;282.0;488;538;557;0
173160000;75;17;17000;17316;Saint-Ciers-Champagne;ZZZZZZ;1731600;Z;5;204;177;7;20;204;0;2;4;24;59;87;3;0;8;23;34;44;64;176;79;16;11;19;18;32;176;79;16;11;19;18;32;0;0;0;0;0;0;0;11;32;32;102;138;35;0;4;2.0;69.0;40.0;127;164;176;0
173170000;75;17;17000;17317;Saint-Ciers-du-Taillon;ZZZZZZ;1731700;Z;5;376;260;84;32;355;15;3;9;42;63;143;1;8;13;41;70;66;60;259;107;30;31;38;10;43;250;105;29;29;38;9;40;5;1;1;1;0;1;1;19;40;42;158;211;32;0;16;3.0;73.0;77.0;209;228;258;15
173180000;75;17;17118;17318;Saint-Clément-des-Baleines;ZZZZZZ;1731800;Z;5;1498;333;1133;32;1341;142;3;29;59;96;145;7;12;37;49;76;68;85;330;53;9;48;99;98;22;312;52;9;47;95;91;17;17;0;0;1;4;8;5;25;37;61;210;246;69;0;19;2.0;40.0;197.0;237;314;335;9
173190000;75;17;17000;17319;Sainte-Colombe;ZZZZZZ;1731900;Z;5;62;52;5;5;62;0;0;3;8;13;28;0;0;1;9;8;17;17;50;21;0;3;13;7;6;50;21;0;3;13;7;6;0;0;0;0;0;0;0;7;7;4;34;46;4;0;2;1.0;20.0;13.0;33;51;50;0
173200000;75;17;17000;17320;Saint-Coutant-le-Grand;ZZZZZZ;1732000;Z;5;201;174;11;15;200;0;0;4;11;47;112;0;2;1;15;54;50;51;174;75;12;14;21;16;35;173;75;12;14;20;16;35;0;0;0;0;0;0;0;14;24;49;87;151;20;0;2;1.0;47.0;63.0;145;168;174;0
173210000;75;17;17000;17321;Saint-Crépin;ZZZZZZ;1732100;Z;5;165;135;13;17;160;5;0;2;10;40;83;0;0;3;9;43;27;53;134;43;8;9;20;11;43;129;43;8;9;20;11;38;5;0;0;0;0;0;5;9;23;34;68;114;21;0;0;4.0;24.0;47.0;103;130;137;0
173220000;75;17;17000;17322;Saint-Cyr-du-Doret;ZZZZZZ;1732200;Z;5;257;218;8;31;250;4;0;10;21;78;109;0;0;8;20;68;55;67;214;72;22;18;11;36;55;210;71;22;15;11;36;55;1;1;0;0;0;0;0;25;41;53;99;178;34;0;6;2.0;53.0;82.0;192;212;225;0
173230000;75;17;17000;17323;Saint-Denis-d'Oléron;ZZZZZZ;1732300;Z;5;2818;678;2067;72;2720;33;7;41;152;214;263;6;13;75;140;149;144;150;651;53;37;72;187;178;123;626;53;36;72;181;172;111;17;0;1;0;3;4;9;56;104;120;398;503;154;39;21;4.0;104.0;409.0;530;620;669;31
173240000;75;17;17000;17324;Saint-Dizant-du-Bois;ZZZZZZ;1732400;Z;5;63;51;7;5;58;4;3;5;6;15;22;1;3;3;8;13;11;14;51;24;7;1;5;9;6;46;23;6;1;5;7;5;4;1;1;0;0;1;1;4;8;12;28;36;12;0;4;1.0;19.0;10.0;42;46;53;5
173250000;75;17;17000;17325;Saint-Dizant-du-Gua;ZZZZZZ;1732500;Z;5;404;252;87;65;388;15;2;13;42;72;123;2;4;9;40;53;62;82;246;119;20;13;47;24;23;233;118;20;11;44;19;21;12;1;0;2;3;5;1;28;38;45;141;197;46;13;9;2.0;65.0;72.0;207;226;250;15
173260000;75;17;17000;17326;Saint-Eugène;ZZZZZZ;1732600;Z;5;151;117;10;25;148;3;0;0;13;31;73;0;0;2;11;37;22;45;116;34;8;13;29;16;16;113;34;8;13;26;16;16;3;0;0;0;3;0;0;6;14;25;73;91;19;0;8;2.0;42.0;32.0;105;111;118;0
173270000;75;17;17000;17327;Saint-Félix;ZZZZZZ;1732700;Z;5;177;128;21;28;175;1;0;7;8;35;78;0;2;5;11;26;39;45;127;36;30;7;16;11;27;126;35;30;7;16;11;27;1;1;0;0;0;0;0;11;21;22;74;98;28;3;2;1.0;51.0;42.0;109;118;130;5
173280000;75;17;17000;17328;Saint-Fort-sur-Gironde;ZZZZZZ;1732800;Z;5;686;457;154;76;659;25;4;28;79;97;249;2;8;33;68;117;77;152;446;237;29;48;69;29;34;430;227;29;47;68;27;32;14;10;0;1;1;1;1;48;71;59;278;362;73;0;22;5.0;143.0;135.0;354;422;459;0
173290000;75;17;17000;17329;Saint-Froult;ZZZZZZ;1732900;Z;5;201;154;33;14;195;6;2;7;27;49;69;1;2;7;25;60;36;22;154;29;19;8;35;34;28;151;29;19;8;35;32;28;3;0;1;0;0;2;0;19;26;38;71;126;25;1;3;0.0;30.0;66.0;122;149;151;5
173300000;75;17;17000;17330;Sainte-Gemme;ZZZZZZ;1733000;Z;5;703;528;127;49;620;7;7;23;66;159;272;8;8;23;60;156;125;148;518;141;31;34;107;119;85;503;136;29;34;102;117;83;7;1;1;0;4;1;0;63;100;90;275;370;139;0;19;2.0;159.0;192.0;461;490;532;20
173310000;75;17;17000;17331;Saint-Genis-de-Saintonge;ZZZZZZ;1733100;Z;5;674;558;30;86;558;112;7;52;100;167;232;6;8;61;101;138;112;133;542;140;43;47;105;124;83;462;112;38;41;82;113;75;79;28;5;6;22;10;8;82;112;93;272;326;212;63;20;5.0;222.0;221.0;431;492;558;15
173320000;75;17;17000;17332;Saint-Georges-Antignac;ZZZZZZ;1733200;Z;5;240;177;33;30;236;4;3;6;29;53;86;1;7;6;16;51;42;54;173;62;13;17;31;35;15;170;61;13;17;31;34;14;3;1;0;0;0;1;1;16;34;24;103;129;46;0;2;10.0;75.0;44.0;163;168;175;0
173330101;75;17;17402;17333;Saint-Georges-de-Didonne;ZZZZZZ;1733301;H;4;4557;1315;3062;180;3020;1425;85;131;313;327;458;36;114;156;259;280;200;271;1301;69;98;448;390;174;122;978;51;93;357;270;140;68;264;18;4;89;67;33;53;161;247;210;696;888;386;54;41;14.0;579.0;653.0;976;1116;1199;25
173330102;75;17;17402;17333;Saint-Georges-de-Didonne;ZZZZZZ;1733301;H;4;4256;1514;2586;155;2695;1548;59;99;304;552;500;49;58;131;261;489;273;254;1492;55;49;295;598;288;206;1261;46;43;247;466;264;194;224;9;6;43;131;24;11;172;239;254;849;1114;361;66;40;43.0;495.0;840.0;1191;1352;1483;30
173340000;75;17;17000;17334;Saint-Georges-de-Longuepierre;ZZZZZZ;1733400;Z;5;142;104;27;11;140;2;0;4;11;28;61;0;4;4;10;23;23;40;104;46;13;9;16;8;12;102;46;13;9;15;8;11;2;0;0;0;1;0;1;5;16;22;61;87;13;0;4;1.0;35.0;30.0;87;97;104;0
173350000;75;17;17000;17335;Saint-Georges-des-Agoûts;ZZZZZZ;1733500;Z;5;192;136;19;36;191;0;3;3;28;33;69;0;3;2;21;35;33;41;136;69;8;7;16;17;19;136;69;8;7;16;17;19;0;0;0;0;0;0;0;10;24;24;78;114;14;0;8;0.0;41.0;32.0;119;127;136;0
173360000;75;17;17000;17336;Saint-Georges-des-Coteaux;ZZZZZZ;1733600;Z;5;1253;1165;29;59;1220;31;6;37;108;344;670;2;9;48;81;383;304;339;1143;136;43;88;413;276;188;1111;135;39;79;408;272;177;29;1;3;9;3;2;10;120;199;185;661;910;242;24;13;3.0;370.0;550.0;988;1114;1169;5
173370000;75;17;17000;17337;Saint-Georges-d'Oléron;ZZZZZZ;1733700;Z;5;6886;1938;4651;297;6647;121;44;161;494;627;613;59;73;205;402;512;369;318;1899;229;105;246;548;480;291;1745;210;98;232;472;455;278;68;11;4;12;19;13;8;208;353;323;1054;1347;515;132;76;12.0;331.0;1098.0;1523;1737;1899;25
173380000;75;17;17000;17338;Saint-Georges-du-Bois;ZZZZZZ;1733800;Z;5;883;768;43;72;867;14;5;16;84;249;413;2;6;26;91;236;170;238;761;255;74;64;157;105;106;745;251;72;62;155;101;104;14;4;1;2;2;3;2;81;126;124;437;601;162;30;5;3.0;220.0;341.0;642;716;765;10
173390000;75;17;17201;17339;Saint-Germain-de-Lusignan;ZZZZZZ;1733900;Z;5;704;600;52;51;659;42;3;23;100;170;304;4;7;43;71;163;139;173;574;108;37;47;188;121;73;546;105;35;46;183;110;67;24;3;2;1;3;9;6;53;106;88;354;446;138;0;16;23.0;207.0;233.0;521;557;591;5
173400000;75;17;17000;17340;Saint-Pierre-La-Noue;ZZZZZZ;1734000;Z;5;771;664;51;56;748;21;0;22;75;166;402;0;10;21;70;207;155;201;662;189;44;50;170;106;103;640;186;38;47;166;104;100;19;1;6;3;4;1;3;63;116;122;362;561;91;16;12;4.0;201.0;278.0;537;634;662;19
173410000;75;17;17000;17341;Saint-Germain-de-Vibrac;ZZZZZZ;1734100;Z;5;112;86;16;10;111;0;0;2;12;18;54;0;0;3;7;24;28;25;84;34;7;9;11;9;14;84;34;7;9;11;9;14;0;0;0;0;0;0;0;6;13;13;54;74;11;0;1;0.0;31.0;24.0;80;84;84;0
173420000;75;17;17000;17342;Saint-Germain-du-Seudre;ZZZZZZ;1734200;Z;5;266;186;56;25;264;1;1;11;30;65;79;1;5;12;21;37;50;60;181;96;12;11;26;14;22;179;95;11;11;26;14;22;1;0;1;0;0;0;0;22;16;29;119;162;22;0;3;1.0;44.0;56.0;140;178;190;0
173430000;75;17;17000;17343;Saint-Grégoire-d'Ardennes;ZZZZZZ;1734300;Z;5;85;66;6;12;84;0;0;7;4;27;28;0;2;3;6;17;20;19;64;23;5;4;16;6;10;64;23;5;4;16;6;10;0;0;0;0;0;0;0;3;12;10;40;52;12;0;2;1.0;31.0;14.0;59;64;72;0
173440000;75;17;17000;17344;Saint-Hilaire-de-Villefranche;ZZZZZZ;1734400;Z;5;716;587;49;80;678;32;4;20;89;171;303;1;3;20;70;189;152;152;574;139;48;47;143;117;80;549;134;47;45;136;108;79;20;3;1;2;5;8;1;64;96;125;302;435;147;21;5;7.0;222.0;223.0;469;555;585;0
173450000;75;17;17000;17345;Saint-Hilaire-du-Bois;ZZZZZZ;1734500;Z;5;175;144;18;13;166;7;0;6;12;37;88;2;2;7;17;34;40;42;141;25;10;10;43;21;32;136;25;8;9;41;21;32;3;0;0;1;2;0;0;14;29;24;77;115;26;1;3;3.0;39.0;60.0;125;138;144;0
173460000;75;17;17000;17346;Saint-Hippolyte;ZZZZZZ;1734600;Z;5;648;578;18;52;627;12;4;17;71;173;314;6;10;23;61;182;143;152;576;124;57;47;131;110;106;559;121;55;46;124;107;105;10;1;2;1;2;3;1;68;89;106;315;450;116;2;12;1.0;191.0;243.0;475;544;568;5
173470101;75;17;17207;17347;Saint-Jean-d'Angély;ZZZZZZ;1734701;H;4;1459;982;43;434;855;601;66;144;252;202;318;43;87;189;215;146;95;206;978;444;165;200;97;58;13;584;305;112;99;44;14;9;394;138;53;101;53;44;4;177;232;198;374;389;581;47;12;36.0;548.0;370.0;339;695;913;21
173470102;75;17;17207;17347;Saint-Jean-d'Angély;ZZZZZZ;1734701;H;4;1090;872;15;202;733;325;95;44;132;281;319;97;8;77;195;250;159;85;823;51;41;291;280;51;108;621;50;36;216;228;45;45;201;1;5;75;52;6;62;112;186;139;435;486;364;120;22;121.0;414.0;263.0;527;690;790;10
173470103;75;17;17207;17347;Saint-Jean-d'Angély;ZZZZZZ;1734701;H;4;1210;1019;23;167;904;293;23;61;224;317;396;24;28;127;237;322;156;126;1010;127;161;277;241;105;99;755;114;148;241;145;55;52;243;11;13;31;96;49;42;148;226;175;471;546;414;122;59;90.0;591.0;277.0;696;832;979;15
173470104;75;17;17207;17347;Saint-Jean-d'Angély;ZZZZZZ;1734701;H;4;1073;815;24;233;824;245;2;98;164;191;360;3;15;107;165;198;126;201;809;250;76;99;147;152;85;647;234;70;97;139;70;37;159;16;6;1;7;81;47;130;160;135;390;486;314;0;15;5.0;344.0;351.0;598;727;805;10
173480000;75;17;17000;17348;Saint-Jean-d'Angle;ZZZZZZ;1734800;Z;5;318;268;22;27;301;16;3;11;36;94;124;1;4;12;34;84;76;57;262;52;21;31;51;46;60;247;52;20;30;51;42;51;15;0;1;1;0;4;9;33;49;47;138;196;65;12;7;0.0;80.0;111.0;210;251;258;10
173490000;75;17;17000;17349;Saint-Jean-de-Liversay;ZZZZZZ;1734900;Z;5;1351;1162;97;91;1254;39;5;103;152;354;549;11;82;30;114;344;289;292;1107;225;69;59;254;202;297;1015;224;68;57;175;199;293;36;1;2;2;27;0;4;118;247;272;525;884;261;77;18;14.0;260.0;597.0;956;1047;1164;10
173500000;75;17;17207;17350;Saint-Julien-de-l'Escap;ZZZZZZ;1735000;Z;5;540;456;22;62;456;6;3;3;53;216;180;1;5;18;123;104;114;92;455;67;27;86;104;56;115;374;66;27;85;104;55;37;5;0;0;1;0;1;3;38;113;62;243;299;139;0;18;4.0;191.0;190.0;319;432;451;5
173510000;75;17;17000;17351;Saint-Just-Luzac;ZZZZZZ;1735100;Z;5;1074;846;160;67;1015;35;17;36;119;274;400;12;15;45;100;274;220;181;816;179;58;89;193;158;139;766;170;55;79;186;141;135;31;7;2;8;6;7;1;81;125;153;487;701;125;1;20;4.0;247.0;325.0;701;804;844;50
173530000;75;17;17000;17353;Saint-Laurent-de-la-Prée;ZZZZZZ;1735300;Z;5;1142;906;149;86;1074;55;3;43;148;302;410;4;17;39;118;301;217;209;906;91;47;53;260;218;236;868;86;39;50;255;213;225;31;5;8;1;4;5;7;90;211;166;439;698;187;15;22;17.0;298.0;417.0;740;863;908;5
173540000;75;17;17000;17354;Saint-Léger;ZZZZZZ;1735400;Z;5;297;261;15;21;293;2;1;6;26;69;159;1;1;5;16;73;78;86;246;75;20;9;50;49;43;242;73;19;9;50;48;43;2;2;0;0;0;0;0;19;41;37;164;225;27;0;8;3.0;92.0;96.0;224;250;260;0
173550000;75;17;17000;17355;Sainte-Lheurine;ZZZZZZ;1735500;Z;5;263;234;3;26;253;7;1;7;31;74;121;1;0;9;32;69;53;70;230;100;8;11;39;36;36;221;97;8;10;36;34;36;7;2;0;1;3;1;0;20;34;41;139;163;62;0;8;1.0;90.0;65.0;196;221;236;4
173560000;75;17;17000;17356;Saint-Loup;ZZZZZZ;1735600;Z;5;179;134;25;20;175;1;4;1;17;34;78;3;1;4;7;36;27;56;133;57;16;8;19;12;21;130;56;16;8;19;11;20;0;0;0;0;0;0;0;9;17;31;77;116;14;0;4;3.0;37.0;40.0;105;126;135;10
173570000;75;17;17000;17357;Saint-Maigrin;ZZZZZZ;1735700;Z;5;296;237;11;48;289;5;1;5;30;70;131;0;2;10;22;53;59;91;232;77;27;21;39;37;31;229;75;26;21;39;37;31;2;2;0;0;0;0;0;16;31;45;145;184;43;0;10;1.0;85.0;75.0;210;224;235;0
173580000;75;17;17000;17358;Saint-Mandé-sur-Brédoire;ZZZZZZ;1735800;Z;5;204;152;26;26;186;5;5;12;14;46;76;6;7;13;14;40;30;43;142;69;8;14;22;19;11;133;69;8;13;22;12;10;2;0;0;1;0;0;1;22;21;17;92;118;29;0;5;2.0;65.0;35.0;98;132;154;5
173590000;75;17;17000;17359;Saint-Mard;ZZZZZZ;1735900;Z;5;568;487;39;42;559;8;4;13;52;139;279;2;5;22;45;123;122;168;469;166;48;48;68;51;88;462;165;48;45;67;51;86;6;1;0;3;0;0;2;52;81;95;259;405;71;4;11;3.0;165.0;165.0;384;468;475;30
173600000;75;17;17111;17360;Sainte-Marie-de-Ré;ZZZZZZ;1736000;Z;5;3357;1515;1727;115;3248;99;10;52;256;430;767;7;24;105;222;321;321;515;1458;177;41;112;372;500;256;1411;171;41;107;354;488;250;42;4;0;5;18;10;5;146;270;273;826;1095;383;70;37;5.0;259.0;948.0;1193;1436;1500;40
173610000;75;17;17000;17361;Saint-Martial;ZZZZZZ;1736100;Z;5;82;62;13;7;80;2;3;3;11;16;29;0;1;3;6;16;15;21;61;37;7;2;11;2;3;59;36;6;2;11;2;3;2;1;1;0;0;0;0;6;5;11;41;52;8;0;2;0.0;23.0;19.0;34;53;58;0
173620000;75;17;17000;17362;Saint-Martial-de-Mirambeau;ZZZZZZ;1736200;Z;5;141;118;13;10;132;3;0;3;9;34;73;1;0;4;17;23;24;50;109;37;8;9;16;23;15;102;34;8;9;15;20;15;3;2;0;0;1;0;0;6;27;19;65;95;21;0;3;0.0;45.0;37.0;102;115;118;5
173630000;75;17;17201;17363;Saint-Martial-de-Vitaterne;ZZZZZZ;1736300;Z;5;237;190;13;34;222;14;1;5;30;66;87;0;0;6;19;69;44;51;184;34;5;10;50;56;28;182;34;5;10;50;54;28;2;0;0;0;0;2;0;22;28;24;115;139;42;0;8;3.0;60.0;94.0;168;181;191;0
173640000;75;17;17000;17364;Saint-Martial-sur-Né;ZZZZZZ;1736400;Z;5;205;181;6;18;202;2;1;6;10;49;114;1;0;5;15;43;49;67;180;59;16;12;28;27;37;178;58;16;12;27;27;37;1;1;0;0;0;0;0;11;31;30;109;148;23;0;10;6.0;85.0;40.0;144;173;181;0
173650000;75;17;17000;17365;Saint-Martin-d'Ary;ZZZZZZ;1736500;Z;5;287;226;33;28;271;15;1;13;35;77;100;2;13;16;24;66;59;46;225;37;20;44;63;38;23;214;36;19;41;60;35;23;10;1;1;2;3;3;0;11;45;32;138;155;64;2;7;4.0;86.0;63.0;170;209;225;5
173660000;75;17;17000;17366;Saint-Martin-de-Coux;ZZZZZZ;1736600;Z;5;247;198;18;31;239;6;2;6;15;65;110;0;3;12;17;43;55;68;190;63;19;19;22;20;47;184;60;17;19;22;19;47;5;2;2;0;0;1;0;26;25;35;112;162;33;3;3;1.0;68.0;46.0;171;181;195;0
173670000;75;17;17000;17367;Saint-Martin-de-Juillers;ZZZZZZ;1736700;Z;5;101;72;11;18;101;0;0;1;8;9;54;0;0;1;3;18;17;34;72;40;5;5;6;8;8;72;40;5;5;6;8;8;0;0;0;0;0;0;0;8;10;11;43;60;10;0;2;0.0;26.0;24.0;51;62;69;5
173690000;75;17;17202;17369;Saint-Martin-de-Ré;ZZZZZZ;1736900;Z;5;2345;870;1401;74;1509;830;60;109;222;227;252;50;67;139;196;156;137;125;868;129;37;106;324;219;53;553;98;21;58;201;132;43;309;31;16;47;118;87;10;98;171;137;464;387;440;185;43;44.0;134.0;620.0;528;745;795;40
173720000;75;17;17000;17372;Saint-Médard;ZZZZZZ;1737200;Z;5;39;35;4;0;39;0;0;2;3;12;18;0;1;1;3;8;12;10;35;10;2;3;5;10;5;35;10;2;3;5;10;5;0;0;0;0;0;0;0;2;6;8;19;29;6;1;0;0.0;8.0;14.0;29;33;35;0
173730000;75;17;17000;17373;Saint-Médard-d'Aunis;ZZZZZZ;1737300;Z;5;924;850;29;45;893;26;18;34;95;240;463;13;18;25;82;219;206;287;770;138;38;44;176;135;238;753;138;38;43;176;128;229;17;0;0;1;0;7;9;113;159;170;409;698;146;12;7;3.0;252.0;419.0;777;817;838;10
173740000;75;17;17000;17374;Sainte-Même;ZZZZZZ;1737400;Z;5;138;110;6;22;133;1;1;6;9;40;55;2;0;5;13;38;29;24;110;50;8;6;11;20;16;108;49;8;6;11;20;15;1;1;0;0;0;0;0;12;13;21;64;81;23;2;6;0.0;32.0;38.0;87;100;109;5
173750000;75;17;17110;17375;Saint-Nazaire-sur-Charente;ZZZZZZ;1737500;Z;5;680;533;97;50;614;32;3;20;81;211;218;3;9;41;66;182;114;117;530;91;34;56;136;112;102;504;85;31;47;134;108;99;23;4;1;8;2;4;3;60;108;88;277;396;130;0;7;3.0;127.0;265.0;414;505;538;0
173760000;75;17;17000;17376;Saint-Ouen-d'Aunis;ZZZZZZ;1737600;Z;5;677;635;13;29;663;13;0;17;63;243;312;0;2;21;62;238;145;167;634;37;16;22;129;200;231;622;36;16;22;126;198;224;11;0;0;0;2;2;7;105;164;97;270;546;84;8;4;1.0;133.0;358.0;575;624;636;21
173770000;75;17;17000;17377;Saint-Ouen-la-Thène;ZZZZZZ;1737700;Z;5;74;49;16;9;74;0;0;1;9;12;27;1;0;3;5;11;14;16;48;24;10;5;6;3;0;48;24;10;5;6;3;0;0;0;0;0;0;0;0;6;7;5;30;38;10;0;1;3.0;17.0;15.0;39;47;46;0
173780000;75;17;17000;17378;Saint-Palais-de-Négrignac;ZZZZZZ;1737800;Z;5;232;187;12;33;231;1;0;6;28;64;89;0;3;10;27;52;50;45;184;62;26;10;28;18;40;183;62;26;10;28;18;39;1;0;0;0;0;0;1;18;17;34;118;147;31;0;9;1.0;54.0;54.0;146;174;190;0
