IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
930710104;11;93;00851;93071;931581;9307101;H;1;943;778;165;406;118;45;243;0;57;78;218;308;213;123;105;532;50;10;2;21;53;123;0;159;632;190;438;5;0;757;16;42;0;5;366;329
930710105;11;93;00851;93071;931611;9307101;H;1;622;433;189;315;108;29;179;0;22;27;81;227;218;65;57;375;44;14;0;5;18;3;0;122;336;90;246;0;0;458;10;18;0;0;182;248
930710106;11;93;00851;93071;931611;9307101;H;1;1304;944;360;655;236;63;356;0;21;20;149;607;449;248;240;738;110;47;15;16;21;16;0;189;774;228;514;32;0;963;7;57;3;3;273;620
930710107;11;93;00851;93071;931611;9307101;H;1;1056;748;309;479;179;35;265;0;29;61;173;441;297;177;171;571;94;21;8;32;10;15;0;127;624;248;372;4;0;751;3;52;0;0;221;474
930710108;11;93;00851;93071;931601;9307101;H;1;1353;1008;346;768;341;69;358;0;44;60;177;585;432;296;260;709;161;33;0;26;46;43;0;167;851;268;569;10;4;1018;24;49;3;0;274;669
930710109;11;93;00851;93071;931581;9307101;H;1;1262;1073;189;341;139;52;149;0;55;178;278;509;225;176;171;823;127;22;0;36;31;39;3;148;935;289;627;19;0;1082;12;27;18;4;376;645
930710110;11;93;00851;93071;931561;9307101;H;1;1057;872;186;320;120;80;121;0;87;142;249;333;216;131;124;674;43;16;9;27;47;56;0;143;729;328;394;3;3;872;33;27;20;11;445;337
930710111;11;93;00851;93071;931601;9307101;H;1;1528;1146;382;619;273;37;308;0;55;36;257;663;415;223;205;880;117;56;14;29;40;22;0;192;966;258;695;9;3;1158;23;41;4;4;328;757
930710112;11;93;00851;93071;931601;9307101;H;1;1040;768;272;411;179;37;196;0;34;20;167;430;338;110;103;612;59;49;6;12;26;17;0;136;646;256;386;4;0;781;9;42;4;0;318;408
930710113;11;93;00851;93071;931571;9307101;H;1;1113;850;263;582;285;52;246;0;45;60;222;386;355;136;121;661;72;38;3;27;45;14;3;147;718;321;387;3;6;865;13;42;18;6;340;446
930710114;11;93;00851;93071;931571;9307101;H;1;864;727;137;291;134;63;94;0;39;74;273;307;148;109;99;608;31;10;10;26;29;13;0;128;600;212;357;30;0;727;20;10;3;3;385;306
930710115;11;93;00851;93071;931571;9307101;H;1;921;819;102;324;147;107;69;0;40;140;308;251;152;119;116;683;39;10;3;17;30;43;0;130;696;301;382;13;0;825;13;13;30;10;443;316
930710116;11;93;00851;93071;931581;9307101;H;1;1302;1111;191;494;189;102;204;0;116;165;348;335;321;168;150;897;45;32;6;24;85;34;0;187;936;337;591;7;0;1129;22;43;3;4;482;574
930710117;11;93;00851;93071;931591;9307101;H;1;1213;978;235;509;235;52;223;0;54;96;193;466;363;145;139;784;85;19;15;20;36;24;3;197;789;257;509;23;0;986;35;75;9;15;337;516
930710118;11;93;00851;93071;931581;9307101;H;1;949;753;196;530;226;98;206;0;46;67;170;372;258;137;127;597;49;17;7;33;55;40;4;218;585;226;348;8;4;802;8;66;12;12;398;306
930710119;11;93;00851;93071;931561;9307101;H;1;1762;1487;275;725;257;86;382;0;63;157;471;581;435;256;229;1181;117;13;10;65;74;46;3;456;1054;458;577;18;0;1495;56;13;37;34;688;666
930710120;11;93;00851;93071;931561;9307101;H;1;802;699;102;321;149;81;91;0;49;102;197;265;180;82;67;558;49;7;0;3;54;28;7;125;581;286;291;5;0;706;9;7;3;31;408;247
930710121;11;93;00851;93071;931561;9307101;H;1;1253;1047;206;517;225;110;181;0;81;126;333;382;294;166;138;828;73;9;6;15;93;33;0;180;877;367;500;9;0;1059;23;30;10;5;578;413
930720101;11;93;00851;93072;931651;9307201;A;3;412;338;74;170;97;15;58;0;32;34;84;163;96;71;59;254;48;0;0;4;13;18;0;48;289;90;199;0;0;338;24;7;0;0;158;149
930720102;11;93;00851;93072;931631;9307201;H;2;841;630;212;405;149;60;197;0;66;10;98;426;219;90;84;427;85;53;8;26;19;10;5;81;551;262;289;0;0;632;2;43;1;4;204;377
930720103;11;93;00851;93072;931631;9307201;H;2;608;453;155;323;149;32;142;0;70;0;86;247;185;63;46;262;80;28;3;14;19;52;0;127;331;143;185;3;0;458;1;58;0;1;190;207
930720104;11;93;00851;93072;931631;9307201;H;2;1095;814;281;710;356;49;305;0;49;30;163;443;345;142;136;550;144;58;3;13;14;31;3;127;691;280;408;3;0;826;7;45;0;0;277;498
930720105;11;93;00851;93072;931621;9307201;H;1;892;682;209;280;77;45;157;0;45;34;111;405;277;89;75;476;130;13;4;8;41;23;0;168;526;196;331;0;0;695;26;65;4;4;244;352
930720106;11;93;00851;93072;931651;9307201;H;1;707;516;192;254;76;28;149;0;14;18;105;341;200;56;52;432;54;7;4;0;15;3;0;120;396;164;229;3;0;516;7;43;4;3;172;285
930720107;11;93;00851;93072;931651;9307201;H;1;1853;1464;390;659;241;53;365;0;78;96;296;721;541;280;267;1109;195;38;5;32;53;35;1;246;1224;407;806;6;4;1468;19;107;12;27;474;829
930720109;11;93;00851;93072;931621;9307201;H;1;748;562;186;360;183;46;131;0;27;54;134;266;212;142;124;421;68;20;2;17;36;0;8;123;449;178;269;1;1;572;19;22;4;0;210;317
930720110;11;93;00851;93072;931621;9307201;H;2;1079;801;278;504;234;63;208;0;25;33;196;422;345;149;140;623;93;19;3;28;21;25;0;179;632;204;421;7;0;808;5;58;9;8;295;432
930720111;11;93;00851;93072;931641;9307201;H;1;1399;1116;283;764;293;141;331;4;71;64;328;541;346;118;102;896;94;23;10;20;38;39;5;237;887;381;493;14;0;1124;29;52;6;9;470;558
930720112;11;93;00851;93072;931641;9307201;H;1;1617;1349;268;846;334;106;406;0;67;121;357;641;392;148;137;1009;162;41;20;46;40;29;8;269;1085;393;685;4;5;1354;25;59;4;12;456;797
930720113;11;93;00851;93072;931641;9307201;H;2;982;763;219;477;168;76;233;0;55;29;164;443;241;143;131;578;85;18;9;34;20;30;0;136;639;261;366;12;0;775;20;34;11;18;257;435
930720114;11;93;00851;93072;931661;9307201;H;1;1208;891;316;541;196;79;265;4;58;120;238;476;235;161;144;670;73;35;11;19;66;25;0;194;704;172;530;3;0;898;35;13;3;11;318;519
930720115;11;93;00851;93072;931651;9307201;H;1;1211;941;270;529;209;73;247;0;60;50;192;435;403;147;141;721;131;8;4;14;32;41;0;212;738;211;521;5;0;950;18;63;3;15;408;443
930720116;11;93;00851;93072;931661;9307201;H;1;1117;906;211;537;188;87;262;0;64;84;258;331;341;117;111;690;94;15;4;16;45;46;0;143;767;210;533;24;0;910;29;28;0;8;429;415
930720117;11;93;00851;93072;931661;9307201;H;1;1312;1100;212;713;253;54;407;0;119;55;259;450;387;137;121;774;169;19;3;27;64;70;0;211;915;305;605;5;0;1126;41;39;3;13;585;444
930730101;11;93;00851;93073;931671;9307301;A;3;1414;1218;197;449;210;62;177;0;75;101;375;487;337;134;123;944;103;58;11;27;45;38;3;328;901;327;543;31;0;1218;43;31;10;21;794;320
930730201;11;93;00851;93073;931671;9307302;H;1;1360;1199;161;490;249;104;137;0;83;153;356;450;297;153;140;1024;73;11;3;13;55;54;0;242;992;427;552;13;0;1234;32;50;7;20;790;334
930730202;11;93;00851;93073;931671;9307302;H;1;1017;868;149;332;152;90;90;0;70;93;282;346;209;135;129;690;66;21;3;25;48;45;0;207;690;241;440;6;3;897;28;15;3;15;591;247
930730301;11;93;00851;93073;931701;9307303;H;1;1550;1263;287;513;250;97;166;0;67;170;444;510;298;161;148;1018;89;16;3;36;70;38;3;327;945;369;560;17;0;1273;28;73;6;17;712;436
930730302;11;93;00851;93073;931701;9307303;H;1;1051;911;140;333;168;89;76;0;56;134;317;341;191;139;109;760;40;6;6;20;44;48;0;186;737;300;418;19;0;922;26;24;17;15;543;298
930730303;11;93;00851;93073;931701;9307303;H;1;1279;1111;167;409;191;101;116;1;83;223;414;311;235;123;111;915;79;4;0;11;52;45;9;220;894;432;445;14;3;1114;31;23;19;30;745;267
930730304;11;93;00851;93073;931701;9307303;H;1;1201;1039;163;426;192;96;139;0;58;121;433;374;201;151;142;864;64;19;3;18;39;33;3;199;845;327;512;6;0;1044;8;16;13;21;736;250
930730401;11;93;00851;93073;931681;9307304;H;1;1867;1425;441;759;284;66;410;0;99;124;323;724;553;187;180;1091;173;46;17;49;33;20;3;351;1081;530;535;17;0;1446;17;50;21;3;587;769
930730402;11;93;00851;93073;931681;9307304;H;1;1726;1324;402;598;247;58;294;0;28;91;466;630;455;176;171;1090;113;45;7;29;37;9;0;364;966;354;602;10;0;1328;21;87;16;3;712;489
930730403;11;93;00851;93073;931691;9307304;H;1;1090;941;149;200;76;57;67;0;34;140;362;333;204;137;116;780;61;15;3;21;40;30;0;195;756;272;478;6;0;951;18;58;9;9;529;328
930730404;11;93;00851;93073;931681;9307304;H;1;537;384;154;291;142;16;133;0;21;21;112;213;139;56;50;272;54;12;0;19;17;11;0;122;263;68;189;5;0;385;12;31;3;0;199;140
930730501;11;93;00851;93073;931691;9307305;H;1;1311;1152;159;509;208;150;150;0;80;200;387;322;300;155;152;929;45;34;0;52;53;45;0;266;892;360;499;33;0;1158;34;41;30;26;765;262
930730502;11;93;00851;93073;931691;9307305;H;1;1942;1720;221;568;293;107;168;0;100;213;639;607;335;231;200;1395;127;14;5;62;84;45;0;376;1356;492;850;11;3;1730;38;45;23;19;1070;535
930740101;11;93;00851;93074;ZZZZZZ;9307401;H;4;2493;2156;337;755;315;131;309;0;70;285;710;845;500;258;232;1769;140;28;9;56;96;75;2;362;1813;851;942;20;0;2055;40;110;15;30;1350;510
930740102;11;93;00851;93074;ZZZZZZ;9307401;H;4;1068;940;128;322;155;89;78;0;35;155;330;290;220;125;111;782;73;11;5;21;39;28;1;181;779;404;364;9;2;905;0;40;15;15;560;275
930770101;11;93;00851;93077;931711;9307701;H;1;982;880;103;280;148;57;75;0;65;282;262;245;113;91;75;698;49;10;4;6;55;65;0;107;780;286;490;4;0;887;33;27;8;38;387;393
930770102;11;93;00851;93077;931711;9307701;H;1;1186;1019;167;375;133;88;154;0;70;291;281;337;180;111;87;791;70;3;8;44;69;48;6;113;926;356;545;25;0;1042;9;48;33;29;435;488
930770103;11;93;00851;93077;931721;9307701;H;1;1403;1054;349;703;311;74;319;0;21;104;289;577;344;177;169;883;104;12;4;38;15;12;1;213;857;327;501;29;0;1063;24;60;4;39;369;567
930770104;11;93;00851;93077;931721;9307701;H;1;906;827;79;333;182;67;83;0;71;254;263;170;137;117;103;615;68;4;4;21;75;54;0;150;692;237;424;31;0;841;25;39;8;40;425;305
930770105;11;93;00851;93077;931711;9307701;H;1;1460;1326;134;330;172;62;97;0;66;441;469;361;110;130;105;1075;83;10;1;16;83;64;0;172;1161;477;666;17;1;1333;18;81;16;54;630;534
930770106;11;93;00851;93077;931731;9307701;H;1;1524;1399;125;419;192;68;159;0;79;404;418;377;222;153;129;1119;89;14;0;19;90;65;3;163;1235;429;797;10;0;1398;45;39;9;16;528;760
930770107;11;93;00851;93077;931731;9307701;H;1;1056;969;87;236;134;47;55;0;48;254;300;286;160;112;112;839;61;7;3;5;52;22;5;120;873;355;514;3;0;993;9;34;5;23;435;486
930770108;11;93;00851;93077;931731;9307701;H;1;751;592;159;329;127;47;155;0;18;38;186;313;167;96;95;469;67;9;4;14;27;5;0;162;433;197;235;1;0;595;18;70;9;3;223;272
930770109;11;93;00851;93077;931741;9307701;H;1;1420;1286;134;461;240;106;116;0;83;412;393;367;146;155;127;1075;57;21;0;21;73;60;3;139;1172;354;796;18;4;1311;31;67;0;43;550;620
930770110;11;93;00851;93077;931741;9307701;H;1;1282;1179;103;431;220;95;116;0;48;405;365;308;149;141;134;963;52;7;4;10;66;85;0;164;1022;367;627;28;0;1186;41;35;13;21;547;529
930770111;11;93;00851;93077;931741;9307701;H;1;1045;893;152;263;130;35;97;0;29;118;237;411;226;104;102;745;88;10;5;20;17;13;0;169;729;322;399;8;0;898;21;42;7;23;445;360
930770112;11;93;00851;93077;931721;9307701;H;1;1774;1612;162;435;161;79;195;0;112;222;554;514;373;214;181;1266;88;22;7;24;130;96;0;278;1354;613;731;10;0;1656;54;64;1;50;786;701
930780101;11;93;00851;93078;931751;9307801;A;3;41;38;3;13;3;10;0;0;4;3;14;16;3;6;6;28;6;0;0;0;7;0;0;4;37;17;20;0;0;41;0;0;0;4;20;18
930780102;11;93;00851;93078;931751;9307801;H;1;926;806;120;319;142;94;84;0;54;183;276;257;146;71;62;665;37;13;3;16;35;39;5;176;638;232;401;5;0;814;8;26;10;2;571;196
930780103;11;93;00851;93078;931761;9307801;H;1;878;780;98;256;140;44;71;0;55;160;214;293;143;84;81;620;60;22;0;13;36;32;0;218;566;196;363;6;1;780;32;30;0;6;469;244
930780104;11;93;00851;93078;931761;9307801;H;1;2787;2336;451;2070;522;161;1386;0;179;240;690;1090;501;343;325;1863;167;37;19;73;120;76;0;568;1787;611;1153;23;0;2355;48;135;13;15;1412;733
930780105;11;93;00851;93078;931751;9307801;H;1;1238;902;335;499;178;55;266;0;56;62;217;424;390;157;143;709;84;36;6;15;34;31;0;260;654;225;419;2;9;915;11;35;0;3;470;395
930780106;11;93;00851;93078;931751;9307801;H;1;1195;975;219;487;193;59;234;0;36;148;256;439;274;109;99;812;101;13;3;3;30;21;0;254;730;289;437;4;0;975;37;86;3;8;525;315
930780107;11;93;00851;93078;931771;9307801;H;2;1038;826;212;388;161;91;136;0;64;132;277;318;214;76;70;664;54;12;0;20;29;43;3;133;692;274;395;23;0;826;13;25;6;9;552;220
930780108;11;93;00851;93078;931771;9307801;H;2;841;651;190;289;128;45;116;0;24;59;147;366;213;115;112;545;54;16;10;5;8;14;2;119;536;228;308;0;0;655;8;39;4;0;362;243
930780109;11;93;00851;93078;931771;9307801;H;2;807;631;176;394;161;45;188;0;24;21;146;361;238;135;124;465;71;30;11;20;22;18;0;133;504;174;327;3;0;637;6;49;3;0;300;279
930780110;11;93;00851;93078;931761;9307801;H;1;912;710;202;389;119;112;158;0;69;84;173;328;228;125;118;543;40;21;10;36;45;24;0;119;600;194;403;3;0;719;10;34;0;6;390;280
930780111;11;93;00851;93078;931781;9307801;H;1;879;668;212;375;169;56;150;0;29;71;185;346;196;98;87;531;44;7;0;23;58;18;6;140;547;208;331;8;0;687;12;28;0;27;359;261
930780112;11;93;00851;93078;931781;9307801;H;1;925;670;255;370;130;28;211;0;19;56;160;396;242;93;85;549;50;27;0;9;29;7;0;81;589;210;373;7;0;673;2;27;2;3;368;271
930780113;11;93;00851;93078;931771;9307801;H;2;894;714;181;475;235;82;158;0;57;71;160;309;263;81;81;594;26;20;4;17;37;19;0;170;548;250;275;16;7;718;19;19;3;10;461;206
930780114;11;93;00851;93078;931781;9307801;H;1;1003;810;193;385;162;63;159;0;60;97;266;333;217;101;92;622;83;23;3;11;37;51;3;143;688;254;425;9;0;832;6;23;0;5;442;355
930780115;11;93;00851;93078;931771;9307801;H;2;638;404;234;328;109;43;176;0;22;21;75;292;176;73;63;307;56;10;8;10;16;9;0;108;308;86;222;0;0;416;7;17;0;0;175;217
930780116;11;93;00851;93078;931781;9307801;H;1;1617;1333;284;427;141;100;186;0;64;147;406;558;420;177;157;1046;134;24;9;24;61;58;0;230;1127;422;700;5;0;1357;27;54;9;9;685;573
930790101;11;93;00851;93079;ZZZZZZ;9307901;H;1;919;679;240;325;169;39;118;0;23;55;117;389;287;149;136;506;71;21;6;28;12;36;3;102;582;184;380;5;13;684;11;21;0;15;225;411
930790102;11;93;00851;93079;ZZZZZZ;9307901;H;1;2091;1575;516;814;381;69;365;1;88;124;452;836;469;258;251;1191;177;29;0;72;62;53;0;246;1338;479;840;9;11;1584;22;52;17;25;619;848
930790103;11;93;00851;93079;ZZZZZZ;9307901;H;1;1036;818;218;429;224;50;155;0;77;33;159;454;263;202;181;574;114;26;0;26;21;62;1;159;666;198;467;1;0;825;18;44;8;4;320;431
930790104;11;93;00851;93079;ZZZZZZ;9307901;H;3;1123;838;285;485;182;76;227;3;27;47;216;431;332;156;150;667;89;24;9;35;18;8;0;122;728;169;550;6;3;850;24;21;3;17;268;517
930790105;11;93;00851;93079;ZZZZZZ;9307901;H;1;1085;821;263;405;162;47;196;0;37;51;236;396;319;164;154;625;103;32;2;18;38;18;2;143;696;209;481;6;0;838;4;60;4;9;294;467
