IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
523800000;44;52;52000;52380;Peigney;ZZZZZZ;5238000;Z;5;213;158;37;18;209;4;0;3;12;56;87;0;3;5;13;54;47;37;157;25;9;15;74;16;18;154;24;9;14;73;16;18;3;1;0;1;1;0;0;8;19;27;104;140;15;0;3;1.0;97.0;37.0;121;148;159;0;338;34;0;4;157.0
523830000;44;52;52000;52383;Perrancey-les-Vieux-Moulins;ZZZZZZ;5238300;Z;5;190;140;29;21;190;0;0;2;19;29;90;1;1;3;11;32;38;54;139;14;5;17;47;37;19;139;14;5;17;47;37;19;0;0;0;0;0;0;0;5;20;18;97;120;18;0;2;2.0;82.0;21.0;129;134;145;5;246;41;0;6;139.0
523840000;44;52;52000;52384;Perrogney-les-Fontaines;ZZZZZZ;5238400;Z;5;79;55;22;2;77;2;0;2;2;11;40;0;0;3;4;14;11;23;53;33;0;5;11;3;1;51;32;0;4;11;3;1;2;1;0;1;0;0;0;1;14;5;35;42;12;0;1;0.0;40.0;2.0;40;48;51;0;77;33;0;4;52.0
523850000;44;52;52000;52385;Perrusse;ZZZZZZ;5238500;Z;5;32;16;9;7;32;0;0;0;2;4;10;0;0;0;1;3;2;10;16;9;3;1;1;2;0;16;9;3;1;1;2;0;0;0;0;0;0;0;0;1;2;0;13;15;1;0;0;1.0;10.0;0.0;15;15;15;0;28;3;0;0;15.0
523860000;44;52;52000;52386;Perthes;ZZZZZZ;5238600;Z;5;254;222;5;27;227;14;8;7;18;53;135;10;2;11;24;60;51;62;219;47;20;82;37;21;11;195;44;19;74;34;14;10;11;3;0;4;3;1;0;22;27;32;140;166;50;0;5;0.0;109.0;38.0;168;200;222;10;394;121;0;11;216.0
523880000;44;52;52000;52388;Pierremont-sur-Amance;ZZZZZZ;5238800;Z;5;138;66;33;39;136;0;2;0;10;17;38;1;0;1;6;20;10;28;66;42;9;9;4;0;3;65;41;9;9;4;0;3;0;0;0;0;0;0;0;1;7;7;52;63;2;0;1;0.0;54.0;2.0;47;56;63;0;134;4;0;5;61.0
523900000;44;52;52000;52390;Pisseloup;ZZZZZZ;5239000;Z;5;53;24;23;6;50;3;0;2;4;6;11;0;1;1;4;2;1;15;24;17;2;0;4;1;0;23;17;2;0;4;0;0;1;0;0;0;0;1;0;3;1;2;18;22;1;0;1;1.0;18.0;2.0;17;21;26;0;49;1;0;1;24.0
523910000;44;52;52000;52391;Planrupt;ZZZZZZ;5239100;Z;5;136;116;14;6;132;4;0;1;12;26;77;0;0;4;8;26;39;39;116;22;4;11;46;25;8;112;22;4;11;43;24;8;4;0;0;0;3;1;0;12;14;18;72;93;22;0;1;1.0;36.0;21.0;87;114;110;0;246;53;0;5;114.0
523920000;44;52;52000;52392;Plesnoy;ZZZZZZ;5239200;Z;5;70;46;12;12;70;0;0;4;2;8;32;0;2;1;6;10;8;19;46;26;5;2;6;5;2;46;26;5;2;6;5;2;0;0;0;0;0;0;0;1;3;12;30;45;1;0;0;0.0;25.0;2.0;38;42;45;0;113;2;0;0;43.0
523930000;44;52;52000;52393;Poinsenot;ZZZZZZ;5239300;Z;5;35;22;9;4;35;0;0;0;4;6;12;0;0;1;4;6;4;8;22;16;1;3;0;2;0;22;16;1;3;0;2;0;0;0;0;0;0;0;0;1;6;3;12;16;4;0;2;1.0;9.0;0.0;15;20;19;0;40;10;0;2;20.0
523940000;44;52;52000;52394;Poinson-lès-Fayl;ZZZZZZ;5239400;Z;5;124;92;18;14;123;1;1;5;9;20;56;1;1;5;10;14;17;44;92;28;13;10;19;8;14;91;27;13;10;19;8;14;1;1;0;0;0;0;0;8;9;11;63;77;14;0;1;0.0;64.0;1.0;76;85;89;5;196;25;0;1;87.0
523950000;44;52;52000;52395;Poinson-lès-Grancey;ZZZZZZ;5239500;Z;5;29;21;5;2;29;0;0;1;2;5;13;0;1;0;3;6;2;10;20;8;2;4;2;5;0;20;8;2;4;2;5;0;0;0;0;0;0;0;0;0;4;1;16;19;2;0;0;2.0;11.0;0.0;14;20;20;0;39;6;0;0;20.0
523960000;44;52;52000;52396;Poinson-lès-Nogent;ZZZZZZ;5239600;Z;5;76;64;9;3;74;1;0;1;8;22;33;0;2;1;4;17;21;19;63;12;6;12;17;8;8;61;12;6;12;17;6;8;1;0;0;0;0;1;0;4;5;8;47;58;6;0;0;0.0;35.0;5.0;58;61;65;0;130;13;0;0;63.0
523970000;44;52;52000;52397;Poiseul;ZZZZZZ;5239700;Z;5;43;32;6;5;43;0;0;0;5;10;17;0;0;3;5;2;8;14;32;17;2;3;5;4;1;32;17;2;3;5;4;1;0;0;0;0;0;0;0;1;3;3;25;26;4;0;2;0.0;18.0;2.0;28;30;30;0;57;8;0;6;31.0
523980000;44;52;52000;52398;Poissons;ZZZZZZ;5239800;Z;5;368;284;34;50;311;56;0;13;45;97;131;0;1;8;57;83;52;83;283;101;34;39;76;21;12;240;99;27;33;52;18;12;42;2;6;6;24;3;0;23;44;34;184;214;58;25;12;24.0;152.0;29.0;187;249;281;0;472;116;41;16;275.0
523990000;44;52;52000;52399;Pont-la-Ville;ZZZZZZ;5239900;Z;5;98;66;22;11;97;0;0;0;6;9;51;0;1;1;6;8;16;34;63;26;3;11;14;8;1;63;26;3;11;14;8;1;0;0;0;0;0;0;0;3;4;2;56;60;4;0;1;0.0;41.0;9.0;51;61;67;0;111;6;0;3;61.0
524000000;44;52;52000;52400;Le Châtelet-sur-Meuse;ZZZZZZ;5240000;Z;5;114;64;28;22;114;0;0;1;5;20;38;0;0;0;6;18;12;28;64;35;6;4;10;6;3;64;35;6;4;10;6;3;0;0;0;0;0;0;0;1;11;8;44;58;5;0;1;1.0;36.0;2.0;59;60;65;0;128;18;0;4;62.0
524010000;44;52;52000;52401;Poulangy;ZZZZZZ;5240100;Z;5;196;172;12;13;195;1;0;3;24;60;85;0;1;7;24;52;40;48;170;75;22;21;30;20;3;169;73;22;21;30;20;3;1;1;0;0;0;0;0;9;21;21;121;141;30;7;1;0.0;83.0;30.0;125;151;171;0;324;61;17;1;169.0
524030000;44;52;52000;52403;Praslay;ZZZZZZ;5240300;Z;5;53;31;10;11;53;0;0;2;1;9;20;0;2;0;3;7;9;10;31;24;3;4;1;0;0;31;24;3;4;1;0;0;0;0;0;0;0;0;0;1;8;4;19;28;2;0;2;0.0;21.0;2.0;23;28;33;0;64;9;0;2;31.0
524050000;44;52;52000;52405;Le Montsaugeonnais;ZZZZZZ;5240500;Z;5;694;565;47;82;561;132;5;40;86;152;283;4;7;43;105;149;129;128;565;165;63;86;157;50;44;452;148;49;57;116;38;44;113;17;14;29;41;12;0;50;102;99;314;360;192;103;13;74.0;214.0;89.0;407;508;555;0;844;394;203;27;553.0
524060000;44;52;52000;52406;Pressigny;ZZZZZZ;5240600;Z;5;145;99;17;28;143;1;0;4;8;21;66;1;4;6;7;21;15;44;99;59;6;15;9;3;7;98;58;6;15;9;3;7;1;1;0;0;0;0;0;3;7;21;68;88;5;0;6;1.0;67.0;6.0;90;88;101;0;182;8;0;10;96.0
524070000;44;52;52000;52407;Prez-sous-Lafauche;ZZZZZZ;5240700;Z;5;173;136;16;22;167;6;0;3;14;36;82;0;1;3;13;38;33;47;136;65;11;7;30;19;3;130;65;11;7;29;14;3;5;0;0;0;1;4;0;3;16;12;105;122;12;7;1;0.0;93.0;11.0;122;122;135;0;266;28;13;2;136.0
524110000;44;52;52000;52411;Rives Dervoises;ZZZZZZ;5241100;Z;5;766;598;106;62;741;20;4;13;52;131;398;3;5;24;56;163;135;213;585;169;47;84;137;83;65;570;161;46;81;135;82;64;12;6;1;2;2;1;0;44;62;82;410;497;89;20;12;1.0;274.0;84.0;465;561;596;10;1108;219;53;22;582.0
524130000;44;52;52000;52413;Rachecourt-Suzémont;ZZZZZZ;5241300;Z;5;47;41;6;0;46;1;0;0;4;13;24;0;1;1;3;12;11;13;41;32;1;3;1;2;2;40;31;1;3;1;2;2;1;1;0;0;0;0;0;4;1;2;34;35;6;0;0;0.0;19.0;6.0;27;39;40;0;85;20;0;0;38.0
524140000;44;52;52000;52414;Rachecourt-sur-Marne;ZZZZZZ;5241400;Z;5;373;344;2;27;295;78;1;20;60;117;145;0;0;27;86;112;61;58;343;72;22;96;77;45;32;267;59;19;60;54;43;32;76;13;3;35;22;2;0;34;61;51;198;217;126;92;1;47.0;190.0;34.0;229;305;347;5;485;293;219;1;340.0
524150000;44;52;52000;52415;Rançonnières;ZZZZZZ;5241500;Z;5;70;54;12;4;69;1;0;3;6;19;27;1;0;2;7;11;18;15;54;25;9;8;7;5;2;53;25;9;8;7;4;2;1;0;0;0;0;1;0;2;4;12;36;51;1;0;3;2.0;32.0;0.0;30;43;53;0;97;4;0;5;52.0
524160000;44;52;52000;52416;Rangecourt;ZZZZZZ;5241600;Z;5;40;29;6;5;39;1;0;3;1;6;19;0;2;2;1;10;4;10;27;12;5;3;2;4;1;26;12;4;3;2;4;1;1;0;1;0;0;0;0;1;6;3;19;20;8;3;1;0.0;14.0;3.0;24;28;30;5;42;21;14;1;28.0
524190000;44;52;52000;52419;Rennepont;ZZZZZZ;5241900;Z;5;83;63;8;12;83;0;0;1;9;23;31;0;0;4;7;20;17;16;63;31;5;7;17;1;3;63;31;5;7;17;1;3;0;0;0;0;0;0;0;3;5;8;47;56;5;0;2;0.0;39.0;5.0;42;58;64;0;122;12;0;2;62.0
524200000;44;52;52000;52420;Reynel;ZZZZZZ;5242000;Z;5;86;57;16;13;86;0;0;6;7;19;25;1;3;5;9;13;10;16;57;48;4;0;4;1;0;57;48;4;0;4;1;0;0;0;0;0;0;0;0;5;8;7;37;44;12;0;1;0.0;26.0;3.0;42;50;60;0;90;28;0;1;50.0
524210000;44;52;52000;52421;Riaucourt;ZZZZZZ;5242100;Z;5;164;151;2;11;147;17;1;3;24;48;75;0;1;4;23;52;34;37;151;34;9;18;46;34;10;137;33;8;18;36;33;9;14;1;1;0;10;1;1;11;29;19;92;107;44;21;0;6.0;58.0;25.0;119;142;150;0;262;91;44;0;149.0
524220000;44;52;52000;52422;Richebourg;ZZZZZZ;5242200;Z;5;150;126;4;20;150;0;0;1;7;27;91;0;0;3;6;30;38;49;126;62;6;11;16;15;15;126;62;6;11;16;15;15;0;0;0;0;0;0;0;5;19;21;81;90;32;0;4;0.0;73.0;23.0;113;121;128;0;186;79;0;9;126.0
524230000;44;52;52000;52423;Rimaucourt;ZZZZZZ;5242300;Z;5;342;296;10;36;263;76;1;18;38;88;151;2;0;25;69;76;56;68;294;102;24;58;81;15;14;228;93;22;32;56;12;13;63;8;2;24;25;3;1;28;27;46;195;190;104;72;2;23.0;193.0;26.0;204;247;300;5;452;213;148;6;289.0
524240000;44;52;52000;52424;Rivières-le-Bois;ZZZZZZ;5242400;Z;5;47;35;7;6;47;0;0;3;3;10;19;0;0;2;3;8;7;14;35;15;7;3;6;1;2;35;15;7;3;6;1;2;0;0;0;0;0;0;0;0;2;5;28;31;4;0;0;0.0;16.0;3.0;26;30;42;0;59;14;0;0;34.0
524250000;44;52;52000;52425;Rivière-les-Fosses;ZZZZZZ;5242500;Z;5;132;91;21;20;131;0;0;3;3;26;59;1;2;8;8;16;24;32;91;58;7;2;11;10;3;90;57;7;2;11;10;3;0;0;0;0;0;0;0;1;6;19;65;85;5;0;1;0.0;56.0;5.0;67;84;90;0;188;9;0;2;90.0
524260000;44;52;52000;52426;Rizaucourt-Buchey;ZZZZZZ;5242600;Z;5;84;57;14;13;83;1;0;3;11;15;28;0;0;3;7;19;11;16;56;22;8;3;12;6;5;56;22;8;3;12;6;5;0;0;0;0;0;0;0;6;7;7;37;47;8;0;2;0.0;25.0;15.0;46;51;56;5;103;17;0;4;55.0
524280000;44;52;52000;52428;Rochefort-sur-la-Côte;ZZZZZZ;5242800;Z;5;33;30;0;3;33;0;1;0;4;11;14;1;0;1;5;6;5;12;25;8;2;1;6;4;4;25;8;2;1;6;4;4;0;0;0;0;0;0;0;6;4;3;17;26;3;0;1;0.0;9.0;3.0;22;29;25;0;58;4;0;2;27.0
524290000;44;52;52000;52429;Roches-sur-Marne;ZZZZZZ;5242900;Z;5;279;247;5;27;271;8;1;7;30;80;129;1;3;4;31;89;64;55;244;65;12;28;113;8;18;237;62;11;25;113;8;18;7;3;1;3;0;0;0;9;21;33;184;218;27;0;2;0.0;132.0;48.0;204;225;252;0;502;50;0;5;243.0
524310000;44;52;52000;52431;Rochetaillée;ZZZZZZ;5243100;Z;5;115;70;36;9;113;1;0;2;5;16;47;0;1;0;4;19;13;33;70;42;7;4;9;4;4;68;41;6;4;9;4;4;1;1;0;0;0;0;0;5;12;12;41;59;10;0;1;0.0;29.0;6.0;56;64;70;0;137;27;0;3;68.0
524320000;44;52;52000;52432;Rolampont;ZZZZZZ;5243200;Z;5;849;687;32;130;730;115;2;30;120;198;337;2;17;40;109;168;147;204;684;188;70;137;138;104;47;582;183;64;92;111;86;46;99;3;6;44;27;18;1;52;97;87;451;493;183;89;12;66.0;325.0;101.0;506;623;690;0;1063;393;174;22;677.0
524330000;44;52;52000;52433;Romain-sur-Meuse;ZZZZZZ;5243300;Z;5;96;55;30;12;96;1;0;2;1;12;39;0;1;2;6;10;20;16;55;38;1;2;10;1;2;55;38;1;2;10;1;2;0;0;0;0;0;0;0;3;0;4;47;50;4;0;0;0.0;39.0;0.0;46;46;50;0;92;12;0;0;55.0
524360000;44;52;52000;52436;Rouécourt;ZZZZZZ;5243600;Z;5;30;23;2;5;30;0;0;0;1;4;18;0;0;0;2;3;7;11;23;9;6;3;2;1;2;23;9;6;3;2;1;2;0;0;0;0;0;0;0;0;3;2;18;23;0;0;0;0.0;14.0;0.0;16;21;20;0;47;0;0;0;23.0
524370000;44;52;52000;52437;Rouelles;ZZZZZZ;5243700;Z;5;22;12;8;2;22;0;0;1;1;3;7;0;0;1;1;2;1;7;12;7;0;0;2;0;3;12;7;0;0;2;0;3;0;0;0;0;0;0;0;1;1;3;7;10;2;0;0;0.0;6.0;0.0;8;10;14;0;21;4;0;0;11.0
524380000;44;52;52000;52438;Rougeux;ZZZZZZ;5243800;Z;5;72;55;10;7;72;0;0;2;4;16;34;0;2;4;9;18;13;11;55;38;6;1;6;3;2;55;38;6;1;6;3;2;0;0;0;0;0;0;0;2;6;10;38;48;5;0;3;0.0;27.0;2.0;55;53;54;0;97;10;0;3;55.0
524390000;44;52;52000;52439;Rouvres-sur-Aube;ZZZZZZ;5243900;Z;5;95;62;22;11;93;1;0;4;9;13;37;0;0;5;9;16;8;24;62;53;1;1;4;3;0;61;52;1;1;4;3;0;1;1;0;0;0;0;0;1;5;11;44;54;5;0;3;1.0;21.0;0.0;43;54;63;0;87;6;0;3;58.0
524400000;44;52;52000;52440;Rouvroy-sur-Marne;ZZZZZZ;5244000;Z;5;194;171;8;15;159;34;2;5;29;43;92;0;2;9;40;37;29;54;165;33;6;23;60;26;17;136;31;6;14;50;17;17;28;2;0;8;9;8;0;13;16;37;104;104;61;35;5;8.0;72.0;25.0;132;152;174;15;249;126;74;6;167.0
524420000;44;52;52201;52442;Rupt;ZZZZZZ;5244200;Z;5;181;153;9;19;169;11;0;6;14;57;76;1;3;4;19;45;39;42;153;29;13;20;51;15;24;144;29;13;16;46;14;24;9;0;0;3;5;1;0;12;22;26;94;125;26;8;2;3.0;91.0;23.0;107;137;149;5;275;59;16;4;152.0
524430000;44;52;52000;52443;Sailly;ZZZZZZ;5244300;Z;5;27;15;2;10;25;0;0;1;2;7;5;0;0;3;3;3;1;5;15;7;2;3;2;0;1;15;7;2;3;2;0;1;0;0;0;0;0;0;0;1;3;0;11;11;4;0;0;0.0;8.0;1.0;6;10;15;0;25;7;0;0;15.0
524440000;44;52;52000;52444;Saint-Blin;ZZZZZZ;5244400;Z;5;192;159;17;15;156;37;4;8;15;45;87;0;11;7;25;44;31;43;156;40;27;22;48;11;8;131;37;23;14;40;9;8;25;3;4;8;8;2;0;13;24;21;102;109;43;26;8;10.0;71.0;31.0;119;146;153;0;239;85;50;11;154.0
524450000;44;52;52000;52445;Saint-Broingt-le-Bois;ZZZZZZ;5244500;Z;5;48;29;14;5;48;0;0;1;4;6;18;0;0;3;1;9;5;11;29;14;6;3;5;1;0;29;14;6;3;5;1;0;0;0;0;0;0;0;0;1;3;3;22;23;6;0;0;1.0;15.0;4.0;26;29;30;0;63;8;0;0;29.0
524460000;44;52;52000;52446;Saint-Broingt-les-Fosses;ZZZZZZ;5244600;Z;5;114;91;9;14;104;9;3;4;4;27;52;0;5;4;7;13;28;33;91;42;4;5;8;13;18;82;40;4;5;6;12;14;9;2;0;0;2;1;4;13;14;21;42;63;26;4;2;4.0;45.0;7.0;71;83;91;5;163;59;13;2;86.0
524470000;44;52;52000;52447;Saint-Ciergues;ZZZZZZ;5244700;Z;5;132;87;32;13;126;4;0;2;6;23;56;1;2;2;9;22;19;32;83;21;10;8;17;13;13;78;19;10;6;16;13;13;4;2;0;2;0;0;0;5;14;17;51;70;16;0;1;2.0;44.0;11.0;70;81;83;0;153;32;0;1;87.0
524480101;44;52;00460;52448;Saint-Dizier;520051;5244801;H;1;603;490;33;80;528;70;0;9;92;244;145;4;0;28;211;180;43;25;490;9;4;333;83;42;20;452;9;4;329;73;38;0;32;0;0;4;4;4;20;77;40;73;300;363;122;36;4;4.0;436.0;28.0;379;398;490;15;797;351;110;4;478.0
524480102;44;52;00460;52448;Saint-Dizier;520051;5244801;H;1;720;594;12;115;21;699;22;55;272;175;70;19;42;203;230;88;6;6;594;0;0;471;19;29;75;20;0;0;0;0;0;20;574;0;0;471;19;29;55;81;134;142;237;2;592;587;0;521.0;73.0;0.0;257;321;581;41;2;1320;1301;0;587.0
524480103;44;52;00460;52448;Saint-Dizier;520051;5244801;H;1;647;509;14;124;9;630;45;168;62;149;86;10;104;123;91;123;49;9;501;0;1;265;155;21;60;8;0;0;1;0;1;6;485;0;1;258;153;20;54;100;165;87;157;21;477;419;11;446.0;61.0;2.0;193;349;467;27;36;1020;841;26;498.0
524480104;44;52;00460;52448;Saint-Dizier;520051;5244801;H;2;1004;848;0;156;48;953;58;174;381;117;118;59;121;296;224;90;28;30;848;0;11;560;116;17;144;44;0;0;9;7;1;27;800;0;11;547;109;16;117;147;294;200;207;36;796;680;15;681.0;158.0;8.0;260;525;790;25;80;1387;1102;24;824.0
524480105;44;52;00460;52448;Saint-Dizier;520051;5244801;H;1;597;487;7;103;248;349;0;1;146;193;147;1;0;94;173;145;49;24;487;0;16;286;160;5;19;239;0;12;191;24;3;9;248;0;4;95;136;3;10;26;94;85;282;223;257;223;7;226.0;224.0;11.0;265;364;487;17;513;636;531;19;471.0
524480106;44;52;00460;52448;Saint-Dizier;520051;5244801;H;1;900;690;3;207;17;870;32;189;205;192;72;41;69;259;210;101;4;6;690;0;6;393;267;21;4;17;0;0;10;7;0;0;661;0;6;374;257;21;4;119;196;112;263;14;676;667;0;668.0;19.0;4.0;129;346;659;42;30;1318;1293;0;663.0
524480201;44;52;00460;52448;Saint-Dizier;520061;5244802;H;1;1077;944;15;117;201;788;110;207;258;200;169;11;160;156;322;190;65;41;943;116;63;133;583;24;24;164;50;38;49;21;4;3;700;66;25;83;484;20;21;142;190;206;406;213;718;467;13;624.0;217.0;92.0;363;578;833;12;366;1113;753;25;933.0
524480202;44;52;00460;52448;Saint-Dizier;520061;5244802;H;1;1579;1249;85;245;482;1097;61;221;323;260;384;46;100;234;319;194;167;189;1237;256;191;363;359;50;18;409;156;116;89;33;13;2;828;100;75;274;326;37;16;178;300;230;540;602;611;54;35;466.0;549.0;208.0;745;990;1197;20;1049;999;111;77;1224.0
524480203;44;52;00460;52448;Saint-Dizier;520061;5244802;H;1;1757;1442;52;263;843;826;46;270;344;424;357;45;120;247;426;305;135;164;1434;172;309;541;242;106;64;707;125;252;176;77;47;30;638;47;57;276;165;59;34;226;287;187;742;701;729;147;12;326.0;861.0;222.0;808;1073;1400;60;1228;1235;209;28;1399.0
524480204;44;52;00460;52448;Saint-Dizier;520061;5244802;H;1;1045;933;7;106;918;116;1;50;148;372;362;11;7;85;252;381;119;77;930;48;271;396;103;48;64;835;45;258;342;86;40;63;85;3;13;50;10;7;1;69;164;148;552;672;245;84;16;6.0;716.0;89.0;694;824;933;21;1470;562;194;35;915.0
524480301;44;52;00460;52448;Saint-Dizier;520071;5244803;H;1;1420;1282;22;116;709;711;16;119;277;328;541;13;19;96;373;417;227;137;1280;62;98;398;538;129;56;653;57;98;294;105;69;30;627;5;0;104;432;59;26;182;216;256;628;729;533;292;20;408.0;660.0;171.0;864;1149;1266;25;1586;1236;697;49;1269.0
524480303;44;52;00460;52448;Saint-Dizier;520061;5244803;A;3;366;334;6;27;288;78;0;31;65;93;144;3;8;44;60;123;59;36;333;25;51;80;90;39;47;267;22;44;77;59;24;40;66;3;7;3;30;15;7;55;46;62;171;242;88;0;4;17.0;199.0;55.0;256;310;334;4;549;138;0;5;327.0
524480401;44;52;00460;52448;Saint-Dizier;520071;5244804;H;1;769;697;9;63;598;166;3;37;112;243;302;3;10;50;212;291;74;58;696;40;114;194;204;126;19;536;32;103;174;181;35;12;154;7;11;20;21;91;4;88;107;86;417;473;221;117;3;53.0;528.0;46.0;483;599;694;13;967;486;276;9;680.0
524480402;44;52;00460;52448;Saint-Dizier;520071;5244804;H;1;897;848;9;41;806;91;64;12;54;271;447;72;4;14;112;372;173;100;844;52;43;173;487;24;64;761;51;43;170;411;24;61;82;1;0;3;75;0;3;78;110;105;554;641;200;64;7;12.0;596.0;137.0;540;697;798;23;1547;451;145;14;812.0
524490000;44;52;52202;52449;Saints-Geosmes;ZZZZZZ;5244900;Z;5;555;509;8;37;532;20;2;13;41;105;347;1;6;15;29;180;120;157;500;62;16;61;221;95;46;479;58;16;59;217;89;40;19;4;0;2;4;4;5;33;44;56;376;424;79;29;6;6.0;302.0;101.0;448;478;506;5;930;171;79;17;499.0
524500000;44;52;52000;52450;Saint-Loup-sur-Aujon;ZZZZZZ;5245000;Z;5;96;56;23;17;95;1;0;3;0;11;42;0;0;3;3;12;12;25;54;33;4;7;5;4;0;53;33;4;5;5;4;0;1;0;0;1;0;0;0;3;10;9;34;39;14;0;2;0.0;24.0;4.0;35;54;55;0;88;42;0;5;54.0
524520000;44;52;52000;52452;Saint-Martin-lès-Langres;ZZZZZZ;5245200;Z;5;58;43;11;4;56;0;0;1;3;10;28;0;0;1;3;12;13;12;43;18;1;1;2;4;17;43;18;1;1;2;4;17;0;0;0;0;0;0;0;5;6;13;18;33;9;0;0;2.0;20.0;5.0;36;40;47;5;89;22;0;0;41.0
524530000;44;52;52000;52453;Saint-Maurice;ZZZZZZ;5245300;Z;5;69;65;0;3;59;8;1;0;8;24;33;1;1;0;1;31;17;14;65;4;5;4;34;10;8;56;4;5;4;33;5;5;8;0;0;0;1;4;3;5;7;9;44;52;12;0;1;6.0;28.0;6.0;54;61;66;0;105;25;0;5;65.0
524550000;44;52;52000;52455;Saint-Thiébault;ZZZZZZ;5245500;Z;5;145;121;5;19;127;18;0;2;19;39;61;0;3;9;24;38;26;21;120;33;1;27;33;21;5;105;32;1;18;33;17;4;15;1;0;9;0;4;1;10;19;19;73;91;30;18;0;0.0;85.0;22.0;98;113;120;0;191;47;26;0;121.0
524560000;44;52;52000;52456;Saint-Urbain-Maconcourt;ZZZZZZ;5245600;Z;5;321;277;22;22;301;18;0;14;34;94;135;0;2;12;35;93;69;66;274;91;16;35;73;26;34;255;91;16;29;62;24;34;17;0;0;6;10;1;0;28;36;43;171;217;55;26;5;0.0;178.0;20.0;202;244;279;0;490;147;64;6;271.0
524570000;44;52;52000;52457;Saint-Vallier-sur-Marne;ZZZZZZ;5245700;Z;5;83;73;1;9;79;3;0;1;6;23;43;0;0;2;6;20;26;19;67;14;11;7;14;15;6;64;14;11;6;14;13;6;3;0;0;1;0;2;0;12;2;13;46;60;12;0;1;2.0;35.0;13.0;61;71;70;0;150;25;0;1;73.0
524590000;44;52;52000;52459;Sarcey;ZZZZZZ;5245900;Z;5;51;42;3;6;50;1;0;2;2;12;26;0;0;4;2;11;11;14;42;8;3;8;12;8;3;41;8;3;7;12;8;3;1;0;0;1;0;0;0;0;9;6;27;37;3;0;2;0.0;18.0;2.0;37;39;45;0;104;4;0;5;40.0
524610000;44;52;52000;52461;Sarrey;ZZZZZZ;5246100;Z;5;176;153;13;10;168;8;2;4;26;55;66;2;0;3;13;46;40;49;152;54;11;22;29;24;12;145;53;11;22;26;22;11;7;1;0;0;3;2;1;10;15;23;105;128;23;8;2;0.0;76.0;25.0;127;137;155;5;310;64;24;2;150.0
524630000;44;52;52000;52463;Saudron;ZZZZZZ;5246300;Z;5;34;22;9;3;28;6;1;2;2;11;6;1;0;2;0;4;7;8;22;15;0;1;0;2;4;19;14;0;0;0;2;3;3;1;0;1;0;0;1;2;3;5;12;15;7;0;0;0.0;16.0;5.0;15;19;26;0;32;14;0;0;21.0
524640000;44;52;52000;52464;Saulles;ZZZZZZ;5246400;Z;5;41;20;13;7;41;0;0;2;1;5;12;0;0;1;4;3;7;6;20;6;1;5;3;2;4;20;6;1;5;3;2;4;0;0;0;0;0;0;0;3;1;2;14;17;3;0;0;0.0;15.0;1.0;15;14;19;0;36;10;0;0;18.0
524650000;44;52;52000;52465;Saulxures;ZZZZZZ;5246500;Z;5;71;58;7;6;70;1;0;6;4;11;37;0;1;0;12;13;12;20;56;22;1;4;13;12;4;55;22;1;4;13;11;4;1;0;0;0;0;1;0;5;8;7;38;46;11;1;1;2.0;28.0;7.0;53;54;60;0;101;24;1;3;56.0
524670000;44;52;52000;52467;Savigny;ZZZZZZ;5246700;Z;5;48;29;11;8;46;2;0;2;5;5;17;0;1;2;6;6;4;10;29;18;0;4;3;2;2;27;17;0;4;3;1;2;2;1;0;0;0;1;0;2;2;4;21;25;4;0;0;0.0;22.0;1.0;25;29;30;0;51;8;0;0;28.0
524680000;44;52;52000;52468;Semilly;ZZZZZZ;5246800;Z;5;61;52;2;7;59;2;0;0;6;17;29;0;0;1;11;12;10;18;51;29;1;12;3;3;3;49;28;1;11;3;3;3;2;1;0;1;0;0;0;5;7;4;36;43;8;2;1;0.0;29.0;4.0;50;49;55;0;88;19;2;1;51.0
