IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
692820601;84;69;00758;69282;690551;6928206;D;3;8;8;0;28;2;5;21;0;0;2;2;5;0;0;0;3;0;0;0;0;5;0;0;5;3;3;0;0;0;8;0;0;0;0;6;2
692830101;84;69;00758;69283;ZZZZZZ;6928301;H;1;1639;1439;201;615;309;122;183;0;132;225;444;496;327;219;189;1121;77;29;1;36;92;95;12;211;1252;1157;77;18;0;1463;23;45;9;23;1204;159
692830102;84;69;00758;69283;ZZZZZZ;6928301;H;1;2692;2355;337;642;289;157;196;0;170;378;802;834;480;312;280;1873;153;45;17;51;157;71;0;361;2005;1826;150;29;0;2371;69;60;24;17;2033;169
692830103;84;69;00758;69283;ZZZZZZ;6928301;H;1;1021;899;123;417;179;96;142;1;56;160;330;264;196;128;119;729;39;17;1;22;50;39;1;114;784;733;45;5;0;899;18;25;0;3;781;71
692830104;84;69;00758;69283;ZZZZZZ;6928301;H;1;1271;1165;107;456;189;185;82;0;72;275;440;318;154;164;150;960;41;15;14;20;72;50;0;199;973;908;55;9;0;1171;20;22;15;11;993;111
692840000;84;69;00758;69284;ZZZZZZ;6928400;Z;5;1519;1430;88;494;253;129;111;0;136;442;505;220;165;234;206;1121;69;17;3;27;106;102;1;154;1292;1096;155;34;7;1410;44;15;10;29;1147;165
692850000;84;69;69104;69285;ZZZZZZ;6928500;Z;5;2030;1845;185;591;254;174;163;15;205;235;535;530;495;268;245;1401;100;47;9;45;126;137;2;446;1421;1242;159;16;4;1870;55;50;5;0;1575;185
692860101;84;69;00758;69286;690581;6928601;H;1;1611;1467;144;516;287;118;111;3;115;410;492;366;202;201;178;1180;49;15;7;14;140;72;0;346;1132;967;147;18;0;1471;84;71;7;10;1151;148
692860102;84;69;00758;69286;690591;6928601;H;1;1419;1308;112;546;300;158;89;0;149;477;421;237;142;228;204;956;80;17;5;7;132;145;0;312;1030;892;117;18;3;1348;56;18;20;44;1071;139
692860201;84;69;00758;69286;690591;6928602;H;1;661;458;203;374;127;45;201;0;19;49;92;228;247;123;112;307;62;38;0;6;35;13;3;188;277;241;25;3;7;465;10;40;0;0;209;206
692860202;84;69;00758;69286;690591;6928602;H;1;887;720;166;444;106;104;234;0;44;66;165;318;258;136;136;545;54;34;18;6;43;31;0;245;487;417;53;17;0;732;34;31;3;15;468;181
692860301;84;69;00758;69286;690601;6928603;H;1;786;507;279;629;200;79;350;0;12;27;127;316;279;104;96;326;101;18;20;18;26;1;0;182;329;282;43;3;0;511;8;74;10;4;227;187
692860302;84;69;00758;69286;690611;6928603;H;1;1205;953;252;653;231;72;350;0;24;45;264;430;414;164;159;735;119;28;11;21;34;13;0;313;648;534;102;13;0;961;13;102;0;5;578;263
692860303;84;69;00758;69286;690611;6928603;H;1;680;530;150;393;168;43;182;0;26;31;111;238;242;114;111;398;56;33;9;15;14;6;1;148;384;291;87;6;0;533;2;39;0;3;356;133
692860304;84;69;00758;69286;690611;6928603;H;2;741;617;124;349;132;68;149;3;23;45;148;295;206;116;106;472;56;29;0;13;33;28;0;144;487;395;85;4;3;631;28;21;3;2;469;107
692860401;84;69;00758;69286;690601;6928604;H;1;903;760;142;476;144;71;262;0;34;14;169;353;318;131;122;632;53;26;8;13;39;15;0;244;542;459;80;3;0;786;15;69;0;6;490;207
692860402;84;69;00758;69286;690601;6928604;H;1;966;713;253;656;186;39;431;0;31;6;84;380;425;133;128;499;83;84;3;9;23;12;0;226;486;393;88;5;0;713;22;87;0;0;399;206
692860501;84;69;00758;69286;690581;6928605;H;1;1364;1261;103;484;209;133;142;4;77;300;404;391;175;227;206;999;62;23;3;33;80;74;3;305;970;841;103;23;4;1275;33;67;37;18;933;187
692860502;84;69;00758;69286;690581;6928605;H;1;1094;952;142;319;116;104;99;0;62;164;272;360;217;134;120;757;69;23;7;5;71;28;0;262;697;608;81;5;4;959;12;81;16;13;692;144
692870101;84;69;69301;69287;ZZZZZZ;6928701;H;4;1530;1409;121;376;177;117;81;10;79;303;488;372;265;185;175;1154;67;20;3;39;66;69;1;306;1114;996;102;13;3;1432;25;45;5;25;1273;60
692870102;84;69;69301;69287;ZZZZZZ;6928701;H;4;1841;1689;152;538;259;175;105;5;105;497;559;485;242;294;271;1320;80;28;8;49;101;117;0;336;1367;1183;157;23;4;1780;59;45;0;5;1597;74
692880000;84;69;69301;69288;ZZZZZZ;6928800;Z;5;2626;2460;166;757;344;243;169;0;207;448;802;641;472;340;307;1913;145;38;2;50;163;169;2;375;2108;1792;274;41;1;2486;77;82;20;30;2135;143
692890000;84;69;69107;69289;ZZZZZZ;6928900;Z;5;2258;2086;172;588;283;185;121;24;149;358;739;513;418;332;300;1626;86;36;6;58;172;123;3;379;1732;1493;210;22;6;2073;89;35;10;35;1820;84
692900101;84;69;00758;69290;690621;6929001;H;3;1182;945;236;351;107;44;200;0;24;134;298;345;348;144;137;742;107;33;9;11;29;15;4;322;627;566;40;13;8;949;15;40;10;0;628;256
692900102;84;69;00758;69290;690621;6929001;H;3;415;340;75;128;59;11;59;0;15;42;121;138;92;56;49;274;24;15;0;2;5;24;0;104;239;212;28;0;0;343;11;5;0;0;284;43
692900103;84;69;00758;69290;690621;6929001;H;2;743;654;89;276;71;30;175;0;26;64;189;242;206;88;81;532;53;33;1;2;34;10;0;177;487;455;30;2;0;665;14;38;6;0;496;111
692900104;84;69;00758;69290;690631;6929001;H;1;1016;938;78;279;119;86;74;2;49;97;368;307;182;104;89;757;70;15;9;36;45;23;0;296;658;611;34;8;5;953;9;69;10;12;715;138
692900105;84;69;00758;69290;690621;6929001;H;3;1299;1076;223;510;126;70;314;0;39;103;372;419;321;177;162;887;92;29;3;14;40;17;2;368;717;651;55;6;4;1085;27;72;14;4;708;261
692900201;84;69;00758;69290;690641;6929002;H;1;778;701;77;301;111;102;89;11;57;166;198;190;142;129;109;525;32;9;1;23;86;48;0;252;472;424;38;10;0;724;23;21;0;0;617;62
692900202;84;69;00758;69290;690651;6929002;H;1;917;811;106;339;130;130;79;0;47;178;305;219;157;133;123;664;42;20;7;21;41;20;3;265;553;508;29;16;0;818;36;10;5;14;666;87
692900301;84;69;00758;69290;690631;6929003;H;1;2225;1978;247;570;159;136;275;0;85;252;634;644;584;285;277;1664;100;66;11;50;67;36;0;627;1369;1246;98;22;3;1987;36;94;33;13;1417;393
692900302;84;69;00758;69290;690631;6929003;H;1;1141;955;186;499;175;70;254;0;71;67;257;317;396;151;145;786;77;32;7;17;23;29;0;313;658;590;63;5;0;972;18;52;10;0;695;196
692900401;84;69;00758;69290;690661;6929004;H;2;913;647;265;477;182;63;232;0;25;24;118;326;389;115;113;509;77;19;8;21;4;13;0;276;376;356;14;5;0;651;8;29;1;4;416;194
692900402;84;69;00758;69290;690661;6929004;H;1;1060;720;341;592;159;101;331;4;34;3;136;404;430;226;196;515;109;34;7;7;28;16;7;318;405;375;27;3;0;721;27;41;13;14;434;191
692900403;84;69;00758;69290;690661;6929004;H;1;711;583;129;325;105;64;155;0;24;7;138;279;250;108;104;448;48;37;24;7;24;7;0;301;292;268;24;0;0;593;3;57;3;0;430;99
692900404;84;69;00758;69290;690641;6929004;H;1;870;755;115;377;174;68;134;0;43;54;248;254;259;150;134;572;67;28;7;28;37;21;0;288;471;436;20;16;0;760;30;50;5;1;525;149
692900405;84;69;00758;69290;690641;6929004;H;1;775;682;93;280;78;77;124;0;18;55;180;270;233;105;105;591;48;21;3;12;9;3;0;207;480;435;36;3;6;687;22;21;0;3;536;105
692900501;84;69;00758;69290;690671;6929005;H;1;1052;920;132;441;175;102;163;0;46;194;288;340;162;108;101;794;41;13;3;17;52;26;3;340;609;569;33;7;0;952;125;21;37;10;660;99
692900502;84;69;00758;69290;690671;6929005;H;1;1529;1395;134;467;165;124;177;0;80;166;356;534;386;214;207;1145;98;20;16;46;48;40;0;482;931;838;73;17;3;1413;34;38;53;5;976;308
692900601;84;69;00758;69290;690651;6929006;H;1;1454;1343;112;374;152;130;92;0;59;315;483;358;237;153;146;1076;87;44;8;22;71;58;0;498;867;757;100;10;0;1365;45;75;29;19;994;203
692900602;84;69;00758;69290;690651;6929006;H;2;1031;904;127;310;170;44;96;0;52;209;250;321;197;141;137;726;78;19;3;17;39;35;0;315;603;533;53;17;0;918;13;47;19;3;643;193
692900701;84;69;00758;69290;690671;6929007;A;3;740;697;43;196;105;52;38;0;57;167;290;159;67;103;97;538;53;6;5;13;55;39;0;177;531;497;32;0;1;711;24;8;16;11;548;105
692900702;84;69;00758;69290;690671;6929007;A;3;1223;1135;88;271;139;59;73;7;157;299;334;292;121;143;115;858;47;14;4;35;64;124;0;309;837;739;76;20;1;1143;45;14;0;14;1006;65
692910101;84;69;00758;69291;ZZZZZZ;6929101;H;4;1387;1279;108;368;185;105;78;15;85;280;410;295;330;203;187;1043;69;29;4;21;80;50;1;269;1028;911;99;16;2;1350;30;55;15;10;1195;45
692910102;84;69;00758;69291;ZZZZZZ;6929101;H;4;1446;1307;139;353;161;99;93;0;90;240;460;280;280;191;179;1033;84;31;6;27;70;62;1;275;1039;932;96;8;3;1265;55;60;20;10;1085;35
692920000;84;69;00758;69292;ZZZZZZ;6929200;Z;5;3131;2825;306;737;320;180;237;5;135;466;811;1242;451;401;364;2259;235;45;11;55;136;95;4;905;1936;1744;157;32;2;2859;160;441;115;25;1607;511
692930000;84;69;00758;69293;ZZZZZZ;6929300;Z;5;1150;1083;68;314;172;86;56;5;95;379;314;224;80;170;134;836;36;12;2;27;94;90;0;94;1003;887;84;29;3;1037;30;20;25;15;802;145
692940000;84;69;00758;69294;ZZZZZZ;6929400;Z;5;1350;1245;105;306;142;101;63;0;74;340;409;340;187;194;179;1040;49;23;2;26;67;54;0;136;1125;1006;99;15;5;1276;25;34;10;5;1094;108
692950000;84;69;00758;69295;ZZZZZZ;6929500;Z;5;945;874;71;249;133;74;42;25;75;150;365;240;95;125;112;665;45;18;7;18;62;60;2;116;761;678;76;5;2;895;30;30;0;5;760;70
692960000;84;69;00758;69296;ZZZZZZ;6929600;Z;5;1411;1309;102;425;195;142;89;10;100;305;471;315;240;207;181;1019;61;16;4;29;88;107;4;226;1102;993;89;18;2;1371;25;30;5;10;1231;70
692970000;84;69;00758;69297;ZZZZZZ;6929700;Z;5;2532;2319;213;788;344;228;216;0;238;558;864;584;356;406;363;1814;118;32;7;66;160;133;5;390;1945;1681;227;36;1;2423;66;56;0;30;2062;208
692980000;84;69;69101;69298;ZZZZZZ;6929800;Z;5;1525;1438;87;425;209;102;114;0;100;395;460;340;170;219;197;1163;67;9;4;35;79;88;2;237;1210;1067;125;17;1;1390;45;25;10;5;1245;60
692990000;84;69;69000;69299;ZZZZZZ;6929900;Z;5;1387;1253;133;419;169;132;118;16;139;174;380;377;311;163;151;943;109;27;6;36;72;69;0;327;936;689;229;13;4;1285;67;36;5;15;1105;56
693810101;84;69;00758;69381;690681;6938101;H;1;2391;2116;275;807;648;35;124;0;176;975;667;460;92;358;294;1323;234;27;13;92;281;157;8;1496;638;463;102;54;19;2135;109;502;242;50;301;932
693810102;84;69;00758;69381;690681;6938101;A;3;25;25;0;29;27;0;2;0;0;21;2;0;2;0;0;12;2;0;0;0;2;10;0;19;6;4;2;0;0;25;0;8;6;0;10;2
693810201;84;69;00758;69381;690681;6938102;H;1;1623;1432;191;416;267;36;112;0;92;670;447;266;137;274;220;939;168;11;11;37;214;100;0;990;491;401;54;28;8;1481;59;261;223;40;352;547
693810202;84;69;00758;69381;690681;6938102;H;1;2521;2119;402;682;528;26;128;0;104;905;766;538;184;456;404;1310;378;20;10;92;235;95;2;1519;623;458;106;54;5;2144;84;391;223;46;284;1117
693810301;84;69;00758;69381;690691;6938103;H;1;2270;1867;402;507;277;85;145;0;74;758;752;456;210;476;409;1183;275;38;9;59;205;111;3;1253;630;479;79;64;9;1884;85;413;158;43;377;808
693810302;84;69;00758;69381;690691;6938103;H;1;1235;1042;194;269;182;6;81;0;44;455;366;266;84;263;221;711;147;8;5;39;117;34;0;709;352;267;51;28;6;1061;41;269;123;11;226;391
693810303;84;69;00758;69381;690691;6938103;H;1;1502;1285;217;485;296;45;143;0;72;566;426;302;120;309;258;845;178;23;9;56;129;68;3;892;421;327;60;22;11;1313;26;256;211;26;245;550
693810304;84;69;00758;69381;690691;6938103;H;1;1550;1225;325;423;249;33;141;0;63;496;433;381;133;312;267;755;185;24;13;78;130;44;0;870;360;280;45;27;8;1230;49;216;113;28;186;638
693810401;84;69;00758;69381;690701;6938104;H;1;1614;1432;182;581;405;92;84;0;83;651;523;239;92;377;316;980;178;15;10;46;149;77;1;1000;454;361;65;25;3;1451;58;301;125;39;403;525
693810402;84;69;00758;69381;690701;6938104;H;1;1132;1000;132;368;235;49;85;0;82;455;309;188;81;204;168;662;105;18;9;25;121;83;3;679;347;255;53;27;12;1020;44;98;167;27;337;347
693810501;84;69;00758;69381;690701;6938105;H;1;1345;1169;177;415;281;34;99;0;100;577;414;202;40;217;169;715;130;24;15;40;168;87;0;809;370;288;56;27;0;1179;59;223;129;35;199;533
693820101;84;69;00758;69382;690711;6938201;H;1;1541;1340;201;660;486;48;126;3;81;639;428;291;81;227;177;820;162;11;0;97;171;112;3;942;435;296;75;46;18;1386;29;309;101;41;281;624
693820102;84;69;00758;69382;690711;6938201;H;1;1275;1146;129;525;411;31;83;0;96;505;331;252;70;213;158;708;128;14;3;56;115;148;6;778;400;299;36;62;3;1178;56;309;126;14;264;409
693820103;84;69;00758;69382;690711;6938201;A;3;4;4;0;19;15;4;0;0;0;0;4;0;0;4;4;0;4;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;0;4;0;0
693820201;84;69;00758;69382;690711;6938202;A;3;120;109;11;116;108;4;4;0;0;65;23;28;4;21;17;45;11;4;0;15;15;19;0;67;42;34;1;7;0;109;11;11;20;4;20;43
693820202;84;69;00758;69382;690721;6938202;H;2;1162;993;168;529;435;24;70;0;52;507;303;204;53;169;122;615;105;11;0;83;102;88;0;691;314;242;40;29;3;1005;29;271;67;26;189;423
693820203;84;69;00758;69382;690721;6938202;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
693820204;84;69;00758;69382;690721;6938202;H;1;898;800;98;587;501;21;64;6;94;344;243;149;58;157;123;480;94;12;0;51;118;69;0;534;290;230;45;13;3;827;37;165;74;27;194;330
693820301;84;69;00758;69382;690731;6938203;H;1;1346;1232;114;615;401;42;172;3;101;727;339;158;22;235;163;781;121;3;7;56;172;132;2;783;490;332;87;67;4;1277;38;205;140;20;412;463
693820302;84;69;00758;69382;690731;6938203;H;1;1028;952;76;466;354;21;91;0;99;423;289;157;58;169;129;592;51;15;0;52;128;96;35;701;269;202;32;28;6;975;67;158;70;15;245;421
693820401;84;69;00758;69382;690721;6938204;H;1;854;765;89;461;330;38;93;0;68;362;271;127;25;169;122;474;86;7;3;49;89;80;3;523;268;197;52;19;0;791;31;202;61;19;189;289
693820402;84;69;00758;69382;690731;6938204;H;1;1602;1435;167;910;769;44;97;0;131;681;458;235;70;288;225;936;119;27;0;74;169;135;3;978;483;367;66;50;0;1462;76;250;114;26;390;606
693820501;84;69;00758;69382;690741;6938205;A;3;47;37;10;17;17;0;0;0;0;7;5;31;4;7;7;28;7;0;0;0;0;1;0;31;6;6;0;0;0;37;1;11;4;0;9;12
693820502;84;69;00758;69382;690741;6938205;H;2;2568;2310;258;896;643;86;166;0;97;810;767;621;214;309;266;1792;174;30;12;77;112;119;0;1492;824;654;104;58;8;2304;175;291;164;34;659;982
693820503;84;69;00758;69382;690741;6938205;H;1;785;662;123;292;193;40;59;0;46;185;205;225;106;126;102;450;59;17;8;46;70;16;7;413;260;213;36;11;0;668;24;89;40;8;168;339
693820504;84;69;00758;69382;690741;6938205;H;1;1761;1507;253;715;348;124;244;0;89;477;435;477;253;312;267;1115;150;17;18;47;131;48;3;922;607;491;80;36;0;1529;72;145;97;21;437;758
693830101;84;69;00758;69383;690751;6938301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
693830102;84;69;00758;69383;690751;6938301;H;1;926;823;103;285;193;30;62;0;67;445;209;145;56;122;101;540;82;17;0;41;55;107;3;539;305;235;34;31;6;845;19;153;71;0;280;323
693830103;84;69;00758;69383;690751;6938301;H;1;986;910;77;283;193;35;54;0;49;495;240;156;43;134;119;692;108;6;0;14;82;53;0;619;335;245;67;23;0;954;26;235;91;21;269;313
693830104;84;69;00758;69383;690751;6938301;H;1;1678;1534;144;360;234;49;76;0;79;805;434;248;95;225;183;1132;128;8;1;53;115;132;3;971;601;508;51;35;7;1572;76;376;149;11;474;485
693830105;84;69;00758;69383;690751;6938301;H;2;1907;1709;199;592;488;26;78;0;68;861;534;335;95;298;250;1161;201;13;13;97;160;86;0;1107;624;482;95;28;19;1731;71;285;261;29;437;647
693830201;84;69;00758;69383;690761;6938302;H;1;1372;1161;211;639;491;34;115;0;64;475;380;281;133;249;239;731;186;32;14;65;110;54;0;767;426;322;71;32;0;1193;30;192;176;12;187;597
693830202;84;69;00758;69383;690761;6938302;H;1;1806;1428;378;466;259;57;150;3;64;553;392;413;339;330;285;987;193;46;0;85;108;42;0;946;514;413;62;36;3;1461;49;255;154;13;301;688
693830203;84;69;00758;69383;690761;6938302;H;1;1712;1494;218;482;344;20;117;0;85;729;468;274;142;252;221;1036;183;17;10;61;169;43;0;932;588;481;64;35;7;1520;70;218;157;16;383;676
693830204;84;69;00758;69383;690761;6938302;H;1;1957;1604;353;710;456;85;170;3;83;562;508;571;180;303;273;1125;226;22;13;80;109;34;5;1117;497;387;70;39;1;1614;35;309;124;18;431;697
693830205;84;69;00758;69383;690771;6938302;H;1;1367;1165;202;520;292;51;177;0;68;403;362;364;145;203;183;819;139;41;1;62;88;29;0;750;427;339;59;29;0;1177;46;253;93;3;285;496
693830301;84;69;00758;69383;690771;6938303;A;2;1589;1343;246;511;387;19;105;0;50;370;521;463;151;271;240;968;159;29;3;73;78;35;1;904;441;336;49;44;12;1346;57;319;107;9;270;583
693830302;84;69;00758;69383;690771;6938303;H;1;5472;4753;719;1909;1412;173;325;0;188;2174;1539;1132;355;671;594;3553;474;78;20;236;279;146;4;3063;1728;1361;258;97;13;4791;116;1091;423;61;1324;1776
693830401;84;69;00758;69383;690781;6938304;H;2;1624;1425;199;630;371;76;183;0;74;451;451;436;187;312;283;999;132;32;35;78;88;65;3;957;474;343;87;37;7;1438;55;332;118;16;371;548
693830402;84;69;00758;69383;690781;6938304;H;1;1627;1416;211;556;298;113;145;1;71;547;393;422;160;238;202;1070;156;23;4;27;115;39;2;893;543;431;85;20;7;1440;82;300;104;2;438;513
693830403;84;69;00758;69383;690791;6938304;A;3;655;591;63;207;80;31;97;0;26;278;198;111;33;97;89;472;60;2;10;11;37;8;0;375;224;149;54;21;0;599;13;136;24;7;138;281
693830404;84;69;00758;69383;690781;6938304;H;1;1784;1514;269;534;294;66;173;0;56;498;572;435;191;291;275;1169;160;42;6;63;72;19;0;920;611;496;77;37;0;1531;39;354;105;20;468;545
693830405;84;69;00758;69383;690781;6938304;H;1;2172;1810;362;674;342;62;270;0;66;639;587;535;294;280;252;1496;117;35;0;36;109;40;0;1152;681;568;63;47;3;1836;54;352;206;22;663;540
693830501;84;69;00758;69383;690791;6938305;H;1;2081;1851;230;558;376;50;132;0;36;859;549;400;202;315;275;1427;185;39;10;61;109;28;0;1142;717;563;95;58;0;1859;36;403;217;14;490;699
693830502;84;69;00758;69383;690791;6938305;H;1;2585;2218;368;677;467;78;132;1;92;797;824;602;242;415;375;1669;224;44;12;79;146;63;0;1404;832;665;109;58;0;2237;78;413;261;44;634;807
693830601;84;69;00758;69383;690801;6938306;H;1;2491;2120;371;833;486;62;285;0;95;611;766;631;334;420;369;1530;182;67;18;67;171;86;6;1251;877;750;97;28;3;2113;74;361;193;15;627;843
693830602;84;69;00758;69383;690801;6938306;H;1;1936;1578;357;709;480;74;154;0;65;493;525;574;224;288;271;1168;146;22;25;80;99;50;0;958;633;529;61;39;4;1582;22;200;118;20;482;739
693830603;84;69;00758;69383;690801;6938306;H;1;2226;2038;189;806;533;90;183;0;89;941;650;430;87;428;401;1565;192;34;0;76;101;110;3;1272;810;642;111;50;7;2062;63;351;191;31;647;779
693830604;84;69;00758;69383;690801;6938306;H;1;1662;1500;162;414;253;85;76;0;61;650;525;304;103;203;177;1165;128;7;10;49;107;53;0;908;611;490;78;33;9;1519;48;216;126;13;521;595
693830701;84;69;00758;69383;690811;6938307;H;2;1674;1463;212;612;398;79;135;0;88;545;418;427;156;238;203;1129;97;27;5;29;127;56;0;903;566;471;68;22;4;1469;43;161;205;21;589;450
693830702;84;69;00758;69383;690811;6938307;H;1;2095;1827;269;620;421;77;122;0;74;678;617;520;178;337;298;1342;160;22;21;108;132;69;4;1115;743;645;70;28;0;1858;85;207;138;22;713;694
693830703;84;69;00758;69383;690811;6938307;H;1;1889;1667;222;556;414;71;71;0;104;794;478;341;133;290;242;1166;119;19;6;55;191;132;0;939;750;602;93;52;3;1689;51;149;184;33;752;521
693830801;84;69;00758;69383;690821;6938308;H;1;1476;1282;194;562;368;75;119;0;57;423;440;359;182;211;186;989;128;11;10;57;71;39;4;779;530;449;48;23;11;1309;42;133;97;17;471;549
693830802;84;69;00758;69383;690821;6938308;H;1;1812;1594;218;643;548;45;50;0;40;578;592;393;169;323;297;1171;145;23;7;125;76;56;3;886;720;571;95;54;1;1606;20;167;114;21;546;739
693830803;84;69;00758;69383;690821;6938308;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
693830804;84;69;00758;69383;690831;6938308;H;2;795;679;116;301;192;51;58;0;49;229;194;181;116;177;137;466;61;15;0;28;90;40;0;406;294;246;27;21;0;700;24;62;42;18;339;215
693830901;84;69;00758;69383;690831;6938309;H;1;2424;2112;312;689;400;103;186;0;140;740;671;613;230;353;312;1576;170;69;13;70;132;98;3;1074;1058;917;110;20;11;2131;51;206;200;21;974;680
693830902;84;69;00758;69383;690831;6938309;H;1;1022;940;83;333;168;67;99;0;55;422;251;207;61;225;189;669;68;14;24;35;108;63;4;561;424;355;48;14;7;976;32;118;101;4;520;201
693840101;84;69;00758;69384;690841;6938401;H;1;1214;1101;113;275;199;30;45;0;72;567;373;139;59;220;197;798;99;15;0;27;104;73;0;758;358;269;42;47;0;1116;20;209;109;36;354;388
693840102;84;69;00758;69384;690841;6938401;H;1;1486;1262;223;491;337;80;73;0;65;464;398;377;150;305;269;953;121;7;0;57;105;36;1;836;445;362;58;22;3;1281;34;156;123;37;483;448
693840103;84;69;00758;69384;690841;6938401;H;1;1921;1694;228;409;288;54;67;0;85;707;661;331;123;410;329;1167;160;11;14;44;233;79;0;1052;656;517;92;33;14;1708;96;259;120;45;556;631
693840201;84;69;00758;69384;690851;6938402;A;3;182;147;35;30;16;8;5;0;8;67;40;54;13;24;16;102;21;0;0;0;24;3;0;80;69;64;3;3;0;150;3;30;8;3;59;48
693840202;84;69;00758;69384;690851;6938402;H;1;1536;1325;211;348;217;53;78;3;96;509;533;250;132;302;255;949;138;14;3;26;146;59;3;852;486;420;51;14;0;1338;38;224;86;35;413;543
693840203;84;69;00758;69384;690851;6938402;H;1;1291;1118;173;243;156;42;45;0;63;489;418;260;54;236;184;766;109;22;3;27;126;80;0;744;388;326;32;28;3;1132;42;217;119;28;308;419
693840204;84;69;00758;69384;690851;6938402;H;1;1521;1357;164;371;212;62;97;0;84;508;469;335;110;288;229;937;159;4;5;40;153;72;11;950;432;347;54;25;5;1374;66;309;75;19;438;468
693840301;84;69;00758;69384;690861;6938403;H;1;1485;1310;175;398;200;101;96;0;84;520;451;304;112;229;194;961;110;12;7;28;124;73;4;897;422;326;66;28;2;1319;47;173;57;29;514;500
693840302;84;69;00758;69384;690861;6938403;H;1;1162;1001;161;293;174;63;56;0;58;383;346;270;92;181;153;732;78;12;8;8;98;77;0;660;353;281;44;23;5;1013;41;187;63;27;374;321
693840303;84;69;00758;69384;690861;6938403;H;1;1399;1185;213;391;229;59;103;0;77;447;427;273;152;219;167;793;156;21;0;21;172;47;0;785;425;339;59;21;6;1209;75;231;93;21;395;394
693840401;84;69;00758;69384;690871;6938404;H;2;716;675;41;256;182;54;20;0;46;254;239;137;36;161;136;477;54;3;1;19;54;71;3;448;235;190;25;20;1;685;40;76;44;21;281;222
693840402;84;69;00758;69384;690871;6938404;H;1;821;702;119;287;130;77;80;0;48;164;186;272;143;203;184;554;43;10;8;7;67;50;0;475;263;221;29;8;5;737;38;94;33;6;324;242
693840403;84;69;00758;69384;690871;6938404;H;1;965;893;71;250;143;63;44;0;55;391;282;170;61;215;156;612;101;15;0;15;125;44;0;655;258;206;26;17;8;915;31;170;63;38;303;311
693840501;84;69;00758;69384;690871;6938405;H;1;1249;1073;176;390;180;81;129;0;88;392;369;268;115;210;166;758;81;9;7;22;108;127;0;690;422;323;52;33;14;1110;29;110;65;45;612;249
693840502;84;69;00758;69384;690871;6938405;H;1;1513;1399;113;586;337;94;154;0;101;564;494;280;95;260;217;1036;135;15;3;24;132;103;0;945;503;430;38;26;9;1476;81;124;153;54;577;487
693850101;84;69;00758;69385;690881;6938501;H;1;1086;868;217;656;599;19;39;0;76;343;346;202;102;153;131;552;87;11;16;51;79;73;3;601;271;229;20;22;0;870;38;156;108;16;205;347
693850102;84;69;00758;69385;690881;6938501;H;1;1250;1086;164;422;320;3;98;0;87;419;387;256;87;257;192;655;124;8;4;88;174;57;0;763;347;261;34;16;35;1110;38;268;85;32;203;485
693850103;84;69;00758;69385;690881;6938501;H;1;1238;1070;167;435;300;37;98;0;97;440;366;233;90;239;199;627;136;12;16;57;126;88;11;759;315;225;31;49;10;1073;109;210;100;14;203;436
693850104;84;69;00758;69385;690881;6938501;H;1;1380;1164;216;775;662;33;80;0;57;457;391;317;136;234;203;732;128;26;9;65;112;108;3;775;407;326;37;41;4;1179;56;168;127;19;307;502
693850201;84;69;00758;69385;690891;6938502;A;3;302;258;44;447;429;13;4;0;19;123;102;56;17;54;48;177;28;6;0;13;20;17;0;189;72;48;17;5;1;279;17;70;27;8;58;100
693850202;84;69;00758;69385;690891;6938502;H;1;666;578;88;278;145;59;73;0;22;218;164;187;70;99;80;393;78;14;0;19;48;41;1;343;252;196;33;10;13;601;35;68;24;15;239;221
693850203;84;69;00758;69385;690891;6938502;H;1;1511;1313;198;440;234;72;134;0;79;473;435;327;178;271;220;924;125;11;10;63;152;69;7;800;560;504;35;20;0;1357;53;124;45;31;530;574
