IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
245540000;75;24;24000;24554;ZZZZZZ;2455400;Z;5;202;186;16;76;11;38;26;10;31;21;36;36;62;41;31;97;24;3;3;4;47;14;0;79;114;99;6;8;0;192;16;5;5;0;166;0
245550000;75;24;24000;24555;ZZZZZZ;2455500;Z;5;233;207;27;108;20;66;22;15;39;40;55;44;34;42;32;118;24;1;5;5;46;17;0;63;153;127;15;10;2;209;20;0;0;0;184;5
245570101;75;24;24501;24557;ZZZZZZ;2455701;H;4;1552;1353;199;495;162;225;109;15;101;215;418;460;338;202;181;1048;90;13;14;30;81;100;0;303;1072;1027;30;15;0;1408;70;129;15;25;1129;40
245570102;75;24;24501;24557;ZZZZZZ;2455701;H;4;1330;1174;156;480;145;233;102;5;70;170;540;368;266;179;160;914;79;15;8;36;66;76;3;386;811;772;16;19;4;1290;35;60;0;10;1164;20
245580000;75;24;24000;24558;ZZZZZZ;2455800;Z;5;242;207;35;117;19;65;34;10;31;5;51;66;46;44;28;121;18;0;3;2;46;18;1;85;125;106;12;4;2;184;46;5;5;0;128;0
245590000;75;24;24000;24559;ZZZZZZ;2455900;Z;5;130;113;17;53;9;23;22;15;15;21;41;26;26;28;18;64;13;0;0;2;35;10;0;46;78;71;3;3;1;128;26;0;0;0;103;0
245600000;75;24;24000;24560;ZZZZZZ;2456000;Z;5;48;43;5;15;7;3;5;0;10;5;5;5;10;7;3;21;5;0;0;0;12;5;1;11;32;27;2;4;0;29;5;0;0;0;15;10
245620000;75;24;24000;24562;ZZZZZZ;2456200;Z;5;127;116;11;37;12;18;7;5;16;5;37;48;21;16;11;82;6;0;2;2;15;9;0;17;99;98;1;0;0;123;5;11;0;0;107;0
245630000;75;24;24000;24563;ZZZZZZ;2456300;Z;5;113;101;12;43;6;20;18;5;34;15;10;20;34;23;13;45;8;0;0;0;34;15;2;43;61;55;3;3;0;108;20;0;0;0;88;0
245640000;75;24;24000;24564;ZZZZZZ;2456400;Z;5;294;256;38;99;22;37;40;0;31;15;46;91;71;50;35;150;24;5;6;4;54;22;0;69;197;170;20;7;0;238;15;0;0;5;214;4
245650000;75;24;24000;24565;ZZZZZZ;2456500;Z;5;167;146;21;58;12;31;15;27;27;22;33;60;38;25;15;76;13;3;0;1;45;11;1;52;99;65;30;3;0;179;27;0;0;0;146;5
245660000;75;24;24201;24566;ZZZZZZ;2456600;Z;5;180;164;16;64;19;27;18;0;5;0;31;97;56;29;23;121;21;3;1;1;11;5;0;16;147;138;9;0;0;174;10;10;0;0;148;5
245670000;75;24;24000;24567;ZZZZZZ;2456700;Z;5;118;108;10;37;11;15;11;0;5;16;27;22;38;14;13;81;5;1;0;1;10;12;1;15;96;93;3;0;0;103;5;0;0;0;98;0
245680000;75;24;24101;24568;ZZZZZZ;2456800;Z;5;433;366;67;173;40;52;81;31;31;31;94;135;99;83;72;231;48;6;3;9;49;31;0;105;273;112;156;4;0;390;26;5;16;10;323;10
245690000;75;24;24000;24569;ZZZZZZ;2456900;Z;5;63;57;6;10;2;6;2;10;0;0;10;20;30;14;13;39;4;0;1;0;10;3;0;16;41;19;22;1;0;54;0;0;5;0;49;0
245700000;75;24;24000;24570;ZZZZZZ;2457000;Z;5;24;22;2;7;4;2;1;5;0;10;15;5;0;3;3;18;3;0;0;1;0;1;0;0;23;21;1;1;0;34;0;0;0;0;29;5
245710000;75;24;24000;24571;ZZZZZZ;2457100;Z;5;746;601;145;232;58;67;107;5;96;60;141;176;241;131;114;383;81;6;7;20;55;57;5;294;322;306;11;4;0;608;71;20;5;5;492;15
245720000;75;24;24000;24572;ZZZZZZ;2457200;Z;5;71;61;10;23;5;10;8;5;5;5;0;15;25;19;15;29;6;0;0;2;22;4;0;25;39;22;14;2;0;51;15;0;0;5;25;5
245730000;75;24;24000;24573;ZZZZZZ;2457300;Z;5;263;218;45;100;21;46;33;10;20;10;40;75;60;45;37;142;17;2;1;3;41;18;1;106;119;96;19;4;0;171;46;10;0;0;110;5
245740000;75;24;24000;24574;ZZZZZZ;2457400;Z;5;153;135;18;39;12;18;9;10;20;5;30;60;15;22;19;92;17;3;0;0;16;8;0;20;116;88;5;23;0;125;15;0;0;0;110;0
245750000;75;24;24000;24575;ZZZZZZ;2457500;Z;5;101;87;14;27;10;11;6;5;20;5;25;30;20;16;12;50;8;3;1;0;14;12;0;29;59;51;8;0;0;100;5;10;0;0;85;0
245760000;75;24;24000;24576;ZZZZZZ;2457600;Z;5;109;105;4;32;11;10;12;21;0;0;32;16;16;19;15;68;16;0;0;3;14;12;0;21;91;88;3;0;0;90;5;0;0;0;85;0
245770000;75;24;24000;24577;ZZZZZZ;2457700;Z;5;237;211;27;92;24;35;34;17;39;6;34;67;67;31;24;130;18;4;1;7;26;27;2;52;164;156;3;4;0;190;17;6;0;0;168;0
245800000;75;24;24000;24580;ZZZZZZ;2458000;Z;5;115;101;14;21;2;14;5;5;5;5;25;30;20;16;13;69;7;2;0;0;18;6;0;18;84;58;24;2;0;80;5;0;0;0;75;0
245810000;75;24;24000;24581;ZZZZZZ;2458100;Z;5;374;329;45;123;34;47;42;15;15;10;55;125;100;80;66;215;32;4;5;6;47;23;1;134;199;186;7;6;0;265;30;25;5;0;205;0
245820000;75;24;24000;24582;ZZZZZZ;2458200;Z;5;193;167;26;58;12;28;17;10;15;5;15;35;71;20;15;117;6;1;2;2;25;14;0;48;120;118;1;0;1;136;10;0;0;10;116;0
245840000;75;24;24000;24584;ZZZZZZ;2458400;Z;5;461;374;87;134;36;52;46;10;70;25;125;90;140;79;65;252;44;9;2;4;53;14;2;70;310;128;173;8;1;405;25;25;0;0;355;0
245850000;75;24;24000;24585;ZZZZZZ;2458500;Z;5;250;205;45;93;19;32;42;20;30;10;71;51;66;58;44;106;24;1;4;4;46;29;3;121;97;46;17;32;2;244;30;41;0;5;168;0
245860000;75;24;24202;24586;ZZZZZZ;2458600;Z;5;369;315;54;142;42;64;36;15;50;50;40;119;80;53;44;235;17;2;6;4;27;27;3;66;255;230;18;5;2;318;35;10;0;0;274;0
245870000;75;24;24000;24587;ZZZZZZ;2458700;Z;5;397;356;41;118;29;59;30;11;26;30;94;155;89;50;42;237;25;3;2;6;38;46;2;71;287;269;5;14;0;377;25;34;0;11;308;0
