IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
103100000;44;10;10000;10310;Puits-et-Nuisement;ZZZZZZ;1031000;Z;5;102;85;11;6;102;0;0;0;4;26;55;0;0;2;8;26;21;27;85;37;5;4;22;8;9;85;37;5;4;22;8;9;0;0;0;0;0;0;0;4;6;12;63;77;7;1;1;0.0;47.0;16.0;72;82;86;0;189;24;4;1;83.0
103120000;44;10;10000;10312;Racines;ZZZZZZ;1031200;Z;5;102;75;17;10;101;0;0;4;13;25;34;0;0;6;18;13;21;18;75;63;2;4;3;1;2;75;63;2;4;3;1;2;0;0;0;0;0;0;0;5;6;9;55;61;12;0;2;0.0;30.0;7.0;62;65;79;0;138;24;0;5;72.0
103130000;44;10;10000;10313;Radonvilliers;ZZZZZZ;1031300;Z;5;201;156;19;26;193;7;0;5;14;53;84;0;0;7;30;53;28;38;156;51;5;12;43;28;17;151;49;5;12;42;27;16;4;2;0;0;1;1;0;12;19;24;101;127;27;13;2;3.0;41.0;29.0;132;141;155;0;307;64;41;5;154.0
103140000;44;10;10000;10314;Ramerupt;ZZZZZZ;1031400;Z;5;204;158;14;32;194;10;3;3;14;47;91;1;1;7;24;49;34;41;157;41;9;18;41;33;16;147;36;9;17;37;33;16;10;5;0;1;4;0;0;13;31;23;91;111;41;15;6;2.0;53.0;51.0;133;141;151;0;246;91;40;11;153.0
103150000;44;10;10000;10315;Rances;ZZZZZZ;1031500;Z;5;24;19;3;2;23;0;0;0;1;3;15;0;0;1;2;3;7;6;19;3;3;7;3;3;0;19;3;3;7;3;3;0;0;0;0;0;0;0;0;1;1;3;14;15;4;0;0;0.0;11.0;0.0;15;18;20;0;27;17;0;0;18.0
103160000;44;10;10000;10316;Rhèges;ZZZZZZ;1031600;Z;5;116;97;8;11;116;0;0;3;13;21;60;0;0;7;10;31;21;28;97;41;4;19;15;9;8;97;41;4;19;15;9;8;0;0;0;0;0;0;0;4;9;18;66;77;16;1;3;0.0;42.0;18.0;75;94;93;0;180;44;3;7;96.0
103170000;44;10;10000;10317;Les Riceys;ZZZZZZ;1031700;Z;5;872;585;97;190;814;54;2;26;87;146;325;3;14;48;86;129;117;188;579;282;60;37;99;48;52;540;267;58;33;93;38;50;36;13;2;3;5;10;2;41;69;107;369;428;133;55;24;10.0;291.0;156.0;445;498;584;0;874;271;114;49;560.0
103180000;44;10;10000;10318;Rigny-la-Nonneuse;ZZZZZZ;1031800;Z;5;83;73;6;4;82;1;0;3;3;16;51;0;0;2;4;15;21;30;73;28;8;2;14;8;12;72;28;7;2;14;8;12;1;0;1;0;0;0;0;5;14;13;40;65;8;0;0;0.0;23.0;15.0;54;67;71;0;158;13;0;0;71.0
103190000;44;10;10000;10319;Rigny-le-Ferron;ZZZZZZ;1031900;Z;5;280;168;59;52;275;2;0;13;38;53;64;1;2;13;22;54;31;44;165;106;17;11;18;3;9;162;106;17;11;18;1;9;2;0;0;0;0;2;0;10;27;22;109;143;19;0;5;0.0;74.0;30.0;115;160;173;0;284;56;0;12;161.0
103200000;44;10;10000;10320;Rilly-Sainte-Syre;ZZZZZZ;1032000;Z;5;118;103;8;7;116;2;0;1;14;22;66;0;0;2;10;24;26;42;103;47;10;15;20;7;5;102;47;10;15;20;7;4;1;0;0;0;0;0;1;4;13;11;75;95;8;0;0;0.0;50.0;12.0;75;100;104;5;218;15;0;0;101.0
103210000;44;10;10601;10321;La Rivière-de-Corps;ZZZZZZ;1032100;Z;5;1458;1411;0;47;1337;120;6;36;183;378;807;3;6;56;207;487;303;348;1396;34;55;227;559;302;221;1280;30;49;224;556;277;142;116;3;5;2;2;24;79;109;256;160;886;1114;295;162;2;6.0;963.0;306.0;1204;1337;1406;5;2536;783;426;6;1387.0
103230101;44;10;10301;10323;Romilly-sur-Seine;100031;1032301;H;1;1534;1249;37;248;1065;467;21;128;404;339;357;19;50;205;397;340;113;125;1243;204;267;254;277;59;183;862;193;224;214;156;29;47;378;11;42;40;120;30;135;200;270;189;590;725;510;182;13;46.0;693.0;378.0;823;958;1229;36;1504;949;374;16;1204.0
103230102;44;10;10301;10323;Romilly-sur-Seine;100031;1032301;H;1;1768;1437;85;246;1215;552;57;196;392;373;419;31;102;233;438;348;160;126;1392;165;413;322;264;110;118;990;152;305;224;132;94;82;402;13;108;97;132;16;36;194;364;252;627;687;735;355;15;135.0;875.0;342.0;860;1121;1382;62;1592;1460;699;36;1394.0
103230103;44;10;10301;10323;Romilly-sur-Seine;100031;1032301;H;1;558;436;25;97;355;203;3;66;108;114;145;3;26;80;131;107;62;26;432;53;172;144;51;8;5;293;53;144;63;23;6;5;139;0;28;81;28;3;0;70;75;82;209;278;147;3;11;66.0;260.0;90.0;231;347;432;20;620;296;3;16;424.0
103230104;44;10;10301;10323;Romilly-sur-Seine;100041;1032301;H;1;1229;1117;11;101;404;821;2;199;398;328;190;12;39;331;388;216;113;18;1115;15;21;353;356;116;254;373;9;16;29;146;15;158;738;6;5;320;210;100;96;144;277;285;411;262;846;790;9;535.0;400.0;151.0;633;691;1114;74;643;1934;1763;14;1067.0
103230201;44;10;10301;10323;Romilly-sur-Seine;100041;1032302;H;1;1330;1203;31;96;1183;146;21;150;352;407;272;3;58;173;416;340;139;75;1201;37;221;563;186;115;79;1101;37;192;509;177;112;75;100;0;30;53;10;3;4;85;214;217;686;795;399;260;9;36.0;846.0;194.0;888;978;1182;46;1691;822;518;12;1181.0
103230202;44;10;10301;10323;Romilly-sur-Seine;100041;1032302;H;1;1294;1173;18;102;1044;248;9;82;298;475;310;0;21;159;299;481;130;83;1158;19;166;309;502;98;63;944;19;149;197;456;63;59;213;0;17;112;46;35;3;119;221;176;657;753;408;296;11;81.0;702.0;321.0;933;959;1167;39;1542;867;599;31;1145.0
103240000;44;10;10000;10324;Roncenay;ZZZZZZ;1032400;Z;5;68;67;0;1;68;0;0;0;7;21;39;0;1;0;10;22;13;21;63;10;2;4;33;4;10;63;10;2;4;33;4;10;0;0;0;0;0;0;0;7;5;11;44;63;3;0;1;0.0;23.0;19.0;53;65;65;0;149;9;0;1;63.0
103250000;44;10;10601;10325;Rosières-près-Troyes;ZZZZZZ;1032500;Z;5;2042;1888;50;103;1362;582;397;94;251;412;734;427;34;80;212;538;298;300;1815;18;16;92;617;572;499;1259;18;15;88;484;301;352;473;0;1;4;127;199;142;464;517;282;625;942;774;168;172;307.0;797.0;643.0;1286;1472;1526;26;2327;1230;288;413;1871.0
103260000;44;10;10000;10326;Rosnay-l'Hôpital;ZZZZZZ;1032600;Z;5;117;85;9;23;116;1;0;2;12;19;52;0;0;5;17;22;21;20;83;41;2;10;13;7;10;82;40;2;10;13;7;10;1;1;0;0;0;0;0;3;17;9;56;70;12;5;3;0.0;31.0;19.0;67;76;90;0;153;23;9;5;84.0
103270000;44;10;10000;10327;La Rothière;ZZZZZZ;1032700;Z;5;54;50;2;2;52;2;0;0;5;17;28;1;1;5;7;16;14;6;50;15;5;7;12;2;10;48;14;4;7;12;2;10;2;1;1;0;0;0;0;2;11;8;30;42;6;0;2;1.0;23.0;9.0;40;47;48;0;93;12;0;5;48.0
103280000;44;10;10000;10328;Rouilly-Sacey;ZZZZZZ;1032800;Z;5;179;164;4;10;178;1;0;2;11;45;106;1;0;1;13;48;45;56;155;25;9;22;56;12;31;155;25;9;22;56;12;31;0;0;0;0;0;0;0;11;24;23;106;138;22;0;4;0.0;65.0;39.0;148;154;170;0;325;55;0;6;160.0
103290000;44;10;10000;10329;Rouilly-Saint-Loup;ZZZZZZ;1032900;Z;5;238;223;2;13;233;5;0;4;21;54;144;1;3;7;31;58;58;64;219;38;15;22;83;36;25;214;35;15;22;82;35;25;5;3;0;0;1;1;0;8;17;37;161;195;25;2;3;2.0;89.0;67.0;138;209;219;5;452;51;4;6;221.0
103300000;44;10;10000;10330;Rouvres-les-Vignes;ZZZZZZ;1033000;Z;5;71;49;9;13;71;0;0;2;6;15;27;0;0;2;3;13;11;21;49;9;6;2;12;16;5;49;9;6;2;12;16;5;0;0;0;0;0;0;0;2;5;7;35;40;8;3;1;0.0;19.0;8.0;34;46;49;0;89;15;9;2;49.0
103310000;44;10;10000;10331;Rumilly-lès-Vaudes;ZZZZZZ;1033100;Z;5;248;226;8;14;236;7;0;12;25;59;129;0;4;9;28;62;58;64;222;56;18;22;59;30;35;212;53;18;19;59;29;34;7;3;1;3;0;0;0;15;27;38;146;185;34;0;7;5.0;73.0;53.0;181;212;224;5;436;82;0;17;222.0
103320000;44;10;10000;10332;Ruvigny;ZZZZZZ;1033200;Z;5;193;190;1;3;192;0;0;0;7;47;136;0;0;0;8;58;52;73;178;17;1;7;86;30;37;178;17;1;7;86;30;37;0;0;0;0;0;0;0;7;25;24;134;178;11;0;1;0.0;71.0;73.0;167;183;189;0;466;27;0;1;188.0
103330101;44;10;10601;10333;Saint-André-les-Vergers;ZZZZZZ;1033301;H;1;532;517;0;15;521;8;0;3;34;153;326;0;0;2;38;172;187;118;487;16;3;17;245;65;141;476;16;3;16;241;62;139;8;0;0;1;4;0;2;42;91;122;262;472;42;0;3;0.0;312.0;166.0;471;510;517;8;1287;124;0;3;509.0
103330102;44;10;10601;10333;Saint-André-les-Vergers;ZZZZZZ;1033301;H;1;1144;1115;1;28;787;357;11;148;223;301;432;3;12;166;278;375;176;105;1080;10;47;169;470;173;212;752;10;47;148;390;109;48;328;0;0;21;79;64;164;177;212;194;532;596;515;271;4;69.0;705.0;304.0;912;1021;1104;13;1243;1053;633;4;1102.0
103330103;44;10;10601;10333;Saint-André-les-Vergers;ZZZZZZ;1033301;H;1;1184;1097;0;88;604;581;31;174;232;365;296;3;41;200;293;329;133;97;1093;35;70;272;374;249;93;569;32;64;180;126;120;48;524;3;6;92;249;130;45;134;247;175;541;623;460;290;13;113.0;714.0;216.0;809;939;1069;33;1304;920;586;20;1083.0
103330201;44;10;10601;10333;Saint-André-les-Vergers;ZZZZZZ;1033302;H;1;1544;1440;1;103;518;1021;54;238;394;437;317;48;26;274;609;283;101;99;1433;30;141;582;421;119;140;489;30;114;150;72;61;63;939;0;24;432;348;58;78;231;358;257;594;660;773;424;7;767.0;503.0;132.0;716;1145;1387;82;1248;1680;1065;14;1428.0
103330202;44;10;10601;10333;Saint-André-les-Vergers;ZZZZZZ;1033302;H;1;2067;1885;24;158;680;1387;202;404;571;360;348;145;107;482;604;337;130;80;1885;48;280;676;554;154;173;640;41;225;262;55;34;23;1245;8;55;413;499;120;150;271;503;355;756;853;1014;477;18;759.0;840.0;236.0;891;1543;1705;82;1740;1581;661;26;1863.0
103340000;44;10;10000;10334;Saint-Aubin;ZZZZZZ;1033400;Z;5;275;242;11;23;268;7;1;12;38;57;134;1;5;16;40;74;48;58;237;56;18;32;82;26;23;230;56;18;32;78;23;23;7;0;0;0;4;3;0;23;30;35;154;172;67;39;3;0.0;76.0;93.0;197;227;240;0;420;161;88;7;237.0
103350000;44;10;10000;10335;Saint-Benoist-sur-Vanne;ZZZZZZ;1033500;Z;5;148;107;23;18;147;1;0;1;15;30;61;0;1;4;17;33;16;35;106;49;11;14;8;20;3;105;48;11;14;8;20;3;1;1;0;0;0;0;0;6;14;17;70;82;21;10;4;0.0;56.0;25.0;82;98;106;5;179;54;26;4;104.0
103360000;44;10;10000;10336;Saint-Benoît-sur-Seine;ZZZZZZ;1033600;Z;5;177;165;2;9;168;6;3;0;11;43;109;0;4;0;17;49;32;63;162;24;12;15;48;36;27;158;24;12;15;48;35;24;4;0;0;0;0;1;3;9;12;27;117;152;13;0;0;0.0;76.0;42.0;139;161;162;0;369;31;0;0;164.0
103370000;44;10;10000;10337;Saint-Christophe-Dodinicourt;ZZZZZZ;1033700;Z;5;20;16;1;3;20;0;0;0;1;2;13;0;1;0;2;2;6;5;16;6;3;1;3;1;2;16;6;3;1;3;1;2;0;0;0;0;0;0;0;2;1;1;12;10;5;0;1;0.0;10.0;1.0;14;15;15;0;18;14;0;2;15.0
103380000;44;10;10000;10338;Saint-Étienne-sous-Barbuise;ZZZZZZ;1033800;Z;5;77;71;0;5;77;0;0;2;5;15;49;0;0;4;6;20;21;20;63;15;2;6;19;9;12;63;15;2;6;19;9;12;0;0;0;0;0;0;0;6;14;11;42;60;9;0;3;1.0;29.0;12.0;59;69;72;0;144;18;0;5;69.0
103390000;44;10;10000;10339;Saint-Flavy;ZZZZZZ;1033900;Z;5;139;114;8;17;135;4;0;1;16;37;60;0;0;5;9;39;31;30;109;19;9;7;32;26;16;107;19;9;6;32;25;16;2;0;0;1;0;1;0;11;12;16;75;95;18;6;1;0.0;53.0;42.0;91;112;110;0;243;37;15;3;113.0
103400000;44;10;10601;10340;Saint-Germain;ZZZZZZ;1034000;Z;5;990;947;5;38;908;83;5;31;91;270;551;6;10;34;119;391;188;199;904;55;20;78;437;237;78;836;48;19;69;434;197;69;68;6;1;9;3;39;9;93;138;140;577;713;224;123;10;10.0;569.0;251.0;761;918;951;10;1735;530;318;22;934.0
103410000;44;10;10000;10341;Saint-Hilaire-sous-Romilly;ZZZZZZ;1034100;Z;5;174;145;9;20;172;0;1;3;10;37;94;0;1;2;19;42;30;51;142;37;8;26;40;18;13;140;37;8;25;39;18;13;0;0;0;0;0;0;0;11;13;18;103;127;10;0;8;0.0;61.0;41.0;118;136;150;5;301;35;0;15;140.0
103420000;44;10;10000;10342;Saint-Jean-de-Bonneval;ZZZZZZ;1034200;Z;5;181;166;6;9;177;4;1;7;14;40;103;0;2;4;18;48;34;60;161;40;9;16;51;23;21;160;40;9;15;51;23;21;1;0;0;1;0;0;0;15;23;20;107;148;17;1;1;0.0;79.0;33.0;118;158;177;0;344;50;3;2;164.0
103430101;44;10;10601;10343;Saint-Julien-les-Villas;ZZZZZZ;1034301;H;4;1817;1686;20;111;797;1014;106;321;415;477;368;73;75;404;516;346;137;135;1640;43;194;807;341;203;52;739;33;160;337;135;59;15;897;10;33;470;204;142;37;251;398;236;801;873;789;385;25;391.0;955.0;270.0;1247;1390;1598;30;1720;1317;670;37;1647.0
103430102;44;10;10601;10343;Saint-Julien-les-Villas;ZZZZZZ;1034301;H;4;1613;1532;22;59;1376;231;10;124;206;425;766;12;18;133;263;480;296;331;1485;61;84;216;626;357;140;1301;58;73;189;582;311;87;177;2;11;22;44;46;52;140;284;255;853;1038;477;294;17;43.0;1016.0;325.0;1258;1431;1528;25;2380;1212;796;44;1509.0
103440000;44;10;10000;10344;Saint-Léger-près-Troyes;ZZZZZZ;1034400;Z;5;382;355;11;16;355;27;1;8;36;113;197;0;4;9;39;121;86;97;338;38;15;37;105;59;84;313;37;13;37;103;45;78;24;1;2;0;2;14;6;32;55;65;203;270;82;25;3;7.0;223.0;80.0;326;349;351;0;675;199;64;6;349.0
103450000;44;10;10000;10345;Saint-Léger-sous-Brienne;ZZZZZZ;1034500;Z;5;194;179;4;11;187;4;2;2;18;54;103;1;3;3;21;71;44;36;177;16;15;28;59;45;13;171;16;13;25;59;45;12;3;0;1;2;0;0;0;8;16;31;124;144;30;14;5;2.0;84.0;38.0;148;170;181;0;313;59;29;13;172.0
103460000;44;10;10000;10346;Saint-Léger-sous-Margerie;ZZZZZZ;1034600;Z;5;35;26;5;4;35;0;0;2;3;7;15;0;0;1;3;10;6;7;26;14;5;4;1;1;2;26;14;5;4;1;1;2;0;0;0;0;0;0;0;1;3;4;18;25;1;0;0;0.0;13.0;4.0;23;24;29;0;58;1;0;0;25.0
103470000;44;10;10000;10347;Saint-Loup-de-Buffigny;ZZZZZZ;1034700;Z;5;119;92;18;9;115;4;0;1;18;31;42;0;1;1;13;35;18;24;90;18;6;14;24;10;18;86;18;6;12;22;10;18;4;0;0;2;2;0;0;6;12;17;57;83;9;4;0;0.0;40.0;23.0;66;89;90;0;193;17;10;0;92.0
103480000;44;10;10000;10348;Saint-Lupien;ZZZZZZ;1034800;Z;5;109;96;4;9;108;1;0;4;13;32;47;0;0;2;11;41;17;25;96;44;2;6;22;12;10;95;43;2;6;22;12;10;1;1;0;0;0;0;0;8;13;18;58;76;16;9;4;0.0;35.0;34.0;89;92;93;0;178;54;32;4;91.0
103490000;44;10;10104;10349;Saint-Lyé;ZZZZZZ;1034900;Z;5;1294;1224;11;58;1258;30;3;18;141;360;701;3;9;24;175;429;265;319;1170;108;60;155;468;227;152;1142;106;55;150;462;224;145;25;2;4;5;6;3;5;89;163;151;820;1077;132;9;15;9.0;598.0;360.0;1034;1189;1218;10;2535;305;19;33;1210.0
103500000;44;10;10000;10350;Saint-Mards-en-Othe;ZZZZZZ;1035000;Z;5;438;270;114;54;426;12;1;17;43;65;144;1;4;22;40;51;50;102;268;123;40;32;26;15;32;258;122;35;31;24;14;32;10;1;5;1;2;1;0;17;43;47;163;230;33;6;7;0.0;91.0;41.0;163;252;260;0;549;79;21;12;263.0
103510000;44;10;10000;10351;Saint-Martin-de-Bossenay;ZZZZZZ;1035100;Z;5;186;159;13;14;183;2;1;3;18;49;88;0;2;2;23;39;38;55;158;40;14;23;39;29;13;158;40;14;23;39;29;13;0;0;0;0;0;0;0;11;18;21;109;138;19;10;2;0.0;54.0;57.0;138;150;160;5;317;45;29;6;153.0
103520000;44;10;10601;10352;Sainte-Maure;ZZZZZZ;1035200;Z;5;722;684;5;32;690;26;15;18;84;191;376;9;11;13;96;222;137;196;684;93;23;67;261;119;121;656;89;20;63;260;115;108;24;3;2;1;1;3;13;44;113;79;447;601;75;16;8;3.0;350.0;206.0;608;650;670;0;1417;158;33;15;670.0
103530000;44;10;10000;10353;Saint-Mesmin;ZZZZZZ;1035300;Z;5;394;348;11;35;390;3;0;5;38;99;206;0;4;5;51;133;81;74;343;51;25;54;143;34;36;342;51;25;53;142;34;36;2;0;0;1;1;0;0;26;40;58;225;302;44;11;3;1.0;136.0;93.0;274;329;343;10;740;100;24;3;343.0
103540000;44;10;10000;10354;Saint-Nabord-sur-Aube;ZZZZZZ;1035400;Z;5;63;57;0;6;63;0;0;0;4;17;36;0;0;4;3;16;16;17;57;11;2;6;20;7;10;57;11;2;6;20;7;10;0;0;0;0;0;0;0;6;12;8;30;46;11;0;0;0.0;27.0;12.0;42;56;56;0;107;32;0;0;54.0
103550000;44;10;10000;10355;Saint-Nicolas-la-Chapelle;ZZZZZZ;1035500;Z;5;76;32;40;4;45;0;0;0;3;8;21;0;0;2;0;6;7;17;32;10;6;5;8;1;3;32;10;6;5;8;1;3;0;0;0;0;0;0;0;1;7;4;20;26;5;0;1;0.0;8.0;12.0;27;29;34;0;55;10;0;1;32.0
103560000;44;10;10000;10356;Saint-Oulph;ZZZZZZ;1035600;Z;5;126;109;5;11;126;0;0;3;14;24;68;1;1;1;14;29;36;28;102;27;4;9;25;15;22;102;27;4;9;25;15;22;0;0;0;0;0;0;0;3;20;25;61;96;12;1;2;0.0;34.0;28.0;75;108;110;0;252;33;1;2;106.0
103570000;44;10;10601;10357;Saint-Parres-aux-Tertres;ZZZZZZ;1035700;Z;5;1338;1260;18;60;1175;161;12;94;205;346;602;8;19;126;240;390;240;236;1215;65;87;301;337;204;220;1079;64;85;296;303;149;181;135;1;2;5;33;55;39;113;220;213;714;927;307;127;26;63.0;687.0;325.0;1014;1135;1261;5;2125;663;232;50;1141.0
103580000;44;10;10000;10358;Saint-Parres-lès-Vaudes;ZZZZZZ;1035800;Z;5;513;464;8;41;417;52;33;16;75;128;212;0;45;35;70;153;77;84;464;56;26;76;174;54;77;380;50;24;65;129;53;58;49;5;2;11;11;1;18;43;105;88;228;300;152;11;12;5.0;206.0;160.0;358;394;432;5;645;280;28;22;454.0
103590000;44;10;10000;10359;Saint-Phal;ZZZZZZ;1035900;Z;5;260;221;20;19;251;5;1;10;32;59;119;1;2;12;38;58;42;68;216;61;12;18;64;25;36;208;54;12;18;64;25;35;5;5;0;0;0;0;0;20;23;46;132;172;46;25;3;0.0;54.0;76.0;184;211;220;5;419;101;51;3;212.0
103600000;44;10;10000;10360;Saint-Pouange;ZZZZZZ;1036000;Z;5;356;343;5;8;345;8;1;7;24;88;223;0;0;9;34;112;76;111;343;24;2;23;187;43;63;332;24;2;19;181;43;62;8;0;0;3;4;0;1;15;43;61;223;309;27;1;7;10.0;105.0;110.0;280;334;343;10;757;64;1;14;338.0
103610000;44;10;10000;10361;Saint-Remy-sous-Barbuise;ZZZZZZ;1036100;Z;5;100;87;9;3;96;4;0;2;5;14;67;0;0;1;5;30;28;23;86;16;4;2;23;9;32;86;16;4;2;23;9;32;0;0;0;0;0;0;0;6;15;24;43;78;9;0;0;0.0;36.0;29.0;81;85;83;0;210;21;0;0;86.0
103620101;44;10;10601;10362;Sainte-Savine;ZZZZZZ;1036201;H;1;1350;1132;28;189;530;809;78;224;253;278;300;68;101;236;322;183;138;85;1126;242;332;264;170;87;31;495;157;213;82;23;15;6;619;77;116;181;148;72;25;192;250;149;541;617;490;55;26;182.0;684.0;221.0;600;895;1061;22;1209;769;127;54;1100.0
103620102;44;10;10601;10362;Sainte-Savine;ZZZZZZ;1036201;H;1;1414;1275;24;115;580;707;168;207;328;292;279;68;144;340;351;174;100;97;1240;18;259;376;348;148;91;526;18;232;131;73;50;22;604;0;26;246;165;99;69;171;324;218;562;532;727;419;16;282.0;719.0;214.0;612;906;1112;28;1050;1195;731;24;1241.0
103620103;44;10;10601;10362;Sainte-Savine;ZZZZZZ;1036201;H;1;886;845;5;37;735;151;6;69;141;295;334;5;37;58;165;316;164;99;834;10;117;131;386;144;46;691;10;99;113;296;136;39;142;0;18;18;91;8;8;74;161;95;515;579;253;155;13;12.0;569.0;184.0;673;785;835;29;1313;677;436;34;822.0
103620104;44;10;10601;10362;Sainte-Savine;ZZZZZZ;1036201;H;1;1232;1034;17;182;380;852;78;283;314;197;160;75;109;285;283;133;78;71;1031;111;294;224;192;150;59;349;85;152;49;9;40;15;682;27;142;175;183;110;44;212;245;196;380;325;687;263;22;224.0;550.0;235.0;429;721;961;43;662;1130;458;27;1004.0
103620105;44;10;10601;10362;Sainte-Savine;ZZZZZZ;1036201;H;1;1264;1165;23;76;530;734;28;222;363;305;247;18;39;299;373;290;74;71;1165;19;312;335;117;90;291;490;19;267;128;49;22;6;675;0;45;207;68;69;286;174;276;247;468;531;607;349;28;210.0;754.0;176.0;666;1015;1140;23;1016;1123;642;50;1144.0
103630000;44;10;10000;10363;Saint-Thibault;ZZZZZZ;1036300;Z;5;238;231;4;3;235;3;1;4;30;59;137;0;1;9;32;67;45;76;228;43;11;22;84;34;34;226;43;10;22;84;34;33;2;0;1;0;0;0;1;11;21;31;168;219;9;0;3;0.0;98.0;43.0;165;217;235;0;532;19;0;4;228.0
103640000;44;10;10000;10364;Saint-Usage;ZZZZZZ;1036400;Z;5;47;40;4;3;44;1;1;0;7;9;22;0;0;0;3;10;10;16;39;14;2;1;9;10;2;36;14;2;1;9;9;1;1;0;0;0;0;1;0;0;4;2;33;31;7;0;1;1.0;23.0;8.0;28;37;42;0;57;18;0;1;40.0
103650000;44;10;10000;10365;Salon;ZZZZZZ;1036500;Z;5;75;60;5;10;74;1;0;3;11;14;32;0;0;1;12;14;22;11;60;20;6;11;14;6;3;60;20;6;11;14;6;3;0;0;0;0;0;0;0;3;7;4;46;49;11;3;0;0.0;32.0;13.0;53;54;58;0;98;22;8;0;58.0
103660000;44;10;10000;10366;Saulcy;ZZZZZZ;1036600;Z;5;36;32;2;2;36;0;0;0;1;7;24;0;0;0;0;4;11;17;32;19;1;2;5;5;0;32;19;1;2;5;5;0;0;0;0;0;0;0;0;4;2;1;25;25;6;0;1;2.0;21.0;1.0;28;30;30;0;55;12;0;1;31.0
103670000;44;10;10000;10367;La Saulsotte;ZZZZZZ;1036700;Z;5;325;262;44;19;324;0;1;7;42;78;134;0;4;11;48;83;68;49;261;108;7;19;44;50;32;260;107;7;19;44;50;32;0;0;0;0;0;0;0;21;35;74;132;205;55;28;2;0.0;60.0;85.0;232;245;257;0;525;175;104;4;257.0
103680000;44;10;10000;10368;Savières;ZZZZZZ;1036800;Z;5;449;411;5;33;444;2;3;7;47;125;229;2;2;11;63;142;106;85;410;87;35;36;143;42;67;405;85;35;35;142;42;66;2;0;0;1;0;0;1;19;47;73;271;363;44;0;4;1.0;153.0;98.0;343;386;412;5;890;107;0;8;401.0
103690000;44;10;10000;10369;Semoine;ZZZZZZ;1036900;Z;5;109;85;9;15;108;1;0;0;8;34;42;0;0;5;16;31;17;17;85;31;6;10;10;17;12;84;31;6;9;10;17;12;1;0;0;1;0;0;0;5;11;23;46;62;19;11;4;0.0;34.0;27.0;80;79;84;0;131;54;30;14;85.0
103700000;44;10;10000;10370;Soligny-les-Étangs;ZZZZZZ;1037000;Z;5;150;103;41;6;126;23;0;6;21;25;52;0;0;4;18;24;28;30;103;46;10;7;16;11;14;102;46;10;7;16;11;13;1;0;0;0;0;0;1;12;17;23;52;84;19;0;1;1.0;31.0;30.0;87;98;103;0;193;45;0;1;103.0
103710000;44;10;10000;10371;Sommeval;ZZZZZZ;1037100;Z;5;138;124;8;6;137;0;0;2;7;42;73;0;1;2;5;32;41;43;124;27;13;3;45;27;9;123;27;13;3;44;27;9;0;0;0;0;0;0;0;3;11;20;90;110;10;7;4;0.0;51.0;22.0;107;122;125;0;278;27;18;6;120.0
103720000;44;10;10000;10372;Soulaines-Dhuys;ZZZZZZ;1037200;Z;5;184;144;28;12;168;15;1;6;14;51;72;0;2;6;14;38;28;56;137;31;7;12;15;47;25;122;31;5;12;10;39;25;14;0;1;0;5;8;0;22;26;30;66;95;45;17;4;0.0;74.0;20.0;106;133;145;0;236;116;54;7;143.0
103730000;44;10;10000;10373;Souligny;ZZZZZZ;1037300;Z;5;192;181;3;8;187;5;0;6;8;37;129;0;5;1;17;57;45;56;180;37;5;13;53;47;25;176;36;4;12;52;47;25;4;1;1;1;1;0;0;8;12;32;128;157;22;0;2;1.0;95.0;44.0;153;171;181;0;350;47;0;3;180.0
103740000;44;10;10000;10374;Spoy;ZZZZZZ;1037400;Z;5;97;75;15;7;97;0;0;9;12;11;42;1;2;3;10;23;15;21;75;36;5;2;14;11;6;75;36;5;2;14;11;6;0;0;0;0;0;0;0;3;18;10;44;57;14;1;4;0.0;33.0;7.0;54;71;73;5;135;35;3;6;75.0
