IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
812460000;76;81;81000;81246;Sainte-Cécile-du-Cayrou;ZZZZZZ;8124600;Z;5;72;52;15;5;71;1;0;0;5;16;31;0;0;1;9;12;12;18;51;33;2;3;6;3;4;50;33;2;2;6;3;4;1;0;0;1;0;0;0;1;7;14;30;40;11;0;1;0.0;29.0;9.0;49;51;23;28;50;5;83;24;0;6;52.0
812470000;76;81;81000;81247;Saint-Cirgue;ZZZZZZ;8124700;Z;5;172;88;65;19;168;4;1;1;6;25;55;1;0;5;8;22;20;32;88;49;9;5;10;9;6;85;47;9;4;10;9;6;3;2;0;1;0;0;0;7;7;16;58;74;11;0;3;0.0;46.0;21.0;81;83;37;46;95;0;179;24;0;7;88.0
812480000;76;81;81000;81248;Saint-Gauzens;ZZZZZZ;8124800;Z;5;372;339;9;25;362;10;0;4;17;109;209;0;0;5;13;86;106;129;320;97;11;24;73;49;66;314;92;11;24;72;49;66;5;4;0;0;1;0;0;21;46;62;210;278;50;1;11;0.0;123.0;120.0;293;329;111;218;337;0;720;112;2;23;332.0
812490000;76;81;81000;81249;Sainte-Gemme;ZZZZZZ;8124900;Z;5;412;366;28;18;400;8;4;5;29;99;229;4;2;8;35;112;92;113;358;119;22;60;64;37;56;349;118;21;58;62;34;56;7;1;1;2;1;2;0;31;41;74;220;322;38;0;6;3.0;187.0;74.0;306;342;129;213;357;0;801;89;0;12;355.0
812500000;76;81;81000;81250;Saint-Genest-de-Contest;ZZZZZZ;8125000;Z;5;143;105;20;18;141;1;0;1;4;21;79;1;1;2;1;20;25;56;105;35;7;11;26;12;13;103;34;7;11;26;11;13;1;1;0;0;0;0;0;5;6;28;66;86;17;0;1;0.0;65.0;23.0;85;104;26;78;98;0;239;49;0;1;102.0
812510000;76;81;81000;81251;Saint-Germain-des-Prés;ZZZZZZ;8125100;Z;5;381;347;11;23;366;12;2;4;15;103;223;1;2;5;18;80;116;125;342;63;14;21;77;91;75;328;53;13;20;77;91;73;12;10;0;0;0;0;2;32;59;61;194;282;56;0;9;2.0;85.0;151.0;291;338;121;217;348;5;734;168;0;13;341.0
812520000;76;81;81000;81252;Saint-Germier;ZZZZZZ;8125200;Z;5;74;63;3;9;73;0;1;1;4;18;39;0;0;3;2;13;18;26;58;14;4;1;9;15;14;57;14;4;1;9;15;13;0;0;0;0;0;0;0;7;2;11;43;57;4;0;1;0.0;20.0;21.0;52;62;21;41;61;0;151;8;0;1;63.0
812530000;76;81;81000;81253;Saint-Grégoire;ZZZZZZ;8125300;Z;5;227;188;12;27;214;10;2;4;23;56;103;1;2;3;18;31;52;81;184;52;10;15;33;40;34;174;49;10;15;33;37;30;9;2;0;0;0;3;4;15;29;28;116;146;38;0;4;3.0;58.0;63.0;163;181;69;112;185;0;372;83;0;7;185.0
812540000;76;81;81000;81254;Saint-Jean-de-Marcel;ZZZZZZ;8125400;Z;5;200;156;29;15;196;3;1;4;5;31;114;1;2;6;5;36;56;50;156;70;9;13;24;24;15;153;70;9;13;24;22;14;2;0;0;0;0;1;1;7;18;27;103;134;20;0;2;0.0;72.0;25.0;124;148;64;84;157;0;320;41;0;7;149.0
812550000;76;81;81000;81255;Saint-Jean-de-Rives;ZZZZZZ;8125500;Z;5;184;176;1;6;183;0;0;0;5;51;121;0;0;1;6;30;40;99;175;34;10;3;29;44;55;175;34;10;3;29;44;55;0;0;0;0;0;0;0;8;24;43;101;159;15;0;2;0.0;56.0;64.0;153;173;55;119;178;0;448;41;0;8;174.0
812560000;76;81;81000;81256;Saint-Jean-de-Vals;ZZZZZZ;8125600;Z;5;40;32;2;6;39;0;1;0;1;12;18;0;1;1;4;13;2;11;29;11;0;1;2;8;7;28;11;0;1;2;8;6;0;0;0;0;0;0;0;5;5;5;17;26;4;0;2;0.0;13.0;8.0;29;31;15;16;30;0;59;12;0;4;32.0
812570101;76;81;81502;81257;Saint-Juéry;ZZZZZZ;8125701;H;4;1088;979;19;90;596;488;8;107;190;301;373;8;24;143;267;291;142;104;979;77;60;377;355;89;21;527;60;44;199;176;33;13;449;16;14;176;178;56;8;100;183;163;533;434;529;371;15;264.0;383.0;282.0;494;831;566;265;967;14;857;1033;698;28;958.0
812570102;76;81;81502;81257;Saint-Juéry;ZZZZZZ;8125701;H;4;1352;1281;9;62;1153;198;3;66;178;433;601;3;14;92;178;546;255;191;1280;17;15;239;590;306;113;1097;16;15;233;577;212;45;183;1;0;6;13;94;68;151;180;155;796;869;400;123;11;6.0;783.0;380.0;1053;1203;641;562;1295;14;1851;847;261;25;1161.0
812570103;76;81;81502;81257;Saint-Juéry;ZZZZZZ;8125701;H;4;1225;1098;23;104;895;324;33;101;211;307;446;27;53;160;160;269;204;225;1098;186;126;225;238;225;98;802;149;92;128;204;149;79;290;35;34;96;32;74;19;148;221;164;566;674;407;87;16;10.0;541.0;416.0;793;968;531;437;1051;25;1473;673;125;31;1071.0
812580000;76;81;81000;81258;Saint-Julien-du-Puy;ZZZZZZ;8125800;Z;5;219;175;13;31;213;4;0;6;7;46;116;0;1;4;8;40;57;65;171;55;11;12;35;27;31;168;55;11;12;35;24;31;2;0;0;0;0;2;0;10;22;35;108;149;25;0;1;0.0;78.0;47.0;154;168;64;104;170;0;360;70;0;1;172.0
812590000;76;81;81000;81259;Saint-Julien-Gaulène;ZZZZZZ;8125900;Z;5;118;94;8;15;112;6;0;2;8;28;57;0;0;2;13;17;19;42;92;43;8;10;13;7;12;86;41;7;9;13;5;12;6;2;1;1;0;2;0;8;8;15;64;80;10;0;5;0.0;46.0;14.0;85;89;36;53;96;5;189;19;0;7;91.0
812610000;76;81;81000;81261;Saint-Lieux-lès-Lavaur;ZZZZZZ;8126100;Z;5;396;375;13;8;389;7;0;3;18;94;260;0;1;6;14;86;98;170;359;65;14;18;69;114;79;353;63;14;17;68;113;78;6;2;0;1;1;1;1;35;72;62;206;312;60;6;3;0.0;130.0;135.0;321;369;113;256;380;0;869;169;20;8;367.0
812620000;76;81;81000;81262;Saint-Marcel-Campes;ZZZZZZ;8126200;Z;5;172;100;59;13;171;1;1;8;8;15;68;0;0;3;10;12;28;47;97;57;3;6;19;8;4;96;57;3;5;19;8;4;1;0;0;1;0;0;0;5;11;18;66;81;14;0;5;1.0;36.0;16.0;93;99;44;55;100;0;170;30;0;10;99.0
812630000;76;81;81000;81263;Saint-Martin-Laguépie;ZZZZZZ;8126300;Z;5;314;192;67;55;302;11;2;10;44;60;77;0;1;18;31;48;50;45;191;83;22;24;35;12;14;180;79;19;22;34;12;13;10;3;3;2;1;0;1;12;27;28;125;159;27;1;6;2.0;57.0;42.0;161;176;92;84;192;5;324;58;2;13;179.0
812640000;76;81;81000;81264;Saint-Michel-Labadié;ZZZZZZ;8126400;Z;5;55;39;12;4;54;1;0;0;0;8;30;0;0;0;3;7;8;20;39;16;5;5;5;7;0;39;16;5;5;5;7;0;0;0;0;0;0;0;0;4;1;7;26;28;6;0;4;0.0;26.0;6.0;34;36;17;19;37;0;66;23;0;5;39.0
812650000;76;81;81000;81265;Saint-Michel-de-Vax;ZZZZZZ;8126500;Z;5;57;29;24;3;56;1;1;0;12;4;12;0;0;1;7;6;9;8;29;21;3;1;4;1;0;28;20;3;1;4;1;0;1;1;0;0;0;0;0;2;8;1;19;27;3;0;0;0.0;9.0;3.0;21;28;12;16;28;0;66;5;0;0;26.0
812660000;76;81;81000;81266;Saint-Paul-Cap-de-Joux;ZZZZZZ;8126600;Z;5;503;491;12;0;454;48;3;28;80;162;217;4;8;28;79;131;125;116;491;119;61;62;99;96;54;444;107;52;59;83;90;53;46;12;9;3;16;6;0;52;92;97;251;307;166;19;18;3.0;175.0;212.0;347;430;237;192;483;5;738;344;31;35;479.0
812670000;76;81;81000;81267;Saint-Pierre-de-Trivisy;ZZZZZZ;8126700;Z;5;455;256;153;46;415;38;3;11;30;70;142;2;7;12;30;66;72;67;253;51;38;41;65;40;18;231;46;36;35;56;40;18;22;5;2;6;9;0;0;20;18;48;170;202;49;6;5;1.0;106.0;37.0;181;232;136;96;255;0;438;89;8;9;253.0
812680000;76;81;81000;81268;Saint-Salvi-de-Carcavès;ZZZZZZ;8126800;Z;5;67;34;29;5;66;1;0;0;6;9;19;0;0;3;7;3;9;12;33;11;5;0;8;6;3;32;10;5;0;8;6;3;1;1;0;0;0;0;0;1;3;4;26;30;3;0;1;0.0;14.0;2.0;29;32;18;14;35;0;65;4;0;3;32.0
812690000;76;81;81000;81269;Saint-Salvy-de-la-Balme;ZZZZZZ;8126900;Z;5;353;266;51;36;348;2;2;11;42;60;151;1;4;11;56;84;68;42;261;53;24;54;78;33;19;258;53;23;54;77;33;18;2;0;1;0;1;0;0;13;36;43;174;220;39;5;7;0.0;85.0;50.0;211;243;108;135;265;5;448;65;9;9;256.0
812700000;76;81;81000;81270;Saint-Sernin-lès-Lavaur;ZZZZZZ;8127000;Z;5;75;66;6;4;71;3;0;0;8;28;30;0;0;1;5;14;17;29;64;10;6;4;7;14;23;60;10;3;4;6;14;23;3;0;3;0;0;0;0;8;9;13;36;48;17;0;1;0.0;15.0;25.0;51;66;21;45;65;5;123;40;0;3;64.0
812710000;76;81;81204;81271;Saint-Sulpice-la-Pointe;ZZZZZZ;8127100;Z;5;3945;3638;60;247;3246;694;21;254;555;1174;1634;13;69;316;542;1051;850;796;3314;323;163;366;717;1091;653;2727;268;124;254;613;888;580;585;56;38;111;105;203;72;460;803;673;1701;2489;1089;229;60;112.0;1227.0;1815.0;2797;3372;1539;1833;3630;54;6458;2214;478;106;3578.0
812720000;76;81;81000;81272;Saint-Urcisse;ZZZZZZ;8127200;Z;5;130;98;17;16;126;3;2;6;13;28;49;2;0;5;16;19;21;36;96;51;2;6;10;13;15;92;49;2;6;10;12;14;3;1;0;0;0;1;1;6;12;14;66;73;17;0;8;3.0;29.0;24.0;71;85;39;46;103;0;167;35;0;10;95.0
812730000;76;81;81501;81273;Saïx;ZZZZZZ;8127300;Z;5;1589;1481;14;94;1519;68;2;27;144;448;860;4;3;40;145;449;456;384;1439;141;60;172;559;303;204;1378;136;57;167;544;297;177;60;5;3;5;14;6;27;124;241;219;897;1195;265;38;21;30.0;552.0;593.0;1137;1407;542;865;1485;5;2762;604;68;59;1457.0
812740000;76;81;81000;81274;Saliès;ZZZZZZ;8127400;Z;5;324;321;0;3;319;5;0;2;17;90;212;0;0;4;18;105;112;83;294;14;6;8;145;80;42;289;14;5;7;144;79;41;5;0;1;1;1;1;1;21;47;40;213;293;24;0;4;1.0;95.0;160.0;286;314;90;224;319;5;737;76;0;11;290.0
812750000;76;81;81000;81275;Salles;ZZZZZZ;8127500;Z;5;133;89;39;5;121;4;3;4;12;22;48;2;3;1;11;22;20;30;86;47;5;11;13;8;1;82;47;4;11;12;7;1;2;0;0;0;1;1;0;11;13;9;55;73;15;1;1;2.0;43.0;14.0;52;76;40;37;85;5;147;25;1;1;83.0
812760000;76;81;81000;81276;Salvagnac;ZZZZZZ;8127600;Z;5;589;469;60;61;524;58;0;31;59;136;243;3;7;31;53;94;109;172;469;213;23;30;61;63;79;413;198;21;18;51;61;63;52;12;2;12;8;2;15;54;93;81;242;351;97;13;20;9.0;128.0;174.0;259;437;206;231;475;5;842;185;24;46;457.0
812770000;76;81;81000;81277;Saussenac;ZZZZZZ;8127700;Z;5;244;227;13;4;235;7;1;5;11;60;150;1;2;6;9;50;64;96;220;38;15;15;60;47;46;213;37;15;15;58;44;45;6;1;0;0;2;2;1;17;31;35;144;187;36;1;4;0.0;106.0;66.0;206;219;86;133;229;10;493;87;4;7;221.0
812780000;76;81;81000;81278;Sauveterre;ZZZZZZ;8127800;Z;5;116;80;31;5;115;1;0;3;7;32;38;0;1;3;13;28;23;12;80;16;7;13;19;12;13;79;15;7;13;19;12;13;1;1;0;0;0;0;0;5;9;23;43;67;11;0;2;0.0;31.0;24.0;52;71;31;40;80;0;138;22;0;7;76.0
812790000;76;81;81000;81279;La Sauzière-Saint-Jean;ZZZZZZ;8127900;Z;5;149;123;15;11;142;6;0;4;18;30;71;0;1;8;12;18;31;52;116;62;5;6;4;12;26;109;57;5;6;4;11;26;6;5;0;0;0;1;0;5;24;26;69;100;20;0;2;0.0;33.0;30.0;92;116;49;66;123;0;221;44;0;2;123.0
812800000;76;81;81000;81280;Le Ségur;ZZZZZZ;8128000;Z;5;165;122;22;20;159;5;1;3;16;20;82;2;1;7;14;22;28;48;121;67;8;9;11;14;12;115;65;8;9;11;12;10;5;2;0;0;0;2;1;11;13;19;79;100;19;0;3;1.0;66.0;17.0;110;108;54;55;116;5;209;40;0;8;117.0
812810000;76;81;81000;81281;Sémalens;ZZZZZZ;8128100;Z;5;972;887;18;68;939;32;2;11;94;284;495;2;2;24;95;289;258;216;872;134;77;107;269;189;95;847;132;73;104;259;184;94;24;2;4;3;10;5;0;69;108;128;581;730;140;7;17;0.0;287.0;364.0;703;822;381;442;884;0;1675;304;20;32;874.0
812820000;76;81;81000;81282;Senaux;ZZZZZZ;8128200;Z;5;46;17;28;1;44;2;0;2;2;5;8;0;0;0;5;6;3;3;17;8;2;2;4;1;0;16;7;2;2;4;1;0;1;1;0;0;0;0;0;0;3;1;13;14;3;0;0;0.0;5.0;1.0;16;17;8;9;15;0;28;5;0;0;17.0
812830000;76;81;81303;81283;Senouillac;ZZZZZZ;8128300;Z;5;528;450;54;24;503;19;1;5;40;138;266;2;3;7;39;111;115;173;438;107;30;31;111;89;70;418;100;29;30;106;84;69;16;7;1;1;4;3;0;37;47;84;282;387;52;1;11;3.0;178.0;165.0;366;428;165;263;445;0;964;121;2;24;437.0
812840000;76;81;81502;81284;Le Sequestre;ZZZZZZ;8128400;Z;5;863;820;6;37;741;116;8;55;121;310;325;9;10;70;113;275;185;158;789;31;11;66;238;304;138;679;30;9;63;215;244;118;106;1;2;3;19;60;21;121;187;98;414;563;252;82;5;9.0;421.0;298.0;741;782;395;387;817;0;1216;579;235;13;811.0
812850000;76;81;81000;81285;Sérénac;ZZZZZZ;8128500;Z;5;204;158;23;23;194;10;0;2;16;47;93;0;1;3;16;32;46;60;156;53;13;9;24;32;25;149;50;13;9;24;29;24;7;3;0;0;0;3;1;11;23;33;91;118;37;2;3;0.0;82.0;45.0;151;152;71;81;155;0;278;83;7;5;158.0
812860000;76;81;81000;81286;Serviès;ZZZZZZ;8128600;Z;5;293;239;25;28;278;9;1;14;17;57;150;3;2;9;25;61;63;76;238;80;22;11;44;59;22;226;74;22;11;41;57;21;9;6;0;0;1;1;1;24;47;32;135;182;52;0;5;1.0;68.0;74.0;170;224;98;126;232;5;448;110;0;10;233.0
812870000;76;81;81000;81287;Sieurac;ZZZZZZ;8128700;Z;5;109;97;4;8;105;4;0;2;2;29;64;0;0;2;5;22;29;39;93;27;6;5;16;16;22;89;26;6;5;16;13;22;4;1;0;0;0;3;0;6;17;24;50;83;14;0;0;0.0;36.0;36.0;83;94;27;67;96;5;222;44;0;0;94.0
812880000;76;81;81000;81288;Sorèze;ZZZZZZ;8128800;Z;5;1590;1270;177;143;1295;286;11;86;214;404;555;13;24;104;166;336;267;361;1207;259;57;159;271;285;176;1013;206;39;125;235;235;172;188;52;18;30;36;48;4;187;231;222;630;861;372;13;37;15.0;469.0;544.0;875;1170;600;570;1259;39;1928;715;22;71;1255.0
812890000;76;81;81501;81289;Soual;ZZZZZZ;8128900;Z;5;1210;1092;14;104;1013;157;46;51;139;345;511;21;45;56;126;337;276;231;1078;124;72;167;353;176;187;908;100;58;137;295;151;166;134;24;14;29;39;18;8;135;212;185;560;725;350;18;17;32.0;321.0;554.0;810;974;450;524;1050;15;1713;718;35;43;1076.0
812900000;76;81;81000;81290;Souel;ZZZZZZ;8129000;Z;5;119;73;28;18;115;4;0;1;6;12;54;0;0;4;5;13;24;27;72;34;3;1;12;12;10;71;33;3;1;12;12;10;1;1;0;0;0;0;0;4;6;10;53;62;3;0;8;0.0;31.0;15.0;60;69;31;38;80;0;142;7;0;16;70.0
812910000;76;81;81000;81291;Taïx;ZZZZZZ;8129100;Z;5;205;186;6;13;202;3;0;1;13;77;95;0;0;2;7;69;47;61;175;36;12;9;42;22;54;172;36;12;9;42;22;51;3;0;0;0;0;0;3;14;31;38;103;168;12;0;6;0.0;60.0;59.0;152;177;54;123;185;0;417;35;0;16;183.0
812920000;76;81;81000;81292;Tanus;ZZZZZZ;8129200;Z;5;323;244;31;48;291;32;4;5;32;71;131;0;4;10;30;68;48;83;226;52;25;37;46;36;29;210;50;21;35;42;33;28;15;1;4;2;4;3;1;29;41;40;134;205;37;0;2;0.0;113.0;65.0;192;225;110;114;246;0;452;77;0;4;230.0
812930000;76;81;81000;81293;Tauriac;ZZZZZZ;8129300;Z;5;160;136;8;16;153;6;0;6;11;43;76;0;5;4;10;28;36;53;125;42;4;3;26;12;38;119;40;4;2;25;12;36;5;2;0;1;0;0;2;15;32;26;63;110;20;0;6;0.0;44.0;53.0;123;126;42;84;140;0;293;39;0;7;133.0
812940000;76;81;81000;81294;Técou;ZZZZZZ;8129400;Z;5;406;377;11;18;398;8;0;6;15;93;262;0;3;7;19;69;109;169;368;93;11;17;68;83;96;360;88;10;17;68;80;95;8;4;1;0;0;2;1;30;58;73;215;321;50;0;6;4.0;152.0;116.0;336;365;115;250;379;0;842;123;0;10;374.0
812950000;76;81;81000;81295;Teillet;ZZZZZZ;8129500;Z;5;295;201;52;42;275;18;4;6;19;37;135;0;3;14;26;45;55;58;193;71;13;27;45;27;10;182;67;12;23;44;27;9;11;4;1;4;1;0;1;19;23;29;130;163;35;1;3;1.0;97.0;38.0;145;182;84;98;195;5;362;72;2;9;195.0
812970000;76;81;81502;81297;Terssac;ZZZZZZ;8129700;Z;5;564;521;8;35;525;35;3;10;33;194;281;3;5;10;47;184;127;144;511;23;20;43;201;117;106;479;19;14;37;191;113;105;28;2;6;6;9;3;1;47;96;76;302;402;115;6;4;8.0;231.0;215.0;473;504;212;291;509;5;934;253;16;6;514.0
812980000;76;81;81000;81298;Teulat;ZZZZZZ;8129800;Z;5;212;193;11;7;203;8;0;3;13;51;126;1;0;4;6;31;61;90;192;55;14;6;40;58;20;184;53;11;6;38;57;19;7;1;2;0;2;1;0;18;24;24;128;149;39;1;5;0.0;70.0;66.0;162;190;69;121;193;0;400;86;2;9;190.0
812990000;76;81;81000;81299;Teyssode;ZZZZZZ;8129900;Z;5;189;155;27;7;186;2;0;2;9;31;113;0;2;1;7;32;36;77;154;76;12;5;14;19;28;151;76;10;5;14;19;27;2;0;2;0;0;0;0;11;15;23;106;133;17;0;5;0.0;74.0;31.0;127;145;59;86;155;0;322;39;0;8;153.0
813000000;76;81;81000;81300;Tonnac;ZZZZZZ;8130000;Z;5;90;53;23;13;87;1;0;0;2;15;36;0;0;0;4;13;17;18;53;33;5;0;8;4;3;52;31;5;0;8;4;3;1;1;0;0;0;0;0;2;4;5;41;47;5;0;1;0.0;16.0;12.0;43;53;24;29;54;0;89;11;0;1;53.0
813020000;76;81;81000;81302;Tréban;ZZZZZZ;8130200;Z;5;33;23;8;2;31;2;0;2;3;8;9;0;0;4;7;1;7;5;23;8;8;0;1;1;4;22;8;8;0;1;1;4;1;0;1;0;0;0;0;3;5;4;11;22;1;0;0;3.0;13.0;1.0;14;20;14;6;23;0;43;2;0;0;20.0
813030000;76;81;81000;81303;Trébas;ZZZZZZ;8130300;Z;5;341;153;174;14;246;93;1;5;44;51;52;2;0;11;30;55;29;25;153;31;18;23;57;15;9;145;28;17;22;54;15;9;7;2;1;1;3;0;0;23;28;24;78;107;42;9;4;1.0;63.0;54.0;115;130;81;49;150;0;222;84;18;7;151.0
813040000;76;81;81000;81304;Trévien;ZZZZZZ;8130400;Z;5;138;87;29;22;136;1;0;2;7;18;60;1;0;3;5;21;14;43;85;44;11;5;12;6;7;84;44;11;5;12;6;6;0;0;0;0;0;0;0;9;6;16;56;77;4;0;6;0.0;32.0;10.0;78;83;40;43;90;0;158;10;0;16;85.0
813050000;76;81;81000;81305;Vabre;ZZZZZZ;8130500;Z;5;663;397;189;77;599;64;14;18;62;125;179;15;9;24;69;96;87;96;395;167;38;50;102;22;17;349;166;34;36;76;22;17;46;1;4;15;26;0;0;26;64;62;245;314;67;29;17;12.0;179.0;76.0;192;345;178;167;393;0;623;125;39;26;388.0
813060000;76;81;81000;81306;Valderiès;ZZZZZZ;8130600;Z;5;422;387;16;19;372;24;25;7;35;99;220;1;24;9;31;97;113;110;386;64;34;38;102;99;50;338;62;32;36;98;66;45;22;1;2;2;4;7;5;47;42;68;231;288;90;10;9;30.0;191.0;108.0;298;348;164;184;369;5;663;170;27;19;383.0
813070000;76;81;81000;81307;Valdurenque;ZZZZZZ;8130700;Z;5;385;344;13;28;370;14;0;8;46;127;164;2;3;9;33;128;105;64;331;75;9;35;96;72;44;321;71;8;35;96;70;40;11;4;1;0;0;2;4;30;64;52;198;262;75;0;7;1.0;133.0;132.0;286;323;136;186;346;0;619;208;0;9;341.0
813080000;76;81;81000;81308;Valence-d'Albigeois;ZZZZZZ;8130800;Z;5;634;533;18;83;514;121;11;38;77;146;261;8;16;36;84;143;112;134;507;137;53;68;136;66;47;415;122;38;43;110;56;46;92;14;15;26;26;10;1;56;98;81;298;336;185;6;12;30.0;276.0;138.0;376;465;253;212;510;0;761;360;12;22;524.0
813090000;76;81;81000;81309;Vaour;ZZZZZZ;8130900;Z;5;232;154;55;23;200;26;8;14;26;48;58;5;9;10;31;35;30;34;148;52;16;15;17;31;17;125;48;14;8;13;25;17;20;4;1;7;3;5;0;10;36;31;77;101;42;6;11;3.0;36.0;18.0;84;139;79;60;135;5;213;85;20;19;146.0
813100000;76;81;81000;81310;Veilhes;ZZZZZZ;8131000;Z;5;64;53;4;7;63;1;0;0;3;17;33;0;0;1;2;7;16;26;52;18;1;5;15;5;7;50;18;1;4;15;5;7;1;0;0;1;0;0;0;4;7;6;35;46;5;0;1;0.0;21.0;8.0;36;52;14;38;53;0;124;17;0;3;53.0
813110000;76;81;81000;81311;Vénès;ZZZZZZ;8131100;Z;5;375;325;11;39;367;8;0;6;24;85;209;1;1;14;27;93;87;102;324;124;15;9;74;57;45;316;120;15;8;74;56;43;8;4;0;1;0;1;2;25;44;60;196;260;55;0;9;3.0;144.0;85.0;253;310;136;174;328;5;646;143;0;24;321.0
813120000;76;81;81000;81312;Verdalle;ZZZZZZ;8131200;Z;5;452;381;24;47;419;28;0;23;44;101;213;9;5;19;31;93;93;131;381;130;28;14;85;66;59;353;122;28;13;79;61;52;23;6;0;1;3;5;7;44;66;56;216;286;87;3;8;3.0;91.0;184.0;290;357;176;181;385;15;709;178;6;15;373.0
813130000;76;81;81000;81313;Le Verdier;ZZZZZZ;8131300;Z;5;144;102;29;13;138;5;0;5;8;22;67;2;1;2;7;15;33;42;94;47;6;5;12;16;9;91;47;5;4;12;15;9;3;0;1;1;0;1;0;8;16;14;65;90;10;0;2;2.0;46.0;21.0;77;92;30;62;98;5;198;22;0;4;99.0
813140000;76;81;81000;81314;Viane;ZZZZZZ;8131400;Z;5;546;254;217;76;509;35;0;14;45;69;126;4;8;23;40;61;65;51;254;94;38;19;61;34;7;229;92;36;14;48;31;7;24;1;2;5;13;3;0;20;31;33;169;199;46;12;8;1.0;113.0;38.0;161;222;112;110;257;0;418;97;25;19;247.0
813150000;76;81;81000;81315;Vielmur-sur-Agout;ZZZZZZ;8131500;Z;5;724;628;49;47;642;58;2;15;59;181;371;3;7;32;82;178;162;165;614;126;38;72;155;141;82;566;108;36;70;141;131;80;47;17;2;2;13;10;2;53;104;100;372;477;137;20;14;2.0;174.0;338.0;421;580;262;317;625;5;1153;283;39;26;613.0
813160000;76;81;81000;81316;Vieux;ZZZZZZ;8131600;Z;5;128;100;18;9;117;7;1;4;12;25;58;1;3;8;13;19;17;38;99;55;7;8;5;11;12;90;53;6;7;5;6;12;7;2;1;0;0;4;0;8;24;19;49;76;21;0;3;0.0;37.0;26.0;81;96;50;46;102;0;168;50;0;6;92.0
813170000;76;81;81000;81317;Villefranche-d'Albigeois;ZZZZZZ;8131700;Z;5;639;557;36;46;559;55;21;25;52;161;297;3;22;24;56;155;149;148;548;117;20;59;136;116;100;477;104;19;52;111;105;86;47;11;1;7;7;10;10;61;91;103;302;389;159;13;9;4.0;214.0;207.0;420;503;227;277;537;0;882;326;29;21;548.0
813180000;76;81;81000;81318;Villeneuve-lès-Lavaur;ZZZZZZ;8131800;Z;5;86;70;6;9;85;0;0;0;12;20;38;0;1;3;5;19;10;32;68;24;17;6;14;2;4;67;24;16;6;14;2;4;0;0;0;0;0;0;0;6;13;9;41;49;17;0;3;0.0;29.0;21.0;48;67;33;34;72;5;110;35;0;3;68.0
813190000;76;81;81000;81319;Villeneuve-sur-Vère;ZZZZZZ;8131900;Z;5;246;206;20;20;232;13;0;2;16;46;142;0;0;9;14;50;55;78;195;76;11;11;29;27;41;183;70;10;10;27;26;40;11;5;1;1;2;1;1;16;20;31;139;180;22;1;4;1.0;93.0;55.0;173;193;73;120;205;0;443;46;3;5;204.0
813200000;76;81;81000;81320;Vindrac-Alayrac;ZZZZZZ;8132000;Z;5;120;69;39;12;117;2;0;2;7;15;45;3;0;4;7;18;13;24;68;34;8;8;8;6;4;66;34;7;7;8;6;4;2;0;1;1;0;0;0;5;8;12;44;55;12;1;2;0.0;33.0;7.0;50;66;29;37;70;0;124;24;1;2;65.0
813210000;76;81;81000;81321;Le Vintrou;ZZZZZZ;8132100;Z;5;74;34;35;5;64;10;0;2;3;10;19;0;1;3;3;9;9;9;34;5;7;4;9;7;2;32;5;5;4;9;7;2;2;0;2;0;0;0;0;1;7;4;22;25;8;1;1;1.0;15.0;4.0;28;33;12;21;35;0;64;18;3;3;33.0
813220000;76;81;81000;81322;Virac;ZZZZZZ;8132200;Z;5;131;98;20;13;127;2;0;0;4;24;70;0;1;0;7;21;24;45;95;45;5;5;23;11;6;93;45;5;5;21;11;6;2;0;0;0;2;0;0;13;9;13;63;78;17;0;3;0.0;49.0;17.0;78;96;46;50;100;0;180;49;0;5;97.0
