IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751051805;11;75;00851;75105;Paris 5e Arrondissement;750161;7510518;H;1;2056;1811;169;76;37;2006;449;648;341;245;129;388;364;460;257;219;82;40;1811;254;373;369;711;103;2;35;7;3;22;2;1;0;1763;246;370;338;706;102;2;213;383;337;878;381;1347;625;84;1179.0;270.0;355.0;646;677;1410;221
751051806;11;75;00851;75105;Paris 5e Arrondissement;750171;7510518;H;1;1406;1208;136;63;5;1400;206;482;377;101;41;211;355;445;120;46;20;10;1205;442;415;160;185;3;0;3;3;0;0;0;0;0;1201;439;414;160;185;3;0;171;267;138;632;305;828;282;75;440.0;381.0;385.0;239;320;1022;124
751051807;11;75;00851;75105;Paris 5e Arrondissement;750171;7510518;H;1;1491;1216;207;68;12;1461;263;468;268;128;90;263;303;305;121;131;55;38;1216;642;156;247;156;15;0;6;6;0;0;0;0;0;1193;630;156;240;152;15;0;214;249;220;533;377;638;147;202;431.0;320.0;459.0;192;447;975;127
751051808;11;75;00851;75105;Paris 5e Arrondissement;750171;7510518;H;1;1144;973;106;65;7;1134;170;298;262;93;151;237;150;196;163;95;57;74;969;552;295;79;37;7;0;7;3;0;0;3;0;0;959;549;295;76;33;7;0;181;237;135;420;407;485;0;81;147.0;378.0;444.0;152;323;827;82
751051809;11;75;00851;75105;Paris 5e Arrondissement;750161;7510518;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751051899;11;75;00851;75105;Paris 5e Arrondissement;750161;7510518;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751051901;11;75;00851;75105;Paris 5e Arrondissement;750191;7510519;H;1;2038;1643;279;116;26;1971;502;400;442;204;95;528;180;434;253;139;68;40;1640;887;155;168;308;119;4;12;9;1;0;1;0;1;1593;855;154;161;304;119;0;328;409;245;661;666;874;0;103;481.0;461.0;687.0;397;533;1190;187
751051902;11;75;00851;75105;Paris 5e Arrondissement;750191;7510519;H;1;1186;967;162;58;0;1157;215;211;253;134;154;221;97;184;196;117;85;67;961;552;112;93;183;9;11;0;0;0;0;0;0;0;932;532;109;92;182;9;8;156;240;168;403;395;518;66;54;301.0;396.0;270.0;277;383;766;67
751051903;11;75;00851;75105;Paris 5e Arrondissement;750191;7510519;H;1;1725;1399;226;100;17;1627;450;334;251;161;203;493;175;241;177;98;115;100;1399;711;268;170;73;167;11;14;3;3;1;4;2;0;1322;683;246;168;66;151;8;359;290;178;573;507;807;94;85;521.0;401.0;474.0;213;357;987;116
751051904;11;75;00851;75105;Paris 5e Arrondissement;750191;7510519;H;2;855;743;58;55;12;811;143;87;138;180;196;130;42;86;143;96;118;127;734;453;217;48;3;6;6;12;9;0;0;0;0;3;698;431;208;48;3;6;3;105;178;123;337;352;282;0;109;251.0;283.0;204.0;206;374;639;67
751051905;11;75;00851;75105;Paris 5e Arrondissement;750201;7510519;H;1;1478;1234;184;60;15;1432;249;228;274;213;270;263;154;162;131;210;142;173;1234;991;86;31;88;38;1;11;8;3;0;0;0;0;1196;961;79;30;88;38;0;180;189;207;658;513;586;78;136;201.0;598.0;435.0;316;525;1018;89
751051906;11;75;00851;75105;Paris 5e Arrondissement;750201;7510519;H;1;1480;1192;235;53;3;1411;349;309;195;159;180;387;125;204;180;97;96;104;1192;776;101;97;111;104;3;3;0;3;0;0;0;0;1130;744;91;97;111;84;3;217;252;156;567;425;676;73;91;333.0;294.0;565.0;299;428;860;81
751051907;11;75;00851;75105;Paris 5e Arrondissement;750201;7510519;H;2;1325;1026;203;95;22;1271;267;292;262;108;98;262;140;273;159;74;57;61;1026;388;215;126;224;71;2;16;10;3;0;3;0;0;982;364;204;126;215;71;2;166;230;146;486;357;576;161;93;507.0;179.0;341.0;252;366;800;103
751051908;11;75;00851;75105;Paris 5e Arrondissement;750201;7510519;H;1;2171;1837;233;101;13;2128;645;488;280;254;170;640;262;333;243;181;96;82;1832;1085;224;125;259;138;1;13;9;0;0;0;4;0;1789;1049;224;124;259;133;0;367;451;252;767;612;1136;198;90;511.0;395.0;921.0;429;597;1257;189
751052001;11;75;00851;75105;Paris 5e Arrondissement;750211;7510520;H;1;1841;1576;200;65;15;1811;592;465;264;103;153;615;324;248;147;89;42;111;1576;1020;230;91;165;71;0;14;14;0;0;0;0;0;1547;992;228;91;165;71;0;326;406;267;577;466;967;111;144;536.0;307.0;729.0;257;422;1037;147
751052002;11;75;00851;75105;Paris 5e Arrondissement;750211;7510520;H;2;1076;894;160;22;10;1050;288;190;149;110;157;257;121;174;94;87;67;93;894;647;120;77;51;0;0;4;4;0;0;0;0;0;873;632;120;74;48;0;0;144;213;124;412;360;490;72;44;198.0;310.0;383.0;139;282;650;90
751052003;11;75;00851;75105;Paris 5e Arrondissement;750221;7510520;H;1;1549;1108;273;168;3;1501;441;293;194;75;104;480;153;171;112;55;76;61;1102;911;80;68;38;4;1;0;0;0;0;0;0;0;1068;886;74;65;38;4;1;263;274;187;383;324;717;13;66;148.0;302.0;655.0;94;224;733;100
751052004;11;75;00851;75105;Paris 5e Arrondissement;750221;7510520;H;1;2244;1847;265;131;4;2167;598;514;319;221;195;572;268;350;286;144;118;110;1844;1430;227;123;47;13;3;4;4;0;0;0;0;0;1770;1379;215;119;47;9;0;312;394;268;874;515;1156;261;177;322.0;616.0;895.0;237;504;1312;178
751052005;11;75;00851;75105;Paris 5e Arrondissement;750211;7510520;A;3;180;149;17;14;0;178;51;45;35;9;9;60;26;19;23;9;5;6;149;134;2;5;2;4;1;0;0;0;0;0;0;0;147;133;2;5;2;3;1;28;55;18;48;31;78;0;40;44.0;15.0;85.0;30;50;108;12
751052099;11;75;00851;75105;Paris 5e Arrondissement;750221;7510520;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751062101;11;75;00851;75106;Paris 6e Arrondissement;750231;7510621;H;1;1576;1052;437;87;9;1537;357;290;187;75;143;387;117;182;110;64;73;118;1052;820;82;60;53;36;0;0;0;0;0;0;0;0;1025;796;82;60;50;36;0;258;205;177;412;336;614;6;102;106.0;364.0;581.0;155;250;722;74
751062102;11;75;00851;75106;Paris 6e Arrondissement;750231;7510621;H;1;2036;1342;606;87;3;2002;407;470;271;113;82;398;290;271;134;161;45;43;1336;1018;136;91;48;37;6;0;0;0;0;0;0;0;1314;1010;127;89;48;34;6;224;379;158;581;500;710;23;132;147.0;430.0;760.0;174;307;969;93
751062103;11;75;00851;75106;Paris 6e Arrondissement;750231;7510621;H;1;1965;1159;761;44;11;1932;341;388;245;122;63;343;161;231;169;132;67;55;1157;913;71;44;28;93;8;3;3;0;0;0;0;0;1140;902;68;44;28;90;8;244;307;119;490;409;658;25;93;103.0;358.0;696.0;204;343;853;103
751062199;11;75;00851;75106;Paris 6e Arrondissement;750231;7510621;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751062201;11;75;00851;75106;Paris 6e Arrondissement;750241;7510622;H;1;988;822;146;20;6;954;147;150;107;198;220;163;78;90;88;152;86;166;819;591;111;48;61;8;0;6;6;0;0;0;0;0;795;574;109;45;58;8;0;98;146;127;451;370;363;19;89;186.0;452.0;181.0;249;384;697;64
751062202;11;75;00851;75106;Paris 6e Arrondissement;750241;7510622;H;2;1031;774;226;30;1;999;112;155;154;149;204;111;69;170;94;105;84;141;774;652;55;35;24;4;3;1;0;1;0;0;0;0;749;641;48;35;17;4;3;105;173;96;400;333;282;1;159;170.0;427.0;177.0;170;324;680;64
751062203;11;75;00851;75106;Paris 6e Arrondissement;750241;7510622;H;2;2042;1390;555;97;3;2019;436;448;218;142;147;475;261;217;137;90;90;121;1384;1026;114;120;60;44;19;0;0;0;0;0;0;0;1366;1015;112;120;60;44;16;259;383;256;492;461;820;14;108;151.0;459.0;774.0;196;382;1018;139
751062204;11;75;00851;75106;Paris 6e Arrondissement;750241;7510622;H;1;1950;1309;535;107;9;1920;352;358;214;187;199;335;215;196;191;108;118;146;1306;1048;99;63;60;32;4;9;9;0;0;0;0;0;1281;1026;99;60;60;32;4;225;333;180;571;517;622;3;170;217.0;533.0;553.0;172;382;1008;117
751062205;11;75;00851;75106;Paris 6e Arrondissement;750241;7510622;D;3;37;0;37;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751062301;11;75;00851;75106;Paris 6e Arrondissement;750251;7510623;H;2;1154;863;223;67;5;1134;172;246;174;129;142;193;120;163;120;114;97;55;858;508;152;94;96;8;0;3;0;0;3;0;0;0;845;503;152;89;93;8;0;103;192;94;474;384;351;0;128;294.0;272.0;292.0;171;296;713;60
751062302;11;75;00851;75106;Paris 6e Arrondissement;750251;7510623;H;1;1138;932;164;41;14;1092;234;137;170;140;251;171;107;139;98;125;115;177;932;312;247;126;230;17;0;7;3;0;1;3;0;0;896;296;236;125;222;16;0;149;177;165;441;495;381;4;55;597.0;206.0;128.0;375;479;715;45
751062303;11;75;00851;75106;Paris 6e Arrondissement;750251;7510623;H;2;1368;999;254;114;16;1334;247;212;174;128;237;206;134;136;131;108;109;174;999;428;234;123;155;43;15;12;10;0;0;0;0;3;968;413;228;123;155;43;6;130;230;154;485;494;429;0;75;555.0;192.0;252.0;293;401;776;75
751062304;11;75;00851;75106;Paris 6e Arrondissement;750271;7510623;H;1;1115;809;168;138;4;1097;167;129;179;118;215;161;66;118;152;68;70;174;809;400;157;142;92;11;7;4;3;0;1;0;0;0;794;393;153;140;91;11;7;115;144;138;412;424;339;0;46;335.0;267.0;207.0;219;329;662;60
751062305;11;75;00851;75106;Paris 6e Arrondissement;750251;7510623;H;1;1523;1276;177;70;15;1452;333;261;229;208;245;336;119;201;211;137;98;173;1206;735;209;112;122;14;13;15;12;0;0;4;0;0;1158;708;201;110;115;13;11;239;310;199;529;472;708;2;95;400.0;431.0;438.0;264;458;991;96
751062306;11;75;00851;75106;Paris 6e Arrondissement;750261;7510623;H;1;1683;1323;261;99;13;1622;319;345;275;199;184;293;165;232;195;183;136;118;1298;751;133;164;155;89;6;8;6;0;3;0;0;0;1259;719;130;161;154;89;6;181;347;206;589;514;747;24;62;471.0;361.0;485.0;418;550;1048;129
751062307;11;75;00851;75106;Paris 6e Arrondissement;750261;7510623;H;1;1291;973;244;74;8;1244;245;181;209;179;159;247;106;131;183;124;96;85;973;638;180;110;42;3;0;8;5;0;3;0;0;0;934;608;177;104;42;3;0;164;221;179;409;372;513;0;87;219.0;344.0;407.0;208;359;761;69
751062308;11;75;00851;75106;Paris 6e Arrondissement;750261;7510623;H;1;2182;1610;427;144;18;2124;433;530;331;214;102;374;330;352;251;158;80;66;1610;617;334;213;312;119;16;17;13;0;0;1;3;0;1561;588;330;213;308;115;8;353;359;283;615;650;830;65;131;536.0;392.0;671.0;403;519;1204;155
751062309;11;75;00851;75106;Paris 6e Arrondissement;750271;7510623;H;1;1671;1260;278;134;0;1656;340;315;275;167;163;277;181;340;155;113;93;101;1256;759;92;274;121;10;0;0;0;0;0;0;0;0;1249;752;92;274;121;10;0;164;291;177;628;375;823;202;62;605.0;292.0;353.0;256;381;953;107
751062310;11;75;00851;75106;Paris 6e Arrondissement;750271;7510623;H;2;1437;1122;245;71;5;1405;237;228;217;178;261;270;115;117;150;160;116;193;1122;846;122;84;38;19;14;5;5;0;0;0;0;0;1090;830;111;78;38;19;14;187;214;213;508;434;612;41;75;164.0;500.0;455.0;202;418;913;70
751062311;11;75;00851;75106;Paris 6e Arrondissement;750271;7510623;H;2;1175;916;212;46;4;1144;128;157;193;183;254;142;60;105;147;190;146;126;916;625;75;147;56;11;3;0;0;0;0;0;0;0;893;612;75;140;56;8;3;118;199;109;490;451;374;0;91;222.0;452.0;238.0;233;399;803;69
751062401;11;75;00851;75106;Paris 6e Arrondissement;750281;7510624;H;2;1706;1170;416;120;3;1673;366;384;174;126;120;371;188;223;132;91;78;88;1166;886;128;60;37;56;0;3;3;0;0;0;0;0;1137;871;122;53;34;56;0;260;249;175;486;408;686;0;76;67.0;400.0;697.0;200;286;830;64
751062402;11;75;00851;75106;Paris 6e Arrondissement;750281;7510624;H;1;2484;1598;731;155;26;2435;321;418;333;199;327;290;206;332;191;143;115;321;1595;1356;108;66;22;38;6;23;12;3;6;3;0;0;1552;1330;99;60;19;38;6;203;333;191;871;636;763;99;199;211.0;753.0;634.0;350;558;1314;98
751062499;11;75;00851;75106;Paris 6e Arrondissement;750281;7510624;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072501;11;75;00851;75107;Paris 7e Arrondissement;750311;7510725;H;2;1483;966;361;156;5;1401;273;194;105;108;286;231;115;111;103;52;70;283;962;539;170;126;112;13;3;3;3;0;0;0;0;0;920;505;162;126;111;13;3;178;235;114;439;323;536;8;108;499.0;222.0;245.0;273;406;745;79
751072502;11;75;00851;75107;Paris 7e Arrondissement;750311;7510725;H;1;1160;752;274;133;0;1126;123;177;142;123;187;128;52;151;113;58;93;157;723;555;100;46;16;7;0;0;0;0;0;0;0;0;702;544;93;43;16;7;0;150;135;90;377;323;361;0;68;239.0;276.0;231.0;175;340;652;65
751072503;11;75;00851;75107;Paris 7e Arrondissement;750311;7510725;H;2;1227;907;251;68;20;1126;169;185;176;162;215;168;97;134;153;120;84;150;892;507;92;55;18;5;215;20;14;3;0;0;0;3;828;461;83;52;18;5;209;152;242;173;340;406;400;73;101;231.0;323.0;349.0;294;399;757;53
751072504;11;75;00851;75107;Paris 7e Arrondissement;750311;7510725;H;1;1139;818;244;77;9;1087;140;149;199;115;215;151;92;102;105;98;74;195;815;635;51;37;81;11;0;3;3;0;0;0;0;0;772;595;48;37;81;11;0;141;193;123;360;311;399;0;108;217.0;365.0;235.0;267;360;698;66
751072505;11;75;00851;75107;Paris 7e Arrondissement;750301;7510725;H;2;1493;918;406;168;16;1415;237;208;96;119;258;224;112;112;74;93;74;229;918;737;81;42;50;6;3;6;6;0;0;0;0;0;870;701;71;38;50;6;3;178;210;124;407;417;402;0;100;227.0;387.0;301.0;225;383;710;55
751072506;11;75;00851;75107;Paris 7e Arrondissement;750301;7510725;H;1;2449;1438;826;184;19;2367;372;343;269;151;303;383;197;188;149;140;140;241;1435;1187;121;85;25;17;0;11;5;6;0;0;0;0;1382;1156;107;82;25;11;0;223;314;166;735;653;636;0;149;259.0;578.0;593.0;336;518;1111;98
751072507;11;75;00851;75107;Paris 7e Arrondissement;750311;7510725;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072508;11;75;00851;75107;Paris 7e Arrondissement;750301;7510725;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072599;11;75;00851;75107;Paris 7e Arrondissement;750301;7510725;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072601;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;H;1;1546;1067;360;119;21;1465;242;277;162;120;266;216;165;218;114;68;74;212;1067;732;123;97;100;8;6;9;6;0;0;0;3;0;1013;700;117;88;97;5;6;180;232;176;479;405;523;0;140;229.0;456.0;376.0;227;489;873;105
751072602;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;H;2;1048;658;271;118;10;1029;123;186;116;59;174;116;82;103;83;70;31;174;655;376;125;69;70;6;9;7;6;0;1;0;0;0;645;370;125;65;70;6;9;112;167;87;292;221;347;0;90;333.0;139.0;186.0;238;343;559;66
751072603;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;H;2;667;424;156;87;0;648;96;113;70;67;78;93;62;55;61;60;19;75;424;272;84;48;14;6;0;0;0;0;0;0;0;0;411;266;84;44;14;3;0;70;112;61;180;183;193;0;48;157.0;135.0;133.0;110;197;341;42
751072604;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;H;2;1049;634;286;128;9;1014;89;135;113;95;203;89;54;86;58;72;83;191;634;488;53;79;12;3;0;6;3;0;3;0;0;0;606;476;44;71;12;3;0;60;165;69;339;247;288;0;99;242.0;260.0;132.0;182;382;574;49
751072605;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072606;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;D;3;55;18;37;0;1;54;0;0;5;3;10;0;1;1;2;2;2;10;18;18;0;0;0;0;0;1;1;0;0;0;0;0;17;17;0;0;0;0;0;6;8;1;3;0;4;1;14;18.0;0.0;0.0;18;16;15;0
751072699;11;75;00851;75107;Paris 7e Arrondissement;750291;7510726;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072701;11;75;00851;75107;Paris 7e Arrondissement;750321;7510727;H;1;2332;1572;505;255;37;2278;374;508;254;198;238;383;302;294;136;108;175;174;1569;810;301;236;200;21;0;29;21;0;0;9;0;0;1526;781;301;233;189;21;0;215;384;265;708;745;708;0;119;514.0;414.0;638.0;350;606;1251;138
751072702;11;75;00851;75107;Paris 7e Arrondissement;750321;7510727;H;2;1178;891;229;57;3;1148;271;199;184;81;157;250;106;167;110;51;79;129;891;345;165;112;257;6;7;3;3;0;0;0;0;0;865;333;165;100;257;3;7;138;184;189;380;357;467;49;67;428.0;296.0;165.0;261;384;644;67
751072703;11;75;00851;75107;Paris 7e Arrondissement;750331;7510727;H;2;1000;772;161;67;12;972;109;79;113;146;324;118;30;59;79;119;150;216;772;474;105;145;36;3;9;12;6;6;0;0;0;0;744;465;96;142;33;3;6;95;168;140;368;397;299;0;76;414.0;226.0;122.0;166;484;675;46
751072704;11;75;00851;75107;Paris 7e Arrondissement;750331;7510727;H;1;1173;863;228;81;15;1118;161;267;152;107;177;176;147;141;101;63;77;157;843;478;175;131;37;19;3;15;12;0;0;0;0;3;788;460;162;128;19;19;0;162;216;134;351;339;474;0;50;370.0;237.0;253.0;135;462;727;58
751072705;11;75;00851;75107;Paris 7e Arrondissement;750331;7510727;H;1;1404;938;324;142;3;1364;162;148;238;195;195;177;54;136;133;112;115;211;938;472;301;72;47;46;0;3;3;0;0;0;0;0;909;469;287;63;47;43;0;128;157;163;490;508;342;0;88;427.0;276.0;235.0;152;482;810;71
751072706;11;75;00851;75107;Paris 7e Arrondissement;750321;7510727;H;1;1139;872;178;88;9;1073;168;157;165;170;211;140;122;133;206;75;64;133;872;448;262;130;22;10;0;5;5;0;0;0;0;0;839;419;260;130;21;10;0;220;209;145;298;342;233;0;296;596.0;176.0;101.0;192;395;736;73
751072707;11;75;00851;75107;Paris 7e Arrondissement;750331;7510727;A;3;8;8;0;0;0;8;0;1;0;1;6;0;1;0;0;1;1;5;8;8;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;2;5;1;0;0;7;0;1;8.0;0.0;0.0;7;6;10;0
751072801;11;75;00851;75107;Paris 7e Arrondissement;750341;7510728;H;2;1595;1268;222;104;4;1574;272;365;320;209;103;284;201;274;231;155;77;46;1268;769;286;143;56;12;3;4;3;1;0;0;0;0;1249;760;285;135;56;12;3;270;290;227;480;418;752;3;98;342.0;415.0;508.0;141;479;1024;101
751072802;11;75;00851;75107;Paris 7e Arrondissement;750341;7510728;H;2;1246;1008;175;64;15;1207;262;327;174;77;168;237;183;220;110;59;43;156;1007;551;257;107;76;13;3;13;8;3;2;0;0;0;976;531;250;104;76;13;3;209;265;145;389;222;680;3;105;380.0;214.0;412.0;190;409;786;82
751072803;11;75;00851;75107;Paris 7e Arrondissement;750341;7510728;H;1;1585;1110;367;108;6;1566;376;463;150;70;51;484;220;224;84;37;28;33;1102;559;184;196;92;44;26;3;3;0;0;0;0;0;1086;550;181;196;92;44;23;289;322;112;387;297;727;0;86;182.0;204.0;725.0;99;257;756;77
751072804;11;75;00851;75107;Paris 7e Arrondissement;750341;7510728;H;1;2443;1682;611;150;19;2368;505;433;296;194;253;517;268;223;194;179;93;209;1680;632;473;368;126;62;19;14;9;0;1;3;1;0;1616;612;457;350;117;60;19;297;463;231;691;636;908;43;138;682.0;336.0;662.0;430;677;1231;142
751072805;11;75;00851;75107;Paris 7e Arrondissement;750351;7510728;H;1;2735;1971;589;175;29;2652;777;670;262;121;141;937;318;312;143;81;56;125;1964;956;538;267;120;54;29;16;10;3;0;0;3;0;1905;920;529;259;120;48;29;515;627;229;600;586;1257;3;128;483.0;387.0;1098.0;181;512;1260;150
751072806;11;75;00851;75107;Paris 7e Arrondissement;750351;7510728;H;1;1234;819;350;64;13;1176;155;76;71;162;356;158;35;41;20;98;141;327;819;542;213;17;44;3;0;3;3;0;0;0;0;0;786;511;210;17;44;3;0;116;127;95;482;483;247;0;89;561.0;143.0;115.0;295;496;702;69
751072807;11;75;00851;75107;Paris 7e Arrondissement;750351;7510728;H;1;1293;942;286;64;13;1253;79;108;139;215;402;116;37;93;37;86;254;319;942;623;274;22;21;3;0;7;6;1;0;0;0;0;918;601;272;22;21;3;0;111;215;158;459;443;392;0;107;616.0;233.0;94.0;225;544;872;52
751072808;11;75;00851;75107;Paris 7e Arrondissement;750361;7510728;H;2;1145;811;246;88;7;1132;81;245;139;189;157;118;109;137;94;181;51;122;811;604;85;93;19;10;0;3;3;0;0;0;0;0;802;597;85;90;19;10;0;134;179;123;376;363;405;0;43;249.0;298.0;256.0;130;375;743;54
751072809;11;75;00851;75107;Paris 7e Arrondissement;750361;7510728;H;2;1360;919;330;111;0;1295;126;210;222;145;216;122;113;145;165;157;38;179;919;460;126;255;68;6;5;0;0;0;0;0;0;0;891;451;126;239;67;6;3;112;168;169;470;436;394;1;89;477.0;247.0;193.0;227;459;822;99
751072810;11;75;00851;75107;Paris 7e Arrondissement;750361;7510728;H;1;2345;1682;511;152;12;2282;550;468;354;202;107;569;217;243;300;136;106;110;1679;336;296;311;524;202;10;6;4;0;0;1;1;0;1633;329;290;311;495;198;10;330;438;288;625;535;1016;132;130;568.0;233.0;881.0;638;665;1180;151
751072811;11;75;00851;75107;Paris 7e Arrondissement;750361;7510728;H;2;1175;837;211;127;1;1086;211;94;108;136;288;212;52;46;44;74;99;309;834;226;414;71;49;65;8;1;0;0;0;0;1;0;774;209;383;68;44;64;6;142;181;140;373;440;313;0;83;637.0;61.0;139.0;311;481;696;102
751072812;11;75;00851;75107;Paris 7e Arrondissement;750351;7510728;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751072899;11;75;00851;75107;Paris 7e Arrondissement;750361;7510728;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751082901;11;75;00851;75108;Paris 8e Arrondissement;750401;7510829;H;2;1136;383;403;350;3;1109;87;70;35;89;103;87;23;46;21;40;20;147;383;313;42;12;10;6;0;0;0;0;0;0;0;0;377;309;39;12;10;6;0;39;61;43;240;86;232;0;65;130.0;126.0;127.0;93;200;322;52
751082902;11;75;00851;75108;Paris 8e Arrondissement;750401;7510829;A;2;939;378;446;114;1;913;91;111;54;30;92;97;45;66;25;21;31;94;378;274;38;32;24;6;3;1;0;0;1;0;0;0;358;265;38;28;21;6;0;82;63;70;164;124;174;3;81;230.0;42.0;107.0;110;189;319;59
751082903;11;75;00851;75108;Paris 8e Arrondissement;750401;7510829;A;3;666;248;286;132;3;656;54;79;41;19;55;41;33;35;46;25;14;55;248;183;51;14;0;0;0;3;3;0;0;0;0;0;238;178;46;14;0;0;0;46;47;28;128;69;125;3;54;71.0;120.0;57.0;71;102;208;41
751082904;11;75;00851;75108;Paris 8e Arrondissement;750401;7510829;A;3;186;87;67;32;0;175;16;45;8;5;12;16;19;21;5;6;3;17;87;39;27;16;5;0;0;0;0;0;0;0;0;0;87;39;27;16;5;0;0;8;14;10;54;33;40;0;14;76.0;6.0;5.0;17;46;79;11
751082905;11;75;00851;75108;Paris 8e Arrondissement;750401;7510829;A;3;367;208;132;27;3;353;25;49;41;38;55;36;16;25;13;33;14;71;208;136;27;36;6;3;0;3;0;0;3;0;0;0;194;124;27;33;6;3;0;25;22;41;120;96;73;0;39;97.0;62.0;49.0;70;114;191;22
751082906;11;75;00851;75108;Paris 8e Arrondissement;750401;7510829;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
