IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
020750000;32;02;02000;02075;Berthenicourt;ZZZZZZ;0207500;Z;5;90;79;2;9;89;0;0;3;5;20;51;0;1;1;8;25;21;22;79;7;31;17;7;11;5;78;7;31;17;7;10;5;0;0;0;0;0;0;0;5;7;14;53;67;11;0;1;0.0;59.0;10.0;59;77;31;46;76;0;165;32;0;1;75.0
020760000;32;02;02000;02076;Bertricourt;ZZZZZZ;0207600;Z;5;63;59;0;4;63;0;0;1;3;9;46;0;1;1;3;11;18;25;57;2;6;2;11;21;15;57;2;6;2;11;21;15;0;0;0;0;0;0;0;5;6;9;38;52;7;0;0;0.0;19.0;23.0;55;55;22;33;62;0;142;20;0;0;58.0
020770000;32;02;02000;02077;Berzy-le-Sec;ZZZZZZ;0207700;Z;5;182;161;7;14;172;10;1;3;16;45;96;1;2;5;29;46;43;35;160;36;36;31;31;16;10;153;35;36;29;30;14;9;7;1;0;2;1;2;1;16;15;27;103;138;22;0;1;2.0;84.0;46.0;106;156;65;91;165;5;332;51;0;2;155.0
020780000;32;02;02000;02078;Besmé;ZZZZZZ;0207800;Z;5;69;60;2;7;69;0;0;0;9;19;32;0;0;4;10;24;11;11;57;6;12;9;17;9;5;57;6;12;9;17;9;5;0;0;0;0;0;0;0;7;9;9;35;46;13;0;1;0.0;24.0;13.0;49;57;17;40;63;0;118;38;0;4;44.0
020790000;32;02;02000;02079;Besmont;ZZZZZZ;0207900;Z;5;102;67;23;12;99;0;0;0;9;20;38;0;2;3;10;15;19;18;67;41;5;6;8;2;5;67;41;5;6;8;2;5;0;0;0;0;0;0;0;3;7;6;51;66;0;0;1;1.0;28.0;4.0;53;63;32;31;65;0;149;0;0;3;62.0
020800000;32;02;02000;02080;Besny-et-Loizy;ZZZZZZ;0208000;Z;5;159;150;0;8;159;0;0;5;12;23;110;0;4;15;16;30;36;49;150;25;16;22;52;27;8;150;25;16;22;52;27;8;0;0;0;0;0;0;0;14;22;18;97;111;38;8;1;0.0;69.0;55.0;109;146;58;88;147;5;252;92;21;5;147.0
020810000;32;02;02000;02081;Béthancourt-en-Vaux;ZZZZZZ;0208100;Z;5;181;158;4;19;180;0;0;1;12;44;101;0;1;10;22;33;42;50;158;10;46;28;25;25;24;157;9;46;28;25;25;24;0;0;0;0;0;0;0;5;26;27;100;137;18;0;3;0.0;72.0;38.0;121;152;63;89;155;0;374;38;0;3;155.0
020820000;32;02;02000;02082;Beugneux;ZZZZZZ;0208200;Z;5;61;46;11;4;61;0;0;0;6;15;25;0;0;3;6;12;13;12;46;20;14;3;6;2;1;46;20;14;3;6;2;1;0;0;0;0;0;0;0;0;3;9;34;38;8;0;0;1.0;14.0;14.0;41;43;17;26;50;0;94;17;0;0;44.0
020830000;32;02;02000;02083;Beuvardes;ZZZZZZ;0208300;Z;5;361;304;40;17;348;9;2;7;47;80;168;1;2;15;62;91;66;67;290;91;31;35;77;24;32;279;85;29;35;75;24;31;8;6;1;0;1;0;0;30;57;36;181;258;38;1;8;0.0;103.0;75.0;239;281;111;170;300;0;663;74;2;12;293.0
020840000;32;02;02000;02084;Bézu-le-Guéry;ZZZZZZ;0208400;Z;5;135;106;12;17;127;3;1;9;18;26;52;3;3;6;22;25;20;27;103;30;8;10;28;20;7;101;29;7;10;28;20;7;1;0;1;0;0;0;0;9;19;14;64;87;17;0;2;2.0;47.0;31.0;85;99;35;64;105;5;217;41;0;2;103.0
020850000;32;02;02000;02085;Bézu-Saint-Germain;ZZZZZZ;0208500;Z;5;396;356;14;26;394;1;0;4;27;89;237;2;0;5;42;132;90;86;341;57;14;10;64;69;126;339;56;14;10;63;69;126;1;0;0;0;1;0;0;21;61;73;200;302;39;27;15;3.0;111.0;118.0;305;349;131;218;352;10;876;128;92;40;346.0
020860000;32;02;02000;02086;Bichancourt;ZZZZZZ;0208600;Z;5;468;434;10;23;466;1;2;14;59;110;249;0;3;29;73;129;114;86;427;27;133;66;105;42;54;426;27;133;66;105;41;54;1;0;0;0;0;1;0;36;49;48;301;385;40;0;9;2.0;233.0;96.0;323;409;172;238;422;5;909;123;0;16;417.0
020870000;32;02;02000;02087;Bieuxy;ZZZZZZ;0208700;Z;5;16;13;1;1;15;1;0;1;2;4;7;0;0;1;3;2;2;6;13;4;8;1;1;0;0;12;4;7;1;1;0;0;1;0;1;0;0;0;0;1;3;3;7;11;2;0;0;1.0;7.0;1.0;10;13;4;10;13;0;28;2;0;0;12.0
020880000;32;02;02000;02088;Bièvres;ZZZZZZ;0208800;Z;5;41;34;5;2;41;0;0;0;2;8;23;0;0;1;3;8;9;12;31;3;19;2;3;2;2;31;3;19;2;3;2;2;0;0;0;0;0;0;0;6;6;3;18;21;13;0;0;0.0;14.0;8.0;26;32;13;20;37;0;62;26;0;0;32.0
020890000;32;02;02112;02089;Billy-sur-Aisne;ZZZZZZ;0208900;Z;5;537;500;2;35;520;17;1;19;54;162;264;3;9;33;106;180;105;64;494;80;57;137;153;43;24;483;79;51;134;152;43;24;11;1;6;3;1;0;0;43;58;54;344;418;75;1;8;5.0;349.0;90.0;391;444;208;236;503;0;969;169;4;16;488.0
020900000;32;02;02000;02090;Billy-sur-Ourcq;ZZZZZZ;0209000;Z;5;95;81;10;4;91;2;0;3;7;21;50;2;4;8;13;15;16;24;81;38;12;10;11;6;4;77;35;12;10;11;6;4;2;2;0;0;0;0;0;7;10;15;49;65;14;0;2;2.0;46.0;10.0;58;72;24;48;79;0;176;32;0;6;80.0
020910000;32;02;02000;02091;Blanzy-lès-Fismes;ZZZZZZ;0209100;Z;5;49;45;2;2;49;0;0;0;10;11;23;0;1;3;11;10;9;10;44;7;12;11;8;1;4;44;7;12;11;8;1;4;0;0;0;0;0;0;0;9;3;8;25;32;11;0;1;0.0;25.0;7.0;38;44;19;25;45;0;76;27;0;3;44.0
020930000;32;02;02000;02093;Blérancourt;ZZZZZZ;0209300;Z;5;631;537;28;66;565;64;2;19;76;172;268;3;10;42;112;191;94;85;536;85;102;100;178;38;33;487;83;91;81;166;34;32;47;1;11;19;12;4;0;66;78;71;322;365;159;39;13;3.0;247.0;184.0;311;481;266;215;530;25;857;405;87;28;468.0
020940000;32;02;02401;02094;Blesmes;ZZZZZZ;0209400;Z;5;202;177;8;18;189;13;2;7;22;53;93;2;3;9;29;60;39;35;162;39;14;17;55;16;22;153;38;13;14;51;15;22;9;1;1;3;3;1;0;21;28;22;107;147;26;0;4;1.0;101.0;43.0;140;163;76;87;176;5;362;77;0;8;173.0
020950000;32;02;02202;02095;Bohain-en-Vermandois;ZZZZZZ;0209500;Z;5;2903;2380;29;494;2328;572;41;193;371;567;1207;42;100;380;582;760;305;211;2348;359;630;750;461;100;49;1945;335;558;605;323;81;43;400;24;72;142;137;19;6;330;450;330;1269;1193;1154;305;33;66.0;1529.0;591.0;973;1613;1144;469;2319;60;2621;2800;608;78;2193.0
020960000;32;02;02000;02096;Bois-lès-Pargny;ZZZZZZ;0209600;Z;5;92;82;6;4;92;0;0;2;14;20;47;1;0;10;16;17;22;17;80;17;37;11;5;3;8;80;17;37;11;5;3;8;0;0;0;0;0;0;0;9;9;16;49;74;7;0;1;0.0;36.0;16.0;59;74;30;45;79;0;178;21;0;2;79.0
020970000;32;02;02000;02097;Boncourt;ZZZZZZ;0209700;Z;5;118;105;7;6;116;1;1;3;16;21;65;2;2;6;14;29;17;36;104;40;24;10;16;8;7;103;40;23;10;16;8;7;0;0;0;0;0;0;0;7;10;19;69;88;16;1;1;2.0;52.0;23.0;73;98;35;64;109;0;210;47;2;2;102.0
020980000;32;02;02000;02098;Bonneil;ZZZZZZ;0209800;Z;5;182;147;9;26;179;3;0;2;17;36;92;0;1;7;23;40;28;48;146;59;12;22;31;21;1;145;58;12;22;31;21;1;1;1;0;0;0;0;0;6;18;16;107;121;22;0;4;11.0;69.0;38.0;110;135;54;81;150;0;306;54;0;15;144.0
020990000;32;02;02000;02099;Bonnesvalyn;ZZZZZZ;0209900;Z;5;120;96;12;12;117;3;0;1;9;22;64;0;0;0;14;32;19;31;93;27;17;16;17;6;10;93;27;17;16;17;6;10;0;0;0;0;0;0;0;10;11;16;60;89;5;0;2;0.0;30.0;36.0;77;93;29;64;96;0;225;7;0;3;93.0
021000000;32;02;02000;02100;Bony;ZZZZZZ;0210000;Z;5;60;52;2;6;59;0;0;0;3;15;34;0;1;0;9;11;15;16;51;1;21;10;9;3;7;51;1;21;10;9;3;7;0;0;0;0;0;0;0;2;14;7;29;33;19;0;0;0.0;27.0;13.0;39;48;22;26;55;0;86;51;0;0;50.0
021010000;32;02;02000;02101;Bosmont-sur-Serre;ZZZZZZ;0210100;Z;5;88;78;3;7;85;3;0;1;10;23;44;0;0;7;9;16;17;30;78;47;11;8;6;3;3;76;47;11;8;4;3;3;2;0;0;0;2;0;0;9;8;9;52;68;10;0;0;0.0;44.0;4.0;58;69;37;32;74;0;161;32;0;0;77.0
021020000;32;02;02000;02102;Bouconville-Vauclair;ZZZZZZ;0210200;Z;5;90;72;6;12;87;3;1;3;11;11;45;1;1;5;7;18;18;21;72;3;31;8;8;4;17;70;3;29;8;8;4;17;2;0;2;0;0;0;0;1;12;21;37;51;19;0;2;0.0;33.0;13.0;60;67;27;39;66;0;132;52;0;3;68.0
021030000;32;02;02118;02103;Boué;ZZZZZZ;0210300;Z;5;643;583;5;55;591;51;4;35;116;177;251;6;10;61;170;181;89;65;578;102;62;184;156;38;35;538;100;62;175;129;37;34;39;2;0;9;27;0;1;71;101;83;327;319;255;108;9;6.0;367.0;126.0;382;495;303;192;572;15;744;569;210;11;572.0
021040000;32;02;02000;02104;Bouffignereux;ZZZZZZ;0210400;Z;5;50;43;4;2;50;0;0;0;5;11;27;0;1;1;5;5;9;22;42;10;12;4;11;3;1;42;10;12;4;11;3;1;0;0;0;0;0;0;0;0;7;6;30;39;1;0;3;0.0;20.0;6.0;33;43;14;29;41;0;89;4;0;9;41.0
021050000;32;02;02000;02105;Bouresches;ZZZZZZ;0210500;Z;5;90;75;4;10;89;1;0;0;13;30;32;0;0;4;8;28;16;19;75;24;22;8;11;6;4;74;24;22;7;11;6;4;1;0;0;1;0;0;0;6;13;17;39;66;7;0;2;0.0;27.0;12.0;57;75;36;39;75;0;179;16;0;7;71.0
021060000;32;02;02000;02106;Bourg-et-Comin;ZZZZZZ;0210600;Z;5;339;288;21;30;325;10;2;4;47;88;147;4;5;21;57;96;62;43;285;31;38;72;75;28;41;279;29;37;71;73;28;41;5;2;1;1;1;0;0;37;48;53;150;202;82;24;4;4.0;156.0;67.0;231;256;117;139;285;5;498;223;74;10;282.0
021070000;32;02;02000;02107;Bourguignon-sous-Coucy;ZZZZZZ;0210700;Z;5;44;41;1;2;37;0;0;5;2;19;16;4;0;1;4;18;11;4;40;8;4;3;12;8;6;34;8;3;3;11;5;5;0;0;0;0;0;0;0;3;10;4;25;32;4;0;5;0.0;11.0;7.0;37;38;18;21;39;0;86;8;0;9;37.0
021080000;32;02;02000;02108;Bourguignon-sous-Montbavin;ZZZZZZ;0210800;Z;5;73;64;7;2;71;2;0;6;7;14;37;1;1;3;8;14;13;24;64;22;14;4;11;5;8;62;21;13;4;11;5;8;2;1;1;0;0;0;0;7;9;13;35;55;7;0;2;0.0;35.0;14.0;50;60;27;33;60;0;137;19;0;2;64.0
021090000;32;02;02000;02109;La Bouteille;ZZZZZZ;0210900;Z;5;238;207;4;27;231;6;0;6;28;54;119;0;5;13;42;54;46;46;205;112;16;17;33;15;11;200;111;16;17;33;12;10;4;1;0;0;0;3;0;19;20;32;135;165;40;3;2;0.0;104.0;36.0;151;191;92;99;205;0;374;106;11;5;203.0
021100000;32;02;02103;02110;Braine;ZZZZZZ;0211000;Z;5;1036;936;25;75;758;274;17;68;177;259;415;18;22;131;231;267;127;140;926;173;98;226;268;78;83;674;145;74;158;164;61;72;249;28;24;68;101;17;11;120;166;171;479;543;370;188;23;22.0;631.0;197.0;596;791;436;355;910;5;1267;783;400;46;922.0
021110000;32;02;02000;02111;Brancourt-en-Laonnois;ZZZZZZ;0211100;Z;5;313;274;7;32;289;22;3;11;36;97;127;1;4;8;38;104;59;60;270;18;40;50;99;27;36;258;12;39;46;98;27;36;11;6;1;4;0;0;0;22;30;46;176;242;29;0;3;1.0;127.0;76.0;239;251;100;151;270;5;605;79;0;7;269.0
021120000;32;02;02000;02112;Brancourt-le-Grand;ZZZZZZ;0211200;Z;5;266;236;8;22;266;0;1;8;36;53;138;1;3;11;42;65;54;59;236;84;70;37;26;9;10;236;84;70;37;26;9;10;0;0;0;0;0;0;0;17;23;36;161;207;24;0;5;0.0;141.0;49.0;163;219;102;116;235;0;496;64;0;5;224.0
021140000;32;02;02401;02114;Brasles;ZZZZZZ;0211400;Z;5;674;601;9;64;520;152;6;38;118;184;255;5;14;77;139;158;94;114;530;105;80;94;152;63;36;447;93;71;80;143;44;16;83;12;9;14;9;19;20;87;101;86;327;397;193;99;11;18.0;411.0;112.0;450;525;275;250;590;15;941;391;199;18;590.0
021150000;32;02;02000;02115;Braye-en-Laonnois;ZZZZZZ;0211500;Z;5;101;91;4;7;95;4;0;4;10;30;46;0;2;5;16;27;22;19;90;6;32;17;19;6;9;83;5;31;15;19;6;7;4;0;0;2;0;0;2;3;8;15;65;70;19;0;2;0.0;53.0;8.0;62;83;41;43;88;0;159;39;0;5;90.0
021160000;32;02;02000;02116;Braye-en-Thiérache;ZZZZZZ;0211600;Z;5;81;59;11;11;80;1;0;1;5;21;32;1;0;3;11;18;16;10;59;25;10;17;5;1;1;58;25;10;17;4;1;1;1;0;0;0;1;0;0;2;3;8;46;52;4;0;3;1.0;31.0;5.0;41;53;31;22;60;0;119;19;0;8;58.0
021170000;32;02;02000;02117;Bray-Saint-Christophe;ZZZZZZ;0211700;Z;5;29;26;1;2;29;0;0;0;1;10;15;0;0;0;4;8;9;5;26;1;12;5;5;3;0;26;1;12;5;5;3;0;0;0;0;0;0;0;0;0;4;2;20;21;5;0;0;0.0;18.0;3.0;23;26;10;16;20;0;57;10;0;0;24.0
021180000;32;02;02000;02118;Braye;ZZZZZZ;0211800;Z;5;53;47;2;4;53;0;0;1;12;9;25;0;1;1;11;12;12;10;47;1;16;4;17;5;4;47;1;16;4;17;5;4;0;0;0;0;0;0;0;3;3;5;36;44;3;0;0;0.0;30.0;10.0;34;42;15;27;50;5;114;7;0;0;47.0
021190000;32;02;02000;02119;Brécy;ZZZZZZ;0211900;Z;5;162;138;10;14;158;3;3;3;15;32;85;3;4;1;26;36;34;34;138;63;22;14;20;15;4;135;60;22;14;20;15;4;3;3;0;0;0;0;0;13;10;21;94;115;19;0;4;0.0;69.0;16.0;84;125;64;61;135;5;274;51;0;13;134.0
021200000;32;02;02000;02120;Brenelle;ZZZZZZ;0212000;Z;5;87;74;3;10;83;4;0;0;8;23;44;0;0;2;19;29;12;13;74;7;14;16;18;7;13;70;7;14;15;18;6;11;4;0;0;1;0;1;2;6;10;16;43;54;20;0;0;1.0;47.0;15.0;52;70;29;42;74;0;147;48;0;0;72.0
021210000;32;02;02000;02121;Breny;ZZZZZZ;0212100;Z;5;112;95;5;12;97;14;2;3;12;29;49;3;1;9;18;28;23;13;94;33;22;20;12;6;1;83;25;21;19;12;5;1;10;8;1;1;0;0;0;7;15;18;55;68;22;0;5;1.0;41.0;25.0;63;89;39;50;95;0;189;45;0;10;91.0
021220000;32;02;02000;02122;Brie;ZZZZZZ;0212200;Z;5;36;26;4;6;36;0;1;0;5;6;14;0;1;1;4;10;4;6;26;15;2;1;4;4;0;26;15;2;1;4;4;0;0;0;0;0;0;0;0;2;3;0;21;21;4;0;1;0.0;13.0;6.0;13;23;12;11;30;0;44;8;0;1;24.0
021230000;32;02;02000;02123;Brissay-Choigny;ZZZZZZ;0212300;Z;5;145;129;4;12;145;0;0;2;12;37;78;1;2;4;27;29;29;37;128;15;59;17;19;9;9;128;15;59;17;19;9;9;0;0;0;0;0;0;0;6;15;20;88;106;22;0;1;0.0;76.0;28.0;95;115;39;76;125;0;246;54;0;1;126.0
021240000;32;02;02000;02124;Brissy-Hamégicourt;ZZZZZZ;0212400;Z;5;313;285;5;23;308;4;5;9;34;76;161;1;5;23;50;83;61;62;283;63;97;50;41;17;15;278;60;96;49;41;17;15;4;2;1;1;0;0;0;31;27;36;191;241;40;0;4;0.0;157.0;58.0;184;255;108;147;285;5;552;94;0;7;267.0
021250000;32;02;02000;02125;Brumetz;ZZZZZZ;0212500;Z;5;90;72;15;3;87;1;0;5;8;14;45;0;2;5;11;15;15;24;72;30;12;8;15;4;3;71;30;12;8;15;3;3;1;0;0;0;0;1;0;3;9;10;50;62;8;0;2;1.0;30.0;18.0;53;70;26;44;75;0;175;22;0;8;71.0
021260000;32;02;02000;02126;Brunehamel;ZZZZZZ;0212600;Z;5;257;206;18;33;234;23;1;15;29;43;118;1;3;18;35;68;49;32;202;71;36;32;45;10;8;185;69;35;31;32;10;8;17;2;1;1;13;0;0;17;27;18;144;142;62;16;2;0.0;121.0;35.0;144;164;95;69;205;0;308;145;28;3;203.0
021270000;32;02;02000;02127;Bruyères-sur-Fère;ZZZZZZ;0212700;Z;5;93;82;6;6;93;0;0;1;17;32;32;0;1;5;20;26;18;13;82;31;20;11;15;3;3;82;31;20;11;15;3;3;0;0;0;0;0;0;0;8;10;10;54;52;28;0;2;0.0;21.0;16.0;64;77;39;37;79;0;112;74;0;3;81.0
021280000;32;02;02000;02128;Bruyères-et-Montbérault;ZZZZZZ;0212800;Z;5;760;681;17;62;700;56;2;34;126;165;353;4;11;48;114;186;127;190;681;105;95;106;216;116;42;638;99;90;94;208;104;42;43;6;5;11;8;12;0;74;96;111;401;475;198;61;8;2.0;464.0;138.0;533;621;327;294;677;0;1085;430;139;17;670.0
021290000;32;02;02000;02129;Bruys;ZZZZZZ;0212900;Z;5;16;10;3;3;16;0;0;1;1;2;6;0;1;1;1;1;2;4;10;8;1;1;0;0;0;10;8;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;7;9;1;0;0;0.0;5.0;1.0;5;9;4;5;10;0;17;2;0;0;10.0
021300000;32;02;02000;02130;Bucilly;ZZZZZZ;0213000;Z;5;97;81;7;9;92;5;0;5;7;12;57;0;1;3;12;17;23;25;81;47;16;10;4;0;4;76;46;14;9;4;0;3;5;1;2;1;0;0;1;6;5;12;58;66;14;0;1;2.0;44.0;7.0;59;74;38;36;80;5;153;38;0;2;76.0
021310000;32;02;02000;02131;Bucy-le-Long;ZZZZZZ;0213100;Z;5;815;766;12;38;767;46;2;21;103;234;406;3;9;36;166;254;157;142;760;52;151;165;272;99;21;715;49;147;153;258;87;21;43;2;3;12;14;12;0;55;94;85;531;612;148;50;6;12.0;492.0;186.0;541;722;307;415;763;0;1434;417;173;9;747.0
021320000;32;02;02000;02132;Bucy-lès-Cerny;ZZZZZZ;0213200;Z;5;87;81;0;6;87;0;0;0;6;18;58;0;0;1;13;21;12;34;80;24;10;13;15;3;14;80;24;10;13;15;3;14;0;0;0;0;0;0;0;2;13;10;56;72;7;0;2;0.0;39.0;28.0;62;77;33;44;82;0;179;21;0;3;80.0
021330000;32;02;02000;02133;Bucy-lès-Pierrepont;ZZZZZZ;0213300;Z;5;212;181;4;27;209;1;0;2;22;60;97;0;2;19;35;55;32;37;180;80;32;31;18;12;6;177;79;32;29;18;12;6;1;0;0;1;0;0;0;15;26;17;122;129;50;0;3;1.0;91.0;32.0;116;154;72;82;177;5;299;109;0;3;173.0
021340000;32;02;02302;02134;Buire;ZZZZZZ;0213400;Z;5;387;366;7;14;383;4;0;12;39;101;213;0;2;30;76;119;86;52;363;34;84;81;98;45;20;359;34;84;79;98;43;20;4;0;0;2;0;2;0;33;46;57;230;286;76;35;4;3.0;223.0;64.0;271;333;165;167;371;0;667;198;94;4;357.0
021350000;32;02;02000;02135;Buironfosse;ZZZZZZ;0213500;Z;5;561;469;19;73;518;40;5;25;94;131;214;1;5;36;104;154;91;77;466;250;52;37;87;15;24;429;240;51;33;71;12;22;34;9;1;3;16;3;2;39;62;69;300;329;132;52;8;3.0;215.0;93.0;257;410;221;189;464;5;772;324;111;13;448.0
021360000;32;02;02000;02136;Burelles;ZZZZZZ;0213600;Z;5;71;52;11;8;71;0;0;2;9;12;29;0;0;1;15;14;7;15;52;36;3;4;8;1;0;52;36;3;4;8;1;0;0;0;0;0;0;0;0;4;1;1;46;46;5;0;1;0.0;33.0;3.0;33;48;29;19;50;0;113;11;0;4;51.0
021370000;32;02;02000;02137;Bussiares;ZZZZZZ;0213700;Z;5;61;53;6;2;60;0;1;1;3;19;29;1;0;3;7;17;8;16;53;22;2;8;12;2;6;52;22;2;8;12;2;5;0;0;0;0;0;0;0;6;12;17;17;35;18;0;0;0.0;15.0;14.0;40;50;14;36;56;5;96;56;0;0;53.0
021380000;32;02;02000;02138;Buzancy;ZZZZZZ;0213800;Z;5;83;74;6;3;83;0;0;4;8;17;45;0;2;2;8;13;24;25;74;10;15;7;24;7;11;74;10;15;7;24;7;11;0;0;0;0;0;0;0;3;3;18;50;65;8;0;1;0.0;48.0;14.0;58;70;28;42;75;0;169;20;0;1;71.0
021390000;32;02;02000;02139;Caillouël-Crépigny;ZZZZZZ;0213900;Z;5;202;177;11;14;201;0;0;3;18;44;112;0;2;4;20;55;47;48;176;28;28;26;63;14;16;176;28;28;26;63;14;16;0;0;0;0;0;0;0;11;11;45;110;158;17;0;2;0.0;73.0;48.0;141;169;59;110;176;0;385;48;0;5;168.0
021400000;32;02;02000;02140;Camelin;ZZZZZZ;0214000;Z;5;201;171;10;20;198;3;0;3;13;43;112;0;1;7;28;48;36;51;170;60;28;18;35;18;11;168;58;28;18;35;18;11;2;2;0;0;0;0;0;13;17;24;117;143;23;0;5;2.0;83.0;34.0;113;162;66;96;175;5;387;56;0;11;165.0
021410000;32;02;02000;02141;La Capelle;ZZZZZZ;0214100;Z;5;956;806;11;139;725;228;6;80;134;233;353;8;28;127;212;237;99;95;799;171;108;196;221;59;44;625;163;93;143;142;48;36;171;6;14;53;79;11;8;100;141;126;439;421;361;178;24;57.0;538.0;119.0;447;654;429;225;790;10;871;749;340;49;749.0
021420000;32;02;02000;02142;Castres;ZZZZZZ;0214200;Z;5;96;88;2;6;95;0;0;1;4;23;60;1;2;3;10;23;17;32;88;1;8;16;21;27;15;87;1;8;16;20;27;15;0;0;0;0;0;0;0;5;12;17;54;81;7;0;0;0.0;37.0;34.0;75;82;25;57;85;0;221;23;0;0;86.0
021430000;32;02;02000;02143;Le Catelet;ZZZZZZ;0214300;Z;5;97;84;3;10;93;4;0;1;7;18;58;0;0;4;14;35;16;15;84;12;32;28;7;3;2;81;10;32;28;6;3;2;3;2;0;0;1;0;0;10;14;8;52;64;20;0;0;0.0;68.0;7.0;60;68;33;35;80;0;149;43;0;0;83.0
021440000;32;02;02000;02144;Caulaincourt;ZZZZZZ;0214400;Z;5;75;54;9;11;74;1;0;1;4;7;42;0;0;2;6;13;15;18;54;4;22;11;6;3;8;53;4;22;10;6;3;8;1;0;0;1;0;0;0;2;6;10;36;47;6;0;1;1.0;33.0;13.0;46;48;17;31;55;5;123;18;0;4;54.0
021450000;32;02;02000;02145;Caumont;ZZZZZZ;0214500;Z;5;243;223;7;13;235;7;4;1;16;49;153;4;0;2;33;60;53;71;223;12;43;21;76;46;24;216;12;39;19;76;45;24;6;0;3;2;0;1;0;11;31;32;149;196;23;1;4;0.0;89.0;68.0;184;217;98;119;220;0;480;55;3;10;220.0
021460000;32;02;02000;02146;Celles-lès-Condé;ZZZZZZ;0214600;Z;5;51;36;7;7;50;1;0;1;3;9;23;1;1;3;4;11;3;14;35;15;5;8;4;2;2;34;15;5;8;4;1;2;1;0;0;0;0;1;0;3;8;6;20;29;7;0;0;0.0;19.0;10.0;30;32;12;21;34;0;67;20;0;0;35.0
021480000;32;02;02000;02148;Celles-sur-Aisne;ZZZZZZ;0214800;Z;5;121;104;8;8;118;2;0;2;10;36;55;0;2;9;19;26;21;26;102;2;34;22;13;14;16;100;2;34;21;13;13;16;2;0;0;1;0;1;0;7;7;19;71;86;15;0;3;0.0;52.0;15.0;85;98;41;56;101;0;212;37;0;9;100.0
021490000;32;02;02000;02149;Cerizy;ZZZZZZ;0214900;Z;5;24;23;0;1;24;0;0;0;3;5;15;0;0;3;2;6;6;6;23;0;16;5;0;0;2;23;0;16;5;0;0;2;0;0;0;0;0;0;0;2;1;4;16;14;9;0;0;0.0;12.0;5.0;13;20;4;16;20;0;45;22;0;0;21.0
021500000;32;02;02000;02150;Cerny-en-Laonnois;ZZZZZZ;0215000;Z;5;29;28;0;1;26;3;0;1;4;9;14;0;0;2;4;12;5;5;28;0;11;0;9;5;3;25;0;10;0;8;5;3;3;0;2;0;1;0;0;2;6;4;16;17;6;2;5;4.0;11.0;6.0;21;23;7;16;29;5;37;20;10;7;28.0
021510000;32;02;02000;02151;Cerny-lès-Bucy;ZZZZZZ;0215100;Z;5;55;54;0;1;55;0;0;3;7;13;31;2;0;3;7;15;10;17;54;14;9;6;15;2;8;54;14;9;6;15;2;8;0;0;0;0;0;0;0;4;5;9;36;49;4;0;1;0.0;26.0;21.0;41;51;19;32;50;0;109;5;0;1;54.0
021520000;32;02;02000;02152;Cerseuil;ZZZZZZ;0215200;Z;5;47;39;8;0;46;1;0;0;6;15;18;0;0;4;5;7;13;10;39;12;14;4;4;4;1;38;12;14;3;4;4;1;1;0;0;1;0;0;0;8;6;6;19;24;14;1;1;0.0;20.0;9.0;31;38;20;18;35;5;52;35;2;2;39.0
021530000;32;02;02000;02153;Cessières-Suzy;ZZZZZZ;0215300;Z;5;353;325;10;18;344;7;2;9;38;85;190;4;4;18;40;99;81;78;321;60;51;41;94;25;50;313;57;51;40;94;25;46;6;2;0;1;0;0;3;29;41;43;212;264;55;13;6;4.0;139.0;79.0;271;310;113;197;328;0;629;123;30;11;316.0
021540000;32;02;02000;02154;Chacrise;ZZZZZZ;0215400;Z;5;169;141;12;16;165;4;0;1;12;30;99;0;0;4;25;31;39;44;135;39;21;14;38;15;10;133;39;21;11;38;15;10;3;0;0;3;0;0;0;16;22;17;87;110;29;0;3;0.0;89.0;27.0;116;130;48;81;129;0;280;72;0;9;132.0
