IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
093110000;76;09;09000;09311;Tignac;ZZZZZZ;0931100;Z;5;41;11;30;0;41;0;1;0;2;4;3;1;0;0;3;3;0;3;11;7;2;0;2;0;0;11;7;2;0;2;0;0;0;0;0;0;0;0;0;2;1;4;3;9;1;0;1;0.0;0.0;0.0;4;9;11;0;18;4;0;2;10.0
093120000;76;09;09101;09312;La Tour-du-Crieu;ZZZZZZ;0931200;Z;5;1404;1321;12;71;1314;88;3;28;151;504;636;3;10;39;144;459;374;292;1250;81;39;121;423;233;352;1177;69;38;111;409;214;336;71;11;1;10;14;20;16;136;257;263;665;960;343;43;18;17.0;475.0;606.0;1115;1262;1319;10;2308;817;116;42;1306.0
093130000;76;09;09000;09313;Tourtouse;ZZZZZZ;0931300;Z;5;124;68;32;24;121;0;1;5;3;19;41;3;1;4;4;24;10;23;65;38;5;6;6;6;6;63;38;5;6;6;4;6;0;0;0;0;0;0;0;11;10;9;37;50;12;0;6;0.0;19.0;5.0;57;67;71;0;110;29;0;7;64.0
093140000;76;09;09000;09314;Tourtrol;ZZZZZZ;0931400;Z;5;125;109;6;10;114;11;0;3;4;21;80;1;0;3;7;27;26;45;109;20;9;19;22;24;14;100;20;9;19;20;22;10;9;0;0;0;2;2;4;7;17;17;67;87;18;0;3;1.0;34.0;36.0;92;100;106;0;244;51;0;3;106.0
093150000;76;09;09000;09315;Trémoulet;ZZZZZZ;0931500;Z;5;59;53;4;2;52;3;0;6;7;17;22;4;2;3;7;11;10;15;51;16;4;5;8;13;4;44;15;4;4;6;11;3;3;0;0;0;2;1;0;5;9;11;27;36;15;0;2;0.0;11.0;9.0;41;52;51;0;89;29;0;6;51.0
093160000;76;09;09000;09316;Troye-d'Ariège;ZZZZZZ;0931600;Z;5;67;44;12;11;61;5;0;4;5;12;23;1;0;2;5;10;8;19;44;5;4;4;15;6;11;40;5;3;3;14;6;10;3;0;1;1;1;0;0;5;9;6;25;36;8;0;0;0.0;16.0;10.0;32;43;43;0;77;9;0;0;40.0
093180000;76;09;09000;09318;Unac;ZZZZZZ;0931800;Z;5;116;56;49;11;110;6;0;0;5;25;26;0;0;0;10;16;19;11;56;14;5;6;13;12;6;52;12;5;5;13;12;5;4;2;0;1;0;0;1;1;9;11;35;47;9;0;0;0.0;23.0;15.0;43;52;55;5;106;14;0;0;56.0
093190000;76;09;09000;09319;Unzent;ZZZZZZ;0931900;Z;5;64;45;8;11;61;2;0;0;9;11;25;0;1;1;5;4;13;21;43;26;1;1;6;6;3;41;26;1;1;6;5;2;1;0;0;0;0;1;0;5;5;7;28;41;4;0;0;0.0;21.0;2.0;41;43;45;5;102;15;0;0;45.0
093200000;76;09;09000;09320;Urs;ZZZZZZ;0932000;Z;5;49;19;29;1;44;5;2;2;1;6;7;0;0;3;0;5;7;3;19;11;1;0;2;5;0;17;9;1;0;2;5;0;2;2;0;0;0;0;0;0;0;7;12;17;2;0;0;4.0;3.0;2.0;10;18;27;0;31;2;0;0;18.0
093210000;76;09;09201;09321;Ussat;ZZZZZZ;0932100;Z;5;229;155;73;1;184;43;1;12;11;38;93;2;6;8;14;36;57;32;155;16;8;30;62;24;15;137;10;3;29;58;23;14;17;6;5;1;4;0;1;17;14;22;102;128;23;0;4;1.0;65.0;48.0;135;148;150;0;273;39;0;10;152.0
093220000;76;09;09000;09322;Ustou;ZZZZZZ;0932200;Z;5;1402;170;1205;26;1034;366;3;14;43;56;53;3;7;30;37;41;27;27;166;64;12;21;35;22;11;158;60;12;20;34;21;11;7;4;0;0;1;1;0;17;20;30;104;142;23;1;6;2.0;27.0;19.0;113;152;160;0;252;42;2;7;163.0
093230000;76;09;09000;09323;Vals;ZZZZZZ;0932300;Z;5;58;46;7;6;50;9;0;1;7;13;25;0;1;3;4;13;7;17;44;9;6;5;7;10;6;37;7;4;5;6;10;4;6;1;2;0;1;0;2;6;7;12;20;29;15;0;2;0.0;13.0;17.0;37;45;53;0;68;28;0;2;43.0
093240000;76;09;09401;09324;Varilhes;ZZZZZZ;0932400;Z;5;1829;1602;66;161;1512;281;37;109;262;570;624;40;65;78;220;478;380;341;1565;250;81;264;423;368;179;1294;174;59;224;371;295;171;236;75;22;40;52;39;8;230;340;280;752;994;566;20;42;76.0;815.0;477.0;1065;1398;1565;15;2180;1140;52;81;1578.0
093250000;76;09;09000;09325;Vaychis;ZZZZZZ;0932500;Z;5;60;13;45;2;59;1;1;0;1;7;5;0;0;0;2;6;3;3;13;3;1;0;4;6;0;12;3;1;0;4;5;0;1;0;0;0;0;1;0;0;1;2;11;12;1;0;0;0.0;3.0;6.0;6;11;14;0;21;1;0;0;13.0
093260000;76;09;09000;09326;Vèbre;ZZZZZZ;0932600;Z;5;141;61;61;19;128;13;0;1;6;24;30;0;1;2;12;14;17;15;61;18;3;12;11;15;2;54;16;3;9;11;13;2;7;2;0;3;0;2;0;2;9;9;41;44;15;0;2;0.0;25.0;13.0;45;54;60;0;87;32;0;6;57.0
093270000;76;09;09000;09327;Ventenac;ZZZZZZ;0932700;Z;5;139;108;26;5;127;7;4;10;14;25;55;2;1;12;12;25;18;38;101;30;4;9;22;19;17;92;29;4;9;19;15;16;7;1;0;0;3;3;0;11;20;17;60;88;18;0;2;3.0;28.0;10.0;84;104;110;0;195;33;0;7;101.0
093280000;76;09;09000;09328;Verdun;ZZZZZZ;0932800;Z;5;228;117;102;9;219;9;1;3;13;38;61;1;4;6;10;29;37;30;114;25;7;24;25;25;9;106;25;6;18;24;25;9;7;0;1;5;1;0;0;5;18;15;78;98;17;0;1;1.0;38.0;38.0;90;105;118;0;190;30;0;1;114.0
093290000;76;09;09000;09329;Vernajoul;ZZZZZZ;0932900;Z;5;346;298;18;30;331;15;1;14;35;89;159;2;5;14;36;73;77;92;272;46;15;43;92;55;21;260;40;15;43;91;51;21;12;6;0;0;1;5;0;37;39;38;185;241;52;0;6;9.0;161.0;47.0;267;285;296;0;535;109;0;10;295.0
093300000;76;09;09000;09330;Vernaux;ZZZZZZ;0933000;Z;5;41;14;25;2;40;1;0;2;0;5;7;1;0;1;1;8;1;2;13;4;0;3;3;2;1;12;4;0;3;2;2;1;1;0;0;0;1;0;0;2;1;3;8;13;1;0;0;0.0;2.0;3.0;10;13;15;0;27;1;0;0;14.0
093310000;76;09;09000;09331;Le Vernet;ZZZZZZ;0933100;Z;5;302;274;12;16;294;6;1;5;39;113;116;2;3;13;30;81;69;76;265;51;29;54;62;41;28;258;51;27;51;60;41;28;5;0;2;2;1;0;0;25;34;44;171;224;43;0;7;2.0;102.0;99.0;128;254;270;15;562;117;0;18;270.0
093320000;76;09;09401;09332;Verniolle;ZZZZZZ;0933200;Z;5;1091;981;28;81;1011;74;3;20;114;285;559;1;9;33;101;256;267;314;969;103;38;177;326;209;116;895;98;33;154;304;203;103;69;5;5;22;22;5;10;111;160;133;577;747;210;2;25;15.0;546.0;234.0;744;907;975;5;1675;487;3;40;971.0
093340000;76;09;09000;09334;Val-de-Sos;ZZZZZZ;0933400;Z;5;1132;313;767;52;1033;97;7;18;70;93;125;8;13;33;68;79;68;44;309;69;25;75;80;39;21;273;68;18;58;72;39;19;35;1;7;17;8;0;2;32;49;48;185;246;56;19;11;3.0;89.0;74.0;183;279;323;0;472;108;51;20;294.0
093350000;76;09;09000;09335;Villeneuve;ZZZZZZ;0933500;Z;5;57;25;30;2;50;7;0;0;3;14;8;0;0;5;9;9;2;0;25;10;9;1;3;1;1;20;8;7;1;3;1;1;5;3;2;0;0;0;0;1;7;3;14;16;8;0;1;0.0;3.0;4.0;17;20;24;0;26;9;0;1;24.0
093360000;76;09;09000;09336;Villeneuve-d'Olmes;ZZZZZZ;0933600;Z;5;631;483;32;116;539;89;0;15;32;195;241;0;2;23;47;261;94;56;481;46;45;95;268;17;10;442;44;40;90;245;13;10;37;1;5;5;23;3;0;30;63;62;328;380;91;14;12;14.0;231.0;118.0;390;417;490;0;769;188;27;32;478.0
093380000;76;09;09000;09338;Villeneuve-du-Latou;ZZZZZZ;0933800;Z;5;77;67;3;7;73;4;0;0;12;17;37;0;0;0;9;9;17;31;67;33;1;2;10;2;18;64;32;1;2;10;1;18;2;1;0;0;0;1;0;3;12;20;31;56;8;0;2;0.0;21.0;14.0;60;65;68;0;134;19;0;5;65.0
093390000;76;09;09000;09339;Villeneuve-du-Paréage;ZZZZZZ;0933900;Z;5;335;311;6;18;325;9;2;4;38;88;179;0;5;6;24;78;102;96;308;47;20;20;89;61;71;298;45;19;20;88;61;65;9;2;1;0;1;0;5;27;48;66;170;246;54;0;11;2.0;90.0;129.0;212;291;310;10;609;136;0;20;304.0
093400000;76;09;09000;09340;Vira;ZZZZZZ;0934000;Z;5;92;77;10;5;90;2;0;2;13;29;33;0;0;6;12;17;19;22;75;15;5;8;11;24;11;73;15;5;7;10;24;11;2;0;0;1;1;0;0;5;11;11;49;67;9;0;1;0.0;22.0;17.0;44;76;77;0;142;17;0;1;75.0
093410000;76;09;09000;09341;Viviès;ZZZZZZ;0934100;Z;5;52;48;2;2;49;2;2;2;13;10;21;1;3;6;4;9;8;15;44;6;6;3;4;14;10;41;6;5;3;4;13;9;2;0;1;0;0;0;1;4;8;7;29;36;9;0;3;0.0;11.0;14.0;33;45;47;8;95;20;0;9;47.0
093420000;76;09;09000;09342;Sainte-Suzanne;ZZZZZZ;0934200;Z;5;143;109;17;18;132;8;6;2;18;30;53;4;1;7;14;24;25;34;104;33;6;7;17;24;17;97;31;5;7;16;23;15;5;2;1;0;1;1;0;8;23;11;67;94;12;0;3;0.0;31.0;25.0;78;107;110;0;214;17;0;7;107.0
