IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
384030000;84;38;38000;38403;ZZZZZZ;3840300;Z;5;155;141;14;35;10;17;8;10;10;15;30;30;65;32;27;86;18;0;6;2;23;8;0;30;113;110;1;2;0;150;25;5;0;5;110;5
384040000;84;38;38000;38404;ZZZZZZ;3840400;Z;5;152;141;10;38;19;10;8;5;15;66;36;20;10;27;26;106;6;1;1;2;14;12;0;23;119;115;3;0;1;142;0;10;0;0;127;5
384050000;84;38;38000;38405;ZZZZZZ;3840500;Z;5;598;568;31;194;64;57;74;5;35;119;204;149;100;103;93;468;32;6;0;1;35;31;0;86;487;448;34;3;2;583;25;5;0;0;538;15
384060000;84;38;38000;38406;ZZZZZZ;3840600;Z;5;72;64;8;18;8;5;5;20;5;5;15;5;20;15;14;44;4;0;2;1;9;4;0;13;51;40;11;0;0;71;15;0;5;5;46;0
384070000;84;38;38701;38407;ZZZZZZ;3840700;Z;5;514;475;39;127;55;39;32;25;43;95;203;56;83;109;95;351;25;3;2;8;58;37;0;70;414;385;20;8;1;477;20;15;5;10;407;19
384080000;84;38;38126;38408;ZZZZZZ;3840800;Z;5;1250;1145;105;343;165;108;70;10;118;300;320;251;216;207;181;888;51;27;3;20;76;89;4;146;1011;312;678;20;2;1151;39;10;5;20;1052;25
384090000;84;38;38000;38409;ZZZZZZ;3840900;Z;5;569;496;73;166;48;72;46;15;73;56;144;133;161;97;85;348;51;13;13;9;33;31;1;146;353;230;114;7;2;494;40;0;5;0;429;20
384100000;84;38;38000;38410;ZZZZZZ;3841000;Z;5;640;583;57;174;66;68;41;20;64;83;132;211;167;117;96;413;40;8;7;12;62;53;2;89;507;148;355;4;1;627;15;5;10;15;568;15
384120000;84;38;38124;38412;ZZZZZZ;3841200;Z;5;2157;1911;246;633;204;203;225;10;135;213;550;730;559;438;412;1465;144;35;18;40;123;86;16;863;1064;886;171;6;2;1944;95;151;35;10;1554;99
384130000;84;38;38000;38413;ZZZZZZ;3841300;Z;5;208;195;14;63;18;28;18;5;11;16;58;42;85;41;34;125;21;3;1;5;19;19;1;43;151;150;0;1;0;185;0;11;0;0;175;0
384140000;84;38;38000;38414;ZZZZZZ;3841400;Z;5;19;14;5;7;1;5;1;5;5;0;0;15;0;2;2;8;0;0;0;0;1;5;0;8;6;6;0;0;0;20;0;5;0;0;15;0
384150000;84;38;38000;38415;ZZZZZZ;3841500;Z;5;680;643;37;188;75;72;41;5;102;195;214;102;107;110;91;477;31;12;2;10;67;54;1;78;576;348;215;10;3;686;39;19;0;0;579;49
384160101;84;38;38401;38416;ZZZZZZ;3841601;H;4;1180;931;250;396;103;112;182;5;86;97;269;401;335;179;168;649;101;38;13;24;72;44;3;384;560;446;107;5;2;965;25;213;30;10;569;117
384160102;84;38;38401;38416;ZZZZZZ;3841601;H;4;1023;898;125;363;119;117;128;5;15;163;244;303;193;203;180;681;94;13;11;13;61;36;1;387;523;393;119;8;3;847;66;80;15;5;579;102
384160103;84;38;38401;38416;ZZZZZZ;3841601;H;4;1139;933;206;460;140;119;201;0;51;107;254;371;361;186;174;717;98;33;14;15;44;31;0;357;595;490;94;10;1;970;30;76;15;5;747;97
384170000;84;38;38127;38417;ZZZZZZ;3841700;Z;5;238;221;17;73;40;17;16;0;40;75;60;45;15;60;50;153;12;5;0;3;28;24;0;38;187;151;32;4;0;230;15;0;0;0;205;10
384180000;84;38;38000;38418;ZZZZZZ;3841800;Z;5;113;107;6;52;8;10;34;0;10;46;46;5;20;23;14;81;7;0;0;0;12;9;0;13;97;79;17;0;0;122;5;0;0;0;112;5
384190000;84;38;38000;38419;ZZZZZZ;3841900;Z;5;81;73;8;26;7;12;7;5;10;20;15;15;34;21;18;40;7;0;2;0;12;12;1;15;59;57;1;1;0;79;5;0;0;0;74;0
384200000;84;38;00360;38420;ZZZZZZ;3842000;Z;5;122;115;6;37;16;15;6;0;21;26;37;42;21;18;18;91;9;1;0;5;5;6;0;6;112;66;43;2;1;142;0;5;0;5;121;10
384210101;84;38;38701;38421;380351;3842101;H;1;1767;1474;292;884;684;69;131;0;47;462;463;483;259;327;310;1071;216;15;4;78;54;42;0;367;1115;1046;48;13;8;1479;11;95;248;17;739;369
384210102;84;38;38701;38421;380351;3842101;A;3;594;506;88;231;150;27;54;0;22;156;161;153;88;98;92;376;68;4;5;22;17;16;0;132;375;358;13;1;4;507;4;25;63;13;268;134
384210103;84;38;38701;38421;380351;3842101;H;1;999;839;159;504;295;71;138;0;35;231;276;280;150;170;156;636;101;22;3;19;33;31;0;255;591;564;25;2;0;847;25;53;105;3;495;167
384210201;84;38;38701;38421;380361;3842102;H;1;2725;2310;415;870;348;169;353;5;80;424;650;905;608;500;473;1811;231;73;18;49;81;50;3;674;1642;1570;43;25;3;2316;61;115;166;29;1487;457
384210202;84;38;38701;38421;380361;3842102;H;1;1283;1013;271;539;239;78;222;4;68;108;247;376;456;255;246;735;116;67;9;23;67;7;0;272;752;724;15;12;1;1023;24;52;70;26;648;204
384210301;84;38;38701;38421;380361;3842103;H;1;1022;871;151;392;137;114;141;0;50;100;188;396;255;183;171;704;69;28;0;11;32;23;4;211;660;654;3;0;3;871;24;38;10;16;629;154
384210302;84;38;38701;38421;380361;3842103;H;1;1228;1073;155;375;173;99;102;3;88;142;318;372;292;234;227;807;89;26;6;26;66;54;1;265;811;794;14;3;0;1075;37;31;92;17;773;124
384210401;84;38;38701;38421;380371;3842104;H;1;1029;927;102;228;135;55;38;0;41;121;308;327;217;173;158;717;83;22;6;20;64;17;0;221;709;681;13;7;8;929;35;9;64;8;653;161
384210402;84;38;38701;38421;380371;3842104;H;1;1489;1376;113;397;215;108;74;0;67;242;495;412;261;247;212;981;118;52;16;62;101;63;0;355;1038;985;46;7;0;1393;55;52;94;11;993;189
384210501;84;38;38701;38421;380371;3842105;H;1;1165;998;167;481;279;79;123;1;50;169;321;382;226;212;189;742;103;41;1;46;67;28;0;345;683;638;20;22;3;1028;18;54;95;12;712;136
384210502;84;38;38701;38421;380371;3842105;H;1;1315;991;324;648;361;78;208;0;28;140;278;446;357;217;203;709;123;34;24;41;45;24;0;338;662;629;24;6;3;1001;15;115;86;30;556;199
384210601;84;38;38701;38421;380381;3842106;H;1;1449;1253;196;804;666;64;74;0;48;386;404;404;189;259;244;835;207;16;8;101;71;26;0;302;961;916;34;11;0;1263;11;84;271;4;578;316
384210602;84;38;38701;38421;380381;3842106;H;1;502;353;148;3954;3914;7;33;0;15;86;102;144;131;180;175;151;90;12;4;86;4;4;3;131;223;171;34;15;3;395;61;46;13;0;113;163
384210603;84;38;38701;38421;380381;3842106;A;3;112;96;16;112;98;8;5;0;5;35;32;24;15;16;16;59;22;1;0;5;4;5;0;34;63;59;1;0;2;98;9;11;19;4;38;18
384220000;84;38;38303;38422;ZZZZZZ;3842200;Z;5;2615;2450;165;729;359;211;159;15;168;1091;727;361;188;528;438;1801;184;17;3;28;272;193;1;372;2126;2015;68;32;11;2412;99;25;35;10;2150;94
384230101;84;38;38701;38423;ZZZZZZ;3842301;H;4;1942;1622;320;641;264;98;279;0;100;244;508;553;424;359;333;1230;188;43;19;40;84;36;0;173;1465;1411;38;11;5;1515;20;60;65;15;902;454
384230102;84;38;38701;38423;ZZZZZZ;3842301;H;4;897;843;54;285;95;86;105;15;75;334;165;125;111;176;146;594;80;6;9;6;90;81;2;94;773;748;15;8;2;819;25;25;75;15;513;167
384240000;84;38;38000;38424;ZZZZZZ;3842400;Z;5;65;59;6;32;5;6;21;5;0;10;5;10;20;10;8;39;2;1;2;0;10;6;0;20;40;37;1;2;0;45;0;5;0;0;30;10
384250101;84;38;00556;38425;ZZZZZZ;3842501;H;4;1079;955;124;375;108;125;142;0;40;95;205;320;320;203;182;726;85;20;5;22;62;49;1;271;699;394;296;7;2;865;20;15;20;0;745;65
384250102;84;38;00556;38425;ZZZZZZ;3842501;H;4;1746;1433;313;589;200;128;261;40;130;100;430;480;510;270;249;1081;132;35;18;29;82;68;1;442;1004;544;445;12;3;1465;55;35;15;5;1295;60
384260000;84;38;00270;38426;ZZZZZZ;3842600;Z;5;320;301;19;73;27;28;19;5;30;65;55;45;65;50;42;216;19;7;1;3;37;21;0;44;260;160;94;4;2;248;30;10;5;0;149;55
384270000;84;38;38000;38427;ZZZZZZ;3842700;Z;5;150;131;19;49;18;18;12;5;31;15;36;20;31;31;24;87;9;2;0;2;17;13;0;21;110;107;2;1;0;112;10;5;0;0;92;5
384280000;84;38;38000;38428;ZZZZZZ;3842800;Z;5;13;10;3;4;2;1;1;0;0;0;0;0;0;1;1;8;1;0;0;1;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0
384290000;84;38;38000;38429;ZZZZZZ;3842900;Z;5;132;118;14;33;10;15;8;5;25;15;15;35;5;37;32;78;12;1;0;2;20;5;0;13;105;102;0;2;1;90;0;0;0;0;90;0
384300000;84;38;38000;38430;ZZZZZZ;3843000;Z;5;175;162;13;43;16;14;13;0;5;70;50;35;30;30;24;131;8;1;0;3;11;8;1;25;138;135;1;2;0;165;5;0;0;5;145;10
384310000;84;38;38701;38431;ZZZZZZ;3843100;Z;5;1344;1255;89;432;228;126;78;0;89;548;383;244;75;254;213;953;74;9;3;17;102;110;3;164;1106;1041;44;17;5;1284;25;20;15;15;1169;40
384320000;84;38;38000;38432;ZZZZZZ;3843200;Z;5;472;448;23;133;51;59;22;10;20;90;151;96;80;84;78;355;25;6;2;4;38;23;1;76;378;358;18;1;1;442;25;5;0;5;387;20
384330000;84;38;38000;38433;ZZZZZZ;3843300;Z;5;569;547;22;140;69;47;23;0;45;277;171;90;55;140;114;385;34;3;0;8;67;56;1;78;477;464;7;6;0;593;15;5;0;10;533;30
384340000;84;38;38000;38434;ZZZZZZ;3843400;Z;5;310;281;29;79;20;32;27;5;30;30;85;110;85;53;48;196;21;6;1;8;33;19;1;56;229;194;33;2;0;300;30;0;0;0;260;10
384360000;84;38;38101;38436;ZZZZZZ;3843600;Z;5;1080;989;91;339;141;136;62;0;109;213;352;228;174;212;186;750;43;4;4;35;82;81;0;112;888;868;11;9;0;987;30;10;5;15;923;5
384370000;84;38;38000;38437;ZZZZZZ;3843700;Z;5;144;135;9;48;14;22;12;30;0;20;10;50;40;30;25;84;10;3;1;3;20;15;1;30;107;103;4;0;0;150;5;5;5;0;125;10
384380000;84;38;38000;38438;ZZZZZZ;3843800;Z;5;122;119;3;41;18;13;9;5;10;30;41;25;20;28;19;67;11;0;0;4;26;11;1;35;86;83;3;0;0;132;0;5;0;0;127;0
384390000;84;38;00358;38439;ZZZZZZ;3843900;Z;5;1612;1487;124;440;173;134;133;40;76;263;496;430;354;279;252;1143;128;31;6;21;105;59;1;288;1207;1015;184;5;3;1524;86;66;30;0;1215;127
384400000;84;38;38000;38440;ZZZZZZ;3844000;Z;5;324;301;23;90;28;29;33;20;35;20;90;45;110;50;46;228;21;7;1;5;23;20;0;42;263;249;8;5;1;306;25;0;5;0;271;5
384420000;84;38;38000;38442;ZZZZZZ;3844200;Z;5;513;480;33;119;50;43;26;11;63;116;100;153;95;122;90;272;71;5;6;3;100;37;0;203;292;263;21;8;0;501;58;42;0;5;375;21
384430000;84;38;38000;38443;ZZZZZZ;3844300;Z;5;234;219;15;72;39;24;9;0;25;20;70;59;60;45;41;165;15;2;3;1;22;13;0;28;193;165;27;0;0;219;5;5;0;0;199;10
384440000;84;38;38000;38444;ZZZZZZ;3844400;Z;5;52;48;4;22;7;7;9;0;5;0;16;16;5;5;5;38;5;0;0;0;2;2;0;4;43;42;0;1;0;38;0;0;0;0;38;0
384450000;84;38;38303;38445;ZZZZZZ;3844500;Z;5;325;310;15;121;53;45;23;0;20;35;95;110;55;56;54;252;22;6;3;6;15;11;0;24;291;275;7;9;0;309;5;0;5;5;289;5
384460000;84;38;38000;38446;ZZZZZZ;3844600;Z;5;281;265;16;64;27;27;10;30;45;25;100;70;55;72;57;158;28;1;2;6;44;29;0;111;157;86;68;3;0;320;45;10;0;0;265;0
384480000;84;38;00556;38448;ZZZZZZ;3844800;Z;5;665;614;50;174;74;65;35;0;39;160;242;160;92;103;85;485;36;8;0;3;46;45;1;60;564;292;263;7;2;658;19;5;5;0;556;73
384490101;84;38;38403;38449;ZZZZZZ;3844901;H;4;1419;1256;163;400;188;103;109;0;65;95;371;451;345;210;202;1017;80;40;11;37;43;36;1;425;840;283;549;7;1;1197;60;65;15;5;922;130
384490102;84;38;38403;38449;ZZZZZZ;3844901;H;4;1190;1001;189;901;151;99;651;10;70;100;311;286;360;139;124;770;63;40;4;19;61;49;1;362;645;225;404;12;4;1017;20;15;10;15;912;45
384500000;84;38;38000;38450;ZZZZZZ;3845000;Z;5;727;672;55;194;75;70;49;15;65;135;235;155;125;139;119;511;35;7;6;12;51;52;1;161;514;496;12;4;2;680;30;35;0;0;590;25
384510000;84;38;38112;38451;ZZZZZZ;3845100;Z;5;1618;1493;126;434;160;178;96;25;158;208;435;470;406;231;210;1154;81;37;7;33;111;86;4;188;1324;563;734;25;3;1593;54;0;10;5;1494;30
384520000;84;38;38000;38452;ZZZZZZ;3845200;Z;5;181;169;12;36;13;15;7;0;10;15;56;36;41;31;27;138;7;0;1;3;12;10;0;35;137;79;56;2;0;148;10;0;0;0;128;10
384530000;84;38;38000;38453;ZZZZZZ;3845300;Z;5;841;782;59;230;106;82;41;35;50;125;220;200;210;158;145;598;56;17;4;6;61;45;1;145;643;531;106;4;2;787;60;5;0;0;661;60
384540000;84;38;38401;38454;ZZZZZZ;3845400;Z;5;816;720;96;432;102;128;203;5;80;145;214;251;155;166;152;544;48;15;10;17;43;49;1;179;548;475;67;4;2;791;35;10;15;5;691;35
384550000;84;38;38117;38455;ZZZZZZ;3845500;Z;5;2038;1885;152;534;218;188;128;31;172;247;597;579;515;312;293;1485;96;43;8;39;109;118;1;356;1544;1085;435;22;2;2021;91;45;10;15;1783;76
384560000;84;38;38000;38456;ZZZZZZ;3845600;Z;5;201;176;25;59;15;28;17;30;25;10;20;50;35;45;38;108;13;2;2;2;35;19;0;60;121;112;1;8;0;154;5;30;0;0;119;0
384570000;84;38;38110;38457;ZZZZZZ;3845700;Z;5;1197;1027;170;450;148;130;172;35;70;120;240;385;335;230;211;742;95;22;20;16;97;47;5;278;766;722;30;14;0;1075;45;25;5;0;975;25
384580000;84;38;38129;38458;ZZZZZZ;3845800;Z;5;306;269;38;76;34;31;11;20;26;26;107;87;87;35;29;191;18;3;0;8;33;14;2;48;222;166;50;4;1;337;20;0;0;0;317;0
384590000;84;38;38000;38459;ZZZZZZ;3845900;Z;5;400;378;22;153;48;91;14;0;40;35;106;121;81;80;76;299;19;1;0;7;30;26;1;54;329;204;119;5;1;362;30;0;0;10;307;15
384600000;84;38;38000;38460;ZZZZZZ;3846000;Z;5;239;214;26;61;17;28;15;0;15;60;39;39;84;47;39;148;12;3;0;3;32;16;0;42;172;153;17;2;0;223;14;5;0;0;183;20
384620000;84;38;38000;38462;ZZZZZZ;3846200;Z;5;236;217;19;81;26;31;23;0;5;66;92;51;30;44;38;174;7;1;1;3;17;17;0;18;202;196;5;1;0;239;5;0;0;0;233;0
384630000;84;38;38401;38463;ZZZZZZ;3846300;Z;5;765;705;60;235;94;90;50;30;75;90;276;155;170;160;142;476;68;11;6;11;87;53;1;106;608;540;58;8;2;752;40;0;10;5;637;60
384640000;84;38;38304;38464;ZZZZZZ;3846400;Z;5;1118;1007;111;302;131;87;84;15;66;127;283;319;314;165;154;782;51;20;6;21;90;40;1;164;846;654;181;8;3;1028;30;20;5;10;892;71
384650000;84;38;38000;38465;ZZZZZZ;3846500;Z;5;529;471;58;155;74;44;37;10;25;45;155;105;150;81;68;344;17;14;3;15;55;30;0;72;406;295;100;10;1;445;15;5;0;5;415;5
384660000;84;38;38127;38466;ZZZZZZ;3846600;Z;5;705;653;52;205;104;71;30;5;60;175;220;115;135;138;118;477;45;10;2;9;62;53;0;106;552;469;78;3;2;670;60;0;15;0;540;55
384670000;84;38;38000;38467;ZZZZZZ;3846700;Z;5;744;679;66;200;87;68;44;0;68;93;220;191;147;96;90;540;35;17;4;9;34;42;0;57;624;425;186;12;1;675;5;0;0;5;655;10
384680000;84;38;00556;38468;ZZZZZZ;3846800;Z;5;1939;1656;283;729;246;183;301;10;166;131;548;518;563;341;318;1236;147;63;7;29;109;78;2;505;1166;636;517;11;2;1756;40;35;10;30;1560;81
384690000;84;38;38000;38469;ZZZZZZ;3846900;Z;5;34;31;3;7;2;4;1;5;5;0;25;0;0;3;3;14;10;0;1;0;4;3;0;23;9;6;1;2;0;30;15;0;0;0;10;5
384700000;84;38;38000;38470;ZZZZZZ;3847000;Z;5;138;120;18;48;17;25;7;10;15;5;34;39;34;35;32;92;10;0;0;2;11;6;0;32;88;85;0;3;0;113;5;0;0;0;103;5
384710000;84;38;38000;38471;ZZZZZZ;3847100;Z;5;583;555;28;126;68;33;25;10;40;247;188;54;35;147;122;361;47;3;0;6;98;47;0;86;476;453;14;9;0;544;54;35;0;5;401;49
384720000;84;38;38000;38472;ZZZZZZ;3847200;Z;5;102;96;6;24;14;6;5;0;19;29;19;0;14;20;19;68;13;1;0;0;4;12;0;17;79;75;2;1;1;82;14;0;0;0;68;0
384730000;84;38;38000;38473;ZZZZZZ;3847300;Z;5;529;468;61;157;74;40;43;10;49;40;148;133;104;87;84;356;31;15;1;9;28;33;1;54;418;399;14;2;3;455;15;0;0;15;425;0
384740101;84;38;38701;38474;ZZZZZZ;3847401;H;Z;1148;1008;141;341;158;91;91;5;26;76;290;456;284;197;189;872;65;22;6;16;44;4;8;227;809;769;39;0;1;1039;31;70;17;2;780;138
384740102;84;38;38701;38474;ZZZZZZ;3847401;H;Z;2261;2115;145;582;278;195;110;1;141;532;635;625;342;340;331;1742;96;34;1;33;111;109;0;358;1768;1709;33;22;3;2143;56;76;152;27;1574;258
384740103;84;38;38701;38474;ZZZZZZ;3847401;H;Z;1149;1067;82;261;136;72;53;0;73;299;341;270;165;188;179;836;92;13;13;15;64;47;0;192;888;858;23;8;0;1078;55;32;40;22;767;163
384740104;84;38;38701;38474;ZZZZZZ;3847401;H;Z;1132;1052;80;300;153;104;42;0;64;246;328;327;159;201;184;881;55;15;4;21;49;52;0;234;843;791;40;11;0;1077;34;46;76;13;776;133
384750000;84;38;38000;38475;ZZZZZZ;3847500;Z;5;1306;1188;118;300;131;98;70;5;141;211;418;307;217;191;174;932;52;24;2;36;72;73;1;210;983;328;629;20;5;1183;55;15;0;15;1057;40
384760000;84;38;38000;38476;ZZZZZZ;3847600;Z;5;425;381;44;130;61;41;27;15;25;45;96;131;116;71;67;303;14;6;3;8;35;15;2;56;330;215;115;0;0;387;20;0;0;15;337;15
384780000;84;38;38000;38478;ZZZZZZ;3847800;Z;5;510;462;48;155;67;47;41;0;30;46;172;152;101;97;90;365;44;5;2;5;30;13;0;73;391;384;4;3;0;471;25;0;5;0;436;5
384790000;84;38;38000;38479;ZZZZZZ;3847900;Z;5;956;880;76;285;117;96;71;25;100;131;236;291;181;163;139;654;58;16;5;17;92;49;0;155;737;632;99;5;1;924;55;10;0;10;834;15
384800000;84;38;38000;38480;ZZZZZZ;3848000;Z;5;1019;940;79;301;123;113;66;5;80;159;314;274;219;165;145;748;54;14;1;15;71;47;1;129;822;385;423;14;0;986;35;15;5;5;906;20
384810000;84;38;38000;38481;ZZZZZZ;3848100;Z;5;522;487;35;151;77;43;31;10;60;155;170;70;80;66;57;373;25;8;1;7;40;34;1;72;417;302;109;6;0;505;40;0;0;5;435;25
384830000;84;38;38000;38483;ZZZZZZ;3848300;Z;5;828;754;74;282;88;113;81;5;87;102;213;214;264;145;134;591;40;14;5;15;51;41;1;106;652;487;151;12;1;810;36;5;0;5;743;20
384840000;84;38;00556;38484;ZZZZZZ;3848400;Z;5;941;872;70;255;95;104;55;10;86;182;277;176;166;148;140;691;37;10;8;9;67;51;0;123;752;230;516;4;2;836;15;5;0;5;756;56
384850101;84;38;38701;38485;380391;3848501;H;1;1391;1209;183;422;144;123;156;0;50;243;400;396;279;212;194;978;74;28;23;33;49;38;0;128;1096;1056;22;15;4;1223;27;64;100;13;733;287
384850102;84;38;38701;38485;380401;3848501;H;1;1535;1371;164;312;146;84;81;0;62;250;518;369;331;236;222;1097;109;23;1;58;79;35;0;228;1173;1130;35;8;0;1401;14;62;118;8;912;287
384850103;84;38;38701;38485;380391;3848501;H;1;675;573;102;267;126;80;61;0;13;141;168;199;138;149;141;452;59;5;5;22;21;13;0;86;492;472;17;0;3;578;6;39;52;0;324;157
384850104;84;38;38701;38485;380391;3848501;H;1;1013;923;90;217;90;66;61;0;63;159;296;298;184;166;145;726;74;14;11;18;68;29;3;158;785;775;9;0;1;947;19;50;87;14;613;163
384850105;84;38;38701;38485;380401;3848501;H;1;870;799;71;275;148;89;38;0;59;292;223;196;87;165;151;629;45;3;5;14;62;56;0;124;691;662;26;3;0;815;29;19;37;10;607;112
384850106;84;38;38701;38485;380401;3848501;D;3;276;246;31;75;44;9;22;0;21;118;71;45;16;63;41;169;14;1;0;8;39;38;0;57;210;203;5;3;0;268;27;3;5;10;186;37
384860101;84;38;38701;38486;ZZZZZZ;3848601;H;4;1057;970;87;299;156;96;48;0;36;175;373;283;92;206;196;789;68;7;6;20;48;42;0;164;817;797;11;8;0;882;31;62;57;10;579;144
384860102;84;38;38701;38486;ZZZZZZ;3848601;H;4;997;894;103;387;147;77;163;0;107;313;297;170;119;182;159;693;58;7;10;17;72;60;3;160;759;732;21;5;1;929;26;15;51;15;708;114
384860103;84;38;38701;38486;ZZZZZZ;3848601;H;4;1248;1143;105;422;201;143;78;0;92;491;298;225;102;240;198;831;67;14;3;14;114;118;3;205;959;917;28;12;2;1157;26;31;41;15;916;128
384870000;84;38;00556;38487;ZZZZZZ;3848700;Z;5;906;836;70;265;134;78;54;15;60;239;349;169;105;149;127;671;31;6;2;9;71;63;1;110;743;246;491;4;2;872;10;20;0;10;792;40
384880000;84;38;38000;38488;ZZZZZZ;3848800;Z;5;303;281;22;72;25;28;19;0;30;60;85;50;60;47;44;212;23;8;0;1;26;13;0;50;233;132;97;4;0;280;10;5;0;0;265;0
384890000;84;38;38000;38489;ZZZZZZ;3848900;Z;5;61;55;6;18;4;11;3;0;15;0;0;26;20;10;9;35;9;0;0;0;9;2;0;6;49;48;0;1;0;56;0;0;0;0;56;0
384900000;84;38;38000;38490;ZZZZZZ;3849000;Z;5;915;836;80;287;111;109;67;5;60;134;194;293;243;131;118;640;60;8;3;19;58;56;2;140;705;664;31;9;1;879;35;30;30;10;735;40
384920000;84;38;38000;38492;ZZZZZZ;3849200;Z;5;338;318;20;96;49;27;20;20;45;75;105;40;30;80;69;234;26;1;1;4;32;22;0;56;264;258;5;1;0;300;35;0;0;0;260;5
384940000;84;38;38000;38494;ZZZZZZ;3849400;Z;5;395;355;40;102;46;35;21;0;20;60;134;135;65;67;57;247;25;7;0;14;32;24;10;54;305;200;103;1;1;363;15;5;0;10;324;10
384950000;84;38;38000;38495;ZZZZZZ;3849500;Z;5;277;241;36;91;24;34;33;5;5;20;25;100;95;59;49;174;20;5;2;3;28;13;0;36;209;164;42;3;0;219;15;0;0;0;189;15
384960000;84;38;38115;38496;ZZZZZZ;3849600;Z;5;582;533;49;176;74;52;50;15;60;75;130;160;145;94;87;393;35;9;3;15;44;39;1;86;453;298;151;5;0;569;25;5;0;15;519;5
384970000;84;38;38000;38497;ZZZZZZ;3849700;Z;5;56;56;0;22;5;13;4;10;10;0;10;20;5;12;10;39;2;0;0;2;7;6;0;12;44;40;2;2;0;54;0;5;0;0;44;5
384980000;84;38;38000;38498;ZZZZZZ;3849800;Z;5;405;363;42;99;41;40;19;20;35;45;136;85;75;74;68;276;18;7;2;11;26;26;0;55;311;209;95;7;0;356;25;5;0;0;306;20
384990000;84;38;38204;38499;ZZZZZZ;3849900;Z;5;638;525;113;220;46;70;103;10;28;53;103;185;179;104;94;382;64;13;7;15;28;16;3;123;406;400;4;2;0;481;24;30;10;0;407;9
385000000;84;38;38401;38500;ZZZZZZ;3850000;Z;5;266;238;28;86;30;36;21;30;45;51;70;60;65;60;53;169;23;0;1;2;24;20;2;54;187;180;7;0;0;286;20;20;0;0;226;20
385010000;84;38;38000;38501;ZZZZZZ;3850100;Z;5;1167;1111;56;182;90;48;44;5;59;236;394;261;187;174;157;892;76;20;1;24;68;39;0;86;1034;959;62;5;8;1083;34;15;15;0;935;84
385030000;84;38;38120;38503;ZZZZZZ;3850300;Z;5;1269;1177;92;352;196;93;62;5;104;384;428;267;133;218;192;922;70;11;2;19;96;63;1;184;1000;906;79;13;3;1247;43;45;5;5;1049;99
385040000;84;38;38108;38504;ZZZZZZ;3850400;Z;5;1004;932;72;262;114;102;47;19;116;230;334;142;161;208;191;655;98;13;2;21;80;77;2;236;712;635;63;10;3;974;50;45;0;10;773;95
385050000;84;38;38000;38505;ZZZZZZ;3850500;Z;5;348;315;33;108;32;40;37;30;10;39;79;94;85;55;51;230;19;5;6;6;29;20;2;63;254;222;30;1;1;313;15;0;0;0;299;0
385070000;84;38;38402;38507;ZZZZZZ;3850700;Z;5;3472;3106;366;1044;411;320;314;5;229;472;985;837;933;465;423;2449;160;103;15;68;164;161;5;659;2467;807;1625;27;7;3147;157;102;25;41;2746;76
385080000;84;38;38000;38508;ZZZZZZ;3850800;Z;5;363;329;34;91;38;25;28;0;26;42;109;84;88;64;60;257;13;2;3;6;29;17;2;51;279;220;56;2;1;334;10;15;0;5;298;5
385090101;84;38;38304;38509;ZZZZZZ;3850901;H;4;1079;903;176;410;135;93;182;0;64;149;283;258;278;161;146;685;80;35;6;10;56;36;2;217;692;513;175;5;0;902;30;10;25;15;724;99
385090102;84;38;38304;38509;ZZZZZZ;3850901;H;4;820;639;181;409;85;62;261;0;59;91;177;179;297;147;135;442;87;32;7;17;35;33;2;237;417;280;122;14;1;695;20;94;10;0;511;59
385090103;84;38;38304;38509;ZZZZZZ;3850901;H;4;1531;1271;260;532;157;100;275;0;99;203;347;407;392;194;172;891;132;59;15;38;97;50;0;364;918;677;232;7;2;1250;55;139;25;5;878;149
385110000;84;38;38127;38511;ZZZZZZ;3851100;Z;5;1556;1449;108;411;220;116;74;10;102;345;432;391;173;284;245;1087;102;16;4;34;119;109;1;275;1196;1031;147;10;7;1407;76;76;5;5;1128;117
385120000;84;38;38000;38512;ZZZZZZ;3851200;Z;5;399;370;29;78;28;30;20;0;0;85;120;105;65;71;69;312;17;6;0;5;17;17;0;41;333;229;92;10;2;350;0;0;0;0;335;15
