IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
562400102;53;56;56213;56240;Sarzeau;ZZZZZZ;5624001;H;4;8083;2348;5605;129;7141;872;21;89;248;497;1492;33;53;125;277;516;555;790;2116;181;57;172;679;639;389;2021;174;55;160;641;610;381;75;7;2;12;33;19;4;233;445;388;1282;1899;384;34;65;10.0;653.0;1217.0;2077;2256;2277;0;3812;849;91;120;2302.0
562410000;53;56;56000;56241;Sauzon;ZZZZZZ;5624100;Z;5;1290;484;761;44;1124;144;9;52;112;120;191;19;26;76;102;107;87;67;462;66;11;45;140;126;74;406;59;9;36;126;106;69;42;6;2;5;9;17;2;56;69;88;272;347;114;27;22;1.0;27.0;277.0;350;435;480;10;728;222;57;38;474.0
562420000;53;56;56000;56242;Séglien;ZZZZZZ;5624200;Z;5;469;303;103;63;456;12;2;19;43;71;168;2;7;15;50;109;62;58;297;96;27;67;61;22;23;287;95;27;62;59;20;23;10;1;0;5;2;2;0;25;44;45;189;257;39;0;7;0.0;121.0;67.0;266;276;295;5;572;87;0;9;293.0
562430101;53;56;56501;56243;Séné;ZZZZZZ;5624301;H;4;1536;1373;87;75;1095;386;80;144;256;261;632;30;69;217;268;274;261;254;1335;35;14;91;538;367;290;956;26;11;81;445;273;120;325;8;3;9;51;92;162;138;301;253;681;798;566;329;9;68.0;731.0;498.0;1087;1204;1275;40;1743;1013;590;27;1356.0
562430102;53;56;56501;56243;Séné;ZZZZZZ;5624301;H;4;2408;2166;81;160;1491;907;70;328;415;390;963;53;153;367;385;426;443;339;2054;21;15;141;565;718;594;1364;20;12;136;531;564;101;683;1;3;5;29;153;492;303;539;323;1001;1301;844;190;21;160.0;1105.0;803.0;1979;2020;2100;50;2620;1548;386;47;2131.0
562430103;53;56;56501;56243;Séné;ZZZZZZ;5624301;H;4;1278;897;297;83;1245;31;7;30;102;182;576;8;21;57;115;165;206;325;873;112;42;133;310;211;65;849;111;40;130;303;202;63;22;1;2;3;6;9;1;75;121;127;574;731;150;27;16;6.0;460.0;337.0;727;843;895;20;1486;324;75;27;874.0
562440000;53;56;56000;56244;Sérent;ZZZZZZ;5624400;Z;5;1649;1313;179;156;1590;49;14;80;199;356;664;4;25;124;230;381;292;257;1289;201;90;143;422;236;196;1247;196;90;136;416;218;191;39;5;0;7;6;16;4;136;188;232;756;1015;279;84;19;5.0;462.0;442.0;1068;1189;1299;10;2389;558;140;29;1284.0
562450000;53;56;56000;56245;Silfiac;ZZZZZZ;5624500;Z;5;319;212;52;56;312;2;8;14;43;58;89;6;5;25;57;67;26;26;211;49;47;45;30;7;32;204;47;47;45;30;7;27;2;2;0;0;0;0;0;26;40;40;105;165;42;4;5;6.0;65.0;36.0;176;184;212;10;358;68;4;8;207.0
562460000;53;56;56303;56246;Le Sourn;ZZZZZZ;5624600;Z;5;998;913;20;64;952;43;3;41;138;208;522;3;15;56;144;304;201;189;896;42;35;116;370;205;127;859;41;30;112;355;196;124;34;1;5;4;12;9;3;67;128;140;577;734;176;32;3;7.0;486.0;265.0;812;868;917;0;1715;387;66;5;900.0
562470000;53;56;56000;56247;Sulniac;ZZZZZZ;5624700;Z;5;1709;1466;174;69;1518;134;12;92;172;304;886;16;36;105;175;390;418;326;1462;91;44;90;440;456;342;1338;85;43;82;413;406;309;118;5;1;5;27;49;31;165;291;297;713;1104;352;117;9;15.0;410.0;703.0;1269;1376;1452;26;2898;745;202;27;1430.0
562480000;53;56;56111;56248;Surzur;ZZZZZZ;5624800;Z;5;2069;1801;177;91;1900;156;9;78;194;357;1163;6;26;119;202;442;445;561;1736;131;50;92;412;500;551;1589;126;47;90;402;460;464;139;4;2;2;9;39;83;168;392;387;854;1385;404;99;12;3.0;528.0;919.0;1549;1703;1805;0;3487;921;157;21;1761.0
562490000;53;56;56000;56249;Taupont;ZZZZZZ;5624900;Z;5;1200;940;120;139;1177;21;2;36;113;200;588;3;8;68;136;260;234;230;932;179;85;101;234;209;125;918;177;82;100;231;204;125;12;2;3;1;3;3;0;70;139;141;590;768;164;19;8;1.0;393.0;321.0;811;889;928;15;1805;378;40;13;912.0
562500000;53;56;56000;56250;Théhillac;ZZZZZZ;5625000;Z;5;320;250;43;27;312;3;2;16;37;61;134;2;8;20;41;67;58;54;247;35;18;36;70;35;53;243;34;17;35;70;35;52;2;1;0;1;0;0;0;25;35;52;138;212;36;11;2;1.0;60.0;78.0;181;235;240;5;494;98;30;4;242.0
562510101;53;56;56209;56251;Theix-Noyalo;ZZZZZZ;5625101;H;4;1579;1465;27;87;1242;334;20;142;197;276;830;10;70;145;205;426;360;248;1465;62;34;48;499;592;229;1166;46;28;40;467;505;79;296;15;6;8;31;86;150;196;263;228;778;1007;451;192;7;102.0;765.0;473.0;1182;1350;1399;15;2402;905;369;15;1438.0
562510102;53;56;56209;56251;Theix-Noyalo;ZZZZZZ;5625101;H;4;1671;1480;97;94;1477;180;15;81;130;311;943;18;22;82;184;348;418;408;1478;144;24;105;413;449;343;1310;139;23;92;379;427;251;155;3;1;6;33;21;91;154;276;276;774;1104;351;82;24;23.0;658.0;566.0;1288;1419;1505;10;2829;800;188;53;1451.0
562510201;53;56;56209;56251;Theix-Noyalo;ZZZZZZ;5625102;H;5;400;345;40;15;370;24;7;17;32;50;239;8;8;17;29;67;80;136;345;34;8;33;134;75;61;324;32;7;29;128;69;58;16;1;0;1;5;6;3;29;59;72;185;273;66;0;6;6.0;107.0;165.0;300;325;328;0;638;140;0;9;337.0
562520000;53;56;56000;56252;Le Tour-du-Parc;ZZZZZZ;5625200;Z;5;1110;574;534;2;1095;13;3;15;49;144;362;0;8;11;79;112;139;224;541;34;13;53;137;172;132;534;33;12;52;135;172;130;6;0;1;1;2;0;2;53;92;116;313;500;68;2;6;1.0;156.0;287.0;510;546;570;5;1082;138;6;10;554.0
562530000;53;56;56000;56253;Tréal;ZZZZZZ;5625300;Z;5;445;297;82;66;436;9;4;21;50;71;151;4;8;33;60;80;59;53;294;65;45;36;74;53;21;285;65;43;32;74;50;21;9;0;2;4;0;3;0;22;40;38;197;241;54;9;2;2.0;95.0;87.0;239;273;295;5;527;110;14;3;284.0
562540000;53;56;56000;56254;Trédion;ZZZZZZ;5625400;Z;5;633;514;71;48;578;52;1;30;55;131;297;0;9;35;77;148;122;123;493;71;50;44;137;77;114;466;69;49;44;132;61;110;25;2;1;0;3;15;4;58;84;109;263;404;104;22;6;2.0;177.0;209.0;438;489;507;0;1005;232;39;7;503.0
562550000;53;56;56000;56255;Treffléan;ZZZZZZ;5625500;Z;5;951;890;31;30;853;98;6;50;77;169;588;6;14;61;88;208;280;233;841;57;15;41;276;210;242;758;55;14;39;273;181;196;83;2;1;2;3;29;46;111;175;138;466;714;171;30;5;14.0;302.0;390.0;769;861;875;10;1917;377;67;10;875.0
562560000;53;56;56000;56256;Tréhorenteuc;ZZZZZZ;5625600;Z;5;112;62;31;19;112;0;0;9;19;17;17;1;3;7;21;18;6;5;62;20;4;5;16;6;10;62;20;4;5;16;6;10;0;0;0;0;0;0;0;2;9;11;39;53;6;0;2;0.0;20.0;19.0;50;54;63;0;107;10;0;4;55.0
562570000;53;56;56000;56257;La Trinité-Porhoët;ZZZZZZ;5625700;Z;5;487;336;81;70;449;38;9;25;33;96;173;9;8;37;76;85;54;68;335;71;48;62;105;32;18;308;63;44;61;102;21;18;27;8;4;1;3;11;0;44;45;47;200;251;76;23;9;1.0;110.0;125.0;257;288;319;0;505;154;45;18;333.0
562580000;53;56;56215;56258;La Trinité-sur-Mer;ZZZZZZ;5625800;Z;5;2717;829;1838;49;2017;676;16;82;122;163;446;19;44;80;126;145;148;266;827;95;52;163;233;211;72;660;75;49;123;180;179;54;152;19;3;39;54;20;17;90;112;106;520;607;204;49;18;38.0;449.0;289.0;675;761;798;0;1113;376;110;41;817.0
562590000;53;56;56000;56259;La Trinité-Surzur;ZZZZZZ;5625900;Z;5;704;621;40;43;614;86;2;39;71;167;342;1;9;47;102;210;171;81;594;17;12;24;115;178;248;510;16;11;20;113;158;192;81;0;1;4;2;19;55;71;159;169;222;423;194;84;4;1.0;122.0;355.0;538;603;620;10;1166;437;178;8;610.0
562600101;53;56;56501;56260;Vannes;560161;5626001;D;3;332;310;10;13;330;2;0;3;6;61;240;3;0;3;10;64;83;148;284;21;0;11;110;60;82;282;21;0;11;110;59;81;2;0;0;0;0;1;1;36;57;37;180;249;54;0;7;0.0;179.0;102.0;290;309;310;0;606;138;0;11;304.0
562600102;53;56;56501;56260;Vannes;560161;5626001;A;3;33;21;0;12;15;17;0;0;6;3;12;0;0;0;3;9;3;6;21;3;0;6;6;0;7;12;0;0;0;6;0;7;9;3;0;6;0;0;0;0;6;7;8;6;4;0;11;6.0;12.0;3.0;15;21;21;0;11;11;0;20;21.0
562600103;53;56;56501;56260;Vannes;560161;5626001;H;1;741;676;12;53;3;735;0;91;238;200;148;0;25;141;294;162;39;15;659;0;3;441;126;12;77;3;0;0;0;3;0;0;653;0;3;438;124;12;77;131;182;118;245;34;639;565;3;560.0;112.0;4.0;138;456;676;42;42;1608;1470;27;660.0
562600104;53;56;56501;56260;Vannes;560161;5626001;H;1;1978;1838;29;111;1123;832;58;228;310;376;866;34;74;263;312;483;406;265;1810;6;17;349;625;442;371;1046;6;17;244;438;209;132;741;0;0;97;184;221;239;259;447;327;805;979;762;284;98;178.0;1129.0;473.0;1371;1598;1781;33;2089;1480;555;214;1811.0
562600105;53;56;56501;56260;Vannes;560161;5626001;H;1;831;760;15;56;36;792;19;82;258;297;103;22;24;111;399;148;47;9;760;0;9;242;464;34;11;36;0;9;3;6;9;10;721;0;0;239;455;25;1;77;174;105;404;193;561;456;6;481.0;255.0;20.0;323;514;740;18;289;1127;910;13;706.0
562600106;53;56;56501;56260;Vannes;560171;5626001;A;3;231;204;4;23;152;78;10;24;47;28;95;8;10;27;40;25;24;70;202;3;0;34;62;70;34;135;3;0;34;56;28;14;67;0;0;0;5;42;20;46;34;24;100;141;63;0;0;8.0;97.0;93.0;192;182;194;5;271;145;0;0;204.0
562600107;53;56;56501;56260;Vannes;560181;5626001;H;1;2393;2069;155;169;696;1675;182;451;521;342;573;110;161;527;461;273;185;351;2057;26;30;175;942;496;388;635;23;24;123;275;125;65;1400;3;6;53;667;369;303;352;598;325;793;1017;1009;337;42;347.0;1011.0;693.0;1705;1736;1893;59;1881;1590;595;76;2026.0
562600108;53;56;56501;56260;Vannes;560171;5626001;H;1;1889;1611;122;157;375;1512;158;572;423;168;290;147;236;427;389;163;112;138;1573;6;45;155;327;863;176;347;6;36;70;116;92;26;1223;0;9;85;211;768;150;363;411;305;532;715;887;62;9;253.0;697.0;648.0;1445;1378;1458;19;1177;1234;124;12;1580.0
562600109;53;56;56501;56260;Vannes;560171;5626001;H;1;1588;1324;122;143;417;1171;42;162;389;336;394;26;53;229;402;266;143;206;1320;36;88;611;222;224;141;380;19;78;148;66;37;31;941;17;10;463;156;186;109;206;292;247;579;719;585;192;20;352.0;587.0;368.0;844;1054;1281;21;1376;1083;373;34;1304.0
562600110;53;56;56501;56260;Vannes;560191;5626001;H;1;1442;1270;71;101;650;782;116;215;323;234;383;69;103;279;321;196;158;144;1240;30;115;402;381;123;189;590;21;94;141;248;68;18;640;9;21;258;130;52;170;215;300;221;535;589;672;380;9;156.0;708.0;361.0;813;951;1164;32;1107;1090;612;23;1233.0
562600111;53;56;56501;56260;Vannes;560191;5626001;H;1;2122;1632;202;288;332;1780;256;531;399;255;191;264;240;387;367;192;81;102;1626;135;203;383;396;417;92;269;66;65;72;32;21;12;1351;66;135;310;364;395;81;445;427;296;464;608;1014;168;10;235.0;877.0;517.0;992;1192;1376;24;1005;1351;307;18;1602.0
562600112;53;56;56501;56260;Vannes;560191;5626001;A;3;81;46;3;32;11;69;0;0;0;26;20;0;0;0;11;28;2;4;45;0;3;12;27;3;0;10;0;3;3;5;0;0;34;0;0;9;23;3;0;7;22;8;9;14;26;11;6;11.0;34.0;0.0;22;46;46;0;26;71;27;18;45.0
562600113;53;56;56501;56260;Vannes;560201;5626001;D;3;158;146;8;3;152;5;0;6;23;39;79;0;0;14;8;50;33;41;143;43;9;28;25;14;24;138;43;9;28;25;14;19;5;0;0;0;0;0;5;19;33;24;70;101;39;0;6;0.0;60.0;63.0;125;140;146;3;252;109;0;6;146.0
562600114;53;56;56501;56260;Vannes;560201;5626001;A;3;62;54;6;3;57;4;1;0;6;21;26;1;2;1;12;16;16;6;54;5;6;19;8;7;8;49;5;6;18;8;3;8;4;0;0;1;0;3;0;8;14;9;23;37;17;0;0;1.0;34.0;15.0;40;51;53;1;71;44;0;0;54.0
562600115;53;56;56501;56260;Vannes;560201;5626001;H;1;2078;1933;51;95;1187;887;39;249;455;386;804;35;92;349;370;433;390;264;1827;46;93;207;126;981;373;1108;45;90;198;83;596;97;714;1;3;9;43;386;272;309;522;355;747;1039;890;305;4;25.0;1316.0;547.0;1614;1743;1894;17;2346;1840;718;4;1909.0
562600116;53;56;56501;56260;Vannes;560181;5626001;H;1;2746;2340;155;252;1063;1668;350;594;456;267;673;374;227;529;339;230;228;411;2229;109;80;266;604;668;502;902;90;76;220;293;123;101;1314;19;4;43;306;541;401;577;693;306;763;1125;1198;213;16;198.0;1095.0;1017.0;1838;1955;2000;31;2273;1641;272;16;2285.0
562600117;53;56;56501;56260;Vannes;560211;5626001;H;1;2028;1566;178;284;177;1823;305;383;393;241;244;248;166;327;366;222;90;148;1563;275;117;379;344;402;46;130;68;9;33;7;7;6;1410;207;108;333;332;392;38;380;459;257;470;631;864;48;72;273.0;623.0;660.0;910;1144;1281;43;1096;1254;97;193;1516.0
562600118;53;56;56501;56260;Vannes;560211;5626001;H;1;1182;774;186;222;60;1122;147;205;216;94;112;125;137;168;118;85;70;70;756;431;99;105;82;25;13;44;32;0;6;3;3;0;712;399;99;99;79;22;13;255;239;86;194;235;516;1;23;28.0;339.0;407.0;172;526;637;33;416;735;1;33;742.0
562600119;53;56;56501;56260;Vannes;560211;5626001;H;1;1908;1467;208;233;183;1726;204;414;405;226;218;186;184;367;336;209;90;94;1430;174;95;203;601;335;21;158;26;42;18;20;36;15;1272;148;54;185;581;298;6;343;336;222;566;575;869;129;23;260.0;671.0;529.0;969;1073;1272;33;896;1229;240;46;1441.0
562600120;53;56;56501;56260;Vannes;560181;5626001;D;3;33;24;0;9;33;0;0;1;0;5;17;0;1;0;5;3;6;9;24;3;0;7;11;3;0;24;3;0;7;11;3;0;0;0;0;0;0;0;0;0;6;0;17;17;5;0;1;0.0;14.0;7.0;21;21;24;0;29;22;0;1;21.0
562600121;53;56;56501;56260;Vannes;560221;5626001;H;1;698;562;5;131;5;687;27;55;148;178;153;7;42;85;225;157;37;9;562;0;9;386;156;11;0;5;0;0;1;4;0;0;550;0;9;381;152;9;0;59;123;143;237;16;531;523;14;509.0;31.0;22.0;164;365;529;65;56;1444;1434;47;520.0
562600122;53;56;56501;56260;Vannes;560221;5626001;H;2;1502;1290;59;154;123;1363;266;95;291;334;304;276;44;141;393;290;122;23;1287;0;6;624;416;239;1;120;0;6;41;73;0;0;1153;0;0;584;337;232;1;311;259;214;506;324;946;573;20;1039.0;136.0;115.0;670;806;1036;54;520;1959;1519;53;1253.0
562600123;53;56;56501;56260;Vannes;560231;5626001;H;1;846;777;17;52;117;730;18;283;215;134;127;0;36;274;236;159;45;27;777;0;3;16;510;246;3;110;0;0;3;86;21;0;667;0;3;12;424;225;3;57;210;146;364;115;660;568;3;86.0;471.0;215.0;491;594;762;6;188;1069;903;3;759.0
562600124;53;56;56501;56260;Vannes;560231;5626001;H;1;1538;1386;49;103;780;748;177;191;222;265;532;168;76;203;252;205;197;287;1384;12;6;218;668;447;33;729;12;0;116;421;170;10;649;0;6;102;247;271;23;194;275;228;689;691;692;381;3;34.0;905.0;424.0;1105;1144;1215;24;1336;1086;655;3;1375.0
562600125;53;56;56501;56260;Vannes;560221;5626001;H;1;2110;1786;160;164;1148;959;39;225;373;359;790;48;71;238;391;340;285;413;1764;84;117;429;496;375;263;1006;83;117;376;276;103;51;755;1;0;52;220;269;212;199;416;307;864;1231;539;116;16;98.0;1154.0;491.0;1471;1572;1754;17;2430;865;201;22;1750.0
562600126;53;56;56501;56260;Vannes;560201;5626001;H;1;1138;923;141;73;310;828;183;258;165;83;234;141;170;195;100;111;73;134;920;71;51;84;549;148;18;274;39;25;32;154;22;3;646;32;26;52;395;126;15;218;192;149;365;428;477;23;19;18.0;621.0;265.0;732;783;759;31;751;637;23;28;905.0
562600127;53;56;56501;56260;Vannes;560201;5626001;H;1;1784;1550;141;93;702;1082;54;321;454;168;553;54;113;391;282;117;141;452;1511;6;12;6;179;827;480;620;3;9;3;76;339;189;891;3;3;3;103;488;291;259;452;382;456;818;714;111;18;206.0;804.0;513.0;1469;1432;1496;13;1668;1085;161;20;1535.0
562600128;53;56;56501;56260;Vannes;560231;5626001;A;3;228;119;99;9;47;181;4;43;36;14;22;3;15;43;26;4;8;21;79;3;5;3;27;10;31;36;3;5;3;7;9;9;43;0;0;0;20;1;22;23;59;18;20;38;78;0;3;4.0;63.0;51.0;113;113;116;0;76;110;0;11;118.0
562600129;53;56;56501;56260;Vannes;560201;5626001;D;3;24;23;0;1;19;5;0;5;1;0;17;0;0;5;0;1;4;13;15;4;3;0;3;1;5;15;4;3;0;3;1;5;0;0;0;0;0;0;0;6;7;0;10;18;5;0;0;1.0;15.0;7.0;23;20;23;0;43;5;0;0;23.0
562610000;53;56;56000;56261;La Vraie-Croix;ZZZZZZ;5626100;Z;5;705;609;76;19;653;46;3;54;81;129;342;4;25;49;88;148;146;148;578;64;25;40;201;145;104;541;63;25;39;196;119;100;35;1;0;0;4;27;3;55;111;110;333;463;140;47;6;24.0;169.0;235.0;523;561;608;5;1185;275;98;11;597.0
562620000;53;56;56101;56262;Bono;ZZZZZZ;5626200;Z;5;1482;1142;237;103;1237;242;3;86;167;248;638;2;12;119;183;267;258;301;1092;52;115;147;250;270;258;917;51;106;142;243;228;147;174;1;9;5;7;42;110;124;278;170;570;832;299;72;11;26.0;417.0;547.0;941;1096;1140;5;1838;593;165;20;1125.0
562630000;53;56;56401;56263;Sainte-Anne-d'Auray;ZZZZZZ;5626300;Z;5;1208;1064;35;109;1004;199;7;69;131;225;631;15;31;91;157;262;278;230;1062;66;53;142;240;316;245;904;38;41;115;221;259;231;153;28;13;26;19;53;14;115;232;247;470;752;299;14;14;26.0;498.0;424.0;856;979;1048;0;1866;623;28;27;1045.0
562640000;53;56;56000;56264;Kernascléden;ZZZZZZ;5626400;Z;5;269;186;51;32;227;25;0;12;25;48;100;1;5;15;25;42;41;56;184;41;15;47;37;29;14;168;29;15;45;37;28;12;15;10;0;2;0;1;2;25;28;22;111;129;46;8;11;5.0;67.0;63.0;157;169;181;0;274;103;18;21;179.0
