IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
773480000;11;77;77000;77348;ZZZZZZ;7734800;Z;5;117;101;16;43;20;17;7;5;5;5;44;44;10;11;11;80;5;2;0;0;9;6;0;12;90;59;24;7;0;108;5;0;0;0;84;20
773490101;11;77;77205;77349;ZZZZZZ;7734901;H;4;1464;1319;145;438;198;166;74;5;45;220;589;403;189;140;132;1131;54;18;6;31;39;51;0;184;1144;287;816;42;0;1376;45;35;10;5;1096;184
773490102;11;77;77205;77349;ZZZZZZ;7734901;H;4;1979;1780;199;503;274;132;97;0;85;189;713;529;324;185;172;1527;90;30;5;37;54;49;1;281;1511;384;1044;82;1;1711;40;40;5;25;1428;174
773500101;11;77;00851;77350;770391;7735001;H;1;1979;1697;282;585;250;118;217;0;76;193;482;638;558;249;229;1365;138;54;3;35;63;46;1;439;1267;512;741;14;0;1706;59;78;9;24;1013;523
773500201;11;77;00851;77350;770391;7735002;H;1;1949;1824;125;518;267;117;134;0;161;337;492;557;386;254;238;1467;88;29;9;57;70;132;0;405;1448;513;917;19;0;1852;33;34;20;35;1271;460
773500301;11;77;00851;77350;770401;7735003;H;1;1812;1655;157;346;160;91;95;0;97;362;575;473;291;151;136;1326;88;30;6;31;95;77;3;363;1293;529;739;14;12;1649;48;105;11;35;1115;334
773500302;11;77;00851;77350;770401;7735003;H;1;734;670;64;187;82;78;27;0;31;169;284;170;75;84;72;562;45;8;3;11;28;28;0;99;585;222;361;0;3;684;14;20;0;11;478;161
773500303;11;77;00851;77350;770401;7735003;H;1;648;605;43;224;140;51;34;0;54;285;181;100;22;92;84;468;20;3;9;11;34;59;3;94;514;217;288;9;0;608;11;14;0;17;446;119
773500401;11;77;00851;77350;770391;7735004;H;1;1243;1094;149;409;202;82;125;0;57;280;300;340;261;164;154;895;52;19;3;24;66;43;1;284;819;282;521;14;2;1111;33;124;8;25;558;363
773500402;11;77;00851;77350;770401;7735004;H;1;1013;939;74;324;141;139;44;3;34;244;329;277;115;153;141;785;34;6;6;34;52;25;0;166;775;243;521;11;0;942;17;14;14;14;618;264
773500501;11;77;00851;77350;770401;7735005;H;1;884;828;56;326;168;87;70;0;70;353;291;140;27;103;91;607;28;3;0;38;81;89;0;138;708;277;422;9;0;846;24;10;0;15;619;179
773500601;11;77;00851;77350;770401;7735006;D;3;73;67;6;33;28;5;0;0;9;28;28;6;3;8;8;50;0;0;0;3;5;9;0;22;45;28;17;0;0;67;3;0;0;0;58;6
773520000;11;77;77000;77352;ZZZZZZ;7735200;Z;5;1028;958;69;232;118;63;51;0;55;164;297;317;198;111;94;791;37;13;4;20;57;54;0;96;879;510;361;8;0;986;30;5;5;0;862;84
773530000;11;77;77000;77353;ZZZZZZ;7735300;Z;5;200;180;19;63;21;30;12;0;10;25;70;60;30;33;31;144;7;2;1;3;16;10;0;27;156;106;39;11;0;186;0;5;0;0;161;20
773540000;11;77;77000;77354;ZZZZZZ;7735400;Z;5;517;486;31;132;71;45;16;0;10;55;155;161;125;63;56;402;23;5;1;11;26;20;0;54;434;337;91;6;0;461;20;15;0;5;396;25
773550000;11;77;77000;77355;ZZZZZZ;7735500;Z;5;88;79;9;23;6;14;4;0;5;15;39;34;15;15;14;65;4;0;2;1;4;5;0;13;68;53;13;3;0;103;5;0;0;0;98;0
773560000;11;77;77000;77356;ZZZZZZ;7735600;Z;5;23;20;3;4;2;1;1;5;5;0;0;15;0;2;2;15;1;1;0;1;1;1;0;1;19;15;2;2;0;26;0;0;0;0;26;0
773570000;11;77;77000;77357;ZZZZZZ;7735700;Z;5;462;426;36;118;55;32;31;5;20;77;95;157;117;52;41;345;16;3;2;9;30;24;0;55;374;236;134;4;0;452;15;10;5;5;381;35
773580000;11;77;77000;77358;ZZZZZZ;7735800;Z;5;563;513;50;114;50;35;30;0;20;91;151;174;136;57;52;427;28;1;4;7;23;26;1;56;461;274;181;5;1;507;15;0;0;10;371;110
773590000;11;77;77000;77359;ZZZZZZ;7735900;Z;5;946;871;75;311;127;95;90;0;115;194;333;175;113;128;114;664;38;7;5;17;74;81;3;167;721;346;361;14;0;855;36;25;5;19;710;60
773600000;11;77;77000;77360;ZZZZZZ;7736000;Z;5;206;187;19;52;26;18;8;10;15;15;50;35;25;23;22;139;8;2;4;5;15;13;1;24;163;96;65;2;0;145;5;0;0;5;120;15
773610000;11;77;77000;77361;ZZZZZZ;7736100;Z;5;254;236;18;64;33;14;17;0;25;30;80;55;55;17;15;181;9;4;0;4;20;18;1;39;198;143;52;3;0;245;15;0;0;0;205;25
773630000;11;77;77110;77363;ZZZZZZ;7736300;Z;5;814;738;76;176;70;63;43;0;66;135;257;210;107;79;68;618;25;8;1;16;42;35;1;77;669;272;390;7;0;705;19;9;0;14;598;65
773640000;11;77;77000;77364;ZZZZZZ;7736400;Z;5;159;143;16;33;17;5;11;5;11;11;48;70;27;12;11;124;2;1;1;2;5;8;0;11;132;67;62;3;0;156;5;0;0;0;140;11
773650000;11;77;77000;77365;ZZZZZZ;7736500;Z;5;309;294;15;99;38;34;27;5;30;30;70;115;60;36;31;250;5;4;1;4;16;18;0;35;263;158;101;4;0;310;15;0;0;0;255;40
773660000;11;77;77000;77366;ZZZZZZ;7736600;Z;5;165;154;11;35;15;13;6;10;15;21;62;36;31;25;21;122;8;3;0;2;6;13;0;17;138;58;77;3;0;154;10;0;0;0;123;21
773670000;11;77;77000;77367;ZZZZZZ;7736700;Z;5;150;131;19;25;13;3;9;5;10;25;30;30;40;14;12;103;5;2;0;5;7;9;0;17;114;72;38;4;0;140;5;0;0;0;100;35
773680000;11;77;77000;77368;ZZZZZZ;7736800;Z;5;277;251;26;66;23;24;18;10;15;35;41;131;61;37;36;202;20;7;0;3;8;9;1;61;190;152;27;11;0;273;15;15;0;10;192;40
773690000;11;77;77501;77369;ZZZZZZ;7736900;Z;5;338;309;30;97;40;39;18;5;19;43;91;143;38;34;31;237;18;5;1;6;27;19;0;44;269;162;103;4;0;320;14;14;5;14;210;62
773700000;11;77;77000;77370;ZZZZZZ;7737000;Z;5;371;342;29;120;39;56;25;5;25;45;106;111;61;38;29;268;18;2;1;3;27;27;0;51;296;183;75;36;1;313;10;5;5;0;252;40
773710000;11;77;77402;77371;ZZZZZZ;7737100;Z;5;1506;1357;149;392;179;104;109;5;115;176;422;432;341;180;152;1089;56;15;10;40;95;65;1;195;1177;802;355;19;1;1415;45;20;0;30;1099;221
773720000;11;77;00851;77372;ZZZZZZ;7737200;Z;5;2027;1827;200;575;258;118;199;0;130;400;632;501;318;228;191;1465;111;17;2;42;104;110;4;153;1702;807;880;13;1;1818;29;72;10;29;1061;617
773730101;11;77;00851;77373;770411;7737301;H;1;3825;3440;385;913;433;195;285;0;247;730;1052;1093;658;395;356;2689;199;49;10;126;243;163;5;680;2805;777;1997;25;6;3485;93;96;33;66;1919;1278
773730102;11;77;00851;77373;770411;7737301;H;1;1326;1217;108;332;164;88;80;0;108;248;356;367;240;104;92;982;58;17;8;37;70;56;0;317;912;290;607;11;3;1229;35;47;13;21;833;279
773730103;11;77;00851;77373;770421;7737301;H;1;1698;1518;180;477;222;93;162;0;93;209;451;549;373;183;170;1224;116;19;3;52;67;51;0;401;1130;386;738;5;0;1531;43;78;14;16;945;436
773730201;11;77;00851;77373;770421;7737302;H;1;1777;1583;194;628;255;119;254;0;39;142;393;699;485;188;177;1409;103;18;3;6;29;29;0;376;1222;383;833;6;0;1598;24;86;15;18;836;620
773730301;11;77;00851;77373;770411;7737303;H;1;790;756;34;299;172;84;42;0;39;303;229;159;52;128;109;619;26;0;0;23;62;42;0;138;632;95;532;6;0;771;31;29;5;8;503;195
773730401;11;77;00851;77373;770421;7737304;H;1;1294;1102;193;500;190;99;211;0;56;165;299;445;311;156;142;871;88;25;5;38;41;42;0;257;853;248;588;7;10;1110;27;24;10;15;580;453
773730402;11;77;00851;77373;770431;7737304;H;1;2366;2139;227;882;404;234;244;0;98;319;735;788;416;272;258;1768;157;42;6;49;79;51;0;523;1630;465;1144;13;8;2156;79;65;28;44;1332;607
773730501;11;77;00851;77373;770431;7737305;D;3;1;1;0;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0
773730502;11;77;00851;77373;770431;7737305;H;1;1691;1532;159;438;181;109;147;0;79;229;448;642;259;164;154;1300;95;22;6;30;68;27;1;366;1183;365;811;7;0;1550;38;57;7;23;1043;381
773730503;11;77;00851;77373;770431;7737305;H;1;2126;1902;224;570;268;143;159;0;108;345;611;678;357;239;221;1526;81;28;6;78;110;82;0;491;1420;427;984;9;0;1909;99;74;32;24;1242;439
773730504;11;77;00851;77373;770431;7737305;H;1;2338;2116;222;618;358;89;171;0;76;438;687;739;382;243;232;1788;109;24;3;71;61;66;0;433;1689;462;1211;16;0;2121;40;111;18;30;1461;461
773740000;11;77;77000;77374;ZZZZZZ;7737400;Z;5;1148;1076;73;284;128;100;56;0;47;263;342;399;200;126;122;906;48;14;2;35;41;39;0;155;931;463;458;9;0;1215;32;21;16;16;900;231
773760000;11;77;77000;77376;ZZZZZZ;7737600;Z;5;448;410;38;110;58;17;34;0;15;30;146;152;61;38;38;330;22;3;1;11;21;22;0;54;357;167;185;5;0;383;10;10;5;0;323;35
773770000;11;77;77000;77377;ZZZZZZ;7737700;Z;5;1219;1122;98;315;171;85;59;5;125;176;380;405;208;123;116;925;33;9;1;25;49;82;2;177;950;472;463;13;1;1227;42;21;21;21;931;192
773780000;11;77;00851;77378;ZZZZZZ;7737800;Z;5;1456;1330;125;408;165;148;95;5;73;253;484;372;273;168;155;1099;77;15;6;21;81;37;2;243;1096;489;596;9;2;1356;50;35;5;15;1127;125
773790101;11;77;77303;77379;ZZZZZZ;7737901;H;1;797;611;185;304;75;91;138;5;33;74;124;319;226;121;107;471;51;8;9;17;23;41;0;367;252;159;69;21;3;619;17;87;16;8;420;72
773790102;11;77;77303;77379;ZZZZZZ;7737901;H;1;752;662;91;251;99;72;80;0;53;119;208;228;133;91;78;498;38;9;0;23;54;48;0;361;309;174;105;30;0;669;22;96;24;3;422;103
773790103;11;77;77303;77379;ZZZZZZ;7737901;H;1;1655;1411;243;456;163;136;158;3;122;292;365;562;278;206;191;1009;181;4;14;44;89;82;3;783;643;335;256;52;0;1426;94;360;25;0;691;257
773790201;11;77;77303;77379;ZZZZZZ;7737902;H;1;818;638;180;387;169;66;152;7;27;93;170;302;168;91;82;516;44;15;12;15;32;18;0;303;350;173;127;50;0;648;29;83;7;2;362;165
773790202;11;77;77303;77379;ZZZZZZ;7737902;H;1;1169;777;392;649;140;98;412;0;41;14;118;466;486;189;186;522;89;81;26;24;26;14;0;365;418;203;198;17;0;783;13;124;9;6;390;241
773800000;11;77;77000;77380;ZZZZZZ;7738000;Z;5;171;148;23;34;13;10;10;5;5;20;40;30;51;19;19;114;10;0;1;2;11;9;0;22;125;69;49;7;0;132;10;15;0;0;86;20
773810000;11;77;77000;77381;ZZZZZZ;7738100;Z;5;379;352;27;87;47;23;17;0;15;40;115;105;100;35;32;284;16;9;1;10;20;19;0;32;327;212;109;4;2;326;10;5;0;0;276;35
773820000;11;77;77405;77382;ZZZZZZ;7738200;Z;5;2781;2581;200;711;362;184;166;5;135;505;919;824;400;296;272;2159;110;21;6;50;145;112;0;243;2360;1527;798;33;2;2623;55;35;0;30;1989;515
773830000;11;77;77000;77383;ZZZZZZ;7738300;Z;5;423;389;34;106;47;36;23;0;30;55;160;154;75;53;49;316;25;3;3;8;18;19;0;63;329;235;87;7;0;455;30;15;5;5;334;65
773840000;11;77;77000;77384;ZZZZZZ;7738400;Z;5;650;595;55;757;69;33;655;0;29;69;240;235;103;70;60;491;33;14;5;11;25;23;0;49;552;258;289;5;0;593;15;10;0;15;441;113
773850000;11;77;77000;77385;ZZZZZZ;7738500;Z;5;1026;893;133;290;130;80;81;15;55;65;195;379;259;122;111;692;81;27;7;24;42;33;1;174;732;578;144;11;0;898;30;90;0;0;689;90
773860000;11;77;77000;77386;ZZZZZZ;7738600;Z;5;324;291;33;105;55;26;24;0;5;110;80;60;35;43;35;222;11;4;0;0;31;29;0;45;252;148;94;9;1;265;15;0;5;0;205;40
773870000;11;77;77000;77387;ZZZZZZ;7738700;Z;5;229;206;23;68;27;22;20;5;10;44;64;74;30;22;19;167;9;1;0;7;17;6;0;20;187;144;31;13;0;192;15;0;0;5;167;5
773880000;11;77;77305;77388;ZZZZZZ;7738800;Z;5;458;413;46;114;63;33;19;0;41;96;112;87;92;62;55;327;27;5;1;12;20;20;2;44;372;251;106;14;1;417;20;15;0;10;255;116
773890000;11;77;00851;77389;ZZZZZZ;7738900;Z;5;1726;1528;199;489;266;110;114;0;96;431;530;393;261;199;180;1234;111;14;5;48;80;59;0;243;1307;695;595;16;0;1613;48;117;20;0;895;533
773900101;11;77;00851;77390;ZZZZZZ;7739001;H;1;2715;2403;311;978;500;144;334;0;98;456;805;830;470;328;315;2028;141;27;4;74;77;56;0;367;2039;647;1358;31;3;2409;41;64;27;44;1302;931
773900102;11;77;00851;77390;ZZZZZZ;7739001;H;1;915;843;72;285;132;81;73;0;47;128;318;280;137;107;103;718;49;6;0;18;27;31;0;120;729;205;518;6;0;849;23;25;6;21;484;291
773900201;11;77;00851;77390;ZZZZZZ;7739002;H;1;962;763;199;331;148;30;153;0;25;48;199;416;238;110;106;623;83;11;8;22;12;7;0;122;644;233;410;1;0;766;10;54;5;4;329;364
773900202;11;77;00851;77390;ZZZZZZ;7739002;H;1;716;629;87;178;84;50;44;0;8;81;137;280;201;91;88;540;35;15;0;18;18;8;0;99;535;198;337;0;0;633;10;27;8;13;264;310
773900203;11;77;00851;77390;ZZZZZZ;7739002;H;1;939;751;188;247;129;41;78;0;20;20;201;385;292;124;121;543;96;42;11;24;30;6;0;201;551;238;310;4;0;753;13;80;7;9;322;321
773900301;11;77;00851;77390;ZZZZZZ;7739003;H;1;1678;1496;183;459;215;142;102;0;86;318;457;493;286;160;147;1205;96;14;0;46;69;58;8;237;1259;372;871;16;0;1496;46;61;10;23;871;484
773900302;11;77;00851;77390;ZZZZZZ;7739003;H;1;1362;1285;77;301;142;87;72;0;88;267;416;380;211;191;173;1062;56;11;15;23;54;76;0;260;1038;327;702;9;0;1298;51;37;9;39;781;381
773900401;11;77;00851;77390;ZZZZZZ;7739004;H;1;1982;1775;207;623;323;148;152;0;51;238;640;608;421;228;217;1504;110;42;0;44;44;45;3;264;1528;508;1009;5;6;1792;59;64;22;31;988;628
773900501;11;77;00851;77390;ZZZZZZ;7739005;D;3;160;148;12;65;34;0;30;0;27;26;52;28;26;23;18;117;0;1;0;0;22;13;0;22;131;40;90;0;0;152;0;0;0;0;109;44
773910000;11;77;77303;77391;ZZZZZZ;7739100;Z;5;203;182;21;74;27;31;16;0;15;10;35;85;60;25;25;156;10;2;2;1;8;5;0;18;166;127;28;11;0;185;10;0;0;0;140;35
773920000;11;77;77000;77392;ZZZZZZ;7739200;Z;5;490;464;27;90;41;32;16;0;36;72;159;143;71;46;43;399;27;5;1;8;15;11;0;21;445;92;333;20;0;456;0;10;0;5;338;102
773930000;11;77;77121;77393;ZZZZZZ;7739300;Z;5;1373;1248;125;405;170;120;116;5;70;181;422;412;261;150;130;1003;63;18;2;23;90;57;3;278;982;657;307;18;0;1242;50;35;5;5;1051;96
773940000;11;77;00851;77394;ZZZZZZ;7739400;Z;5;982;869;113;411;164;101;147;0;109;104;305;254;210;134;120;713;48;9;6;21;51;40;0;158;731;427;235;68;1;904;21;10;0;26;687;160
773950000;11;77;77000;77395;ZZZZZZ;7739500;Z;5;64;60;4;17;4;9;4;0;10;10;30;10;5;10;7;41;3;1;0;0;14;3;0;19;43;20;19;4;1;59;25;0;0;0;34;0
773960000;11;77;77000;77396;ZZZZZZ;7739600;Z;5;54;48;5;18;9;5;3;5;0;5;15;15;15;2;1;37;5;0;0;1;3;2;0;3;45;34;7;4;0;46;5;0;0;0;36;5
773970000;11;77;77125;77397;ZZZZZZ;7739700;Z;5;855;743;112;281;105;89;88;10;81;71;202;293;202;125;107;574;40;11;4;23;69;30;1;135;618;309;245;64;0;732;50;10;10;0;455;207
773980000;11;77;77000;77398;ZZZZZZ;7739800;Z;5;342;301;41;101;26;42;33;10;20;15;105;125;90;36;30;233;15;7;1;8;21;20;3;55;253;188;45;19;1;325;30;15;0;0;265;15
774000000;11;77;77120;77400;ZZZZZZ;7740000;Z;5;839;774;65;253;109;73;71;0;91;99;299;229;179;104;89;599;38;5;2;19;72;51;1;111;675;460;204;11;1;798;10;15;5;10;689;69
774010000;11;77;77125;77401;ZZZZZZ;7740100;Z;5;351;314;38;88;33;30;25;0;36;51;92;92;76;33;27;244;18;1;1;12;24;11;1;25;288;173;98;17;0;305;0;10;0;0;224;71
774020000;11;77;77000;77402;ZZZZZZ;7740200;Z;5;164;145;18;45;18;15;12;24;10;15;39;24;54;25;20;101;9;3;1;1;24;11;0;25;125;96;17;12;0;151;5;0;0;5;136;5
774030000;11;77;77303;77403;ZZZZZZ;7740300;Z;5;352;311;41;127;48;53;25;5;26;35;117;122;71;45;40;246;21;3;2;2;18;20;2;45;270;181;37;53;0;330;0;5;0;5;259;61
774040000;11;77;77119;77404;ZZZZZZ;7740400;Z;5;849;742;106;337;120;133;84;5;45;60;211;331;241;96;85;593;48;10;8;16;34;34;3;94;652;455;167;29;1;787;50;10;0;0;476;251
774050000;11;77;77000;77405;ZZZZZZ;7740500;Z;5;991;895;96;250;123;64;62;5;69;144;243;312;228;124;110;692;64;13;5;22;71;44;1;125;787;490;260;36;2;897;35;30;0;5;674;154
774060000;11;77;77000;77406;ZZZZZZ;7740600;Z;5;501;448;53;129;50;53;26;10;39;78;128;157;98;62;55;326;20;7;2;18;39;42;1;46;408;316;80;12;0;476;34;10;0;0;397;34
774070101;11;77;00851;77407;770441;7740701;H;1;646;592;54;231;99;79;53;0;82;231;186;72;68;84;70;454;25;8;0;7;37;68;0;94;505;102;387;16;0;599;18;3;7;17;506;48
774070102;11;77;00851;77407;770441;7740701;H;1;1095;1004;92;362;147;126;89;0;79;250;342;253;162;147;116;810;44;18;5;24;61;64;0;148;876;278;589;5;4;1026;22;9;3;6;884;102
774070103;11;77;00851;77407;770451;7740701;H;1;1840;1679;161;371;167;106;99;5;81;206;597;605;332;222;208;1386;138;16;3;39;62;39;2;271;1416;555;854;8;0;1687;30;61;9;28;1353;205
774070104;11;77;00851;77407;770451;7740701;H;1;1020;917;102;230;91;60;80;0;36;104;311;340;217;132;126;772;69;10;3;19;18;28;0;148;771;315;449;7;0;919;21;48;0;0;738;112
774070105;11;77;00851;77407;770451;7740701;H;1;810;748;62;249;110;68;71;3;34;97;265;275;132;114;108;638;42;12;0;19;18;24;0;142;611;192;408;7;3;752;48;18;7;14;567;99
774070106;11;77;00851;77407;770441;7740701;H;1;1602;1398;205;410;168;112;131;4;88;278;431;483;310;141;121;1132;95;18;1;39;70;50;0;267;1139;374;741;19;4;1405;34;58;10;20;1125;157
774080000;11;77;77000;77408;ZZZZZZ;7740800;Z;5;195;183;12;45;24;15;6;0;15;30;80;50;30;16;16;157;7;2;0;3;9;8;0;8;178;122;52;3;1;195;0;0;0;0;150;45
774090000;11;77;77403;77409;ZZZZZZ;7740900;Z;5;1284;1112;172;477;189;164;123;0;80;114;341;412;321;158;149;906;65;21;17;49;37;23;1;136;983;738;218;25;2;1174;40;25;10;15;857;226
774100000;11;77;77000;77410;ZZZZZZ;7741000;Z;5;418;381;37;89;45;16;27;0;10;65;156;116;91;36;31;323;12;6;1;5;26;11;1;33;352;235;113;4;1;418;5;15;0;5;332;60
774110000;11;77;77000;77411;ZZZZZZ;7741100;Z;5;304;278;26;71;39;16;16;10;20;50;70;90;50;29;28;220;13;1;2;8;18;16;0;28;250;186;59;5;0;265;10;0;0;0;245;10
774120000;11;77;77000;77412;ZZZZZZ;7741200;Z;5;187;174;13;47;15;17;15;0;15;45;55;55;20;24;23;129;10;2;0;7;17;13;0;35;143;56;84;2;1;180;0;0;0;0;170;10
774130000;11;77;77405;77413;ZZZZZZ;7741300;Z;5;1884;1751;133;496;244;123;129;5;90;435;565;495;205;208;187;1432;89;11;6;44;113;70;1;211;1555;875;661;18;1;1675;50;30;5;5;1230;355
774140000;11;77;77000;77414;ZZZZZZ;7741400;Z;5;255;214;41;77;35;22;20;10;15;15;65;75;65;18;16;163;9;5;2;3;17;17;0;39;177;129;37;11;0;210;10;5;0;0;170;25
774150000;11;77;77103;77415;ZZZZZZ;7741500;Z;5;658;591;67;170;61;56;54;5;81;142;167;178;152;85;77;454;48;7;1;13;40;37;1;126;476;294;175;6;0;629;61;25;10;0;386;147
774160000;11;77;77000;77416;ZZZZZZ;7741600;Z;5;141;129;12;35;21;7;7;10;15;5;35;45;25;15;12;88;9;1;0;9;11;11;0;20;109;85;21;2;1;136;10;0;0;0;116;10
774170000;11;77;77000;77417;ZZZZZZ;7741700;Z;5;140;128;11;30;20;5;5;5;15;20;40;25;50;18;14;92;7;1;0;2;17;15;0;23;111;91;17;3;0;141;5;10;0;0;120;5
774180000;11;77;77000;77418;ZZZZZZ;7741800;Z;5;431;380;51;125;53;49;23;0;5;40;130;176;105;55;48;308;32;5;2;3;21;20;1;46;346;262;71;13;0;431;20;5;5;5;336;60
774190000;11;77;77404;77419;ZZZZZZ;7741900;Z;5;1661;1471;190;450;192;148;110;0;87;230;505;488;338;230;215;1199;102;12;9;27;77;56;5;219;1268;779;408;81;0;1468;75;47;45;15;854;432
774200000;11;77;77304;77420;ZZZZZZ;7742000;Z;5;2001;1818;183;547;263;162;122;5;76;242;615;630;398;211;193;1492;92;40;10;45;84;73;0;301;1535;382;1099;51;2;1799;50;55;0;10;1305;378
774210000;11;77;77000;77421;ZZZZZZ;7742100;Z;5;158;146;12;34;15;11;8;5;15;15;40;35;25;12;10;100;8;2;0;5;20;9;1;24;121;90;27;4;0;125;10;0;0;0;105;10
774230000;11;77;77000;77423;ZZZZZZ;7742300;Z;5;322;287;36;107;37;35;35;9;9;27;83;88;93;35;33;230;9;4;2;7;19;16;0;40;247;201;26;19;2;290;10;10;5;5;240;20
774240000;11;77;77000;77424;ZZZZZZ;7742400;Z;5;154;141;12;48;21;14;12;5;15;5;41;61;51;18;15;106;12;1;1;3;9;9;0;22;119;81;23;14;0;173;10;0;0;0;142;20
774250000;11;77;77000;77425;ZZZZZZ;7742500;Z;5;381;339;42;103;46;33;24;5;78;93;108;79;48;58;45;222;20;0;2;7;35;59;1;73;273;136;126;9;2;367;24;0;0;0;294;49
774260000;11;77;77000;77426;ZZZZZZ;7742600;Z;5;188;180;8;42;19;12;11;20;5;30;70;55;10;16;15;159;6;1;0;1;8;7;0;16;166;126;39;1;0;195;10;10;0;5;145;25
774270000;11;77;77000;77427;ZZZZZZ;7742700;Z;5;346;324;22;95;51;28;16;5;30;80;125;85;15;41;34;249;15;4;0;9;21;27;0;35;290;121;157;11;1;316;10;0;5;0;275;25
774280000;11;77;77000;77428;ZZZZZZ;7742800;Z;5;471;445;26;116;46;50;20;0;15;65;124;149;94;45;44;385;25;4;0;9;14;11;0;50;397;280;110;7;0;428;5;5;0;0;373;45
774290000;11;77;77000;77429;ZZZZZZ;7742900;Z;5;267;246;22;86;40;34;12;0;5;34;55;104;99;35;34;192;15;4;2;11;12;11;1;21;227;150;73;4;0;292;15;0;5;0;194;79
774300000;11;77;77207;77430;ZZZZZZ;7743000;Z;5;3161;2876;285;871;453;261;157;10;130;356;1078;1043;627;337;319;2435;112;41;22;80;107;91;3;418;2473;641;1625;197;11;2948;65;55;15;40;2417;356
774310101;11;77;77401;77431;ZZZZZZ;7743101;H;4;1141;1003;138;444;171;169;104;0;55;150;376;342;156;137;123;815;40;14;10;17;56;65;0;213;804;542;233;28;1;948;40;30;5;5;712;155
774310102;11;77;77401;77431;ZZZZZZ;7743101;H;4;1240;1078;162;432;177;149;105;0;35;180;355;396;236;158;138;893;61;17;7;15;62;35;0;240;850;535;278;37;0;1081;40;20;10;5;766;240
774320000;11;77;77000;77432;ZZZZZZ;7743200;Z;5;488;431;56;146;67;50;29;0;25;74;109;154;109;63;57;339;29;9;1;6;29;28;0;43;397;303;84;10;0;416;5;0;0;0;382;30
774330000;11;77;77000;77433;ZZZZZZ;7743300;Z;5;1012;930;82;297;125;96;77;30;60;171;322;196;202;139;113;711;57;6;4;20;74;73;3;133;815;585;222;8;0;942;35;5;0;0;831;70
774340000;11;77;77000;77434;ZZZZZZ;7743400;Z;5;164;150;14;51;13;21;17;0;20;15;55;60;30;23;19;118;12;1;2;4;7;11;1;19;137;87;31;19;0;145;20;0;0;5;105;15
774350000;11;77;77000;77435;ZZZZZZ;7743500;Z;5;513;480;33;175;59;72;43;5;49;156;144;86;38;87;77;370;16;5;1;18;41;36;2;73;416;170;239;6;1;439;10;0;0;0;399;30
774360000;11;77;77000;77436;ZZZZZZ;7743600;Z;5;465;420;45;115;48;44;23;5;20;80;110;150;95;34;25;330;18;5;0;3;38;31;0;36;389;304;79;6;0;426;15;0;0;0;366;45
774370000;11;77;77118;77437;ZZZZZZ;7743700;Z;5;1691;1559;132;402;208;108;86;25;80;171;503;462;332;163;153;1278;82;25;13;45;73;49;0;268;1298;544;672;81;0;1483;50;45;20;5;1126;236
774380101;11;77;00851;77438;ZZZZZZ;7743801;H;4;1182;1008;175;337;160;80;96;0;71;224;371;244;163;121;104;751;55;22;5;24;109;47;1;156;857;435;417;5;0;1027;20;25;5;20;717;239
774380102;11;77;00851;77438;ZZZZZZ;7743801;A;4;2171;1917;254;664;301;191;172;0;76;549;773;534;270;278;258;1595;93;33;3;75;95;62;3;202;1755;762;970;18;5;2080;51;61;0;15;1256;697
774390000;11;77;77000;77439;ZZZZZZ;7743900;Z;5;509;463;46;175;85;48;43;5;31;41;148;138;46;69;64;369;32;7;4;12;22;18;0;47;418;305;98;15;0;393;36;0;0;5;291;61
774400000;11;77;77000;77440;ZZZZZZ;7744000;Z;5;570;507;63;148;58;44;47;0;25;75;155;215;80;80;74;412;28;8;3;13;24;29;0;51;465;306;140;20;0;524;20;25;0;5;340;135
774410000;11;77;77101;77441;ZZZZZZ;7744100;Z;5;923;824;99;266;129;73;64;5;80;302;282;201;65;159;114;577;43;8;2;19;134;77;0;152;709;412;264;22;10;910;70;45;5;10;518;261
774420000;11;77;77406;77442;ZZZZZZ;7744200;Z;5;1121;1031;90;350;174;112;64;0;35;348;284;311;149;135;119;836;56;7;6;29;50;51;2;147;890;571;299;18;3;1060;34;26;15;10;792;183
