IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
582800000;27;58;58000;58280;Sougy-sur-Loire;ZZZZZZ;5828000;Z;5;340;282;32;26;337;2;0;9;48;80;143;0;9;25;34;76;62;75;279;50;37;39;65;53;36;278;50;37;39;65;52;36;1;0;0;0;0;1;0;17;21;37;207;246;30;0;5;2.0;94.0;90.0;215;266;122;144;278;0;554;64;0;7;275.0
582810000;27;58;58000;58281;Suilly-la-Tour;ZZZZZZ;5828100;Z;5;465;279;117;69;459;5;1;26;50;69;132;1;8;37;43;75;51;63;278;164;27;28;30;19;10;276;162;27;28;30;19;10;2;2;0;0;0;0;0;24;38;38;179;231;41;0;7;0.0;135.0;53.0;221;257;128;129;281;0;496;87;0;17;270.0
582820000;27;58;58000;58282;Surgy;ZZZZZZ;5828200;Z;5;294;193;40;61;287;5;1;22;40;71;59;0;7;28;46;56;31;25;193;75;48;12;41;16;1;191;74;48;11;41;16;1;1;0;0;1;0;0;0;8;13;28;145;175;13;0;5;1.0;80.0;44.0;128;164;101;63;190;0;302;19;0;8;183.0
582830000;27;58;58000;58283;Taconnay;ZZZZZZ;5828300;Z;5;80;43;21;17;77;0;0;6;3;20;14;0;1;8;5;11;10;7;41;21;14;2;3;1;0;39;18;14;2;3;1;0;0;0;0;0;0;0;0;5;5;6;27;35;7;0;1;0.0;25.0;2.0;30;36;17;18;51;5;67;9;0;1;40.0
582840000;27;58;58000;58284;Talon;ZZZZZZ;5828400;Z;5;39;22;14;3;37;2;0;3;2;4;13;0;0;1;4;5;3;9;22;13;5;0;4;0;0;20;12;4;0;4;0;0;2;1;1;0;0;0;0;1;2;4;15;18;3;0;1;0.0;13.0;3.0;18;20;12;8;25;0;35;4;0;1;22.0
582850000;27;58;58000;58285;Tamnay-en-Bazois;ZZZZZZ;5828500;Z;5;171;90;71;10;164;6;0;5;19;27;39;0;1;10;19;21;19;21;90;56;11;14;3;3;2;86;56;11;10;3;3;2;4;0;0;4;0;0;0;12;7;10;60;69;19;0;2;1.0;23.0;15.0;69;82;48;34;88;0;123;38;0;6;86.0
582860000;27;58;58000;58286;Tannay;ZZZZZZ;5828600;Z;5;507;321;95;91;453;50;5;31;76;86;124;4;2;28;92;86;52;57;320;189;22;22;59;15;12;295;168;22;22;58;14;10;21;17;0;0;1;1;2;29;36;52;203;233;70;0;18;7.0;152.0;70.0;159;260;149;111;312;15;423;134;0;28;314.0
582870000;27;58;58000;58287;Tazilly;ZZZZZZ;5828700;Z;5;177;97;70;10;168;8;0;3;15;33;46;0;3;8;20;27;23;15;97;67;9;2;9;6;4;92;66;8;2;9;6;2;4;1;1;0;0;0;2;6;11;9;70;72;18;0;6;0.0;45.0;15.0;65;92;53;39;95;0;153;38;0;7;96.0
582880000;27;58;58000;58288;Teigny;ZZZZZZ;5828800;Z;5;76;51;18;7;72;4;0;4;10;11;26;0;2;6;8;8;11;16;51;27;5;4;4;8;3;47;25;4;4;4;7;3;4;2;1;0;0;1;0;5;8;5;33;41;10;0;0;2.0;21.0;11.0;36;47;22;25;55;0;86;17;0;0;50.0
582890000;27;58;58000;58289;Ternant;ZZZZZZ;5828900;Z;5;170;89;63;18;165;4;1;8;16;28;37;0;6;6;23;23;17;15;89;50;20;4;8;4;3;87;50;19;4;8;3;3;1;0;0;0;0;1;0;6;8;17;58;67;14;0;8;1.0;43.0;9.0;61;79;43;37;89;5;149;30;0;13;85.0
582900000;27;58;58000;58290;Thaix;ZZZZZZ;5829000;Z;5;33;23;6;4;32;1;0;0;1;2;20;0;0;1;3;8;5;6;22;17;2;0;3;0;0;21;16;2;0;3;0;0;1;1;0;0;0;0;0;3;2;0;18;17;5;1;1;0.0;5.0;4.0;18;21;5;16;25;0;35;13;1;2;23.0
582910000;27;58;58000;58291;Thianges;ZZZZZZ;5829100;Z;5;105;77;13;16;102;0;0;4;8;28;37;1;0;6;7;30;8;25;77;29;18;5;15;7;3;76;29;18;5;15;6;3;0;0;0;0;0;0;0;1;8;10;58;72;3;0;2;0.0;22.0;9.0;58;73;32;41;75;0;156;9;0;6;72.0
582920000;27;58;58000;58292;Tintury;ZZZZZZ;5829200;Z;5;175;92;62;21;174;1;0;5;15;31;41;1;4;8;21;20;19;20;92;68;7;5;7;4;1;91;68;7;4;7;4;1;1;0;0;1;0;0;0;2;12;14;64;79;12;0;1;0.0;32.0;19.0;68;79;42;37;93;0;158;19;0;1;86.0
582930000;27;58;58000;58293;Toury-Lurcy;ZZZZZZ;5829300;Z;5;247;190;40;17;241;4;1;11;38;58;82;0;2;11;38;64;35;40;190;59;28;15;49;23;15;189;59;28;15;49;22;15;0;0;0;0;0;0;0;12;25;20;134;158;30;0;2;1.0;55.0;34.0;189;183;87;95;184;5;361;65;0;4;182.0
582940000;27;58;58000;58294;Toury-sur-Jour;ZZZZZZ;5829400;Z;5;105;58;36;11;102;3;2;4;12;17;23;1;5;8;7;17;9;11;58;31;13;2;6;2;4;55;29;13;1;6;2;4;3;2;0;1;0;0;0;1;13;5;39;46;8;0;4;1.0;17.0;7.0;46;56;23;33;55;0;100;15;0;5;58.0
582950000;27;58;58000;58295;Tracy-sur-Loire;ZZZZZZ;5829500;Z;5;615;440;85;90;610;4;2;23;92;120;203;3;8;30;85;126;101;88;428;110;45;53;141;54;25;423;108;45;53;141;52;24;4;2;0;0;0;2;0;25;65;56;294;384;43;0;13;1.0;135.0;160.0;344;424;196;228;439;5;833;95;0;22;432.0
582960000;27;58;58000;58296;Tresnay;ZZZZZZ;5829600;Z;5;89;67;11;11;89;0;0;6;12;15;35;0;2;8;7;21;15;15;64;41;12;3;8;0;1;64;41;12;3;8;0;1;0;0;0;0;0;0;0;4;9;8;46;45;18;0;3;1.0;23.0;5.0;51;62;23;39;73;5;102;39;0;8;65.0
582970000;27;58;58000;58297;Trois-Vèvres;ZZZZZZ;5829700;Z;5;151;105;26;21;147;5;1;4;13;32;55;0;2;14;17;35;21;16;104;23;23;18;25;5;10;100;22;22;18;25;5;8;4;1;1;0;0;0;2;10;13;17;65;80;20;0;5;1.0;31.0;16.0;76;96;35;61;110;0;182;43;0;15;102.0
582980000;27;58;58000;58298;Tronsanges;ZZZZZZ;5829800;Z;5;196;170;3;23;186;10;0;4;29;46;91;0;2;8;25;60;34;42;170;41;22;14;66;17;10;163;40;20;14;66;13;10;7;1;2;0;0;4;0;6;18;25;121;153;14;0;3;2.0;55.0;51.0;151;166;69;96;174;10;352;35;0;8;167.0
582990000;27;58;58000;58299;Trucy-l'Orgueilleux;ZZZZZZ;5829900;Z;5;176;114;41;21;174;2;1;11;29;34;39;2;3;10;33;28;22;16;114;61;18;14;10;3;8;113;60;18;14;10;3;8;1;1;0;0;0;0;0;5;10;20;79;96;11;1;7;0.0;51.0;18.0;77;106;57;49;110;0;184;23;1;13;110.0
583000000;27;58;58000;58300;Urzy;ZZZZZZ;5830000;Z;5;857;752;34;71;785;72;5;28;114;221;384;2;9;41;132;265;135;168;742;171;61;74;309;99;29;690;152;60;61;294;96;27;52;18;1;13;15;3;2;78;98;84;493;621;118;29;13;28.0;349.0;188.0;563;705;266;439;747;0;1430;238;62;23;734.0
583010000;27;58;58000;58301;Vandenesse;ZZZZZZ;5830100;Z;5;294;151;87;56;291;3;0;14;28;41;69;0;5;17;32;45;21;31;151;88;22;9;20;4;7;149;88;21;9;19;4;7;2;0;1;0;1;0;0;7;19;20;105;121;24;0;6;0.0;68.0;24.0;122;131;79;52;146;0;229;60;0;20;146.0
583020000;27;58;58000;58302;Varennes-lès-Narcy;ZZZZZZ;5830200;Z;5;501;384;83;34;496;5;1;16;71;113;183;0;7;23;68;145;78;64;378;128;46;29;102;34;39;374;127;44;29;102;34;39;3;1;2;0;0;0;0;23;52;62;247;331;43;0;9;0.0;135.0;118.0;318;363;155;208;380;5;752;104;0;16;374.0
583030101;27;58;58501;58303;Varennes-Vauzelles;ZZZZZZ;5830301;H;4;946;828;35;83;768;172;1;61;123;240;403;4;30;67;147;245;169;166;815;139;31;128;321;96;99;686;130;28;100;296;89;42;124;9;3;27;25;5;55;70;139;108;511;609;205;71;14;56.0;393.0;270.0;678;799;349;449;833;5;1366;406;162;27;804.0
583030102;27;58;58501;58303;Varennes-Vauzelles;ZZZZZZ;5830301;H;4;1135;1078;5;53;902;232;4;67;213;338;455;0;8;86;250;438;185;110;1067;20;14;116;737;115;65;854;20;14;110;585;62;64;212;0;0;6;152;54;0;78;150;113;736;770;298;242;10;92.0;598.0;292.0;834;1004;522;482;1096;5;1644;573;429;17;1054.0
583030103;27;58;58501;58303;Varennes-Vauzelles;ZZZZZZ;5830301;H;4;816;773;5;37;509;305;1;23;221;307;220;0;8;82;344;222;71;45;759;17;50;336;226;76;54;474;16;46;119;183;63;46;285;1;4;216;43;13;7;76;132;124;440;408;362;321;3;269.0;315.0;138.0;477;641;408;233;752;10;838;798;715;6;760.0
583030104;27;58;58501;58303;Varennes-Vauzelles;ZZZZZZ;5830301;H;4;922;845;16;61;458;398;80;59;222;282;203;11;76;117;376;198;41;26;840;6;31;386;376;39;2;415;6;21;296;70;20;2;361;0;10;89;242;19;0;79;183;135;448;424;409;282;12;232.0;392.0;195.0;488;612;431;181;778;15;841;666;431;22;830.0
583030105;27;58;58501;58303;Varennes-Vauzelles;ZZZZZZ;5830301;H;4;951;862;4;85;776;174;10;55;249;282;267;7;21;94;317;252;103;68;854;23;381;192;109;60;90;707;22;350;132;74;55;74;146;1;29;60;35;5;16;43;114;128;577;626;234;164;2;64.0;614.0;115.0;626;732;438;294;828;5;1250;416;283;5;841.0
583040000;27;58;58000;58304;Varzy;ZZZZZZ;5830400;Z;5;869;535;141;193;784;84;13;47;115;152;208;4;19;63;138;135;88;87;535;271;59;38;127;34;7;477;248;55;27;118;22;7;57;22;3;11;8;12;0;68;79;78;310;369;148;38;18;19.0;208.0;178.0;290;443;277;166;524;0;731;247;69;41;518.0
583050000;27;58;58000;58305;Vauclaix;ZZZZZZ;5830500;Z;5;136;61;63;12;132;0;2;2;9;21;27;1;1;3;8;23;12;13;61;43;5;4;1;7;1;60;43;5;4;0;7;1;0;0;0;0;0;0;0;3;9;13;36;47;12;0;2;0.0;20.0;6.0;39;50;27;23;60;0;97;32;0;5;58.0
583060000;27;58;58000;58306;Verneuil;ZZZZZZ;5830600;Z;5;193;131;31;31;193;0;0;2;17;48;64;1;1;14;19;46;23;26;131;46;29;19;25;6;5;131;46;29;19;25;6;5;0;0;0;0;0;0;0;7;18;19;87;109;19;0;3;0.0;46.0;18.0;93;121;57;64;131;0;239;51;0;6;79.0
583070000;27;58;58000;58307;Vielmanay;ZZZZZZ;5830700;Z;5;124;76;32;16;121;3;1;3;10;22;39;0;1;7;10;15;22;20;76;52;5;2;9;7;1;74;50;5;2;9;7;1;2;2;0;0;0;0;0;6;5;10;55;62;10;0;4;2.0;30.0;7.0;61;73;33;39;76;5;149;22;0;12;73.0
583080000;27;58;58000;58308;Vignol;ZZZZZZ;5830800;Z;5;86;28;37;21;86;0;0;2;4;8;14;0;1;2;4;5;8;8;28;24;0;1;3;0;0;28;24;0;1;3;0;0;0;0;0;0;0;0;0;3;0;2;23;23;3;0;2;0.0;14.0;2.0;22;26;13;13;25;0;55;4;0;3;28.0
583090000;27;58;58000;58309;Villapourçon;ZZZZZZ;5830900;Z;5;595;229;326;40;587;7;5;37;66;46;75;2;14;40;57;56;26;34;228;179;22;7;12;5;3;224;175;22;7;12;5;3;4;4;0;0;0;0;0;10;17;30;172;203;24;0;2;1.0;56.0;27.0;164;201;117;83;220;10;373;38;0;4;211.0
583100000;27;58;58000;58310;Villiers-le-Sec;ZZZZZZ;5831000;Z;5;41;22;9;10;41;0;0;2;4;7;9;0;2;2;1;9;4;4;22;14;3;3;0;0;2;22;14;3;3;0;0;2;0;0;0;0;0;0;0;1;3;6;12;18;4;1;0;0.0;11.0;5.0;16;21;15;6;25;0;35;13;4;0;19.0
583110000;27;58;58000;58311;Ville-Langy;ZZZZZZ;5831100;Z;5;181;120;34;27;178;3;0;6;20;29;65;0;0;7;15;33;36;29;120;62;14;7;17;6;14;118;60;14;7;17;6;14;2;2;0;0;0;0;0;4;19;17;80;104;12;0;4;0.0;21.0;21.0;85;117;57;60;115;5;222;23;0;7;116.0
583120000;27;58;58000;58312;Villiers-sur-Yonne;ZZZZZZ;5831200;Z;5;216;127;56;33;215;0;1;5;17;40;64;2;0;10;24;36;24;31;124;41;16;9;38;13;7;123;41;16;9;38;13;6;0;0;0;0;0;0;0;8;13;18;88;114;9;0;4;0.0;44.0;29.0;96;120;53;67;132;0;245;18;0;10;123.0
583130000;27;58;58000;58313;Vitry-Laché;ZZZZZZ;5831300;Z;5;104;45;41;18;104;0;1;6;14;7;18;0;1;5;16;9;10;5;45;28;10;1;5;1;1;45;28;10;1;5;1;1;0;0;0;0;0;0;0;2;4;9;31;37;6;0;3;0.0;18.0;3.0;40;41;23;19;40;0;63;15;0;4;43.0
