IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
703150000;27;70;70105;70315;Magnoncourt;ZZZZZZ;7031500;Z;5;212;185;3;25;202;11;0;2;20;45;118;1;0;6;28;56;43;51;180;38;23;25;53;25;15;173;36;21;23;53;25;15;6;2;2;2;0;0;0;15;20;27;122;144;40;10;1;1.0;108.0;23.0;138;164;73;91;188;5;326;90;22;2;182.0
703160000;27;70;70000;70316;Le Magnoray;ZZZZZZ;7031600;Z;5;39;38;1;0;37;2;0;0;5;9;24;0;0;0;3;8;10;17;36;9;5;2;11;6;4;35;9;5;2;11;6;3;1;0;0;0;0;0;1;5;5;5;23;32;5;0;1;1.0;18.0;5.0;34;35;11;24;39;0;76;12;0;1;38.0
703170000;27;70;70000;70317;Les Magny;ZZZZZZ;7031700;Z;5;67;57;2;8;65;2;0;0;2;13;42;0;0;2;4;18;12;22;57;33;2;3;3;4;13;56;33;1;3;3;4;13;1;0;1;0;0;0;0;2;4;13;38;50;4;0;3;0.0;15.0;5.0;46;54;19;35;54;0;125;6;0;8;53.0
703180000;27;70;70000;70318;Magny-Danigon;ZZZZZZ;7031800;Z;5;221;182;24;15;206;15;1;3;27;32;119;1;1;5;21;50;44;59;181;53;26;20;36;27;19;171;52;22;19;33;27;18;10;1;4;1;3;0;1;7;21;39;115;163;12;0;7;1.0;75.0;17.0;154;166;66;100;181;0;398;31;0;10;180.0
703190000;27;70;70000;70319;Magny-Jobert;ZZZZZZ;7031900;Z;5;55;42;6;7;51;4;0;1;0;10;31;0;0;0;5;10;10;16;42;13;0;3;9;7;9;39;10;0;3;9;7;9;3;3;0;0;0;0;0;3;5;9;25;36;6;0;0;0.0;14.0;9.0;33;39;15;24;41;0;94;16;0;0;42.0
703200000;27;70;70000;70320;Magny-lès-Jussey;ZZZZZZ;7032000;Z;5;86;47;27;12;85;1;0;2;5;15;26;0;1;5;3;14;14;11;47;23;6;3;6;9;1;47;23;6;3;6;9;1;0;0;0;0;0;0;0;4;2;5;36;43;4;0;0;0.0;29.0;3.0;38;40;22;19;49;0;88;15;0;0;47.0
703210000;27;70;70302;70321;Magny-Vernois;ZZZZZZ;7032100;Z;5;612;579;9;24;584;28;1;13;73;177;315;1;3;18;82;224;134;118;566;64;27;64;207;124;81;545;50;27;64;202;124;80;21;15;0;0;5;0;1;46;69;101;362;446;126;45;7;2.0;386.0;77.0;489;550;256;295;583;20;1007;296;103;15;566.0
703220000;27;70;70000;70322;Mailleroncourt-Charette;ZZZZZZ;7032200;Z;5;161;135;6;20;155;6;0;1;15;32;86;0;0;6;16;32;27;54;132;50;13;11;27;12;20;127;48;12;9;27;12;20;5;2;1;2;0;0;0;13;13;18;91;114;17;0;4;2.0;77.0;13.0;108;124;66;58;138;0;245;29;0;5;127.0
703230000;27;70;70000;70323;Mailleroncourt-Saint-Pancras;ZZZZZZ;7032300;Z;5;122;91;16;15;115;8;0;1;8;27;55;0;1;2;8;32;26;23;89;59;4;2;16;5;3;82;52;4;2;16;5;3;7;7;0;0;0;0;0;6;15;10;60;70;20;0;1;0.0;55.0;7.0;85;85;40;46;94;0;143;48;0;2;90.0
703240000;27;70;70000;70324;Mailley-et-Chazelot;ZZZZZZ;7032400;Z;5;316;285;12;19;293;23;0;2;32;61;189;0;1;9;14;57;83;120;283;77;23;21;75;52;34;262;74;22;20;66;49;31;20;3;1;1;9;3;3;28;42;50;164;220;61;0;3;6.0;186.0;26.0;241;264;103;161;277;5;489;151;0;8;282.0
703250000;27;70;70000;70325;Maizières;ZZZZZZ;7032500;Z;5;176;143;3;30;149;25;2;4;17;33;87;2;0;14;19;33;32;43;140;37;21;11;36;22;13;131;37;21;9;29;22;13;8;0;0;2;6;0;0;13;29;20;80;106;36;3;1;7.0;79.0;14.0;117;133;54;78;148;0;265;91;5;1;139.0
703260000;27;70;70000;70326;La Malachère;ZZZZZZ;7032600;Z;5;127;116;6;6;123;4;1;0;3;26;86;0;0;2;5;30;38;41;113;17;2;8;34;22;30;109;16;1;7;34;22;29;4;1;1;1;0;0;1;9;13;12;82;106;9;0;1;1.0;57.0;20.0;103;112;40;72;115;0;285;21;0;1;116.0
703270000;27;70;70000;70327;Malans;ZZZZZZ;7032700;Z;5;115;65;39;11;112;3;0;1;8;11;45;0;0;2;6;15;11;30;65;37;0;3;12;8;5;62;35;0;3;12;8;4;3;2;0;0;0;0;1;8;8;11;38;58;6;0;1;0.0;31.0;9.0;50;63;29;34;66;0;116;15;0;3;62.0
703280000;27;70;70103;70328;Malbouhans;ZZZZZZ;7032800;Z;5;179;150;7;22;155;24;0;10;24;48;68;1;0;13;17;55;22;42;149;60;6;15;41;22;5;130;50;6;14;38;18;4;19;10;0;1;3;4;1;14;15;12;109;122;26;0;2;1.0;101.0;9.0;130;137;59;78;150;0;272;60;0;3;148.0
703290000;27;70;70000;70329;Malvillers;ZZZZZZ;7032900;Z;5;53;36;11;6;52;1;0;1;3;13;19;0;0;2;4;9;8;13;35;18;2;2;3;7;3;34;18;2;2;3;6;3;1;0;0;0;0;1;0;3;4;3;26;31;4;0;1;0.0;23.0;3.0;34;30;18;12;35;0;53;9;0;1;36.0
703300000;27;70;70000;70330;Mandrevillars;ZZZZZZ;7033000;Z;5;106;96;2;7;94;11;0;2;9;29;56;0;2;2;9;22;26;35;96;14;5;5;20;31;21;86;12;2;4;19;28;21;10;2;3;1;1;3;0;9;11;18;58;83;13;0;0;3.0;46.0;11.0;92;92;30;62;98;0;212;30;0;0;95.0
703310000;27;70;70000;70331;Mantoche;ZZZZZZ;7033100;Z;5;279;223;37;19;262;17;1;11;23;34;153;0;5;14;26;52;57;68;220;87;20;33;49;23;8;208;80;17;33;48;22;8;12;7;3;0;1;1;0;21;30;23;149;187;33;1;3;6.0;112.0;27.0;104;200;93;108;216;0;369;74;7;5;205.0
703320000;27;70;70000;70332;Marast;ZZZZZZ;7033200;Z;5;22;21;1;0;22;0;0;0;2;5;14;0;0;0;4;8;5;4;21;10;0;0;8;1;2;21;10;0;0;8;1;2;0;0;0;0;0;0;0;0;3;5;13;20;0;0;1;0.0;15.0;0.0;19;20;9;11;20;0;52;0;0;3;20.0
703340000;27;70;70000;70334;Marnay;ZZZZZZ;7033400;Z;5;799;682;22;95;513;264;22;38;130;213;279;1;30;52;147;203;118;130;682;111;25;123;182;139;101;447;65;16;75;142;100;49;212;46;9;46;40;19;51;113;143;102;325;405;264;71;13;92.0;329.0;148.0;484;615;328;287;642;15;948;497;136;33;662.0
703350000;27;70;70000;70335;Maussans;ZZZZZZ;7033500;Z;5;34;26;2;6;32;2;0;0;0;5;21;0;0;0;1;10;7;8;26;16;0;2;5;2;1;25;16;0;1;5;2;1;1;0;0;1;0;0;0;4;1;1;20;23;3;0;0;0.0;21.0;0.0;25;26;11;15;25;0;60;7;0;0;24.0
703360000;27;70;70000;70336;Mélecey;ZZZZZZ;7033600;Z;5;98;71;11;16;83;14;1;0;10;18;42;1;1;5;16;20;17;12;70;25;11;4;19;8;3;60;21;9;4;16;8;2;9;3;2;0;3;0;1;3;15;12;41;51;17;0;4;7.0;31.0;4.0;63;65;24;41;67;0;104;33;0;7;69.0
703370000;27;70;70000;70337;Melin;ZZZZZZ;7033700;Z;5;42;31;10;0;40;1;1;2;3;9;17;2;0;4;2;9;7;8;31;17;4;5;4;2;0;29;16;3;5;4;2;0;1;0;1;0;0;0;0;1;6;4;21;23;7;0;2;3.0;18.0;2.0;22;29;23;7;29;0;41;15;0;2;29.0
703380000;27;70;70000;70338;Melincourt;ZZZZZZ;7033800;Z;5;137;105;17;15;130;7;0;3;9;23;70;0;1;3;7;24;34;36;105;33;13;14;24;14;7;99;32;13;14;24;11;5;6;1;0;0;0;3;2;9;6;17;73;85;16;0;4;3.0;59.0;4.0;86;99;45;54;105;0;192;39;0;6;102.0
703390000;27;70;70103;70339;Mélisey;ZZZZZZ;7033900;Z;5;1008;832;77;99;782;216;4;75;137;220;396;13;25;61;166;258;166;143;818;220;51;169;210;81;87;640;146;30;155;164;71;74;175;74;20;13;46;9;13;92;148;127;465;553;261;105;18;52.0;427.0;137.0;657;727;394;333;835;0;1156;497;192;26;811.0
703400000;27;70;70000;70340;Membrey;ZZZZZZ;7034000;Z;5;128;97;13;17;123;4;1;0;8;21;67;1;0;2;9;35;21;29;95;43;14;14;14;6;4;90;42;14;14;13;4;3;4;1;0;0;1;1;1;8;17;11;61;82;14;0;1;0.0;61.0;8.0;80;93;52;41;95;0;164;32;0;1;95.0
703410000;27;70;70000;70341;Menoux;ZZZZZZ;7034100;Z;5;149;127;7;15;135;14;2;5;14;35;71;1;1;2;9;29;41;44;127;52;5;6;20;20;25;116;45;4;5;20;19;24;11;7;1;1;0;1;1;15;16;25;71;105;22;3;1;3.0;59.0;16.0;114;120;45;75;127;0;251;48;5;2;125.0
703420000;27;70;70000;70342;Mercey-sur-Saône;ZZZZZZ;7034200;Z;5;87;61;14;13;79;4;0;3;7;12;39;0;0;4;10;15;12;20;60;24;7;8;9;10;2;54;23;5;7;7;10;2;3;1;0;1;1;0;0;3;7;14;37;50;11;0;0;5.0;27.0;5.0;54;55;28;27;60;0;101;32;0;0;59.0
703430000;27;70;70000;70343;Mersuay;ZZZZZZ;7034300;Z;5;168;131;17;19;156;11;0;2;11;29;88;0;1;4;15;25;42;44;127;25;16;23;18;17;26;117;24;15;20;16;15;25;10;1;1;3;2;2;1;7;19;23;81;113;13;0;5;0.0;78.0;12.0;117;126;58;68;137;0;251;29;0;8;128.0
703440000;27;70;70000;70344;Meurcourt;ZZZZZZ;7034400;Z;5;160;138;6;16;157;3;0;4;6;33;96;0;1;1;10;32;39;55;134;57;15;14;23;15;11;133;57;14;14;23;15;11;1;0;1;0;0;0;0;14;19;21;85;116;21;0;1;1.0;88.0;11.0;115;129;51;78;138;0;274;53;0;3;137.0
703470000;27;70;70000;70347;Mignavillers;ZZZZZZ;7034700;Z;5;173;150;6;17;164;9;1;3;12;34;100;0;2;3;17;35;40;53;148;34;12;19;43;17;22;141;34;11;19;43;14;20;6;0;1;0;0;3;2;6;19;32;92;132;12;0;5;2.0;83.0;14.0;123;139;50;89;150;0;302;29;0;8;146.0
703480000;27;70;70000;70348;Moffans-et-Vacheresse;ZZZZZZ;7034800;Z;5;292;270;7;15;271;21;0;3;27;52;188;1;2;9;22;68;73;96;259;74;15;38;66;44;22;239;69;15;35;59;39;21;20;5;0;3;6;5;1;20;28;46;175;231;36;0;3;7.0;145.0;25.0;250;263;109;154;277;0;545;75;0;5;266.0
703490000;27;70;70000;70349;Moimay;ZZZZZZ;7034900;Z;5;111;94;6;11;94;17;0;1;6;34;53;0;0;2;14;31;27;20;91;31;12;8;22;8;10;80;27;10;5;21;7;10;11;4;2;3;1;1;0;12;19;12;51;73;19;1;2;0.0;49.0;12.0;77;87;42;45;95;0;166;46;5;4;92.0
703500000;27;70;70000;70350;Molay;ZZZZZZ;7035000;Z;5;46;32;11;3;38;8;0;1;7;10;13;0;0;3;6;3;13;6;31;19;2;4;2;3;1;23;14;2;3;1;1;1;8;4;0;1;1;2;0;5;3;8;15;23;7;0;2;2.0;20.0;0.0;25;31;19;12;31;0;51;13;0;3;31.0
703510000;27;70;70000;70351;Mollans;ZZZZZZ;7035100;Z;5;127;107;10;10;122;5;0;2;18;23;63;0;0;2;13;36;26;30;105;53;5;11;17;10;8;101;51;5;10;17;9;8;4;2;0;1;0;1;0;9;17;19;61;84;19;0;3;1.0;53.0;5.0;87;103;49;54;107;0;184;39;0;11;99.0
703520000;27;70;70000;70352;La Montagne;ZZZZZZ;7035200;Z;5;45;14;29;1;43;1;0;1;1;2;10;1;1;0;1;5;0;6;14;11;1;0;0;0;2;13;11;0;0;0;0;2;1;0;1;0;0;0;0;0;2;2;10;13;0;0;1;1.0;5.0;0.0;13;14;3;11;15;0;35;0;0;2;11.0
703530000;27;70;70000;70353;Montagney;ZZZZZZ;7035300;Z;5;227;187;16;25;214;11;2;7;15;40;123;4;1;7;19;44;32;80;182;63;4;13;42;35;25;173;60;3;13;41;31;25;7;2;1;0;1;3;0;16;22;29;119;145;37;0;5;0.0;99.0;35.0;150;170;60;110;184;10;336;95;0;7;184.0
703550000;27;70;70000;70355;Montarlot-lès-Rioz;ZZZZZZ;7035500;Z;5;120;102;7;11;112;7;0;2;7;16;77;0;0;4;8;16;27;46;100;29;0;4;27;24;15;95;29;0;2;25;23;15;4;0;0;2;1;1;0;10;19;18;54;91;8;0;3;0.0;45.0;14.0;86;99;25;74;96;0;254;24;0;7;100.0
703560000;27;70;70000;70356;Montboillon;ZZZZZZ;7035600;Z;5;124;110;9;5;106;15;0;1;8;26;75;1;0;3;10;22;26;48;107;41;4;6;26;20;10;94;31;2;5;26;20;10;13;10;2;1;0;0;0;7;19;15;69;87;20;0;2;6.0;47.0;16.0;97;105;35;70;112;0;210;57;0;3;108.0
703570000;27;70;70000;70357;Montbozon;ZZZZZZ;7035700;Z;5;330;255;29;47;259;61;8;10;43;62;130;8;5;7;37;72;61;63;250;79;12;26;72;24;37;195;57;11;21;61;19;26;48;22;1;5;11;5;3;17;53;49;137;181;64;0;9;6.0;129.0;44.0;181;235;119;116;248;0;419;127;0;12;249.0
703580000;27;70;70000;70358;Montcey;ZZZZZZ;7035800;Z;5;127;113;15;0;122;5;0;0;8;32;72;0;0;0;5;35;28;45;109;27;5;5;32;21;17;104;25;5;5;31;19;17;5;2;0;0;1;2;0;7;19;18;68;98;13;0;1;3.0;64.0;11.0;97;109;36;73;112;0;242;33;0;1;107.0
703590000;27;70;70000;70359;Montcourt;ZZZZZZ;7035900;Z;5;41;24;14;3;41;0;0;0;3;9;12;0;1;0;5;6;5;7;24;11;2;0;4;7;0;24;11;2;0;4;7;0;0;0;0;0;0;0;0;1;0;1;22;23;1;0;0;0.0;15.0;0.0;17;20;6;14;25;0;53;2;0;0;22.0
703600000;27;70;70000;70360;Montdoré;ZZZZZZ;7036000;Z;5;62;34;17;10;58;4;0;4;3;10;17;0;1;1;1;8;11;12;34;21;0;2;7;1;3;30;17;0;2;7;1;3;4;4;0;0;0;0;0;2;7;5;20;25;9;0;0;2.0;20.0;0.0;27;31;19;12;35;0;59;14;0;0;33.0
703610000;27;70;70000;70361;Montessaux;ZZZZZZ;7036100;Z;5;75;67;4;4;73;2;0;3;6;11;47;0;0;0;8;17;18;24;67;16;3;4;13;21;10;65;15;3;3;13;21;10;2;1;0;1;0;0;0;2;6;13;46;61;6;0;0;0.0;40.0;9.0;61;65;22;43;65;0;151;11;0;0;66.0
703620000;27;70;70000;70362;Montigny-lès-Cherlieu;ZZZZZZ;7036200;Z;5;117;72;18;27;115;2;0;1;4;17;50;0;2;0;9;10;21;30;72;42;4;5;14;3;4;70;40;4;5;14;3;4;2;2;0;0;0;0;0;0;7;9;56;66;6;0;0;3.0;43.0;2.0;64;68;37;31;75;5;143;14;0;0;70.0
703630000;27;70;70000;70363;Montigny-lès-Vesoul;ZZZZZZ;7036300;Z;5;295;282;3;10;264;31;1;7;17;75;181;3;0;10;30;86;78;76;280;44;6;20;106;65;39;255;34;5;19;99;65;33;25;10;1;1;7;0;5;36;43;39;164;217;62;16;3;8.0;156.0;47.0;228;270;118;152;274;0;511;142;41;7;281.0
703640000;27;70;70000;70364;Montjustin-et-Velotte;ZZZZZZ;7036400;Z;5;66;54;8;4;64;2;0;2;7;12;33;0;1;1;9;9;16;17;54;23;5;4;7;9;5;52;23;5;3;7;8;5;2;0;0;1;0;1;0;5;3;7;39;46;6;0;2;1.0;25.0;1.0;45;48;26;21;51;0;101;17;0;3;53.0
703660000;27;70;70000;70366;Villers-Chemin-et-Mont-lès-Étrelles;ZZZZZZ;7036600;Z;5;70;56;3;11;64;4;1;2;7;13;33;0;2;1;8;15;13;17;54;25;2;1;12;5;9;49;23;2;1;11;4;8;4;2;0;0;1;1;0;2;13;6;35;45;11;0;0;0.0;31.0;6.0;26;51;30;21;60;5;102;21;0;0;49.0
703670000;27;70;70000;70367;Mont-le-Vernois;ZZZZZZ;7036700;Z;5;76;65;1;9;68;6;0;3;10;15;37;0;1;3;11;14;15;21;61;31;3;7;6;10;5;57;29;3;5;6;10;5;4;2;0;2;0;0;0;2;15;5;44;55;9;0;1;4.0;33.0;1.0;53;61;20;41;65;0;147;22;0;2;62.0
703680000;27;70;70000;70368;Montot;ZZZZZZ;7036800;Z;5;75;56;7;12;66;8;0;1;8;7;40;0;1;3;2;22;13;15;53;27;5;4;6;6;5;47;26;4;4;3;5;5;6;1;1;0;3;1;0;11;7;8;30;43;11;0;2;6.0;25.0;10.0;46;50;13;37;50;0;102;23;0;7;56.0
703690000;27;70;70000;70369;Mont-Saint-Léger;ZZZZZZ;7036900;Z;5;33;26;3;4;33;0;0;0;2;8;16;0;0;0;0;15;7;4;26;6;1;9;8;0;3;26;6;1;9;8;0;3;0;0;0;0;0;0;0;0;2;8;16;23;3;0;0;0.0;4.0;0.0;24;19;13;6;24;5;45;6;0;0;21.0
703710000;27;70;70000;70371;Montureux-et-Prantigny;ZZZZZZ;7037100;Z;5;106;85;9;12;101;5;0;3;4;22;56;1;0;3;4;13;30;34;85;53;6;4;10;10;2;80;51;6;4;10;7;2;5;2;0;0;0;3;0;6;12;10;57;70;13;0;2;6.0;50.0;4.0;72;78;33;45;85;0;162;44;0;2;83.0
703720000;27;70;70000;70372;Montureux-lès-Baulay;ZZZZZZ;7037200;Z;5;94;74;9;11;91;2;0;2;10;13;49;1;2;2;10;20;15;24;73;26;8;13;10;7;9;72;26;8;13;9;7;9;1;0;0;0;1;0;0;5;11;10;48;57;15;2;2;0.0;39.0;4.0;60;69;31;38;75;5;121;31;3;4;71.0
703730000;27;70;70000;70373;La Roche-Morey;ZZZZZZ;7037300;Z;5;229;133;52;43;206;22;1;3;15;37;77;1;1;11;18;25;31;46;133;86;6;20;15;5;1;119;81;6;14;11;5;1;13;3;0;6;4;0;0;14;8;22;88;102;28;0;3;4.0;76.0;8.0;92;118;65;53;131;0;217;55;0;10;126.0
703740000;27;70;70000;70374;Motey-Besuche;ZZZZZZ;7037400;Z;5;65;50;4;11;56;9;0;0;11;5;35;0;0;3;7;7;9;23;49;16;4;6;6;16;1;40;12;3;6;6;12;1;9;4;1;0;0;4;0;4;9;11;26;33;14;0;4;3.0;25.0;4.0;48;49;28;21;53;0;70;22;0;11;50.0
703760000;27;70;70000;70376;Nantilly;ZZZZZZ;7037600;Z;5;229;210;7;12;208;20;2;5;24;64;114;4;0;2;28;74;44;58;198;44;8;17;76;41;14;180;42;7;14;66;37;14;18;1;1;3;9;3;0;12;33;18;147;175;33;0;2;2.0;118.0;25.0;168;203;84;118;213;0;405;70;0;6;207.0
703780000;27;70;70401;70378;Navenne;ZZZZZZ;7037800;Z;5;813;755;5;53;624;187;6;53;106;177;412;7;19;60;124;220;146;178;755;75;122;232;190;94;43;586;59;92;143;167;87;37;168;16;28;89;22;7;5;56;130;142;427;519;225;53;10;34.0;587.0;78.0;614;668;371;297;754;10;1104;463;165;17;740.0
703800000;27;70;70000;70380;Neurey-en-Vaux;ZZZZZZ;7038000;Z;5;90;77;8;5;88;2;0;3;6;19;49;0;2;1;9;17;26;22;77;30;7;10;14;8;8;75;30;7;9;14;8;7;2;0;0;1;0;0;1;2;9;17;49;65;9;0;3;3.0;48.0;5.0;61;72;36;36;75;0;142;22;0;12;75.0
703810000;27;70;70000;70381;Neurey-lès-la-Demie;ZZZZZZ;7038100;Z;5;93;83;2;8;85;9;1;2;10;15;54;0;1;2;15;18;24;23;82;9;4;5;19;40;5;74;9;3;5;19;35;4;8;0;1;0;0;6;1;10;13;15;46;59;21;11;2;0.0;66.0;4.0;74;74;25;49;81;0;126;46;24;2;83.0
703830000;27;70;70000;70383;Neuvelle-lès-Cromary;ZZZZZZ;7038300;Z;5;172;151;5;16;161;10;0;2;18;43;89;0;0;4;17;46;37;47;148;33;5;5;31;37;35;137;30;4;4;28;36;34;10;3;1;1;3;1;1;16;27;30;78;109;41;8;1;7.0;85.0;24.0;135;150;55;95;151;0;295;104;18;4;147.0
703840000;27;70;70000;70384;Neuvelle-lès-la-Charité;ZZZZZZ;7038400;Z;5;114;94;11;9;106;8;0;3;7;14;70;0;0;3;3;19;23;46;93;50;6;6;17;7;7;87;47;6;6;15;7;6;6;3;0;0;2;0;1;6;9;21;58;78;14;0;2;0.0;54.0;3.0;83;88;37;51;100;0;181;35;0;2;91.0
703850000;27;70;70000;70385;La Neuvelle-lès-Lure;ZZZZZZ;7038500;Z;5;159;138;6;15;153;6;0;5;11;25;96;0;1;3;7;33;38;55;138;54;3;5;27;33;16;132;52;1;5;25;33;16;6;2;2;0;2;0;0;9;11;23;95;114;20;0;4;0.0;78.0;12.0;123;122;44;78;136;0;281;43;0;9;138.0
703860000;27;70;70000;70386;La Neuvelle-lès-Scey;ZZZZZZ;7038600;Z;5;94;73;14;6;92;0;1;0;7;11;54;0;1;0;5;11;19;37;73;33;2;2;14;17;5;72;32;2;2;14;17;5;0;0;0;0;0;0;0;2;10;11;50;58;11;0;4;1.0;46.0;5.0;62;63;15;48;72;0;135;34;0;18;71.0
703870000;27;70;70000;70387;Noidans-le-Ferroux;ZZZZZZ;7038700;Z;5;350;312;15;23;303;45;1;18;37;86;170;2;3;11;40;102;81;73;294;73;22;51;72;40;36;267;55;21;51;72;35;33;25;17;0;0;0;5;3;29;51;48;185;233;73;19;6;3.0;182.0;26.0;263;281;126;156;311;5;524;155;34;8;301.0
703880000;27;70;70401;70388;Noidans-lès-Vesoul;ZZZZZZ;7038800;Z;5;1018;943;6;70;676;340;2;70;199;260;411;5;10;84;248;284;179;132;927;67;45;316;287;138;73;618;52;37;107;249;110;63;309;15;8;209;38;28;10;95;176;156;516;532;405;262;6;218.0;524.0;89.0;672;839;483;356;945;10;1189;788;490;9;922.0
703890000;27;70;70000;70389;Noiron;ZZZZZZ;7038900;Z;5;29;25;3;1;29;0;0;0;3;5;17;0;0;1;3;9;5;7;25;6;1;2;8;5;3;25;6;1;2;8;5;3;0;0;0;0;0;0;0;2;0;8;15;17;7;0;1;0.0;11.0;1.0;21;23;10;13;25;0;34;22;0;1;25.0
703900000;27;70;70000;70390;Noroy-le-Bourg;ZZZZZZ;7039000;Z;5;250;215;11;23;233;16;1;5;24;44;141;0;2;7;29;41;49;87;208;84;14;15;50;28;18;197;79;14;13;50;24;17;12;5;0;2;0;4;1;25;32;29;130;168;36;0;12;8.0;137.0;15.0;174;199;80;119;217;5;400;75;0;22;210.0
703920000;27;70;70000;70392;Oigney;ZZZZZZ;7039200;Z;5;46;19;12;15;45;1;0;1;2;1;14;0;0;0;1;7;4;7;19;14;2;1;0;0;1;19;14;2;1;0;0;1;0;0;0;0;0;0;0;1;0;6;12;17;0;0;2;1.0;8.0;0.0;13;17;8;8;18;0;37;0;0;4;19.0
703930000;27;70;70000;70393;Oiselay-et-Grachaux;ZZZZZZ;7039300;Z;5;207;168;10;29;196;10;1;5;11;36;115;1;0;5;14;41;51;56;164;73;5;16;37;14;19;153;66;3;15;36;14;19;10;6;2;1;1;0;0;16;22;30;100;152;14;0;2;2.0;89.0;23.0;139;155;64;91;155;5;386;34;0;2;162.0
703940000;27;70;70000;70394;Onay;ZZZZZZ;7039400;Z;5;28;24;0;3;26;1;0;0;1;4;19;0;0;0;0;4;6;14;24;10;2;0;3;7;2;24;10;2;0;3;7;2;0;0;0;0;0;0;0;0;1;1;22;23;1;0;0;0.0;17.0;3.0;24;24;10;14;25;0;58;2;0;0;24.0
703950000;27;70;70000;70395;Oppenans;ZZZZZZ;7039500;Z;5;31;27;1;3;30;1;0;0;3;7;17;0;0;1;1;9;6;10;27;10;3;3;4;5;2;26;9;3;3;4;5;2;1;1;0;0;0;0;0;4;1;5;17;21;4;0;2;0.0;20.0;3.0;24;25;13;12;25;0;46;4;0;3;27.0
703960000;27;70;70000;70396;Oricourt;ZZZZZZ;7039600;Z;5;24;18;3;3;21;1;0;1;5;3;9;0;1;4;1;4;3;5;18;12;1;1;3;1;0;17;11;1;1;3;1;0;1;1;0;0;0;0;0;1;1;2;14;17;1;0;0;0.0;11.0;2.0;12;16;10;6;20;0;36;2;0;0;18.0
703970000;27;70;70000;70397;Ormenans;ZZZZZZ;7039700;Z;5;40;34;2;4;38;2;0;2;3;11;18;0;1;1;4;9;10;10;33;15;3;5;2;3;5;32;14;3;5;2;3;5;1;1;0;0;0;0;0;2;3;6;23;31;2;0;1;1.0;8.0;3.0;32;34;17;16;34;5;72;4;0;1;34.0
703980000;27;70;70000;70398;Ormoiche;ZZZZZZ;7039800;Z;5;31;29;0;2;29;1;1;0;3;4;21;2;0;1;3;10;5;9;29;14;2;0;10;1;3;27;13;2;0;9;1;3;1;1;0;0;0;0;0;0;1;6;22;25;2;0;2;0.0;16.0;3.0;21;29;14;16;29;0;58;3;0;4;26.0
703990000;27;70;70000;70399;Ormoy;ZZZZZZ;7039900;Z;5;176;112;54;11;169;6;1;5;18;33;55;1;2;9;17;26;28;29;110;69;9;6;6;10;8;103;68;9;5;6;6;8;6;1;0;1;0;4;0;13;11;13;73;91;19;0;2;3.0;61.0;5.0;83;98;50;49;109;0;188;24;0;3;106.0
704000000;27;70;70000;70400;Ouge;ZZZZZZ;7040000;Z;5;94;48;35;11;94;0;0;0;3;17;28;1;1;1;7;16;8;14;48;35;2;3;8;0;0;48;35;2;3;8;0;0;0;0;0;0;0;0;0;2;1;5;40;45;1;0;2;0.0;29.0;0.0;41;44;27;17;48;0;96;2;0;4;44.0
704010000;27;70;70000;70401;Ovanches;ZZZZZZ;7040100;Z;5;82;58;12;12;81;1;0;1;12;15;30;0;0;2;6;9;7;34;58;39;2;3;6;5;3;57;38;2;3;6;5;3;1;1;0;0;0;0;0;3;11;8;36;54;4;0;0;0.0;48.0;5.0;51;54;25;29;60;5;125;7;0;0;57.0
704020000;27;70;70000;70402;Oyrières;ZZZZZZ;7040200;Z;5;186;161;6;20;171;14;0;4;18;34;104;2;0;8;14;46;36;54;155;39;11;25;50;24;7;144;37;11;24;47;18;7;11;2;0;1;3;5;0;13;22;17;107;136;25;0;0;1.0;67.0;20.0;139;150;60;90;158;0;312;52;0;0;158.0
