IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
544240000;44;54;54000;54424;ZZZZZZ;5442400;Z;5;22;21;1;3;2;1;0;0;5;0;0;10;5;4;4;11;3;0;1;1;4;1;0;5;16;12;4;0;0;20;0;0;0;0;20;0
544250000;44;54;54111;54425;ZZZZZZ;5442500;Z;5;1021;787;234;440;101;96;244;5;81;45;141;337;373;150;140;584;60;42;21;7;55;24;2;195;600;214;160;6;219;822;50;55;0;0;701;15
544260000;44;54;54000;54426;ZZZZZZ;5442600;Z;5;250;230;20;81;22;43;16;0;40;20;68;68;65;42;42;172;22;5;3;4;14;13;0;27;205;190;8;8;0;241;0;11;0;5;226;0
544270000;44;54;54000;54427;ZZZZZZ;5442700;Z;5;37;29;8;18;2;10;6;0;5;0;5;10;5;5;5;22;0;0;0;2;3;4;0;9;22;11;10;1;0;24;5;5;0;0;15;0
544280000;44;54;54000;54428;ZZZZZZ;5442800;Z;5;387;320;67;156;34;50;72;10;10;10;75;145;135;74;73;263;24;5;4;4;17;15;0;44;288;141;25;2;120;335;15;15;0;0;300;5
544290000;44;54;54000;54429;ZZZZZZ;5442900;Z;5;164;151;13;40;18;15;7;0;15;25;35;35;45;18;16;116;14;3;1;4;9;6;0;16;137;128;5;4;0;135;0;0;0;0;130;5
544300101;44;54;54701;54430;ZZZZZZ;5443001;H;4;1036;856;180;362;131;109;122;0;69;75;255;324;299;160;154;680;62;26;17;17;34;29;0;191;673;617;47;5;4;852;40;50;5;5;652;100
544300102;44;54;54701;54430;ZZZZZZ;5443001;H;4;1042;855;187;443;142;116;185;0;40;85;220;339;359;140;130;681;65;21;10;17;40;29;4;201;665;589;66;7;3;932;70;55;5;20;718;65
544310101;44;54;54404;54431;540291;5443101;H;1;1326;1131;194;584;252;155;176;9;70;212;371;370;255;235;229;941;33;29;15;11;29;75;7;408;733;389;285;26;32;1137;56;24;22;8;921;105
544310102;44;54;54404;54431;540291;5443101;H;1;731;573;158;298;79;69;150;0;18;23;177;205;288;77;75;444;30;44;1;36;11;9;0;212;363;208;131;4;20;573;14;40;17;6;464;32
544310103;44;54;54404;54431;540291;5443101;H;1;843;724;119;299;92;113;94;0;63;139;213;226;185;134;124;542;55;22;11;17;39;46;0;302;428;243;155;22;8;725;34;104;14;8;475;89
544310104;44;54;54404;54431;540301;5443101;H;1;926;803;124;445;143;116;186;0;40;81;196;340;251;178;167;617;60;32;16;22;38;33;0;334;485;262;193;16;14;819;25;52;27;9;620;84
544310105;44;54;54404;54431;540301;5443101;H;1;940;724;216;441;147;81;214;0;18;98;238;269;277;124;117;580;69;27;8;6;26;19;0;296;438;293;125;9;11;734;11;66;34;4;529;90
544310106;44;54;54404;54431;540301;5443101;H;1;1595;1325;270;481;152;91;238;0;60;199;409;507;397;182;167;939;111;59;16;79;73;54;3;497;837;476;321;17;22;1332;51;150;24;56;885;166
544320000;44;54;54302;54432;ZZZZZZ;5443200;Z;5;914;776;138;276;104;93;79;0;40;96;303;212;186;133;128;630;57;12;10;18;34;19;0;105;676;647;23;5;1;736;20;15;10;30;595;66
544330000;44;54;54000;54433;ZZZZZZ;5443300;Z;5;115;107;9;25;7;12;7;0;5;49;34;5;10;23;21;80;3;1;0;6;14;4;0;11;97;61;33;3;0;98;0;0;0;0;83;15
544340000;44;54;54000;54434;ZZZZZZ;5443400;Z;5;131;127;4;28;12;6;10;5;16;11;48;27;16;21;20;105;2;0;0;2;11;7;0;10;118;102;12;4;0;122;11;0;0;0;112;0
544350000;44;54;54000;54435;ZZZZZZ;5443500;Z;5;167;151;16;57;17;20;20;5;9;30;65;44;14;28;26;131;5;3;0;1;5;10;0;17;137;72;62;1;2;157;10;0;0;0;142;5
544360000;44;54;54000;54436;ZZZZZZ;5443600;Z;5;63;52;11;26;11;10;6;5;5;0;5;14;19;8;8;34;3;0;0;2;11;3;0;11;43;15;13;1;13;38;0;5;0;0;34;0
544370000;44;54;54000;54437;ZZZZZZ;5443700;Z;5;548;514;33;191;78;83;30;0;15;76;187;146;111;84;79;434;36;4;2;7;16;19;0;54;464;423;32;8;1;530;15;15;0;5;474;20
544380000;44;54;54000;54438;ZZZZZZ;5443800;Z;5;24;21;3;7;2;4;1;0;0;0;0;5;10;8;4;12;0;0;1;0;7;2;0;4;18;16;1;1;0;20;5;0;0;0;15;0
544390000;44;54;54701;54439;ZZZZZZ;5443900;Z;5;2169;1944;225;869;315;401;153;0;100;356;613;719;358;357;323;1597;139;22;11;46;85;64;4;322;1646;1521;100;23;2;1946;77;76;44;28;1437;283
544400000;44;54;54000;54440;ZZZZZZ;5444000;Z;5;57;49;8;19;6;8;5;0;0;0;0;20;40;5;3;35;3;4;0;2;2;3;0;7;42;24;14;0;4;50;0;0;0;0;50;0
544410000;44;54;54000;54441;ZZZZZZ;5444100;Z;5;141;125;16;40;19;14;6;5;5;11;16;27;43;21;20;100;7;3;0;2;6;6;1;13;114;34;75;1;4;107;0;5;0;0;101;0
544420000;44;54;54000;54442;ZZZZZZ;5444200;Z;5;44;40;4;14;6;4;4;0;0;15;20;5;0;6;5;31;1;0;2;0;1;5;0;6;34;32;2;0;0;34;5;0;0;5;24;0
544430000;44;54;54000;54443;ZZZZZZ;5444300;Z;5;14;10;4;5;2;2;1;0;0;0;5;0;5;3;3;5;0;1;0;1;1;2;0;3;7;0;7;0;0;5;0;0;0;0;5;0
544440000;44;54;54000;54444;ZZZZZZ;5444400;Z;5;110;103;8;19;8;8;3;0;10;20;20;39;35;15;14;82;6;2;0;2;10;4;0;13;93;52;37;2;1;109;5;0;0;0;104;0
544450000;44;54;54000;54445;ZZZZZZ;5444500;Z;5;47;43;4;19;4;10;5;0;0;10;10;20;10;7;7;35;4;1;0;0;4;0;0;4;40;36;3;1;0;45;0;0;0;0;45;0
544460000;44;54;54000;54446;ZZZZZZ;5444600;Z;5;31;30;2;6;4;0;2;5;5;0;10;10;5;1;1;16;0;3;0;1;5;5;0;9;21;14;6;1;0;24;10;0;0;0;14;0
544470000;44;54;54000;54447;ZZZZZZ;5444700;Z;5;34;30;4;16;5;7;4;5;0;0;5;0;10;5;5;25;0;0;1;1;3;0;0;7;23;22;1;0;0;15;0;0;0;0;10;5
544490000;44;54;54000;54449;ZZZZZZ;5444900;Z;5;501;455;46;159;53;76;30;0;0;35;170;175;110;96;91;397;14;5;1;6;20;16;0;55;404;366;31;7;0;465;25;10;0;0;364;65
544500000;44;54;54000;54450;ZZZZZZ;5445000;Z;5;56;48;8;18;5;8;4;4;4;4;13;27;27;12;12;31;7;2;0;1;4;5;0;15;35;28;5;1;1;89;18;0;0;0;71;0
544510000;44;54;54405;54451;ZZZZZZ;5445100;Z;5;1867;1618;249;570;177;146;247;0;75;129;420;638;543;329;316;1374;94;27;13;16;59;44;2;118;1512;586;80;13;833;1613;60;40;0;0;1425;89
544520000;44;54;54000;54452;ZZZZZZ;5445200;Z;5;47;42;4;9;4;2;2;6;0;6;0;22;0;15;15;26;3;0;0;1;8;6;0;19;25;23;1;0;0;33;0;0;0;0;33;0
544530000;44;54;54000;54453;ZZZZZZ;5445300;Z;5;82;75;8;26;5;12;10;0;5;5;25;29;44;13;12;59;2;1;0;2;7;4;0;7;68;31;34;0;2;93;5;0;0;0;88;0
544550000;44;54;54000;54455;ZZZZZZ;5445500;Z;5;73;67;6;19;6;10;3;0;10;0;21;21;21;15;13;44;6;1;0;1;13;1;1;14;53;49;3;1;0;72;0;0;0;0;72;0
544560000;44;54;54000;54456;ZZZZZZ;5445600;Z;5;282;266;16;69;32;23;14;5;15;46;63;83;58;41;39;211;12;1;1;6;23;11;0;43;224;207;9;5;2;250;21;16;0;0;208;5
544570000;44;54;54000;54457;ZZZZZZ;5445700;Z;5;18;14;4;9;1;3;5;0;0;0;0;0;5;2;2;6;1;0;0;0;2;4;0;5;8;7;1;0;0;5;0;0;0;0;5;0
544580000;44;54;54000;54458;ZZZZZZ;5445800;Z;5;39;35;5;12;4;5;4;10;5;0;5;29;14;4;4;23;2;0;1;1;5;4;0;5;31;23;7;1;0;43;0;10;0;0;34;0
544590000;44;54;54110;54459;ZZZZZZ;5445900;Z;5;1028;937;91;383;136;185;62;0;65;220;305;245;165;138;128;768;58;6;5;11;43;57;3;120;831;769;50;10;2;900;45;25;5;5;815;5
544600000;44;54;54000;54460;ZZZZZZ;5446000;Z;5;80;76;5;25;11;9;5;6;17;0;11;28;11;12;12;53;7;0;0;1;6;10;0;11;65;58;6;2;0;79;6;0;0;0;73;0
544610000;44;54;54000;54461;ZZZZZZ;5446100;Z;5;41;39;2;6;4;1;1;5;0;15;15;5;0;6;5;33;2;0;0;0;1;3;0;1;39;35;3;1;0;41;5;0;0;0;36;0
544620000;44;54;54105;54462;ZZZZZZ;5446200;Z;5;1284;1158;126;554;163;159;232;5;66;165;410;395;241;193;180;905;69;17;11;18;60;82;0;279;883;840;32;10;1;1196;82;80;25;15;924;70
544630000;44;54;54000;54463;ZZZZZZ;5446300;Z;5;115;110;5;27;13;5;9;0;0;25;50;30;30;19;19;91;6;3;2;0;4;7;0;7;106;85;17;0;4;130;0;0;5;0;110;15
544640000;44;54;54000;54464;ZZZZZZ;5446400;Z;5;56;51;5;11;6;3;2;5;0;10;5;5;30;9;7;34;2;0;1;4;8;2;0;9;42;29;13;0;0;50;5;0;0;0;45;0
544650000;44;54;54000;54465;ZZZZZZ;5446500;Z;5;397;358;39;96;34;41;21;5;20;36;88;99;118;65;63;297;24;5;1;5;19;10;0;57;304;262;39;3;0;330;19;0;0;5;281;25
544660000;44;54;54000;54466;ZZZZZZ;5446600;Z;5;150;138;12;50;22;19;9;0;0;5;34;38;53;18;17;113;10;2;1;2;8;4;0;14;125;114;8;3;0;125;10;19;0;0;96;0
544670000;44;54;54000;54467;ZZZZZZ;5446700;Z;5;89;76;13;32;13;7;12;10;5;20;10;10;25;11;11;53;7;0;1;1;4;10;0;15;61;50;10;1;0;60;0;5;0;0;55;0
544680000;44;54;54000;54468;ZZZZZZ;5446800;Z;5;55;48;7;14;6;5;3;0;10;0;20;20;10;11;11;29;3;0;1;6;6;3;0;2;46;42;2;2;0;54;0;5;0;0;49;0
544690000;44;54;00454;54469;ZZZZZZ;5446900;Z;5;216;202;14;46;26;9;10;5;26;21;47;62;57;31;28;149;9;4;3;3;23;12;0;19;185;46;117;4;19;202;5;0;0;0;191;5
544700000;44;54;54000;54470;ZZZZZZ;5447000;Z;5;27;25;2;14;2;5;7;0;0;0;0;5;10;5;5;17;2;0;1;2;2;1;0;6;19;14;4;1;0;15;0;0;0;0;10;5
544710000;44;54;54000;54471;ZZZZZZ;5447100;Z;5;34;30;4;10;3;4;3;0;0;0;0;5;10;8;8;19;0;1;2;0;7;2;0;7;24;14;10;0;0;20;0;0;0;0;20;0
544720000;44;54;54000;54472;ZZZZZZ;5447200;Z;5;381;323;58;136;34;56;46;10;16;35;80;130;116;63;59;252;30;2;4;6;17;11;1;57;266;238;21;5;2;361;22;10;15;5;285;25
544730000;44;54;54000;54473;ZZZZZZ;5447300;Z;5;116;104;12;28;12;9;7;0;15;10;20;55;40;16;16;75;8;1;1;2;7;11;0;20;85;70;15;0;0;125;5;10;0;0;110;0
544740000;44;54;54000;54474;ZZZZZZ;5447400;Z;5;98;92;6;22;9;8;5;10;0;10;30;5;30;18;16;72;8;3;0;0;7;6;0;22;74;51;18;1;4;90;10;0;0;0;65;15
544750000;44;54;54000;54475;ZZZZZZ;5447500;Z;5;71;69;2;27;11;9;6;10;5;10;15;15;10;9;7;50;7;0;0;1;7;6;0;11;60;44;16;0;0;66;10;0;0;0;51;5
544760000;44;54;54000;54476;ZZZZZZ;5447600;Z;5;208;191;17;56;24;14;17;5;10;0;51;61;86;31;29;161;11;8;0;0;5;6;0;15;176;60;28;0;88;192;15;0;0;0;177;0
544770000;44;54;54000;54477;ZZZZZZ;5447700;Z;5;81;76;5;26;9;6;11;5;0;15;5;10;20;13;12;56;4;3;1;1;10;1;0;13;63;23;36;2;2;54;0;5;0;0;49;0
544780000;44;54;54000;54478;ZZZZZZ;5447800;Z;5;90;75;15;18;3;10;6;5;20;24;10;19;10;10;8;51;4;1;0;1;16;3;0;12;63;17;44;0;3;74;5;0;0;0;69;0
544790000;44;54;54000;54479;ZZZZZZ;5447900;Z;5;43;42;1;13;6;4;3;0;5;10;5;20;5;7;7;30;4;0;0;1;3;4;0;8;34;33;1;0;0;39;5;0;0;0;29;5
544800000;44;54;54000;54480;ZZZZZZ;5448000;Z;5;31;26;5;6;3;1;2;5;0;0;10;15;10;3;3;21;1;0;1;1;2;0;0;3;23;18;5;0;0;30;5;0;0;0;25;0
544810000;44;54;54000;54481;ZZZZZZ;5448100;Z;5;39;33;6;22;7;11;3;0;5;0;5;10;10;3;3;26;1;0;0;0;5;1;0;4;29;23;6;0;0;31;5;0;0;0;26;0
544820101;44;54;54701;54482;ZZZZZZ;5448201;H;4;1134;950;184;383;135;128;119;0;50;252;273;409;141;197;181;699;79;17;25;25;51;71;1;125;843;769;59;10;5;1055;50;25;20;10;767;182
544820102;44;54;54701;54482;ZZZZZZ;5448201;H;4;891;769;122;246;100;78;69;0;25;101;268;222;171;147;133;596;76;19;11;17;40;21;2;101;682;626;45;7;4;701;0;25;10;5;475;187
544820103;44;54;54701;54482;ZZZZZZ;5448201;H;4;1240;1057;183;336;139;124;73;0;50;126;348;495;273;192;178;857;96;5;10;19;47;29;1;139;926;861;43;16;5;1116;25;101;35;10;656;288
544820104;44;54;54701;54482;ZZZZZZ;5448201;H;4;1422;1195;227;460;206;124;130;0;35;288;459;419;237;231;221;922;128;15;14;32;52;44;0;182;1027;936;70;18;3;1297;20;136;40;25;782;293
544830000;44;54;54401;54483;ZZZZZZ;5448300;Z;5;3332;2890;442;1241;420;387;434;0;152;276;810;1191;942;514;470;2333;202;50;36;68;142;103;0;467;2468;2296;136;30;6;2934;83;136;10;25;2392;288
544840000;44;54;54000;54484;ZZZZZZ;5448400;Z;5;80;71;9;33;12;13;8;0;0;5;15;45;25;17;16;54;4;0;2;2;2;8;0;11;61;44;17;0;0;80;0;10;0;0;60;10
544850000;44;54;54000;54485;ZZZZZZ;5448500;Z;5;149;139;10;53;14;22;17;0;20;20;20;45;25;36;34;105;11;2;0;3;11;8;0;15;125;40;2;2;81;125;0;5;0;0;120;0
544860000;44;54;54000;54486;ZZZZZZ;5448600;Z;5;167;151;16;63;26;26;11;0;10;20;45;55;15;19;17;117;13;1;0;2;9;9;0;8;143;134;8;0;1;115;0;0;0;0;115;0
544870000;44;54;54000;54487;ZZZZZZ;5448700;Z;5;29;22;7;9;2;5;2;0;0;5;10;5;10;4;4;16;3;0;0;0;1;2;0;3;19;17;2;0;0;25;0;0;0;0;25;0
544880000;44;54;54000;54488;ZZZZZZ;5448800;Z;5;14;14;0;10;2;4;4;0;0;0;0;0;0;2;2;12;1;1;0;0;0;0;0;0;14;10;4;0;0;0;0;0;0;0;0;0
544890000;44;54;54000;54489;ZZZZZZ;5448900;Z;5;83;69;14;19;4;6;9;9;0;0;23;9;28;16;16;50;7;2;0;1;7;1;0;7;62;22;13;0;26;70;0;0;0;0;70;0
544900000;44;54;54000;54490;ZZZZZZ;5449000;Z;5;779;709;70;200;88;65;47;20;30;85;145;230;195;109;101;571;49;7;5;16;33;31;0;106;606;535;56;7;8;635;30;30;0;10;560;5
544910000;44;54;54000;54491;ZZZZZZ;5449100;Z;5;155;132;23;46;14;15;17;0;21;5;44;50;25;26;25;104;8;4;2;0;10;5;1;23;111;25;44;1;42;114;10;0;0;0;104;0
544920000;44;54;54000;54492;ZZZZZZ;5449200;Z;5;61;58;4;28;9;13;6;0;5;0;10;24;14;11;10;46;2;0;1;2;5;3;0;5;54;50;4;0;0;43;0;0;0;0;43;0
544930000;44;54;54405;54493;ZZZZZZ;5449300;Z;5;1129;978;151;362;93;110;159;0;60;55;250;380;385;186;183;832;63;29;6;10;17;27;1;90;895;305;42;9;538;991;10;30;0;5;851;95
544940000;44;54;54000;54494;ZZZZZZ;5449400;Z;5;57;53;4;12;4;6;1;0;0;5;5;11;26;5;5;44;3;0;0;0;2;3;0;5;48;44;3;0;0;48;0;0;0;0;48;0
544950000;44;54;54701;54495;ZZZZZZ;5449500;Z;5;1779;1609;171;609;274;198;137;0;68;332;610;444;249;278;261;1360;93;12;7;24;87;51;3;138;1498;1380;93;15;11;1557;39;20;59;10;1298;132
544960000;44;54;54000;54496;ZZZZZZ;5449600;Z;5;168;154;14;45;19;15;10;5;10;15;25;35;66;32;30;106;26;5;1;3;10;2;0;22;132;117;12;1;2;127;5;0;0;0;122;0
544970000;44;54;54000;54497;ZZZZZZ;5449700;Z;5;28;25;3;45;4;1;40;20;0;0;15;5;0;6;4;9;3;1;1;1;8;3;0;13;13;12;0;1;0;40;15;0;0;0;25;0
544980000;44;54;54701;54498;ZZZZZZ;5449800;Z;5;2120;1917;203;734;306;264;165;0;93;300;620;743;325;309;290;1581;114;19;16;40;96;74;1;206;1736;1597;108;26;5;1929;64;44;15;0;1599;207
544990000;44;54;54000;54499;ZZZZZZ;5449900;Z;5;53;48;5;17;8;2;7;10;0;0;15;5;10;10;10;37;0;0;1;3;4;4;0;9;40;32;7;1;0;45;0;0;0;0;45;0
545000000;44;54;54000;54500;ZZZZZZ;5450000;Z;5;81;75;6;23;4;12;7;0;5;0;24;20;20;10;9;56;2;2;0;1;9;3;3;5;70;66;5;0;0;68;0;0;0;0;68;0
545010000;44;54;54000;54501;ZZZZZZ;5450100;Z;5;43;38;5;20;6;6;8;5;10;0;5;10;10;6;5;24;4;2;0;0;4;6;0;9;30;25;5;0;0;39;5;0;0;0;34;0
545020000;44;54;54000;54502;ZZZZZZ;5450200;Z;5;115;103;12;45;20;13;12;5;10;0;15;55;15;16;16;88;4;0;1;1;8;2;1;15;90;80;9;1;0;90;5;0;0;5;80;0
545040000;44;54;54000;54504;ZZZZZZ;5450400;Z;5;352;310;42;141;45;52;44;0;5;35;70;135;85;64;60;255;24;6;0;3;15;7;0;25;285;66;47;2;170;295;0;0;0;0;285;10
545050000;44;54;54000;54505;ZZZZZZ;5450500;Z;5;353;330;23;98;36;42;21;10;25;49;124;104;49;53;45;271;17;5;1;5;17;17;1;21;312;294;17;2;0;356;5;5;0;5;341;0
545070000;44;54;54000;54507;ZZZZZZ;5450700;Z;5;51;49;2;13;2;8;3;0;5;10;10;15;10;10;10;45;0;0;0;0;2;2;0;4;45;36;9;0;0;50;0;0;0;5;45;0
545080000;44;54;54000;54508;ZZZZZZ;5450800;Z;5;128;113;15;35;17;12;7;5;20;25;44;15;30;15;14;89;7;1;1;5;7;6;0;16;99;90;9;1;0;128;0;0;0;0;128;0
545090000;44;54;54401;54509;ZZZZZZ;5450900;Z;5;460;428;32;139;53;60;27;5;25;50;120;134;95;66;60;364;15;7;6;2;23;15;1;39;393;364;18;8;4;418;15;5;5;10;369;15
545100000;44;54;54000;54510;ZZZZZZ;5451000;Z;5;180;159;21;39;13;16;9;0;15;10;46;98;31;25;24;121;10;0;1;7;13;9;0;15;147;131;11;5;0;175;5;0;0;0;170;0
545110000;44;54;54000;54511;ZZZZZZ;5451100;Z;5;60;55;5;21;3;12;5;16;0;0;0;11;16;9;9;41;5;0;0;0;4;4;0;5;50;21;26;1;2;43;5;0;5;0;32;0
545120000;44;54;54000;54512;ZZZZZZ;5451200;Z;5;47;41;6;22;5;10;6;5;0;0;11;32;11;8;8;31;0;3;1;1;2;2;0;2;39;22;17;0;0;48;0;0;0;0;48;0
545130000;44;54;54000;54513;ZZZZZZ;5451300;Z;5;284;255;29;70;20;29;22;10;25;20;45;84;64;45;41;199;16;5;0;5;15;18;0;28;230;206;23;1;0;213;0;5;5;0;203;0
545140000;44;54;54000;54514;ZZZZZZ;5451400;Z;5;283;252;32;82;28;22;33;20;31;26;66;87;86;59;55;208;14;4;1;1;11;12;1;31;222;93;14;0;115;290;10;15;0;0;259;5
545150000;44;54;54000;54515;ZZZZZZ;5451500;Z;5;106;100;6;45;11;29;5;15;20;20;30;20;15;15;13;74;4;0;0;0;11;11;0;13;87;82;4;0;1;115;25;10;0;0;80;0
545160000;44;54;54000;54516;ZZZZZZ;5451600;Z;5;7;7;0;1;0;0;1;0;0;0;4;0;0;1;1;6;1;0;0;0;0;0;0;0;7;5;2;0;0;4;0;0;0;0;4;0
545170000;44;54;54000;54517;ZZZZZZ;5451700;Z;5;115;107;8;25;10;8;7;5;15;5;20;30;30;17;17;84;7;0;0;1;9;6;0;21;86;44;39;2;1;95;15;0;0;0;75;5
545180000;44;54;54000;54518;ZZZZZZ;5451800;Z;5;468;404;63;196;46;64;86;0;24;35;108;109;144;78;69;316;34;8;8;11;23;12;0;115;295;189;102;4;1;392;10;50;0;0;317;15
545190000;44;54;00266;54519;ZZZZZZ;5451900;Z;5;260;215;44;85;24;33;27;0;10;25;57;67;87;35;33;170;14;3;4;5;13;8;1;33;185;79;104;2;0;209;15;0;0;0;194;0
545200000;44;54;54000;54520;ZZZZZZ;5452000;Z;5;181;168;14;52;20;24;8;0;10;5;65;45;65;37;34;143;5;3;1;3;8;6;1;18;152;134;17;1;0;170;0;10;0;0;155;5
545210000;44;54;00366;54521;ZZZZZZ;5452100;Z;5;901;763;137;333;75;106;151;0;32;64;133;261;320;149;146;645;51;11;4;14;18;22;0;47;719;130;101;3;484;708;11;5;5;11;623;53
545220000;44;54;54000;54522;ZZZZZZ;5452200;Z;5;68;66;2;35;11;11;12;0;10;0;10;36;31;14;13;49;7;2;0;1;5;3;0;12;55;51;3;0;1;77;0;0;0;0;72;5
545230000;44;54;54000;54523;ZZZZZZ;5452300;Z;5;345;336;9;28;13;7;7;0;0;16;84;175;78;11;8;173;147;0;0;1;8;5;2;174;162;153;8;1;0;354;16;75;0;0;258;5
545240000;44;54;54000;54524;ZZZZZZ;5452400;Z;5;34;32;2;16;4;9;4;0;0;0;5;9;9;4;4;22;4;0;1;0;3;3;0;8;24;14;8;0;2;23;0;0;0;0;23;0
545250000;44;54;54000;54525;ZZZZZZ;5452500;Z;5;289;268;21;118;37;41;40;5;20;20;55;120;55;33;32;240;1;4;0;1;16;9;1;11;261;38;22;4;197;260;10;5;0;0;240;5
545260101;44;54;54701;54526;ZZZZZZ;5452601;H;4;883;739;143;324;140;59;124;0;50;110;180;290;231;106;99;576;71;15;6;10;39;26;1;129;615;572;29;10;4;771;20;35;0;5;576;135
545260102;44;54;54701;54526;ZZZZZZ;5452601;H;4;884;728;157;445;120;113;211;0;10;35;301;226;191;193;177;560;77;16;11;20;34;19;0;143;595;557;23;15;0;632;10;45;0;0;452;125
545260103;44;54;54701;54526;ZZZZZZ;5452601;H;4;2297;2090;207;740;320;209;212;0;100;392;738;597;477;326;300;1703;153;23;8;34;115;70;0;245;1861;1707;109;36;9;2078;30;55;15;15;1722;241
545270000;44;54;54000;54527;ZZZZZZ;5452700;Z;5;326;305;21;118;52;50;16;0;10;85;115;105;35;42;39;251;17;2;1;2;20;15;1;64;245;229;14;2;0;325;10;15;0;5;290;5
545280101;44;54;54402;54528;540161;5452801;H;1;1571;1349;222;762;180;113;469;3;74;229;445;507;294;230;219;1049;123;15;28;23;39;84;3;562;803;674;109;19;1;1373;42;74;13;15;1132;97
545280102;44;54;54402;54528;540161;5452801;H;1;1638;1366;272;484;180;91;213;0;52;138;448;613;353;262;241;1010;143;40;42;63;61;35;0;547;845;713;94;33;5;1399;59;224;30;5;963;118
545280103;44;54;54402;54528;540161;5452801;H;1;980;826;154;455;178;53;224;0;77;74;173;394;244;165;149;620;86;8;23;6;45;41;6;378;457;365;78;13;0;835;54;81;16;14;635;35
545280104;44;54;54402;54528;540171;5452801;H;1;816;744;72;298;121;83;95;0;37;127;207;250;182;121;115;603;64;19;1;9;19;35;3;259;494;419;56;16;3;753;3;27;6;7;682;28
545280105;44;54;54402;54528;540171;5452801;H;1;756;544;212;450;111;82;256;0;18;22;117;257;309;159;147;400;82;16;13;18;17;6;0;263;289;249;37;2;0;552;8;32;11;10;464;26
545280106;44;54;54402;54528;540171;5452801;H;2;415;268;147;337;101;33;202;0;6;6;31;144;191;61;61;162;59;12;9;17;3;6;0;114;154;127;14;6;6;265;7;15;0;0;194;49
545280107;44;54;54402;54528;540171;5452801;H;1;621;516;104;283;67;95;122;0;35;32;134;204;180;88;85;407;59;9;9;7;15;17;0;216;307;258;34;14;0;507;19;25;3;3;438;18
545280108;44;54;54402;54528;540171;5452801;A;3;53;52;1;22;4;8;11;3;16;2;9;16;15;8;6;27;6;0;0;0;9;8;2;27;26;26;0;0;0;60;8;9;0;0;43;0
545290000;44;54;54000;54529;ZZZZZZ;5452900;Z;5;14;14;0;7;2;4;1;9;0;0;0;5;0;1;1;10;1;0;0;0;3;0;0;3;11;6;5;0;1;14;0;9;0;0;5;0
545300000;44;54;54000;54530;ZZZZZZ;5453000;Z;5;43;35;8;8;2;2;4;0;5;5;15;5;10;5;5;25;4;1;0;1;2;2;0;3;32;21;10;1;0;40;5;0;0;0;35;0
545310000;44;54;54000;54531;ZZZZZZ;5453100;Z;5;27;22;5;11;3;6;2;0;0;0;0;5;14;6;5;15;3;0;1;0;2;1;0;0;22;14;8;1;0;14;0;0;0;0;14;0
545320000;44;54;54000;54532;ZZZZZZ;5453200;Z;5;80;72;8;20;9;6;5;10;0;15;30;30;5;18;15;60;5;0;2;0;1;4;0;10;62;57;5;0;0;90;10;0;0;0;80;0
545330000;44;54;54203;54533;ZZZZZZ;5453300;Z;5;1171;1038;133;395;137;103;154;10;69;69;281;403;314;194;183;869;68;20;2;13;42;33;2;116;933;237;246;6;444;1037;39;11;0;5;952;29
545340000;44;54;54000;54534;ZZZZZZ;5453400;Z;5;268;235;33;82;36;24;22;5;5;30;40;86;86;45;40;189;16;1;3;1;18;10;0;30;209;178;27;2;1;207;15;10;0;0;182;0
545350000;44;54;54000;54535;ZZZZZZ;5453500;Z;5;96;89;7;32;9;11;12;0;5;10;25;30;0;25;24;63;8;5;0;0;7;8;0;14;77;23;48;2;4;66;5;0;0;0;61;0
545360000;44;54;54203;54536;ZZZZZZ;5453600;Z;5;1089;923;166;384;87;134;163;14;49;90;211;315;315;161;148;770;40;27;13;12;37;40;2;128;812;297;251;6;258;867;49;20;0;0;774;25
545370000;44;54;54000;54537;ZZZZZZ;5453700;Z;5;368;342;26;105;50;30;25;5;21;73;98;78;88;50;48;291;11;4;1;5;11;18;0;11;331;118;8;1;203;332;0;5;0;0;280;47
545380000;44;54;54000;54538;ZZZZZZ;5453800;Z;5;179;159;20;58;9;22;26;0;15;0;30;76;56;32;31;125;15;4;0;1;5;9;0;24;136;113;19;1;2;172;0;0;5;0;167;0
