IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
243220111;75;24;24501;24322;Périgueux;240081;2432201;H;1;2091;1909;35;148;1022;1049;126;261;568;505;449;110;103;310;603;382;172;229;1893;148;299;479;542;287;139;931;127;251;233;193;81;46;942;22;45;246;348;203;78;350;420;295;843;830;1054;480;25;425.0;1096.0;359.0;1039;1536;1069;467;1785;36;1611;1806;881;69;1891.0
243220112;75;24;24501;24322;Périgueux;240081;2432201;H;1;710;622;19;69;437;269;2;86;181;192;161;0;19;122;220;122;106;33;604;17;87;224;110;26;140;369;11;87;170;58;24;18;236;5;0;54;53;2;122;46;136;152;287;277;330;180;14;156.0;389.0;61.0;337;483;311;172;624;30;580;698;407;36;598.0
243230000;75;24;24000;24323;Petit-Bersac;ZZZZZZ;2432300;Z;5;133;85;31;17;123;8;1;5;15;22;42;2;1;7;16;18;19;22;85;36;14;8;12;7;8;80;32;14;8;12;6;8;3;2;0;0;0;1;0;5;9;17;54;66;15;0;4;1.0;46.0;23.0;70;80;42;38;80;0;137;37;0;7;81.0
243240000;75;24;24000;24324;Peyrignac;ZZZZZZ;2432400;Z;5;340;249;71;20;331;8;0;11;26;94;118;1;3;15;30;84;58;58;242;41;12;17;62;55;55;235;40;12;16;60;52;55;6;0;0;1;2;3;0;24;42;39;144;187;61;17;1;2.0;79.0;86.0;214;232;94;138;249;0;420;159;55;1;247.0
243250000;75;24;24000;24325;Peyrillac-et-Millac;ZZZZZZ;2432500;Z;5;175;103;55;17;157;12;1;6;16;32;48;0;3;7;17;22;22;32;102;26;3;12;28;13;20;93;26;3;11;22;11;20;8;0;0;1;5;2;0;7;21;22;53;82;16;0;5;0.0;46.0;15.0;85;98;50;48;106;0;162;48;0;7;101.0
243260000;75;24;24000;24326;Peyzac-le-Moustier;ZZZZZZ;2432600;Z;5;161;85;64;12;152;8;1;5;19;29;30;2;2;7;9;29;14;22;84;26;5;6;9;16;22;77;25;5;6;9;15;17;6;1;0;0;0;0;5;11;24;16;34;61;20;0;3;0.0;28.0;21.0;69;83;43;40;83;0;127;42;0;5;83.0
243270000;75;24;24000;24327;Pezuls;ZZZZZZ;2432700;Z;5;111;59;45;7;110;0;0;4;6;13;36;1;1;2;6;15;13;21;58;35;4;4;9;3;3;57;35;4;4;9;2;3;0;0;0;0;0;0;0;6;9;6;38;52;5;0;2;0.0;42.0;5.0;44;49;17;32;60;0;109;11;0;2;55.0
243280000;75;24;24000;24328;Piégut-Pluviers;ZZZZZZ;2432800;Z;5;945;644;153;147;816;129;16;61;130;223;213;7;37;56;100;173;149;122;644;158;85;157;156;39;49;569;130;68;147;145;39;41;75;28;17;10;11;0;8;72;115;93;365;446;186;41;12;9.0;256.0;150.0;386;540;311;229;636;15;832;309;54;20;640.0
243290000;75;24;00354;24329;Le Pizou;ZZZZZZ;2432900;Z;5;777;590;68;119;709;62;7;38;99;193;253;5;20;35;105;184;120;122;580;103;51;101;147;89;89;548;91;50;93;143;83;88;29;11;0;8;4;5;1;68;107;105;311;416;167;9;7;4.0;226.0;215.0;439;539;289;250;573;5;915;385;33;10;574.0
243300000;75;24;24000;24330;Plazac;ZZZZZZ;2433000;Z;5;564;362;175;27;522;26;14;43;75;93;136;18;13;39;73;64;70;85;354;118;9;21;64;69;73;325;110;8;18;61;65;64;16;5;1;1;2;2;5;46;68;71;177;252;91;11;19;6.0;100.0;79.0;248;345;191;153;350;5;481;164;28;33;347.0
243310000;75;24;24000;24331;Pomport;ZZZZZZ;2433100;Z;5;420;327;55;38;412;7;2;4;38;90;194;2;1;8;46;75;72;123;320;101;20;34;61;67;36;315;99;20;31;61;67;36;5;2;0;3;0;0;0;29;57;46;195;247;67;14;14;3.0;119.0;120.0;282;317;142;175;339;5;551;148;35;39;324.0
243340000;75;24;24000;24334;Pontours;ZZZZZZ;2433400;Z;5;131;92;28;11;125;2;2;4;11;23;52;0;0;4;5;32;22;30;92;21;1;7;27;23;14;91;20;1;7;27;23;14;1;1;0;0;0;0;0;5;13;18;56;75;16;0;1;1.0;34.0;29.0;81;87;36;50;98;0;158;32;0;1;91.0
243350000;75;24;00553;24335;Port-Sainte-Foy-et-Ponchapt;ZZZZZZ;2433500;Z;5;1337;1121;67;150;1206;121;25;61;193;354;487;5;28;109;159;305;244;272;1114;187;60;162;333;214;159;1013;176;51;159;323;198;106;93;8;9;3;9;13;50;105;191;207;618;774;323;71;23;10.0;521.0;378.0;903;1007;588;419;1082;15;1645;622;151;36;1092.0
243360000;75;24;24000;24336;Prats-de-Carlux;ZZZZZZ;2433600;Z;5;323;225;54;44;309;9;2;11;34;79;98;1;5;6;24;55;73;60;206;47;10;12;63;34;38;197;46;9;10;60;33;38;6;1;0;2;3;0;0;24;28;33;139;173;36;0;16;0.0;148.0;35.0;201;216;75;141;218;5;398;91;0;20;217.0
243370000;75;24;24000;24337;Prats-du-Périgord;ZZZZZZ;2433700;Z;5;133;73;43;18;128;5;2;2;12;14;43;0;4;2;8;18;12;29;72;17;4;14;21;11;5;67;15;4;12;20;11;5;5;2;0;2;1;0;0;2;12;6;53;60;13;0;0;0.0;34.0;7.0;58;68;27;41;70;0;125;22;0;0;72.0
243380000;75;24;24000;24338;Pressignac-Vicq;ZZZZZZ;2433800;Z;5;289;209;62;18;278;7;4;12;35;65;93;3;6;7;22;71;47;53;206;80;7;18;49;33;21;197;80;6;14;48;31;20;6;0;1;3;0;1;1;19;26;27;137;162;42;0;5;1.0;62.0;35.0;151;198;98;100;205;0;335;87;0;9;204.0
243390000;75;24;24000;24339;Preyssac-d'Excideuil;ZZZZZZ;2433900;Z;5;110;76;25;9;109;1;0;3;16;26;31;1;2;5;5;22;23;17;74;19;5;7;18;5;19;73;19;5;7;17;5;19;1;0;0;0;1;0;0;6;10;15;46;59;14;0;3;0.0;14.0;12.0;51;71;36;35;74;0;131;23;0;6;72.0
243400000;75;24;00553;24340;Prigonrieux;ZZZZZZ;2434000;Z;5;1957;1768;41;148;1911;43;4;51;212;580;921;4;15;85;231;569;418;445;1707;105;41;225;757;359;220;1672;104;41;221;748;348;211;34;1;0;3;9;11;9;199;256;301;1012;1333;404;152;31;17.0;782.0;597.0;1434;1660;791;869;1766;0;2891;934;324;71;1742.0
243410000;75;24;24000;24341;Proissans;ZZZZZZ;2434100;Z;5;596;457;93;46;568;20;2;16;65;148;226;3;4;25;52;105;131;137;435;58;17;28;128;113;91;416;55;15;26;122;109;89;14;3;2;0;6;2;1;39;71;93;254;360;75;0;22;3.0;156.0;143.0;378;435;185;250;455;10;816;172;0;34;448.0
243450000;75;24;24000;24345;Queyssac;ZZZZZZ;2434500;Z;5;267;215;35;17;266;1;2;6;19;58;130;2;2;9;21;45;52;84;215;57;7;23;64;32;32;214;56;7;23;64;32;32;1;1;0;0;0;0;0;19;24;39;133;185;24;0;6;1.0;91.0;49.0;196;206;78;128;220;0;409;45;0;12;211.0
243460000;75;24;24000;24346;Quinsac;ZZZZZZ;2434600;Z;5;253;187;40;26;250;3;0;5;23;63;96;0;1;15;34;46;48;43;187;57;19;26;44;23;19;184;56;18;24;44;23;19;3;1;1;1;0;0;0;23;17;30;118;151;35;0;1;0.0;80.0;33.0;136;168;67;101;185;0;299;62;0;1;184.0
243470000;75;24;24000;24347;Rampieux;ZZZZZZ;2434700;Z;5;102;65;19;18;99;3;0;2;14;12;37;0;0;4;5;16;22;18;65;22;2;3;13;16;9;62;21;2;3;13;16;7;3;1;0;0;0;0;2;3;8;10;44;54;9;0;2;1.0;28.0;9.0;38;64;35;29;70;5;127;18;0;5;64.0
243480000;75;24;24000;24348;Razac-d'Eymet;ZZZZZZ;2434800;Z;5;228;136;81;11;226;1;0;2;21;25;88;0;2;1;15;24;32;62;135;66;9;3;21;18;18;133;64;9;3;21;18;18;1;1;0;0;0;0;0;14;22;23;77;101;29;9;6;1.0;44.0;38.0;83;128;62;65;140;0;220;56;15;13;133.0
243490000;75;24;24000;24349;Razac-de-Saussignac;ZZZZZZ;2434900;Z;5;211;150;44;17;208;2;2;7;19;48;74;2;1;7;12;53;29;45;149;68;11;7;27;20;16;147;67;11;6;27;20;16;1;0;0;1;0;0;0;8;18;17;107;112;21;0;17;0.0;40.0;38.0;124;142;83;59;144;9;252;47;0;32;148.0
243500000;75;24;24107;24350;Razac-sur-l'Isle;ZZZZZZ;2435000;Z;5;1138;1018;43;77;1103;32;3;24;124;349;518;1;6;51;163;330;252;216;1012;93;82;218;371;162;86;987;91;78;214;368;150;86;23;2;4;4;3;10;0;84;156;148;630;815;182;25;20;12.0;551.0;266.0;765;944;434;510;1013;0;1847;432;62;34;991.0
243510000;75;24;24000;24351;Ribagnac;ZZZZZZ;2435100;Z;5;182;131;33;18;180;2;1;0;13;47;70;0;0;3;10;33;41;44;130;40;5;8;35;18;24;129;40;5;7;35;18;24;1;0;0;1;0;0;0;12;16;18;85;106;15;0;10;2.0;46.0;28.0;100;122;49;73;130;0;253;35;0;20;126.0
243520000;75;24;24202;24352;Ribérac;ZZZZZZ;2435200;Z;5;2517;1849;176;492;1891;618;22;170;348;538;771;17;103;168;383;529;308;341;1835;348;220;398;546;186;137;1432;244;163;304;431;162;128;396;102;57;93;112;23;9;252;322;297;978;1064;729;154;56;98.0;1050.0;461.0;1263;1540;912;628;1815;40;2079;1418;312;98;1788.0
243530000;75;24;24000;24353;La Rochebeaucourt-et-Argentine;ZZZZZZ;2435300;Z;5;297;175;66;56;279;17;1;11;30;50;83;2;8;15;28;39;25;58;170;76;12;20;33;19;11;166;75;12;19;32;18;11;3;0;0;1;1;1;0;25;34;22;94;126;44;0;5;5.0;62.0;39.0;101;155;81;73;176;0;236;80;0;6;169.0
243540000;75;24;00170;24354;La Roche-Chalais;ZZZZZZ;2435400;Z;5;1712;1387;144;180;1517;183;15;87;257;467;561;10;23;101;235;412;306;300;1308;189;178;289;331;172;149;1183;178;136;262;308;151;149;122;11;43;27;21;21;0;157;266;242;723;927;428;19;32;23.0;529.0;442.0;1000;1219;656;562;1388;45;1947;891;56;59;1361.0
243550000;75;24;24000;24355;La Roque-Gageac;ZZZZZZ;2435500;Z;5;353;216;121;16;323;28;1;8;31;70;105;1;2;13;25;50;61;64;211;26;25;39;60;31;30;200;26;24;38;52;31;30;8;0;0;0;8;0;0;18;27;48;124;179;29;0;8;2.0;90.0;68.0;179;203;91;113;212;0;371;56;0;13;215.0
243560000;75;24;24000;24356;Rouffignac-Saint-Cernin-de-Reilhac;ZZZZZZ;2435600;Z;5;1101;799;173;130;1033;60;4;53;160;273;308;8;19;68;146;222;151;186;760;138;54;158;178;110;122;703;135;52;125;171;108;111;54;2;2;32;7;1;10;88;128;151;432;588;189;32;22;22.0;308.0;196.0;617;745;384;361;798;15;1222;338;57;43;779.0
243570000;75;24;24000;24357;Rouffignac-de-Sigoulès;ZZZZZZ;2435700;Z;5;180;146;12;22;168;12;0;10;18;31;87;0;4;10;12;32;41;47;144;36;22;16;41;19;10;132;36;16;14;39;17;10;12;0;6;2;2;2;0;12;27;16;91;107;34;7;5;3.0;52.0;47.0;129;140;65;75;150;0;237;65;13;9;143.0
243590000;75;24;24000;24359;Sadillac;ZZZZZZ;2435900;Z;5;66;47;13;6;66;0;0;1;5;15;26;0;0;3;3;11;8;22;45;23;2;1;7;6;6;45;23;2;1;7;6;6;0;0;0;0;0;0;0;6;10;7;24;40;7;0;0;0.0;19.0;5.0;36;47;17;30;45;0;100;19;0;0;45.0
243600000;75;24;24000;24360;Sagelat;ZZZZZZ;2436000;Z;5;229;142;56;31;223;5;0;8;22;52;60;0;2;8;24;33;40;35;137;39;11;11;41;25;11;136;39;10;11;41;24;11;2;0;1;0;0;1;0;17;22;15;89;110;29;0;3;0.0;49.0;24.0;108;136;59;76;141;0;255;50;0;8;141.0
243610000;75;24;24000;24361;Saint-Agne;ZZZZZZ;2436100;Z;5;202;187;2;13;197;4;0;7;20;72;88;0;0;9;24;46;56;53;180;41;4;24;49;33;30;176;41;4;23;48;31;30;4;0;0;1;1;2;0;14;25;19;129;166;19;1;2;0.0;59.0;65.0;172;181;60;121;184;0;405;34;3;2;186.0
243620000;75;24;24000;24362;Val de Louyre et Caudeau;ZZZZZZ;2436200;Z;5;1171;707;375;89;1052;106;7;41;108;187;364;4;16;50;114;149;152;221;700;252;42;87;132;102;84;652;235;39;78;121;94;84;43;16;3;8;9;7;0;72;128;102;405;541;137;11;29;16.0;289.0;141.0;537;649;304;345;706;20;1175;310;31;48;685.0
243640000;75;24;24000;24364;Coly-Saint-Amand;ZZZZZZ;2436400;Z;5;471;271;185;14;458;11;1;6;37;83;144;2;2;19;35;80;59;75;256;59;28;30;50;53;36;248;55;26;29;50;52;35;7;3;2;1;0;1;0;22;43;42;164;210;56;9;5;3.0;114.0;57.0;202;257;120;138;277;0;453;129;21;10;262.0
243650000;75;24;24000;24365;Saint-Amand-de-Vergt;ZZZZZZ;2436500;Z;5;160;107;35;18;144;3;2;6;18;26;54;7;2;6;14;26;23;27;104;38;16;8;10;14;17;95;35;13;8;10;12;16;3;3;0;0;0;0;0;14;15;20;57;83;22;0;1;0.0;43.0;27.0;93;102;52;50;107;5;198;43;0;2;100.0
243660000;75;24;24000;24366;Saint-André-d'Allas;ZZZZZZ;2436600;Z;5;486;367;97;22;476;7;2;7;58;128;171;1;1;13;45;84;86;138;346;67;13;21;79;108;58;339;66;12;19;78;105;58;7;1;1;2;1;2;0;32;55;53;227;286;71;1;10;0.0;137.0;97.0;330;358;156;202;370;0;638;168;1;26;360.0
243670000;75;24;24000;24367;Saint-André-de-Double;ZZZZZZ;2436700;Z;5;138;90;26;22;130;1;1;8;21;27;33;1;3;7;17;27;14;21;89;41;11;8;8;7;14;87;39;11;8;8;7;14;1;1;0;0;0;0;0;4;16;18;52;67;18;1;5;0.0;21.0;12.0;81;83;43;40;85;0;128;38;4;7;85.0
243700000;75;24;00553;24370;Saint-Antoine-de-Breuilh;ZZZZZZ;2437000;Z;5;929;797;55;77;887;26;8;32;108;296;352;7;12;27;60;236;234;221;778;175;49;108;246;131;68;741;165;46;101;240;126;63;22;5;3;6;4;2;2;85;91;130;490;617;162;23;18;6.0;403.0;212.0;625;741;401;340;798;30;1426;360;49;30;782.0
243710000;75;24;24000;24371;Saint-Aquilin;ZZZZZZ;2437100;Z;5;294;212;59;23;282;6;4;11;49;74;74;1;2;8;22;66;47;66;210;106;6;11;32;27;27;203;101;6;11;32;24;27;3;1;0;0;0;2;0;12;35;25;140;172;31;7;9;0.0;59.0;53.0;192;196;89;107;208;5;396;61;23;18;210.0
243720101;75;24;24203;24372;Saint-Astier;ZZZZZZ;2437201;H;4;1674;1445;107;122;1320;302;19;158;255;483;530;6;92;127;252;454;286;229;1409;132;58;178;468;319;255;1110;129;50;115;381;246;189;248;2;7;23;78;72;66;180;276;266;723;886;492;175;68;56.0;611.0;557.0;1142;1256;693;563;1450;26;1908;899;360;182;1413.0
243720102;75;24;24203;24372;Saint-Astier;ZZZZZZ;2437201;H;4;1353;1131;63;159;1100;244;4;62;247;410;408;12;32;107;261;353;197;169;1088;157;155;255;283;156;81;886;142;123;206;225;118;71;194;11;31;49;56;37;10;131;219;207;575;755;342;88;34;16.0;650.0;319.0;820;974;564;410;1111;21;1523;659;147;72;1116.0
243730000;75;24;24000;24373;Saint-Aubin-de-Cadelech;ZZZZZZ;2437300;Z;5;211;149;55;7;207;2;0;6;11;48;84;0;2;12;13;27;45;50;149;49;19;14;29;18;19;146;48;19;14;29;17;18;2;0;0;0;0;1;1;15;28;17;88;119;22;0;8;1.0;45.0;38.0;118;140;69;71;147;10;278;45;0;13;149.0
243740000;75;24;24000;24374;Saint-Aubin-de-Lanquais;ZZZZZZ;2437400;Z;5;196;146;29;21;193;3;1;9;22;40;74;1;1;7;18;46;27;46;145;56;8;7;17;21;36;142;54;8;7;17;21;35;3;2;0;0;0;0;1;17;25;31;73;109;31;0;6;2.0;44.0;45.0;129;137;57;80;145;0;265;68;0;10;136.0
243750000;75;24;24000;24375;Saint-Aubin-de-Nabirat;ZZZZZZ;2437500;Z;5;134;70;48;17;132;2;1;1;14;18;36;1;1;6;9;13;14;26;62;23;6;6;10;5;13;60;22;6;6;10;4;13;2;1;0;0;0;1;0;9;14;10;37;54;13;0;3;2.0;31.0;8.0;55;67;32;34;69;0;113;26;0;4;63.0
243760000;75;24;24000;24376;Saint Aulaye-Puymangou;ZZZZZZ;2437600;Z;5;910;686;125;99;817;93;8;50;107;224;297;4;25;61;97;212;156;131;674;169;67;122;183;64;69;606;146;58;106;173;61;63;67;23;9;16;10;3;5;62;130;106;389;482;181;34;23;2.0;319.0;224.0;506;588;334;254;673;25;953;326;49;35;673.0
243770000;75;24;24000;24377;Saint-Avit-de-Vialard;ZZZZZZ;2437700;Z;5;92;69;21;2;91;1;2;1;13;17;35;0;1;3;8;17;22;17;66;23;2;2;13;11;14;65;23;2;2;13;11;13;1;0;0;0;0;0;1;6;6;11;46;52;11;0;6;0.0;30.0;15.0;51;64;21;43;66;5;112;30;0;15;65.0
243780000;75;24;24000;24378;Saint-Avit-Rivière;ZZZZZZ;2437800;Z;5;79;40;21;19;78;0;1;1;6;10;21;0;0;2;5;9;13;10;38;19;2;3;6;6;2;38;19;2;3;6;6;2;0;0;0;0;0;0;0;4;4;3;28;35;4;0;0;0.0;11.0;3.0;30;37;17;20;41;0;70;8;0;0;38.0
243790000;75;24;24000;24379;Saint-Avit-Sénieur;ZZZZZZ;2437900;Z;5;363;209;132;22;349;12;3;5;26;53;122;0;4;6;26;45;49;79;204;80;14;12;37;32;28;202;78;14;12;37;32;28;1;1;0;0;0;0;0;17;28;25;139;167;37;0;4;5.0;85.0;37.0;176;201;97;104;203;0;342;87;0;9;206.0
243800000;75;24;24000;24380;Saint-Barthélemy-de-Bellegarde;ZZZZZZ;2438000;Z;5;331;232;49;50;326;5;1;11;51;80;88;0;4;13;59;73;34;48;226;70;44;19;51;20;23;224;69;44;19;51;19;23;2;1;0;0;0;1;0;24;40;33;135;165;59;0;7;1.0;56.0;65.0;68;218;136;82;235;5;352;136;0;18;230.0
243810000;75;24;24000;24381;Saint-Barthélemy-de-Bussière;ZZZZZZ;2438100;Z;5;237;109;93;35;222;12;1;9;25;26;48;0;2;7;20;35;20;25;107;70;4;6;11;13;3;99;67;3;5;11;10;3;7;3;1;0;0;3;0;11;18;12;68;94;14;2;1;1.0;20.0;8.0;98;95;39;56;110;5;184;24;3;2;101.0
243820000;75;24;24000;24382;Saint-Capraise-de-Lalinde;ZZZZZZ;2438200;Z;5;344;250;41;52;310;25;4;10;36;80;120;2;3;17;45;89;50;43;248;45;14;54;83;31;21;231;42;11;51;74;31;21;14;2;3;2;7;0;0;28;38;27;156;186;59;2;6;0.0;84.0;98.0;199;228;121;107;242;15;392;129;5;10;240.0
243830000;75;24;24000;24383;Saint-Capraise-d'Eymet;ZZZZZZ;2438300;Z;5;104;64;29;11;104;0;0;0;5;21;38;0;0;0;11;15;13;26;60;37;5;1;5;7;6;60;37;5;1;5;7;6;0;0;0;0;0;0;0;5;9;6;45;55;10;0;0;1.0;22.0;9.0;47;59;25;33;68;0;125;31;0;0;60.0
243840000;75;24;24000;24384;Saint-Cassien;ZZZZZZ;2438400;Z;5;33;15;17;1;33;0;0;1;0;5;9;0;1;0;3;3;1;7;14;8;0;0;1;4;1;14;8;0;0;1;4;1;0;0;0;0;0;0;0;3;2;2;8;14;1;0;0;0.0;7.0;1.0;11;13;2;11;15;0;32;2;0;0;15.0
243850000;75;24;24000;24385;Saint-Cernin-de-Labarde;ZZZZZZ;2438500;Z;5;141;101;35;4;138;2;0;2;14;34;52;2;1;4;10;21;23;41;95;46;4;8;23;8;7;92;46;4;8;23;6;7;2;0;0;1;0;1;0;11;20;15;55;81;16;0;5;1.0;47.0;22.0;82;97;44;53;98;0;174;26;0;10;99.0
243860000;75;24;24000;24386;Saint-Cernin-de-l'Herm;ZZZZZZ;2438600;Z;5;183;105;53;25;178;5;0;4;14;31;56;1;1;8;17;28;29;21;105;27;12;13;27;16;10;102;27;10;13;27;15;10;3;0;2;0;0;1;0;9;15;15;66;83;19;0;3;0.0;33.0;14.0;57;94;44;50;110;5;185;46;0;3;100.0
243880000;75;24;24000;24388;Saint-Chamassy;ZZZZZZ;2438800;Z;5;422;251;138;33;411;3;0;10;55;77;108;1;1;9;29;89;50;72;245;78;19;16;57;51;24;242;77;19;16;55;51;24;3;1;0;0;2;0;0;18;30;35;168;214;28;0;9;0.0;102.0;63.0;225;232;102;130;250;0;439;62;0;14;242.0
243900000;75;24;24000;24390;Saint-Crépin-d'Auberoche;ZZZZZZ;2439000;Z;5;169;140;23;6;163;2;2;3;22;46;67;1;3;8;20;33;37;38;140;37;4;16;39;23;22;135;35;4;16;38;21;21;2;0;0;0;1;1;0;13;20;18;90;120;17;5;3;0.0;50.0;41.0;104;133;54;78;141;0;311;37;14;8;137.0
243920000;75;24;24000;24392;Saint-Crépin-et-Carlucet;ZZZZZZ;2439200;Z;5;399;236;137;27;351;46;2;14;32;65;123;1;4;15;24;57;59;76;228;44;13;20;48;58;44;219;41;13;19;44;57;44;7;3;0;1;3;0;0;23;41;46;126;175;48;0;13;1.0;88.0;50.0;202;227;94;132;240;0;383;109;0;28;233.0
243930000;75;24;24000;24393;Sainte-Croix;ZZZZZZ;2439300;Z;5;85;43;34;8;82;3;0;1;7;11;24;0;1;0;3;8;12;19;41;19;1;2;9;6;4;39;19;1;2;8;6;3;2;0;0;0;1;0;1;1;8;3;31;37;3;0;3;2.0;20.0;2.0;38;42;19;23;44;0;76;6;0;5;42.0
243940000;75;24;24000;24394;Sainte-Croix-de-Mareuil;ZZZZZZ;2439400;Z;5;93;63;21;9;93;0;0;5;10;12;35;0;4;2;7;13;15;21;63;21;5;5;16;10;5;63;21;5;5;16;10;5;0;0;0;0;0;0;0;4;8;6;45;51;11;0;1;0.0;29.0;14.0;47;54;26;27;61;0;128;20;0;2;60.0
243950000;75;24;24000;24395;Saint-Cybranet;ZZZZZZ;2439500;Z;5;323;191;115;17;321;2;1;7;33;65;84;1;0;6;34;45;42;63;189;42;20;18;37;35;37;187;42;19;18;36;35;37;2;0;1;0;1;0;0;19;33;25;114;144;38;6;8;0.0;67.0;66.0;180;188;99;89;192;10;299;71;17;16;189.0
243960000;75;24;24000;24396;Saint-Cyprien;ZZZZZZ;2439600;Z;5;1245;829;288;128;956;285;30;97;148;244;310;14;53;117;126;223;148;148;817;316;46;124;185;86;60;591;213;35;91;140;69;43;224;103;11;33;45;15;17;125;141;147;416;498;303;82;28;51.0;256.0;335.0;469;699;474;225;770;0;979;531;171;50;800.0
243970000;75;24;24000;24397;Saint-Cyr-les-Champagnes;ZZZZZZ;2439700;Z;5;227;129;61;37;209;10;0;6;25;39;58;0;3;6;25;45;27;23;128;57;13;10;32;16;0;121;53;12;10;30;16;0;7;4;1;0;2;0;0;8;7;16;98;105;17;0;7;0.0;47.0;12.0;101;121;79;42;131;0;196;38;0;10;125.0
243980000;75;24;24000;24398;Saint-Estèphe;ZZZZZZ;2439800;Z;5;471;300;121;50;466;4;1;11;39;85;164;1;6;9;42;71;60;111;299;75;24;31;106;38;24;296;72;24;31;106;38;24;2;2;0;0;0;0;0;24;33;52;191;247;44;8;8;2.0;123.0;43.0;259;276;123;154;303;5;506;89;19;18;287.0
243990000;75;24;24000;24399;Saint-Étienne-de-Puycorbier;ZZZZZZ;2439900;Z;5;76;51;16;9;76;0;0;4;10;19;18;0;0;3;6;13;19;10;51;16;12;6;9;5;3;51;16;12;6;9;5;3;0;0;0;0;0;0;0;0;11;8;32;41;10;0;0;0.0;9.0;4.0;29;42;15;27;45;0;83;23;0;0;51.0
244010000;75;24;24000;24401;Sainte-Eulalie-d'Ans;ZZZZZZ;2440100;Z;5;223;141;57;25;220;3;0;3;22;45;71;0;3;6;24;42;27;38;141;49;12;14;31;25;9;140;48;12;14;31;25;9;1;1;0;0;0;0;0;14;17;21;89;114;22;3;5;0.0;77.0;18.0;113;132;63;69;141;0;233;44;7;11;136.0
244030000;75;24;24000;24403;Saint-Félix-de-Bourdeilles;ZZZZZZ;2440300;Z;5;58;28;25;5;57;1;0;2;4;8;14;0;0;2;3;9;8;6;27;10;0;2;7;6;2;26;10;0;1;7;6;2;1;0;0;1;0;0;0;3;4;0;21;21;6;0;1;0.0;9.0;4.0;21;21;8;13;30;0;43;18;0;1;27.0
244040000;75;24;24000;24404;Saint-Félix-de-Reillac-et-Mortemart;ZZZZZZ;2440400;Z;5;145;92;43;10;138;4;5;6;15;20;46;2;5;5;12;20;20;28;91;24;10;8;20;15;14;84;24;10;7;17;12;14;4;0;0;1;3;0;0;9;10;12;61;68;17;0;7;1.0;42.0;16.0;67;86;41;45;90;0;131;37;0;16;89.0
244050000;75;24;24000;24405;Saint-Félix-de-Villadeix;ZZZZZZ;2440500;Z;5;272;136;122;14;268;3;2;0;22;46;66;0;1;5;20;38;34;38;134;44;12;10;26;19;23;130;42;12;10;25;19;22;3;2;0;0;0;0;1;11;21;25;79;111;20;0;5;0.0;50.0;25.0;102;129;56;73;135;0;232;53;0;7;133.0
244060000;75;24;24000;24406;Sainte-Foy-de-Belvès;ZZZZZZ;2440600;Z;5;68;37;30;1;63;4;0;0;4;13;20;0;0;2;7;8;11;9;37;8;10;5;7;4;3;37;8;10;5;7;4;3;0;0;0;0;0;0;0;2;6;11;18;27;7;0;3;0.0;19.0;3.0;28;36;16;20;35;0;54;11;0;5;36.0
244070000;75;24;24000;24407;Sainte-Foy-de-Longas;ZZZZZZ;2440700;Z;5;192;119;51;21;187;1;1;4;17;45;52;2;2;3;16;38;23;37;114;53;8;8;13;22;10;110;51;8;8;12;22;9;1;0;0;0;0;0;1;13;19;16;72;103;14;0;3;0.0;51.0;30.0;91;115;48;66;109;0;209;23;0;5;118.0
244080000;75;24;24000;24408;Saint-Front-d'Alemps;ZZZZZZ;2440800;Z;5;158;123;17;18;153;4;0;1;22;25;74;0;0;6;15;36;24;42;121;53;8;12;22;8;17;118;52;7;12;22;8;16;3;1;1;0;0;0;1;8;10;19;85;96;24;0;2;0.0;56.0;20.0;100;115;56;59;122;0;197;57;0;8;120.0
