IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
163200000;75;16;16000;16320;Saint-Genis-d'Hiersac;ZZZZZZ;1632000;Z;5;442;397;12;33;430;11;1;8;32;144;212;1;5;6;32;130;108;114;370;115;24;32;81;64;54;360;113;23;30;80;61;53;10;2;1;2;1;3;1;45;67;53;233;308;82;0;7;0.0;151.0;172.0;346;382;405;5;706;190;0;11;389.0
163210000;75;16;16000;16321;Saint-Georges;ZZZZZZ;1632100;Z;5;37;26;6;6;37;0;0;0;4;1;21;0;0;1;2;8;5;9;26;11;8;4;4;0;0;26;11;8;4;4;0;0;0;0;0;0;0;0;0;4;2;1;19;16;9;0;0;0.0;20.0;2.0;20;23;23;0;29;25;0;0;26.0
163230000;75;16;16000;16323;Saint-Germain-de-Montbron;ZZZZZZ;1632300;Z;5;287;224;23;40;280;6;4;13;28;76;103;1;8;20;35;60;51;49;224;45;20;31;55;36;37;219;43;20;30;53;36;37;4;1;0;1;2;0;0;16;23;44;141;190;28;0;6;4.0;73.0;57.0;184;211;220;0;415;49;0;9;215.0
163250000;75;16;16000;16325;Saint-Gourson;ZZZZZZ;1632500;Z;5;133;74;50;10;130;1;5;9;11;13;35;2;8;4;14;8;9;28;74;39;15;1;10;5;3;71;38;15;1;10;3;3;1;1;0;0;0;0;0;7;14;8;44;60;11;0;2;3.0;21.0;6.0;68;69;71;10;118;20;0;2;68.0
163260000;75;16;16000;16326;Saint-Groux;ZZZZZZ;1632600;Z;5;81;67;7;8;81;0;0;4;11;16;36;0;3;0;12;14;16;21;61;21;5;2;9;19;4;61;21;5;2;9;19;4;0;0;0;0;0;0;0;7;7;6;47;52;13;1;2;0.0;21.0;26.0;59;66;71;10;109;24;2;4;66.0
163290000;75;16;16000;16329;Saint-Laurent-de-Céris;ZZZZZZ;1632900;Z;5;477;360;57;60;454;20;3;18;58;123;158;3;2;33;50;92;89;90;357;141;36;57;59;37;26;339;134;36;56;57;30;25;16;6;0;1;2;6;1;30;51;68;211;278;78;21;4;1.0;137.0;77.0;281;322;366;5;606;159;36;13;353.0
163300000;75;16;16000;16330;Saint-Laurent-de-Cognac;ZZZZZZ;1633000;Z;5;422;369;4;49;416;5;1;8;42;96;222;2;3;9;36;102;104;113;369;87;24;24;169;38;25;363;83;23;24;169;37;25;5;3;1;0;0;1;0;27;41;43;258;306;52;0;11;2.0;142.0;124.0;310;358;368;0;679;125;0;26;359.0
163310000;75;16;16000;16331;Saint-Laurent-des-Combes;ZZZZZZ;1633100;Z;5;67;43;14;10;67;0;0;0;2;11;30;0;0;2;0;5;12;24;43;20;4;4;3;8;3;43;20;4;4;3;8;3;0;0;0;0;0;0;0;5;5;6;27;36;6;0;1;0.0;24.0;10.0;40;43;41;0;75;14;0;3;43.0
163340000;75;16;16000;16334;Saint-Martial;ZZZZZZ;1633400;Z;5;95;70;15;10;94;0;1;1;16;32;20;1;0;1;2;18;15;33;70;51;4;1;1;5;7;69;51;4;1;1;5;6;0;0;0;0;0;0;0;6;10;11;42;49;21;0;0;1.0;41.0;15.0;64;66;62;0;89;42;0;0;67.0
163350000;75;16;16000;16335;Saint-Martin-du-Clocher;ZZZZZZ;1633500;Z;5;79;65;5;8;79;0;1;4;9;11;40;1;0;3;8;15;23;15;65;26;7;5;12;8;7;65;26;7;5;12;8;7;0;0;0;0;0;0;0;3;8;15;39;55;9;0;1;0.0;32.0;12.0;57;63;65;5;105;17;0;1;63.0
163360000;75;16;16000;16336;Saint-Mary;ZZZZZZ;1633600;Z;5;210;156;28;26;206;1;1;7;20;47;81;1;1;6;21;44;37;46;154;67;17;10;23;20;17;150;67;16;10;23;17;17;1;0;1;0;0;0;0;11;11;23;111;130;18;0;8;0.0;56.0;26.0;119;145;155;0;299;38;0;11;149.0
163370000;75;16;16000;16337;Saint-Maurice-des-Lions;ZZZZZZ;1633700;Z;5;567;396;77;95;556;10;1;5;53;136;200;2;2;14;63;116;113;86;396;131;46;46;88;44;41;392;129;44;46;88;44;41;4;2;2;0;0;0;0;24;63;62;246;319;65;10;12;1.0;160.0;69.0;316;369;398;0;715;140;23;25;388.0
163380000;75;16;16000;16338;Saint-Médard;ZZZZZZ;1633800;Z;5;147;124;10;13;134;9;0;3;8;24;89;1;2;3;4;17;43;53;124;39;10;12;28;12;23;116;36;10;11;28;11;20;5;3;0;1;0;1;0;10;18;32;63;92;26;0;6;2.0;55.0;28.0;109;121;128;5;246;73;0;7;123.0
163390000;75;16;16000;16339;Val-d'Auge;ZZZZZZ;1633900;Z;5;480;369;48;63;472;1;2;16;43;92;216;3;6;15;51;80;80;135;366;173;46;40;47;29;32;361;170;46;39;46;29;32;1;0;0;0;1;0;0;20;33;71;244;318;43;0;8;3.0;157.0;91.0;306;345;373;0;697;104;0;10;351.0
163400000;75;16;16000;16340;Saint-Même-les-Carrières;ZZZZZZ;1634000;Z;5;574;480;42;51;532;36;4;22;49;132;273;5;7;23;65;126;98;155;471;185;70;64;67;45;39;448;174;66;63;64;43;37;17;9;4;0;2;0;1;48;56;70;306;381;81;0;19;0.0;249.0;125.0;364;449;486;5;858;173;0;37;461.0
163410000;75;16;16601;16341;Saint-Michel;ZZZZZZ;1634100;Z;5;1680;1543;26;110;1110;560;35;216;343;451;498;41;66;255;395;405;219;162;1491;95;114;397;484;274;127;1008;93;104;350;278;116;67;474;2;10;45;200;156;60;273;337;263;671;789;739;256;15;53.0;918.0;508.0;1152;1378;1508;20;1602;1266;467;30;1491.0
163420000;75;16;16000;16342;Saint-Palais-du-Né;ZZZZZZ;1634200;Z;5;159;121;15;23;157;0;2;3;13;27;76;0;4;2;12;27;31;45;120;57;14;5;18;10;14;119;57;14;5;17;10;14;0;0;0;0;0;0;0;9;14;13;84;98;13;0;9;0.0;62.0;24.0;104;117;118;10;243;30;0;16;116.0
163430000;75;16;16000;16343;Saint-Preuil;ZZZZZZ;1634300;Z;5;154;126;9;19;151;3;1;8;11;32;74;0;1;11;11;25;33;45;123;45;15;21;19;13;10;120;45;15;20;17;13;10;3;0;0;1;2;0;0;14;12;18;82;91;28;5;7;2.0;37.0;36.0;88;122;130;5;211;65;6;16;122.0
163450000;75;16;16000;16345;Saint-Quentin-sur-Charente;ZZZZZZ;1634500;Z;5;130;96;18;16;127;3;0;4;17;26;48;0;3;6;12;30;28;17;96;15;8;14;31;16;11;94;14;8;14;31;15;11;2;1;0;0;0;1;0;4;10;12;69;78;14;0;3;5.0;32.0;17.0;70;86;97;0;171;35;0;9;84.0
163460000;75;16;16000;16346;Saint-Quentin-de-Chalais;ZZZZZZ;1634600;Z;5;175;112;39;24;171;1;0;5;7;35;65;3;0;3;12;23;31;40;109;44;4;5;22;20;13;105;40;4;5;22;20;13;1;1;0;0;0;0;0;6;14;9;83;94;12;0;6;0.0;61.0;21.0;95;107;107;0;213;32;0;10;110.0
163470000;75;16;16000;16347;Saint-Romain;ZZZZZZ;1634700;Z;5;326;243;52;31;316;7;3;3;36;71;129;2;0;8;42;69;57;64;238;63;23;30;56;42;24;228;62;22;28;55;41;21;7;1;1;1;0;1;3;33;39;36;134;176;63;12;4;11.0;112.0;49.0;219;229;243;0;387;133;22;8;239.0
163480000;75;16;16000;16348;Saint-Saturnin;ZZZZZZ;1634800;Z;5;590;543;9;38;578;5;3;7;41;154;337;2;1;13;31;150;164;182;534;92;23;27;195;127;70;524;89;22;25;193;125;70;4;2;0;2;0;0;0;32;54;87;370;472;62;0;9;0.0;248.0;171.0;454;527;537;0;1131;139;0;22;537.0
163490000;75;16;16000;16349;Sainte-Sévère;ZZZZZZ;1634900;Z;5;264;235;11;18;251;0;2;6;22;59;145;2;4;8;15;70;63;72;235;84;22;18;68;20;21;224;77;21;18;68;19;20;0;0;0;0;0;0;0;14;19;29;172;191;28;0;15;1.0;88.0;78.0;186;219;234;0;418;59;0;47;232.0
163500000;75;16;16000;16350;Saint-Séverin;ZZZZZZ;1635000;Z;5;555;397;113;45;514;29;9;16;71;116;185;10;8;24;68;114;97;75;387;126;37;39;87;54;45;357;114;36;34;83;50;40;18;10;1;0;3;4;0;41;86;63;207;276;108;23;13;7.0;162.0;135.0;302;352;385;0;547;205;43;22;392.0
163510000;75;16;16000;16351;Saint-Simeux;ZZZZZZ;1635100;Z;5;288;256;17;15;281;4;1;3;21;75;156;1;1;1;24;70;74;85;249;66;14;14;66;48;42;245;64;14;14;65;48;41;4;2;0;0;1;0;1;24;32;44;156;194;58;0;4;3.0;80.0;107.0;214;247;265;0;458;128;0;7;253.0
163520000;75;16;16000;16352;Saint-Simon;ZZZZZZ;1635200;Z;5;166;98;35;32;165;1;0;0;7;32;59;1;0;2;14;29;13;39;97;39;17;18;9;5;9;96;39;16;18;9;5;9;1;0;1;0;0;0;0;3;16;19;60;84;10;0;4;0.0;37.0;26.0;74;84;96;0;182;13;0;8;92.0
163530000;75;16;16000;16353;Saint-Sornin;ZZZZZZ;1635300;Z;5;418;354;23;41;405;11;3;14;38;108;191;0;4;21;44;114;72;100;350;89;15;23;93;74;56;340;86;15;23;92;68;56;10;3;0;0;1;6;0;33;52;64;205;271;73;2;10;2.0;115.0;99.0;286;332;345;0;633;150;5;18;347.0
163540000;75;16;16000;16354;Sainte-Souline;ZZZZZZ;1635400;Z;5;80;54;12;14;80;0;0;3;8;13;30;0;0;6;4;10;18;16;54;31;4;4;4;9;2;54;31;4;4;4;9;2;0;0;0;0;0;0;0;4;8;9;33;38;14;0;2;0.0;25.0;9.0;41;51;55;5;85;27;0;6;54.0
163550000;75;16;16000;16355;Saint-Sulpice-de-Cognac;ZZZZZZ;1635500;Z;5;617;518;28;71;608;4;3;12;47;138;318;4;6;9;35;149;130;184;511;188;48;48;127;64;36;506;187;48;45;127;63;36;3;0;0;2;0;1;0;30;57;66;365;446;56;1;15;5.0;225.0;118.0;388;500;508;10;1054;127;6;33;504.0
163560000;75;16;16000;16356;Saint-Sulpice-de-Ruffec;ZZZZZZ;1635600;Z;5;37;17;15;5;36;0;1;1;2;5;8;1;0;1;1;5;1;8;16;6;4;2;1;1;2;15;6;4;2;1;0;2;0;0;0;0;0;0;0;0;5;3;9;16;1;0;0;0.0;7.0;1.0;15;16;15;0;30;1;0;0;16.0
163570000;75;16;16000;16357;Saint-Vallier;ZZZZZZ;1635700;Z;5;97;67;17;13;94;1;0;2;7;24;34;0;1;2;11;21;18;14;66;18;26;7;6;3;6;64;17;26;6;6;3;6;1;0;0;1;0;0;0;4;10;11;42;55;10;0;2;0.0;27.0;11.0;49;57;71;0;112;22;0;2;61.0
163580101;75;16;16601;16358;Saint-Yrieix-sur-Charente;ZZZZZZ;1635801;H;4;1097;1002;5;90;1059;34;2;39;133;374;453;7;13;44;119;406;237;175;980;69;75;91;436;213;97;945;65;66;85;433;207;89;33;4;8;6;2;6;7;101;141;139;621;737;259;39;6;2.0;626.0;307.0;847;939;1015;5;1543;557;93;8;990.0
163580102;75;16;16601;16358;Saint-Yrieix-sur-Charente;ZZZZZZ;1635801;H;4;1332;1259;6;67;1170;159;15;59;184;403;598;14;14;90;180;431;258;272;1179;47;33;109;489;291;210;1036;47;33;94;446;236;180;140;0;1;16;42;52;29;151;254;223;631;770;472;220;17;46.0;700.0;409.0;1077;1177;1251;0;1686;1051;524;31;1240.0
163580103;75;16;16601;16358;Saint-Yrieix-sur-Charente;ZZZZZZ;1635801;H;4;1098;1007;10;82;1020;74;3;37;152;355;460;3;12;54;152;328;219;239;944;122;71;206;311;124;109;877;118;70;189;295;110;95;64;3;1;16;16;14;15;120;178;162;547;681;301;21;25;6.0;617.0;302.0;832;916;995;10;1515;677;35;46;986.0
163590000;75;16;16000;16359;Salles-d'Angles;ZZZZZZ;1635900;Z;5;508;441;21;46;499;6;0;7;38;105;291;0;4;10;41;102;116;168;435;149;36;36;126;45;41;426;145;36;35;125;43;40;6;3;0;1;0;1;1;30;49;52;309;366;55;0;19;2.0;233.0;108.0;363;425;444;0;815;143;0;39;436.0
163600000;75;16;16000;16360;Salles-de-Barbezieux;ZZZZZZ;1636000;Z;5;213;190;13;11;212;0;0;4;19;54;112;0;1;5;17;52;55;59;187;26;18;13;75;24;31;186;25;18;13;75;24;31;0;0;0;0;0;0;0;10;25;26;128;154;28;0;8;8.0;64.0;74.0;154;185;191;0;343;51;0;22;184.0
163610000;75;16;16000;16361;Salles-de-Villefagnan;ZZZZZZ;1636100;Z;5;193;145;20;28;191;0;0;2;12;38;93;0;0;4;15;26;43;57;142;53;11;19;25;14;20;140;51;11;19;25;14;20;0;0;0;0;0;0;0;13;13;23;96;131;7;0;7;3.0;47.0;28.0;99;136;145;5;293;15;0;15;143.0
163620000;75;16;16000;16362;Salles-Lavalette;ZZZZZZ;1636200;Z;5;278;165;71;42;274;4;2;6;17;35;105;2;4;5;11;43;41;58;163;81;10;13;29;13;17;159;79;10;12;29;13;16;4;2;0;1;0;0;1;13;22;26;105;134;24;0;8;1.0;60.0;24.0;112;157;162;0;288;50;0;14;161.0
163630000;75;16;16000;16363;Saulgond;ZZZZZZ;1636300;Z;5;325;224;48;53;318;4;1;9;40;72;101;1;3;5;31;61;57;66;218;77;37;14;36;19;34;216;77;35;14;36;19;34;1;0;1;0;0;0;0;15;33;46;130;195;27;0;2;1.0;68.0;47.0;195;213;222;5;458;62;0;2;219.0
163640000;75;16;16000;16364;Sauvagnac;ZZZZZZ;1636400;Z;5;39;28;8;3;39;0;0;1;8;10;10;0;0;3;4;8;5;9;27;16;1;5;2;3;1;27;16;1;5;2;3;1;0;0;0;0;0;0;0;0;3;2;23;22;3;0;3;0.0;6.0;8.0;25;24;29;0;50;7;0;5;27.0
163650000;75;16;16000;16365;Sauvignac;ZZZZZZ;1636500;Z;5;62;46;5;11;60;2;0;3;10;12;21;0;1;2;9;22;5;7;46;17;3;4;3;11;8;44;17;3;4;3;11;6;2;0;0;0;0;0;2;6;6;7;27;33;11;0;2;0.0;17.0;12.0;35;43;45;10;77;22;0;5;41.0
163660000;75;16;16000;16366;Segonzac;ZZZZZZ;1636600;Z;5;1078;924;47;107;983;84;3;44;99;251;527;4;14;53;119;219;201;313;900;291;88;121;250;94;58;823;275;60;106;237;87;58;73;15;27;14;11;6;0;88;136;139;561;658;234;18;31;14.0;454.0;292.0;714;864;916;0;1435;517;47;72;902.0
163680000;75;16;16000;16368;Sers;ZZZZZZ;1636800;Z;5;415;363;22;31;399;14;2;8;42;114;197;2;4;8;34;91;97;127;342;64;20;32;108;66;53;331;61;17;31;106;64;52;11;3;3;1;1;2;1;26;71;52;214;303;55;3;5;10.0;114.0;128.0;296;351;363;0;734;128;6;10;358.0
163690000;75;16;16000;16369;Sigogne;ZZZZZZ;1636900;Z;5;506;435;18;53;489;16;0;9;47;126;253;0;4;9;41;120;97;164;431;161;30;35;83;70;53;419;154;28;35;83;68;52;11;7;2;0;0;2;0;29;57;69;281;375;54;0;6;4.0;193.0;133.0;298;404;454;0;862;119;0;11;425.0
163700000;75;16;16000;16370;Sireuil;ZZZZZZ;1637000;Z;5;564;515;17;32;540;19;4;10;55;184;262;1;8;15;61;169;133;128;500;95;36;58;168;90;53;482;90;34;52;164;89;53;13;4;2;4;3;0;0;42;63;74;336;426;76;8;13;2.0;229.0;182.0;424;483;510;0;968;160;19;23;458.0
163720000;75;16;16000;16372;Souffrignac;ZZZZZZ;1637200;Z;5;84;67;11;6;81;3;0;4;9;20;34;0;1;4;10;14;16;22;66;38;4;4;6;7;7;63;35;4;4;6;7;7;3;3;0;0;0;0;0;7;11;16;33;57;10;0;0;0.0;16.0;11.0;65;61;65;5;122;12;0;0;66.0
163730000;75;16;16000;16373;Souvigné;ZZZZZZ;1637300;Z;5;142;104;23;15;142;0;0;1;11;28;65;0;2;1;20;24;21;35;102;50;15;18;8;7;3;102;50;15;18;8;7;3;0;0;0;0;0;0;0;4;10;10;81;94;7;0;2;0.0;51.0;11.0;76;97;106;5;183;21;0;4;100.0
163740101;75;16;16601;16374;Soyaux;ZZZZZZ;1637401;A;4;186;171;2;13;184;2;3;1;7;42;118;2;1;2;9;49;49;60;171;9;3;17;66;46;30;169;9;3;17;66;44;30;2;0;0;0;0;2;0;11;32;22;106;139;28;0;4;2.0;93.0;53.0;164;166;177;0;309;64;0;6;169.0
163740102;75;16;16601;16374;Soyaux;ZZZZZZ;1637401;H;4;1420;1254;13;152;1247;170;9;107;192;440;506;8;70;104;205;464;214;189;1251;84;109;506;312;130;110;1104;75;102;480;276;96;76;145;9;6;26;37;34;34;153;220;212;669;875;355;2;24;14.0;901.0;277.0;871;1092;1248;10;1767;715;3;57;1218.0
163740103;75;16;16601;16374;Soyaux;ZZZZZZ;1637401;H;4;958;905;3;51;13;931;1;36;248;458;162;4;12;96;489;261;38;4;905;0;14;766;114;6;4;12;0;5;6;1;0;0;878;0;9;748;111;6;4;101;192;190;422;12;888;781;4;885.0;19.0;0.0;299;540;900;49;24;2063;1850;12;871.0
163740104;75;16;16601;16374;Soyaux;ZZZZZZ;1637401;H;4;854;746;3;104;151;673;8;66;287;276;109;5;34;151;363;155;31;8;746;2;37;482;143;24;59;128;0;16;73;30;5;3;590;2;18;389;109;16;56;119;160;119;349;103;641;595;3;569.0;145.0;23.0;175;467;751;15;202;1354;1236;3;722.0
163740105;75;16;16601;16374;Soyaux;ZZZZZZ;1637401;H;4;1406;1236;13;156;1115;253;29;43;202;477;486;15;26;77;289;387;268;174;1236;49;63;370;448;207;99;984;48;61;261;322;203;89;217;1;2;106;95;4;9;115;226;198;697;809;405;142;22;127.0;753.0;271.0;859;1062;1197;30;1684;843;264;40;1176.0
163750000;75;16;16000;16375;Suaux;ZZZZZZ;1637500;Z;5;228;167;29;32;217;5;2;6;19;57;83;4;6;13;17;46;36;45;167;61;15;17;31;19;24;161;61;15;17;29;18;21;3;0;0;0;0;0;3;17;28;32;90;134;30;5;3;0.0;68.0;37.0;128;156;165;0;315;71;14;4;160.0
163770000;75;16;16000;16377;La Tâche;ZZZZZZ;1637700;Z;5;72;51;16;5;72;0;0;1;5;18;26;0;0;2;8;13;12;15;51;34;3;4;3;3;4;51;34;3;4;3;3;4;0;0;0;0;0;0;0;4;6;9;32;44;7;0;0;0.0;18.0;7.0;44;47;51;0;98;17;0;0;49.0
163780000;75;16;16000;16378;Taizé-Aizie;ZZZZZZ;1637800;Z;5;319;256;35;28;319;0;1;7;21;93;134;1;0;8;22;88;60;77;248;65;18;20;88;16;40;248;65;18;20;88;16;40;0;0;0;0;0;0;0;24;25;44;163;225;27;0;4;0.0;95.0;66.0;197;250;263;0;500;68;0;9;250.0
163790000;75;16;16000;16379;Taponnat-Fleurignac;ZZZZZZ;1637900;Z;5;753;676;14;63;700;51;2;51;70;208;345;0;34;28;69;226;158;161;665;97;29;88;167;139;145;615;87;29;86;166;139;108;49;10;0;2;1;0;35;57;109;103;407;524;139;11;13;15.0;218.0;241.0;568;622;668;5;1208;269;30;26;664.0
163800000;75;16;16000;16380;Le Tâtre;ZZZZZZ;1638000;Z;5;196;177;6;12;187;3;1;5;35;45;91;4;3;6;20;40;50;54;176;31;17;8;36;31;53;168;28;15;7;34;30;53;3;1;0;1;0;1;0;16;34;37;90;134;35;0;7;2.0;55.0;42.0;139;170;169;0;309;73;0;10;167.0
163810000;75;16;16000;16381;Theil-Rabier;ZZZZZZ;1638100;Z;5;119;72;28;19;118;1;0;1;6;17;48;0;0;1;5;17;16;33;71;29;13;1;9;6;13;70;29;13;1;8;6;13;1;0;0;0;1;0;0;6;2;16;48;63;7;0;2;1.0;31.0;10.0;54;69;73;0;148;19;0;4;68.0
163820000;75;16;16000;16382;Torsac;ZZZZZZ;1638200;Z;5;368;336;7;25;365;2;1;10;30;90;204;0;4;8;23;90;96;115;324;73;5;10;133;65;38;322;73;5;10;132;64;38;2;0;0;0;1;1;0;20;37;40;239;291;38;0;7;1.0;135.0;100.0;291;326;339;0;662;75;0;12;331.0
163830000;75;16;16000;16383;Tourriers;ZZZZZZ;1638300;Z;5;358;314;10;34;350;7;0;7;26;107;174;0;4;6;25;95;91;93;303;70;21;29;69;63;51;296;68;21;28;69;59;51;6;2;0;1;0;3;0;20;53;58;183;269;39;0;6;3.0;140.0;101.0;239;298;315;0;670;78;0;10;306.0
163840000;75;16;16000;16384;Touvérac;ZZZZZZ;1638400;Z;5;322;291;4;26;308;13;1;12;30;99;149;3;2;9;35;62;96;84;278;61;19;28;76;49;44;266;60;18;26;75;43;43;11;1;1;1;1;6;1;23;32;37;199;242;40;0;9;1.0;121.0;96.0;217;265;287;20;493;88;0;21;282.0
163850000;75;16;16601;16385;Touvre;ZZZZZZ;1638500;Z;5;555;513;9;34;555;0;0;5;45;175;288;0;1;9;44;196;148;114;499;46;28;52;192;84;97;499;46;28;52;192;84;97;0;0;0;0;0;0;0;45;49;81;338;436;69;5;8;0.0;269.0;166.0;446;496;522;0;1005;172;17;14;510.0
163870000;75;16;16108;16387;Triac-Lautrait;ZZZZZZ;1638700;Z;5;212;187;11;14;211;1;3;2;17;55;110;0;3;3;21;73;40;47;184;47;16;14;50;29;27;184;47;16;14;50;29;27;0;0;0;0;0;0;0;13;28;21;124;155;21;0;10;0.0;62.0;64.0;148;175;183;0;366;53;0;16;181.0
163880000;75;16;16601;16388;Trois-Palis;ZZZZZZ;1638800;Z;5;374;348;9;17;374;0;0;2;20;124;202;0;1;1;23;106;117;100;348;25;11;14;119;81;97;348;25;11;14;119;81;97;0;0;0;0;0;0;0;21;58;73;195;298;48;6;2;2.0;147.0;133.0;305;339;346;0;793;104;12;3;346.0
163890000;75;16;16000;16389;Turgon;ZZZZZZ;1638900;Z;5;62;39;12;11;62;0;0;2;4;15;18;0;2;3;9;4;11;10;39;24;2;2;7;3;1;39;24;2;2;7;3;1;0;0;0;0;0;0;0;3;3;6;27;34;4;0;1;0.0;13.0;3.0;31;38;40;0;67;17;0;2;35.0
163900000;75;16;16000;16390;Tusson;ZZZZZZ;1639000;Z;5;190;123;23;44;184;6;2;13;17;29;61;0;2;8;12;34;24;42;123;80;15;11;6;10;1;122;79;15;11;6;10;1;1;1;0;0;0;0;0;9;10;10;94;100;16;0;6;2.0;66.0;22.0;77;110;110;0;183;31;0;6;105.0
163920000;75;16;16000;16392;Valence;ZZZZZZ;1639200;Z;5;139;102;15;22;137;1;1;4;11;31;55;2;2;8;7;31;24;28;102;56;11;6;13;7;9;101;55;11;6;13;7;9;0;0;0;0;0;0;0;6;9;17;70;96;4;0;2;0.0;37.0;15.0;77;93;100;0;187;7;0;3;97.0
163930000;75;16;16000;16393;Vars;ZZZZZZ;1639300;Z;5;997;864;30;104;957;19;17;30;102;280;435;4;17;41;82;254;211;254;854;177;48;92;207;177;152;824;171;46;90;206;159;151;12;4;2;2;1;2;1;77;173;143;470;678;169;0;17;21.0;355.0;326.0;624;819;855;15;1689;362;0;30;831.0
163940000;75;16;16000;16394;Vaux-Lavalette;ZZZZZZ;1639400;Z;5;63;44;11;9;62;1;0;0;4;10;29;0;0;1;4;6;13;19;44;19;12;4;1;3;3;43;19;12;3;1;3;3;1;0;0;1;0;0;0;0;2;7;35;36;8;0;0;0.0;25.0;6.0;27;43;50;0;80;13;0;0;44.0
163950000;75;16;16000;16395;Vaux-Rouillac;ZZZZZZ;1639500;Z;5;166;140;18;8;162;3;0;4;15;33;88;0;3;11;13;27;32;54;133;45;20;18;21;14;15;129;45;20;18;21;11;14;3;0;0;0;0;3;0;13;18;26;83;106;23;0;11;2.0;94.0;18.0;104;128;140;0;234;45;0;18;139.0
163960000;75;16;16000;16396;Ventouse;ZZZZZZ;1639600;Z;5;81;60;15;6;78;1;0;8;5;17;30;1;1;6;12;17;8;15;60;45;5;5;3;2;0;57;43;4;5;3;2;0;1;0;1;0;0;0;0;6;10;8;36;51;5;0;4;2.0;14.0;12.0;53;55;60;0;107;9;0;10;54.0
163970000;75;16;16000;16397;Verdille;ZZZZZZ;1639700;Z;5;219;163;22;34;217;3;0;10;23;43;88;0;2;10;26;34;28;64;160;69;25;16;27;13;11;158;68;25;16;27;11;11;3;1;0;0;0;2;0;14;22;21;106;136;24;2;3;0.0;73.0;38.0;130;151;155;5;278;64;8;4;159.0
163980000;75;16;16000;16398;Verneuil;ZZZZZZ;1639800;Z;5;71;42;17;12;70;1;0;4;2;17;19;0;0;1;6;7;12;16;42;10;5;7;9;7;4;41;10;5;7;8;7;4;1;0;0;0;1;0;0;2;7;6;27;38;4;0;0;0.0;14.0;10.0;36;41;40;0;89;9;0;0;39.0
163990000;75;16;16000;16399;Verrières;ZZZZZZ;1639900;Z;5;188;152;13;23;185;2;0;0;12;37;103;0;1;4;15;25;32;75;151;53;25;28;17;17;11;148;52;24;27;17;17;11;2;1;0;1;0;0;0;12;18;21;101;117;23;0;12;2.0;82.0;25.0;121;145;155;0;269;62;0;21;148.0
164000000;75;16;16000;16400;Verteuil-sur-Charente;ZZZZZZ;1640000;Z;5;470;310;105;54;460;9;2;11;52;105;140;2;3;15;51;97;74;68;310;117;33;32;61;37;31;302;113;31;31;61;36;31;7;4;2;0;0;1;0;34;51;39;187;236;72;14;2;1.0;122.0;103.0;237;278;307;10;490;161;37;4;303.0
164010000;75;16;16000;16401;Vervant;ZZZZZZ;1640100;Z;5;76;68;3;5;74;0;1;1;5;18;43;1;0;2;12;20;22;11;68;25;5;6;15;7;10;68;25;5;6;15;7;10;0;0;0;0;0;0;0;6;6;16;40;57;7;0;4;0.0;26.0;22.0;52;65;70;0;128;14;0;4;66.0
164020000;75;16;16000;16402;Vibrac;ZZZZZZ;1640200;Z;5;175;139;15;20;173;1;1;6;16;48;68;1;1;7;18;36;31;46;136;41;12;18;25;26;13;135;41;12;18;24;26;13;1;0;0;0;1;0;0;11;17;30;81;107;28;0;4;2.0;61.0;46.0;104;130;132;0;217;65;0;5;133.0
164030000;75;16;16000;16403;Le Vieux-Cérier;ZZZZZZ;1640300;Z;5;106;63;23;20;106;0;0;1;13;22;28;0;0;2;13;17;20;12;63;34;8;7;5;7;2;63;34;8;7;5;7;2;0;0;0;0;0;0;0;1;6;8;48;58;4;0;1;0.0;31.0;4.0;41;59;64;0;121;7;0;3;62.0
