IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
705410000;27;70;70000;70541;ZZZZZZ;7054100;Z;5;116;100;16;17;4;8;5;0;0;5;25;65;25;17;16;64;18;4;1;4;8;3;0;9;93;84;4;5;0;90;0;0;0;0;90;0
705420000;27;70;70000;70542;ZZZZZZ;7054200;Z;5;98;95;3;32;14;10;8;10;0;0;16;47;31;17;16;72;5;1;0;3;7;8;0;15;82;47;35;0;0;99;0;0;10;0;89;0
705440000;27;70;70000;70544;ZZZZZZ;7054400;Z;5;55;46;9;23;11;7;5;5;10;10;10;10;10;12;11;33;4;3;0;2;3;2;0;6;41;21;19;1;1;59;0;0;0;0;59;0
705450000;27;70;70000;70545;ZZZZZZ;7054500;Z;5;73;63;11;11;3;4;4;0;10;5;20;10;15;12;10;39;5;5;2;0;3;9;0;12;51;50;0;1;0;49;0;0;0;0;49;0
705460000;27;70;70000;70546;ZZZZZZ;7054600;Z;5;116;107;9;21;10;7;3;10;0;0;16;47;52;21;21;86;8;2;1;3;3;3;0;8;98;85;8;5;0;119;0;0;0;0;119;0
705470000;27;70;70000;70547;ZZZZZZ;7054700;Z;5;78;74;4;20;9;5;6;0;0;30;30;15;15;13;13;62;2;0;0;0;7;3;1;5;70;16;50;3;1;90;5;5;0;0;80;0
705480000;27;70;70000;70548;ZZZZZZ;7054800;Z;5;50;41;8;27;4;13;9;0;5;5;10;0;21;10;8;24;7;1;0;0;7;2;1;12;30;13;5;10;1;36;5;0;0;0;31;0
705490000;27;70;70000;70549;ZZZZZZ;7054900;Z;5;41;35;6;10;4;4;2;0;0;0;5;5;19;4;4;29;3;1;0;0;1;1;0;6;29;20;9;0;0;19;0;5;0;0;15;0
705500101;27;70;70401;70550;700051;7055001;H;1;626;458;168;323;92;56;175;0;19;18;74;204;262;113;110;365;43;3;21;2;13;10;15;371;101;70;22;9;0;458;41;61;14;6;287;49
705500102;27;70;70401;70550;700051;7055001;H;1;953;650;303;511;150;67;294;0;12;40;134;284;406;184;176;472;107;24;19;13;14;7;1;497;159;108;31;10;11;640;56;118;4;7;368;86
705500103;27;70;70401;70550;700051;7055001;H;1;1072;930;143;412;162;149;101;0;56;136;302;273;297;168;151;745;40;14;15;24;54;49;0;632;310;232;50;24;3;941;23;119;32;20;699;49
705500104;27;70;70401;70550;700061;7055001;H;1;850;654;196;470;117;134;219;0;16;67;185;302;270;125;119;480;65;42;32;26;5;17;0;443;224;177;41;6;0;671;26;99;3;5;501;37
705500105;27;70;70401;70550;700061;7055001;H;1;1122;935;187;389;126;107;156;3;55;115;299;304;336;180;170;625;100;34;17;64;57;48;3;624;324;247;70;7;0;952;55;223;18;6;617;33
705500106;27;70;70401;70550;700061;7055001;H;1;884;666;218;309;115;61;133;0;60;138;190;184;300;118;104;408;102;19;25;34;39;49;0;451;226;171;39;12;4;675;5;161;22;6;431;50
705500107;27;70;70401;70550;700061;7055001;H;1;1101;944;157;305;100;104;101;0;21;139;307;321;290;191;172;750;89;24;21;6;53;25;0;613;354;304;27;20;3;968;21;147;32;0;711;57
705520000;27;70;70000;70552;ZZZZZZ;7055200;Z;5;93;87;6;34;10;11;13;0;10;5;15;20;25;12;11;66;5;4;1;1;4;6;0;5;82;45;30;6;1;70;0;0;0;5;65;0
705530000;27;70;70000;70553;ZZZZZZ;7055300;Z;5;62;55;6;19;9;5;5;10;0;5;5;10;36;11;11;39;3;3;0;2;4;3;1;15;40;25;14;0;1;62;0;10;0;0;51;0
705540000;27;70;70000;70554;ZZZZZZ;7055400;Z;5;72;59;13;30;6;14;10;0;5;0;5;30;35;12;12;38;7;1;0;4;7;2;0;12;47;39;1;7;0;75;5;5;0;0;60;5
705550000;27;70;70000;70555;ZZZZZZ;7055500;Z;5;82;72;10;26;7;9;10;0;5;5;20;20;40;13;13;58;4;0;0;2;8;0;0;13;59;53;2;3;1;80;0;0;0;0;80;0
705570000;27;70;70000;70557;ZZZZZZ;7055700;Z;5;77;69;8;16;6;8;2;0;0;0;5;20;51;16;14;46;6;1;0;4;4;7;1;13;56;44;11;1;0;66;0;0;0;0;66;0
705580000;27;70;70000;70558;ZZZZZZ;7055800;Z;5;65;59;6;22;3;11;8;0;0;10;30;10;15;11;11;43;4;2;1;2;6;2;0;7;53;45;4;1;3;65;0;5;0;5;55;0
705590000;27;70;70000;70559;ZZZZZZ;7055900;Z;5;102;96;6;34;16;15;3;0;5;16;37;21;5;19;19;81;3;1;1;2;2;5;0;10;87;81;4;1;0;79;0;0;0;0;74;5
705600000;27;70;70000;70560;ZZZZZZ;7056000;Z;5;85;81;5;24;15;6;3;0;0;0;15;35;30;18;17;60;7;2;0;4;5;3;0;11;70;29;41;0;0;70;5;0;0;0;65;0
705610000;27;70;70000;70561;ZZZZZZ;7056100;Z;5;580;481;99;208;54;59;95;10;50;40;95;175;235;119;109;350;41;12;6;15;30;35;3;236;256;148;93;10;5;480;50;60;0;15;335;20
705620000;27;70;70000;70562;ZZZZZZ;7056200;Z;5;73;69;4;30;7;15;9;5;0;5;5;9;24;11;11;51;6;0;0;4;4;5;0;13;56;36;20;0;0;47;9;0;0;0;38;0
705630000;27;70;70000;70563;ZZZZZZ;7056300;Z;5;250;233;17;77;19;46;12;5;5;15;90;55;50;39;34;185;6;6;2;2;24;12;0;46;191;169;19;3;0;210;10;10;0;0;190;0
705640000;27;70;70000;70564;ZZZZZZ;7056400;Z;5;159;137;23;39;16;13;10;0;5;30;44;46;49;24;23;100;13;3;4;2;6;9;2;20;118;109;3;6;0;148;0;6;0;5;138;0
705650000;27;70;70000;70565;ZZZZZZ;7056500;Z;5;26;26;0;2;1;0;1;0;0;0;15;10;5;7;7;18;2;0;0;1;3;3;0;4;23;11;12;0;0;29;0;0;0;0;29;0
705660000;27;70;70000;70566;ZZZZZZ;7056600;Z;5;120;113;7;29;8;15;5;10;0;0;31;25;41;17;16;88;4;1;0;3;8;8;1;23;90;88;0;1;1;107;10;5;0;0;92;0
705670000;27;70;70000;70567;ZZZZZZ;7056700;Z;5;62;57;5;21;10;5;6;0;0;5;20;44;5;8;7;41;4;1;1;2;8;0;1;7;51;13;38;0;0;64;5;0;0;0;59;0
705680000;27;70;70000;70568;ZZZZZZ;7056800;Z;5;16;14;2;14;3;7;4;10;0;0;0;0;0;2;2;8;3;0;0;0;1;2;0;4;10;9;1;0;0;10;0;10;0;0;0;0
705690000;27;70;70000;70569;ZZZZZZ;7056900;Z;5;33;30;4;8;0;3;5;5;5;0;0;10;14;9;4;17;2;0;0;0;7;4;0;9;21;21;0;0;0;29;5;0;0;0;24;0
705710000;27;70;70000;70571;ZZZZZZ;7057100;Z;5;24;20;4;7;3;2;2;0;5;0;10;0;10;4;4;10;2;1;2;1;3;1;0;3;17;16;0;1;0;20;0;0;0;0;20;0
705720000;27;70;70000;70572;ZZZZZZ;7057200;Z;5;100;82;18;28;2;16;10;0;19;10;14;38;19;21;20;60;4;1;1;2;10;7;0;32;52;31;3;17;1;91;29;14;0;0;48;0
705730000;27;70;70000;70573;ZZZZZZ;7057300;Z;5;66;56;10;25;7;12;5;0;5;5;15;15;10;10;7;28;4;2;1;0;13;7;0;8;47;34;5;5;3;46;0;0;0;0;41;5
705740000;27;70;70000;70574;ZZZZZZ;7057400;Z;5;27;27;0;14;3;10;1;0;0;0;5;10;5;8;8;15;3;0;1;1;5;3;0;9;19;18;0;1;0;25;0;0;0;0;25;0
705750000;27;70;70000;70575;ZZZZZZ;7057500;Z;5;398;373;26;94;44;30;21;5;30;79;93;128;69;71;68;300;21;7;1;7;22;19;0;44;331;40;279;8;4;388;20;10;0;10;329;20
705760000;27;70;70000;70576;ZZZZZZ;7057600;Z;5;66;57;9;20;3;11;6;5;5;0;0;25;35;17;17;44;4;0;0;0;5;4;0;9;48;43;0;5;0;55;0;10;0;0;45;0
705770000;27;70;70000;70577;ZZZZZZ;7057700;Z;5;192;172;21;48;17;19;13;0;5;15;49;49;54;39;36;141;8;4;2;3;12;5;0;13;162;128;28;6;0;158;0;0;0;0;158;0
705780000;27;70;70000;70578;ZZZZZZ;7057800;Z;5;82;74;8;25;7;7;11;5;5;10;20;5;10;8;7;56;4;0;2;1;7;4;0;9;65;13;50;2;0;55;0;0;0;0;55;0
705790000;27;70;70000;70579;ZZZZZZ;7057900;Z;5;194;175;19;61;22;31;8;0;5;42;69;42;21;38;35;146;7;2;0;5;10;6;0;11;166;22;131;7;5;164;5;0;0;5;148;5
705800000;27;70;70000;70580;ZZZZZZ;7058000;Z;5;83;76;6;20;5;11;4;0;15;0;25;25;5;13;13;59;6;2;0;0;4;6;0;8;69;65;4;0;0;75;0;0;0;5;70;0
705810000;27;70;70000;70581;ZZZZZZ;7058100;Z;5;342;300;42;94;36;34;25;0;5;29;53;101;110;50;46;224;21;13;2;11;26;7;0;24;279;219;55;4;2;245;10;0;0;5;211;19
705820000;27;70;70000;70582;ZZZZZZ;7058200;Z;5;36;30;7;14;3;4;7;0;0;0;5;0;5;4;3;20;2;1;0;1;3;2;0;9;21;16;1;2;1;5;5;0;0;0;0;0
705830000;27;70;70000;70583;ZZZZZZ;7058300;Z;5;60;57;3;11;2;9;0;5;0;10;5;30;20;17;16;43;5;0;0;2;5;2;0;5;52;36;15;1;0;65;5;0;0;0;60;0
