IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
273550000;28;27;00361;27355;Ivry-la-Bataille;ZZZZZZ;2735500;Z;5;1676;1233;102;341;1068;602;38;175;302;298;421;44;91;222;299;248;154;175;1215;178;122;402;370;104;39;827;112;70;298;269;48;31;381;64;52;103;98;55;8;175;257;216;586;751;453;116;30;75.0;587.0;485.0;820;1097;1207;41
273580000;28;27;27000;27358;Jouy-sur-Eure;ZZZZZZ;2735800;Z;5;283;241;29;13;271;12;5;8;40;51;137;4;5;16;32;66;41;77;236;51;14;33;89;32;17;227;48;13;32;87;30;17;9;3;1;1;2;2;0;18;31;39;153;195;44;0;2;0.0;103.0;81.0;201;234;245;0
273590000;28;27;27000;27359;Juignettes;ZZZZZZ;2735900;Z;5;108;82;21;5;107;0;2;5;11;23;41;1;4;8;16;21;19;13;81;33;8;5;10;11;15;80;33;8;5;10;11;15;0;0;0;0;0;0;0;1;15;17;49;73;10;0;0;0.0;17.0;15.0;73;75;81;5
273600000;28;27;27000;27360;Jumelles;ZZZZZZ;2736000;Z;5;132;118;8;6;130;2;0;2;11;34;71;0;1;2;14;38;32;30;115;19;5;14;42;20;16;113;18;5;14;42;19;16;2;1;0;0;0;1;0;10;19;22;68;105;11;0;2;1.0;28.0;44.0;99;113;113;0
273610000;28;27;27000;27361;La Lande-Saint-Léger;ZZZZZZ;2736100;Z;5;179;133;37;9;177;1;1;2;18;24;88;1;0;4;18;48;28;33;133;26;14;7;20;34;31;131;26;14;7;20;32;31;1;0;0;0;0;1;0;13;11;41;68;112;18;0;2;1.0;32.0;46.0;107;129;134;0
273630000;28;27;27102;27363;Le Landin;ZZZZZZ;2736300;Z;5;92;74;9;9;91;0;0;0;7;11;56;0;2;4;4;15;18;31;67;19;5;7;17;9;10;67;19;5;7;17;9;10;0;0;0;0;0;0;0;11;16;8;39;56;15;0;3;1.0;31.0;21.0;57;73;76;5
273640000;28;27;27203;27364;Launay;ZZZZZZ;2736400;Z;5;98;81;16;1;97;0;0;0;8;24;50;0;1;2;18;34;15;12;81;23;9;15;23;6;6;80;23;9;15;23;5;6;0;0;0;0;0;0;0;2;10;18;51;74;7;0;0;0.0;27.0;17.0;54;78;79;0
273650000;28;27;27402;27365;Léry;ZZZZZZ;2736500;Z;5;972;887;12;73;634;332;38;116;174;219;341;15;42;142;202;211;120;156;881;180;55;126;334;110;75;584;174;46;69;153;92;50;290;4;9;56;178;18;24;107;185;158;437;468;407;277;12;85.0;562.0;167.0;496;750;854;34
273660000;28;27;27000;27366;Letteguives;ZZZZZZ;2736600;Z;5;87;82;2;4;87;0;0;3;6;25;48;0;1;6;12;22;20;22;82;16;7;10;26;13;11;82;16;7;10;26;13;11;0;0;0;0;0;0;0;7;9;19;47;73;8;0;1;0.0;28.0;31.0;63;79;79;0
273670000;28;27;27000;27367;Lieurey;ZZZZZZ;2736700;Z;5;823;634;120;69;773;47;26;24;114;192;278;5;25;39;125;193;118;129;622;141;51;58;156;131;85;584;136;47;52;154;110;85;37;5;4;6;2;20;0;63;124;115;332;439;189;39;6;32.0;157.0;238.0;534;560;610;10
273680000;28;27;27000;27368;Lignerolles;ZZZZZZ;2736800;Z;5;163;124;27;12;162;0;0;3;17;35;68;0;1;2;22;41;22;35;122;38;3;17;31;11;21;122;38;3;17;31;11;21;0;0;0;0;0;0;0;6;30;18;70;104;17;1;3;1.0;39.0;48.0;77;120;126;0
273690000;28;27;27000;27369;Lilly;ZZZZZZ;2736900;Z;5;48;30;18;0;47;0;0;1;1;4;24;0;0;2;6;8;6;7;30;7;5;3;5;6;3;30;7;5;3;5;6;3;0;0;0;0;0;0;0;1;4;4;20;25;5;3;0;1.0;8.0;7.0;24;27;31;0
273700000;28;27;27000;27370;Lisors;ZZZZZZ;2737000;Z;5;195;141;42;12;190;4;1;9;21;32;77;2;1;9;34;44;28;22;141;42;13;19;38;18;10;136;40;13;19;37;18;8;4;1;0;0;1;0;2;7;19;16;99;117;16;0;8;1.0;58.0;43.0;114;134;141;0
273710000;28;27;27000;27371;Livet-sur-Authou;ZZZZZZ;2737100;Z;5;105;67;32;7;104;0;1;0;12;15;39;1;0;3;12;23;14;14;67;23;7;8;18;5;8;66;23;7;8;18;5;7;0;0;0;0;0;0;0;7;9;8;42;60;6;0;1;1.0;24.0;12.0;47;62;75;0
273720000;28;27;27000;27372;Longchamps;ZZZZZZ;2737200;Z;5;292;238;34;19;285;2;0;13;43;64;118;2;4;20;33;80;56;44;228;61;24;17;56;30;40;224;61;23;17;54;30;40;2;0;1;0;1;0;0;7;46;46;140;207;27;0;5;1.0;53.0;82.0;186;226;242;5
273730000;28;27;27000;27373;Lorleau;ZZZZZZ;2737300;Z;5;97;60;26;11;97;0;0;0;14;15;30;0;0;5;11;14;19;10;60;16;6;6;19;8;4;60;16;6;6;19;8;4;0;0;0;0;0;0;0;8;5;7;40;47;13;0;0;0.0;24.0;16.0;21;57;61;0
273740000;28;27;27000;27374;Louversey;ZZZZZZ;2737400;Z;5;273;224;31;18;272;0;0;12;33;59;119;1;3;12;44;58;55;50;222;46;18;46;56;33;23;221;45;18;46;56;33;23;0;0;0;0;0;0;0;19;24;32;149;199;21;0;4;1.0;73.0;54.0;167;215;215;0
273750101;28;27;27402;27375;Louviers;270091;2737501;H;1;1493;1278;33;182;231;1252;122;377;414;214;151;93;172;379;331;173;58;71;1245;261;79;382;238;207;77;201;107;28;48;13;5;0;1036;154;49;332;226;199;77;311;340;234;393;240;1003;386;35;304.0;577.0;393.0;522;888;1161;63
273750102;28;27;27402;27375;Louviers;270091;2737501;H;1;1296;1135;27;134;553;734;84;231;288;253;279;54;170;243;280;190;105;93;1135;196;115;425;279;80;41;502;186;92;126;49;29;20;625;10;23;291;229;51;20;165;300;189;481;503;588;102;43;129.0;680.0;288.0;648;848;1056;23
273750103;28;27;27402;27375;Louviers;270091;2737501;H;1;1089;942;15;133;433;641;48;124;348;248;174;44;77;109;370;203;77;63;903;98;62;186;293;151;113;381;87;46;77;60;69;42;506;8;16;109;220;82;71;197;251;183;311;281;637;402;25;196.0;559.0;159.0;689;762;910;51
273750104;28;27;27402;27375;Louviers;270101;2737501;H;1;732;694;0;38;72;658;8;106;282;203;95;0;15;133;367;162;12;6;676;21;15;172;440;17;12;62;21;3;21;8;3;6;611;0;12;151;429;14;6;81;179;151;283;52;642;611;0;584.0;95.0;15.0;174;458;688;59
273750105;28;27;27402;27375;Louviers;270101;2737501;H;1;1038;945;13;81;643;392;40;77;256;309;263;9;36;114;346;282;91;67;939;61;63;344;398;39;34;587;61;63;268;145;17;33;349;0;0;73;253;22;1;127;197;160;461;436;506;307;3;39.0;609.0;249.0;558;792;920;35
273750106;28;27;27402;27375;Louviers;270111;2737501;A;3;81;75;0;6;81;0;0;0;21;40;15;0;0;12;36;18;9;0;72;21;15;22;15;0;0;72;21;15;22;15;0;0;0;0;0;0;0;0;0;3;12;12;49;69;6;0;0;0.0;49.0;18.0;36;63;75;3
273750107;28;27;27402;27375;Louviers;270111;2737501;H;1;765;650;18;97;216;544;11;51;195;274;118;8;18;95;257;197;45;29;646;76;30;190;261;54;36;185;73;27;24;24;26;11;459;3;3;166;237;27;23;82;137;98;333;139;506;435;6;26.0;545.0;61.0;226;454;642;37
273750108;28;27;27402;27375;Louviers;270111;2737501;H;1;733;698;1;34;441;286;13;73;238;223;151;5;31;109;271;201;48;32;640;66;49;133;231;105;57;412;63;49;73;81;99;47;228;3;0;60;150;6;10;106;168;112;312;223;464;413;10;115.0;453.0;102.0;330;578;690;39
273750109;28;27;27402;27375;Louviers;270111;2737501;H;1;1188;1106;8;74;1017;170;31;63;174;390;447;12;43;84;259;413;177;118;1100;101;37;307;480;66;109;953;101;37;248;452;63;52;145;0;0;59;27;3;56;130;185;161;630;797;284;63;25;13.0;736.0;273.0;859;1025;1079;17
273750110;28;27;27402;27375;Louviers;270101;2737501;D;3;767;689;17;61;689;78;3;42;101;230;313;3;3;42;149;257;125;110;684;85;50;114;227;85;123;628;85;50;105;221;82;84;56;0;0;9;6;3;38;56;121;128;384;530;156;73;3;7.0;433.0;181.0;543;607;680;23
273760000;28;27;27000;27376;Louye;ZZZZZZ;2737600;Z;5;121;90;18;13;119;2;1;7;10;19;53;0;2;5;10;17;26;30;86;25;4;17;19;7;14;86;25;4;17;19;7;14;0;0;0;0;0;0;0;7;15;10;58;82;5;0;3;0.0;37.0;24.0;65;87;85;0
273770000;28;27;27000;27377;Lyons-la-Forêt;ZZZZZZ;2737700;Z;5;487;330;99;58;392;94;19;24;56;81;149;2;35;38;61;74;64;56;324;117;37;47;70;37;15;257;104;32;37;41;32;10;67;13;5;10;28;5;5;36;63;47;184;180;130;27;20;10.0;118.0;135.0;193;287;313;0
273780000;28;27;00356;27378;La Madeleine-de-Nonancourt;ZZZZZZ;2737800;Z;5;597;503;54;39;580;14;1;19;62;143;278;6;14;22;95;152;95;118;496;96;64;78;174;52;31;481;95;62;77;169;47;30;12;0;1;1;5;4;1;29;65;66;343;432;62;0;9;2.0;236.0;175.0;365;466;496;0
273790000;28;27;27000;27379;Mainneville;ZZZZZZ;2737900;Z;5;213;169;17;27;209;4;0;10;34;36;89;0;2;19;24;52;28;45;167;48;27;31;44;9;9;163;46;27;30;44;8;9;4;2;0;1;0;1;0;11;29;31;100;147;19;0;3;4.0;61.0;48.0;113;162;172;19
273800000;28;27;27000;27380;Malleville-sur-le-Bec;ZZZZZZ;2738000;Z;5;119;99;17;3;119;0;0;2;9;32;57;0;0;5;6;26;28;35;94;24;11;12;16;15;17;94;24;11;12;16;15;17;0;0;0;0;0;0;0;15;18;19;48;83;17;0;0;0.0;39.0;21.0;77;98;98;0
273810000;28;27;27000;27381;Malouy;ZZZZZZ;2738100;Z;5;72;64;5;3;70;0;0;1;9;16;39;0;1;2;8;30;15;9;60;20;4;4;13;8;12;58;19;4;4;13;8;11;0;0;0;0;0;0;0;5;11;18;31;49;15;1;0;1.0;18.0;17.0;53;63;64;0
273820000;28;27;27000;27382;Mandeville;ZZZZZZ;2738200;Z;5;131;122;2;7;129;2;2;0;7;19;94;1;0;4;8;34;36;39;119;16;6;4;51;26;16;117;15;6;4;50;26;16;2;1;0;0;1;0;0;9;8;23;82;113;9;0;0;4.0;62.0;39.0;107;122;125;0
273830000;28;27;27000;27383;Mandres;ZZZZZZ;2738300;Z;5;184;156;21;7;183;0;2;7;18;46;82;0;3;7;19;55;38;33;153;35;4;32;58;12;11;152;35;4;32;57;12;11;0;0;0;0;0;0;0;10;16;25;105;135;19;0;2;0.0;83.0;27.0;110;149;151;0
273840000;28;27;00363;27384;Manneville-la-Raoult;ZZZZZZ;2738400;Z;5;293;211;70;11;291;0;1;8;37;58;107;1;2;19;25;67;39;58;207;44;17;8;56;60;22;206;43;17;8;56;60;22;0;0;0;0;0;0;0;14;27;33;137;180;29;0;2;1.0;57.0;63.0;185;198;215;0
273850000;28;27;27303;27385;Manneville-sur-Risle;ZZZZZZ;2738500;Z;5;730;627;28;75;672;58;3;21;92;196;315;6;18;60;122;193;94;135;625;137;54;63;94;141;137;581;135;54;63;91;120;119;44;2;0;0;3;21;17;79;131;132;285;410;205;25;12;3.0;273.0;234.0;498;573;631;10
273860000;28;27;27107;27386;Le Manoir;ZZZZZZ;2738600;Z;5;567;520;5;42;420;145;11;36;149;195;129;4;12;60;181;171;61;32;503;23;15;213;76;133;43;385;23;12;174;28;118;30;115;0;3;37;46;15;13;89;101;84;245;283;235;144;2;19.0;378.0;79.0;435;468;497;26
273880000;28;27;27000;27388;Marais-Vernier;ZZZZZZ;2738800;Z;5;267;210;45;12;262;1;1;8;28;64;109;1;1;10;52;68;47;30;208;109;4;23;35;20;17;204;108;4;22;35;18;17;1;0;0;1;0;0;0;21;25;34;130;172;37;0;1;0.0;72.0;37.0;192;199;209;10
273890000;28;27;27000;27389;Marbeuf;ZZZZZZ;2738900;Z;5;190;174;9;7;187;2;0;4;26;43;102;0;0;10;25;62;29;48;169;39;5;16;40;30;38;167;37;5;16;40;30;38;2;2;0;0;0;0;0;16;29;33;95;145;27;0;2;1.0;53.0;65.0;139;170;173;0
273900000;28;27;27000;27390;Marcilly-la-Campagne;ZZZZZZ;2739000;Z;5;508;439;45;23;499;8;0;9;41;109;280;1;1;13;56;116;105;147;418;94;43;53;103;51;75;415;94;43;52;101;51;74;3;0;0;1;1;0;1;31;41;76;291;399;34;0;6;1.0;159.0;146.0;335;425;440;0
273910000;28;27;00361;27391;Marcilly-sur-Eure;ZZZZZZ;2739100;Z;5;851;594;213;44;693;25;6;22;73;161;332;6;13;29;99;170;131;145;594;114;30;87;205;75;84;566;109;28;84;196;72;78;22;4;2;1;9;1;5;28;83;140;343;519;61;1;13;0.0;266.0;211.0;500;568;590;20
273920000;28;27;27000;27392;Martagny;ZZZZZZ;2739200;Z;5;109;66;40;3;107;2;0;5;11;12;38;0;2;7;20;11;13;13;66;20;12;5;9;12;8;64;20;12;5;9;10;8;2;0;0;0;0;2;0;7;12;6;41;48;13;0;5;0.0;18.0;24.0;49;61;65;0
273930000;28;27;27000;27393;Martainville;ZZZZZZ;2739300;Z;5;233;182;44;7;228;2;1;6;19;52;103;3;1;7;22;44;46;58;171;32;6;15;28;28;63;167;32;6;13;27;27;63;2;0;0;1;1;0;0;20;35;51;76;163;16;0;2;3.0;46.0;58.0;146;172;184;5
273940000;28;27;00755;27394;Martot;ZZZZZZ;2739400;Z;5;180;175;1;4;172;5;0;4;18;43;110;0;2;6;29;47;45;46;175;32;8;26;60;31;19;167;31;8;25;54;31;19;5;1;0;1;3;0;0;9;24;20;123;144;27;0;4;4.0;107.0;32.0;147;167;174;0
273950000;28;27;27000;27395;Mélicourt;ZZZZZZ;2739500;Z;5;52;35;9;8;52;0;0;2;3;4;26;0;2;0;5;12;10;6;35;13;8;4;7;2;1;35;13;8;4;7;2;1;0;0;0;0;0;0;0;1;5;4;25;28;5;0;2;0.0;8.0;11.0;24;34;33;0
273960000;28;27;27000;27396;Ménesqueville;ZZZZZZ;2739600;Z;5;222;181;26;15;217;2;1;5;30;62;83;2;1;15;32;53;43;35;177;34;22;30;46;16;29;173;34;22;29;44;16;28;2;0;0;1;1;0;0;13;35;26;107;156;18;0;7;0.0;60.0;53.0;140;172;180;0
273970000;28;27;27206;27397;Ménilles;ZZZZZZ;2739700;Z;5;813;714;43;56;750;63;0;28;143;210;334;1;9;53;160;190;126;176;701;105;70;129;212;84;100;646;101;68;121;188;68;100;55;4;2;8;24;17;0;59;145;119;392;483;220;99;12;27.0;430.0;180.0;550;670;720;15
273980000;28;27;27301;27398;Menneval;ZZZZZZ;2739800;Z;5;683;623;21;38;668;14;1;17;77;209;320;3;4;29;96;249;127;115;591;67;56;153;161;70;85;577;67;51;146;161;68;85;13;0;5;6;0;2;0;70;97;100;357;472;142;0;10;4.0;319.0;204.0;514;573;632;0
273990000;28;27;27000;27399;Mercey;ZZZZZZ;2739900;Z;5;27;23;1;3;27;0;0;2;9;4;8;0;2;3;7;4;5;2;23;7;6;2;4;2;2;23;7;6;2;4;2;2;0;0;0;0;0;0;0;0;6;5;12;16;4;0;3;0.0;9.0;7.0;22;22;20;0
274000000;28;27;27000;27400;Merey;ZZZZZZ;2740000;Z;5;201;157;37;7;194;7;0;6;24;37;90;0;2;10;24;38;30;52;157;17;5;56;54;12;13;152;17;5;55;50;12;13;5;0;0;1;4;0;0;12;19;32;93;138;17;0;2;1.0;85.0;41.0;124;149;152;0
274010000;28;27;27000;27401;Le Mesnil-Fuguet;ZZZZZZ;2740100;Z;5;81;75;1;5;79;2;0;3;8;6;59;1;1;2;7;9;23;32;75;9;2;14;41;8;2;73;9;2;13;41;7;2;2;0;0;1;0;1;0;5;10;6;55;64;9;0;2;0.0;39.0;22.0;65;74;73;0
274030000;28;27;27000;27403;Le Mesnil-Jourdain;ZZZZZZ;2740300;Z;5;110;99;5;6;109;1;0;0;11;16;72;0;0;3;12;26;26;33;96;29;5;13;43;5;1;95;28;5;13;43;5;1;1;1;0;0;0;0;0;7;12;13;67;85;11;0;3;0.0;39.0;36.0;85;97;94;0
274040000;28;27;27000;27404;Mesnil-Rousset;ZZZZZZ;2740400;Z;5;66;41;19;5;66;0;0;4;2;13;22;0;0;6;11;11;8;5;41;18;3;1;13;3;3;41;18;3;1;13;3;3;0;0;0;0;0;0;0;4;4;7;26;35;6;0;0;0.0;15.0;8.0;26;39;40;0
274050000;28;27;27000;27405;Mesnil-sous-Vienne;ZZZZZZ;2740500;Z;5;82;55;17;10;81;1;1;2;11;15;26;0;1;3;15;14;10;12;54;21;2;5;15;8;3;54;21;2;5;15;8;3;0;0;0;0;0;0;0;5;6;5;39;48;6;0;1;0.0;21.0;16.0;39;53;55;0
274060000;28;27;27000;27406;Mesnil-sur-l'Estrée;ZZZZZZ;2740600;Z;5;462;398;28;36;430;31;3;17;68;112;198;2;11;25;75;106;91;88;396;115;20;51;167;19;23;370;106;19;47;160;19;18;25;9;1;3;7;0;5;20;55;69;254;358;37;4;3;1.0;139.0;175.0;327;378;401;20
274070000;28;27;27000;27407;Mesnil-Verclives;ZZZZZZ;2740700;Z;5;145;119;23;3;145;0;0;3;12;23;81;0;1;3;23;29;30;33;117;31;8;19;27;17;15;117;31;8;19;27;17;15;0;0;0;0;0;0;0;10;16;27;66;101;18;0;0;0.0;49.0;38.0;94;112;120;0
274080000;28;27;27000;27408;Mézières-en-Vexin;ZZZZZZ;2740800;Z;5;289;255;16;18;288;0;1;2;25;64;163;1;0;10;31;69;77;67;253;55;15;31;104;35;12;252;54;15;31;104;35;12;0;0;0;0;0;0;0;12;27;38;177;233;18;0;4;0.0;97.0;94.0;202;245;248;0
274100000;28;27;27000;27410;Miserey;ZZZZZZ;2741000;Z;5;261;242;9;10;244;16;1;4;22;66;149;1;2;9;29;91;50;61;234;28;11;46;69;34;47;224;26;10;45;66;32;46;9;2;1;1;2;2;1;25;46;40;132;190;46;1;6;1.0;86.0;94.0;210;233;239;0
274110000;28;27;27000;27411;Moisville;ZZZZZZ;2741100;Z;5;114;96;16;1;113;0;2;4;12;27;51;1;1;3;13;36;9;34;96;36;6;12;23;3;17;95;36;6;10;23;3;17;0;0;0;0;0;0;0;8;16;17;56;91;3;0;2;0.0;42.0;14.0;81;90;94;0
274120000;28;27;27105;27412;Terres de Bord;ZZZZZZ;2741200;Z;5;643;583;31;29;628;13;1;6;60;162;354;2;7;28;73;156;130;187;576;147;37;51;182;79;80;563;146;35;50;180;72;80;11;1;2;1;2;5;0;27;68;107;381;517;56;9;10;0.0;228.0;201.0;472;558;575;5
274130000;28;27;27000;27413;Montfort-sur-Risle;ZZZZZZ;2741300;Z;5;414;357;17;40;321;77;4;17;85;137;114;9;6;32;119;103;49;40;351;33;26;120;109;47;17;278;30;19;85;95;34;15;63;3;7;35;13;4;2;49;75;40;193;204;142;59;11;11.0;234.0;65.0;248;312;352;5
274140000;28;27;27000;27414;Montreuil-l'Argillé;ZZZZZZ;2741400;Z;5;514;384;53;77;443;69;4;25;101;100;155;2;8;54;84;112;62;62;382;117;41;41;77;63;43;342;103;37;41;76;50;35;40;14;4;0;1;13;8;42;70;65;207;252;128;54;4;2.0;101.0;141.0;310;348;388;21
274150000;28;27;27000;27415;Morainville-Jouveaux;ZZZZZZ;2741500;Z;5;265;172;76;17;249;13;1;7;38;50;76;2;2;9;37;47;36;38;172;74;8;10;24;30;26;162;72;7;10;24;24;25;8;1;1;0;0;5;1;12;27;41;92;135;33;0;4;2.0;48.0;43.0;146;161;171;0
274170000;28;27;27000;27417;Morgny;ZZZZZZ;2741700;Z;5;301;247;39;15;299;1;1;6;30;72;138;1;1;11;47;73;50;64;239;57;28;29;52;39;35;237;56;28;28;52;39;35;1;1;0;0;0;0;0;17;35;43;153;217;27;0;3;1.0;76.0;54.0;201;240;248;5
274180000;28;27;27000;27418;Morsan;ZZZZZZ;2741800;Z;5;68;46;20;2;68;0;0;1;7;18;20;0;4;5;7;5;13;12;45;18;5;2;4;7;9;45;18;5;2;4;7;9;0;0;0;0;0;0;0;4;8;10;24;35;11;0;0;0.0;16.0;15.0;23;43;45;0
274190000;28;27;27000;27419;Mouettes;ZZZZZZ;2741900;Z;5;356;271;70;15;355;0;2;7;28;88;147;1;2;16;37;75;71;70;271;46;18;50;92;38;27;271;46;18;50;92;38;27;0;0;0;0;0;0;0;17;37;61;156;254;16;0;1;2.0;93.0;93.0;213;268;258;0
274200000;28;27;27000;27420;Mouflaines;ZZZZZZ;2742000;Z;5;82;64;12;6;82;0;0;5;11;19;29;1;3;6;13;18;9;13;64;23;8;11;9;7;5;64;23;8;11;9;7;5;0;0;0;0;0;0;0;7;7;14;36;52;12;0;0;0.0;20.0;25.0;44;60;61;5
274210000;28;27;27000;27421;Mousseaux-Neuville;ZZZZZZ;2742100;Z;5;298;254;23;21;291;6;0;12;33;51;158;0;5;11;47;65;56;71;247;39;16;40;77;57;17;242;39;16;36;77;56;17;5;0;0;4;0;1;0;27;37;32;157;219;33;0;1;1.0;74.0;102.0;217;247;248;5
274220000;28;27;27000;27422;Muids;ZZZZZZ;2742200;Z;5;486;376;75;35;463;12;1;17;63;89;206;7;8;27;63;92;86;93;376;87;31;79;112;41;26;362;86;30;73;111;36;26;7;0;0;6;0;1;0;17;40;63;256;320;48;1;8;1.0;168.0;104.0;278;360;374;15
274230000;28;27;27000;27423;Muzy;ZZZZZZ;2742300;Z;5;376;325;35;15;373;2;1;10;24;80;210;0;2;16;42;76;88;102;322;77;25;36;112;57;15;319;77;24;35;111;57;15;2;0;1;0;1;0;0;13;29;44;240;299;19;0;7;1.0;162.0;94.0;279;316;323;0
274240000;28;27;27000;27424;Nagel-Séez-Mesnil;ZZZZZZ;2742400;Z;5;157;137;10;10;157;0;0;6;22;41;67;1;1;8;27;47;25;27;137;23;14;23;50;20;6;137;23;14;23;50;20;6;0;0;0;0;0;0;0;8;16;21;92;122;14;1;1;0.0;57.0;30.0;108;129;136;0
274250000;28;27;27000;27425;Nassandres sur Risle;ZZZZZZ;2742500;Z;5;1152;1004;76;72;1103;41;10;52;134;316;492;3;26;99;220;317;167;170;999;194;81;229;299;114;82;958;182;80;222;282;111;80;37;10;1;6;16;3;1;83;153;155;613;752;236;98;16;19.0;476.0;277.0;795;932;1008;10
274260000;28;27;27000;27426;Neaufles-Saint-Martin;ZZZZZZ;2742600;Z;5;595;520;44;31;584;9;2;25;65;148;280;5;3;26;92;128;119;147;507;130;39;92;128;58;60;496;126;39;91;126;55;59;9;4;0;1;2;2;0;32;94;84;310;478;35;0;7;1.0;274.0;155.0;404;489;520;0
274270000;28;27;27000;27427;Neaufles-Auvergny;ZZZZZZ;2742700;Z;5;298;190;84;24;297;0;1;11;40;50;88;1;1;16;35;51;42;44;189;68;17;22;47;17;18;188;67;17;22;47;17;18;0;0;0;0;0;0;0;13;23;31;123;163;17;0;10;0.0;106.0;37.0;168;176;190;0
274280000;28;27;27201;27428;Le Neubourg;ZZZZZZ;2742800;Z;5;2334;2065;34;235;1584;745;110;291;517;563;584;106;112;360;564;519;202;203;1908;174;148;443;564;383;196;1360;146;89;320;374;280;151;544;27;59;123;187;102;45;398;522;331;813;795;1239;385;31;270.0;1020.0;653.0;1436;1738;1950;39
274290000;28;27;27000;27429;Neuilly;ZZZZZZ;2742900;Z;5;92;63;25;4;87;4;0;3;9;15;36;0;0;3;10;13;15;22;62;12;11;11;18;3;7;59;12;9;11;18;2;7;2;0;2;0;0;0;0;6;8;13;36;51;8;0;4;2.0;23.0;26.0;50;60;60;0
274300000;28;27;27000;27430;La Neuve-Grange;ZZZZZZ;2743000;Z;5;152;118;25;9;150;2;0;6;16;36;60;0;2;7;20;37;32;20;115;21;0;16;29;29;20;113;21;0;15;28;29;20;2;0;0;1;1;0;0;14;10;24;70;106;9;0;3;1.0;28.0;31.0;87;114;115;0
274310000;28;27;27000;27431;La Neuve-Lyre;ZZZZZZ;2743100;Z;5;364;268;36;60;310;53;0;22;66;75;105;0;11;45;75;71;30;36;265;114;30;45;44;22;10;223;97;25;29;41;21;10;41;17;4;16;3;1;0;39;50;43;136;165;101;9;2;1.0;118.0;98.0;172;228;265;15
274320000;28;27;27000;27432;La Neuville-du-Bosc;ZZZZZZ;2743200;Z;5;525;224;297;4;261;3;0;9;27;68;120;2;8;9;36;69;52;48;224;56;17;20;40;32;59;218;56;15;18;39;31;59;3;0;1;2;0;0;0;16;49;47;113;192;30;0;2;0.0;74.0;61.0;178;213;221;0
274330000;28;27;27000;27433;Neuville-sur-Authou;ZZZZZZ;2743300;Z;5;86;68;12;6;86;0;0;3;6;21;38;0;1;4;8;19;18;17;67;21;6;5;11;18;5;67;21;6;5;11;18;5;0;0;0;0;0;0;0;7;10;10;41;42;23;0;3;0.0;8.0;29.0;49;66;66;0
274340000;28;27;27000;27434;Noards;ZZZZZZ;2743400;Z;5;37;24;10;3;37;0;0;2;4;4;14;0;0;1;6;6;5;6;24;9;4;4;2;4;1;24;9;4;4;2;4;1;0;0;0;0;0;0;0;3;2;2;17;20;4;0;0;0.0;7.0;5.0;17;24;25;0
274350000;28;27;27000;27435;La Noë-Poulain;ZZZZZZ;2743500;Z;5;132;95;30;6;128;2;0;1;8;35;51;0;0;3;21;35;14;23;95;20;11;6;23;10;26;92;20;10;6;22;9;26;1;0;0;0;1;0;0;5;29;16;45;69;25;0;2;0.0;20.0;35.0;70;91;98;5
274360000;28;27;27000;27436;Nogent-le-Sec;ZZZZZZ;2743600;Z;5;199;173;13;13;197;2;1;11;13;44;104;1;1;11;19;49;48;44;172;45;11;12;44;34;26;171;45;11;12;44;33;26;1;0;0;0;0;1;0;8;18;31;116;154;18;0;1;0.0;49.0;51.0;151;164;170;0
274370000;28;27;27000;27437;Nojeon-en-Vexin;ZZZZZZ;2743700;Z;5;152;126;11;16;148;2;0;2;22;32;70;0;0;11;22;38;27;28;119;27;14;13;20;27;18;118;27;13;13;20;27;18;1;0;1;0;0;0;0;8;14;20;84;108;16;0;2;1.0;26.0;49.0;92;119;125;10
274380000;28;27;00356;27438;Nonancourt;ZZZZZZ;2743800;Z;5;1237;1043;34;159;704;524;38;162;261;276;306;25;82;210;280;268;92;86;1043;300;90;183;302;51;117;616;203;55;110;194;19;35;424;96;35;72;107;32;81;174;244;210;415;454;566;197;23;129.0;500.0;321.0;556;848;1024;39
