IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
452342101;24;45;45701;45234;Orléans;450311;4523421;H;1;1134;1030;21;83;774;359;42;64;151;304;470;18;37;62;213;358;186;157;1030;0;0;157;798;44;31;742;0;0;77;654;6;5;288;0;0;80;144;38;27;119;144;158;609;770;237;24;24;273.0;558.0;131.0;865;936;506;430;989;35;1806;549;100;46;1016.0
452342102;24;45;45701;45234;Orléans;450311;4523421;H;1;1001;935;20;46;991;10;0;0;20;255;660;0;0;0;22;286;355;272;934;0;0;205;717;8;4;924;0;0;198;714;8;4;10;0;0;7;3;0;0;50;87;120;677;871;41;3;23;0.0;853.0;27.0;872;882;460;422;935;8;2062;121;16;56;912.0
452342103;24;45;45701;45234;Orléans;450311;4523421;H;1;975;891;38;47;16;857;708;127;26;14;16;771;76;12;8;12;8;5;877;7;7;65;263;480;56;12;0;0;1;6;3;2;770;4;7;62;234;422;41;517;315;36;23;8;856;17;27;138.0;110.0;638.0;242;410;366;44;206;48;30;929;22;64;861.0
452342104;24;45;45701;45234;Orléans;450311;4523421;A;3;24;22;0;2;23;1;0;0;0;17;5;0;0;0;0;22;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;15;6;0;1;1;21;0;0;0.0;22.0;0.0;22;22;11;11;22;1;5;73;0;0;21.0
452350000;24;45;45701;45235;Ormes;ZZZZZZ;4523500;Z;5;1607;1512;10;85;1492;114;9;80;149;375;899;6;13;100;156;442;401;393;1444;78;32;80;438;430;385;1346;76;32;80;428;398;332;97;3;0;0;9;32;54;127;267;298;820;1094;387;172;31;8.0;787.0;548.0;1365;1432;490;942;1505;30;2925;1040;478;80;1475.0
452370000;24;45;45000;45237;Orville;ZZZZZZ;4523700;Z;5;79;54;20;6;78;1;0;2;12;14;26;1;1;6;9;12;10;15;53;18;6;5;10;12;3;53;18;6;5;10;12;3;0;0;0;0;0;0;0;3;7;10;35;45;5;0;4;2.0;18.0;18.0;32;53;26;27;62;0;93;13;0;12;52.0
452380000;24;45;45000;45238;Ousson-sur-Loire;ZZZZZZ;4523800;Z;5;464;345;77;42;451;9;3;18;61;101;161;0;8;18;82;91;73;72;344;69;31;63;100;60;20;336;68;31;61;100;57;18;8;1;0;2;0;3;2;26;55;48;216;271;67;21;7;1.0;162.0;115.0;241;301;132;169;340;5;591;149;62;12;333.0
452390000;24;45;45000;45239;Oussoy-en-Gâtinais;ZZZZZZ;4523900;Z;5;247;182;41;24;244;2;1;3;34;45;99;2;1;7;26;61;34;50;182;56;17;11;40;29;29;179;55;17;11;39;28;29;2;0;0;0;1;1;0;15;23;31;113;161;16;6;5;1.0;49.0;55.0;134;171;71;99;186;5;361;41;19;7;170.0
452400000;24;45;45000;45240;Outarville;ZZZZZZ;4524000;Z;5;667;553;42;71;621;41;2;16;104;169;261;2;5;45;132;151;101;117;550;177;55;74;180;36;28;517;173;54;73;159;33;25;30;3;1;1;20;3;2;53;76;102;321;430;112;48;11;9.0;226.0;200.0;417;520;265;254;557;10;973;258;124;25;535.0
452410000;24;45;45000;45241;Ouvrouer-les-Champs;ZZZZZZ;4524100;Z;5;219;204;4;11;217;1;1;4;14;44;141;1;1;3;22;48;57;71;200;58;12;12;55;42;20;198;58;11;11;55;42;20;1;0;0;1;0;0;0;16;31;36;121;182;22;5;0;0.0;103.0;57.0;172;196;48;148;209;0;510;48;9;0;202.0
452420000;24;45;45000;45242;Ouzouer-des-Champs;ZZZZZZ;4524200;Z;5;122;92;20;10;122;0;0;2;17;24;49;0;0;6;16;19;21;29;92;37;5;8;29;10;4;92;37;5;8;29;10;4;0;0;0;0;0;0;0;5;18;11;58;76;13;0;3;0.0;45.0;23.0;76;87;40;47;96;0;153;34;0;6;89.0
452430000;24;45;45000;45243;Ouzouer-sous-Bellegarde;ZZZZZZ;4524300;Z;5;150;129;8;13;149;1;0;3;24;45;57;1;0;2;28;48;25;25;127;33;17;8;28;9;32;126;33;17;7;28;9;32;1;0;0;1;0;0;0;4;9;33;83;101;26;7;2;1.0;49.0;37.0;113;123;55;68;130;5;255;53;17;5;126.0
452440000;24;45;45104;45244;Ouzouer-sur-Loire;ZZZZZZ;4524400;Z;5;1466;1198;146;123;1339;95;6;61;190;325;615;11;17;60;182;382;283;262;1197;103;70;176;502;200;147;1137;95;68;165;481;185;143;44;7;1;0;20;14;2;93;195;264;646;876;306;44;16;7.0;412.0;562.0;1023;1116;433;683;1194;10;2092;615;85;29;1178.0
452450000;24;45;45000;45245;Ouzouer-sur-Trézée;ZZZZZZ;4524500;Z;5;783;545;118;120;699;67;4;40;137;174;190;4;14;82;140;139;84;82;545;169;55;77;146;76;22;506;147;54;76;138;70;21;37;21;0;1;8;6;1;64;74;73;334;353;177;91;15;2.0;246.0;167.0;406;473;262;211;545;0;717;385;212;29;536.0
452460000;24;45;45000;45246;Pannecières;ZZZZZZ;4524600;Z;5;61;50;3;8;61;0;0;1;6;12;31;0;1;1;6;13;10;18;50;24;3;11;6;3;3;50;24;3;11;6;3;3;0;0;0;0;0;0;0;1;6;10;33;43;5;0;2;0.0;27.0;15.0;42;49;17;32;51;5;119;9;0;3;50.0
452470000;24;45;45501;45247;Pannes;ZZZZZZ;4524700;Z;5;1679;1521;24;135;1613;60;7;48;221;535;709;9;6;74;289;606;275;262;1471;138;66;228;536;250;251;1422;137;62;222;523;228;248;48;1;4;6;12;22;3;125;232;257;906;1138;347;117;36;6.0;778.0;470.0;1316;1433;694;738;1523;30;2710;871;267;95;1497.0
452480000;24;45;45101;45248;Patay;ZZZZZZ;4524800;Z;5;1031;909;20;101;766;260;15;64;180;300;350;8;28;94;236;249;142;151;865;169;72;175;237;137;75;673;150;59;101;178;111;74;189;19;12;72;60;24;1;143;188;130;448;521;369;145;18;49.0;377.0;393.0;687;819;417;402;877;10;1237;830;305;43;899.0
452490000;24;45;45000;45249;Paucourt;ZZZZZZ;4524900;Z;5;424;386;19;19;424;0;1;6;21;56;302;0;2;14;32;77;99;162;380;41;7;42;174;71;45;380;41;7;42;174;71;45;0;0;0;0;0;0;0;21;42;60;263;356;26;4;4;2.0;174.0;138.0;354;375;137;238;385;5;830;63;8;11;382.0
452500000;24;45;45000;45250;Pers-en-Gâtinais;ZZZZZZ;4525000;Z;5;127;98;24;4;126;1;1;0;17;31;49;1;2;1;14;18;15;47;97;34;12;17;13;10;10;96;34;12;17;13;10;9;1;0;0;0;0;0;1;7;14;28;49;90;6;0;2;0.0;41.0;21.0;88;93;32;61;96;0;236;15;0;5;96.0
452510000;24;45;45000;45251;Pierrefitte-ès-Bois;ZZZZZZ;4525100;Z;5;231;133;66;32;228;2;1;11;27;41;53;0;1;8;41;40;20;23;132;78;18;4;16;10;6;130;78;18;4;16;10;4;2;0;0;0;0;0;2;10;20;28;75;108;19;4;6;0.0;58.0;33.0;90;123;66;57;134;0;241;59;15;9;131.0
452520101;24;45;45301;45252;Pithiviers;ZZZZZZ;4525201;H;4;597;556;1;40;116;476;22;89;186;181;78;8;44;131;242;83;34;13;553;6;12;214;289;28;4;107;1;3;15;78;10;0;444;5;9;199;210;18;4;51;116;127;261;121;430;396;4;24.0;478.0;35.0;414;407;294;113;537;65;279;1125;996;13;490.0
452520102;24;45;45301;45252;Pithiviers;ZZZZZZ;4525201;H;4;1561;1366;46;149;758;797;53;191;362;382;378;40;99;243;324;335;195;130;1361;171;179;442;220;246;104;663;107;119;260;105;59;12;692;63;59;182;111;186;91;182;357;213;615;589;604;253;174;281.0;624.0;412.0;815;1114;760;354;1309;55;1166;1148;501;399;1317.0
452520103;24;45;45301;45252;Pithiviers;ZZZZZZ;4525201;H;4;1345;1083;51;211;523;816;70;244;286;201;283;66;123;222;256;205;91;120;1076;388;155;214;173;117;29;434;153;84;99;53;30;14;640;235;71;113;118;87;15;213;282;201;388;453;617;95;13;35.0;454.0;564.0;490;840;599;242;978;70;906;1110;209;26;1055.0
452520104;24;45;45301;45252;Pithiviers;ZZZZZZ;4525201;H;4;1067;1008;5;55;313;749;42;71;318;377;200;13;77;191;444;193;53;37;1007;21;27;502;295;73;88;290;11;8;102;45;55;68;712;10;19;397;249;18;19;94;223;247;444;216;792;732;0;329.0;519.0;121.0;556;769;511;259;993;80;594;1945;1789;0;957.0
452520105;24;45;45301;45252;Pithiviers;ZZZZZZ;4525201;A;4;23;23;0;0;22;1;0;0;4;10;9;0;0;5;2;9;4;3;22;4;8;6;2;1;1;21;4;7;6;2;1;1;1;0;1;0;0;0;0;1;0;10;12;15;6;0;2;0.0;13.0;5.0;16;23;12;11;20;0;48;19;0;3;22.0
452520106;24;45;45301;45252;Pithiviers;ZZZZZZ;4525201;D;4;7;6;1;0;7;0;0;0;0;2;4;0;0;0;0;3;0;3;3;0;0;2;1;0;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;2;3;0;1;5;1;0;0;0.0;4.0;0.0;4;6;1;5;5;0;14;2;0;0;6.0
452530000;24;45;45000;45253;Pithiviers-le-Vieil;ZZZZZZ;4525300;Z;5;839;758;20;62;795;42;2;36;72;215;432;2;7;50;124;262;170;143;756;130;47;86;299;142;52;714;127;47;75;285;134;46;40;3;0;10;13;7;6;48;84;91;535;565;157;85;36;13.0;259.0;338.0;626;720;312;408;756;0;1341;361;193;87;746.0
452540000;24;45;45112;45254;Poilly-lez-Gien;ZZZZZZ;4525400;Z;5;1282;1084;54;143;1247;32;5;43;201;350;484;3;22;79;232;318;211;219;1076;158;61;205;401;122;129;1050;155;59;202;396;114;124;25;3;1;3;5;8;5;79;128;173;704;901;168;20;15;7.0;468.0;345.0;929;1006;462;544;1083;5;1990;354;39;31;1062.0
452550000;24;45;45000;45255;Préfontaines;ZZZZZZ;4525500;Z;5;229;184;31;14;224;5;1;5;26;44;109;2;0;9;24;61;36;51;184;55;21;22;65;16;5;179;55;19;19;65;16;5;5;0;2;3;0;0;0;12;17;25;130;164;19;0;1;4.0;85.0;43.0;149;173;61;112;182;0;399;52;0;1;184.0
452560000;24;45;45000;45256;Presnoy;ZZZZZZ;4525600;Z;5;147;103;31;13;145;1;0;6;21;28;48;0;0;10;16;19;27;31;102;35;10;8;20;15;14;101;35;9;8;20;15;14;0;0;0;0;0;0;0;10;17;24;52;79;24;5;0;0.0;46.0;21.0;91;100;53;47;105;0;182;64;13;0;100.0
452570000;24;45;45000;45257;Pressigny-les-Pins;ZZZZZZ;4525700;Z;5;260;203;29;28;253;4;1;7;30;58;106;0;4;8;35;59;45;51;193;48;11;27;56;21;29;189;48;11;27;55;20;27;3;0;0;0;0;1;2;27;30;29;117;154;46;12;3;2.0;69.0;74.0;165;197;80;117;211;0;372;123;27;3;201.0
452580000;24;45;45111;45258;Puiseaux;ZZZZZZ;4525800;Z;5;1673;1454;46;173;1344;320;35;137;278;430;574;17;62;162;364;404;258;187;1447;235;158;229;479;227;119;1152;193;111;170;392;185;101;287;40;47;59;83;40;18;149;266;244;795;961;475;201;18;20.0;679.0;598.0;982;1299;693;606;1415;40;2279;1009;510;39;1430.0
452590000;24;45;45105;45259;Quiers-sur-Bézonde;ZZZZZZ;4525900;Z;5;600;510;51;39;586;14;0;16;77;178;239;0;4;32;81;185;114;94;504;78;62;67;129;105;63;492;78;61;67;126;99;61;12;0;1;0;3;6;2;32;82;74;322;403;102;34;5;5.0;150.0;191.0;427;468;191;277;505;10;892;247;88;13;493.0
452600000;24;45;45000;45260;Ramoulu;ZZZZZZ;4526000;Z;5;116;99;4;13;115;0;0;1;12;22;64;1;1;2;18;29;20;29;99;43;16;8;10;12;10;98;43;16;8;10;12;9;0;0;0;0;0;0;0;3;18;14;64;81;16;0;2;0.0;42.0;33.0;74;98;37;61;99;0;200;42;0;10;98.0
452610000;24;45;45000;45261;Rebréchien;ZZZZZZ;4526100;Z;5;573;527;13;33;546;26;5;17;36;109;360;4;5;17;36;131;166;168;521;81;25;32;196;167;20;503;77;19;30;193;164;20;17;4;6;2;2;3;0;34;51;69;373;481;41;4;5;5.0;248.0;164.0;457;514;171;343;520;15;1232;79;6;13;523.0
452620000;24;45;45000;45262;Rouvray-Sainte-Croix;ZZZZZZ;4526200;Z;5;65;57;6;2;65;0;0;3;10;12;32;0;2;4;9;9;16;18;57;30;5;5;12;5;0;57;30;5;5;12;5;0;0;0;0;0;0;0;0;7;3;7;40;51;6;0;0;0.0;31.0;13.0;50;56;25;30;54;0;127;15;0;0;57.0
452630000;24;45;45000;45263;Rouvres-Saint-Jean;ZZZZZZ;4526300;Z;5;132;116;0;16;121;9;4;7;11;33;61;4;5;7;11;23;30;36;109;33;12;8;19;25;11;99;33;12;8;16;21;9;7;0;0;0;3;3;2;15;18;18;66;95;15;0;7;1.0;41.0;51.0;98;113;46;67;122;5;243;30;0;8;112.0
452640000;24;45;45000;45264;Rozières-en-Beauce;ZZZZZZ;4526400;Z;5;88;79;2;7;88;0;1;1;4;22;52;0;0;0;8;14;28;29;75;19;7;5;23;11;10;75;19;7;5;23;11;10;0;0;0;0;0;0;0;3;13;14;48;74;4;0;1;0.0;27.0;30.0;72;76;19;58;77;0;185;6;0;3;79.0
452650000;24;45;45000;45265;Rozoy-le-Vieil;ZZZZZZ;4526500;Z;5;258;195;50;14;256;1;0;11;46;63;74;0;4;19;45;51;36;40;194;13;14;43;96;9;18;193;12;14;43;96;9;18;1;1;0;0;0;0;0;8;23;39;124;176;17;5;1;1.0;54.0;47.0;155;186;83;103;189;0;382;33;9;3;190.0
452660000;24;45;45000;45266;Ruan;ZZZZZZ;4526600;Z;5;113;95;4;14;109;4;0;5;21;14;55;0;0;12;15;21;18;29;93;49;9;8;14;7;6;89;49;9;6;13;6;6;4;0;0;2;1;1;0;10;18;7;60;77;18;0;0;3.0;51.0;20.0;74;90;36;54;90;0;170;34;0;0;94.0
452680000;24;45;45000;45268;Saint-Aignan-le-Jaillard;ZZZZZZ;4526800;Z;5;336;275;28;33;329;7;1;8;63;78;125;0;2;14;65;97;52;45;275;60;15;28;115;25;32;271;58;15;27;115;24;32;4;2;0;1;0;1;0;17;32;64;162;219;50;16;6;0.0;91.0;105.0;225;258;121;137;270;0;472;120;53;14;271.0
452690000;24;45;45204;45269;Saint-Ay;ZZZZZZ;4526900;Z;5;1531;1402;37;91;1468;60;2;42;117;377;865;5;6;71;147;500;328;346;1301;172;55;160;574;184;155;1240;165;49;150;557;165;154;59;7;7;10;16;19;0;118;243;250;791;1208;181;52;13;6.0;894.0;343.0;1266;1340;512;828;1402;0;3008;401;101;34;1382.0
452700000;24;45;45000;45270;Saint-Benoît-sur-Loire;ZZZZZZ;4527000;Z;5;1050;872;70;108;976;69;7;48;146;245;426;8;24;57;160;265;131;227;863;188;70;136;260;121;88;810;175;62;126;250;115;82;50;12;7;10;10;6;5;72;153;149;499;635;225;41;13;14.0;401.0;301.0;675;813;374;439;866;15;1427;466;102;23;851.0
452710000;24;45;45000;45271;Saint-Brisson-sur-Loire;ZZZZZZ;4527100;Z;5;571;467;37;66;533;32;6;24;81;129;228;5;10;25;70;135;93;127;467;128;25;41;187;51;35;449;126;23;37;183;44;35;17;2;2;3;3;6;0;30;58;80;298;376;85;22;6;1.0;154.0;149.0;361;432;195;237;477;5;811;160;48;10;454.0
452720000;24;45;45701;45272;Saint-Cyr-en-Val;ZZZZZZ;4527200;Z;5;1552;1408;24;120;1424;125;14;85;120;283;906;16;25;94;128;330;320;495;1389;93;49;149;644;258;196;1295;91;39;141;636;247;141;91;2;10;7;7;11;54;118;231;168;891;1078;308;64;22;14.0;719.0;514.0;1207;1341;541;800;1400;20;2567;687;166;55;1392.0
452730000;24;45;45208;45273;Saint-Denis-de-l'Hôtel;ZZZZZZ;4527300;Z;5;1434;1290;22;122;1122;306;29;110;250;350;551;7;49;156;265;364;192;257;1212;98;58;250;447;247;112;956;83;45;165;366;202;95;252;14;13;84;80;44;17;120;278;228;664;811;467;239;13;65.0;644.0;402.0;920;1187;581;606;1255;20;1930;1006;534;25;1263.0
452740101;24;45;45701;45274;Saint-Denis-en-Val;ZZZZZZ;4527401;H;4;1010;985;2;23;957;53;2;42;79;219;642;1;14;53;99;330;212;275;984;39;14;96;540;204;92;931;39;14;95;537;200;47;53;0;0;1;3;4;45;60;146;126;652;790;189;73;6;5.0;614.0;295.0;879;940;421;519;979;10;1805;471;194;14;968.0
452740102;24;45;45701;45274;Saint-Denis-en-Val;ZZZZZZ;4527401;H;4;1146;1101;9;35;1004;138;14;47;144;309;587;4;16;74;184;338;191;294;1101;43;18;107;550;216;167;966;40;15;100;495;187;129;132;3;2;6;54;28;39;73;216;190;622;763;333;201;5;5.0;655.0;349.0;942;1030;492;538;1088;20;1811;890;602;8;1082.0
452740103;24;45;45701;45274;Saint-Denis-en-Val;ZZZZZZ;4527401;H;4;1022;960;13;50;1014;5;5;10;59;189;696;3;5;16;82;237;221;395;958;89;7;149;413;199;100;949;88;7;149;412;193;100;5;0;0;0;0;5;0;70;125;125;640;847;105;21;8;7.0;537.0;291.0;863;926;316;610;960;0;2109;291;65;21;953.0
452750000;24;45;45000;45275;Saint-Firmin-des-Bois;ZZZZZZ;4527500;Z;5;309;218;59;32;302;7;0;10;61;68;79;0;2;17;56;65;37;41;218;42;25;12;87;28;24;215;42;25;11;86;27;24;3;0;0;1;1;1;0;21;30;49;117;176;38;15;4;0.0;62.0;64.0;177;209;93;116;215;0;383;74;30;5;212.0
452760000;24;45;45203;45276;Saint-Firmin-sur-Loire;ZZZZZZ;4527600;Z;5;340;239;69;32;335;5;0;15;45;61;118;0;3;21;51;63;43;58;237;70;44;44;61;12;6;235;69;44;44;59;12;6;2;1;0;0;1;0;0;21;23;38;158;201;33;0;5;1.0;81.0;63.0;178;221;98;122;236;5;433;78;0;10;232.0
452770000;24;45;45000;45277;Saint-Florent;ZZZZZZ;4527700;Z;5;290;218;40;32;284;5;0;7;49;63;99;0;1;13;46;82;43;33;217;35;6;12;120;39;5;212;35;5;12;120;36;4;5;0;1;0;0;3;1;17;31;33;137;177;33;6;8;1.0;67.0;77.0;183;203;99;104;215;0;377;64;12;16;212.0
452780000;24;45;45107;45278;Sainte-Geneviève-des-Bois;ZZZZZZ;4527800;Z;5;673;480;89;104;615;49;3;26;105;152;194;5;9;42;114;169;65;76;480;117;45;69;160;53;36;441;108;37;62;147;51;36;39;9;8;7;13;2;0;47;66;68;299;335;126;60;19;14.0;167.0;195.0;307;419;234;185;480;0;724;300;163;31;470.0
452790000;24;45;45000;45279;Saint-Germain-des-Prés;ZZZZZZ;4527900;Z;5;957;809;77;70;926;27;4;35;157;232;380;2;9;47;174;239;166;171;801;167;68;101;328;85;51;779;164;59;101;324;80;50;20;3;9;0;4;3;1;78;88;136;506;668;129;29;12;6.0;322.0;231.0;695;760;347;413;804;20;1575;293;66;24;797.0
452800000;24;45;45000;45280;Saint-Gondon;ZZZZZZ;4528000;Z;5;589;477;58;54;569;16;1;10;74;132;260;1;4;40;77;138;92;125;477;114;28;60;122;82;71;463;109;27;59;122;75;71;12;5;1;1;0;5;0;44;68;82;283;399;74;24;4;5.0;181.0;164.0;392;465;200;265;481;15;924;181;74;4;463.0
452810000;24;45;45000;45281;Saint-Hilaire-les-Andrésis;ZZZZZZ;4528100;Z;5;603;402;173;28;600;1;3;28;61;115;195;1;7;37;62;113;69;112;397;76;16;29;167;73;36;394;76;16;29;167;71;35;1;0;0;0;0;1;0;25;61;64;252;341;52;22;9;2.0;118.0;120.0;323;378;187;190;399;5;769;130;58;17;396.0
452820000;24;45;45701;45282;Saint-Hilaire-Saint-Mesmin;ZZZZZZ;4528200;Z;5;1397;1266;16;115;1286;99;5;62;174;285;740;8;16;78;184;276;245;460;1156;191;72;172;279;256;186;1075;181;61;159;275;235;164;76;10;11;12;4;18;22;138;246;190;693;950;303;23;13;7.0;708.0;431.0;1119;1203;471;732;1268;15;2245;694;48;28;1247.0
452830000;24;45;45000;45283;Saint-Hilaire-sur-Puiseaux;ZZZZZZ;4528300;Z;5;94;76;6;12;90;0;0;4;10;20;42;0;4;4;10;19;15;24;75;24;6;6;20;12;7;72;24;6;3;20;12;7;0;0;0;0;0;0;0;9;8;9;49;63;13;2;0;3.0;20.0;25.0;69;73;27;46;77;0;151;24;4;0;75.0
452840101;24;45;45701;45284;Saint-Jean-de-Braye;450341;4528401;H;1;1904;1740;20;145;357;1490;152;451;455;405;277;92;98;534;568;289;81;77;1723;27;45;339;1108;185;19;331;24;22;58;192;19;14;1337;3;22;278;864;165;5;244;443;344;708;769;947;424;23;309.0;718.0;679.0;1043;1359;969;390;1601;106;1570;1822;966;46;1697.0
452840102;24;45;45701;45284;Saint-Jean-de-Braye;450341;4528401;H;1;1431;1292;33;106;501;906;148;206;280;330;328;122;54;237;314;309;113;142;1205;31;7;222;600;191;153;463;30;3;76;259;52;43;720;1;4;146;332;126;111;197;318;270;507;584;698;349;9;235.0;660.0;338.0;923;1062;719;343;1154;102;1143;1579;970;34;1268.0
452840201;24;45;45701;45284;Saint-Jean-de-Braye;450341;4528402;H;1;1626;1495;20;111;630;996;38;259;382;411;405;44;41;300;458;314;142;197;1479;74;115;333;239;531;187;580;65;98;85;139;115;78;899;9;17;248;100;416;109;198;346;291;660;762;709;267;24;254.0;696.0;525.0;1264;1346;892;454;1457;54;1583;1476;645;37;1456.0
452840202;24;45;45701;45284;Saint-Jean-de-Braye;450341;4528402;H;1;1242;1146;4;91;399;843;33;148;309;328;328;29;30;237;335;315;130;71;1145;37;22;289;525;130;141;370;23;13;52;195;68;19;775;14;10;237;330;62;122;203;241;224;479;404;725;515;17;347.0;650.0;124.0;766;947;615;333;1124;97;855;1947;1561;33;1121.0
452840203;24;45;45701;45284;Saint-Jean-de-Braye;450351;4528402;H;1;1116;1044;15;57;941;172;12;67;147;277;542;21;24;70;182;337;248;162;1043;41;24;198;478;227;76;882;29;18;179;450;135;71;158;12;3;19;28;92;4;80;209;190;565;792;237;77;15;42.0;640.0;288.0;893;945;487;458;1032;21;1879;633;225;24;1023.0
452840204;24;45;45701;45284;Saint-Jean-de-Braye;450351;4528402;A;3;121;111;0;9;100;20;3;0;27;34;47;3;1;9;27;32;22;16;111;3;18;35;41;9;5;91;3;16;20;38;9;5;20;0;2;15;3;0;0;15;17;11;67;76;29;3;6;2.0;69.0;34.0;95;101;64;37;116;4;173;92;3;18;110.0
452840301;24;45;45701;45284;Saint-Jean-de-Braye;450351;4528403;H;1;979;952;3;24;962;17;0;13;34;266;639;0;2;12;66;378;291;204;947;9;3;48;558;301;29;932;9;3;48;558;298;17;15;0;0;0;0;3;12;51;99;138;665;813;136;24;3;3.0;608.0;242.0;878;915;338;577;952;21;2056;384;86;6;941.0
452840302;24;45;45701;45284;Saint-Jean-de-Braye;450351;4528403;H;1;1237;1156;9;72;722;512;23;116;289;274;455;13;34;146;334;272;133;224;1009;55;22;179;432;136;185;622;55;19;141;167;113;127;387;0;3;38;265;23;58;149;286;176;545;572;576;346;8;31.0;657.0;401.0;846;981;515;466;1134;43;1525;1392;892;26;1131.0
452840303;24;45;45701;45284;Saint-Jean-de-Braye;450351;4528403;D;3;47;37;10;0;47;0;0;0;0;9;28;0;0;0;6;3;3;25;34;13;0;9;6;6;0;34;13;0;9;6;6;0;0;0;0;0;0;0;0;0;9;6;22;37;0;0;0;0.0;25.0;3.0;34;31;6;25;37;0;94;0;0;0;37.0
452840304;24;45;45701;45284;Saint-Jean-de-Braye;450351;4528403;A;3;16;16;0;0;3;13;6;6;0;0;3;6;0;6;0;0;0;3;16;0;0;0;0;3;13;3;0;0;0;0;3;0;13;0;0;0;0;0;13;6;6;0;3;3;13;0;0;0.0;3.0;13.0;16;16;10;6;10;0;10;16;0;0;16.0
452850101;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450361;4528501;A;3;206;182;3;21;58;148;1;59;57;34;31;0;7;66;52;31;19;7;182;4;4;19;4;8;145;54;4;4;19;4;4;21;128;0;0;0;0;4;124;32;62;66;22;37;145;63;0;1.0;93.0;88.0;163;170;105;66;181;8;80;312;149;0;176.0
452850102;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450361;4528501;A;3;95;91;0;4;95;0;0;0;4;37;51;0;0;0;13;43;19;16;91;7;0;12;51;20;1;91;7;0;12;51;20;1;0;0;0;0;0;0;0;11;4;10;67;88;4;0;0;0.0;49.0;39.0;79;91;45;47;91;0;236;11;0;0;87.0
452850103;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450361;4528501;H;1;986;899;5;82;842;144;11;49;103;300;436;8;21;44;183;286;182;174;894;36;28;129;238;426;38;774;36;25;126;228;333;27;120;0;3;3;10;93;11;90;163;137;509;618;281;129;0;5.0;514.0;312.0;748;822;405;417;888;14;1480;748;324;0;882.0
452850104;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450371;4528501;H;1;1241;1113;6;122;837;404;15;84;261;372;381;12;22;101;342;406;148;83;1113;6;75;673;275;81;4;778;6;66;470;193;40;3;335;0;9;203;82;41;1;69;192;190;663;939;156;23;18;96.0;863.0;110.0;1028;977;566;411;1095;23;2043;366;82;23;1098.0
452850105;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450361;4528501;H;2;754;674;24;56;56;698;0;46;255;266;107;0;10;137;375;132;15;5;674;0;16;478;142;11;28;52;0;5;20;0;0;27;622;0;10;458;142;11;1;74;91;149;361;126;546;431;2;247.0;411.0;14.0;331;451;309;142;674;139;340;1754;1326;2;572.0
452850106;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450371;4528501;H;1;1278;1084;21;173;375;894;8;165;399;296;216;7;44;326;397;218;72;21;1084;17;73;507;398;55;33;329;0;59;144;67;47;12;746;17;14;361;328;5;21;127;260;230;467;541;521;228;22;309.0;549.0;193.0;710;890;657;233;1076;58;1021;1112;502;49;1022.0
452850107;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450371;4528501;H;1;1750;1580;3;167;1005;739;49;199;472;365;495;41;59;291;450;405;182;151;1579;90;144;555;376;275;139;903;77;98;375;188;114;51;671;14;46;177;189;160;85;205;288;349;738;885;678;365;18;114.0;1131.0;280.0;1119;1237;769;468;1537;63;1994;1414;788;46;1481.0
