IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
302380000;76;30;30000;30238;Saint-Bresson;ZZZZZZ;3023800;Z;5;76;38;33;5;62;14;0;5;14;12;7;0;2;6;16;8;3;3;38;19;4;2;8;4;1;28;17;4;0;4;2;1;10;2;0;2;4;2;0;3;9;7;19;28;9;0;1;0.0;11.0;6.0;17;37;34;0
302390000;76;30;30213;30239;Sainte-Cécile-d'Andorge;ZZZZZZ;3023900;Z;5;397;268;84;44;360;37;5;23;56;92;92;7;9;35;54;79;35;49;266;75;30;35;67;22;36;241;68;26;31;63;20;32;25;7;4;4;4;2;4;26;40;58;144;218;48;0;2;6.0;127.0;73.0;207;243;256;10
302400000;76;30;30000;30240;Saint-Césaire-de-Gauzignan;ZZZZZZ;3024000;Z;5;199;155;30;14;179;19;1;7;25;55;67;0;1;10;28;45;42;29;153;35;5;16;28;26;43;137;31;2;14;28;20;42;15;4;2;2;0;6;1;16;35;35;69;113;35;0;7;2.0;41.0;69.0;113;149;155;10
302410000;76;30;30000;30241;Saint-Chaptes;ZZZZZZ;3024100;Z;5;872;772;64;36;711;159;8;40;115;283;326;2;10;64;121;261;192;122;751;130;46;49;128;236;162;621;105;33;38;107;199;139;128;25;13;10;21;37;22;91;171;143;367;504;240;67;28;5.0;196.0;443.0;576;702;785;15
302420000;76;30;30000;30242;Saint-Christol-de-Rodières;ZZZZZZ;3024200;Z;5;128;74;44;10;117;9;5;3;13;17;36;3;0;4;12;19;18;18;72;24;5;2;22;14;5;63;22;3;2;20;11;5;7;0;2;0;2;3;0;6;10;8;50;60;8;2;6;7.0;15.0;20.0;46;70;65;10
302430101;76;30;30501;30243;Saint-Christol-lez-Alès;ZZZZZZ;3024301;H;4;1296;1164;29;103;1071;208;12;89;183;363;517;6;23;121;199;364;231;219;1126;109;34;213;380;240;150;928;96;31;193;332;187;89;187;12;3;20;42;50;61;117;201;192;653;806;329;15;28;17.0;599.0;404.0;983;1065;1155;15
302430102;76;30;30501;30243;Saint-Christol-lez-Alès;ZZZZZZ;3024301;H;4;2081;1926;51;104;1748;328;16;79;297;685;850;11;25;113;350;678;408;340;1838;108;31;170;675;510;344;1550;91;18;154;599;449;239;285;17;13;15;76;61;104;185;345;337;1058;1293;584;180;49;20.0;1075.0;626.0;1654;1801;1916;30
302440000;76;30;30000;30244;Saint-Clément;ZZZZZZ;3024400;Z;5;193;164;14;15;178;15;2;7;13;50;92;0;2;7;14;40;44;56;144;20;13;7;15;46;42;133;17;12;6;13;43;42;11;3;1;1;2;3;0;20;32;31;81;127;37;0;0;0.0;40.0;95.0;147;158;158;0
302450000;76;30;30000;30245;Saint-Côme-et-Maruéjols;ZZZZZZ;3024500;Z;5;369;334;18;17;313;55;2;29;62;92;148;4;9;32;51;79;71;88;320;66;16;29;65;96;48;274;58;12;23;58;85;39;45;9;4;6;7;11;9;36;73;60;165;238;90;0;6;6.0;105.0;168.0;247;321;337;0
302460000;76;30;30000;30246;Sainte-Croix-de-Caderle;ZZZZZZ;3024600;Z;5;99;59;39;1;82;15;1;2;8;12;35;1;1;7;4;16;10;20;59;31;2;3;5;10;7;56;30;1;3;5;10;6;2;1;1;0;0;0;0;6;4;8;40;45;8;0;6;4.0;19.0;6.0;41;56;62;0
302470000;76;30;30000;30247;Saint-Denis;ZZZZZZ;3024700;Z;5;217;131;64;23;185;25;1;6;27;43;54;0;3;5;22;43;33;24;121;32;8;12;29;17;23;110;27;7;9;28;16;23;9;5;1;3;0;0;0;14;24;18;73;100;29;0;2;0.0;46.0;57.0;97;125;138;10
302480000;76;30;30000;30248;Saint-Dézéry;ZZZZZZ;3024800;Z;5;213;175;26;12;194;18;2;5;21;58;89;3;2;7;17;57;50;39;171;40;5;10;27;39;50;159;37;4;7;26;38;47;11;3;1;2;1;1;3;27;37;31;80;125;47;3;3;0.0;36.0;101.0;139;169;170;5
302490000;76;30;30122;30249;Saint-Dionisy;ZZZZZZ;3024900;Z;5;453;418;13;21;401;45;4;23;46;119;226;2;21;19;35;133;114;94;391;35;21;20;82;158;75;347;30;13;12;81;150;63;41;6;7;7;1;9;12;49;67;82;220;316;96;18;6;22.0;141.0;213.0;330;389;413;10
302500000;76;30;30000;30250;Saint-Étienne-de-l'Olm;ZZZZZZ;3025000;Z;5;183;146;34;3;181;2;0;1;16;60;70;0;1;1;16;49;50;30;143;27;4;3;33;47;29;142;27;4;2;33;47;29;1;0;0;1;0;0;0;13;23;39;71;115;29;0;2;1.0;57.0;44.0;106;142;145;0
302510000;76;30;30000;30251;Saint-Étienne-des-Sorts;ZZZZZZ;3025100;Z;5;321;261;17;43;239;75;6;25;49;69;112;7;23;28;33;77;54;39;257;68;33;48;53;36;20;202;48;18;45;50;27;14;50;19;14;3;3;5;5;44;39;33;146;167;83;2;11;4.0;101.0;112.0;163;251;249;0
302520000;76;30;30000;30252;Saint-Félix-de-Pallières;ZZZZZZ;3025200;Z;5;195;113;71;10;185;9;2;5;21;31;54;0;2;4;20;30;27;31;113;50;3;12;22;12;13;106;45;3;12;20;12;13;7;5;0;0;2;0;0;10;27;16;60;83;21;0;9;4.0;21.0;23.0;86;110;107;0
302530000;76;30;30000;30253;Saint-Florent-sur-Auzonnet;ZZZZZZ;3025300;Z;5;839;590;94;155;537;299;0;23;172;211;184;1;5;89;155;195;77;68;585;128;43;174;123;52;65;384;108;31;59;73;49;64;200;20;12;115;50;2;1;63;95;105;327;344;235;127;11;21.0;248.0;197.0;363;498;585;15
302540000;76;30;30000;30254;Saint-Geniès-de-Comolas;ZZZZZZ;3025400;Z;5;904;810;23;70;797;100;8;48;123;268;363;9;19;48;137;282;175;140;754;77;36;150;230;176;85;671;67;30;129;215;155;76;77;9;7;20;14;20;8;86;154;141;430;605;188;39;17;5.0;234.0;424.0;625;773;803;10
302550000;76;30;30110;30255;Saint-Geniès-de-Malgoirès;ZZZZZZ;3025500;Z;5;1390;1196;24;170;1073;313;18;103;235;424;416;10;37;109;248;391;236;165;1150;173;53;110;260;335;219;898;130;38;88;231;280;131;248;42;14;21;29;54;88;181;249;219;547;723;437;103;36;8.0;446.0;580.0;892;1097;1170;30
302560000;76;30;30000;30256;Saint-Gervais;ZZZZZZ;3025600;Z;5;404;323;42;39;390;12;2;12;45;80;183;0;4;23;34;74;77;111;323;107;16;25;79;59;37;312;104;15;23;77;57;36;9;3;1;2;2;1;0;30;46;57;190;270;44;0;9;0.0;131.0;114.0;253;309;329;10
302570000;76;30;30108;30257;Saint-Gervasy;ZZZZZZ;3025700;Z;5;809;762;15;32;682;106;8;50;103;302;299;13;21;49;107;285;161;125;685;74;31;54;237;176;112;614;66;23;48;230;146;100;52;8;9;6;7;16;8;113;104;138;407;579;170;25;12;2.0;258.0;381.0;610;722;760;19
302580101;76;30;30303;30258;Saint-Gilles;ZZZZZZ;3025801;H;1;1252;966;22;264;808;444;50;216;349;198;153;49;121;231;288;145;54;78;966;302;283;159;101;101;19;605;209;185;104;47;52;6;361;92;98;55;55;49;13;164;222;178;401;344;610;25;11;14.0;115.0;753.0;186;695;926;117
302580102;76;30;30303;30258;Saint-Gilles;ZZZZZZ;3025801;H;3;512;503;0;9;17;494;0;35;213;199;56;0;0;91;298;97;14;3;499;3;9;369;90;16;12;13;0;0;11;3;0;0;484;3;9;359;87;16;11;49;72;100;282;11;492;476;0;458.0;32.0;12.0;212;389;500;56
302580103;76;30;30303;30258;Saint-Gilles;ZZZZZZ;3025801;H;1;1958;1676;45;237;1545;390;8;147;235;625;660;8;53;167;220;585;386;256;1629;33;62;83;571;585;295;1330;31;55;77;556;471;140;277;2;7;6;16;94;153;174;310;231;961;1167;465;90;44;19.0;343.0;971.0;1244;1596;1674;45
302580104;76;30;30303;30258;Saint-Gilles;ZZZZZZ;3025801;H;1;1764;1485;44;234;1322;425;11;132;307;601;435;13;34;186;329;530;253;142;1465;126;109;189;291;245;503;1130;108;73;112;256;172;409;323;14;36;74;32;73;94;124;290;383;688;948;488;97;49;27.0;297.0;931.0;1144;1379;1476;61
302580105;76;30;30303;30258;Saint-Gilles;ZZZZZZ;3025801;H;1;1085;905;29;151;793;291;24;75;257;299;250;15;36;98;261;237;179;79;884;97;103;181;303;102;99;646;94;74;125;259;80;15;238;3;29;56;44;22;84;100;187;169;449;512;361;39;31;25.0;204.0;555.0;582;769;887;48
302590000;76;30;30501;30259;Saint-Hilaire-de-Brethmas;ZZZZZZ;3025900;Z;5;2084;1828;75;181;1850;228;13;73;289;606;848;8;30;99;275;606;439;371;1824;164;75;363;609;390;223;1638;145;51;327;566;369;180;183;19;23;35;42;21;43;185;304;241;1099;1356;436;45;36;36.0;949.0;567.0;1548;1731;1824;36
302600000;76;30;30000;30260;Saint-Hilaire-d'Ozilhan;ZZZZZZ;3026000;Z;5;526;434;70;22;498;27;3;17;65;143;206;3;12;23;49;138;108;102;406;66;12;26;97;71;134;384;63;12;22;90;65;132;21;3;0;4;7;6;1;41;76;102;215;354;74;0;5;2.0;85.0;243.0;339;419;416;5
302610000;76;30;30000;30261;Saint-Hippolyte-de-Caton;ZZZZZZ;3026100;Z;5;121;99;13;9;115;5;0;1;10;26;62;1;1;0;13;31;24;29;93;31;4;6;21;20;11;88;29;3;6;20;20;10;4;2;1;0;0;0;1;11;10;14;64;72;22;0;5;0.0;48.0;31.0;67;93;100;0
302620000;76;30;30000;30262;Saint-Hippolyte-de-Montaigu;ZZZZZZ;3026200;Z;5;165;118;43;4;158;6;0;1;15;26;76;0;2;4;10;29;30;43;118;15;2;4;25;37;35;115;15;2;4;25;37;32;2;0;0;0;0;0;2;14;17;34;52;103;12;0;3;0.0;27.0;52.0;101;113;123;0
302630000;76;30;30116;30263;Saint-Hippolyte-du-Fort;ZZZZZZ;3026300;Z;5;2360;1854;189;316;1495;852;63;196;462;579;553;41;91;227;433;538;272;253;1853;742;147;271;332;188;174;1200;343;86;184;297;163;126;641;396;58;83;34;23;47;253;378;323;900;1041;748;91;66;33.0;927.0;565.0;943;1530;1799;65
302640000;76;30;30000;30264;Saint-Jean-de-Ceyrargues;ZZZZZZ;3026400;Z;5;97;69;14;14;94;3;0;3;4;15;47;0;3;2;4;23;20;18;68;22;1;9;18;9;10;65;21;0;8;18;9;10;3;1;1;1;0;0;0;5;6;11;47;58;9;0;2;0.0;35.0;16.0;53;66;69;0
302650000;76;30;30000;30265;Saint-Jean-de-Crieulon;ZZZZZZ;3026500;Z;5;142;107;29;6;128;14;0;1;8;35;63;0;0;1;12;18;37;38;102;18;6;2;23;33;19;96;17;4;2;23;30;19;6;1;2;0;0;3;0;6;16;27;58;96;11;0;0;0.0;27.0;45.0;97;103;111;0
302660000;76;30;30000;30266;Saint-Jean-de-Maruéjols-et-Avéjan;ZZZZZZ;3026600;Z;5;688;457;124;107;582;104;8;28;87;152;181;4;13;43;84;132;97;83;446;121;55;33;94;82;60;382;105;27;29;87;76;58;63;16;27;4;6;6;2;52;55;91;259;306;124;2;27;11.0;178.0;158.0;297;409;448;5
302670000;76;30;30000;30267;Saint-Jean-de-Serres;ZZZZZZ;3026700;Z;5;291;233;36;22;244;44;6;11;40;81;95;1;5;25;37;52;60;53;226;54;32;25;42;48;25;191;40;28;17;38;45;23;34;14;4;7;4;3;2;29;46;39;119;152;73;0;8;0.0;67.0;95.0;182;217;225;15
302680000;76;30;30501;30268;Saint-Jean-de-Valériscle;ZZZZZZ;3026800;Z;5;431;296;57;78;319;112;2;8;60;106;119;2;6;19;73;85;59;52;295;155;42;23;36;20;19;227;115;26;18;36;16;16;68;40;16;5;0;4;3;42;51;51;151;208;79;12;9;4.0;152.0;71.0;156;266;295;0
302690000;76;30;30106;30269;Saint-Jean-du-Gard;ZZZZZZ;3026900;Z;5;1826;1165;313;348;1081;716;49;128;265;335;388;22;70;154;243;290;191;195;1151;456;70;201;230;114;80;696;207;35;113;178;98;65;441;246;35;88;52;15;5;150;208;216;591;643;472;65;50;45.0;374.0;409.0;590;942;1115;25
302700000;76;30;30501;30270;Saint-Jean-du-Pin;ZZZZZZ;3027000;Z;5;740;647;48;46;662;76;3;19;109;218;298;5;11;37;102;187;147;158;632;97;29;89;201;104;112;564;83;16;79;194;92;100;66;13;13;10;7;11;12;48;105;100;394;493;133;38;21;10.0;319.0;180.0;564;614;640;10
302710000;76;30;30501;30271;Saint-Julien-de-Cassagnas;ZZZZZZ;3027100;Z;5;378;319;35;25;331;46;4;21;53;113;128;0;16;19;58;102;61;64;288;52;25;33;81;55;42;244;43;15;25;70;50;41;43;9;10;7;12;5;1;44;70;41;164;229;78;0;11;7.0;105.0;133.0;255;297;309;5
302720000;76;30;30000;30272;Saint-Julien-de-la-Nef;ZZZZZZ;3027200;Z;5;119;61;56;1;105;13;2;6;14;8;31;4;1;4;15;15;8;14;58;23;11;6;8;6;4;47;15;10;5;7;6;4;10;7;1;1;1;0;0;9;10;12;30;45;8;0;8;1.0;25.0;5.0;40;61;60;0
302730000;76;30;30304;30273;Saint-Julien-de-Peyrolas;ZZZZZZ;3027300;Z;5;765;580;126;59;687;63;1;26;106;190;257;10;11;26;79;192;148;114;541;85;24;41;165;102;124;487;70;22;38;149;93;115;42;13;2;3;9;7;8;66;117;90;307;458;88;0;34;5.0;175.0;221.0;480;557;575;15
302740000;76;30;30501;30274;Saint-Julien-les-Rosiers;ZZZZZZ;3027400;Z;5;1551;1412;40;99;1417;132;2;37;153;574;646;2;12;66;143;519;373;297;1356;111;42;199;445;294;264;1252;91;31;186;413;271;260;104;20;11;13;33;23;5;114;211;224;863;1102;273;11;37;31.0;719.0;485.0;1083;1342;1407;25
302750000;76;30;30000;30275;Saint-Just-et-Vacquières;ZZZZZZ;3027500;Z;5;158;121;21;16;152;3;0;3;14;29;75;0;0;6;12;28;33;41;119;38;2;14;22;30;12;115;38;1;12;22;29;12;3;0;1;2;0;0;0;8;20;18;75;102;13;0;6;1.0;61.0;27.0;76;118;126;0
302760000;76;30;30112;30276;Saint-Laurent-d'Aigouze;ZZZZZZ;3027600;Z;5;1922;1575;197;150;1506;404;26;156;355;516;522;20;50;200;305;449;276;275;1532;205;140;146;379;472;190;1232;161;120;116;315;375;145;295;44;20;29;64;95;43;196;301;305;773;1086;429;33;60;16.0;435.0;928.0;1062;1461;1555;60
302770000;76;30;30000;30277;Saint-Laurent-de-Carnols;ZZZZZZ;3027700;Z;5;304;221;55;28;287;15;1;7;36;83;94;1;1;12;33;59;62;53;204;35;10;17;49;58;35;195;32;7;17;47;58;34;8;2;3;0;2;0;1;28;42;36;115;162;52;0;7;0.0;82.0;86.0;192;212;220;0
302780000;76;30;30102;30278;Saint-Laurent-des-Arbres;ZZZZZZ;3027800;Z;5;1311;1148;45;117;1169;128;13;49;128;369;590;5;28;54;110;383;254;314;1142;92;44;149;267;260;330;1045;79;34;129;246;236;321;87;12;6;19;19;22;9;134;270;239;505;890;238;23;20;6.0;366.0;558.0;937;1089;1153;27
302790000;76;30;30000;30279;Saint-Laurent-la-Vernède;ZZZZZZ;3027900;Z;5;449;328;91;29;429;20;1;16;63;96;153;7;2;13;43;97;88;77;324;59;7;24;122;70;43;308;55;6;23;117;68;39;16;4;1;1;4;2;3;32;46;56;194;273;45;3;10;3.0;108.0;99.0;261;301;320;0
302800000;76;30;30000;30280;Saint-Laurent-le-Minier;ZZZZZZ;3028000;Z;5;345;177;110;58;327;18;8;12;42;57;58;0;8;12;36;58;35;27;175;119;10;11;16;15;4;159;106;7;11;16;15;4;16;13;3;0;0;0;0;20;22;24;111;131;39;0;7;0.0;55.0;52.0;88;151;176;0
302810000;76;30;30000;30281;Saint-Mamert-du-Gard;ZZZZZZ;3028100;Z;5;700;639;20;40;603;90;3;43;67;227;299;1;16;44;73;223;153;129;635;88;19;35;195;152;145;556;64;12;25;180;141;134;74;24;7;10;14;10;8;70;110;136;323;466;154;0;19;6.0;213.0;315.0;487;594;646;30
302820000;76;30;30000;30282;Saint-Marcel-de-Careiret;ZZZZZZ;3028200;Z;5;435;350;54;30;425;9;1;10;42;138;160;1;3;19;31;127;102;68;330;50;16;37;96;58;74;320;47;16;36;94;56;72;9;3;0;1;2;1;2;34;49;65;203;269;68;0;13;1.0;122.0;103.0;272;332;349;0
302830000;76;30;30000;30283;Saint-Martial;ZZZZZZ;3028300;Z;5;258;100;158;0;247;9;4;13;20;30;33;3;3;14;30;25;17;9;100;81;2;3;5;6;4;90;73;2;3;5;5;3;8;7;0;0;0;1;0;9;9;22;61;79;15;0;7;3.0;23.0;9.0;61;90;98;5
302840101;76;30;30501;30284;Saint-Martin-de-Valgalgues;ZZZZZZ;3028401;H;4;1004;921;4;79;743;261;17;44;155;363;342;13;20;67;208;334;180;100;897;48;40;273;391;88;57;678;26;19;166;343;77;47;219;23;21;107;48;11;10;90;152;125;554;603;285;60;34;39.0;535.0;255.0;692;824;884;20
302840102;76;30;30501;30284;Saint-Martin-de-Valgalgues;ZZZZZZ;3028401;H;4;1156;1023;21;112;846;305;7;58;208;321;428;9;29;91;237;299;197;161;1005;161;56;185;326;127;149;734;118;40;140;242;100;95;266;43;17;44;83;24;54;125;169;165;563;650;338;119;35;32.0;482.0;345.0;769;921;1018;35
302850000;76;30;30000;30285;Saint-Maurice-de-Cazevieille;ZZZZZZ;3028500;Z;5;385;294;25;65;330;53;4;12;42;101;136;6;6;16;40;81;79;66;291;57;13;23;65;68;64;254;48;10;21;61;57;56;36;9;3;2;4;10;8;36;53;59;147;211;70;0;13;3.0;121.0;116.0;229;281;290;5
302860000;76;30;30301;30286;Saint-Maximin;ZZZZZZ;3028600;Z;5;478;335;117;26;455;22;3;14;40;109;171;3;3;10;31;109;87;93;301;40;8;18;104;57;75;282;40;6;16;100;49;72;19;0;2;3;4;8;3;25;92;54;164;273;50;0;12;0.0;69.0;167.0;283;324;329;15
302870000;76;30;30000;30287;Saint-Michel-d'Euzet;ZZZZZZ;3028700;Z;5;390;287;48;55;371;18;0;12;32;83;160;1;2;15;24;71;69;105;278;61;12;24;84;57;40;261;55;8;22;81;56;39;16;5;4;2;3;1;1;27;42;47;171;230;49;0;8;1.0;85.0;95.0;217;272;290;10
302880000;76;30;30401;30288;Saint-Nazaire;ZZZZZZ;3028800;Z;5;625;539;28;57;416;201;1;31;137;173;198;1;23;122;91;122;103;78;520;35;26;122;151;145;41;352;31;17;41;111;114;37;165;4;9;81;38;31;3;63;108;92;277;318;205;97;17;148.0;210.0;105.0;320;484;536;25
302890000;76;30;30000;30289;Saint-Nazaire-des-Gardies;ZZZZZZ;3028900;Z;5;49;31;8;10;40;9;1;1;2;6;20;0;1;1;2;8;3;15;30;15;1;3;3;4;3;26;12;1;3;3;3;3;4;3;0;0;0;1;0;4;1;6;19;24;2;0;5;3.0;13.0;3.0;19;29;31;5
302900000;76;30;30304;30290;Saint-Paulet-de-Caisson;ZZZZZZ;3029000;Z;5;993;795;121;77;817;86;11;38;124;241;382;17;19;55;91;200;193;221;786;140;34;68;248;234;63;686;116;26;58;236;194;57;70;23;8;9;4;21;4;74;95;100;527;595;169;28;31;24.0;328.0;234.0;669;757;796;0
302910000;76;30;30000;30291;Saint-Paul-la-Coste;ZZZZZZ;3029100;Z;5;282;124;153;5;276;6;0;9;20;31;63;0;6;9;13;39;26;30;122;70;3;3;18;16;11;116;67;2;3;16;16;11;6;3;1;0;2;0;0;5;15;21;83;108;10;0;6;2.0;55.0;19.0;98;116;121;0
302920000;76;30;30000;30292;Saint-Pons-la-Calm;ZZZZZZ;3029200;Z;5;246;200;19;27;220;24;3;8;31;57;101;1;2;15;38;54;46;44;197;39;26;29;45;37;22;181;35;25;29;42;33;17;14;3;1;0;3;3;4;19;29;33;119;148;47;0;5;0.0;53.0;98.0;129;190;199;0
302930000;76;30;30000;30293;Saint-Privat-de-Champclos;ZZZZZZ;3029300;Z;5;268;162;97;9;252;15;0;5;41;63;53;0;0;12;23;46;42;40;153;41;7;6;24;41;35;149;39;7;6;24;40;34;4;2;0;0;0;1;1;14;26;39;83;116;44;7;2;2.0;63.0;35.0;137;155;164;0
302940101;76;30;30501;30294;Saint-Privat-des-Vieux;ZZZZZZ;3029401;H;4;1116;998;43;75;1013;100;6;30;146;309;507;7;15;36;151;286;247;256;961;60;40;152;346;162;201;872;50;30;139;329;149;175;86;10;9;13;17;12;25;94;163;161;580;778;202;24;18;11.0;508.0;348.0;853;942;975;0
302940102;76;30;30501;30294;Saint-Privat-des-Vieux;ZZZZZZ;3029401;H;4;1336;1228;19;89;1185;149;10;68;140;457;553;1;24;81;146;414;309;253;1184;54;22;144;423;292;249;1058;49;18;133;412;216;230;124;5;4;10;11;76;18;134;215;195;684;945;261;26;22;6.0;572.0;500.0;1095;1171;1235;10
302950000;76;30;30111;30295;Saint-Quentin-la-Poterie;ZZZZZZ;3029500;Z;5;1736;1398;216;122;1571;157;18;78;234;452;616;14;31;100;227;410;288;328;1346;250;61;102;406;357;171;1202;217;44;84;377;330;151;139;33;17;18;27;25;19;159;248;244;747;1022;334;20;42;7.0;593.0;539.0;1038;1296;1396;35
302960000;76;30;30000;30296;Saint-Roman-de-Codières;ZZZZZZ;3029600;Z;5;181;79;101;2;169;11;2;8;19;23;27;1;4;13;20;14;10;18;79;55;0;2;9;10;3;70;50;0;1;9;8;2;8;4;0;1;0;2;1;5;14;15;45;60;12;0;7;0.0;11.0;8.0;37;78;83;0
302970000;76;30;30000;30297;Saint-Sauveur-Camprieu;ZZZZZZ;3029700;Z;5;629;131;489;9;604;25;2;3;26;49;50;2;2;15;21;45;34;12;125;24;11;12;37;23;18;116;22;11;12;35;21;15;8;2;0;0;2;1;2;9;14;21;88;113;13;0;5;1.0;57.0;18.0;112;125;131;0
302980000;76;30;30000;30298;Saint-Sébastien-d'Aigrefeuille;ZZZZZZ;3029800;Z;5;351;224;121;6;336;12;2;9;39;63;111;1;2;12;28;51;52;78;219;84;12;24;60;24;15;211;77;12;24;60;24;14;6;5;0;0;0;0;1;15;24;32;153;194;23;0;7;3.0;70.0;48.0;183;214;225;15
302990000;76;30;30000;30299;Saint-Siffret;ZZZZZZ;3029900;Z;5;753;464;234;55;727;20;4;12;30;137;281;3;4;6;22;85;111;232;462;39;3;23;155;139;103;447;37;3;21;150;138;98;9;2;0;2;2;1;2;37;54;122;251;409;40;1;15;2.0;173.0;183.0;403;446;459;5
303000000;76;30;30000;30300;Saint-Théodorit;ZZZZZZ;3030000;Z;5;254;217;19;17;216;38;0;9;38;76;94;0;4;13;40;53;48;58;217;38;12;10;27;67;63;185;33;7;4;23;59;59;32;5;5;6;4;7;4;34;51;46;86;161;50;0;6;3.0;38.0;113.0;182;209;220;0
303010000;76;30;30111;30301;Saint-Victor-des-Oules;ZZZZZZ;3030100;Z;5;196;134;60;2;191;5;1;2;20;44;66;0;1;4;14;39;28;47;127;14;1;2;38;31;40;122;14;1;2;35;29;40;5;0;0;0;3;2;0;5;29;26;73;106;18;0;10;0.0;39.0;39.0;104;132;136;0
303020000;76;30;30000;30302;Saint-Victor-la-Coste;ZZZZZZ;3030200;Z;5;1002;864;96;41;936;63;6;29;124;254;450;4;13;34;117;261;208;226;860;104;44;99;219;230;163;799;94;36;85;205;220;160;58;11;9;15;13;9;3;87;146;142;488;658;183;8;23;7.0;303.0;378.0;689;805;859;10
303030000;76;30;30501;30303;Saint-Victor-de-Malcap;ZZZZZZ;3030300;Z;5;499;362;108;29;461;35;2;25;58;124;153;5;13;23;59;97;89;76;351;86;13;17;86;67;82;320;75;9;14;84;60;78;29;11;4;2;2;6;4;34;47;78;203;289;59;3;14;7.0;125.0;132.0;278;344;365;15
303040000;76;30;30000;30304;Salazac;ZZZZZZ;3030400;Z;5;150;91;51;8;139;9;1;10;15;31;34;1;1;11;15;22;22;19;87;27;6;5;15;19;15;79;25;5;4;13;17;15;7;2;1;1;1;2;0;8;15;17;51;72;15;0;4;2.0;19.0;28.0;61;86;95;5
303050000;76;30;30501;30305;Salindres;ZZZZZZ;3030500;Z;5;1771;1604;34;133;1317;438;23;129;363;630;459;15;45;182;390;538;255;179;1474;238;177;453;323;122;161;1132;189;122;319;262;105;135;328;47;52;132;60;17;20;263;232;286;823;963;606;248;35;31.0;956.0;462.0;1281;1412;1580;35
303060000;76;30;30000;30306;Salinelles;ZZZZZZ;3030600;Z;5;301;248;31;21;249;50;2;13;48;67;118;2;4;22;26;51;58;86;238;56;17;20;61;44;40;208;47;13;11;56;43;37;29;9;3;8;5;1;2;35;39;49;125;180;59;0;9;5.0;63.0;132.0;199;240;248;0
303070000;76;30;30213;30307;Les Salles-du-Gardon;ZZZZZZ;3030700;Z;5;1430;1149;94;188;808;617;11;53;348;410;327;12;28;196;364;280;163;106;1144;154;117;510;289;34;40;623;134;91;221;117;27;34;518;19;26;288;173;7;6;102;172;174;702;543;541;373;65;20.0;749.0;261.0;598;914;1143;25
303080000;76;30;30000;30308;Sanilhac-Sagriès;ZZZZZZ;3030800;Z;5;499;370;91;38;447;52;5;23;53;124;165;2;15;24;61;106;74;88;369;54;19;35;134;91;37;321;46;14;30;115;83;32;47;8;5;4;17;7;5;34;43;53;240;272;77;1;20;4.0;104.0;172.0;281;348;365;9
303090000;76;30;30000;30309;Sardan;ZZZZZZ;3030900;Z;5;170;132;25;13;157;12;1;4;18;37;72;0;3;6;14;29;33;46;118;33;2;6;34;19;25;109;28;2;5;31;19;25;8;4;0;1;3;0;0;19;27;28;59;101;26;0;4;0.0;35.0;53.0;111;127;125;0
303100000;76;30;30000;30310;Saumane;ZZZZZZ;3031000;Z;5;275;125;136;14;211;50;0;9;24;33;59;4;12;8;22;30;27;22;124;57;8;9;14;27;9;91;42;5;7;13;17;7;19;14;3;2;0;0;0;11;29;15;70;97;25;0;3;3.0;45.0;23.0;97;115;125;0
303110000;76;30;30000;30311;Sauve;ZZZZZZ;3031100;Z;5;1399;931;385;83;988;370;17;104;201;289;320;16;54;113;154;246;165;183;912;307;68;79;207;148;103;615;166;28;48;168;112;93;275;141;40;31;39;16;8;116;197;177;441;552;345;62;34;32.0;303.0;353.0;559;836;935;25
303120000;76;30;30204;30312;Sauveterre;ZZZZZZ;3031200;Z;5;923;823;39;61;829;89;6;49;105;263;400;1;10;50;99;241;194;228;818;130;45;110;229;162;142;735;115;37;85;212;146;140;79;15;7;25;15;15;2;102;181;95;445;597;205;11;21;4.0;323.0;340.0;600;785;821;15
