IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
292320102;53;29;29501;29232;Quimper;290301;2923201;H;1;1633;1176;159;298;228;1397;209;404;249;159;155;237;171;293;196;92;71;115;1176;308;257;233;231;82;66;196;73;71;31;7;15;0;976;232;186;202;225;67;64;362;355;142;317;401;767;33;8;32.0;443.0;692.0;437;769;972;22
292320103;53;29;29501;29232;Quimper;290301;2923201;H;1;1744;1315;79;350;312;1404;187;428;337;177;186;174;258;292;238;184;86;82;1306;127;238;358;325;240;18;231;33;95;39;34;25;4;1047;91;143;319;265;215;14;391;315;213;397;420;852;242;42;175.0;494.0;642.0;514;803;1138;52
292320104;53;29;29501;29232;Quimper;290311;2923201;H;1;1819;1581;54;184;748;1063;34;405;374;225;543;37;121;358;377;239;204;244;1580;73;67;552;485;261;141;676;11;44;366;193;45;16;896;62;23;183;289;213;125;272;345;279;685;965;599;96;16;279.0;856.0;403.0;1250;1373;1547;19
292320106;53;29;29501;29232;Quimper;290311;2923201;H;1;1302;1230;31;41;1048;254;26;107;116;252;730;17;37;101;229;365;279;201;1222;14;40;302;463;252;151;991;6;40;298;439;126;82;230;9;0;4;23;126;69;117;200;184;729;905;313;106;11;86.0;698.0;372.0;1047;1116;1207;17
292320107;53;29;29501;29232;Quimper;290311;2923201;H;1;1034;951;22;61;597;437;57;102;196;132;463;34;42;139;217;193;172;154;908;19;116;159;309;223;82;551;9;110;88;144;141;58;358;10;6;72;165;81;24;134;188;165;464;576;364;156;12;30.0;596.0;249.0;711;861;893;11
292320108;53;29;29501;29232;Quimper;290331;2923201;H;1;1490;1344;30;117;767;720;110;252;285;281;415;125;97;277;277;345;129;94;1339;26;187;530;314;248;35;692;16;174;288;140;58;15;644;9;14;238;173;190;19;251;277;183;633;700;630;253;14;274.0;776.0;247.0;785;1056;1240;36
292320109;53;29;29501;29232;Quimper;290331;2923201;H;1;996;906;30;60;717;279;63;93;120;167;464;90;30;65;139;223;185;174;903;8;228;342;154;98;73;665;8;213;288;124;19;12;238;0;15;54;30;79;61;132;172;119;482;642;257;69;7;21.0;598.0;256.0;683;767;845;14
292320110;53;29;29501;29232;Quimper;290341;2923201;H;1;857;787;5;65;724;133;5;71;114;223;374;3;19;90;201;269;118;87;787;11;33;283;397;50;13;659;11;33;277;283;47;8;128;0;0;5;114;3;5;52;147;104;484;578;209;174;0;128.0;557.0;61.0;556;659;782;5
292320111;53;29;29501;29232;Quimper;290341;2923201;H;1;1025;963;14;48;919;103;3;57;92;189;622;0;11;67;121;311;248;206;944;15;13;93;412;112;300;845;15;13;93;411;89;225;96;0;0;0;1;20;75;90;164;162;547;765;175;58;22;7.0;359.0;483.0;824;921;960;6
292320112;53;29;29501;29232;Quimper;290341;2923201;H;1;1344;1275;19;51;1115;195;62;47;150;288;729;33;43;74;221;343;313;248;1258;23;23;191;554;315;151;1038;23;20;176;472;237;109;184;0;3;15;82;49;36;150;229;193;704;878;377;182;20;39.0;696.0;443.0;1098;1164;1216;12
292320113;53;29;29501;29232;Quimper;290331;2923201;H;2;1105;1034;26;46;326;769;207;222;222;136;247;217;96;168;235;164;89;65;1034;1;5;20;441;485;81;317;0;3;9;244;56;5;706;1;3;11;197;419;76;259;295;167;312;385;638;230;11;145.0;482.0;394.0;685;852;828;10
292320114;53;29;29501;29232;Quimper;290331;2923201;H;1;868;838;10;20;268;587;128;171;171;156;213;57;139;160;203;152;88;37;838;0;3;22;689;106;18;258;0;3;2;248;5;0;567;0;0;20;441;93;13;159;213;108;358;335;503;311;0;270.0;528.0;30.0;518;597;712;18
292320115;53;29;29501;29232;Quimper;290351;2923201;H;1;1110;907;54;149;488;584;145;144;146;177;295;127;69;191;179;89;130;121;907;4;55;409;293;115;32;410;4;45;240;74;30;18;459;0;10;160;209;66;13;213;210;108;375;535;365;18;8;96.0;497.0;289.0;587;759;762;3
292320116;53;29;29501;29232;Quimper;290351;2923201;H;1;864;751;50;63;495;369;55;82;151;159;304;47;29;102;201;177;110;86;742;37;26;389;169;106;16;451;13;23;337;47;24;8;290;24;3;52;122;82;8;138;161;105;348;494;246;37;12;83.0;531.0;108.0;563;616;697;5
292320117;53;29;29501;29232;Quimper;290351;2923201;H;1;1543;1325;76;141;229;1304;140;337;431;263;155;85;121;432;440;110;64;73;1321;8;6;358;713;157;78;199;6;6;80;39;58;10;1114;2;0;278;673;93;67;249;404;247;426;649;661;41;15;430.0;474.0;411.0;849;1009;1189;34
292320118;53;29;29501;29232;Quimper;290361;2923201;H;1;1724;1602;21;100;1279;443;5;155;279;447;716;8;41;234;400;408;268;244;1575;5;47;384;423;553;163;1211;5;47;366;352;329;111;362;0;0;18;71;225;49;176;342;268;816;1103;478;198;21;9.0;1112.0;390.0;1346;1467;1597;18
292320119;53;29;29501;29232;Quimper;290371;2923201;H;2;617;609;0;8;11;606;38;119;174;152;126;16;60;166;214;133;16;3;609;3;11;264;312;16;3;11;3;0;3;5;0;0;598;0;11;261;307;16;3;82;128;120;279;108;498;438;3;413.0;182.0;14.0;46;369;570;30
292320120;53;29;29501;29232;Quimper;290371;2923201;H;1;795;660;7;128;132;662;0;21;262;246;131;0;5;76;372;161;39;7;660;0;1;91;550;14;3;125;0;0;17;108;0;0;534;0;1;74;441;14;3;39;101;121;399;444;208;137;8;98.0;524.0;23.0;116;558;660;19
292320121;53;29;29501;29232;Quimper;290371;2923201;H;2;839;704;10;125;66;773;31;217;183;162;110;22;74;218;232;98;44;15;683;3;10;311;243;17;99;53;0;5;28;15;5;0;630;3;5;282;227;13;99;90;165;196;253;171;522;400;11;318.0;336.0;50.0;100;489;682;34
292320122;53;29;29501;29232;Quimper;290361;2923201;H;1;1713;1367;71;275;721;992;84;349;346;226;362;68;172;279;397;215;137;99;1351;33;217;408;385;213;95;601;16;190;264;79;49;3;750;16;27;144;306;164;92;258;322;249;538;734;584;100;48;92.0;840.0;396.0;922;1142;1281;27
292320123;53;29;29501;29232;Quimper;290301;2923201;H;1;1834;1388;109;337;301;1533;156;313;464;205;251;110;146;374;372;167;95;125;1386;137;125;638;330;114;41;248;44;78;108;6;13;0;1137;93;48;530;324;101;41;260;342;273;514;514;857;332;17;325.0;728.0;327.0;647;932;1245;23
292320129;53;29;29501;29232;Quimper;290341;2923201;D;3;375;337;12;25;358;17;8;3;26;39;262;5;8;12;15;73;100;123;335;21;17;30;157;90;20;323;21;14;29;151;87;20;12;0;3;1;5;3;0;7;32;31;267;295;24;0;18;0.0;148.0;126.0;289;320;329;4
292320130;53;29;29501;29232;Quimper;290321;2923201;H;2;2342;2112;66;165;908;1384;182;485;499;384;561;153;134;517;581;306;214;205;2066;37;107;344;555;704;318;835;22;97;177;261;229;51;1185;16;11;167;295;470;226;384;490;344;892;896;1200;449;15;228.0;1181.0;656.0;1533;1763;1932;20
292320131;53;29;29501;29232;Quimper;290361;2923201;H;2;1065;966;4;95;685;371;115;124;107;252;368;82;68;134;180;241;135;126;960;5;8;404;203;289;51;649;5;8;384;173;60;19;304;0;0;20;28;224;32;181;214;113;457;636;324;59;6;126.0;539.0;251.0;764;777;852;21
292320132;53;29;29501;29232;Quimper;290361;2923201;H;2;1821;1695;14;112;1082;737;28;212;390;455;611;26;36;242;490;459;290;153;1650;16;46;388;452;367;380;1008;14;44;364;279;183;125;639;3;3;25;173;181;255;156;371;387;781;1027;659;441;9;11.0;1374.0;210.0;1278;1518;1667;20
292320133;53;29;29501;29232;Quimper;290321;2923201;H;2;1392;1264;26;103;875;515;32;208;235;299;490;59;81;179;254;285;217;190;1249;50;212;339;300;199;149;822;26;171;237;168;96;124;425;23;41;102;129;103;26;198;307;221;538;745;510;169;9;4.0;767.0;404.0;893;1074;1231;16
292320134;53;29;29501;29232;Quimper;290321;2923201;H;2;1164;1012;30;122;635;529;58;167;141;272;374;44;56;167;217;280;143;104;1009;11;77;381;418;105;16;585;8;77;303;105;75;16;424;3;0;78;313;30;0;134;178;167;532;704;291;84;17;17.0;719.0;234.0;741;834;957;28
292320135;53;29;29501;29232;Quimper;290311;2923201;H;2;1543;1439;11;93;1176;364;9;179;191;254;805;8;26;226;192;258;358;371;1402;92;38;90;482;407;294;1100;89;38;90;473;276;134;302;4;0;0;8;131;159;174;278;193;794;954;465;151;20;18.0;571.0;595.0;1261;1400;1433;10
292330101;53;29;29304;29233;Quimperlé;ZZZZZZ;2923301;H;1;1595;1335;61;198;605;989;69;395;295;275;301;43;146;365;287;280;99;116;1317;266;215;376;325;86;49;520;77;118;201;87;27;11;796;189;97;174;238;59;38;247;289;265;533;577;732;295;27;68.0;701.0;511.0;585;1020;1268;27
292330102;53;29;29304;29233;Quimperlé;ZZZZZZ;2923301;H;1;1373;1274;28;71;1077;291;12;48;172;358;684;14;16;90;283;453;289;128;1259;33;62;319;385;141;319;1001;31;59;226;267;125;293;253;3;3;93;116;12;26;137;249;272;615;872;390;232;12;22.0;760.0;293.0;990;1161;1261;12
292330103;53;29;29304;29233;Quimperlé;ZZZZZZ;2923301;H;1;1346;1196;38;112;1003;323;34;124;205;305;528;32;28;165;274;311;229;159;1182;96;115;364;378;159;70;912;51;80;335;317;79;50;252;45;34;29;61;80;3;165;229;165;636;796;379;114;20;36.0;742.0;327.0;912;999;1163;16
292330104;53;29;29304;29233;Quimperlé;ZZZZZZ;2923301;H;1;1626;1450;31;145;1152;468;25;137;254;319;716;15;69;181;279;393;246;266;1445;191;108;301;438;242;166;1038;109;62;226;334;201;105;402;82;46;72;102;41;60;172;335;232;712;927;465;123;59;80.0;757.0;434.0;1023;1304;1421;10
292330105;53;29;29304;29233;Quimperlé;ZZZZZZ;2923301;D;3;574;517;34;23;563;8;0;3;47;144;324;0;3;18;57;145;140;154;510;55;29;85;188;90;63;499;52;29;82;188;87;61;8;3;0;0;0;3;3;32;64;83;339;469;42;0;6;0.0;247.0;148.0;479;505;517;3
292340000;53;29;29000;29234;Rédené;ZZZZZZ;2923400;Z;5;1247;1147;38;62;1211;33;1;33;118;238;757;2;8;45;123;294;348;327;1099;77;20;110;480;229;183;1065;76;18;103;470;217;181;31;1;2;4;10;12;2;115;153;170;709;946;186;41;15;10.0;472.0;412.0;1016;1103;1135;5
292350101;53;29;29701;29235;Le Relecq-Kerhuon;ZZZZZZ;2923501;H;1;1360;1303;22;35;957;394;13;106;146;265;774;12;29;111;228;451;300;172;1287;33;45;345;667;107;90;909;21;42;266;477;51;53;371;9;3;76;190;56;37;129;249;168;757;892;393;259;19;15.0;972.0;266.0;978;1187;1292;9
292350102;53;29;29701;29235;Le Relecq-Kerhuon;ZZZZZZ;2923501;H;1;1226;1125;29;72;821;361;59;120;166;230;550;61;28;157;197;210;232;240;1123;100;176;273;326;131;117;768;85;156;237;137;76;76;311;15;20;33;148;55;41;113;232;229;551;697;419;204;9;47.0;701.0;340.0;747;929;1066;4
292350103;53;29;29701;29235;Le Relecq-Kerhuon;ZZZZZZ;2923501;H;1;1249;1141;32;75;947;300;9;111;171;208;643;19;30;112;185;265;217;313;1043;62;124;340;246;120;151;862;40;88;319;221;110;84;181;22;35;21;25;10;67;138;294;162;547;833;306;120;3;18.0;818.0;232.0;903;1063;1132;12
292350104;53;29;29701;29235;Le Relecq-Kerhuon;ZZZZZZ;2923501;H;1;1674;1595;37;42;1243;431;6;105;228;279;979;8;23;128;273;452;378;333;1581;52;77;186;715;270;281;1176;49;77;143;558;228;121;405;3;0;44;156;42;160;143;279;255;919;1213;374;178;9;45.0;1099.0;379.0;1339;1482;1593;6
292350105;53;29;29701;29235;Le Relecq-Kerhuon;ZZZZZZ;2923501;D;3;47;44;0;3;47;0;0;0;3;3;39;0;0;0;3;10;14;17;44;5;0;14;11;15;0;44;5;0;14;11;15;0;0;0;0;0;0;0;0;0;0;8;36;44;0;0;0;0.0;29.0;12.0;41;42;44;0
292360000;53;29;29122;29236;Riec-sur-Bélon;ZZZZZZ;2923600;Z;5;2699;2013;467;219;2499;150;10;116;313;515;1059;12;38;113;332;543;507;468;2001;265;232;440;566;288;210;1869;258;207;416;528;260;199;121;6;24;23;35;25;7;154;266;301;1292;1647;342;98;24;15.0;882.0;683.0;1742;1849;2011;20
292370000;53;29;29000;29237;La Roche-Maurice;ZZZZZZ;2923700;Z;5;801;709;18;74;775;25;0;23;62;131;493;1;7;42;98;191;196;174;702;68;47;124;259;145;59;685;66;45;120;257;138;59;17;2;2;4;2;7;0;45;76;121;467;619;82;23;8;3.0;280.0;248.0;581;694;705;10
292380000;53;29;29000;29238;Roscanvel;ZZZZZZ;2923800;Z;5;931;431;489;11;912;14;3;17;65;96;250;4;7;38;64;115;119;84;418;46;29;75;157;68;41;403;45;29;69;153;65;41;14;1;0;6;4;3;0;29;67;69;265;369;51;13;10;7.0;126.0;184.0;354;403;418;5
292390000;53;29;29305;29239;Roscoff;ZZZZZZ;2923900;Z;5;3111;1732;1118;260;1970;1132;75;230;229;303;895;56;107;246;240;340;337;405;1702;230;142;262;564;303;200;1282;182;112;206;434;215;133;414;48;30;53;128;88;67;213;273;240;1005;1225;479;47;27;15.0;800.0;747.0;1293;1497;1668;19
292400000;53;29;29000;29240;Rosnoën;ZZZZZZ;2924000;Z;5;552;416;86;50;536;16;2;22;52;97;243;3;8;29;65;114;111;87;408;68;48;73;108;70;42;393;67;45;68;105;69;40;15;1;3;5;3;1;2;42;73;59;242;333;73;8;10;1.0;130.0;142.0;356;390;409;5
292410101;53;29;29207;29241;Rosporden;ZZZZZZ;2924101;H;4;1436;1175;51;210;1064;366;7;118;218;345;488;6;38;163;317;299;214;138;1174;68;140;414;267;116;170;888;58;115;339;165;65;146;284;10;24;75;100;52;22;159;249;199;569;791;371;113;13;18.0;653.0;384.0;788;1004;1173;5
292410102;53;29;29207;29241;Rosporden;ZZZZZZ;2924101;H;4;1064;941;54;70;1047;16;9;24;100;265;542;4;4;50;175;320;225;162;940;94;99;220;255;113;158;924;93;99;212;254;110;156;14;1;0;8;1;2;2;59;125;176;580;815;104;38;21;5.0;418.0;271.0;679;886;929;5
292410103;53;29;29207;29241;Rosporden;ZZZZZZ;2924101;H;4;1498;1279;74;146;1261;233;11;104;183;327;653;14;47;127;273;337;297;185;1278;76;155;294;393;190;170;1089;64;128;254;342;164;137;187;12;26;41;51;24;32;142;236;201;700;967;300;87;12;9.0;700.0;366.0;955;1154;1284;35
292430000;53;29;29000;29243;Saint-Coulitz;ZZZZZZ;2924300;Z;5;245;190;24;31;239;3;1;7;31;40;111;2;3;12;44;46;41;43;184;30;11;31;50;47;14;180;29;11;30;49;47;13;3;0;0;1;1;0;1;17;22;42;109;150;37;19;4;0.0;67.0;75.0;161;179;187;0
292440000;53;29;29000;29244;Saint-Derrien;ZZZZZZ;2924400;Z;5;362;316;8;38;358;4;1;11;33;57;214;0;3;22;40;80;108;62;313;28;20;32;87;76;69;309;28;20;31;86;75;68;4;0;0;1;1;1;1;28;52;70;165;261;52;9;3;1.0;106.0;127.0;262;306;316;0
292450000;53;29;29105;29245;Saint-Divy;ZZZZZZ;2924500;Z;5;614;596;4;14;606;8;0;4;48;102;443;0;0;10;55;159;204;169;583;31;11;47;303;84;106;577;31;11;46;299;84;105;6;0;0;1;4;0;1;42;78;102;374;535;59;18;2;3.0;324.0;170.0;504;580;602;0
292460000;53;29;29000;29246;Saint-Eloy;ZZZZZZ;2924600;Z;5;121;89;17;15;121;0;0;2;13;22;52;0;1;8;21;24;20;14;89;18;14;14;17;14;11;89;18;14;14;17;14;11;0;0;0;0;0;0;0;11;8;16;54;72;17;2;0;0.0;23.0;24.0;63;85;91;0
292470000;53;29;29110;29247;Saint-Évarzec;ZZZZZZ;2924700;Z;5;1690;1543;42;105;1560;98;4;58;144;305;1032;9;30;69;180;389;446;420;1481;64;60;168;616;332;240;1375;61;56;159;602;278;218;81;2;4;9;9;42;14;135;198;198;1012;1305;224;56;14;5.0;562.0;620.0;1349;1472;1540;10
292480000;53;29;29000;29248;Saint-Frégant;ZZZZZZ;2924800;Z;5;380;331;18;31;376;4;1;5;43;62;220;0;4;10;47;87;99;85;314;35;32;35;70;52;90;311;34;32;35;69;52;89;3;1;0;0;1;0;1;24;51;68;188;292;38;1;1;0.0;120.0;125.0;282;321;326;5
292490000;53;29;29000;29249;Saint-Goazec;ZZZZZZ;2924900;Z;5;590;364;167;59;586;2;4;37;65;81;177;3;7;54;86;106;61;47;361;36;57;81;112;39;36;358;36;57;80;110;39;36;1;0;0;1;0;0;0;29;41;64;230;289;71;33;4;7.0;117.0;110.0;315;335;365;0
292500000;53;29;29000;29250;Saint-Hernin;ZZZZZZ;2925000;Z;5;546;376;113;57;539;2;2;20;62;91;200;2;7;42;92;108;67;57;368;51;46;85;127;29;29;365;50;45;85;126;29;29;1;1;0;0;0;0;0;41;63;51;220;301;66;14;9;2.0;123.0;90.0;320;356;372;5
292510000;53;29;29120;29251;Saint-Jean-du-Doigt;ZZZZZZ;2925100;Z;5;485;307;165;13;474;10;0;10;33;76;188;2;4;15;55;82;67;81;305;92;23;44;78;37;31;296;90;20;44;76;36;30;8;1;3;0;2;1;1;30;42;45;190;270;35;4;2;2.0;116.0;100.0;222;290;306;0
292520000;53;29;29401;29252;Saint-Jean-Trolimon;ZZZZZZ;2925200;Z;5;584;437;119;28;575;8;0;17;58;101;261;1;5;27;61;113;115;115;434;46;63;56;145;94;30;427;44;62;55;145;91;30;7;2;1;1;0;3;0;22;61;59;295;357;74;28;6;2.0;147.0;167.0;360;417;425;5
292540000;53;29;29403;29254;Saint-Martin-des-Champs;ZZZZZZ;2925400;Z;5;2604;2282;66;257;1946;646;75;214;282;550;1161;62;119;204;412;766;463;256;2277;93;148;487;976;315;256;1744;83;133;429;791;176;131;525;9;15;57;181;138;124;256;359;338;1329;1639;619;211;24;139.0;1378.0;564.0;1748;2020;2180;25
292550000;53;29;29000;29255;Saint-Méen;ZZZZZZ;2925500;Z;5;375;337;5;33;368;5;1;12;24;73;227;3;6;14;38;81;107;88;324;35;18;22;88;80;81;319;34;18;21;88;77;81;3;0;0;0;0;3;0;32;59;64;181;260;75;12;1;2.0;89.0;150.0;296;330;347;5
292560000;53;29;29000;29256;Saint-Nic;ZZZZZZ;2925600;Z;5;1102;394;663;45;765;300;5;34;53;95;206;11;20;34;58;84;94;92;392;56;32;89;110;39;66;349;53;30;83;97;32;55;37;2;2;6;12;4;10;50;57;88;199;285;92;27;16;1.0;128.0;168.0;323;362;375;14
292570000;53;29;29000;29257;Saint-Pabu;ZZZZZZ;2925700;Z;5;1312;913;330;69;1261;33;3;24;105;228;553;6;11;45;116;245;288;201;909;70;54;151;254;204;176;876;67;54;143;247;199;166;30;3;0;7;6;4;9;64;129;173;547;773;123;30;16;4.0;350.0;345.0;717;861;917;0
292590101;53;29;29305;29259;Saint-Pol-de-Léon;ZZZZZZ;2925901;H;4;1373;1002;112;259;744;624;37;191;224;204;347;40;85;193;239;225;108;114;992;101;176;287;250;119;60;556;65;119;184;116;32;41;433;36;56;103;134;86;19;159;206;170;468;530;455;116;17;48.0;482.0;413.0;460;782;988;20
292590102;53;29;29305;29259;Saint-Pol-de-Léon;ZZZZZZ;2925901;H;4;1670;1226;276;168;1470;198;11;70;148;318;679;10;37;93;228;314;262;282;1182;124;106;312;293;193;154;1028;109;80;296;258;183;103;153;15;26;15;36;10;51;137;198;154;738;968;221;11;37;9.0;716.0;393.0;972;1111;1193;5
292590103;53;29;29305;29259;Saint-Pol-de-Léon;ZZZZZZ;2925901;H;4;1241;1002;125;114;1015;222;1;43;153;282;523;2;28;94;211;294;211;163;961;130;75;213;315;142;87;785;128;66;185;202;132;73;175;2;9;28;113;9;14;104;156;125;618;675;319;166;8;123.0;498.0;253.0;704;889;1013;5
292600101;53;29;29210;29260;Saint-Renan;ZZZZZZ;2926001;D;4;207;197;4;7;202;2;1;0;14;25;157;1;0;4;11;44;70;67;182;15;4;20;63;17;63;178;15;4;20;62;16;61;2;0;0;0;0;1;1;25;15;55;102;180;15;0;2;1.0;95.0;59.0;174;191;190;0
292600102;53;29;29210;29260;Saint-Renan;ZZZZZZ;2926001;H;4;974;932;11;32;816;155;6;56;77;127;666;8;15;58;112;206;292;242;904;9;4;68;414;180;229;760;7;4;64;386;121;178;141;1;0;4;27;58;51;89;170;184;489;715;214;79;3;8.0;519.0;307.0;777;906;924;10
292600103;53;29;29210;29260;Saint-Renan;ZZZZZZ;2926001;H;4;1212;1105;14;93;761;449;21;169;187;156;573;16;65;178;196;250;205;197;1089;109;62;176;366;286;91;691;72;32;125;234;191;38;397;37;30;51;133;94;53;164;229;152;561;671;423;88;11;8.0;575.0;454.0;707;1001;1103;0
292600104;53;29;29210;29260;Saint-Renan;ZZZZZZ;2926001;H;4;1199;1128;7;64;963;236;16;58;131;210;714;10;17;80;186;292;319;225;1071;26;35;312;411;133;155;855;26;27;298;283;113;109;217;0;8;14;129;20;46;154;159;185;631;853;259;120;17;6.0;722.0;293.0;850;1065;1098;5
292610000;53;29;29000;29261;Saint-Rivoal;ZZZZZZ;2926100;Z;5;160;95;41;24;155;1;1;3;17;31;43;0;4;8;16;32;12;23;88;34;16;5;12;11;10;86;33;16;5;12;10;10;1;1;0;0;0;0;0;13;23;10;49;71;18;4;6;0.0;21.0;11.0;73;86;95;5
292620000;53;29;29000;29262;Saint-Sauveur;ZZZZZZ;2926200;Z;5;430;330;26;74;405;15;6;13;39;80;192;7;6;15;68;92;85;57;326;61;32;58;89;52;34;314;56;31;57;86;50;34;9;5;0;1;2;1;0;28;58;57;187;255;73;16;2;0.0;94.0;105.0;259;311;325;10
292630000;53;29;29000;29263;Saint-Ségal;ZZZZZZ;2926300;Z;5;504;435;17;51;482;18;3;20;48;99;265;5;9;23;75;106;113;103;433;48;32;63;141;74;74;413;46;32;60;131;72;71;17;2;0;3;10;0;2;43;77;78;236;360;70;23;5;12.0;147.0;145.0;355;412;431;0
292640000;53;29;29000;29264;Saint-Servais;ZZZZZZ;2926400;Z;5;313;286;2;25;307;5;2;4;19;58;203;2;1;11;29;94;83;66;281;19;19;27;97;47;70;276;19;18;27;96;44;70;4;0;1;0;1;2;0;32;48;65;142;236;47;10;3;1.0;85.0;90.0;241;275;288;10
292650000;53;29;29000;29265;Sainte-Sève;ZZZZZZ;2926500;Z;5;444;415;11;19;432;11;0;5;28;90;292;0;2;7;52;130;131;92;390;23;20;22;179;74;71;380;22;19;19;178;69;71;10;1;0;3;1;5;0;33;46;77;259;356;54;9;4;0.0;169.0;140.0;363;406;418;0
292660000;53;29;29000;29266;Saint-Thégonnec Loc-Eguiner;ZZZZZZ;2926600;Z;5;1419;1221;57;141;1377;38;4;40;148;257;772;2;16;76;205;323;347;252;1190;182;87;206;337;217;161;1153;170;85;200;331;212;155;34;12;2;5;6;3;6;122;221;189;689;935;279;70;7;10.0;641.0;322.0;991;1169;1215;10
292670000;53;29;29000;29267;Saint-Thois;ZZZZZZ;2926700;Z;5;465;322;79;64;447;17;3;25;52;66;176;1;10;36;71;78;63;63;320;57;48;91;68;35;21;304;56;45;83;66;33;21;15;1;3;8;2;1;0;34;51;55;182;249;67;18;6;5.0;108.0;75.0;253;301;325;0
292680000;53;29;29105;29268;Saint-Thonan;ZZZZZZ;2926800;Z;5;673;652;4;17;654;17;0;12;41;94;505;0;2;15;49;138;247;201;592;27;13;59;209;142;142;582;27;13;57;206;142;137;10;0;0;2;3;0;5;76;99;142;335;557;88;32;7;5.0;302.0;223.0;580;643;645;0
292690000;53;29;29000;29269;Saint-Thurien;ZZZZZZ;2926900;Z;5;573;455;51;66;551;22;3;26;58;131;237;1;13;41;69;127;99;106;447;86;72;84;103;47;53;431;83;66;82;102;43;53;16;3;6;2;1;4;0;39;63;81;271;378;69;16;8;2.0;180.0;166.0;388;415;447;10
292700000;53;29;29000;29270;Saint-Urbain;ZZZZZZ;2927000;Z;5;659;598;25;36;645;14;0;10;36;92;460;0;3;14;59;158;182;182;589;36;20;42;236;150;105;580;35;19;40;234;149;103;9;1;1;2;2;1;2;41;80;94;383;523;74;14;1;1.0;238.0;207.0;508;576;595;5
292710000;53;29;29000;29271;Saint-Vougay;ZZZZZZ;2927100;Z;5;461;384;36;41;450;8;0;15;53;82;234;1;8;32;64;96;99;84;384;33;35;59;129;81;46;378;33;35;58;128;78;45;4;0;0;1;0;2;1;34;53;78;218;295;84;34;5;3.0;149.0;147.0;341;365;387;5
292720000;53;29;29000;29272;Saint-Yvi;ZZZZZZ;2927200;Z;5;1408;1270;47;91;1311;91;7;45;144;296;779;4;13;70;194;354;361;275;1187;75;53;117;532;229;181;1097;72;51;114;485;212;164;85;3;2;3;45;17;15;100;216;241;713;1025;228;129;17;4.0;416.0;493.0;1047;1237;1259;10
292730000;53;29;29305;29273;Santec;ZZZZZZ;2927300;Z;5;1628;1104;439;85;1536;51;6;34;141;218;706;12;13;72;161;269;297;281;1103;102;102;193;307;240;160;1064;101;91;184;299;231;159;36;1;12;9;5;7;1;83;166;153;702;897;185;28;23;5.0;442.0;464.0;938;1014;1106;25
292740101;53;29;29201;29274;Scaër;ZZZZZZ;2927401;H;4;1336;1077;87;171;1264;56;7;61;153;278;579;14;27;93;179;345;241;178;1073;99;187;379;237;87;84;1018;97;178;366;219;79;79;48;2;8;11;16;5;5;71;152;154;700;921;139;11;17;8.0;561.0;221.0;830;974;1080;15
292740102;53;29;29201;29274;Scaër;ZZZZZZ;2927401;H;4;1771;1442;117;212;1564;193;20;112;267;387;655;23;40;146;302;422;303;206;1438;168;182;403;445;128;112;1266;163;176;367;349;114;96;165;4;6;34;93;13;13;123;197;227;895;1163;255;123;24;27.0;767.0;276.0;1147;1283;1419;39
292750000;53;29;29000;29275;Scrignac;ZZZZZZ;2927500;Z;5;771;405;250;116;759;8;6;42;67;120;170;6;9;56;108;88;90;48;399;102;50;80;116;22;28;391;101;48;76;115;22;28;5;0;2;3;0;0;0;38;59;59;249;339;50;5;15;0.0;112.0;64.0;334;375;402;15
292760000;53;29;29000;29276;Sibiril;ZZZZZZ;2927600;Z;5;805;556;205;44;787;12;3;25;66;135;327;3;15;28;83;149;126;152;553;52;57;132;155;84;73;546;52;57;130;152;82;73;7;0;0;2;3;2;0;44;71;91;350;459;90;23;7;26.0;161.0;227.0;485;529;560;10
