IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
422181102;84;42;00753;42218;Saint-Étienne;420311;4221811;H;1;1179;1058;16;105;19;1154;68;255;421;194;120;44;97;340;312;184;44;38;1055;50;109;413;323;153;7;19;3;0;6;9;0;0;1030;47;109;401;314;153;7;220;313;163;362;281;740;290;36;313.0;639.0;103.0;333;645;995;75;494;1480;619;51;1006.0
422181103;84;42;00753;42218;Saint-Étienne;420311;4221811;H;1;1176;998;20;157;132;1037;67;175;265;209;282;50;85;145;294;188;167;70;979;59;111;315;402;67;25;115;10;17;33;31;17;7;857;49;94;279;367;50;17;184;198;117;499;461;507;81;30;261.0;590.0;141.0;527;743;931;46;1010;1019;180;46;942.0
422181104;84;42;00753;42218;Saint-Étienne;420311;4221811;H;1;1503;1329;17;157;274;1224;27;223;468;408;203;9;80;312;579;206;93;50;1318;53;80;694;302;146;43;247;28;37;62;12;99;8;1066;25;43;627;290;47;34;180;304;231;614;397;907;670;26;736.0;420.0;161.0;598;927;1308;63;939;1817;1309;43;1239.0
422181201;84;42;00753;42218;Saint-Étienne;420321;4221812;H;1;1907;1654;55;198;324;1581;80;288;441;439;407;50;129;357;511;340;150;117;1654;78;145;698;618;108;6;304;27;74;109;66;28;0;1348;51;71;589;551;80;6;187;370;284;813;944;667;242;43;931.0;594.0;100.0;962;1301;1581;46;1893;1208;425;78;1590.0
422181202;84;42;00753;42218;Saint-Étienne;420321;4221812;H;1;882;786;6;90;53;823;14;112;302;284;73;3;30;226;374;132;12;8;785;2;47;506;208;22;0;46;0;4;31;11;0;0;734;2;43;473;193;22;0;92;154;128;411;278;503;399;5;486.0;287.0;11.0;300;584;772;25;494;955;775;6;753.0
422181203;84;42;00753;42218;Saint-Étienne;420321;4221812;H;1;999;841;16;142;171;824;18;180;321;214;108;9;78;317;248;120;40;30;836;35;43;485;171;97;4;144;12;24;67;24;16;2;688;23;20;418;148;78;1;101;134;162;444;424;410;202;8;505.0;207.0;116.0;473;622;823;37;839;691;315;9;809.0
422181301;84;42;00753;42218;Saint-Étienne;420331;4221813;H;1;899;779;10;111;36;856;20;325;230;156;49;13;39;380;277;46;10;13;779;3;14;563;169;27;3;36;0;13;20;3;0;0;736;3;1;536;165;27;3;113;166;165;335;137;632;540;10;726.0;50.0;3.0;188;485;762;49;282;1063;922;22;719.0
422181302;84;42;00753;42218;Saint-Étienne;420331;4221813;H;1;1091;990;12;89;160;931;11;106;484;232;158;8;34;293;445;97;75;38;987;34;87;645;177;38;6;151;28;56;46;7;12;2;837;6;32;599;170;26;4;147;203;138;502;355;631;448;4;645.0;302.0;32.0;489;741;979;18;733;1031;749;6;920.0
422181303;84;42;00753;42218;Saint-Étienne;420331;4221813;H;1;615;557;12;46;147;344;127;20;150;120;140;123;22;66;201;86;34;26;556;21;18;389;106;16;7;140;9;15;83;18;9;7;292;12;3;182;88;7;0;89;126;79;262;248;298;73;11;365.0;152.0;26.0;281;387;432;20;593;572;197;17;536.0
422181304;84;42;00753;42218;Saint-Étienne;420331;4221813;H;1;1127;967;13;146;21;1099;36;232;434;190;76;18;63;381;349;94;40;23;963;7;22;612;149;45;128;21;7;7;5;0;0;2;938;0;15;603;149;45;125;113;310;226;318;180;781;577;6;928.0;34.0;5.0;310;595;935;62;294;1578;1241;19;874.0
422181401;84;42;00753;42218;Saint-Étienne;420341;4221814;H;1;463;400;12;51;166;297;22;27;91;128;132;15;20;34;123;120;53;36;385;0;26;68;232;20;39;146;0;21;38;63;15;9;238;0;5;30;170;5;29;46;89;62;204;275;120;59;5;248.0;130.0;11.0;356;352;378;9;626;315;201;8;383.0
422181402;84;42;00753;42218;Saint-Étienne;420341;4221814;H;1;1258;1122;23;112;289;960;58;184;334;278;269;54;96;251;292;185;99;145;1121;152;145;441;266;83;34;274;52;83;84;35;7;13;839;93;60;357;232;76;21;185;286;192;459;593;499;76;30;488.0;493.0;131.0;612;897;1076;39;1324;873;162;68;1090.0
422181403;84;42;00753;42218;Saint-Étienne;420341;4221814;H;1;1438;1259;47;132;21;1417;46;204;434;321;253;28;64;281;453;196;190;47;1259;40;68;431;367;315;38;18;10;3;0;0;4;0;1242;31;64;431;367;311;38;251;306;172;530;592;642;148;25;551.0;633.0;65.0;705;1028;1217;21;1023;1173;323;31;1195.0
422181404;84;42;00753;42218;Saint-Étienne;420351;4221814;H;1;1757;1533;66;158;7;1749;122;237;516;426;232;48;80;316;509;324;140;117;1533;5;68;631;741;84;5;7;0;3;0;3;0;0;1526;5;64;631;737;84;5;165;393;303;673;830;679;70;24;1460.0;66.0;7.0;1010;1156;1418;32;1274;1111;126;45;1501.0
422181405;84;42;00753;42218;Saint-Étienne;420351;4221814;H;1;1387;1154;37;195;145;1242;78;214;351;284;225;66;108;269;369;135;100;107;1130;159;141;476;264;75;14;138;41;42;31;11;14;0;992;119;99;445;253;62;14;242;300;169;442;540;603;68;10;288.0;705.0;157.0;522;932;1079;43;1221;1013;119;10;1115.0
422181406;84;42;00753;42218;Saint-Étienne;420351;4221814;H;1;1288;1170;26;93;168;1116;22;215;383;260;290;11;100;463;183;158;95;160;1164;65;135;493;377;69;24;166;53;34;34;8;22;13;994;12;101;455;369;47;11;197;223;195;555;595;549;322;26;535.0;593.0;41.0;607;869;1154;26;1173;868;503;50;1121.0
422181501;84;42;00753;42218;Saint-Étienne;420361;4221815;H;1;2414;2083;43;288;20;2349;485;441;579;337;240;501;190;413;511;226;177;64;2070;187;315;585;396;476;112;20;3;3;0;7;7;0;2006;184;311;584;387;429;111;680;635;228;540;565;1497;58;22;701.0;807.0;567.0;795;1200;1609;103;1113;2391;146;53;2009.0
422181502;84;42;00753;42218;Saint-Étienne;420361;4221815;H;1;2018;1655;87;275;17;1905;404;486;326;248;190;405;171;339;333;240;116;51;1653;18;56;138;900;492;49;11;0;3;0;0;8;0;1575;18;52;134;892;440;39;543;388;226;498;539;1079;23;37;851.0;317.0;482.0;997;931;1263;53;917;1504;35;60;1609.0
422181503;84;42;00753;42218;Saint-Étienne;420361;4221815;H;1;962;808;42;112;1;961;140;113;219;212;124;74;100;127;245;168;83;10;805;6;50;90;538;115;5;1;0;0;0;1;0;0;804;6;50;90;537;115;5;191;193;116;308;202;596;299;10;309.0;379.0;119.0;323;491;678;57;353;1292;817;18;775.0
422181601;84;42;00753;42218;Saint-Étienne;420261;4221816;H;2;931;826;7;97;116;808;59;78;298;207;185;49;33;184;326;122;68;44;826;44;60;247;423;53;0;113;36;39;20;11;7;0;707;8;20;224;409;46;0;100;195;131;399;272;544;396;11;626.0;160.0;37.0;368;592;766;66;683;1310;1035;26;764.0
422181602;84;42;00753;42218;Saint-Étienne;420261;4221816;H;1;942;848;1;92;232;705;14;68;277;255;234;5;24;98;377;150;107;86;848;1;1;117;485;241;3;232;0;0;3;55;171;3;612;1;1;109;431;70;0;89;131;157;471;402;442;391;4;551.0;251.0;39.0;399;612;835;78;1095;1137;988;14;778.0
422181603;84;42;00753;42218;Saint-Étienne;420261;4221816;A;3;369;256;3;110;149;219;9;22;62;72;90;0;21;27;88;47;54;18;256;18;42;78;51;31;35;145;7;36;9;34;30;30;109;12;7;69;17;1;4;24;44;59;128;131;122;70;3;57.0;150.0;31.0;153;212;248;16;286;359;216;13;249.0
422181701;84;42;00753;42218;Saint-Étienne;420281;4221817;H;1;683;643;13;26;419;263;7;24;91;203;319;7;0;45;150;159;131;151;632;38;90;195;165;128;16;401;10;50;62;139;127;12;231;28;40;132;26;1;3;70;134;86;353;444;191;107;8;90.0;475.0;44.0;504;571;636;7;1190;421;244;12;633.0
422181702;84;42;00753;42218;Saint-Étienne;420281;4221817;H;1;1318;1176;13;129;562;753;12;197;296;384;287;6;76;255;307;280;138;112;1159;164;210;315;259;129;82;517;70;83;120;148;73;23;639;91;126;195;111;56;60;146;262;193;575;560;588;193;28;140.0;833.0;166.0;617;880;1166;73;1269;1160;411;53;1113.0
422181801;84;42;00753;42218;Saint-Étienne;420371;4221818;H;2;578;535;0;43;216;362;13;30;133;213;146;7;10;40;193;192;74;20;535;0;7;156;356;17;0;213;0;3;14;186;10;0;322;0;3;142;170;7;0;36;94;171;234;128;400;370;7;205.0;304.0;17.0;269;432;522;40;327;1250;1153;10;433.0
422181802;84;42;00753;42218;Saint-Étienne;420371;4221818;H;1;742;672;0;70;190;549;0;90;193;259;130;0;14;162;300;145;34;16;669;6;11;370;256;22;3;183;0;10;121;53;0;0;482;6;1;246;203;22;3;72;131;115;354;170;495;471;7;305.0;327.0;20.0;206;482;672;50;526;1205;1164;20;518.0
422181803;84;42;00753;42218;Saint-Étienne;420371;4221818;H;2;575;495;0;79;21;554;0;52;165;219;59;0;19;102;245;105;25;0;471;0;8;223;214;12;14;15;0;0;1;12;0;2;456;0;8;222;203;12;11;47;120;70;258;12;484;468;0;463.0;20.0;9.0;105;354;495;39;19;1255;1223;0;371.0
422181804;84;42;00753;42218;Saint-Étienne;420371;4221818;H;2;905;785;10;110;13;882;23;71;219;307;164;10;36;72;383;223;58;3;785;0;0;265;487;32;0;13;0;0;6;3;3;0;765;0;0;256;481;29;0;101;113;177;394;395;387;236;3;765.0;19.0;0.0;188;596;778;109;1075;1164;684;16;585.0
422181805;84;42;00753;42218;Saint-Étienne;420371;4221818;H;1;662;615;4;43;442;220;1;21;117;186;290;0;6;72;171;213;118;34;611;8;9;222;294;47;32;420;4;8;90;262;36;20;192;5;1;132;32;10;11;55;76;117;367;425;178;98;12;123.0;395.0;57.0;468;504;613;30;1198;484;273;32;498.0
422181901;84;42;00753;42218;Saint-Étienne;420381;4221819;H;2;1011;865;3;142;486;525;23;79;205;263;295;9;48;124;201;251;128;104;851;73;105;237;314;81;41;454;24;31;112;208;48;31;397;49;74;125;106;33;10;107;188;118;452;497;333;70;35;129.0;515.0;168.0;530;739;842;30;1290;754;224;75;841.0
422181902;84;42;00753;42218;Saint-Étienne;420381;4221819;H;1;1198;1145;0;52;249;942;17;207;375;329;217;25;59;223;454;255;87;42;1140;76;59;354;435;174;42;245;19;22;29;111;55;8;889;54;37;324;324;119;31;133;230;221;562;381;751;513;13;427.0;504.0;204.0;601;840;1129;51;881;1580;1114;16;1107.0
422181903;84;42;00753;42218;Saint-Étienne;420381;4221819;H;1;1037;960;5;72;605;426;106;60;150;228;416;123;19;60;131;255;191;180;943;69;66;187;324;238;61;555;35;42;79;172;175;53;383;34;24;106;151;61;7;156;139;141;523;663;258;19;39;133.0;619.0;171.0;727;841;855;15;1600;492;75;74;947.0
422182001;84;42;00753;42218;Saint-Étienne;420391;4221820;H;1;953;775;14;164;139;809;22;96;139;281;239;21;17;93;196;297;126;24;775;0;5;322;237;59;153;135;0;0;58;1;3;72;635;0;5;260;235;55;80;109;142;227;297;386;382;174;7;524.0;223.0;18.0;485;619;754;25;785;990;525;7;743.0
422182002;84;42;00753;42218;Saint-Étienne;420391;4221820;H;1;816;785;4;28;11;805;57;78;367;164;119;5;64;97;432;126;49;13;781;6;8;514;233;15;6;11;0;2;6;0;3;0;770;6;6;508;233;12;6;104;173;136;371;75;706;681;4;758.0;20.0;7.0;163;497;727;31;143;1403;1363;19;744.0
422182003;84;42;00753;42218;Saint-Étienne;420391;4221820;H;1;1149;944;30;175;1;1145;39;156;342;227;180;7;55;194;482;157;35;13;941;3;0;572;263;101;1;1;0;0;0;0;0;1;936;0;0;572;263;101;0;91;194;165;495;584;340;11;21;841.0;92.0;11.0;368;695;907;51;1179;578;24;39;912.0
422182004;84;42;00753;42218;Saint-Étienne;420391;4221820;H;1;814;741;18;55;15;793;89;54;259;214;126;59;46;147;305;131;22;31;736;27;9;297;340;46;18;15;3;0;0;12;0;0;716;24;9;291;328;46;18;158;176;142;265;239;490;287;12;579.0;66.0;93.0;326;554;657;29;403;975;692;25;726.0
422182005;84;42;00753;42218;Saint-Étienne;420391;4221820;H;1;1706;1549;26;131;117;1559;219;138;277;419;497;216;28;143;548;391;150;72;1549;17;31;716;531;226;27;117;8;19;8;30;33;19;1402;9;12;704;499;170;8;294;241;225;789;913;605;33;31;1206.0;233.0;104.0;677;1257;1327;23;2010;1038;69;74;1494.0
422182101;84;42;00753;42218;Saint-Étienne;420401;4221821;H;1;2155;1838;59;258;104;2037;81;490;643;403;221;46;164;540;605;314;97;73;1829;125;208;728;464;135;169;93;10;20;20;8;32;3;1728;116;189;699;456;103;166;285;481;365;707;617;1188;538;34;882.0;629.0;301.0;788;1174;1764;93;1272;2191;1122;42;1709.0
422182102;84;42;00753;42218;Saint-Étienne;420401;4221821;H;2;1282;1111;36;135;68;1183;75;160;423;333;119;48;80;301;420;198;18;46;1110;25;65;393;409;193;25;68;7;30;5;0;26;0;1011;18;35;357;409;167;25;166;200;155;589;620;480;149;11;588.0;461.0;54.0;565;786;1035;35;1168;852;246;25;1050.0
422182103;84;42;00753;42218;Saint-Étienne;420401;4221821;H;1;947;872;18;57;362;585;9;43;262;269;289;3;10;109;257;299;115;79;872;68;65;340;345;47;7;349;45;33;126;98;44;4;523;23;32;214;247;3;3;76;160;117;518;654;207;6;12;355.0;402.0;74.0;600;762;863;38;1475;451;20;20;824.0
422182201;84;42;00753;42218;Saint-Étienne;420201;4221822;H;1;2197;1865;131;201;21;2168;226;347;631;414;248;167;131;486;686;252;109;34;1862;18;48;774;733;215;75;21;7;7;3;3;0;1;1834;11;41;770;730;208;74;361;444;242;819;662;1175;365;28;1296.0;422.0;144.0;1049;1100;1644;47;1178;1893;696;30;1784.0
422182202;84;42;00753;42218;Saint-Étienne;420201;4221822;H;1;1298;1093;19;186;78;1216;14;138;453;370;118;17;34;341;443;166;55;36;1090;4;17;649;371;26;24;72;4;3;26;14;1;24;1014;0;13;623;353;25;0;154;250;170;519;652;419;4;21;711.0;331.0;37.0;578;822;1079;38;1178;777;7;34;1033.0
422182203;84;42;00753;42218;Saint-Étienne;420211;4221822;H;2;569;476;6;87;20;546;32;140;149;124;30;32;52;165;171;45;0;11;472;7;117;208;115;19;5;20;3;0;3;3;7;3;449;4;117;205;109;11;2;93;106;72;205;45;424;385;6;244.0;225.0;6.0;52;216;444;30;87;780;699;16;413.0
422182204;84;42;00753;42218;Saint-Étienne;420201;4221822;H;2;1423;1221;18;184;104;1318;53;206;408;346;207;33;95;239;454;269;100;31;1220;108;56;428;365;127;135;93;13;19;29;23;6;3;1126;95;38;399;341;121;132;230;255;222;514;571;626;218;24;583.0;471.0;154.0;762;915;1172;21;1070;1212;530;43;1187.0
422182205;84;42;00753;42218;Saint-Étienne;420211;4221822;H;1;1022;887;18;117;9;1005;149;75;373;231;59;140;53;245;361;55;24;9;883;12;110;509;111;28;113;9;0;6;3;0;0;0;867;12;104;502;108;28;113;215;231;130;312;265;612;309;10;380.0;354.0;150.0;333;529;738;42;583;1029;475;14;857.0
422182206;84;42;00753;42218;Saint-Étienne;420211;4221822;H;1;1200;1132;13;55;245;834;151;99;300;323;259;153;18;116;416;237;124;68;1128;37;49;309;541;151;42;244;20;24;33;34;92;40;766;16;25;263;402;58;1;105;211;178;638;554;562;214;15;669.0;383.0;71.0;740;829;980;34;1282;1055;428;34;1098.0
422182301;84;42;00753;42218;Saint-Étienne;420211;4221823;H;1;1324;1230;39;54;1299;24;0;19;66;351;793;4;0;16;95;457;314;345;1200;141;34;91;717;104;114;1179;136;30;89;706;104;114;21;4;4;2;11;0;0;63;144;170;853;1137;86;18;7;13.0;709.0;346.0;1133;1216;1230;4;2891;215;47;18;1191.0
422182401;84;42;00753;42218;Saint-Étienne;420381;4221824;H;1;357;278;19;59;243;110;13;10;58;88;110;6;16;10;58;57;66;66;277;88;40;42;90;9;8;205;47;34;29;80;6;8;69;38;6;13;9;3;0;30;48;48;153;198;67;0;13;12.0;153.0;54.0;182;259;265;0;490;108;0;20;262.0
422190000;84;42;42201;42219;Saint-Étienne-le-Molard;ZZZZZZ;4221900;Z;5;482;391;38;52;461;20;0;12;45;128;206;0;0;17;50;114;90;120;391;85;30;43;83;92;58;377;83;30;40;80;88;56;14;2;0;3;3;4;2;20;53;73;245;328;51;7;12;2.0;200.0;58.0;341;378;388;5;876;119;15;23;380.0
422200000;84;42;42000;42220;Saint-Forgeux-Lespinasse;ZZZZZZ;4222000;Z;5;259;232;6;21;246;11;2;7;10;71;142;1;1;8;22;72;59;69;230;61;26;13;35;40;56;220;58;25;11;33;39;55;9;3;1;2;1;1;1;17;36;61;118;198;26;0;8;0.0;113.0;63.0;175;219;226;0;568;55;0;24;227.0
422210000;84;42;42000;42221;Sainte-Foy-Saint-Sulpice;ZZZZZZ;4222100;Z;5;227;198;16;13;219;8;0;3;13;65;116;0;2;7;11;48;50;79;194;46;14;20;33;35;46;187;45;14;17;32;33;46;7;1;0;3;1;2;0;20;26;52;99;155;39;3;4;1.0;95.0;47.0;164;194;197;0;415;83;3;15;198.0
422220101;84;42;42501;42222;Saint-Galmier;ZZZZZZ;4222201;H;4;1403;1198;38;167;893;506;17;123;200;222;635;7;38;161;179;229;232;352;1179;253;104;177;292;276;76;800;138;45;115;209;243;50;376;113;58;62;83;33;26;177;243;180;597;726;448;29;23;33.0;883.0;234.0;776;1103;1176;25;1803;828;59;55;1173.0
422220102;84;42;42501;42222;Saint-Galmier;ZZZZZZ;4222201;H;4;1249;1159;22;68;930;307;4;94;197;352;512;2;13;102;203;352;235;252;1154;84;36;179;424;316;115;863;75;31;124;355;181;97;283;5;5;54;69;131;18;108;207;193;651;755;387;151;17;69.0;794.0;224.0;958;1097;1145;10;1865;844;364;29;1148.0
422230101;84;42;00753;42223;Saint-Genest-Lerpt;ZZZZZZ;4222301;H;4;1004;897;5;102;204;796;10;129;325;250;183;5;29;163;335;196;104;65;888;124;118;129;241;148;128;185;28;27;31;74;21;4;700;96;90;98;166;127;123;111;241;184;361;399;480;190;18;98.0;635.0;145.0;496;745;875;25;795;916;405;30;868.0
422230102;84;42;00753;42223;Saint-Genest-Lerpt;ZZZZZZ;4222301;H;4;1862;1770;11;81;1235;626;6;120;289;492;863;2;23;152;342;461;376;414;1720;134;88;373;614;211;300;1157;82;51;173;490;195;166;562;52;37;199;124;16;134;151;349;229;1041;1276;464;236;30;220.0;1205.0;261.0;1341;1632;1785;10;3185;996;503;59;1732.0
422240000;84;42;42000;42224;Saint-Genest-Malifaux;ZZZZZZ;4222400;Z;5;1472;1162;276;34;1029;441;10;100;221;311;519;6;24;119;204;278;243;288;1160;213;154;211;336;169;78;808;158;70;134;259;126;61;350;54;84;77;77;41;16;112;199;178;673;799;337;82;25;105.0;647.0;223.0;817;1049;1162;15;2037;646;142;58;1134.0
422250000;84;42;00753;42225;Genilac;ZZZZZZ;4222500;Z;5;1607;1464;24;119;1478;127;3;52;186;505;718;2;11;65;211;512;362;300;1423;276;81;166;412;290;198;1314;260;75;154;399;266;160;107;15;6;11;13;24;37;135;190;239;900;1228;204;49;32;10.0;903.0;355.0;1223;1386;1466;30;3298;507;131;63;1443.0
422260000;84;42;42000;42226;Saint-Georges-de-Baroille;ZZZZZZ;4222600;Z;5;214;173;21;21;206;8;1;2;15;57;98;1;2;6;16;44;45;59;167;50;15;14;21;26;42;159;49;13;13;21;25;39;7;1;2;1;0;1;2;22;20;43;89;131;38;4;4;3.0;77.0;48.0;147;165;172;0;325;90;11;5;170.0
422270000;84;42;42000;42227;Saint-Georges-en-Couzan;ZZZZZZ;4222700;Z;5;295;206;54;34;262;33;0;8;10;61;127;0;3;7;21;56;58;62;203;72;16;16;55;23;21;182;67;14;15;45;23;17;22;5;2;1;10;0;3;12;35;27;132;162;28;9;16;5.0;118.0;37.0;162;197;205;10;340;53;14;27;206.0
422280000;84;42;42109;42228;Saint-Georges-Haute-Ville;ZZZZZZ;4222800;Z;5;621;579;19;23;598;22;1;12;62;199;305;1;2;21;61;203;154;136;571;67;37;68;190;106;104;550;67;33;67;183;97;104;20;0;4;1;7;8;0;40;89;105;345;479;92;6;8;0.0;310.0;137.0;480;556;583;5;1209;218;17;13;570.0
422290000;84;42;42000;42229;Saint-Germain-la-Montagne;ZZZZZZ;4222900;Z;5;177;103;54;19;171;5;0;3;17;19;65;0;0;11;12;23;18;40;103;61;9;7;8;11;8;98;56;9;7;8;11;8;5;5;0;0;0;0;0;12;16;18;58;87;15;0;2;7.0;39.0;14.0;90;97;103;0;209;30;0;2;99.0
422300000;84;42;42000;42230;Saint-Germain-Laval;ZZZZZZ;4223000;Z;5;1058;767;98;193;794;261;2;54;164;219;327;3;20;83;163;186;147;165;743;167;81;164;160;113;57;565;147;67;85;113;98;55;175;19;13;79;47;15;2;92;137;96;443;497;251;73;19;79.0;302.0;234.0;450;667;765;20;1085;454;114;28;736.0
422310000;84;42;42000;42231;Saint-Germain-Lespinasse;ZZZZZZ;4223100;Z;5;576;519;9;48;502;72;3;32;79;150;254;3;11;49;54;146;136;121;517;150;50;60;134;66;57;456;125;33;53;127;61;56;59;24;17;7;6;4;0;48;91;76;305;395;117;3;7;7.0;319.0;103.0;384;465;520;0;984;241;9;16;510.0
422320000;84;42;42502;42232;Saint-Haon-le-Châtel;ZZZZZZ;4223200;Z;5;343;273;38;32;317;26;0;9;35;94;136;1;3;18;37;82;61;71;257;98;13;21;67;33;25;236;90;13;18;64;25;24;21;7;0;3;3;7;1;32;64;36;142;189;79;28;5;1.0;158.0;66.0;194;262;269;0;439;182;73;12;265.0
422330000;84;42;42502;42233;Saint-Haon-le-Vieux;ZZZZZZ;4223300;Z;5;460;388;29;43;454;6;2;2;23;113;247;1;3;4;34;95;101;149;382;117;29;38;101;59;36;378;116;27;37;101;59;36;4;1;2;1;0;0;0;21;39;70;257;336;46;7;5;3.0;227.0;67.0;321;376;382;5;818;124;22;16;379.0
422340000;84;42;42106;42234;Saint-Héand;ZZZZZZ;4223400;Z;5;1673;1490;58;125;1234;437;1;97;256;388;748;3;17;145;251;346;310;417;1488;314;80;260;512;205;119;1122;234;54;144;456;181;53;364;80;25;116;55;24;64;159;216;160;955;1096;367;113;27;176.0;935.0;253.0;1182;1364;1490;0;2727;703;207;56;1469.0
422350000;84;42;42000;42235;Saint-Hilaire-Cusson-la-Valmitte;ZZZZZZ;4223500;Z;5;282;153;87;42;271;11;0;6;24;39;84;0;0;8;17;52;28;49;149;68;9;6;27;27;13;141;65;8;6;25;26;12;8;3;1;0;2;1;1;15;16;26;96;129;18;0;6;3.0;76.0;14.0;111;142;154;0;296;28;0;11;149.0
422360000;84;42;42000;42236;Saint-Hilaire-sous-Charlieu;ZZZZZZ;4223600;Z;5;238;202;8;28;223;13;0;3;11;61;126;1;4;4;14;58;52;68;199;71;18;7;30;44;29;189;68;16;6;29;41;29;10;3;2;1;1;3;0;12;16;30;144;163;37;0;2;3.0;117.0;40.0;160;198;204;0;441;90;0;4;189.0
422370101;84;42;00753;42237;Saint-Jean-Bonnefonds;ZZZZZZ;4223701;H;4;986;906;10;69;633;350;5;42;166;308;385;4;15;59;229;315;157;127;887;56;50;179;434;80;88;574;41;27;103;294;38;70;310;15;23;75;136;42;18;76;132;111;586;697;195;60;15;180.0;485.0;177.0;742;820;908;35;1662;484;150;33;886.0
422370102;84;42;00753;42237;Saint-Jean-Bonnefonds;ZZZZZZ;4223701;H;4;967;904;8;55;336;611;33;125;256;256;234;21;31;140;283;249;116;64;876;49;43;130;452;150;52;310;27;22;25;179;42;15;546;22;21;104;254;107;37;89;214;138;463;380;513;330;11;355.0;419.0;106.0;511;795;863;25;821;1049;719;25;878.0
422370103;84;42;00753;42237;Saint-Jean-Bonnefonds;ZZZZZZ;4223701;H;4;1086;1018;15;53;793;290;5;53;194;276;490;4;12;83;186;286;230;217;975;126;49;123;229;197;250;703;102;32;82;150;144;193;269;23;17;41;78;52;57;102;152;214;550;719;274;133;25;106.0;673.0;158.0;829;970;1024;20;1872;557;277;75;994.0
422380000;84;42;42000;42238;Saint-Jean-la-Vêtre;ZZZZZZ;4223800;Z;5;326;149;122;55;252;74;0;5;14;39;91;0;5;9;30;45;28;32;149;65;13;11;27;22;11;145;65;12;11;26;21;10;4;0;1;0;1;1;1;7;16;20;106;123;23;6;3;4.0;67.0;14.0;100;133;155;0;271;38;10;7;145.0
422390000;84;42;42104;42239;Saint-Jean-Saint-Maurice-sur-Loire;ZZZZZZ;4223900;Z;5;544;467;43;34;526;16;2;21;44;145;255;5;8;23;48;146;112;125;466;152;34;38;134;68;39;449;146;32;38;131;62;39;15;5;2;0;2;6;0;22;55;64;326;407;51;10;9;2.0;227.0;101.0;364;444;467;5;1025;100;21;22;452.0
422400000;84;42;42000;42240;Saint-Jean-Soleymieux;ZZZZZZ;4224000;Z;5;505;331;100;73;445;60;0;9;63;100;159;0;8;36;38;99;89;62;331;109;34;20;72;65;31;291;97;30;16;64;55;29;40;12;4;4;8;10;2;20;47;75;189;250;64;14;17;10.0;144.0;63.0;242;305;336;0;614;130;28;35;317.0
422410000;84;42;42000;42241;Saint-Jodard;ZZZZZZ;4224100;Z;5;209;153;20;36;173;36;0;4;17;38;94;0;1;8;19;33;35;57;149;47;24;24;28;13;13;128;41;20;20;21;13;13;21;6;4;4;7;0;0;16;27;34;76;110;40;11;3;15.0;71.0;35.0;104;137;150;0;259;78;25;8;147.0
422420000;84;42;00753;42242;Saint-Joseph;ZZZZZZ;4224200;Z;5;789;733;10;47;700;88;2;23;81;254;373;3;1;24;95;261;176;174;704;77;56;118;213;151;89;626;65;34;110;200;145;72;77;12;23;8;13;6;16;45;94;96;498;614;103;15;16;9.0;389.0;213.0;651;700;730;20;1643;226;28;33;717.0
422430000;84;42;42000;42243;Saint-Julien-d'Oddes;ZZZZZZ;4224300;Z;5;130;105;13;11;120;9;0;3;4;23;74;0;0;5;4;17;35;44;105;40;8;6;17;21;12;99;40;6;6;17;20;9;6;0;2;0;0;1;3;5;12;16;71;82;18;2;5;7.0;60.0;16.0;95;101;107;0;210;52;8;10;103.0
422450000;84;42;42000;42245;Vêtre-sur-Anzon;ZZZZZZ;4224500;Z;5;426;260;102;64;413;12;2;4;32;80;141;0;3;14;33;93;68;48;259;89;36;20;71;27;15;247;87;33;20;67;25;14;11;2;3;0;4;2;0;18;29;33;180;200;52;6;8;3.0;129.0;33.0;191;235;261;0;432;104;11;14;249.0
