IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
653360000;76;65;65000;65336;Organ;ZZZZZZ;6533600;Z;5;19;17;1;1;16;2;0;0;3;2;11;0;0;2;1;3;4;6;17;11;1;0;3;0;1;14;9;1;0;3;0;1;2;2;0;0;0;0;0;1;2;0;13;14;2;0;0;0.0;7.0;2.0;10;15;17;0
653370000;76;65;65000;65337;Orieux;ZZZZZZ;6533700;Z;5;57;50;1;6;55;2;1;1;5;18;24;0;1;0;5;12;15;16;47;11;9;8;5;9;5;46;11;8;8;5;9;5;1;0;1;0;0;0;0;1;5;3;40;46;4;0;0;1.0;18.0;12.0;40;43;49;0
653380000;76;65;65000;65338;Orignac;ZZZZZZ;6533800;Z;5;133;109;15;9;130;3;1;8;20;36;44;0;1;8;17;28;24;32;103;55;1;4;21;11;11;102;55;1;4;20;11;11;1;0;0;0;1;0;0;5;11;12;81;89;14;0;6;0.0;37.0;13.0;43;104;108;10
653390000;76;65;65000;65339;Orincles;ZZZZZZ;6533900;Z;5;168;141;15;12;158;9;0;2;12;31;96;0;0;4;9;25;43;60;140;52;10;10;24;29;16;130;49;10;5;24;28;15;9;3;0;5;0;1;0;9;17;29;87;118;20;0;3;1.0;97.0;17.0;121;138;139;0
653400000;76;65;65501;65340;Orleix;ZZZZZZ;6534000;Z;5;858;818;4;36;814;42;0;12;58;285;463;0;5;16;73;262;270;192;815;54;22;130;285;111;213;776;54;21;110;274;109;208;36;0;1;18;11;0;5;42;156;139;481;701;107;12;10;2.0;363.0;247.0;677;790;813;10
653410000;76;65;65000;65341;Oroix;ZZZZZZ;6534100;Z;5;48;46;0;2;45;3;0;0;3;5;38;0;0;0;3;4;9;30;46;11;11;7;6;9;3;43;11;9;7;5;9;3;3;0;2;0;1;0;0;4;5;0;37;39;5;0;2;0.0;10.0;7.0;40;41;49;0
653420000;76;65;65000;65342;Osmets;ZZZZZZ;6534200;Z;5;49;37;2;10;41;8;0;1;2;14;20;0;0;2;5;7;12;10;37;10;6;0;7;8;4;31;10;5;0;6;5;4;5;0;1;0;1;3;0;2;5;12;18;29;7;0;0;0.0;10.0;7.0;30;36;37;0
653430000;76;65;65000;65343;Ossen;ZZZZZZ;6534300;Z;5;121;105;10;6;118;2;0;3;16;24;61;1;1;11;20;26;13;32;104;37;6;8;21;13;18;101;35;6;7;21;13;18;2;1;0;1;0;0;0;8;12;24;60;86;14;0;4;1.0;32.0;30.0;80;96;107;0
653440000;76;65;65102;65344;Ossun;ZZZZZZ;6534400;Z;5;1128;994;42;91;1025;92;11;23;126;309;526;10;8;42;141;276;245;272;955;165;78;128;264;199;121;866;163;73;107;234;174;115;80;2;4;21;27;20;6;84;173;138;599;776;194;57;24;20.0;459.0;252.0;809;933;986;25
653450000;76;65;65000;65345;Ossun-ez-Angles;ZZZZZZ;6534500;Z;5;43;25;17;1;38;5;0;0;11;6;8;0;0;2;4;8;5;7;23;7;1;1;0;6;8;19;5;1;1;0;4;8;4;2;0;0;0;2;0;5;4;8;8;20;5;0;0;0.0;4.0;4.0;20;24;24;0
653460000;76;65;65000;65346;Oueilloux;ZZZZZZ;6534600;Z;5;74;65;3;6;74;0;0;4;6;20;34;0;1;2;8;18;19;17;65;18;8;6;10;11;10;65;18;8;6;10;11;10;0;0;0;0;0;0;0;3;8;17;36;54;9;0;1;0.0;15.0;10.0;42;62;62;0
653470000;76;65;65000;65347;Ourde;ZZZZZZ;6534700;Z;5;53;16;36;1;50;1;0;1;6;2;7;1;0;5;4;2;3;2;16;9;2;1;2;3;0;14;9;1;1;2;2;0;1;0;1;0;0;0;0;3;2;1;11;14;0;0;2;0.0;2.0;4.0;4;15;18;4
653480000;76;65;65000;65348;Ourdis-Cotdoussan;ZZZZZZ;6534800;Z;5;39;19;18;2;37;1;0;0;1;4;14;0;0;0;1;6;3;9;19;3;4;3;4;4;1;18;3;4;3;3;4;1;1;0;0;0;1;0;0;2;0;3;14;17;1;0;1;0.0;1.0;4.0;17;19;20;0
653490000;76;65;65000;65349;Ourdon;ZZZZZZ;6534900;Z;5;13;4;9;0;12;1;1;1;0;2;1;0;0;1;1;1;1;1;4;3;1;0;0;1;0;3;3;1;0;0;0;0;1;0;0;0;0;1;0;0;1;1;2;3;1;0;0;0.0;1.0;1.0;3;4;3;0
653500000;76;65;65000;65350;Oursbelille;ZZZZZZ;6535000;Z;5;544;501;5;38;522;21;0;5;52;162;282;0;1;6;49;159;141;145;489;77;21;81;174;88;48;472;76;21;68;174;86;47;16;1;0;13;0;2;0;31;48;57;365;459;38;0;4;3.0;227.0;132.0;410;483;500;5
653510000;76;65;65000;65351;Ousté;ZZZZZZ;6535100;Z;5;32;14;13;5;32;0;0;1;2;7;5;0;1;1;2;5;4;2;14;7;0;2;3;1;2;14;7;0;2;3;1;2;0;0;0;0;0;0;0;3;5;2;5;7;4;0;3;0.0;0.0;7.0;9;14;14;0
653520000;76;65;65000;65352;Ouzous;ZZZZZZ;6535200;Z;5;128;92;29;7;123;5;1;3;7;22;59;1;2;6;8;18;19;38;90;22;2;4;30;15;17;86;22;2;4;28;14;16;4;0;0;0;2;1;1;6;12;19;55;77;10;0;5;0.0;19.0;24.0;89;87;95;0
653530000;76;65;65000;65353;Ozon;ZZZZZZ;6535300;Z;5;152;120;12;20;150;2;0;3;13;31;73;0;0;2;20;15;34;49;117;53;6;11;24;13;11;116;52;6;11;24;13;11;1;1;0;0;0;0;0;11;14;14;82;110;9;0;1;0.0;61.0;18.0;102;106;119;15
653540000;76;65;65000;65354;Pailhac;ZZZZZZ;6535400;Z;5;56;30;25;1;50;6;0;1;6;15;8;0;0;4;3;5;6;12;27;5;0;0;5;12;5;25;5;0;0;5;12;3;2;0;0;0;0;0;2;3;7;3;17;26;3;0;1;0.0;9.0;10.0;25;28;30;0
653550000;76;65;65000;65355;Paréac;ZZZZZZ;6535500;Z;5;39;30;5;4;39;0;0;3;4;7;17;0;0;1;4;9;7;10;28;12;4;2;5;3;3;28;12;4;2;5;3;3;0;0;0;0;0;0;0;4;3;4;20;26;4;0;1;0.0;6.0;4.0;28;28;31;9
653560000;76;65;65000;65356;Péré;ZZZZZZ;6535600;Z;5;31;23;2;6;30;1;0;2;6;8;7;0;0;3;4;7;6;5;23;10;2;1;4;3;4;22;10;2;1;4;3;3;1;0;0;0;0;0;1;5;4;3;12;20;4;0;0;0.0;8.0;3.0;19;21;23;0
653570000;76;65;65000;65357;Peyraube;ZZZZZZ;6535700;Z;5;73;63;5;5;71;2;0;0;10;22;31;0;0;2;4;9;23;25;60;23;5;4;8;8;12;58;23;5;2;8;8;12;2;0;0;2;0;0;0;3;7;16;37;56;7;0;0;0.0;17.0;17.0;58;59;60;0
653580000;76;65;65000;65358;Peyret-Saint-André;ZZZZZZ;6535800;Z;5;35;26;7;2;35;0;0;0;7;5;14;0;0;1;2;3;9;11;24;13;2;3;5;1;0;24;13;2;3;5;1;0;0;0;0;0;0;0;0;1;6;1;18;22;4;0;0;0.0;16.0;2.0;15;24;25;0
653590000;76;65;65000;65359;Peyriguère;ZZZZZZ;6535900;Z;5;10;7;1;2;9;1;0;0;3;0;4;0;0;0;1;1;0;5;7;3;2;0;1;0;1;6;3;1;0;1;0;1;1;0;1;0;0;0;0;0;3;0;4;6;1;0;0;0.0;2.0;0.0;5;7;5;5
653600000;76;65;65000;65360;Peyrouse;ZZZZZZ;6536000;Z;5;150;120;19;12;142;8;0;3;16;29;72;0;0;9;7;35;29;40;115;24;6;22;33;13;17;111;24;6;19;32;13;17;4;0;0;3;1;0;0;11;15;13;81;106;8;0;6;1.0;27.0;29.0;87;112;120;5
653610000;76;65;65000;65361;Peyrun;ZZZZZZ;6536100;Z;5;44;39;1;4;42;2;0;1;4;11;24;0;1;0;0;7;11;21;39;14;4;1;7;6;8;38;14;4;1;7;6;7;1;0;0;0;0;0;1;1;5;7;27;37;0;0;2;1.0;13.0;9.0;26;38;38;5
653620000;76;65;65101;65362;Pierrefitte-Nestalas;ZZZZZZ;6536200;Z;5;885;585;249;51;520;310;3;30;93;191;268;4;19;71;166;157;102;66;580;53;53;266;106;65;37;376;35;32;159;69;51;30;199;18;21;107;34;14;5;58;95;78;354;349;211;99;25;21.0;357.0;136.0;388;517;590;10
653630000;76;65;65000;65363;Pinas;ZZZZZZ;6536300;Z;5;240;206;10;24;239;0;0;0;14;56;136;0;0;1;21;65;72;47;203;23;5;49;88;25;13;202;22;5;49;88;25;13;0;0;0;0;0;0;0;2;17;23;164;186;16;0;4;0.0;109.0;36.0;179;192;200;5
653640000;76;65;65000;65364;Pintac;ZZZZZZ;6536400;Z;5;10;9;0;1;8;2;0;0;1;1;7;0;0;0;1;2;3;3;9;5;2;1;1;0;0;7;5;0;1;1;0;0;2;0;2;0;0;0;0;0;0;2;7;7;1;0;1;2.0;1.0;0.0;8;8;10;0
653660000;76;65;65000;65366;Poueyferré;ZZZZZZ;6536600;Z;5;392;354;19;19;365;20;0;12;49;103;190;0;7;9;42;95;99;102;351;43;6;68;104;84;46;330;37;5;58;102;81;46;19;5;1;9;2;2;0;18;35;57;244;313;34;0;7;4.0;157.0;89.0;299;332;351;5
653670000;76;65;65000;65367;Poumarous;ZZZZZZ;6536700;Z;5;79;62;10;7;79;0;0;3;5;17;37;0;1;2;2;11;16;30;59;19;2;5;13;12;8;59;19;2;5;13;12;8;0;0;0;0;0;0;0;4;7;15;36;56;6;1;0;0.0;22.0;12.0;54;60;65;0
653680000;76;65;65000;65368;Pouy;ZZZZZZ;6536800;Z;5;20;17;1;2;20;0;0;0;1;3;13;0;0;0;0;3;2;12;17;16;1;0;0;0;0;17;16;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;14;16;1;0;0;0.0;9.0;0.0;4;17;16;0
653690000;76;65;65000;65369;Pouyastruc;ZZZZZZ;6536900;Z;5;303;287;4;13;282;19;0;6;22;68;190;1;2;10;13;63;74;123;281;38;10;27;110;53;42;264;38;10;24;104;51;37;16;0;0;3;5;2;5;19;26;42;200;259;19;0;9;1.0;95.0;96.0;248;280;290;0
653700000;76;65;65301;65370;Pouzac;ZZZZZZ;6537000;Z;5;692;530;56;106;561;130;1;27;68;152;282;1;5;32;72;146;141;134;504;78;34;113;123;100;57;449;70;33;96;115;90;46;54;8;1;17;8;10;10;28;76;69;357;457;55;0;18;6.0;264.0;121.0;409;492;524;5
653710000;76;65;65000;65371;Préchac;ZZZZZZ;6537100;Z;5;148;106;34;9;138;9;0;6;7;25;69;0;2;4;12;26;24;39;101;12;2;9;43;22;14;94;12;2;8;39;20;14;7;0;0;1;4;2;0;3;18;18;68;94;9;0;3;0.0;22.0;36.0;85;104;108;0
653720000;76;65;65000;65372;Pujo;ZZZZZZ;6537200;Z;5;284;255;14;15;273;9;0;6;26;73;150;1;2;2;18;64;67;101;255;59;12;33;81;42;27;246;57;12;31;79;41;25;7;2;0;1;2;0;2;16;28;44;167;218;35;0;2;0.0;114.0;69.0;203;239;252;5
653730000;76;65;65000;65373;Puntous;ZZZZZZ;6537300;Z;5;126;91;33;3;122;4;0;2;11;23;55;0;2;3;10;12;21;43;87;39;13;7;11;11;5;83;39;13;5;11;10;4;3;0;0;1;0;1;1;7;10;9;66;76;14;0;1;0.0;39.0;23.0;69;86;88;0
653740000;76;65;65000;65374;Puydarrieux;ZZZZZZ;6537400;Z;5;127;103;21;3;116;10;0;4;7;23;69;1;0;4;3;12;27;56;98;48;12;6;16;11;6;91;43;12;6;16;10;5;6;5;0;0;0;0;1;15;9;7;72;82;19;0;2;6.0;38.0;8.0;89;96;106;0
653750000;76;65;65000;65375;Rabastens-de-Bigorre;ZZZZZZ;6537500;Z;5;761;623;16;123;594;160;17;35;102;187;282;14;18;40;99;178;133;142;604;99;76;107;165;79;79;492;83;52;80;147;61;70;106;15;24;25;17;17;8;83;109;115;316;418;185;14;20;5.0;232.0;251.0;408;553;599;10
653760000;76;65;65000;65376;Recurt;ZZZZZZ;6537600;Z;5;103;88;9;6;99;3;0;1;6;20;61;0;0;1;3;19;26;38;87;22;1;12;25;12;14;84;21;1;10;25;12;14;3;1;0;2;0;0;0;6;18;9;55;81;5;0;2;0.0;13.0;14.0;83;84;86;0
653770000;76;65;65000;65377;Réjaumont;ZZZZZZ;6537700;Z;5;94;75;7;12;90;4;2;5;6;14;49;1;1;3;5;21;16;28;73;31;4;7;19;6;7;70;29;4;7;18;6;7;3;2;0;0;1;0;0;3;7;14;52;68;5;0;2;0.0;26.0;20.0;60;68;73;5
653780000;76;65;65000;65378;Ricaud;ZZZZZZ;6537800;Z;5;41;33;5;3;40;1;0;4;6;5;18;0;2;1;1;13;8;8;32;8;4;1;7;10;2;31;8;4;1;7;9;2;1;0;0;0;0;1;0;5;8;3;17;27;5;0;1;1.0;5.0;8.0;27;31;30;0
653790000;76;65;65000;65379;Ris;ZZZZZZ;6537900;Z;5;26;8;18;0;23;3;0;1;2;1;4;0;0;0;3;1;1;3;7;3;0;0;2;2;0;5;2;0;0;2;1;0;2;1;0;0;0;1;0;2;2;0;4;5;2;0;1;0.0;0.0;1.0;5;8;9;0
653800000;76;65;65000;65380;Sabalos;ZZZZZZ;6538000;Z;5;68;61;1;6;66;2;0;1;6;19;35;0;0;2;5;15;17;22;58;2;4;6;24;12;10;56;2;4;4;24;12;10;2;0;0;2;0;0;0;4;10;7;40;53;5;0;3;0.0;17.0;21.0;57;60;60;0
653810000;76;65;65000;65381;Sabarros;ZZZZZZ;6538100;Z;5;20;18;1;1;19;1;0;0;1;5;12;0;0;0;1;2;1;14;18;8;0;1;5;3;1;17;7;0;1;5;3;1;1;1;0;0;0;0;0;1;3;1;13;15;3;0;0;0.0;8.0;2.0;17;17;20;0
653820000;76;65;65000;65382;Sacoué;ZZZZZZ;6538200;Z;5;65;29;30;6;64;0;0;2;5;9;14;1;0;4;8;9;6;2;29;13;6;1;5;5;0;28;13;6;1;4;5;0;0;0;0;0;0;0;0;3;3;4;19;22;3;0;4;1.0;8.0;4.0;14;28;24;0
653830000;76;65;65000;65383;Sadournin;ZZZZZZ;6538300;Z;5;90;78;11;1;86;3;1;2;3;12;60;0;0;1;9;11;21;36;74;38;3;4;9;12;9;71;37;2;4;9;11;9;3;1;1;0;0;1;0;5;9;8;57;68;9;0;1;0.0;28.0;14.0;63;73;76;5
653840000;76;65;65000;65384;Sailhan;ZZZZZZ;6538400;Z;5;139;76;61;2;98;41;1;4;18;18;34;0;3;8;18;14;12;20;76;24;3;9;15;12;12;61;21;3;9;8;9;10;15;3;0;0;7;3;2;9;9;12;46;53;22;0;1;1.0;19.0;30.0;61;72;71;0
653850000;76;65;65000;65385;Saint-Arroman;ZZZZZZ;6538500;Z;5;75;47;18;10;73;0;0;7;15;14;11;2;1;5;11;10;7;10;46;28;1;3;6;5;4;45;28;1;3;6;5;3;0;0;0;0;0;0;0;3;5;5;35;44;2;0;1;0.0;10.0;4.0;31;42;47;0
653860000;76;65;65000;65386;Saint-Créac;ZZZZZZ;6538600;Z;5;66;42;22;2;59;6;0;1;10;8;23;0;0;2;5;7;16;12;42;15;4;5;10;4;4;36;13;4;5;8;3;3;5;2;0;0;1;1;1;1;5;6;30;32;7;1;3;0.0;9.0;13.0;34;41;40;0
653870000;76;65;65000;65387;Saint-Lanne;ZZZZZZ;6538700;Z;5;93;65;16;12;91;1;2;4;3;19;37;2;0;3;3;13;10;33;65;26;5;3;13;10;7;63;25;5;3;13;9;7;1;1;0;0;0;0;0;2;8;10;44;57;5;0;2;1.0;24.0;11.0;50;58;68;10
653880000;76;65;65000;65388;Saint-Lary-Soulan;ZZZZZZ;6538800;Z;5;5181;484;4629;68;471;4687;54;89;127;103;111;62;53;89;123;70;35;52;484;18;2;159;213;66;26;169;18;2;73;54;19;4;295;0;0;75;159;46;15;137;91;56;200;186;249;52;49;59.0;90.0;293.0;299;409;429;15
653890000;76;65;65000;65389;Saint-Laurent-de-Neste;ZZZZZZ;6538900;Z;5;547;415;39;94;500;42;2;12;56;135;209;1;5;15;59;114;96;124;413;122;24;61;128;50;27;381;107;16;57;125;49;27;29;14;8;3;2;1;0;45;53;50;267;328;76;1;11;4.0;145.0;105.0;292;382;407;15
653900000;76;65;65000;65390;Saint-Lézer;ZZZZZZ;6539000;Z;5;208;189;7;12;204;1;3;9;18;47;112;2;4;3;12;40;32;95;187;43;9;27;61;29;19;183;43;9;26;59;29;18;1;0;0;1;0;0;0;12;16;23;137;170;14;0;5;0.0;94.0;44.0;164;182;184;5
653910000;76;65;65000;65391;Sainte-Marie;ZZZZZZ;6539100;Z;5;22;18;2;2;22;0;0;0;2;7;9;0;0;1;0;3;5;9;18;5;0;5;1;3;5;18;5;0;5;1;3;5;0;0;0;0;0;0;0;0;2;3;12;18;0;0;0;0.0;3.0;1.0;15;16;23;0
653920000;76;65;65000;65392;Saint-Martin;ZZZZZZ;6539200;Z;5;194;173;7;13;186;7;1;7;16;36;113;0;1;7;10;31;46;77;170;31;4;13;49;27;46;164;31;3;13;48;26;43;6;0;1;0;1;1;3;15;29;27;102;157;15;0;1;2.0;43.0;65.0;148;166;170;0
653930000;76;65;65000;65393;Saint-Pastous;ZZZZZZ;6539300;Z;5;113;59;46;7;108;4;4;2;6;15;32;1;2;4;8;12;15;17;52;12;2;4;15;6;13;50;12;2;4;14;6;12;1;0;0;0;1;0;0;8;9;14;29;54;3;0;2;0.0;8.0;19.0;43;55;57;5
653940000;76;65;65000;65394;Saint-Paul;ZZZZZZ;6539400;Z;5;186;141;44;1;184;2;0;6;9;24;102;0;4;5;9;35;24;64;139;58;8;13;24;12;24;139;58;8;13;24;12;24;0;0;0;0;0;0;0;8;23;20;90;123;15;0;3;0.0;31.0;15.0;109;127;140;5
653950000;76;65;65000;65395;Saint-Pé-de-Bigorre;ZZZZZZ;6539500;Z;5;680;506;78;95;590;84;7;31;86;141;240;5;18;40;95;101;122;124;505;165;31;108;115;54;31;445;150;27;87;104;46;30;55;13;4;19;11;7;1;43;62;69;332;389;97;19;20;23.0;235.0;123.0;332;462;496;5
653960000;76;65;65204;65396;Saint-Savin;ZZZZZZ;6539600;Z;5;272;177;88;6;211;61;0;9;31;55;82;3;1;10;41;36;39;46;173;45;10;28;50;21;20;142;36;8;21;44;19;15;31;8;2;7;6;2;5;13;26;22;116;135;39;7;3;8.0;82.0;50.0;125;172;171;0
653970000;76;65;65000;65397;Saint-Sever-de-Rustan;ZZZZZZ;6539700;Z;5;94;72;12;10;88;4;0;2;12;15;43;2;1;1;4;15;21;28;72;42;2;3;12;7;6;66;38;2;3;10;7;6;4;4;0;0;0;0;0;6;7;10;49;59;11;0;2;0.0;20.0;13.0;57;69;75;0
653980000;76;65;65000;65398;Saléchan;ZZZZZZ;6539800;Z;5;245;125;96;23;227;15;0;8;28;30;58;0;0;6;18;52;20;29;125;53;8;23;22;4;15;118;50;8;21;21;4;14;7;3;0;2;1;0;1;18;23;19;66;97;25;0;3;0.0;49.0;22.0;60;112;125;0
653990000;76;65;65000;65399;Saligos;ZZZZZZ;6539900;Z;5;151;57;91;3;92;57;1;5;15;13;24;1;3;10;12;9;14;9;57;9;6;9;19;8;7;45;9;3;7;15;5;7;12;0;3;2;4;3;0;7;8;8;34;40;14;0;3;7.0;15.0;13.0;30;52;59;0
654000000;76;65;65000;65400;Salles;ZZZZZZ;6540000;Z;5;195;107;82;6;184;10;1;7;16;24;59;1;0;7;19;19;21;40;107;44;2;9;16;17;19;99;43;2;7;15;14;18;7;1;0;2;1;2;1;9;14;21;63;88;12;0;7;0.0;16.0;25.0;82;96;110;5
654010000;76;65;65000;65401;Salles-Adour;ZZZZZZ;6540100;Z;5;248;223;0;25;239;9;0;5;30;82;106;0;0;10;16;54;59;84;220;28;6;20;50;43;74;213;27;5;20;50;39;73;7;1;1;0;0;4;1;21;49;39;114;202;18;0;3;1.0;87.0;95.0;190;214;224;0
654020000;76;65;65000;65402;Samuran;ZZZZZZ;6540200;Z;5;19;9;9;1;19;0;0;0;1;3;5;0;0;0;1;2;2;4;8;5;0;1;0;0;2;8;5;0;1;0;0;2;0;0;0;0;0;0;0;1;1;3;4;8;1;0;0;0.0;3.0;0.0;8;9;10;0
654030000;76;65;65000;65403;Sanous;ZZZZZZ;6540300;Z;5;48;40;4;5;48;0;0;0;3;11;26;0;0;0;2;5;14;19;39;9;2;2;11;9;6;39;9;2;2;11;9;6;0;0;0;0;0;0;0;2;4;6;28;36;2;0;2;0.0;15.0;12.0;35;40;40;0
654040000;76;65;65000;65404;Sariac-Magnoac;ZZZZZZ;6540400;Z;5;94;76;11;7;90;3;1;2;8;18;47;1;1;1;6;15;30;22;74;34;9;1;13;12;5;71;33;8;1;13;12;4;3;1;1;0;0;0;1;8;13;7;48;68;8;0;0;0.0;13.0;11.0;69;72;75;0
654050000;76;65;65000;65405;Sarlabous;ZZZZZZ;6540500;Z;5;60;30;17;13;59;1;0;3;5;8;14;1;0;4;5;9;6;5;30;11;1;7;7;1;3;29;11;1;7;6;1;3;1;0;0;0;1;0;0;0;2;7;21;24;5;1;1;0.0;5.0;1.0;22;27;30;0
654060000;76;65;65000;65406;Sarniguet;ZZZZZZ;6540600;Z;5;124;100;10;14;124;0;0;5;11;21;63;1;0;2;14;20;28;35;98;27;5;14;25;18;9;98;27;5;14;25;18;9;0;0;0;0;0;0;0;6;13;12;69;85;13;0;2;0.0;37.0;24.0;81;93;100;0
654070000;76;65;65000;65407;Sarp;ZZZZZZ;6540700;Z;5;79;58;18;3;74;5;0;6;9;19;23;0;4;7;6;18;10;12;58;8;5;12;22;4;6;53;8;4;12;20;2;6;5;0;1;0;2;2;0;3;5;10;39;41;16;12;0;0.0;19.0;18.0;36;50;61;0
654080000;76;65;65000;65408;Sarrancolin;ZZZZZZ;6540800;Z;5;526;300;151;75;369;148;5;22;89;95;89;4;11;56;67;79;33;49;300;40;40;92;91;24;12;200;36;26;66;51;18;4;98;4;14;26;40;6;8;31;41;36;191;191;97;48;12;11.0;124.0;99.0;194;241;297;10
654090000;76;65;65000;65409;Sarriac-Bigorre;ZZZZZZ;6540900;Z;5;146;131;11;4;146;0;0;2;24;42;63;0;0;1;22;39;29;40;127;39;16;21;25;12;13;127;39;16;21;25;12;13;0;0;0;0;0;0;0;12;9;15;95;119;9;0;3;0.0;40.0;25.0;111;119;132;0
654100000;76;65;65501;65410;Sarrouilles;ZZZZZZ;6541000;Z;5;267;231;8;27;252;14;1;6;19;54;150;0;1;8;17;37;70;98;227;28;7;32;98;35;27;215;28;6;28;95;35;23;12;0;1;4;3;0;4;18;23;23;166;205;20;0;6;1.0;90.0;70.0;204;218;228;0
654110000;76;65;65000;65411;Sassis;ZZZZZZ;6541100;Z;5;108;36;71;1;49;18;0;2;4;9;21;1;1;2;8;9;6;8;36;4;4;2;8;15;2;28;4;3;2;8;8;2;8;0;1;0;0;7;0;3;5;4;24;26;8;0;2;1.0;9.0;16.0;27;35;36;0
654120000;76;65;65000;65412;Sauveterre;ZZZZZZ;6541200;Z;5;91;78;8;5;88;3;0;1;6;24;47;0;0;1;3;7;25;42;76;25;5;6;17;10;14;73;24;5;6;17;8;14;3;1;0;0;0;2;0;6;11;11;50;67;8;0;3;2.0;26.0;15.0;73;72;79;0
654130000;76;65;65000;65413;Sazos;ZZZZZZ;6541300;Z;5;323;56;244;23;182;112;0;5;11;21;19;0;5;6;11;16;10;10;54;13;2;5;14;9;11;40;12;1;2;9;8;9;14;1;1;3;6;1;3;4;10;14;29;47;8;0;2;1.0;8.0;16.0;40;54;57;0
654140000;76;65;65000;65414;Ségalas;ZZZZZZ;6541400;Z;5;46;37;3;6;46;0;0;0;4;5;28;0;0;1;3;10;9;13;35;12;8;3;6;1;4;35;12;8;3;6;1;4;0;0;0;0;0;0;0;4;1;3;29;35;2;0;0;1.0;8.0;5.0;35;36;36;0
654150000;76;65;65000;65415;Ségus;ZZZZZZ;6541500;Z;5;130;93;22;15;121;6;0;14;6;23;50;5;2;1;15;17;24;29;88;18;8;11;22;16;13;82;13;8;10;22;16;13;4;3;0;1;0;0;0;6;11;17;59;82;10;0;1;0.0;31.0;22.0;64;91;95;0
654160000;76;65;65000;65416;Seich;ZZZZZZ;6541600;Z;5;65;40;18;6;61;2;0;4;8;7;21;0;1;4;8;9;8;9;39;6;1;10;7;9;5;37;6;1;10;7;7;5;2;0;0;0;0;2;0;4;6;7;23;30;8;0;2;0.0;12.0;6.0;31;40;36;0
654170000;76;65;65501;65417;Séméac;ZZZZZZ;6541700;Z;5;2579;2294;58;227;2139;429;19;120;331;735;1088;20;41;148;404;776;446;460;2282;147;277;789;511;412;146;1910;120;222;675;401;354;138;362;24;53;112;107;57;8;248;316;340;1390;1652;592;119;51;27.0;1494.0;534.0;1809;2063;2278;30
654180000;76;65;65000;65418;Sénac;ZZZZZZ;6541800;Z;5;133;118;6;9;129;2;0;3;8;40;67;0;1;5;5;24;28;55;116;32;4;7;21;24;27;114;31;4;7;20;24;27;1;1;0;0;0;0;0;5;10;25;78;111;3;0;4;1.0;43.0;28.0;99;111;116;0
654190000;76;65;65000;65419;Sentous;ZZZZZZ;6541900;Z;5;44;34;7;3;42;2;0;1;2;10;21;0;0;1;1;5;15;12;34;19;3;2;4;0;6;32;19;3;2;4;0;4;2;0;0;0;0;0;2;2;1;7;24;28;3;0;3;0.0;10.0;3.0;23;33;30;0
654200000;76;65;65000;65420;Sère-en-Lavedan;ZZZZZZ;6542000;Z;5;68;32;32;4;58;10;1;0;10;6;15;0;0;4;6;6;8;8;30;3;1;4;10;7;5;26;3;1;3;7;7;5;4;0;0;1;3;0;0;2;3;5;22;22;7;0;3;0.0;5.0;10.0;23;29;30;0
654210000;76;65;65000;65421;Sère-Lanso;ZZZZZZ;6542100;Z;5;47;23;23;1;42;3;0;0;8;3;12;0;0;0;2;3;7;11;20;9;6;2;0;3;0;20;9;6;2;0;3;0;0;0;0;0;0;0;0;2;4;3;14;19;4;0;0;1.0;4.0;2.0;17;22;25;0
654220000;76;65;65000;65422;Séron;ZZZZZZ;6542200;Z;5;140;128;4;8;133;5;0;7;10;25;86;1;0;7;10;23;31;56;122;20;6;14;30;26;26;118;19;6;13;29;26;25;2;0;0;1;1;0;0;11;16;23;78;116;10;0;2;0.0;41.0;30.0;112;120;125;5
