IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
760770000;28;76;76000;76077;Bénesville;ZZZZZZ;7607700;Z;5;93;71;18;4;93;0;1;1;7;18;44;0;1;0;7;19;24;20;71;27;13;3;10;10;8;71;27;13;3;10;10;8;0;0;0;0;0;0;0;1;7;17;46;62;7;0;2;0.0;25.0;16.0;60;70;70;0;170;18;0;7;70.0
760790000;28;76;76000;76079;Bénouville;ZZZZZZ;7607900;Z;5;115;72;35;8;111;0;0;2;9;19;42;0;0;5;12;21;12;22;72;26;9;1;12;7;16;71;26;9;1;12;6;16;0;0;0;0;0;0;0;4;5;17;45;62;8;0;2;2.0;23.0;25.0;59;67;72;0;152;25;0;2;70.0
760820000;28;76;76000;76082;Bernières;ZZZZZZ;7608200;Z;5;256;235;9;12;252;1;0;1;19;50;165;0;1;7;30;52;69;76;232;64;20;22;64;32;30;230;63;20;22;64;31;30;1;1;0;0;0;0;0;10;28;42;155;204;31;4;0;1.0;90.0;87.0;203;230;235;0;555;86;11;0;233.0
760830000;28;76;76000;76083;Bertheauville;ZZZZZZ;7608300;Z;5;46;36;9;1;46;0;1;2;2;10;21;1;2;0;3;8;12;10;36;11;2;2;7;6;8;36;11;2;2;7;6;8;0;0;0;0;0;0;0;2;8;9;17;27;9;0;0;0.0;7.0;16.0;34;36;35;5;72;34;0;0;36.0
760840000;28;76;76000;76084;Bertreville;ZZZZZZ;7608400;Z;5;53;44;3;6;51;2;0;1;3;15;24;0;0;3;6;15;9;10;43;15;2;0;10;9;6;43;15;2;0;10;9;6;0;0;0;0;0;0;0;4;4;11;24;37;7;4;0;0.0;12.0;15.0;38;42;46;0;92;24;11;0;43.0
760850000;28;76;76000;76085;Bertreville-Saint-Ouen;ZZZZZZ;7608500;Z;5;162;138;10;13;160;0;0;2;12;27;97;0;2;5;13;39;25;54;136;42;9;14;37;24;10;134;42;9;13;37;23;10;0;0;0;0;0;0;0;6;10;20;101;126;10;0;2;1.0;48.0;45.0;112;137;138;0;317;23;0;5;134.0
760860000;28;76;76000;76086;Bertrimont;ZZZZZZ;7608600;Z;5;85;79;3;3;84;1;0;2;12;22;44;0;1;3;7;26;16;26;77;21;3;3;10;24;17;76;21;3;3;10;24;16;1;0;0;0;0;0;1;4;13;7;56;69;10;0;0;1.0;26.0;21.0;76;76;78;0;195;24;0;0;75.0
760870000;28;76;76000;76087;Berville-en-Caux;ZZZZZZ;7608700;Z;5;263;240;14;10;261;0;1;1;32;67;138;1;0;7;32;80;55;64;230;65;13;21;55;31;44;228;65;13;21;54;31;44;0;0;0;0;0;0;0;20;29;58;133;202;33;9;4;2.0;72.0;61.0;199;229;243;5;527;113;34;10;234.0
760880000;28;76;76000;76088;Berville-sur-Seine;ZZZZZZ;7608800;Z;5;234;215;4;15;231;2;0;2;24;53;136;2;0;9;34;68;48;54;212;23;7;29;79;58;16;210;23;7;28;79;57;16;1;0;0;1;0;0;0;15;28;31;142;176;36;21;3;3.0;69.0;74.0;176;206;210;5;444;109;75;6;209.0
760900000;28;76;76000;76090;Beuzeville-la-Grenier;ZZZZZZ;7609000;Z;5;505;472;9;24;483;21;0;16;71;122;263;0;10;31;65;127;109;130;428;104;47;47;126;56;48;415;104;47;46;126;44;48;12;0;0;0;0;12;0;61;64;68;279;379;86;25;7;1.0;194.0;185.0;412;438;480;5;1013;201;65;13;463.0
760910000;28;76;76000;76091;Beuzeville-la-Guérard;ZZZZZZ;7609100;Z;5;107;89;13;4;103;0;2;1;6;31;49;3;0;3;13;21;23;26;87;35;2;3;16;12;19;84;33;2;3;16;11;19;0;0;0;0;0;0;0;8;12;18;51;79;9;0;1;1.0;23.0;32.0;80;89;90;5;203;20;0;2;87.0
760920000;28;76;76000;76092;Beuzevillette;ZZZZZZ;7609200;Z;5;269;256;5;8;263;6;0;3;31;77;144;0;1;13;33;98;56;56;255;54;38;38;84;35;7;249;54;38;34;82;35;7;6;0;0;4;2;0;0;17;23;28;187;229;27;0;0;1.0;121.0;79.0;218;247;254;5;577;70;0;0;250.0
760930000;28;76;76000;76093;Bézancourt;ZZZZZZ;7609300;Z;5;231;150;65;15;229;0;1;4;25;38;82;2;2;1;22;50;31;42;150;57;10;16;22;20;24;149;56;10;16;22;20;24;0;0;0;0;0;0;0;15;19;29;86;134;13;0;3;0.0;53.0;38.0;118;142;142;0;306;36;0;8;145.0
760940000;28;76;76000;76094;Bierville;ZZZZZZ;7609400;Z;5;126;122;2;2;120;6;2;1;12;36;71;2;0;7;14;31;29;39;118;18;6;19;38;23;14;113;14;6;18;38;23;14;5;4;0;1;0;0;0;13;15;20;74;110;11;0;1;1.0;51.0;47.0;105;118;115;0;291;25;0;1;120.0
760950101;28;76;00755;76095;Bihorel;ZZZZZZ;7609501;H;4;813;726;7;80;463;350;7;80;174;107;358;4;13;84;163;112;123;227;726;3;4;56;607;16;39;440;2;2;28;396;9;3;286;1;2;29;212;7;36;93;130;88;415;435;286;179;5;254.0;432.0;35.0;469;665;732;5;1059;529;314;13;697.0
760950102;28;76;00755;76095;Bihorel;ZZZZZZ;7609501;H;4;1799;1662;5;132;151;1646;34;210;392;676;349;27;54;317;747;457;48;12;1662;5;14;1178;433;27;5;147;0;1;121;25;1;0;1513;5;13;1056;408;26;5;160;302;288;912;503;1149;971;10;1486.0;154.0;21.0;284;1205;1621;25;949;2280;1953;16;1614.0
760950103;28;76;00755;76095;Bihorel;ZZZZZZ;7609501;H;4;1662;1537;22;104;1253;408;45;97;239;334;822;35;49;156;293;301;278;425;1536;428;287;416;209;125;70;1183;406;272;249;117;81;58;351;22;15;167;90;44;12;151;230;275;880;1213;308;12;16;158.0;1107.0;228.0;1181;1383;1474;25;2879;606;29;35;1510.0
760960000;28;76;76000;76096;Biville-la-Baignarde;ZZZZZZ;7609600;Z;5;286;258;9;19;283;2;0;7;19;79;153;0;2;16;43;83;54;59;255;56;31;31;58;35;43;252;56;31;30;57;35;42;2;0;0;0;1;0;1;18;28;52;160;219;35;10;4;1.0;100.0;77.0;205;238;261;0;562;84;20;10;252.0
760970000;28;76;76000;76097;Biville-la-Rivière;ZZZZZZ;7609700;Z;5;52;45;7;0;52;0;0;1;5;16;23;1;0;3;7;12;14;8;45;10;2;12;8;11;2;45;10;2;12;8;11;2;0;0;0;0;0;0;0;3;1;10;31;33;9;0;3;0.0;13.0;14.0;34;42;45;0;72;26;0;8;42.0
760990000;28;76;76000;76099;Blacqueville;ZZZZZZ;7609900;Z;5;264;251;4;9;261;1;1;0;13;61;176;0;0;4;17;70;70;90;242;56;13;15;82;46;30;239;56;13;15;80;46;29;1;0;0;0;1;0;0;22;43;34;152;222;25;0;4;1.0;98.0;86.0;214;247;255;5;626;71;0;10;244.0
761000000;28;76;76000;76100;Blainville-Crevon;ZZZZZZ;7610000;Z;5;509;475;5;30;488;21;4;6;37;111;317;2;5;19;34;135;125;154;455;85;29;39;185;63;53;441;83;28;34;183;61;51;14;2;1;5;2;2;2;47;63;89;275;416;55;0;4;2.0;192.0;162.0;379;464;476;0;1082;119;0;8;468.0
761010000;28;76;00165;76101;Blangy-sur-Bresle;ZZZZZZ;7610100;Z;5;1593;1369;38;186;1078;513;14;121;373;438;423;23;56;248;433;356;151;101;1369;127;91;553;341;109;148;959;109;79;343;234;84;110;408;18;12;210;106;25;37;206;278;207;678;653;693;319;23;239.0;646.0;275.0;805;1065;1347;35;1372;1454;656;53;1338.0
761030101;28;76;00755;76103;Bonsecours;ZZZZZZ;7610301;H;4;1078;1012;8;58;650;427;31;155;152;193;480;20;50;139;164;184;210;245;985;63;56;107;547;134;76;625;37;40;72;428;37;11;359;26;16;35;118;97;66;160;183;158;511;717;282;47;12;68.0;579.0;344.0;869;923;934;15;1554;474;79;18;1003.0
761030102;28;76;00755;76103;Bonsecours;ZZZZZZ;7610301;H;4;1090;972;9;109;376;708;80;93;267;268;263;28;78;102;308;242;102;111;968;100;60;323;368;77;39;348;85;48;94;80;32;8;617;14;12;227;288;45;30;107;241;163;462;567;402;100;3;206.0;616.0;130.0;532;794;920;30;1116;707;212;5;943.0
761030103;28;76;00755;76103;Bonsecours;ZZZZZZ;7610301;H;4;1189;1135;8;46;617;570;9;79;235;435;377;12;10;192;380;286;154;101;1135;11;22;340;476;272;13;604;9;20;118;374;76;7;529;2;2;222;102;195;6;125;246;159;605;615;510;336;10;117.0;706.0;289.0;804;971;1134;10;1349;1094;736;21;1118.0
761040000;28;76;76000;76104;Blosseville;ZZZZZZ;7610400;Z;5;191;110;59;22;176;1;1;4;22;29;54;2;3;6;21;34;15;29;110;32;7;24;21;18;8;106;28;7;24;21;18;8;1;1;0;0;0;0;0;5;24;12;69;76;32;7;2;1.0;32.0;40.0;108;108;110;5;179;72;21;3;109.0
761050000;28;76;76000;76105;Le Bocasse;ZZZZZZ;7610500;Z;5;283;268;2;13;276;6;2;8;20;71;167;1;3;6;36;86;74;62;264;49;19;28;100;48;20;258;49;19;25;97;48;20;6;0;0;3;3;0;0;12;25;29;202;232;31;0;5;1.0;120.0;83.0;241;263;275;0;576;77;0;13;249.0
761060000;28;76;76000;76106;Bois-d'Ennebourg;ZZZZZZ;7610600;Z;5;231;222;2;7;231;0;0;3;11;45;163;1;1;2;17;51;62;88;211;37;7;16;95;25;29;211;37;7;16;95;25;29;0;0;0;0;0;0;0;10;26;27;158;214;7;0;1;0.0;98.0;67.0;205;216;223;0;545;17;0;1;220.0
761070000;28;76;76000;76107;Bois-Guilbert;ZZZZZZ;7610700;Z;5;141;116;13;11;136;5;0;3;8;39;65;0;0;3;13;31;32;38;110;31;8;7;15;14;35;109;31;8;6;15;14;35;1;0;0;1;0;0;0;8;13;23;72;103;13;0;0;0.0;27.0;34.0;106;113;121;0;280;31;0;0;115.0
761080101;28;76;00755;76108;Bois-Guillaume;ZZZZZZ;7610801;H;1;1264;1164;27;74;779;478;46;104;229;251;534;36;41;113;292;205;213;264;1159;193;206;286;262;182;30;748;179;204;219;81;47;19;408;11;3;68;181;135;11;161;186;152;665;826;325;66;14;140.0;714.0;282.0;928;1071;1121;15;1787;524;127;36;1151.0
761080102;28;76;00755;76108;Bois-Guillaume;ZZZZZZ;7610801;H;1;1302;1191;12;99;692;608;120;108;170;233;558;3;131;110;185;219;146;396;1166;35;52;416;464;93;106;635;35;52;232;218;68;29;528;0;0;180;246;25;77;153;245;238;555;785;397;207;9;454.0;563.0;157.0;988;990;1071;12;1752;644;299;15;1179.0
761080103;28;76;00755;76108;Bois-Guillaume;ZZZZZZ;7610801;H;3;15;11;4;0;11;4;0;0;0;4;7;0;0;0;0;4;4;4;11;0;0;4;4;4;0;11;0;0;4;4;4;0;0;0;0;0;0;0;0;4;4;0;4;7;4;0;0;0.0;7.0;0.0;11;11;11;0;15;14;0;0;11.0
761080104;28;76;00755;76108;Bois-Guillaume;ZZZZZZ;7610801;H;1;2013;1882;26;105;1375;633;44;113;293;384;1047;12;71;128;313;345;353;659;1869;94;41;288;696;589;161;1305;82;40;233;470;407;73;558;12;1;55;224;179;88;244;319;302;1018;1251;619;261;12;195.0;1334.0;327.0;1596;1787;1850;21;2960;1400;586;39;1831.0
761080105;28;76;00755;76108;Bois-Guillaume;ZZZZZZ;7610801;H;1;1783;1660;18;106;855;925;49;174;338;388;711;20;64;217;338;347;219;454;1511;81;101;257;357;408;307;775;77;95;126;183;183;110;734;3;6;132;174;225;194;285;442;305;628;937;696;254;26;174.0;1019.0;439.0;1450;1546;1619;26;2199;1521;552;60;1616.0
761090000;28;76;76000;76109;Bois-Héroult;ZZZZZZ;7610900;Z;5;84;75;9;0;82;2;0;3;8;16;48;0;3;1;5;19;17;30;74;23;7;6;14;15;9;72;23;7;6;13;14;9;2;0;0;0;1;1;0;7;7;10;51;61;7;0;7;2.0;32.0;16.0;60;73;75;0;153;22;0;24;69.0
761100000;28;76;76000;76110;Bois-Himont;ZZZZZZ;7611000;Z;5;148;138;4;6;146;2;0;2;19;41;76;0;0;2;21;57;33;25;131;19;3;10;42;44;13;129;19;3;9;42;43;13;2;0;0;1;0;1;0;7;25;22;84;96;42;0;0;1.0;33.0;61.0;124;133;135;5;242;145;0;0;137.0
761110000;28;76;76000;76111;Bois-l'Évêque;ZZZZZZ;7611100;Z;5;203;191;0;11;193;10;1;5;8;56;121;0;1;7;19;38;62;63;159;26;5;15;45;44;26;158;26;5;15;45;43;26;1;0;0;0;0;1;0;29;36;20;106;170;21;0;0;0.0;74.0;80.0;176;187;183;0;458;50;0;0;189.0
761120000;28;76;76000;76112;Le Bois-Robert;ZZZZZZ;7611200;Z;5;155;142;6;7;154;1;0;0;21;36;85;0;0;4;24;40;31;44;141;21;11;12;49;29;18;140;21;11;12;49;28;18;1;0;0;0;0;1;0;4;13;20;104;134;6;2;2;0.0;56.0;38.0;123;133;138;0;339;10;3;2;140.0
761130000;28;76;76000;76113;Boissay;ZZZZZZ;7611300;Z;5;158;143;7;8;156;0;2;0;16;35;90;2;0;3;15;31;49;43;135;30;7;9;29;23;37;134;29;7;9;29;23;37;0;0;0;0;0;0;0;7;26;28;82;129;12;1;2;0.0;53.0;36.0;126;137;140;5;375;29;4;2;136.0
761140101;28;76;76302;76114;Bolbec;ZZZZZZ;7611401;H;1;1396;1220;8;168;894;499;31;161;339;373;315;9;59;251;388;300;125;88;1192;215;124;332;266;228;27;763;200;99;253;145;45;21;426;15;26;79;121;179;5;168;291;214;547;585;618;356;16;64.0;861.0;228.0;657;1004;1195;46;1408;1375;822;27;1188.0
761140102;28;76;76302;76114;Bolbec;ZZZZZZ;7611401;H;1;1562;1425;12;125;1138;424;106;100;311;533;376;0;132;148;509;414;121;101;1398;376;77;252;525;84;83;1031;375;74;192;225;81;82;367;1;3;60;300;3;1;127;275;243;780;868;554;315;3;338.0;643.0;359.0;812;1128;1324;37;2121;1205;785;3;1361.0
761140103;28;76;76302;76114;Bolbec;ZZZZZZ;7611401;H;1;889;812;0;77;455;434;9;120;247;226;211;20;49;159;266;197;77;44;791;95;47;190;302;42;114;410;87;31;57;214;13;8;380;8;15;133;88;29;106;136;198;130;348;312;501;318;0;25.0;475.0;280.0;397;627;806;26;723;1034;665;0;788.0
761140104;28;76;76302;76114;Bolbec;ZZZZZZ;7611401;H;1;1879;1511;6;363;795;1084;164;240;525;300;281;93;264;432;374;191;74;82;1501;579;89;428;311;79;15;658;369;63;112;84;15;14;843;209;26;316;227;64;1;307;408;278;517;464;1022;376;25;324.0;713.0;416.0;472;965;1378;85;1131;1918;654;48;1468.0
761150000;28;76;76000;76115;Bolleville;ZZZZZZ;7611500;Z;5;237;218;1;18;233;4;3;1;28;63;123;0;2;9;33;71;53;50;214;58;17;18;62;27;32;210;58;17;18;61;24;32;4;0;0;0;1;3;0;18;24;42;134;189;27;0;2;1.0;68.0;66.0;179;208;220;5;509;67;0;4;209.0
761160000;28;76;00755;76116;Boos;ZZZZZZ;7611600;Z;5;1539;1479;7;53;1446;91;4;39;167;449;821;7;9;54;177;507;382;344;1300;65;29;99;519;302;287;1248;60;27;92;492;293;283;51;3;2;7;26;9;4;149;312;267;752;1121;332;184;26;27.0;718.0;517.0;1275;1417;1486;29;2972;781;433;57;1442.0
761170000;28;76;76000;76117;Bordeaux-Saint-Clair;ZZZZZZ;7611700;Z;5;327;264;51;12;323;0;0;8;30;75;151;0;2;10;38;78;59;77;264;75;14;20;76;25;53;264;75;14;20;76;25;53;0;0;0;0;0;0;0;13;36;54;161;232;25;0;6;7.0;84.0;84.0;214;249;263;10;594;59;0;13;262.0
761180000;28;76;76000;76118;Bornambusc;ZZZZZZ;7611800;Z;5;107;94;6;7;107;0;0;1;8;20;65;0;1;5;12;23;18;35;93;23;13;8;31;15;3;93;23;13;8;31;15;3;0;0;0;0;0;0;0;3;7;10;74;85;7;1;2;1.0;46.0;23.0;86;89;93;5;231;26;4;3;91.0
761190000;28;76;76000;76119;Bosc-Bérenger;ZZZZZZ;7611900;Z;5;77;72;4;2;75;2;0;4;5;20;43;0;1;5;4;24;20;18;70;23;4;10;12;19;2;68;21;4;10;12;19;2;2;2;0;0;0;0;0;6;5;10;52;60;8;0;4;0.0;29.0;20.0;65;70;72;5;159;26;0;5;72.0
761200000;28;76;76000;76120;Bosc-Bordel;ZZZZZZ;7612000;Z;5;181;171;1;9;180;1;0;2;17;39;113;0;0;4;27;65;34;41;169;75;17;12;39;15;11;168;74;17;12;39;15;11;1;1;0;0;0;0;0;10;25;21;115;150;16;0;5;1.0;56.0;31.0;139;164;176;0;384;44;0;7;169.0
761210000;28;76;76000;76121;Bosc-Édeline;ZZZZZZ;7612100;Z;5;146;135;7;3;146;0;0;1;13;34;88;0;1;3;15;48;38;31;132;21;9;5;54;23;20;132;21;9;5;54;23;20;0;0;0;0;0;0;0;11;14;29;82;116;17;0;3;0.0;37.0;35.0;112;133;134;0;315;42;0;4;129.0
761220000;28;76;76000;76122;Callengeville;ZZZZZZ;7612200;Z;5;231;204;14;13;230;0;0;2;18;60;124;0;1;11;53;71;39;29;201;37;18;43;45;33;25;200;37;18;43;44;33;25;0;0;0;0;0;0;0;11;27;35;131;157;44;20;3;0.0;56.0;47.0;168;185;205;0;368;140;63;3;199.0
761230000;28;76;76000;76123;Bosc-Guérard-Saint-Adrien;ZZZZZZ;7612300;Z;5;372;357;3;13;369;3;0;6;13;81;257;0;1;7;19;84;81;166;305;32;7;29;107;83;47;302;31;7;29;107;82;46;3;1;0;0;0;1;1;60;51;55;191;306;50;18;1;0.0;137.0;156.0;313;346;351;0;815;130;48;2;355.0
761240000;28;76;76000;76124;Bosc-Hyons;ZZZZZZ;7612400;Z;5;197;155;27;15;195;1;0;6;25;34;90;0;2;8;34;43;31;37;155;33;8;20;47;26;21;155;33;8;20;47;26;21;0;0;0;0;0;0;0;7;11;28;109;142;11;0;2;2.0;56.0;48.0;132;153;165;0;383;32;0;4;153.0
761250000;28;76;76000;76125;Bosc-le-Hard;ZZZZZZ;7612500;Z;5;714;664;4;46;549;162;55;33;101;186;289;12;59;59;117;212;115;90;664;138;39;81;250;101;55;518;118;36;77;145;93;50;143;20;2;4;103;8;5;81;130;97;356;396;261;123;7;67.0;267.0;236.0;454;543;618;14;901;516;214;14;651.0
761260000;28;76;76000;76126;Bosc-Mesnil;ZZZZZZ;7612600;Z;5;130;118;6;6;126;5;0;4;16;22;77;0;1;9;16;28;39;26;115;33;10;11;17;26;19;113;32;10;11;17;25;19;2;1;0;0;0;1;0;14;15;27;63;88;29;10;2;2.0;42.0;31.0;103;111;118;5;229;75;29;8;117.0
761280000;28;76;76000;76128;Bosville;ZZZZZZ;7612800;Z;5;290;228;47;15;279;7;2;7;27;71;121;2;2;19;28;82;34;61;221;61;39;24;38;31;28;216;61;38;24;38;31;24;2;0;0;0;0;0;2;13;38;36;141;179;49;21;0;0.0;62.0;90.0;165;214;235;0;435;144;78;0;225.0
761290000;28;76;76000;76129;Boudeville;ZZZZZZ;7612900;Z;5;93;80;6;7;92;0;0;1;9;24;45;0;2;3;12;25;18;19;80;33;9;4;9;13;11;79;33;9;4;9;13;10;0;0;0;0;0;0;0;4;7;19;49;64;15;0;1;0.0;28.0;17.0;64;73;76;0;172;35;0;3;77.0
761300000;28;76;76000;76130;Bouelles;ZZZZZZ;7613000;Z;5;121;106;8;7;120;0;0;5;18;25;57;0;1;4;18;38;28;16;106;48;6;7;28;5;11;106;48;6;7;28;5;11;0;0;0;0;0;0;0;4;5;30;66;90;13;0;3;0.0;42.0;21.0;87;102;106;5;234;32;0;10;104.0
761310000;28;76;00168;76131;La Bouille;ZZZZZZ;7613100;Z;5;419;362;17;40;274;144;4;28;91;102;136;2;5;43;113;94;44;60;362;111;12;26;169;23;20;230;99;11;23;90;4;3;131;12;1;3;78;19;17;53;92;51;166;176;182;104;4;19.0;272.0;50.0;275;341;366;0;380;364;211;8;355.0
761320000;28;76;76000;76132;Bourdainville;ZZZZZZ;7613200;Z;5;201;186;4;11;200;1;0;7;14;59;107;0;0;9;29;70;46;33;181;30;18;20;29;50;35;181;30;18;20;29;50;35;0;0;0;0;0;0;0;13;29;37;108;147;35;17;4;1.0;68.0;53.0;166;181;189;5;370;85;35;8;179.0
761330000;28;76;76000;76133;Le Bourg-Dun;ZZZZZZ;7613300;Z;5;335;200;101;34;332;2;0;8;42;59;91;0;3;15;48;52;37;45;178;64;10;20;56;23;5;176;63;10;19;56;23;5;2;1;0;1;0;0;0;34;25;30;111;122;75;36;3;0.0;98.0;72.0;164;176;195;0;254;170;85;7;196.0
761340000;28;76;76000;76134;Bourville;ZZZZZZ;7613400;Z;5;167;120;41;6;162;3;1;0;12;38;68;3;0;7;14;46;19;30;120;45;20;5;34;4;12;117;41;20;5;34;4;12;3;3;0;0;0;0;0;6;26;21;67;71;48;20;1;11.0;5.0;70.0;105;109;121;0;177;116;51;4;118.0
761350000;28;76;76000;76135;Bouville;ZZZZZZ;7613500;Z;5;422;396;6;20;411;10;1;4;43;97;251;0;3;8;37;100;134;113;386;107;21;18;167;30;43;378;100;21;18;167;30;42;7;6;0;0;0;0;1;32;45;60;259;348;45;0;3;5.0;177.0;113.0;352;382;397;0;857;113;0;5;392.0
761360000;28;76;76000;76136;Brachy;ZZZZZZ;7613600;Z;5;358;305;33;20;352;3;3;14;55;113;120;2;7;28;58;116;38;55;305;47;25;19;121;45;48;301;44;23;19;121;45;48;2;2;0;0;0;0;0;21;55;54;175;208;92;45;5;0.0;113.0;131.0;251;273;312;10;523;235;119;10;300.0
761380000;28;76;76000;76138;Bracquetuit;ZZZZZZ;7613800;Z;5;143;128;7;8;142;1;1;3;16;43;65;1;0;7;20;39;22;39;124;50;9;10;29;11;15;123;50;9;10;29;11;14;1;0;0;0;0;0;1;8;15;20;85;113;11;0;4;0.0;41.0;22.0;117;121;125;5;304;24;0;7;122.0
761390000;28;76;76000;76139;Bradiancourt;ZZZZZZ;7613900;Z;5;78;71;4;3;77;1;0;1;8;14;48;0;0;3;9;25;19;15;71;22;6;3;13;12;16;71;22;6;3;13;12;16;0;0;0;0;0;0;0;2;15;16;39;64;6;1;1;0.0;13.0;14.0;64;67;73;0;197;19;6;1;67.0
761400000;28;76;76000;76140;Brametot;ZZZZZZ;7614000;Z;5;99;79;17;3;99;0;0;0;5;27;47;0;1;1;11;25;23;18;79;32;6;10;8;10;11;79;32;6;10;8;10;11;0;0;0;0;0;0;0;11;10;16;41;51;27;8;1;2.0;32.0;19.0;63;70;83;0;128;72;21;5;79.0
761410000;28;76;76000;76141;Bréauté;ZZZZZZ;7614100;Z;5;584;519;33;33;548;19;0;27;84;160;248;2;13;51;89;142;108;113;495;135;46;71;105;84;54;478;131;43;68;102;81;53;17;4;3;3;3;3;1;46;99;60;314;401;112;38;5;5.0;237.0;180.0;423;491;513;10;1045;287;99;8;513.0
761420000;28;76;76000;76142;Brémontier-Merval;ZZZZZZ;7614200;Z;5;217;176;37;4;216;1;0;5;25;38;108;0;1;12;26;51;42;43;171;56;8;14;39;34;19;170;56;8;14;38;34;19;1;0;0;0;1;0;0;18;13;20;125;154;15;0;7;1.0;55.0;44.0;133;171;171;0;398;31;0;12;164.0
761430000;28;76;76000;76143;Bretteville-du-Grand-Caux;ZZZZZZ;7614300;Z;5;595;514;44;36;556;35;4;22;59;142;287;3;11;37;82;130;120;133;492;111;45;53;126;93;63;462;109;42;51;118;89;53;29;2;4;2;7;4;10;35;94;84;302;409;102;18;3;6.0;210.0;191.0;426;483;504;10;1117;221;42;8;502.0
761440000;28;76;76000;76144;Bretteville-Saint-Laurent;ZZZZZZ;7614400;Z;5;79;66;9;4;77;1;0;0;4;21;41;0;0;5;7;27;11;17;64;15;8;9;22;10;1;62;14;8;9;22;9;1;1;1;0;0;0;0;0;5;5;5;51;61;3;0;2;0.0;28.0;19.0;50;66;64;0;151;6;0;2;64.0
761460000;28;76;76000;76146;Buchy;ZZZZZZ;7614600;Z;5;1300;1175;31;94;1086;213;11;117;234;310;502;21;59;149;220;325;190;211;1158;223;84;157;316;228;150;970;189;64;120;283;193;121;186;34;19;37;33;35;28;165;236;191;584;736;422;31;17;37.0;476.0;428.0;817;1019;1160;15;1787;855;81;43;1147.0
761470000;28;76;76000;76147;Bully;ZZZZZZ;7614700;Z;5;415;373;21;21;412;0;2;12;41;111;207;2;8;21;65;117;88;71;367;109;35;20;82;84;36;365;109;34;20;81;84;36;0;0;0;0;0;0;0;29;44;53;246;320;40;0;12;0.0;136.0;77.0;293;343;379;10;802;92;0;22;358.0
761480000;28;76;76000;76148;Bures-en-Bray;ZZZZZZ;7614800;Z;5;152;130;16;6;152;0;1;6;24;29;71;2;2;19;35;27;23;23;128;46;16;31;21;5;10;128;46;16;31;21;5;10;0;0;0;0;0;0;0;8;23;20;80;92;35;8;3;0.0;49.0;21.0;81;117;134;5;235;78;14;11;127.0
761490000;28;76;76000;76149;Butot;ZZZZZZ;7614900;Z;5;113;105;2;6;111;0;1;2;10;20;71;0;1;4;13;25;20;41;105;33;7;7;24;23;10;103;33;7;7;23;23;9;0;0;0;0;0;0;0;3;16;16;70;95;10;2;0;0.0;45.0;21.0;82;102;101;0;255;26;3;0;101.0
761510000;28;76;76000;76151;Cailleville;ZZZZZZ;7615100;Z;5;137;103;24;10;132;3;0;2;11;21;69;0;0;3;16;37;16;32;103;31;2;7;31;15;18;99;31;2;7;29;13;18;3;0;0;0;2;1;0;5;21;12;66;81;21;13;1;0.0;26.0;50.0;85;101;104;0;210;50;29;4;101.0
761520000;28;76;76000;76152;Cailly;ZZZZZZ;7615200;Z;5;334;314;2;18;308;25;2;17;36;55;204;0;4;35;44;94;83;54;314;51;28;25;128;47;35;291;49;26;23;123;40;29;22;2;2;2;5;6;5;24;55;53;182;250;64;14;0;2.0;140.0;116.0;245;291;315;0;659;131;27;0;309.0
761530000;28;76;76000;76153;Calleville-les-Deux-Églises;ZZZZZZ;7615300;Z;5;142;132;5;5;140;1;0;2;6;28;96;0;0;6;9;44;35;38;131;28;6;10;45;26;16;130;28;6;10;44;26;16;1;0;0;0;1;0;0;10;11;26;85;115;16;0;1;1.0;32.0;41.0;102;129;133;0;290;40;0;2;129.0
