IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
182790102;24;18;18401;18279;Vierzon;180141;1827901;H;1;1789;1273;27;488;235;1553;123;391;405;279;75;107;168;355;360;172;53;58;1272;331;102;376;376;64;24;171;92;22;28;16;11;3;1101;239;80;349;359;53;21;274;447;224;329;188;1074;426;11;363.0;402.0;502.0;317;708;1165;92;379;1845;763;23;1266.0
182790201;24;18;18401;18279;Vierzon;180161;1827902;H;1;920;655;27;238;571;341;16;66;180;188;205;19;38;114;188;172;68;56;651;182;160;160;124;17;9;467;134;127;122;65;12;6;179;48;30;35;59;5;3;94;134;106;321;368;274;32;13;29.0;414.0;143.0;335;470;639;20;738;519;80;19;639.0
182790301;24;18;18401;18279;Vierzon;180161;1827903;H;1;976;816;21;138;880;96;3;45;141;248;380;5;25;63;211;266;152;95;810;129;161;232;175;34;79;755;107;153;215;169;31;79;55;22;8;17;5;3;0;79;130;113;494;603;208;28;5;4.0;552.0;187.0;623;692;813;17;1228;482;86;6;797.0
182790401;24;18;18401;18279;Vierzon;180161;1827904;H;1;880;845;0;35;839;41;0;8;162;390;284;0;3;3;207;464;120;49;842;3;5;103;703;24;3;809;3;5;98;676;24;3;33;0;0;5;27;0;0;27;80;81;657;728;111;49;5;3.0;571.0;176.0;726;761;845;3;1408;247;122;11;842.0
182790501;24;18;18401;18279;Vierzon;180171;1827905;H;1;1364;1203;16;145;1275;89;0;35;285;420;462;0;14;121;324;436;183;126;1199;37;137;648;271;66;41;1154;34;134;621;258;66;41;45;3;3;27;13;0;0;71;156;193;783;993;183;8;27;5.0;907.0;192.0;917;1045;1201;8;1981;390;25;68;1188.0
182790502;24;18;18401;18279;Vierzon;180171;1827905;H;1;967;831;11;125;895;71;8;82;268;292;181;19;27;142;214;248;125;56;827;118;208;242;180;40;40;775;104;203;228;160;40;40;52;14;5;14;19;0;0;56;129;107;539;568;249;99;14;0.0;642.0;145.0;524;663;825;25;1174;471;178;22;822.0
182790601;24;18;18401;18279;Vierzon;180141;1827906;H;1;1609;1304;30;274;1033;572;39;212;371;359;323;54;81;273;346;274;178;98;1299;215;318;377;152;56;181;914;145;255;310;142;40;22;381;70;63;63;11;16;158;147;285;195;676;774;509;26;22;11.0;823.0;384.0;955;1001;1267;30;1508;840;36;31;1267.0
182790701;24;18;18401;18279;Vierzon;180151;1827907;H;1;1063;899;36;128;863;199;6;65;194;278;356;15;30;100;199;282;173;101;898;73;231;351;166;28;49;765;73;187;280;151;25;49;132;0;44;70;15;3;0;101;136;124;538;668;224;6;7;3.0;690.0;166.0;750;774;893;20;1473;469;11;13;884.0
182790801;24;18;18401;18279;Vierzon;180151;1827908;H;1;1454;1264;35;155;1139;312;22;109;290;447;396;17;49;176;330;432;149;111;1260;109;215;561;273;59;43;1047;83;183;503;192;43;43;211;26;32;55;81;16;0;136;211;200;717;783;461;173;20;27.0;965.0;241.0;916;1015;1246;28;1645;966;344;37;1241.0
182790901;24;18;18401;18279;Vierzon;180151;1827909;H;1;837;736;15;86;288;549;17;110;255;223;130;0;38;148;309;192;29;21;736;34;43;164;419;49;25;241;34;40;75;54;13;25;495;0;3;90;365;37;0;101;169;126;339;173;562;501;0;281.0;414.0;33.0;235;446;718;38;384;1304;1170;0;718.0
182791001;24;18;18401;18279;Vierzon;180151;1827910;H;1;951;873;8;70;719;229;0;110;264;329;170;0;20;134;335;261;95;28;870;51;68;256;328;58;108;646;51;66;226;145;56;102;221;0;0;30;183;3;6;99;195;143;437;402;463;364;8;5.0;711.0;94.0;647;687;873;44;924;1057;762;8;848.0
182791101;24;18;18401;18279;Vierzon;180171;1827911;H;1;892;770;23;99;825;66;14;52;145;272;288;11;36;65;135;240;143;140;769;146;118;147;216;92;51;720;140;93;146;199;92;51;49;6;25;1;17;0;0;69;98;115;489;625;135;0;11;3.0;329.0;210.0;583;666;759;26;1417;238;0;17;756.0
182800000;24;18;18000;18280;Vignoux-sous-les-Aix;ZZZZZZ;1828000;Z;5;334;307;17;10;330;4;1;4;30;82;190;0;1;10;18;110;70;98;295;50;10;16;131;58;31;291;49;10;13;131;58;31;4;1;0;3;0;0;0;11;42;38;217;272;34;4;2;0.0;94.0;109.0;255;300;307;0;634;83;13;2;305.0
182810000;24;18;18000;18281;Vignoux-sur-Barangeon;ZZZZZZ;1828100;Z;5;995;903;27;65;978;10;5;35;154;269;440;5;10;41;130;283;220;214;883;138;49;98;337;154;107;867;135;44;96;333;153;106;9;1;4;2;0;1;1;64;101;154;584;791;98;0;14;2.0;260.0;330.0;736;863;895;10;1865;230;0;16;882.0
182820000;24;18;18000;18282;Villabon;ZZZZZZ;1828200;Z;5;284;235;20;28;277;5;0;6;35;67;127;0;5;3;41;71;59;57;234;80;18;19;65;27;24;231;78;18;18;65;27;24;2;2;0;0;0;0;0;16;33;46;140;196;35;9;4;0.0;70.0;88.0;183;227;238;0;465;103;27;9;231.0
182830000;24;18;18000;18283;Villecelin;ZZZZZZ;1828300;Z;5;69;46;12;10;69;0;0;1;13;6;26;0;0;2;11;11;15;7;46;16;7;10;11;2;0;46;16;7;10;11;2;0;0;0;0;0;0;0;0;4;2;2;37;43;3;0;0;0.0;22.0;8.0;37;44;50;0;88;6;0;0;45.0
182840000;24;18;18000;18284;Villegenon;ZZZZZZ;1828400;Z;5;180;101;57;22;175;3;1;7;18;28;48;1;6;11;27;25;15;17;101;43;27;8;18;3;3;100;42;27;8;18;3;3;0;0;0;0;0;0;0;4;11;19;67;87;12;0;2;0.0;51.0;16.0;85;97;99;0;187;28;0;3;95.0
182850000;24;18;18000;18285;Villeneuve-sur-Cher;ZZZZZZ;1828500;Z;5;242;199;7;36;238;4;0;6;37;69;87;1;0;18;26;59;51;43;195;60;23;22;60;20;8;192;58;23;21;60;20;8;3;2;0;1;0;0;0;5;20;29;145;182;16;0;1;1.0;62.0;52.0;161;186;196;0;402;30;0;1;194.0
182860000;24;18;18000;18286;Villequiers;ZZZZZZ;1828600;Z;5;314;223;45;46;311;2;1;12;40;63;107;2;2;8;38;83;37;53;221;116;18;10;40;21;16;218;116;16;10;40;20;16;2;0;1;0;0;1;0;16;28;34;145;175;44;8;4;1.0;83.0;56.0;193;206;225;15;372;100;17;7;220.0
182870000;24;18;18000;18287;Vinon;ZZZZZZ;1828700;Z;5;221;142;79;0;221;0;0;2;35;49;56;0;1;5;27;53;29;28;137;55;12;15;30;10;14;137;55;12;15;30;10;14;0;0;0;0;0;0;0;13;19;24;85;120;20;0;1;1.0;56.0;48.0;127;138;143;0;253;42;0;2;141.0
182880000;24;18;18000;18288;Vorly;ZZZZZZ;1828800;Z;5;139;109;5;25;134;4;2;5;22;27;53;1;3;4;23;27;24;26;109;53;20;9;10;15;3;107;52;19;9;10;15;3;2;1;1;0;0;0;0;6;16;17;70;84;22;3;3;1.0;37.0;30.0;83;98;113;5;187;42;5;3;107.0
182890000;24;18;18000;18289;Vornay;ZZZZZZ;1828900;Z;5;268;236;12;20;266;2;0;5;26;58;147;0;1;13;31;82;48;62;236;62;17;23;53;29;52;234;62;17;21;53;29;52;2;0;0;2;0;0;0;20;43;48;125;196;39;10;1;1.0;71.0;91.0;196;226;232;0;497;95;26;1;229.0
182900000;24;18;18000;18290;Vouzeron;ZZZZZZ;1829000;Z;5;298;212;45;41;286;12;2;11;33;68;98;0;7;14;38;55;39;59;207;49;22;23;61;35;17;196;46;19;20;61;34;16;11;3;3;3;0;1;1;25;30;41;116;153;49;14;10;1.0;83.0;64.0;166;206;215;0;363;107;33;30;210.0
