IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
954240401;11;95;00851;95424;Montigny-lès-Cormeilles;950611;9542404;H;1;1549;1510;5;34;738;808;49;323;376;371;391;36;147;396;326;324;176;105;1499;14;94;263;324;393;410;703;14;85;166;142;224;71;793;0;6;97;181;169;339;151;354;336;670;755;733;402;22;226.0;870.0;379.0;1085;1231;1473;164
954260000;11;95;00851;95426;Montlignon;ZZZZZZ;9542600;Z;5;1234;1164;12;58;896;336;47;141;170;150;656;34;67;138;157;146;152;470;1121;162;88;206;373;105;187;837;123;71;161;333;77;72;282;39;17;45;40;27;114;117;250;171;626;887;252;50;24;32.0;719.0;354.0;879;1033;1111;55
954270101;11;95;00851;95427;Montmagny;950621;9542701;H;1;1124;1037;3;84;548;509;90;180;206;264;297;35;127;195;229;222;143;86;1036;16;156;135;585;83;62;518;13;102;52;292;38;21;465;3;54;82;242;44;41;33;254;224;527;647;365;71;26;145.0;274.0;568.0;758;820;966;167
954270102;11;95;00851;95427;Montmagny;950621;9542701;D;3;600;545;16;40;320;237;134;45;84;117;165;134;23;73;79;124;68;44;537;4;28;53;150;82;220;300;3;28;46;133;49;42;201;0;0;7;8;29;157;91;131;125;198;310;208;2;27;17.0;156.0;351.0;391;394;422;35
954270103;11;95;00851;95427;Montmagny;950621;9542701;H;1;879;804;9;66;241;626;80;49;247;219;210;60;34;111;317;143;78;61;804;21;18;164;398;171;33;219;19;15;33;53;93;7;574;3;3;131;338;73;26;44;139;119;501;417;381;139;6;450.0;119.0;222.0;653;629;753;173
954270104;11;95;00851;95427;Montmagny;950631;9542701;H;1;1013;913;8;93;255;742;82;138;314;239;140;71;112;208;243;155;60;65;893;50;37;116;253;195;242;234;42;16;41;53;74;9;650;8;17;75;195;122;233;88;223;163;439;396;498;326;18;345.0;234.0;331.0;592;705;864;157
954270105;11;95;00851;95427;Montmagny;950631;9542701;H;1;689;677;6;6;200;489;12;33;251;242;138;4;6;133;263;161;69;41;677;0;33;260;344;25;14;200;0;16;83;83;13;6;476;0;17;178;261;12;8;77;115;97;387;320;336;226;21;461.0;142.0;61.0;419;529;671;108
954270106;11;95;00851;95427;Montmagny;950631;9542701;H;1;965;860;16;90;477;488;18;85;223;275;259;3;25;116;270;250;116;80;860;4;62;215;436;124;19;437;4;59;109;141;111;14;423;0;4;106;295;13;6;96;69;163;533;534;308;209;18;291.0;295.0;248.0;670;713;849;138
954270107;11;95;00851;95427;Montmagny;950631;9542701;D;3;190;175;0;15;141;47;9;14;40;66;46;11;6;40;45;44;26;3;146;0;33;43;32;19;19;128;0;33;41;27;12;16;18;0;0;3;5;7;3;6;55;20;93;125;47;32;3;41.0;70.0;27.0;89;147;166;28
954280101;11;95;00851;95428;Montmorency;950641;9542801;H;1;1083;986;20;77;421;633;161;148;211;204;263;139;48;199;181;198;97;125;954;119;139;200;152;48;296;395;108;129;43;37;18;60;535;11;10;153;116;27;219;167;281;182;357;539;429;52;19;379.0;448.0;148.0;705;750;854;63
954280102;11;95;00851;95428;Montmorency;950641;9542801;H;1;918;824;18;76;523;385;73;92;142;142;376;60;36;106;120;133;112;258;823;125;190;216;183;91;18;487;90;166;89;87;40;14;327;35;21;123;96;51;0;107;137;200;380;600;202;0;23;188.0;475.0;155.0;592;702;776;53
954280103;11;95;00851;95428;Montmorency;950641;9542801;H;1;1095;977;14;104;144;933;83;121;269;263;240;71;43;117;334;209;99;103;977;73;151;320;258;142;34;133;50;33;18;14;15;3;826;22;108;299;239;127;31;168;217;198;393;521;427;35;29;553.0;180.0;239.0;769;806;909;56
954280201;11;95;00851;95428;Montmorency;950651;9542802;H;1;826;710;23;92;452;371;83;92;91;113;331;11;94;75;103;116;100;211;707;68;99;98;247;179;17;400;58;67;83;146;33;14;307;11;31;15;101;146;3;72;123;134;382;453;224;97;33;45.0;293.0;359.0;496;612;635;20
954280202;11;95;00851;95428;Montmorency;950651;9542802;H;1;800;701;17;82;249;551;39;79;232;182;170;15;62;141;229;97;59;98;700;102;98;221;172;89;19;223;57;46;53;25;36;5;477;45;52;167;147;52;13;99;125;115;363;501;196;22;4;288.0;242.0;165.0;540;636;671;55
954280203;11;95;00851;95428;Montmorency;950651;9542802;H;1;893;778;32;83;330;556;62;122;196;137;262;45;46;167;152;108;73;187;778;290;68;164;160;35;61;299;143;31;64;47;12;2;475;147;38;100;113;23;55;105;159;153;362;553;210;10;16;92.0;361.0;318.0;489;637;728;46
954280204;11;95;00851;95428;Montmorency;950651;9542802;H;1;1001;868;29;104;191;787;89;248;225;151;155;63;119;205;199;132;73;78;865;183;99;100;326;155;3;171;58;32;21;57;3;0;672;125;67;68;257;152;3;143;195;174;357;456;392;67;20;110.0;330.0;418.0;489;684;802;106
954280301;11;95;00851;95428;Montmorency;950661;9542803;H;1;644;615;6;22;6;634;23;56;212;201;123;3;35;88;292;137;38;22;615;0;5;282;305;18;6;6;0;0;6;0;0;0;605;0;5;272;305;18;6;36;88;117;375;9;606;584;0;604.0;0.0;11.0;163;399;595;139
954280302;11;95;00851;95428;Montmorency;950661;9542803;H;1;844;793;11;40;195;649;6;59;278;265;185;3;6;102;383;193;60;45;793;0;11;420;314;48;0;189;0;3;34;110;42;0;604;0;8;386;204;6;0;70;169;162;391;579;204;32;9;529.0;139.0;119.0;558;736;790;68
954280303;11;95;00851;95428;Montmorency;950661;9542803;H;1;880;816;8;57;343;529;58;78;236;240;204;28;56;133;245;180;76;98;779;42;20;296;297;81;42;305;40;13;113;57;47;34;466;2;7;182;240;26;8;77;142;119;478;336;475;382;5;406.0;271.0;118.0;478;695;770;81
954280304;11;95;00851;95428;Montmorency;950661;9542803;H;1;885;799;6;80;459;426;18;20;229;213;320;5;17;122;181;173;149;152;766;78;95;177;332;53;30;405;64;77;115;98;37;14;361;14;18;62;234;17;16;65;114;147;474;562;232;144;6;264.0;354.0;153.0;534;714;784;37
954290000;11;95;95000;95429;Montreuil-sur-Epte;ZZZZZZ;9542900;Z;5;192;162;25;5;189;1;0;9;17;43;93;0;4;11;17;40;39;51;160;47;17;17;47;29;3;158;47;17;16;46;29;3;1;0;0;1;0;0;0;16;23;27;96;152;7;0;3;2.0;60.0;58.0;134;159;155;0
954300000;11;95;95203;95430;Montsoult;ZZZZZZ;9543000;Z;5;1444;1352;21;71;1124;307;30;82;187;335;718;14;38;126;270;317;300;287;1311;76;117;251;686;78;103;1024;62;102;180;574;61;44;274;13;10;70;108;14;58;125;216;241;771;1092;219;71;41;183.0;798.0;337.0;1088;1244;1318;34
954360000;11;95;00459;95436;Mours;ZZZZZZ;9543600;Z;5;620;600;3;17;565;53;2;29;52;147;370;1;17;32;56;208;178;108;580;28;21;45;373;33;80;536;23;17;43;365;26;62;42;5;4;2;6;7;18;42;136;90;332;533;58;1;9;0.0;114.0;411.0;549;573;600;15
954380000;11;95;95000;95438;Moussy;ZZZZZZ;9543800;Z;5;50;44;2;4;44;6;1;0;4;7;32;0;1;3;3;10;13;14;44;12;0;10;12;9;1;38;9;0;10;12;7;0;6;3;0;0;0;2;1;5;7;4;28;33;11;0;0;1.0;21.0;16.0;34;41;40;0
954450000;11;95;95000;95445;Nerville-la-Forêt;ZZZZZZ;9544500;Z;5;267;247;7;14;226;15;9;13;43;45;136;4;15;22;30;51;61;63;233;65;15;28;83;32;10;202;59;12;28;79;17;8;13;5;4;0;0;3;2;25;43;37;141;200;36;1;12;8.0;75.0;124.0;202;235;257;18
954460000;11;95;00851;95446;Nesles-la-Vallée;ZZZZZZ;9544600;Z;5;878;770;60;48;794;80;16;53;100;154;447;18;26;79;108;132;143;264;765;242;110;122;190;63;38;690;214;103;115;174;57;27;72;28;7;6;16;4;11;63;110;145;452;631;124;29;15;5.0;531.0;191.0;560;728;760;10
954470000;11;95;95000;95447;Neuilly-en-Vexin;ZZZZZZ;9544700;Z;5;105;87;7;11;85;17;7;10;7;20;43;3;6;10;16;16;9;27;86;48;6;9;18;3;2;70;39;5;7;16;3;1;13;9;1;2;1;0;0;15;18;19;35;59;26;0;2;1.0;28.0;44.0;59;81;85;0
954500000;11;95;00851;95450;Neuville-sur-Oise;ZZZZZZ;9545000;Z;5;1034;924;48;61;607;216;298;45;56;97;428;306;29;32;60;85;113;299;894;90;38;83;170;242;271;560;80;31;71;157;179;42;141;9;6;7;10;38;71;230;205;101;388;514;388;9;22;257.0;292.0;346.0;594;675;642;30
954520000;11;95;95000;95452;Nointel;ZZZZZZ;9545200;Z;5;350;329;2;18;279;68;9;28;38;83;170;2;20;35;35;88;75;75;319;67;9;43;111;35;54;254;55;9;43;103;11;34;63;12;1;0;7;24;20;27;49;45;207;283;39;2;8;2.0;124.0;174.0;283;316;321;5
954560000;11;95;95000;95456;Noisy-sur-Oise;ZZZZZZ;9545600;Z;5;291;261;11;19;246;41;7;26;32;68;128;8;18;14;49;56;58;58;261;78;14;38;82;39;10;221;72;12;31;74;28;4;37;6;2;4;8;11;6;22;40;41;158;196;60;0;5;2.0;113.0;123.0;199;250;260;15
954590000;11;95;95000;95459;Nucourt;ZZZZZZ;9545900;Z;5;289;264;6;19;276;12;3;10;23;58;169;3;5;11;42;66;62;75;263;59;15;63;49;62;15;253;59;14;59;46;61;13;10;0;1;3;3;1;2;22;37;31;174;224;30;1;10;8.0;164.0;68.0;220;245;256;5
954620000;11;95;95000;95462;Omerville;ZZZZZZ;9546200;Z;5;163;128;25;10;157;1;2;3;21;36;66;3;1;2;27;32;19;44;124;59;13;14;24;11;3;122;58;13;14;24;10;3;0;0;0;0;0;0;0;13;16;16;83;102;19;0;7;0.0;51.0;50.0;88;121;135;0
954760101;11;95;00851;95476;Osny;950671;9547601;D;3;174;157;3;14;151;23;4;12;30;45;67;3;6;14;40;34;28;32;143;30;22;8;30;45;7;128;30;21;8;27;34;7;16;0;1;0;3;12;0;25;24;22;87;112;46;0;0;4.0;83.0;33.0;135;147;154;9
954760102;11;95;00851;95476;Osny;950681;9547601;H;1;1554;1446;25;82;862;681;117;247;244;296;542;63;150;210;281;227;262;252;1405;0;11;151;440;481;323;805;0;11;151;371;192;82;590;0;0;0;69;287;233;224;265;207;751;991;434;48;21;134.0;520.0;709.0;1218;1264;1342;66
954760103;11;95;00851;95476;Osny;950681;9547601;A;3;44;44;0;0;44;0;0;0;0;17;27;0;0;0;9;12;14;9;44;0;0;4;26;6;8;44;0;0;4;26;6;8;0;0;0;0;0;0;0;4;4;10;26;40;0;0;4;0.0;10.0;27.0;42;36;45;4
954760104;11;95;00851;95476;Osny;950681;9547601;H;1;936;916;3;16;932;4;1;9;37;157;713;0;7;6;45;199;282;378;899;0;11;32;467;353;36;896;0;11;32;467;351;35;4;0;0;0;0;3;1;38;149;113;616;893;12;0;11;0.0;144.0;626.0;851;895;915;14
954760105;11;95;00851;95476;Osny;950681;9547601;H;1;845;817;3;25;388;456;8;37;159;286;327;4;13;59;244;241;195;62;793;3;0;80;664;31;16;375;3;0;24;329;11;8;419;0;0;56;335;20;8;66;155;161;435;458;337;305;22;435.0;320.0;50.0;644;730;809;59
954760106;11;95;00851;95476;Osny;950671;9547601;A;3;26;26;0;0;3;1;0;22;4;0;0;22;0;3;1;0;0;0;26;0;0;3;22;1;0;3;0;0;3;0;0;0;1;0;0;0;0;1;0;7;12;3;4;3;22;0;1;0.0;0.0;23.0;26;14;26;23
954760107;11;95;00851;95476;Osny;950671;9547601;H;1;1312;1238;13;61;759;549;58;193;266;265;456;46;68;243;241;268;166;207;1159;25;36;315;345;306;131;706;22;30;208;280;130;36;450;3;7;108;65;174;95;166;256;167;649;795;417;125;27;176.0;565.0;452.0;911;1069;1206;114
954760108;11;95;00851;95476;Osny;950671;9547601;H;1;1368;1286;16;66;654;708;69;139;339;336;404;65;76;106;469;269;131;170;1271;7;17;335;536;298;78;607;3;9;84;302;158;51;659;4;9;248;231;141;26;137;251;249;649;641;621;439;24;431.0;309.0;463.0;745;1118;1230;153
954800101;11;95;00851;95480;Parmain;ZZZZZZ;9548001;H;4;1032;929;32;70;801;215;52;68;138;154;516;43;51;105;105;136;140;350;927;230;107;185;210;88;107;732;194;83;132;177;86;61;180;36;25;53;33;2;31;108;153;198;470;699;205;21;25;47.0;577.0;257.0;650;845;889;25
954800102;11;95;00851;95480;Parmain;ZZZZZZ;9548001;H;4;1191;1145;15;31;1159;30;4;21;73;369;678;3;11;43;131;494;267;195;1144;51;88;249;657;80;19;1114;47;72;246;651;79;19;28;4;14;3;5;1;0;78;149;204;714;972;156;84;17;11.0;796.0;292.0;999;1088;1124;38
954830000;11;95;95000;95483;Le Perchay;ZZZZZZ;9548300;Z;5;212;196;6;10;195;17;0;7;25;41;123;0;0;9;28;38;55;66;194;48;6;16;53;45;26;180;47;6;15;44;43;25;14;1;0;1;9;2;1;13;28;31;124;148;46;34;2;3.0;81.0;98.0;149;187;195;10
954870101;11;95;00459;95487;Persan;ZZZZZZ;9548701;H;Z;1764;1637;0;127;735;1018;111;419;427;379;302;57;258;412;390;320;162;40;1560;72;124;257;218;212;678;691;68;100;159;108;153;103;861;4;24;98;102;59;574;213;460;399;565;1063;522;171;53;166.0;702.0;650.0;1221;1449;1544;204
954870102;11;95;00459;95487;Persan;ZZZZZZ;9548701;H;Z;554;537;0;17;10;540;3;67;141;225;100;7;39;76;276;73;52;15;537;4;15;301;194;19;4;10;0;4;4;1;1;0;523;4;11;297;189;18;4;35;95;91;316;31;505;481;0;484.0;22.0;31.0;72;350;537;124
954870103;11;95;00459;95487;Persan;ZZZZZZ;9548701;H;Z;605;601;0;4;21;580;25;96;161;222;97;4;55;149;243;73;69;8;601;4;9;324;205;58;0;17;4;4;5;4;0;0;580;0;5;319;197;58;0;83;110;104;305;9;577;565;14;585.0;12.0;4.0;138;384;576;79
954870104;11;95;00459;95487;Persan;ZZZZZZ;9548701;H;Z;917;858;9;50;551;354;12;91;220;198;337;16;47;136;217;244;156;41;806;26;69;140;330;137;103;530;20;65;67;264;71;43;268;2;4;69;66;66;60;115;108;180;455;549;299;177;10;118.0;350.0;337.0;697;734;848;63
954870105;11;95;00459;95487;Persan;ZZZZZZ;9548701;H;Z;1107;1032;4;71;377;729;12;220;283;320;196;15;79;308;311;176;93;50;1000;16;56;136;323;172;298;358;4;36;27;156;40;95;640;12;20;109;166;131;202;133;320;223;357;373;642;348;17;339.0;237.0;391.0;848;897;1029;125
954880101;11;95;00851;95488;Pierrelaye;ZZZZZZ;9548801;H;4;1146;1060;5;81;384;750;41;230;303;272;214;30;97;287;283;194;104;65;880;52;67;187;367;140;67;328;47;35;85;69;63;29;542;5;33;94;297;75;38;260;138;187;475;419;632;438;9;362.0;400.0;273.0;723;883;1023;195
954880102;11;95;00851;95488;Pierrelaye;ZZZZZZ;9548801;H;4;1079;1016;3;60;613;454;72;164;196;257;328;57;89;217;214;206;135;97;973;118;72;228;243;192;120;546;88;50;81;170;101;56;416;27;21;144;71;90;63;127;215;167;507;595;407;123;14;118.0;354.0;517.0;785;856;961;97
954880103;11;95;00851;95488;Pierrelaye;ZZZZZZ;9548801;H;4;884;834;9;40;646;191;54;86;138;215;342;48;44;104;165;192;166;116;729;44;91;142;248;161;43;595;29;78;112;222;121;33;94;13;13;25;19;15;8;85;191;116;442;549;271;127;14;82.0;445.0;270.0;676;723;814;115
954880104;11;95;00851;95488;Pierrelaye;ZZZZZZ;9548801;D;4;11;9;0;2;9;2;0;1;3;2;4;0;0;0;3;2;3;2;4;0;1;1;0;3;0;4;0;1;1;0;3;0;0;0;0;0;0;0;0;1;4;1;3;5;4;0;0;0.0;3.0;5.0;9;7;4;0
954880105;11;95;00851;95488;Pierrelaye;ZZZZZZ;9548801;D;4;151;147;0;5;10;2;7;23;47;42;28;7;54;3;2;50;0;32;147;0;0;2;56;89;0;9;0;0;2;3;4;0;2;0;0;0;0;2;0;0;89;0;58;133;9;0;5;0.0;4.0;8.0;16;147;142;53
954880106;11;95;00851;95488;Pierrelaye;ZZZZZZ;9548801;D;4;58;57;0;2;45;13;0;7;7;20;22;0;6;4;13;12;11;10;54;1;5;17;13;15;3;42;1;5;16;11;9;0;12;0;0;1;3;6;3;12;9;8;28;48;7;0;2;3.0;26.0;21.0;43;50;62;4
954890000;11;95;00851;95489;Piscop;ZZZZZZ;9548900;Z;5;280;256;4;20;256;23;3;11;29;48;165;1;12;13;36;42;57;95;255;49;16;36;91;37;26;238;47;15;35;85;31;25;16;2;1;0;6;6;1;19;34;47;156;216;35;1;5;7.0;122.0;110.0;195;249;250;10
954910101;11;95;00851;95491;Le Plessis-Bouchard;ZZZZZZ;9549101;D;4;5;5;0;0;1;4;0;0;2;2;1;0;0;0;0;4;0;1;5;0;0;0;0;3;2;1;0;0;0;0;0;1;4;0;0;0;0;3;1;1;1;0;3;1;1;0;3;0.0;3.0;2.0;4;4;0;0
954910102;11;95;00851;95491;Le Plessis-Bouchard;ZZZZZZ;9549101;H;4;1398;1348;7;43;803;587;60;185;384;243;475;37;85;312;260;253;205;194;1329;37;74;239;150;587;243;776;34;55;98;113;401;75;545;3;18;140;36;181;167;135;370;220;623;889;434;210;26;315.0;523.0;482.0;1084;1197;1316;133
954910103;11;95;00851;95491;Le Plessis-Bouchard;ZZZZZZ;9549101;H;4;1157;1086;6;65;139;1016;39;111;362;418;156;36;42;145;473;305;45;40;1086;16;39;525;471;21;13;133;13;28;35;37;10;10;951;3;11;489;433;11;3;118;227;217;524;856;206;1;25;938.0;121.0;26.0;963;947;1046;56
954910104;11;95;00851;95491;Le Plessis-Bouchard;ZZZZZZ;9549101;H;4;951;920;5;26;898;52;6;35;117;248;514;8;17;66;157;239;211;223;916;27;136;211;390;116;37;866;26;134;204;380;90;33;49;1;2;6;10;26;4;58;92;168;602;849;58;21;13;23.0;515.0;345.0;766;859;901;10
954910105;11;95;00851;95491;Le Plessis-Bouchard;ZZZZZZ;9549101;A;4;20;20;0;0;20;0;0;1;3;4;12;0;0;3;2;6;2;7;20;0;4;3;5;5;3;20;0;4;3;5;5;3;0;0;0;0;0;0;0;2;3;3;12;17;2;0;1;1.0;11.0;7.0;17;17;20;0
954920000;11;95;95000;95492;Le Plessis-Gassot;ZZZZZZ;9549200;Z;5;40;35;1;4;24;16;1;11;9;5;10;2;6;5;8;5;4;6;35;5;2;4;10;11;4;20;4;2;3;4;6;2;15;1;0;1;6;5;2;5;13;5;13;15;20;0;0;9.0;6.0;20.0;31;35;34;0
954930000;11;95;95000;95493;Le Plessis-Luzarches;ZZZZZZ;9549300;Z;5;73;63;4;7;68;4;2;8;10;14;28;2;4;6;7;23;8;12;60;30;7;7;9;4;1;55;30;7;5;8;3;1;4;0;0;2;1;1;0;7;8;8;39;52;7;0;3;0.0;41.0;17.0;45;60;63;0
955000103;11;95;00851;95500;Pontoise;950701;9550001;H;2;1271;1167;24;81;907;362;31;140;223;240;532;31;52;125;244;214;220;282;1151;195;116;166;314;307;54;837;169;107;144;267;128;21;315;26;9;22;47;178;33;133;205;200;628;870;280;25;16;42.0;697.0;410.0;983;1086;1139;47
955000201;11;95;00851;95500;Pontoise;950701;9550002;H;1;2920;2599;57;265;275;2614;700;830;568;239;262;597;460;663;477;167;124;112;2585;597;255;522;475;551;185;257;135;34;40;32;5;11;2296;460;205;482;432;543;174;643;831;454;670;916;1608;48;75;140.0;662.0;1778.0;883;1726;2046;355
955000301;11;95;00851;95500;Pontoise;950711;9550003;A;3;714;699;9;6;29;633;344;95;144;77;37;391;56;41;144;49;14;5;447;29;9;40;103;240;26;23;0;9;5;9;0;0;376;0;0;36;91;230;19;147;380;59;112;25;664;213;10;603.0;36.0;57.0;188;463;400;161
955000304;11;95;00851;95500;Pontoise;950711;9550003;H;2;1369;1240;50;79;387;982;60;201;330;296;354;50;86;254;304;248;143;155;1013;104;129;187;266;147;182;368;63;73;53;99;58;22;645;41;56;134;167;89;160;182;434;233;392;482;538;147;220;370.0;403.0;436.0;1008;1102;1180;72
955000401;11;95;00851;95500;Pontoise;950711;9550004;H;1;1460;1378;6;76;233;1209;207;82;428;433;229;183;50;112;582;297;121;32;1378;1;0;95;1087;110;85;227;0;0;3;221;3;0;1133;1;0;89;865;97;81;162;309;226;681;567;692;461;119;1233.0;118.0;27.0;665;1013;1180;143
955000501;11;95;00851;95500;Pontoise;950711;9550005;H;1;1185;1112;5;69;48;1134;71;163;341;367;169;34;138;77;381;398;64;18;1112;3;34;93;947;27;8;45;3;24;5;3;5;6;1063;0;11;88;941;22;3;90;236;286;500;300;803;713;9;834.0;142.0;136.0;777;726;1056;195
955000601;11;95;00851;95500;Pontoise;950701;9550006;H;1;1040;939;6;95;529;465;139;138;195;159;307;116;119;77;156;159;128;184;936;231;110;136;341;110;7;506;151;72;114;100;62;7;400;78;38;19;218;48;0;112;199;148;480;643;293;13;3;13.0;717.0;203.0;681;814;836;77
955000701;11;95;00851;95500;Pontoise;950691;9550007;H;1;1847;1702;8;137;108;1736;47;226;681;595;154;27;64;333;747;436;74;22;1702;8;14;581;585;357;158;102;5;3;63;11;19;0;1598;3;11;518;571;337;158;202;418;407;675;560;1082;571;60;979.0;252.0;469.0;1103;1341;1665;198
955000801;11;95;00851;95500;Pontoise;950691;9550008;H;1;1560;1473;6;81;534;1023;37;214;518;392;312;66;149;347;454;229;109;119;1466;54;92;657;504;105;55;506;54;65;237;102;32;16;956;0;26;420;398;73;39;115;252;357;750;501;954;821;18;398.0;615.0;451.0;636;1001;1442;194
955000901;11;95;00851;95500;Pontoise;950691;9550009;H;1;937;902;3;32;205;732;0;152;230;304;215;19;50;159;294;215;78;87;902;3;19;541;295;23;21;192;0;9;120;40;16;7;710;3;9;421;255;7;14;40;148;161;553;287;597;534;18;679.0;192.0;28.0;330;663;902;116
955040000;11;95;95106;95504;Presles;ZZZZZZ;9550400;Z;5;1652;1506;30;116;1484;167;15;84;238;388;781;18;60;99;272;379;297;381;1487;301;155;314;507;155;55;1374;256;138;300;488;141;51;113;45;17;14;19;14;4;126;201;236;943;1337;129;1;40;21.0;862.0;507.0;1132;1434;1505;55
955090000;11;95;95301;95509;Puiseux-en-France;ZZZZZZ;9550900;Z;5;1403;1295;4;104;1198;202;27;85;133;378;673;28;47;92;189;479;296;164;1292;26;90;197;676;237;66;1152;22;71;181;671;179;29;139;4;20;17;4;58;36;100;184;239;773;1115;153;3;27;11.0;1002.0;235.0;1186;1194;1266;26
955100000;11;95;00851;95510;Puiseux-Pontoise;ZZZZZZ;9551000;Z;5;212;195;2;15;152;60;1;28;19;49;98;1;7;24;34;42;41;46;127;5;5;9;37;67;4;118;5;4;9;29;67;4;9;0;1;0;8;0;0;77;15;9;94;154;34;8;7;9.0;77.0;93.0;179;185;190;15
955230000;11;95;95000;95523;La Roche-Guyon;ZZZZZZ;9552300;Z;5;268;198;33;37;193;70;9;43;33;30;83;12;18;29;27;29;34;49;197;94;29;29;27;13;5;138;68;20;22;20;6;2;57;25;9;7;7;7;2;22;33;31;112;121;61;1;16;14.0;102.0;73.0;102;180;190;20
955270000;11;95;00851;95527;Roissy-en-France;ZZZZZZ;9552700;Z;5;1459;1310;75;74;476;808;310;235;206;247;312;302;90;230;282;274;89;43;1305;59;37;108;452;540;109;440;44;27;31;232;90;16;700;12;10;74;220;332;52;274;297;223;516;413;765;208;133;285.0;319.0;665.0;925;1109;1039;75
955290000;11;95;00459;95529;Ronquerolles;ZZZZZZ;9552900;Z;5;371;341;15;15;339;28;5;18;32;80;206;4;15;18;42;74;79;109;337;66;21;80;93;48;29;309;65;18;73;90;48;15;25;0;3;7;2;0;13;25;44;56;217;300;30;0;11;2.0;213.0;98.0;296;320;335;15
955350000;11;95;95000;95535;Sagy;ZZZZZZ;9553500;Z;5;492;439;14;39;456;35;5;19;54;93;267;3;14;28;53;96;95;149;436;115;37;55;175;46;7;404;110;35;49;166;37;7;30;4;2;6;8;9;0;26;49;59;304;380;46;0;12;0.0;230.0;175.0;363;419;424;10
955390101;11;95;00851;95539;Saint-Brice-sous-Forêt;950721;9553901;H;1;1207;1147;7;53;658;533;16;137;291;305;397;14;30;192;368;231;158;154;1090;26;111;358;476;82;36;596;16;89;173;220;69;30;477;10;9;183;256;13;6;110;200;177;661;722;394;250;32;460.0;493.0;152.0;771;1010;1132;82
955390102;11;95;00851;95539;Saint-Brice-sous-Forêt;950721;9553901;H;1;1659;1567;11;82;537;1118;206;393;405;214;349;142;212;427;320;179;105;181;1509;124;134;286;264;317;385;506;46;101;94;87;160;17;999;78;33;191;173;157;368;265;472;320;510;818;738;162;10;533.0;443.0;580.0;1196;1310;1393;201
955390103;11;95;00851;95539;Saint-Brice-sous-Forêt;950731;9553901;A;3;16;13;0;3;13;3;0;0;0;3;9;0;0;0;0;3;5;5;13;0;5;3;5;0;0;13;0;5;3;5;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;0.0;8.0;5.0;13;13;13;0
955390104;11;95;00851;95539;Saint-Brice-sous-Forêt;950731;9553901;H;1;697;681;0;16;590;107;3;0;56;195;428;3;0;9;81;287;231;71;681;0;0;24;433;214;11;575;0;0;21;332;214;7;107;0;0;3;100;0;4;34;103;94;451;652;27;0;2;0.0;42.0;607.0;663;661;681;26
955390105;11;95;00851;95539;Saint-Brice-sous-Forêt;950731;9553901;H;1;737;719;0;18;311;423;3;8;176;315;217;3;0;14;254;328;113;7;719;0;0;25;639;55;0;299;0;0;2;265;31;0;418;0;0;22;372;24;0;56;92;157;414;643;65;3;11;0.0;38.0;654.0;667;674;719;54
955390106;11;95;00851;95539;Saint-Brice-sous-Forêt;950731;9553901;H;1;835;814;7;14;182;651;15;200;298;210;91;0;55;277;261;147;45;29;814;0;9;190;255;313;48;179;0;2;3;86;53;35;633;0;6;187;167;260;13;77;139;203;395;298;505;435;11;307.0;182.0;317.0;574;641;801;95
955390107;11;95;00851;95539;Saint-Brice-sous-Forêt;950721;9553901;H;1;631;594;4;33;299;320;13;22;102;188;270;13;5;45;158;146;102;125;591;12;18;247;139;164;11;266;8;15;53;25;155;9;313;3;3;183;114;8;1;31;95;91;377;272;317;272;6;310.0;186.0;87.0;349;540;590;75
955410000;11;95;95000;95541;Saint-Clair-sur-Epte;ZZZZZZ;9554100;Z;5;411;324;41;45;331;77;14;38;36;74;163;12;22;30;62;65;77;56;322;114;34;37;77;35;24;264;84;30;30;76;22;21;56;29;4;7;1;12;3;31;72;81;141;209;108;47;7;2.0;110.0;170.0;235;300;312;15
