IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
644450107;75;64;64601;64445;640211;6444501;H;2;757;530;227;415;137;75;203;0;37;46;142;299;199;139;129;372;89;17;0;12;40;13;0;390;152;120;3;28;0;542;3;80;26;41;324;68
644450108;75;64;64601;64445;640201;6444501;H;1;860;668;193;570;207;42;321;0;45;129;159;296;223;126;117;463;87;19;0;42;55;9;0;477;198;175;10;13;0;675;13;79;57;13;437;77
644450201;75;64;64601;64445;640221;6444502;H;1;1170;938;231;531;272;82;177;3;62;152;258;411;267;290;239;609;133;35;12;27;99;40;9;627;338;305;10;23;0;964;48;108;55;20;638;95
644450202;75;64;64601;64445;640221;6444502;H;2;1269;979;290;642;428;64;150;0;43;162;299;426;278;245;228;715;99;29;17;46;53;41;0;654;347;294;6;46;0;1002;36;68;77;31;732;59
644450203;75;64;64601;64445;640231;6444502;H;1;942;782;160;330;140;81;110;0;49;203;268;244;172;124;108;611;53;16;9;26;56;35;3;483;326;276;12;32;6;810;15;17;75;15;635;51
644450204;75;64;64601;64445;640231;6444502;H;1;1466;1096;370;791;380;130;281;0;59;157;351;491;359;298;293;777;166;18;17;46;73;20;0;724;394;352;7;31;4;1117;27;68;44;6;846;127
644450205;75;64;64601;64445;640231;6444502;H;1;1501;1341;160;443;149;111;182;3;84;352;457;333;268;168;140;1024;127;12;3;45;113;36;3;847;515;407;39;63;6;1370;116;12;26;6;1160;49
644450206;75;64;64601;64445;640221;6444502;H;1;1017;855;162;950;831;38;82;0;50;153;208;425;128;231;215;632;98;20;8;16;32;56;4;534;330;266;11;45;8;844;80;101;39;18;557;49
644450301;75;64;64601;64445;640241;6444503;H;1;1929;1615;313;1383;1038;117;228;7;57;322;582;593;322;260;236;1197;204;29;21;64;79;47;0;1013;629;518;32;77;2;1647;33;165;47;9;1293;100
644450302;75;64;64601;64445;640241;6444503;H;1;1503;1207;296;528;175;122;231;6;51;138;385;580;315;292;279;968;101;16;38;17;57;21;3;865;356;300;9;38;9;1220;38;81;71;23;878;129
644450303;75;64;64601;64445;640251;6444503;H;1;1144;983;161;426;166;141;119;3;26;272;332;302;195;140;122;791;81;28;0;30;44;25;4;668;335;294;8;27;6;1003;10;35;16;26;856;61
644450304;75;64;64601;64445;640251;6444503;H;1;1012;799;213;368;152;64;151;0;56;168;195;356;227;168;146;616;63;6;13;14;66;28;3;547;262;228;3;28;3;812;40;13;27;22;615;94
644450305;75;64;64601;64445;640251;6444503;H;1;1005;856;149;320;118;90;113;3;32;206;231;365;160;173;141;708;56;16;10;20;43;29;0;577;304;246;7;48;3;881;29;17;42;20;703;71
644450306;75;64;64601;64445;640241;6444503;H;2;801;476;326;454;128;51;275;0;22;27;115;288;305;123;114;331;59;28;3;24;22;13;0;347;135;116;10;9;0;482;1;28;18;6;339;90
644450307;75;64;64601;64445;640251;6444503;H;1;906;805;100;466;132;42;292;0;52;125;221;256;239;148;129;553;105;29;0;29;54;43;1;509;305;280;3;20;3;809;6;18;10;14;725;37
644450401;75;64;64601;64445;640261;6444504;H;1;1170;1060;110;431;202;119;110;4;67;422;306;269;87;191;169;831;37;3;10;28;95;77;3;749;337;263;13;52;10;1088;56;61;93;19;798;61
644450402;75;64;64601;64445;640261;6444504;H;2;705;544;161;302;107;54;141;0;25;119;166;217;160;122;110;402;65;12;12;11;33;17;0;345;207;172;5;28;1;552;11;58;39;11;412;21
644450403;75;64;64601;64445;640261;6444504;H;1;600;536;64;332;91;46;196;0;21;202;167;108;95;91;75;390;42;16;6;8;38;46;0;389;156;130;5;20;1;527;12;47;40;12;390;25
644450404;75;64;64601;64445;640261;6444504;H;1;808;656;152;262;134;40;88;0;20;162;256;206;155;115;112;488;78;9;12;37;33;1;0;457;202;168;17;14;3;659;4;114;43;20;405;73
644450405;75;64;64601;64445;640261;6444504;H;1;663;581;82;264;102;67;96;0;39;250;162;122;75;83;60;408;49;7;0;4;74;74;0;413;202;161;8;28;5;615;37;44;21;16;470;28
644450501;75;64;64601;64445;640271;6444505;H;1;844;690;154;355;157;37;160;0;57;258;224;185;105;119;100;453;72;13;11;46;56;57;3;530;182;121;29;32;0;712;25;189;50;11;363;74
644450502;75;64;64601;64445;640271;6444505;H;1;1194;973;222;450;217;97;136;4;61;232;293;366;225;188;177;713;104;11;17;30;60;58;0;623;369;327;16;23;3;993;11;143;25;26;705;83
644450503;75;64;64601;64445;640271;6444505;H;1;1129;891;238;372;209;53;111;0;58;192;322;331;194;143;129;658;96;14;15;22;47;46;3;541;361;314;12;29;6;901;18;100;45;24;653;61
644450601;75;64;64601;64445;640281;6444506;H;1;1155;975;180;414;170;105;139;9;45;185;232;461;222;255;229;667;166;10;10;12;76;48;3;558;435;371;9;55;0;992;15;89;18;9;735;127
644450602;75;64;64601;64445;640281;6444506;H;1;1519;1231;288;447;189;62;196;4;130;281;422;387;269;270;217;750;203;17;3;33;165;91;0;817;444;359;26;56;3;1260;62;204;78;14;815;88
644460000;75;64;64000;64446;ZZZZZZ;6444600;Z;5;72;69;3;16;5;3;8;10;0;0;20;20;20;15;13;47;9;0;0;1;4;8;1;11;59;44;4;11;0;70;0;5;0;0;65;0
644470000;75;64;64000;64447;ZZZZZZ;6444700;Z;5;63;59;4;27;8;11;8;5;0;5;20;25;5;9;8;42;2;0;0;3;7;6;0;4;56;49;7;0;0;55;0;0;0;0;55;0
644480000;75;64;64601;64448;ZZZZZZ;6444800;Z;5;794;731;63;197;94;64;39;5;47;121;243;252;117;104;95;586;44;11;1;9;40;47;1;58;681;645;7;24;4;728;5;5;5;9;682;23
644490000;75;64;64000;64449;ZZZZZZ;6444900;Z;5;72;66;6;21;6;8;8;5;10;0;20;15;34;11;11;49;9;1;0;1;11;1;0;9;62;62;0;1;0;78;10;5;0;0;63;0
644500000;75;64;64000;64450;ZZZZZZ;6445000;Z;5;128;115;13;43;17;14;12;5;20;20;30;60;25;22;18;82;11;1;0;1;13;7;0;16;99;94;3;1;1;149;0;10;0;0;135;5
644510000;75;64;64000;64451;ZZZZZZ;6445100;Z;5;46;45;1;9;5;3;1;5;5;20;0;10;10;6;5;33;2;1;0;1;3;5;0;5;40;16;0;24;0;49;0;10;0;0;39;0
644520000;75;64;64000;64452;ZZZZZZ;6445200;Z;5;128;118;10;37;13;18;6;10;5;0;50;60;30;20;20;87;8;1;0;2;8;13;0;25;94;47;1;46;1;139;0;10;0;0;129;0
644530000;75;64;00171;64453;ZZZZZZ;6445300;Z;5;1279;1123;156;398;147;170;82;50;126;126;327;453;287;212;189;821;90;8;10;17;132;62;1;361;780;383;5;391;1;1263;101;50;25;5;1047;35
644540000;75;64;64000;64454;ZZZZZZ;6445400;Z;5;90;81;9;17;8;5;4;0;0;5;15;40;15;19;17;64;4;0;1;1;7;7;0;28;56;21;0;35;0;75;15;0;0;0;60;0
644550000;75;64;64000;64455;ZZZZZZ;6445500;Z;5;66;52;14;26;3;16;7;0;0;0;5;20;15;18;17;31;3;1;1;0;12;5;0;18;35;19;6;10;0;25;5;0;0;0;20;0
644560000;75;64;64000;64456;ZZZZZZ;6445600;Z;5;34;32;2;4;1;2;1;0;0;0;0;26;5;1;1;25;1;0;1;0;3;2;0;4;28;23;4;1;0;21;0;0;0;0;21;0
644570000;75;64;64000;64457;ZZZZZZ;6445700;Z;5;91;82;9;23;5;12;7;5;10;19;10;19;24;16;16;51;7;1;0;1;14;7;1;24;58;49;8;1;0;82;5;0;0;0;77;0
644580000;75;64;64000;64458;ZZZZZZ;6445800;Z;5;143;132;11;26;11;13;2;10;20;10;35;35;30;20;19;95;7;2;2;3;17;8;0;23;111;107;3;1;0;129;10;0;0;0;119;0
644590000;75;64;64000;64459;ZZZZZZ;6445900;Z;5;75;66;9;21;11;7;3;15;5;5;10;10;15;11;9;42;4;1;2;1;10;5;2;8;59;53;4;2;0;54;0;5;0;0;49;0
644600000;75;64;64303;64460;ZZZZZZ;6446000;Z;5;196;184;12;47;12;22;13;20;20;35;20;55;30;36;33;132;13;2;5;2;16;16;0;29;157;153;2;2;0;176;15;10;0;0;151;0
644610000;75;64;64000;64461;ZZZZZZ;6446100;Z;5;459;372;87;182;46;65;71;15;65;45;95;144;164;84;69;265;36;5;1;2;40;28;1;136;242;189;44;9;0;464;55;40;10;0;334;25
644620000;75;64;64000;64462;ZZZZZZ;6446200;Z;5;201;176;25;80;26;35;19;0;10;45;35;40;65;32;25;125;14;6;1;3;23;9;0;23;158;119;34;5;0;180;0;0;0;0;175;5
644630000;75;64;64000;64463;ZZZZZZ;6446300;Z;5;320;289;30;113;26;63;24;20;20;65;75;45;75;64;61;209;22;4;5;2;26;19;3;57;233;219;1;11;2;276;20;0;5;0;241;10
644640000;75;64;64000;64464;ZZZZZZ;6446400;Z;5;42;38;4;11;4;6;1;0;5;0;5;25;25;8;7;26;3;2;0;0;5;1;1;6;32;25;5;2;0;55;10;0;0;5;40;0
644650000;75;64;64000;64465;ZZZZZZ;6446500;Z;5;103;89;14;33;13;15;5;10;10;16;26;26;5;19;17;61;4;3;1;1;9;12;0;15;77;71;3;2;0;79;16;5;0;0;58;0
644660000;75;64;64000;64466;ZZZZZZ;6446600;Z;5;106;96;10;43;17;16;10;0;0;10;10;45;40;29;26;71;10;0;1;1;9;6;1;20;79;73;4;2;0;99;0;5;0;0;94;0
644670000;75;64;64601;64467;ZZZZZZ;6446700;Z;5;364;333;32;167;44;44;80;5;35;89;119;79;49;51;47;258;11;5;3;3;31;27;0;19;319;307;1;9;2;356;0;0;5;0;341;10
644680000;75;64;64000;64468;ZZZZZZ;6446800;Z;5;51;50;1;11;4;5;2;15;10;0;5;0;0;5;4;28;2;0;1;0;15;4;0;20;30;30;0;0;0;30;25;0;0;0;5;0
644690000;75;64;64601;64469;ZZZZZZ;6446900;Z;5;166;147;19;71;31;20;20;5;10;25;65;60;20;25;18;109;6;1;2;8;18;5;1;24;126;121;0;5;0;170;25;0;0;0;140;5
644700000;75;64;64000;64470;ZZZZZZ;6447000;Z;5;304;278;26;96;51;31;14;15;0;40;100;60;70;54;52;210;13;1;3;2;33;18;0;55;225;213;2;10;0;254;30;0;0;0;224;0
644710000;75;64;64000;64471;ZZZZZZ;6447100;Z;5;165;140;25;58;14;30;14;10;15;25;40;25;45;26;23;99;9;5;0;2;17;8;1;33;108;87;19;2;0;145;5;5;0;0;135;0
644720000;75;64;64000;64472;ZZZZZZ;6447200;Z;5;436;397;39;142;41;77;24;0;20;83;150;92;62;68;60;308;22;1;2;7;38;22;0;59;340;317;5;11;6;371;10;0;0;10;340;10
644730000;75;64;64000;64473;ZZZZZZ;6447300;Z;5;164;149;15;52;19;19;14;15;25;10;60;50;45;40;36;94;17;3;1;0;26;8;0;31;118;106;5;5;2;170;20;5;0;0;145;0
644740000;75;64;64000;64474;ZZZZZZ;6447400;Z;5;66;56;10;20;5;9;6;10;5;5;15;10;25;13;11;32;5;3;0;2;10;4;0;11;45;34;11;0;0;50;5;0;0;0;45;0
644750000;75;64;64000;64475;ZZZZZZ;6447500;Z;5;97;93;4;18;9;6;3;45;0;5;10;15;25;5;2;35;5;1;1;0;49;4;1;54;42;40;0;2;0;100;35;0;0;0;65;0
644760000;75;64;64000;64476;ZZZZZZ;6447600;Z;5;199;189;10;53;26;16;11;30;0;35;34;29;54;34;28;119;3;5;1;2;54;8;0;61;130;128;2;0;0;163;19;15;0;5;124;0
644770000;75;64;64000;64477;ZZZZZZ;6447700;Z;5;643;587;56;190;50;68;72;74;89;29;138;174;125;108;99;379;38;1;6;6;106;62;1;293;306;299;2;3;3;605;54;30;0;0;515;5
644780000;75;64;64000;64478;ZZZZZZ;6447800;Z;5;353;320;33;117;48;42;27;20;25;110;100;75;60;73;61;217;17;4;6;4;44;36;0;52;276;259;4;11;2;365;25;0;0;10;330;0
644790000;75;64;64000;64479;ZZZZZZ;6447900;Z;5;70;65;5;26;8;10;8;5;10;0;15;20;20;10;9;44;4;0;1;2;7;7;1;13;53;40;12;1;0;60;0;5;0;5;50;0
644800000;75;64;64000;64480;ZZZZZZ;6448000;Z;5;94;87;7;17;7;7;3;20;5;10;35;25;5;12;9;51;6;3;2;1;19;7;0;20;69;62;6;1;0;101;5;15;0;0;76;5
644810000;75;64;64000;64481;ZZZZZZ;6448100;Z;5;102;83;18;40;10;21;9;5;10;24;29;29;24;14;13;59;10;2;1;0;8;6;0;13;73;70;1;2;0;102;0;0;0;0;102;0
644820000;75;64;64601;64482;ZZZZZZ;6448200;Z;5;275;255;20;147;38;32;77;0;20;40;95;105;30;44;41;202;12;3;2;7;17;13;0;32;224;203;6;13;2;265;5;15;0;0;245;0
644830101;75;64;00751;64483;640291;6448301;H;1;478;397;82;242;77;73;92;0;79;92;140;133;30;36;20;229;29;4;0;0;100;55;0;244;173;125;16;15;17;417;51;132;0;13;203;18
644830102;75;64;00751;64483;640291;6448301;H;2;718;523;196;274;93;100;80;0;59;60;143;259;179;128;112;370;57;6;6;13;61;18;0;300;232;216;9;4;3;525;17;109;26;9;345;19
644830103;75;64;00751;64483;640301;6448301;H;1;2330;2009;321;652;246;195;211;5;245;292;600;734;434;311;254;1424;142;32;5;34;235;159;7;1026;1011;921;53;27;10;2037;70;59;21;66;1781;39
644830104;75;64;00751;64483;640301;6448301;H;2;929;775;154;432;107;159;166;3;89;88;214;324;211;159;139;524;69;20;27;20;89;49;7;403;402;339;15;19;29;816;59;72;26;51;585;24
644830105;75;64;00751;64483;640291;6448301;H;1;520;433;87;240;49;97;95;0;68;104;144;135;64;69;39;275;26;3;3;3;90;36;3;188;252;199;12;25;16;440;32;26;20;21;319;23
644830106;75;64;00751;64483;640301;6448301;H;1;616;541;75;279;92;90;96;3;78;96;135;183;119;108;91;380;46;7;0;14;61;52;0;286;274;235;10;27;3;559;25;55;13;14;440;12
644840000;75;64;64106;64484;ZZZZZZ;6448400;Z;5;341;314;27;135;36;62;37;15;35;5;55;105;90;62;56;204;26;1;4;4;51;30;0;96;224;216;1;1;6;300;5;20;0;0;275;0
644850000;75;64;64106;64485;ZZZZZZ;6448500;Z;5;625;548;77;251;104;71;76;5;65;55;130;216;75;99;87;344;57;3;8;9;59;86;3;302;268;242;7;8;11;500;40;75;10;0;371;5
644860000;75;64;64000;64486;ZZZZZZ;6448600;Z;5;30;29;1;9;5;1;3;0;0;0;15;10;5;8;7;19;3;2;2;0;2;2;0;5;25;19;3;3;0;30;0;0;0;0;30;0
644870000;75;64;64000;64487;ZZZZZZ;6448700;Z;5;107;102;5;32;10;16;6;11;0;11;27;16;11;15;15;44;10;1;0;1;27;19;0;36;67;66;1;0;0;81;11;0;0;0;70;0
644880000;75;64;64000;64488;ZZZZZZ;6448800;Z;5;211;196;16;61;17;29;15;15;10;35;80;60;35;38;34;142;11;0;0;0;20;25;1;40;159;149;3;7;0;215;15;5;0;0;190;5
644890000;75;64;64000;64489;ZZZZZZ;6448900;Z;5;141;136;5;57;19;26;12;26;5;0;20;69;34;24;24;87;8;2;0;1;28;11;0;45;93;88;5;0;0;144;20;10;0;0;114;0
644900000;75;64;64000;64490;ZZZZZZ;6449000;Z;5;258;233;25;82;23;35;24;40;20;15;55;65;90;46;38;145;16;4;4;6;45;18;0;58;180;176;1;2;1;274;45;5;0;0;225;0
644910000;75;64;64000;64491;ZZZZZZ;6449100;Z;5;100;87;14;27;6;14;7;10;10;0;31;16;26;26;24;57;2;4;2;4;11;6;0;15;73;62;10;1;0;94;16;0;0;10;68;0
644920000;75;64;64000;64492;ZZZZZZ;6449200;Z;5;127;117;10;52;13;24;14;41;0;15;10;21;36;18;18;74;6;1;1;4;27;8;0;29;92;92;0;0;0;133;15;10;0;0;107;0
644930000;75;64;64102;64493;ZZZZZZ;6449300;Z;5;666;583;83;360;153;96;111;19;65;70;100;194;250;94;82;406;38;10;10;17;53;55;1;291;298;280;15;3;0;628;25;70;5;5;518;5
644940000;75;64;64000;64494;ZZZZZZ;6449400;Z;5;117;103;14;39;19;9;11;10;0;30;25;40;15;13;13;75;8;5;0;2;10;6;0;12;94;71;21;0;2;105;10;0;0;0;90;5
644950000;75;64;64201;64495;ZZZZZZ;6449500;Z;5;3377;2977;400;997;413;335;249;66;454;224;749;1158;851;513;457;2127;203;47;24;59;330;212;6;832;2176;2055;62;27;32;3079;163;62;0;46;2793;15
644960000;75;64;00751;64496;ZZZZZZ;6449600;Z;5;2182;1967;215;665;239;270;156;0;137;207;571;823;403;366;333;1482;163;48;9;32;132;112;3;289;1692;1496;155;37;4;1998;56;31;15;50;1775;71
644980000;75;64;64000;64498;ZZZZZZ;6449800;Z;5;187;175;12;45;20;21;4;45;10;20;40;55;20;26;19;109;8;2;1;3;39;12;1;39;136;101;1;34;0;185;10;10;0;0;165;0
644990000;75;64;64107;64499;ZZZZZZ;6449900;Z;5;1731;1481;250;671;141;280;250;40;152;167;399;551;425;299;252;1009;129;30;18;27;197;104;3;735;784;666;87;21;9;1517;111;126;20;25;1193;40
645000000;75;64;64000;64500;ZZZZZZ;6450000;Z;5;134;130;4;43;21;6;16;0;16;10;57;47;26;30;27;107;9;0;0;0;9;6;0;20;112;97;10;4;0;150;10;0;0;0;130;10
645010000;75;64;64000;64501;ZZZZZZ;6450100;Z;5;255;225;30;83;24;26;33;10;30;45;45;80;50;44;38;153;20;5;1;2;27;16;2;55;171;138;31;2;0;245;10;0;5;0;230;0
645020000;75;64;64000;64502;ZZZZZZ;6450200;Z;5;325;282;44;93;36;34;22;15;15;20;109;84;70;53;47;169;33;6;7;5;44;20;3;64;221;140;74;5;2;253;15;0;0;0;238;0
645030000;75;64;64000;64503;ZZZZZZ;6450300;Z;5;39;32;7;16;6;6;4;15;0;5;0;10;5;4;4;21;1;1;1;0;4;4;0;6;26;22;1;2;1;35;10;0;0;0;20;5
645040000;75;64;64000;64504;ZZZZZZ;6450400;Z;5;1266;1149;117;334;102;137;95;70;147;61;186;433;361;199;174;727;91;16;3;32;187;97;6;427;732;635;38;13;45;1123;101;21;5;25;961;10
645050000;75;64;64301;64505;ZZZZZZ;6450500;Z;5;171;152;19;58;17;24;17;0;16;5;26;53;53;23;21;109;12;3;1;5;14;7;0;19;132;127;4;0;1;148;0;0;5;0;138;5
645060000;75;64;64000;64506;ZZZZZZ;6450600;Z;5;91;75;17;15;1;7;7;10;15;0;15;24;24;16;12;42;9;0;1;1;18;4;1;31;45;42;1;1;1;78;10;10;0;0;58;0
645070000;75;64;64000;64507;ZZZZZZ;6450700;Z;5;73;60;13;10;2;4;4;10;0;5;20;25;30;10;9;42;8;0;1;1;7;1;0;8;52;43;0;9;0;85;10;0;0;0;75;0
645080000;75;64;64000;64508;ZZZZZZ;6450800;Z;5;54;51;4;14;2;8;5;0;10;14;10;19;10;12;9;32;4;0;1;0;13;4;0;17;37;35;0;1;1;57;10;0;0;0;48;0
645090000;75;64;64000;64509;ZZZZZZ;6450900;Z;5;87;75;11;19;5;8;6;9;5;5;33;9;14;13;10;44;8;0;0;2;21;2;3;23;58;53;5;0;0;75;19;0;0;0;57;0
645100000;75;64;64000;64510;ZZZZZZ;6451000;Z;5;394;359;35;121;35;54;31;5;19;38;91;129;81;70;60;261;36;4;5;0;36;19;2;80;282;212;64;6;1;334;14;5;0;0;310;5
645110000;75;64;64601;64511;ZZZZZZ;6451100;Z;5;1618;1472;146;481;200;158;123;11;115;279;444;433;305;229;207;1147;101;10;5;19;111;86;1;255;1224;1136;38;43;7;1425;57;32;10;6;1250;71
645120000;75;64;64000;64512;ZZZZZZ;6451200;Z;5;126;117;9;44;18;13;12;5;0;15;46;20;46;22;18;80;3;4;0;5;16;10;1;20;99;96;0;3;0;128;0;0;0;0;128;0
645130000;75;64;64000;64513;ZZZZZZ;6451300;Z;5;511;456;56;217;64;56;98;10;40;40;81;167;201;80;71;324;33;9;8;17;62;14;2;167;303;262;27;11;3;499;10;15;0;9;465;0
645140000;75;64;64000;64514;ZZZZZZ;6451400;Z;5;94;87;7;25;9;12;4;5;5;20;20;20;10;15;12;61;3;0;0;1;18;4;0;19;68;63;1;4;0;70;5;5;0;0;60;0
645150000;75;64;64000;64515;ZZZZZZ;6451500;Z;5;138;130;7;30;12;8;9;10;16;5;57;31;41;14;13;95;13;1;0;0;13;7;1;21;111;85;3;22;1;155;10;5;5;0;129;5
645160000;75;64;64000;64516;ZZZZZZ;6451600;Z;5;169;154;15;44;16;15;12;5;15;20;72;41;15;32;27;107;8;1;1;3;28;9;0;36;122;107;2;11;1;169;0;0;0;5;164;0
645170000;75;64;64000;64517;ZZZZZZ;6451700;Z;5;68;66;2;21;3;14;4;5;0;5;16;26;31;14;13;37;6;4;1;1;13;5;0;16;51;41;3;7;0;84;16;0;0;0;68;0
645180000;75;64;64601;64518;ZZZZZZ;6451800;Z;5;473;436;37;150;68;52;30;20;30;104;114;153;10;86;71;326;27;4;1;6;44;35;0;54;388;354;7;24;3;415;25;0;0;0;385;5
645190000;75;64;64601;64519;ZZZZZZ;6451900;Z;5;1992;1810;181;700;314;232;154;11;120;349;629;486;324;326;295;1406;120;14;9;29;116;138;2;540;1295;1193;32;60;10;1781;87;35;5;26;1563;66
645200000;75;64;64601;64520;ZZZZZZ;6452000;Z;5;344;313;31;117;46;43;28;0;40;105;95;55;45;51;42;211;20;1;2;3;39;39;3;39;279;247;5;25;2;330;5;0;0;5;315;5
645210000;75;64;64000;64521;ZZZZZZ;6452100;Z;5;262;237;25;75;33;24;18;0;10;34;98;59;59;40;38;193;9;4;0;4;18;14;0;23;219;216;0;3;0;251;15;0;0;0;231;5
645220000;75;64;64000;64522;ZZZZZZ;6452200;Z;5;237;210;28;95;17;34;44;24;50;15;69;69;39;42;32;125;20;4;2;2;42;17;2;61;153;146;4;2;1;226;20;5;0;0;177;24
645230000;75;64;64000;64523;ZZZZZZ;6452300;Z;5;358;321;37;93;49;26;18;45;25;20;90;100;75;36;33;229;16;1;3;7;39;29;2;98;228;204;11;12;1;325;20;15;0;0;280;10
645240000;75;64;64000;64524;ZZZZZZ;6452400;Z;5;191;177;14;67;23;19;26;0;20;5;44;54;34;31;29;128;21;3;1;5;18;5;1;26;156;136;3;17;0;158;5;0;0;0;153;0
645250000;75;64;64601;64525;ZZZZZZ;6452500;Z;5;384;344;41;120;27;65;27;0;25;30;86;162;71;55;49;280;14;3;4;4;16;22;0;28;315;304;2;7;2;349;25;5;0;0;304;15
645260000;75;64;64104;64526;ZZZZZZ;6452600;Z;5;761;687;74;220;78;79;64;10;66;81;243;208;132;112;98;531;51;9;4;18;54;28;2;148;549;449;3;93;4;701;25;15;5;10;639;5
645270000;75;64;64000;64527;ZZZZZZ;6452700;Z;5;667;617;50;152;60;51;41;10;80;60;140;210;180;107;95;421;28;20;4;13;68;68;0;162;460;431;13;7;9;645;20;20;0;5;595;5
645280000;75;64;64000;64528;ZZZZZZ;6452800;Z;5;82;79;3;20;6;9;5;20;0;10;20;10;15;17;10;29;8;1;0;2;32;5;3;33;47;46;1;0;0;65;20;0;0;0;45;0
645290000;75;64;64101;64529;ZZZZZZ;6452900;Z;5;146;130;16;70;16;7;46;0;29;10;26;42;70;38;31;100;8;3;3;0;14;9;0;29;109;105;2;2;0;178;25;0;0;0;153;0
645300000;75;64;64101;64530;ZZZZZZ;6453000;Z;5;145;132;13;58;23;23;11;0;0;10;41;66;20;34;32;96;16;3;0;1;10;7;0;20;113;108;3;1;1;122;0;0;0;0;122;0
645310000;75;64;64000;64531;ZZZZZZ;6453100;Z;5;15;11;4;6;2;2;2;0;0;5;0;0;5;1;0;8;2;0;0;0;1;0;0;2;9;9;0;0;0;10;0;0;0;0;10;0
645320000;75;64;64000;64532;ZZZZZZ;6453200;Z;5;27;22;5;10;3;5;2;10;0;0;5;0;10;4;4;13;2;0;0;0;2;5;0;7;15;12;3;0;0;24;10;0;0;0;14;0
645330000;75;64;64000;64533;ZZZZZZ;6453300;Z;5;185;158;27;71;9;38;24;14;32;4;36;48;28;28;21;96;15;1;1;6;25;15;1;79;80;78;1;1;0;148;20;28;0;0;99;0
645340000;75;64;64000;64534;ZZZZZZ;6453400;Z;5;71;64;7;23;5;9;9;10;5;0;5;35;10;8;8;39;4;0;0;0;20;2;0;21;44;39;0;5;0;60;10;0;0;0;50;0
645350000;75;64;64000;64535;ZZZZZZ;6453500;Z;5;270;239;31;65;35;13;17;0;5;5;95;135;45;42;40;190;18;6;3;1;11;13;0;40;202;194;4;3;1;255;15;0;10;0;230;0
645360000;75;64;64000;64536;ZZZZZZ;6453600;Z;5;417;390;27;89;34;25;30;5;34;69;108;123;89;78;67;281;39;4;0;5;44;25;0;67;331;289;28;13;1;413;25;0;0;10;374;5
645370000;75;64;64000;64537;ZZZZZZ;6453700;Z;5;62;57;5;17;3;11;3;10;10;0;10;25;15;14;10;40;3;0;2;1;8;3;1;10;48;45;2;1;0;70;0;0;0;0;70;0
645380000;75;64;64106;64538;ZZZZZZ;6453800;Z;5;331;310;21;128;25;48;55;20;50;15;100;75;105;60;59;210;32;0;1;5;41;26;0;51;264;247;2;5;10;351;10;0;5;0;336;0
645390000;75;64;64000;64539;ZZZZZZ;6453900;Z;5;103;96;7;30;12;10;7;10;25;5;20;25;15;17;16;54;6;1;0;3;30;5;0;38;61;57;4;0;0;97;15;0;0;0;76;5
645400000;75;64;00751;64540;ZZZZZZ;6454000;Z;5;1215;1110;105;378;163;135;80;5;47;131;362;373;272;180;160;848;72;10;5;17;92;82;1;179;949;841;90;13;5;1074;26;5;0;5;1037;0
645410000;75;64;64000;64541;ZZZZZZ;6454100;Z;5;154;135;19;42;15;18;9;5;10;25;45;40;40;29;27;103;10;5;1;3;6;8;0;13;123;117;4;2;0;165;20;5;0;0;140;0
645420000;75;64;64000;64542;ZZZZZZ;6454200;Z;5;32;29;3;10;0;8;2;0;5;0;5;24;5;5;5;22;5;0;0;0;1;2;0;10;20;16;0;2;2;33;10;0;0;0;19;5
645430000;75;64;64000;64543;ZZZZZZ;6454300;Z;5;131;125;6;43;6;15;21;56;5;15;10;20;30;17;15;58;7;0;3;0;50;7;1;73;53;49;2;2;0;137;36;10;0;0;91;0
645440000;75;64;64000;64544;ZZZZZZ;6454400;Z;5;37;36;1;10;4;5;1;5;0;5;20;0;10;3;3;26;0;0;0;0;9;1;0;3;33;31;0;2;0;40;10;0;0;0;30;0
645450101;75;64;00751;64545;ZZZZZZ;6454501;H;4;1888;1714;174;559;187;196;176;25;205;150;515;560;305;273;235;1202;121;23;10;24;202;149;3;537;1197;1059;37;12;89;1645;80;10;10;45;1445;55
645450102;75;64;00751;64545;ZZZZZZ;6454501;H;4;1488;1296;192;447;119;151;177;0;155;160;345;390;350;252;226;893;110;17;10;25;150;99;2;274;1032;746;26;20;240;1210;40;45;10;60;1005;50
