DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
75;751197305;75119;17,6;15800.0;25050.0;37230.0;0,86;0,342;90,2;80,8;4,7;4,7;19,2;7,7;4,5;1,4;1,9;1,2
75;751197306;75119;35,1;11590.0;15400.0;20660.0;0,59;0,253;66,7;59,7;5,1;1,9;26,1;4,2;14,9;4,7;6,2;4,0
75;751197307;75119;36,1;11090.0;15810.0;23690.0;0,80;0,315;89,6;80,3;6,1;3,2;11,4;3,7;10,8;3,3;4,5;3,0
75;751197308;75119;47,4;9060.0;13480.0;21310.0;0,91;0,331;74,4;66,6;4,5;3,3;23,2;4,2;11,9;3,5;5,4;3,0
75;751197309;75119;23,3;13380.0;20960.0;30910.0;0,84;0,328;78,1;68,3;4,1;5,7;26,5;7,3;6,7;2,1;2,8;1,8
75;751197310;75119;30,9;11890.0;16900.0;25300.0;0,79;0,297;71,3;63,5;4,5;3,3;28,0;5,5;10,8;3,5;4,4;2,9
75;751197311;75119;20,4;14400.0;23870.0;36850.0;0,94;0,339;89,5;79,2;4,5;5,8;18,8;8,6;4,6;1,4;1,9;1,3
75;751197312;75119;28,2;12410.0;17870.0;26780.0;0,80;0,329;82,8;74,2;4,6;4,0;18,8;5,7;8,9;2,8;3,9;2,2
75;751197313;75119;19,6;14500.0;23600.0;35020.0;0,87;0,354;86,6;75,1;3,6;7,9;20,2;9,8;5,2;2,0;1,8;1,4
75;751197314;75119;27,9;12500.0;18900.0;28400.0;0,84;0,345;85,4;77,7;4,1;3,6;19,2;7,2;7,4;2,1;3,5;1,8
75;751197315;75119;24,0;13490.0;21590.0;32010.0;0,86;0,344;85,2;73,8;3,6;7,8;22,1;8,5;4,8;1,8;1,8;1,2
75;751197316;75119;26,6;12530.0;21180.0;32490.0;0,94;0,351;91,4;82,2;4,3;4,9;16,5;7,3;5,3;1,6;2,1;1,6
75;751197317;75119;31,0;11970.0;16740.0;24720.0;0,76;0,311;76,3;67,9;4,8;3,6;25,2;5,0;9,9;3,4;3,9;2,6
75;751197401;75119;27,3;12760.0;18220.0;26540.0;0,76;0,327;92,0;85,0;5,5;1,5;10,9;4,1;10,0;3,0;4,2;2,8
75;751197402;75119;20,1;14990.0;23520.0;34140.0;0,81;0,333;94,2;85,6;4,1;4,5;14,8;8,1;4,9;1,8;1,8;1,3
75;751197403;75119;25,5;12800.0;19450.0;28510.0;0,81;0,324;88,7;79,8;4,9;4,0;16,3;5,9;7,7;2,1;3,6;2,0
75;751197404;75119;26,4;12870.0;22220.0;33600.0;0,93;0,346;92,9;83,8;4,1;5,0;15,0;7,1;5,6;1,5;2,5;1,6
75;751197405;75119;29,2;12440.0;17370.0;26480.0;0,81;0,331;86,3;76,2;5,0;5,1;17,4;5,3;8,7;2,1;4,2;2,4
75;751197406;75119;26,9;12750.0;18360.0;28100.0;0,84;0,320;83,0;74,2;4,7;4,1;19,7;6,8;8,3;2,9;3,4;2,0
75;751197407;75119;32,6;11320.0;16230.0;24000.0;0,78;0,309;81,6;73,0;5,4;3,2;17,6;3,9;11,4;2,9;5,3;3,2
75;751197408;75119;35,4;11410.0;15410.0;21360.0;0,65;0,282;73,1;66,7;4,8;1,6;24,5;4,1;12,2;4,1;5,2;2,9
75;751197409;75119;35,1;11220.0;16320.0;22210.0;0,67;0,281;69,5;64,3;3,8;1,4;28,8;4,2;11,0;3,5;4,4;3,1
75;751197410;75119;;11330.0;16080.0;22190.0;0,68;0,297;86,9;79,5;5,2;2,2;8,1;4,0;15,4;6,5;4,9;4,0
75;751197411;75119;19,3;15460.0;25190.0;36730.0;0,84;0,337;94,8;86,6;3,6;4,6;14,7;6,8;5,4;2,0;2,1;1,3
75;751197413;75119;20,8;14220.0;20560.0;30070.0;0,77;0,297;105,5;95,2;5,1;5,2;2,0;2,7;8,0;4,0;1,8;2,2
75;751197501;75119;20,9;14460.0;22380.0;32290.0;0,80;0,324;83,7;75,7;3,1;4,9;23,2;7,6;6,0;2,1;2,3;1,6
75;751197502;75119;16,4;14810.0;22280.0;32800.0;0,81;0,308;89,8;82,0;4,4;3,4;19,0;6,7;5,3;1,8;2,1;1,4
75;751197503;75119;22,5;13720.0;20470.0;30780.0;0,83;0,367;87,8;76,7;4,4;6,7;20,1;7,0;6,2;2,0;2,5;1,7
75;751197504;75119;29,3;12170.0;16980.0;23120.0;0,64;0,275;72,4;64,5;4,6;3,3;25,0;5,0;11,6;3,6;4,9;3,1
75;751197505;75119;16,2;15590.0;22110.0;30760.0;0,69;0,281;79,4;72,4;3,3;3,7;27,7;6,6;5,3;2,0;1,8;1,5
75;751197506;75119;11,4;19920.0;28510.0;39220.0;0,68;0,302;94,6;81,6;5,0;8,0;18,3;8,1;2,5;0,7;1,0;0,8
75;751197507;75119;21,1;13800.0;23540.0;35560.0;0,92;0,353;89,0;75,5;5,0;8,5;19,9;9,0;4,6;1,3;1,9;1,4
75;751197508;75119;9,9;19900.0;28540.0;39380.0;0,68;0,309;82,6;72,6;3,5;6,5;26,0;12,4;3,0;1,0;1,2;0,8
75;751197509;75119;30,6;12130.0;16600.0;22880.0;0,65;0,265;68,2;62,2;3,6;2,4;29,9;3,7;12,2;3,9;5,3;3,0
75;751197510;75119;19,7;14800.0;22040.0;32430.0;0,80;0,319;80,9;73,0;3,9;4,0;26,2;7,8;6,0;2,5;2,1;1,4
75;751197511;75119;18,8;14630.0;20930.0;29560.0;0,71;0,283;85,1;77,5;3,9;3,7;22,2;5,6;5,7;1,8;2,2;1,7
75;751197512;75119;;11240.0;15150.0;20570.0;0,62;0,269;66,2;59,3;4,7;2,2;27,1;4,6;15,3;3,8;7,3;4,2
75;751197513;75119;25,7;12780.0;18000.0;23610.0;0,60;0,259;79,3;73,2;3,8;2,3;21,0;3,2;10,7;2,7;4,6;3,4
75;751197514;75119;9,9;21870.0;33470.0;49020.0;0,81;0,379;90,9;78,3;4,2;8,4;17,9;18,2;1,8;0,7;0,6;0,5
75;751197515;75119;11,7;19900.0;30800.0;43640.0;0,77;0,350;88,0;74,8;3,5;9,7;21,7;13,9;2,4;0,7;0,9;0,8
75;751197516;75119;33,9;11690.0;15460.0;22140.0;0,68;0,296;77,6;69,9;4,4;3,3;18,8;3,7;13,5;2,8;7,3;3,4
75;751197517;75119;32,4;11630.0;16990.0;24970.0;0,79;0,315;81,2;73,2;4,4;3,6;19,4;5,1;10,4;2,7;4,7;3,0
75;751197518;75119;37,1;11300.0;14940.0;20310.0;0,60;0,256;66,8;60,9;4,4;1,5;25,2;3,2;16,7;4,7;7,3;4,7
75;751197519;75119;31,6;12060.0;16620.0;22030.0;0,60;0,288;70,5;63,5;4,8;2,2;25,3;7,9;11,3;4,6;3,7;3,0
75;751197520;75119;20,3;13990.0;22580.0;32860.0;0,84;0,332;86,8;74,6;3,5;8,7;18,9;7,3;6,9;2,7;2,6;1,6
75;751197521;75119;18,8;14560.0;22750.0;31980.0;0,77;0,316;91,4;80,2;4,9;6,3;15,7;8,1;5,0;1,5;2,0;1,5
75;751197522;75119;17,4;16040.0;24930.0;35140.0;0,77;0,308;92,9;84,4;3,7;4,8;17,0;7,4;4,3;1,5;1,6;1,2
75;751197523;75119;11,8;17750.0;26060.0;34910.0;0,66;0,290;94,8;84,2;3,8;6,8;13,8;7,1;4,6;2,1;1,4;1,1
75;751197524;75119;13,8;18020.0;26840.0;40210.0;0,83;0,347;82,4;72,2;3,4;6,8;22,4;15,2;3,5;1,2;1,4;0,9
75;751197601;75119;15,2;18140.0;26770.0;38410.0;0,76;0,311;91,6;79,9;4,7;7,0;19,1;8,0;3,4;1,0;1,5;0,9
75;751197602;75119;12,1;18960.0;28370.0;40920.0;0,77;0,344;89,8;77,2;3,5;9,1;18,7;13,6;3,4;1,2;1,3;0,9
75;751197603;75119;10,3;19620.0;30390.0;42430.0;0,75;0,333;88,5;78,0;3,8;6,7;22,2;11,6;2,6;0,9;1,0;0,7
75;751197604;75119;13,4;18030.0;28960.0;41150.0;0,80;0,332;92,9;78,3;4,7;9,9;17,9;10,5;3,0;0,8;1,3;0,9
75;751197605;75119;29,2;12180.0;19650.0;30740.0;0,94;0,360;89,4;76,9;5,7;6,8;16,7;7,4;6,5;1,8;3,0;1,7
75;751197606;75119;24,6;13060.0;19470.0;29130.0;0,83;0,337;78,0;69,1;4,3;4,6;26,7;8,4;6,5;2,2;2,7;1,6
75;751197607;75119;;21180.0;32040.0;44490.0;0,73;0,304;92,9;84,0;3,6;5,3;19,1;11,0;2,1;0,9;0,8;0,4
75;751197608;75119;23,1;13390.0;21770.0;34760.0;0,98;0,365;88,5;76,6;4,1;7,8;19,8;9,8;5,1;1,6;2,1;1,4
75;751197609;75119;13,0;18450.0;28100.0;40580.0;0,79;0,376;91,8;77,0;4,3;10,5;17,6;13,1;2,6;0,6;1,2;0,8
75;751197610;75119;29,4;12510.0;16150.0;23330.0;0,67;0,314;76,9;66,6;5,8;4,5;23,2;5,1;10,7;2,0;5,7;3,0
75;751197611;75119;12,6;17490.0;27800.0;38380.0;0,75;0,322;83,1;72,6;3,6;6,9;23,7;11,0;3,8;1,6;1,3;0,9
75;751197612;75119;15,4;17720.0;29710.0;46040.0;0,95;0,421;85,1;68,2;3,3;13,6;22,4;16,0;2,8;0,9;1,2;0,7
75;751197613;75119;17,8;16860.0;26740.0;37810.0;0,78;0,358;88,9;78,1;4,0;6,8;17,2;13,4;3,9;1,3;1,6;1,0
75;751197614;75119;16,3;15890.0;24920.0;37540.0;0,87;0,356;84,5;72,5;3,8;8,2;21,6;12,3;4,6;1,2;2,1;1,3
75;751197615;75119;15,3;16900.0;28390.0;42380.0;0,90;0,360;93,3;81,0;3,9;8,4;15,8;12,9;3,2;1,0;1,4;0,8
75;751197616;75119;27,4;12650.0;19300.0;29400.0;0,87;0,365;78,0;65,6;4,3;8,1;22,4;11,1;8,3;3,0;3,2;2,1
75;751207701;75120;19,8;14440.0;22130.0;31780.0;0,78;0,323;90,8;79,3;5,5;6,0;16,7;7,1;5,8;1,6;2,6;1,6
75;751207702;75120;15,6;17140.0;27230.0;38420.0;0,78;0,345;90,5;75,6;5,9;9,0;17,6;12,0;3,4;1,0;1,4;1,0
75;751207703;75120;26,3;12480.0;18420.0;27400.0;0,81;0,299;87,0;76,4;4,9;5,7;16,8;4,5;9,0;2,7;3,9;2,4
75;751207704;75120;19,4;14410.0;22970.0;33370.0;0,83;0,318;90,8;77,9;6,5;6,4;17,2;8,7;4,6;1,4;1,9;1,3
75;751207705;75120;26,1;12690.0;19980.0;26940.0;0,71;0,283;78,5;69,0;5,0;4,5;25,1;4,5;8,2;2,7;3,5;2,0
75;751207706;75120;17,7;15600.0;24880.0;36330.0;0,83;0,331;97,9;86,1;5,3;6,5;13,6;7,1;3,5;0,8;1,6;1,1
75;751207707;75120;20,6;14190.0;23500.0;33440.0;0,82;0,311;77,5;69,4;4,5;3,6;26,6;9,1;5,7;1,9;2,5;1,3
75;751207708;75120;32,2;11830.0;16630.0;25810.0;0,84;0,319;84,3;76,0;5,3;3,0;17,8;5,8;9,7;3,1;4,1;2,5
75;751207709;75120;35,2;11100.0;15940.0;24840.0;0,86;0,351;91,3;77,4;6,0;7,9;12,4;4,9;9,3;2,5;4,4;2,4
75;751207710;75120;26,4;12640.0;20070.0;30100.0;0,87;0,329;90,7;78,6;6,4;5,7;13,2;7,8;6,9;1,8;2,9;2,2
75;751207711;75120;25,0;13050.0;19750.0;29660.0;0,84;0,363;87,1;76,8;4,7;5,6;17,3;8,9;6,6;1,5;3,2;1,9
75;751207712;75120;18,3;15760.0;25490.0;36430.0;0,81;0,342;94,1;80,1;5,7;8,3;15,7;9,1;3,8;0,8;2,0;1,0
75;751207713;75120;23,6;13110.0;19270.0;27470.0;0,75;0,317;85,7;75,1;5,6;5,0;18,3;5,8;8,2;2,3;3,7;2,2
75;751207714;75120;16,1;17300.0;27680.0;37830.0;0,74;0,320;89,8;79,5;4,2;6,1;21,2;8,6;3,3;0,8;1,5;1,0
75;751207801;75120;26,9;12530.0;17540.0;23570.0;0,63;0,278;80,8;74,4;4,0;2,4;18,0;3,6;12,2;4,6;4,6;3,0
75;751207802;75120;18,4;15500.0;25970.0;38950.0;0,90;0,357;85,7;74,5;4,1;7,1;22,5;11,7;4,5;1,3;2,0;1,2
75;751207803;75120;40,5;11080.0;14640.0;19020.0;0,54;0,234;65,0;58,0;5,8;1,2;25,1;2,5;17,7;4,7;8,4;4,6
75;751207804;75120;34,1;11480.0;15460.0;21880.0;0,67;0,264;69,6;62,1;4,7;2,8;24,4;3,3;15,2;4,9;6,1;4,2
75;751207805;75120;13,7;17600.0;27620.0;41400.0;0,86;0,375;81,0;72,0;3,2;5,8;21,4;20,5;3,0;0,8;1,4;0,8
75;751207806;75120;17,5;15940.0;24430.0;35020.0;0,78;0,332;87,4;76,9;4,0;6,5;20,7;9,0;4,6;1,3;1,9;1,4
75;751207807;75120;11,3;20390.0;29550.0;40910.0;0,69;0,304;92,6;79,4;4,4;8,8;20,5;8,7;2,4;0,7;1,0;0,7
75;751207808;75120;17,8;15130.0;23350.0;33110.0;0,77;0,312;82,2;73,0;4,0;5,2;24,9;7,7;5,8;2,0;2,1;1,7
75;751207809;75120;13,4;18120.0;26920.0;37090.0;0,70;0,300;86,4;76,8;3,4;6,2;24,0;8,9;3,4;1,3;1,3;0,8
75;751207810;75120;28,0;12150.0;17630.0;26200.0;0,80;0,293;82,8;74,3;5,0;3,5;19,0;5,4;9,8;2,7;4,3;2,8
75;751207811;75120;14,7;16110.0;23680.0;32470.0;0,69;0,316;85,1;75,7;4,2;5,2;20,4;9,9;5,1;2,1;1,7;1,3
75;751207812;75120;;19660.0;28690.0;40080.0;0,71;0,289;83,2;75,9;3,2;4,1;27,4;9,2;3,3;1,2;1,3;0,8
75;751207813;75120;27,2;12750.0;18460.0;26410.0;0,74;0,294;74,8;65,9;4,9;4,0;27,6;5,8;8,9;2,5;4,1;2,3
75;751207814;75120;24,9;13050.0;20350.0;30570.0;0,86;0,324;85,2;77,2;3,5;4,5;22,7;6,1;5,6;1,4;2,6;1,6
75;751207815;75120;26,9;11930.0;22950.0;34500.0;0,98;0,379;84,7;74,0;4,6;6,1;24,4;8,9;4,3;1,1;1,9;1,3
75;751207816;75120;13,8;17200.0;26740.0;38070.0;0,78;0,318;87,3;78,2;4,5;4,6;23,1;8,6;3,7;1,2;1,5;1,0
75;751207901;75120;12,6;17730.0;26880.0;36830.0;0,71;0,311;92,5;82,0;4,2;6,3;17,4;9,3;3,5;1,0;1,5;1,0
75;751207902;75120;9,3;19280.0;28920.0;42900.0;0,82;0,305;84,1;75,5;3,3;5,3;27,5;9,6;2,8;1,3;0,9;0,6
75;751207903;75120;12,7;18600.0;27520.0;39070.0;0,74;0,321;86,1;77,1;4,4;4,6;23,4;10,5;2,9;0,7;1,3;0,9
75;751207904;75120;12,2;19140.0;28530.0;40590.0;0,75;0,364;92,1;77,8;3,7;10,6;20,6;10,0;2,4;0,7;1,1;0,6
75;751207905;75120;13,7;18040.0;27400.0;38890.0;0,76;0,334;97,3;86,3;4,6;6,4;15,6;8,8;3,4;0,9;1,5;1,0
75;751207906;75120;29,0;12080.0;18210.0;26870.0;0,81;0,352;90,4;77,8;5,2;7,4;14,0;5,9;8,2;2,1;3,9;2,2
75;751207907;75120;19,6;14420.0;22010.0;32640.0;0,83;0,357;95,7;81,9;5,4;8,4;11,1;9,7;5,2;1,2;2,5;1,5
75;751207908;75120;26,9;12600.0;17820.0;26520.0;0,78;0,281;83,2;75,9;5,0;2,3;18,2;4,1;10,0;3,0;4,3;2,7
75;751207909;75120;;20160.0;28820.0;40820.0;0,72;0,294;96,2;84,3;4,9;7,0;15,6;8,2;2,6;0,9;1,0;0,7
75;751207910;75120;32,2;11760.0;16930.0;24140.0;0,73;0,312;79,3;70,8;5,9;2,6;20,6;5,8;10,0;2,8;4,5;2,7
75;751207911;75120;28,3;11650.0;21790.0;32500.0;0,96;0,365;95,8;82,4;7,0;6,4;12,5;7,9;4,6;1,0;2,2;1,4
75;751207912;75120;15,0;17040.0;25780.0;36670.0;0,76;0,319;88,1;78,3;4,2;5,6;22,3;7,3;4,7;0,7;2,2;1,8
75;751207913;75120;11,5;20060.0;31020.0;42900.0;0,74;0,304;95,1;82,2;4,1;8,8;18,0;8,8;2,3;0,5;1,0;0,8
75;751207914;75120;;21240.0;30180.0;39810.0;0,62;0,296;90,6;81,0;4,1;5,5;21,7;10,1;1,8;0,5;0,7;0,6
75;751207915;75120;10,2;19880.0;29030.0;39650.0;0,68;0,308;97,1;85,0;4,7;7,4;15,1;9,9;2,3;0,6;0,9;0,8
75;751207916;75120;22,7;13960.0;22390.0;35520.0;0,96;0,352;83,4;75,3;3,6;4,5;24,7;8,2;5,2;1,2;2,5;1,5
75;751208001;75120;29,7;12340.0;16820.0;23040.0;0,64;0,273;69,8;64,6;4,2;1,0;27,5;3,9;12,3;3,5;5,5;3,3
75;751208002;75120;13,8;18250.0;28660.0;40840.0;0,79;0,319;88,8;80,6;3,4;4,8;19,7;12,1;2,8;0,8;1,2;0,8
75;751208003;75120;14,0;16160.0;23360.0;31830.0;0,67;0,293;84,9;75,0;4,6;5,3;22,9;8,4;4,5;1,3;1,8;1,4
75;751208004;75120;;23680.0;33850.0;45260.0;0,64;0,282;88,2;79,8;2,9;5,5;23,0;12,3;1,9;0,7;0,7;0,5
75;751208005;75120;15,3;17270.0;28620.0;40300.0;0,80;0,340;91,8;83,2;3,7;4,9;18,8;9,1;3,2;0,9;1,5;0,8
75;751208006;75120;11,5;20050.0;30750.0;43090.0;0,75;0,312;90,2;82,3;3,2;4,7;21,7;9,9;2,5;0,8;1,1;0,6
75;751208007;75120;21,7;13920.0;19790.0;30420.0;0,83;0,336;88,2;78,9;4,9;4,4;18,1;6,8;7,1;2,4;2,8;1,9
75;751208008;75120;29,8;12120.0;16590.0;22560.0;0,63;0,244;72,1;67,1;3,8;1,2;23,6;3,3;13,7;3,4;6,9;3,4
75;751208009;75120;38,1;10630.0;15270.0;20320.0;0,63;0,260;73,2;67,0;5,2;1,0;23,0;3,3;12,7;2,0;6,5;4,2
75;751208010;75120;27,6;12610.0;18180.0;26150.0;0,74;0,296;82,8;76,1;4,8;1,9;19,7;3,7;10,1;3,1;4,4;2,6
75;751208011;75120;31,9;12120.0;16120.0;23160.0;0,69;0,264;65,6;60,4;3,9;1,3;28,7;3,7;14,4;4,0;6,8;3,6
75;751208012;75120;23,7;13240.0;19650.0;28950.0;0,80;0,320;88,2;77,8;5,8;4,6;16,1;6,6;7,8;2,7;3,0;2,1
75;751208013;75120;19,1;14640.0;22930.0;33250.0;0,81;0,327;91,6;82,8;4,0;4,8;16,2;7,1;5,2;1,7;2,1;1,4
75;751208014;75120;19,3;15080.0;23320.0;33740.0;0,80;0,318;94,5;86,1;3,8;4,6;15,6;6,0;4,9;1,3;2,2;1,4
75;751208015;75120;14,3;17880.0;28740.0;41330.0;0,82;0,355;95,7;83,7;4,1;7,9;16,6;9,5;2,7;0,8;1,1;0,8
75;751208016;75120;22,8;13900.0;22190.0;32290.0;0,83;0,361;94,2;83,3;4,0;6,9;12,0;10,1;5,7;1,6;2,5;1,6
75;751208017;75120;21,8;14440.0;22860.0;35820.0;0,94;0,357;90,4;80,0;4,4;6,0;18,8;8,3;5,0;1,7;2,0;1,3
75;751208018;75120;23,4;13540.0;20160.0;29190.0;0,78;0,346;86,5;77,0;5,2;4,3;14,2;11,9;7,1;2,6;2,6;1,9
75;751208019;75120;22,5;13560.0;19750.0;29030.0;0,78;0,299;82,6;75,0;4,3;3,3;22,3;5,1;7,9;2,6;3,3;2,0
75;751208020;75120;38,3;11290.0;14820.0;19720.0;0,57;0,235;66,4;60,0;5,2;1,2;23,9;3,0;17,3;4,7;8,1;4,5
75;751208021;75120;32,0;11790.0;16040.0;21720.0;0,62;0,253;73,1;66,5;5,2;1,4;20,8;3,6;14,5;4,5;6,2;3,8
75;751208022;75120;18,9;14220.0;20990.0;30440.0;0,77;0,316;77,9;71,2;4,0;2,7;26,4;7,4;6,6;2,3;2,6;1,7
75;751208023;75120;19,2;14240.0;21870.0;32030.0;0,81;0,305;88,3;78,8;4,6;4,9;16,9;6,8;7,2;2,3;3,1;1,8
75;751208024;75120;14,9;17130.0;25740.0;36560.0;0,75;0,300;85,4;77,5;3,4;4,5;24,6;7,2;4,5;1,6;1,8;1,1
75;751208025;75120;16,2;16210.0;24510.0;34690.0;0,75;0,311;93,1;85,5;4,0;3,6;15,8;6,4;5,4;1,9;2,1;1,4
75;751208026;75120;;19310.0;28320.0;40190.0;0,74;0,307;93,4;86,5;3,8;3,1;20,1;8,3;2,3;0,5;1,1;0,7
