IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
143410105;28;14;14601;14341;Ifs;ZZZZZZ;1434101;A;Z;50;48;0;3;34;2;14;4;6;12;12;14;4;3;6;15;3;4;48;3;0;11;27;6;1;32;3;0;11;12;6;0;2;0;0;0;1;0;1;15;7;9;17;21;25;0;2;1.0;18.0;26.0;31;37;45;11
143410106;28;14;14601;14341;Ifs;ZZZZZZ;1434101;H;Z;1605;1503;43;59;706;882;145;270;356;365;368;89;143;295;441;315;153;67;1466;3;41;421;681;266;54;668;3;32;140;274;177;42;786;0;9;277;404;83;13;261;352;230;660;800;689;127;14;577.0;581.0;294.0;1147;1264;1366;54
143410107;28;14;14601;14341;Ifs;ZZZZZZ;1434101;H;Z;1093;1060;7;26;667;415;79;109;178;350;343;85;12;142;209;359;159;95;930;7;3;22;134;626;137;622;6;3;16;122;363;111;300;1;0;6;12;262;19;180;273;232;375;357;694;406;9;141.0;651.0;208.0;743;886;983;40
143420000;28;14;14109;14342;Isigny-sur-Mer;ZZZZZZ;1434200;Z;5;2099;1677;176;246;1712;331;57;139;389;462;630;24;111;271;420;404;218;229;1676;510;177;389;376;116;107;1383;453;155;301;310;90;74;239;53;22;86;22;26;31;201;240;275;962;930;720;408;27;64.0;862.0;488.0;1069;1341;1620;5
143430000;28;14;14000;14343;Les Isles-Bardel;ZZZZZZ;1434300;Z;5;48;27;13;8;48;0;0;1;3;8;15;0;2;2;6;7;5;5;27;24;2;0;0;0;1;27;24;2;0;0;0;1;0;0;0;0;0;0;0;0;2;3;22;22;4;0;1;0.0;13.0;4.0;20;27;30;0
143440000;28;14;14000;14344;Janville;ZZZZZZ;1434400;Z;5;176;160;4;12;166;9;3;2;16;27;113;1;3;7;16;27;38;69;156;18;6;20;88;20;5;148;18;5;20;86;16;4;7;0;1;0;2;3;1;12;24;20;105;135;24;0;2;0.0;71.0;57.0;137;151;158;0
143450000;28;14;14000;14345;Jort;ZZZZZZ;1434500;Z;5;150;125;13;12;148;2;0;1;16;38;71;0;0;9;23;42;21;31;119;59;4;27;17;5;8;117;59;4;26;17;5;7;2;0;0;1;0;0;1;7;24;16;78;97;28;2;0;1.0;78.0;27.0;81;116;124;0
143460000;28;14;14000;14346;Juaye-Mondaye;ZZZZZZ;1434600;Z;5;305;252;35;18;296;9;1;4;36;66;145;1;2;11;25;63;59;90;249;122;10;12;51;34;20;246;122;10;12;51;31;20;3;0;0;0;0;3;0;22;25;33;172;216;30;0;6;1.0;110.0;70.0;225;240;251;10
143470000;28;14;14000;14347;Dialan sur Chaîne;ZZZZZZ;1434700;Z;5;476;405;26;45;468;6;0;11;50;117;227;0;2;24;73;112;95;98;403;123;71;61;40;50;56;400;121;71;60;40;50;56;3;2;0;1;0;0;0;42;70;87;205;302;92;7;10;3.0;135.0;134.0;305;385;397;5
143480000;28;14;14000;14348;Juvigny-sur-Seulles;ZZZZZZ;1434800;Z;5;30;28;2;1;30;0;0;1;1;7;19;0;1;1;6;6;5;8;28;6;7;5;4;1;4;28;6;7;5;4;1;4;0;0;0;0;0;0;0;0;2;4;22;27;0;0;1;0.0;10.0;5.0;22;27;31;0
143490000;28;14;14000;14349;Laize-Clinchamps;ZZZZZZ;1434900;Z;5;774;729;4;41;760;13;2;28;64;169;466;5;12;23;106;209;173;201;716;108;18;53;196;141;200;703;105;18;52;194;139;195;12;2;0;1;2;2;5;89;130;160;350;570;153;66;6;2.0;311.0;275.0;618;702;722;11
143520000;28;14;14000;14352;Landelles-et-Coupigny;ZZZZZZ;1435200;Z;5;522;400;60;63;508;11;0;21;73;127;178;3;10;35;91;125;67;69;394;175;42;44;52;55;26;387;173;42;44;48;55;25;7;2;0;0;4;0;1;38;65;48;249;292;107;27;1;0.0;114.0;135.0;347;372;402;0
143530000;28;14;14000;14353;Landes-sur-Ajon;ZZZZZZ;1435300;Z;5;166;151;5;10;166;0;1;6;11;26;107;1;1;7;14;43;43;43;146;35;9;9;25;36;32;146;35;9;9;25;36;32;0;0;0;0;0;0;0;14;22;21;94;137;11;0;3;0.0;50.0;48.0;126;145;146;0
143540000;28;14;14302;14354;Langrune-sur-Mer;ZZZZZZ;1435400;Z;5;1422;870;463;89;1118;301;19;90;150;196;416;20;55;112;161;185;167;171;776;158;100;114;252;99;53;669;137;78;87;230;90;47;105;22;22;26;20;9;6;118;194;132;426;607;255;41;8;9.0;525.0;288.0;555;775;858;14
143550000;28;14;14000;14355;Ponts sur Seulles;ZZZZZZ;1435500;Z;5;503;455;25;23;493;8;2;15;32;104;303;1;9;16;35;126;117;152;439;144;19;24;130;72;50;429;141;17;23;130;68;50;8;2;2;1;0;3;0;41;62;77;276;402;44;8;10;0.0;220.0;150.0;351;438;456;0
143570000;28;14;14000;14357;Terres de Druance;ZZZZZZ;1435700;Z;5;512;392;60;60;504;5;1;22;40;91;239;4;6;34;70;111;67;100;384;195;50;54;24;37;24;379;193;48;54;23;37;24;3;1;2;0;0;0;0;32;53;56;251;308;78;1;6;4.0;172.0;66.0;303;373;401;0
143580000;28;14;14000;14358;Léaupartie;ZZZZZZ;1435800;Z;5;55;35;16;4;55;0;0;3;2;9;21;0;1;2;6;7;7;12;35;13;0;6;3;9;4;35;13;0;6;3;9;4;0;0;0;0;0;0;0;0;7;11;17;30;4;0;1;0.0;10.0;13.0;27;31;35;0
143600000;28;14;14000;14360;Leffard;ZZZZZZ;1436000;Z;5;84;76;3;5;84;0;0;0;9;18;49;0;0;3;16;27;15;15;76;34;4;0;19;2;17;76;34;4;0;19;2;17;0;0;0;0;0;0;0;2;7;21;46;69;7;0;0;0.0;33.0;20.0;70;73;80;0
143620000;28;14;14000;14362;Lessard-et-le-Chêne;ZZZZZZ;1436200;Z;5;123;72;38;13;112;10;0;5;9;18;40;0;3;6;14;15;10;24;68;25;5;8;18;7;5;61;24;5;4;17;7;4;7;1;0;4;1;0;1;8;13;9;42;51;17;0;4;0.0;28.0;26.0;56;70;70;0
143640000;28;14;14000;14364;Lingèvres;ZZZZZZ;1436400;Z;5;206;179;10;17;205;1;1;3;30;43;102;0;1;24;36;41;33;44;179;58;19;49;28;17;9;178;58;19;48;28;17;9;1;0;0;1;0;0;0;16;22;25;116;141;37;0;1;0.0;99.0;35.0;141;175;176;0
143650000;28;14;14201;14365;Lion-sur-Mer;ZZZZZZ;1436500;Z;5;1845;1174;544;127;1345;370;25;135;214;255;544;22;68;140;230;279;217;217;1035;195;99;201;259;236;46;885;178;86;163;237;193;28;139;16;13;38;21;34;16;133;263;153;625;889;269;99;16;22.0;726.0;329.0;821;1054;1145;5
143660101;28;14;14401;14366;Lisieux;140211;1436601;H;1;1325;1042;23;260;132;1175;126;343;341;122;111;95;131;332;261;132;41;50;1039;84;98;609;177;61;9;115;50;23;24;11;6;1;906;34;63;578;166;55;8;245;290;216;291;304;708;11;31;163.0;561.0;312.0;189;691;936;56
143660102;28;14;14401;14366;Lisieux;140211;1436601;H;1;1549;1314;29;205;112;1422;299;356;338;166;155;143;298;311;237;191;98;37;1314;91;124;678;266;131;24;87;23;14;42;6;0;3;1223;69;110;633;258;131;22;314;376;210;414;389;907;134;18;253.0;482.0;576.0;331;791;1018;34
143660201;28;14;14401;14366;Lisieux;140221;1436602;H;1;1362;1175;7;180;624;694;88;300;333;261;193;88;138;294;338;183;71;63;1138;121;270;283;258;156;49;541;68;103;184;90;79;17;578;41;164;99;164;77;32;141;306;239;489;395;771;486;10;211.0;629.0;284.0;611;883;1092;47
143660202;28;14;14401;14366;Lisieux;140221;1436602;H;1;1229;1075;45;109;715;511;53;163;210;210;440;50;89;170;222;230;160;153;1065;175;131;177;158;305;119;639;129;85;114;114;129;69;422;43;46;64;44;176;49;134;282;171;489;500;541;194;34;146.0;477.0;391.0;680;962;1026;14
143660203;28;14;14401;14366;Lisieux;140221;1436602;A;3;97;87;5;5;81;13;1;1;13;35;37;1;1;6;24;30;14;12;74;14;5;0;19;2;33;60;14;3;0;11;0;32;13;0;3;0;8;1;1;8;29;28;22;64;15;3;8;3.0;29.0;32.0;70;82;86;0
143660301;28;14;14401;14366;Lisieux;140231;1436603;H;1;917;800;17;100;235;682;6;155;245;248;146;17;31;219;306;146;51;30;800;33;4;455;287;19;3;219;19;4;98;87;8;3;582;14;0;358;200;11;0;116;149;133;401;307;485;362;8;305.0;321.0;171.0;359;569;794;36
143660302;28;14;14401;14366;Lisieux;140231;1436603;H;1;1041;926;0;115;50;925;59;86;377;281;124;6;53;207;509;145;5;0;921;0;11;580;296;29;5;50;0;0;45;5;0;0;814;0;11;527;243;29;5;133;258;182;354;61;858;830;7;768.0;153.0;2.0;103;523;871;35
143660303;28;14;14401;14366;Lisieux;140231;1436603;H;1;857;806;0;51;212;645;3;93;292;277;142;3;17;139;347;197;89;15;806;0;5;424;333;29;15;207;0;0;25;170;13;0;599;0;5;399;164;17;15;82;170;148;406;151;648;625;7;587.0;193.0;21.0;273;623;806;33
143660304;28;14;14401;14366;Lisieux;140231;1436603;H;1;947;870;0;77;348;599;29;207;237;253;144;24;30;265;259;233;50;8;861;6;3;106;480;184;83;334;6;3;39;187;95;6;527;0;0;67;293;90;78;155;209;176;329;86;781;615;3;399.0;214.0;251.0;485;681;840;39
143660601;28;14;14401;14366;Lisieux;140211;1436606;H;1;1205;1013;27;165;392;810;44;166;355;276;172;27;78;375;247;161;76;49;1012;74;119;657;112;39;9;342;56;64;172;34;11;5;669;18;56;485;78;28;5;193;244;189;386;372;630;313;11;31.0;783.0;168.0;388;731;968;19
143660701;28;14;14401;14366;Lisieux;140221;1436607;H;1;1430;1264;3;163;658;739;29;221;431;332;251;40;72;334;422;211;83;103;1261;133;178;460;219;152;119;604;107;140;199;86;35;37;648;26;32;261;130;116;82;154;265;271;573;380;870;542;14;182.0;777.0;287.0;739;886;1237;32
143660702;28;14;14401;14366;Lisieux;140221;1436607;A;3;235;190;9;37;114;121;31;52;19;23;64;10;49;34;26;39;17;15;190;8;24;37;92;6;22;97;8;24;29;19;3;14;93;0;0;8;73;4;8;29;32;36;92;102;77;19;11;65.0;88.0;27.0;136;147;163;3
143670000;28;14;14000;14367;Lison;ZZZZZZ;1436700;Z;5;244;204;27;13;240;2;0;16;50;64;74;2;6;33;57;62;27;17;203;63;35;42;31;17;14;199;63;34;40;31;16;14;2;0;1;0;0;1;0;14;32;32;125;123;78;60;3;6.0;98.0;52.0;122;172;202;5
143680000;28;14;00166;14368;Lisores;ZZZZZZ;1436800;Z;5;182;121;40;20;182;0;1;7;25;34;55;0;0;15;23;36;21;25;120;37;11;16;21;20;17;120;37;11;16;21;20;17;0;0;0;0;0;0;0;12;19;15;75;99;19;0;3;0.0;37.0;30.0;106;113;120;0
143690000;28;14;14000;14369;Litteau;ZZZZZZ;1436900;Z;5;136;126;3;7;129;0;0;7;18;33;68;4;5;6;10;31;36;34;125;67;5;4;8;16;25;118;67;5;4;8;15;19;0;0;0;0;0;0;0;9;20;28;69;99;20;6;7;1.0;48.0;30.0;116;118;130;0
143700000;28;14;14114;14370;Le Molay-Littry;ZZZZZZ;1437000;Z;5;1448;1270;50;128;1279;164;20;155;229;339;527;8;30;171;277;357;221;206;1257;307;117;163;381;188;101;1115;273;106;140;317;180;99;139;33;10;23;64;7;2;140;199;199;732;774;490;248;6;53.0;456.0;570.0;865;1094;1255;5
143710000;28;14;14207;14371;Livarot-Pays-d'Auge;ZZZZZZ;1437100;Z;5;3691;2726;607;359;3342;308;39;153;448;748;1337;17;106;300;541;702;511;548;2687;836;337;439;575;293;207;2438;771;303;368;541;272;182;222;61;33;71;33;20;3;260;440;423;1603;1785;879;350;62;19.0;1092.0;811.0;1912;2449;2696;46
143740000;28;14;14000;14374;Les Loges;ZZZZZZ;1437400;Z;5;59;48;8;3;58;0;0;0;7;7;35;0;0;2;7;14;8;18;46;18;8;8;1;5;6;45;18;8;8;1;5;6;0;0;0;0;0;0;0;7;5;9;27;38;10;0;0;0.0;16.0;10.0;34;46;47;0
143750000;28;14;14000;14375;Les Loges-Saulces;ZZZZZZ;1437500;Z;5;72;68;1;4;72;0;1;4;14;24;25;1;2;4;14;24;13;9;66;28;9;7;5;11;5;66;28;9;7;5;11;5;0;0;0;0;0;0;0;3;9;11;44;57;7;0;3;0.0;27.0;12.0;48;66;67;5
143770000;28;14;14000;14377;Longues-sur-Mer;ZZZZZZ;1437700;Z;5;338;259;66;13;332;4;2;17;39;69;132;3;7;24;48;65;54;58;258;89;18;34;54;45;18;253;88;15;34;53;45;18;4;1;2;0;1;0;0;15;36;47;161;201;54;17;4;1.0;97.0;119.0;220;244;262;0
143780000;28;14;14000;14378;Longueville;ZZZZZZ;1437800;Z;5;162;118;32;12;158;4;0;3;19;36;60;0;1;7;14;41;25;30;117;55;13;8;9;14;18;114;55;13;6;9;13;18;3;0;0;2;0;1;0;9;13;26;70;98;17;0;3;1.0;47.0;26.0;87;106;115;0
143790000;28;14;14000;14379;Longvillers;ZZZZZZ;1437900;Z;5;159;139;7;13;154;3;0;5;18;35;81;1;4;6;17;44;30;37;138;46;12;11;28;21;20;133;44;12;9;27;21;20;3;1;0;2;0;0;0;14;19;27;79;114;21;0;4;0.0;48.0;40.0;114;132;140;0
143800000;28;14;14000;14380;Loucelles;ZZZZZZ;1438000;Z;5;79;70;1;8;76;3;0;1;5;10;54;0;2;2;3;11;18;34;69;22;6;3;8;20;10;67;22;6;2;7;20;10;2;0;0;1;1;0;0;4;12;7;47;60;8;0;2;0.0;35.0;26.0;59;65;75;0
143810000;28;14;14000;14381;Louvagny;ZZZZZZ;1438100;Z;5;33;23;8;2;33;0;0;0;0;4;19;0;0;1;1;8;5;8;22;15;2;0;1;3;1;22;15;2;0;1;3;1;0;0;0;0;0;0;0;1;1;8;13;21;1;0;1;0.0;10.0;8.0;8;23;25;0
143830000;28;14;14107;14383;Louvigny;ZZZZZZ;1438300;Z;5;1189;1143;5;42;912;271;8;95;215;262;563;18;20;96;233;323;234;219;1140;82;26;114;386;391;141;880;75;22;108;361;229;85;255;6;4;5;22;161;57;128;224;213;578;671;466;254;6;21.0;804.0;265.0;937;1064;1135;15
143840000;28;14;14302;14384;Luc-sur-Mer;ZZZZZZ;1438400;Z;5;2327;1478;699;150;1728;591;32;178;271;318;679;45;108;186;260;337;227;315;1447;270;189;266;376;213;132;1220;232;148;223;332;178;107;222;38;41;43;42;35;25;202;240;225;811;1021;435;132;22;29.0;861.0;491.0;964;1260;1420;20
143850000;28;14;14000;14385;Magny-en-Bessin;ZZZZZZ;1438500;Z;5;68;58;3;7;67;1;1;1;0;9;47;2;0;0;2;12;15;27;56;18;3;1;15;10;8;55;17;3;1;15;10;8;1;1;0;0;0;0;0;3;9;9;37;52;5;0;1;1.0;24.0;15.0;48;56;56;0
143890000;28;14;14000;14389;Maisoncelles-Pelvey;ZZZZZZ;1438900;Z;5;112;100;6;6;112;0;0;3;10;31;56;0;0;11;19;9;19;42;98;44;12;7;13;15;7;98;44;12;7;13;15;7;0;0;0;0;0;0;0;9;16;12;63;77;22;0;1;0.0;50.0;25.0;84;93;95;5
143900000;28;14;14000;14390;Maisoncelles-sur-Ajon;ZZZZZZ;1439000;Z;5;87;69;5;13;86;1;0;0;6;11;52;0;0;1;11;7;17;33;69;28;6;5;15;10;5;68;28;6;5;15;9;5;1;0;0;0;0;1;0;4;6;11;48;60;8;0;1;0.0;26.0;23.0;53;64;70;0
143910000;28;14;14000;14391;Maisons;ZZZZZZ;1439100;Z;5;191;160;24;7;188;0;2;4;17;43;93;1;1;4;14;42;49;48;157;54;12;11;45;24;12;156;54;12;10;45;24;12;0;0;0;0;0;0;0;8;18;27;107;133;21;3;6;0.0;112.0;29.0;140;150;156;0
143930000;28;14;14000;14393;Maizet;ZZZZZZ;1439300;Z;5;139;128;5;5;135;4;0;2;12;28;86;0;2;5;15;27;41;37;128;39;2;8;40;15;24;124;36;2;8;40;15;23;4;3;0;0;0;0;1;13;22;25;68;108;16;0;4;1.0;55.0;41.0;107;124;125;0
143940000;28;14;14000;14394;Maizières;ZZZZZZ;1439400;Z;5;187;172;5;10;184;3;2;5;8;46;111;0;4;6;19;54;36;53;170;50;13;11;63;19;13;167;50;10;11;63;19;13;3;0;3;0;0;0;0;15;24;26;108;145;23;3;4;1.0;68.0;45.0;134;169;171;0
143960000;28;14;14000;14396;Maltot;ZZZZZZ;1439600;Z;5;376;363;2;11;342;35;8;11;24;80;240;7;5;18;33;103;84;112;361;7;2;61;104;60;126;330;6;2;55;88;52;126;31;1;0;6;16;8;0;36;64;79;184;276;84;44;3;1.0;181.0;143.0;340;354;356;0
143970000;28;14;14000;14397;Mandeville-en-Bessin;ZZZZZZ;1439700;Z;5;184;128;40;16;180;1;0;4;17;24;83;1;0;6;16;33;23;49;128;71;14;4;10;10;19;125;69;14;4;10;9;19;1;0;0;0;0;1;0;6;11;35;76;112;15;0;1;0.0;59.0;27.0;102;121;130;0
143980000;28;14;14000;14398;Manerbe;ZZZZZZ;1439800;Z;5;290;226;52;12;282;8;0;2;19;56;149;0;0;7;20;63;54;82;221;60;9;10;76;34;32;218;58;9;10;76;33;32;3;2;0;0;0;1;0;14;29;39;144;189;30;0;7;0.0;76.0;63.0;204;222;220;10
143990000;28;14;14000;14399;Manneville-la-Pipard;ZZZZZZ;1439900;Z;5;192;126;54;12;191;1;1;1;10;28;85;1;1;5;5;35;36;42;126;27;10;7;57;16;9;125;26;10;7;57;16;9;1;1;0;0;0;0;0;4;7;19;96;117;8;0;1;1.0;58.0;36.0;115;122;126;0
144000000;28;14;14000;14400;Le Manoir;ZZZZZZ;1440000;Z;5;85;71;10;4;82;2;1;1;3;13;52;2;0;2;1;15;23;27;71;24;2;8;5;25;6;70;24;2;8;5;24;6;0;0;0;0;0;0;0;5;7;10;48;61;10;0;0;1.0;26.0;21.0;44;70;71;0
144010000;28;14;14000;14401;Manvieux;ZZZZZZ;1440100;Z;5;72;57;14;2;70;2;0;4;8;11;34;0;0;4;10;10;8;25;55;17;3;4;10;13;8;53;16;2;4;10;13;8;2;1;1;0;0;0;0;5;11;7;34;43;13;0;1;6.0;14.0;20.0;51;56;55;0
144020000;28;14;14000;14402;Le Marais-la-Chapelle;ZZZZZZ;1440200;Z;5;52;40;6;6;52;0;0;3;2;8;27;0;0;2;5;11;11;11;40;20;6;3;3;2;6;40;20;6;3;3;2;6;0;0;0;0;0;0;0;2;9;7;22;34;5;1;1;0.0;17.0;9.0;27;39;45;0
144030000;28;14;14000;14403;Marolles;ZZZZZZ;1440300;Z;5;399;324;58;17;391;6;2;10;47;78;186;0;3;14;45;93;87;81;311;56;16;25;101;57;57;303;56;16;24;100;57;51;6;0;0;0;1;0;5;23;41;70;190;272;45;5;6;0.0;95.0;80.0;275;309;340;0
144040000;28;14;14000;14404;Martainville;ZZZZZZ;1440400;Z;5;52;45;3;4;52;0;0;4;6;9;26;0;1;2;10;8;12;12;44;18;4;3;9;2;8;44;18;4;3;9;2;8;0;0;0;0;0;0;0;4;7;8;26;35;9;0;1;0.0;17.0;8.0;39;41;50;0
144050000;28;14;14000;14405;Martigny-sur-l'Ante;ZZZZZZ;1440500;Z;5;136;127;1;8;136;0;0;4;10;28;86;0;2;5;15;36;28;42;124;45;9;9;32;16;14;124;45;9;9;32;16;14;0;0;0;0;0;0;0;6;11;16;95;115;11;0;2;0.0;64.0;37.0;95;120;128;0
144060000;28;14;14000;14406;Moulins en Bessin;ZZZZZZ;1440600;Z;5;454;418;21;15;448;6;0;4;29;60;325;0;3;10;32;96;108;169;414;142;17;17;106;55;78;409;141;17;15;106;55;76;5;1;0;2;0;0;2;25;67;76;250;381;32;2;5;2.0;176.0;162.0;351;405;443;0
144070000;28;14;14000;14407;Mathieu;ZZZZZZ;1440700;Z;5;957;885;11;61;877;77;4;36;63;131;651;2;13;44;67;137;173;450;884;115;13;100;251;244;161;808;114;13;99;243;181;157;73;0;0;0;6;62;4;98;188;125;474;670;210;49;5;2.0;504.0;341.0;770;850;874;5
144080000;28;14;14203;14408;May-sur-Orne;ZZZZZZ;1440800;Z;5;793;769;2;22;756;35;3;27;102;220;417;2;10;46;126;304;165;116;762;36;19;149;314;164;80;729;32;17;143;311;159;67;33;4;2;6;3;5;13;66;124;119;459;542;225;110;2;3.0;420.0;253.0;672;716;769;5
144090000;28;14;14000;14409;Merville-Franceville-Plage;ZZZZZZ;1440900;Z;5;2782;1075;1596;112;1668;1064;30;169;220;210;447;37;91;176;196;215;160;201;1074;39;89;253;267;188;239;783;33;77;214;165;166;129;286;4;11;39;101;22;109;116;260;223;475;704;346;114;25;41.0;557.0;386.0;852;950;1055;49
144100000;28;14;14000;14410;Méry-Bissières-en-Auge;ZZZZZZ;1441000;Z;5;496;455;17;24;479;16;5;11;57;132;251;6;9;19;86;148;110;78;453;103;37;40;152;37;83;439;100;31;38;150;37;82;13;3;6;2;1;0;1;29;67;104;255;375;75;25;6;0.0;162.0;175.0;352;425;452;5
144110000;28;14;14000;14411;Meslay;ZZZZZZ;1441100;Z;5;123;104;8;11;121;0;1;5;13;31;54;1;2;9;21;17;23;31;98;48;6;4;18;6;17;96;48;6;3;18;6;16;0;0;0;0;0;0;0;4;14;27;59;96;4;0;4;0.0;29.0;26.0;75;97;104;5
144120000;28;14;14000;14412;Le Mesnil-au-Grain;ZZZZZZ;1441200;Z;5;36;32;3;1;33;3;0;2;2;8;20;0;2;2;3;4;8;12;32;11;3;3;1;4;9;30;11;1;3;1;4;9;2;0;2;0;0;0;0;1;4;10;16;27;4;0;1;0.0;13.0;11.0;27;30;36;0
144190000;28;14;14000;14419;Le Mesnil-Eudes;ZZZZZZ;1441900;Z;5;144;115;14;14;142;1;1;2;11;28;73;2;0;5;17;39;16;36;113;29;8;7;32;27;10;112;29;7;7;32;27;10;1;0;1;0;0;0;0;8;16;24;67;100;10;0;5;0.0;39.0;35.0;101;113;115;0
144210000;28;14;14401;14421;Le Mesnil-Guillaume;ZZZZZZ;1442100;Z;5;252;226;24;2;251;0;0;3;31;81;112;0;2;7;29;71;59;59;226;52;5;11;87;31;41;226;52;5;11;87;31;41;0;0;0;0;0;0;0;21;29;40;136;191;34;0;1;0.0;79.0;80.0;191;219;224;5
144240000;28;14;14000;14424;Le Mesnil-Robert;ZZZZZZ;1442400;Z;5;89;71;9;9;89;0;0;4;3;19;45;0;1;4;13;18;12;23;70;16;8;4;13;18;11;70;16;8;4;13;18;11;0;0;0;0;0;0;0;7;9;15;40;58;13;0;0;0.0;17.0;35.0;61;69;70;0
144250000;28;14;14000;14425;Le Mesnil-Simon;ZZZZZZ;1442500;Z;5;99;72;18;8;96;1;1;4;11;11;45;1;1;8;9;19;10;25;68;21;1;8;16;12;10;67;21;1;8;16;11;10;1;0;0;0;0;1;0;4;13;12;43;63;8;0;2;2.0;22.0;23.0;55;71;71;0
144260000;28;14;14000;14426;Le Mesnil-sur-Blangy;ZZZZZZ;1442600;Z;5;153;68;81;3;151;2;0;2;4;10;52;0;1;1;9;11;20;26;65;23;1;5;19;12;5;64;22;1;5;19;12;5;1;1;0;0;0;0;0;5;10;6;47;58;9;1;1;0.0;25.0;24.0;60;67;67;0
144270000;28;14;14000;14427;Le Mesnil-Villement;ZZZZZZ;1442700;Z;5;187;133;35;19;187;0;0;6;32;40;56;3;12;18;34;34;13;19;133;60;30;29;8;1;5;133;60;30;29;8;1;5;0;0;0;0;0;0;0;10;14;28;81;113;18;0;2;3.0;60.0;31.0;107;126;141;0
144300000;28;14;14000;14430;Meuvaines;ZZZZZZ;1443000;Z;5;88;65;18;5;85;1;2;3;8;9;42;1;3;3;6;8;15;28;62;35;3;6;5;6;6;60;33;3;6;5;6;6;1;1;0;0;0;0;0;3;15;11;37;56;9;0;0;0.0;35.0;16.0;50;61;63;5
144310000;28;14;14211;14431;Mézidon Vallée d'Auge;ZZZZZZ;1443100;Z;5;4607;3989;229;389;4139;452;86;255;692;1165;1792;52;127;454;927;1188;681;559;3907;730;429;702;1019;543;484;3509;708;404;636;845;479;437;384;22;23;65;170;59;45;382;792;732;2083;2494;1412;847;82;162.0;1694.0;1382.0;2844;3584;3918;81
144350000;28;14;14000;14435;Les Monceaux;ZZZZZZ;1443500;Z;5;79;66;10;4;77;2;0;2;5;15;45;0;3;5;5;19;15;20;60;9;9;3;20;16;4;59;9;8;3;20;16;4;1;0;1;0;0;0;0;4;11;11;40;59;4;0;3;1.0;18.0;20.0;31;63;64;5
144360000;28;14;14303;14436;Monceaux-en-Bessin;ZZZZZZ;1443600;Z;5;230;219;4;7;230;0;2;4;12;48;153;0;2;8;19;55;47;88;219;40;8;20;63;17;71;219;40;8;20;63;17;71;0;0;0;0;0;0;0;15;42;59;104;182;36;0;1;0.0;85.0;89.0;189;212;218;5
144370101;28;14;14601;14437;Mondeville;ZZZZZZ;1443701;H;4;1958;1720;16;221;835;1117;132;304;562;346;376;125;147;331;555;336;132;94;1720;62;254;577;314;77;436;739;53;207;278;121;38;41;977;9;46;298;190;38;395;296;538;231;655;838;864;270;18;494.0;825.0;340.0;1183;1417;1598;35
144370102;28;14;14601;14437;Mondeville;ZZZZZZ;1443701;H;4;1038;988;4;46;860;174;35;111;179;259;404;29;67;167;223;289;133;80;988;32;59;400;264;210;24;829;21;53;337;214;182;21;156;10;5;61;49;28;3;93;145;146;604;586;384;219;17;65.0;703.0;163.0;727;877;948;20
144370103;28;14;14601;14437;Mondeville;ZZZZZZ;1443701;H;4;975;924;7;44;534;435;45;183;221;195;279;45;50;195;231;224;124;54;924;19;33;116;236;426;94;515;18;19;48;110;309;11;409;1;13;68;126;117;83;153;161;136;473;396;521;295;7;191.0;563.0;148.0;754;791;869;10
144370104;28;14;14601;14437;Mondeville;ZZZZZZ;1443701;H;4;1104;1031;5;67;440;664;28;151;297;284;270;16;32;239;341;284;97;22;1031;1;5;370;569;50;37;420;0;1;203;173;30;12;612;1;4;167;396;19;25;84;214;171;563;345;677;604;9;328.0;549.0;129.0;507;783;986;10
144370105;28;14;14601;14437;Mondeville;ZZZZZZ;1443701;A;4;23;16;0;7;7;3;12;0;1;1;2;12;0;0;2;1;0;1;16;0;0;0;1;15;0;2;0;0;0;1;1;0;2;0;0;0;0;2;0;0;1;1;14;2;13;0;1;0.0;1.0;15.0;1;4;5;0
