IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
112620301;76;11;11502;11262;Narbonne;110091;1126203;H;1;2062;1585;113;364;134;1925;125;562;563;234;102;78;317;429;459;151;84;67;1539;350;142;210;284;294;259;73;37;14;3;10;6;2;1464;313;128;203;274;288;257;1585;440;613;254;277;323;1241;118;21;51.0;308.0;1210.0;615;1103;942;161;1469;75;507;2005;252;36;1554.0
112620302;76;11;11502;11262;Narbonne;110091;1126203;H;1;1355;1142;43;169;275;1078;50;241;456;245;149;57;88;316;378;185;65;53;1106;113;51;311;286;267;77;223;28;30;90;63;4;9;880;86;21;219;223;263;68;1142;261;344;194;344;403;718;169;21;92.0;296.0;712.0;624;901;726;175;1093;41;663;1278;327;36;1106.0
112620303;76;11;11502;11262;Narbonne;110091;1126203;H;2;1035;911;39;85;127;899;3;66;273;365;204;3;28;204;329;288;48;12;910;3;18;587;283;15;4;98;0;9;43;43;0;4;802;0;9;538;240;15;0;911;112;188;184;426;137;765;675;9;266.0;130.0;490.0;220;587;472;115;908;46;242;1874;1638;25;871.0
112620304;76;11;11502;11262;Narbonne;110091;1126203;H;1;1424;1329;34;61;1104;316;17;88;223;529;472;8;43;140;245;484;251;159;1314;9;6;49;420;550;280;1027;2;3;36;401;524;61;284;7;0;14;19;26;218;1329;140;291;201;696;768;534;270;27;165.0;449.0;640.0;1112;1229;720;509;1317;46;1685;1307;677;79;1313.0
112620305;76;11;11502;11262;Narbonne;110091;1126203;H;1;1187;950;59;178;636;550;56;137;267;234;255;54;59;126;238;223;177;72;939;10;95;413;224;110;87;511;7;80;279;90;20;34;427;3;15;133;134;90;53;950;145;192;180;433;588;340;3;22;85.0;402.0;421.0;556;767;587;180;894;13;1039;571;6;45;931.0
112620401;76;11;11502;11262;Narbonne;110101;1126204;H;1;1141;967;29;145;478;655;53;103;335;287;188;43;61;177;296;241;96;53;966;16;89;518;263;67;13;427;10;55;276;78;7;1;532;6;34;242;179;59;12;967;108;170;152;537;499;458;214;9;6.0;410.0;517.0;417;719;535;184;917;11;946;777;360;9;938.0
112620402;76;11;11502;11262;Narbonne;110101;1126204;H;1;1041;963;15;63;587;450;60;122;179;266;336;70;61;106;220;282;137;86;958;2;1;209;454;192;100;548;2;1;74;374;94;3;406;0;0;135;80;97;93;963;158;182;153;469;492;457;179;14;112.0;368.0;429.0;617;841;595;246;902;19;899;887;446;27;954.0
112620403;76;11;11502;11262;Narbonne;110101;1126204;H;1;1107;964;37;105;704;402;35;71;187;355;316;21;47;102;255;295;114;130;954;6;14;329;358;161;87;658;3;13;211;304;112;15;295;3;1;118;54;48;71;964;130;172;140;522;650;294;30;21;8.0;355.0;553.0;639;815;506;308;931;20;1243;598;59;37;950.0
112620501;76;11;11502;11262;Narbonne;110111;1126205;H;1;982;922;21;39;670;264;35;73;192;333;289;23;32;95;211;401;105;54;875;0;4;27;466;167;212;640;0;4;23;450;133;31;204;0;0;4;16;31;154;922;99;248;113;463;521;385;213;15;77.0;337.0;442.0;732;820;472;348;887;42;1097;950;576;30;885.0
112620502;76;11;11502;11262;Narbonne;110111;1126205;H;1;649;639;0;9;396;253;3;47;77;256;257;0;25;36;176;275;96;32;638;4;6;48;550;12;18;386;1;6;17;344;3;15;253;3;0;31;206;9;3;639;53;76;90;420;255;367;322;17;178.0;333.0;91.0;431;537;329;208;636;12;543;866;760;54;620.0
112620503;76;11;11502;11262;Narbonne;110111;1126205;H;1;687;634;14;39;125;551;0;66;182;257;130;0;31;107;227;209;55;5;634;1;3;232;334;52;12;111;1;0;0;68;34;8;512;0;0;232;259;18;3;634;45;159;169;261;170;460;383;3;496.0;81.0;43.0;336;464;376;88;634;53;307;1232;1070;7;613.0
112620504;76;11;11502;11262;Narbonne;110111;1126205;H;1;1204;1073;32;99;584;617;11;121;357;343;240;3;41;221;350;313;102;43;1028;29;77;286;310;146;180;511;20;70;260;114;33;14;514;9;7;23;196;113;166;1073;204;245;197;427;466;590;272;17;122.0;367.0;518.0;793;891;618;274;1068;39;954;1157;532;30;1020.0
112620505;76;11;11502;11262;Narbonne;110111;1126205;H;1;2463;2157;47;259;693;1769;77;403;751;626;300;69;162;439;728;538;135;86;1872;109;118;311;510;492;333;602;55;75;173;187;94;18;1269;54;43;138;322;397;315;2157;481;630;306;741;778;1348;615;31;200.0;526.0;1331.0;1495;1782;1392;390;2093;81;1445;2783;1473;47;2108.0
112620602;76;11;11502;11262;Narbonne;110081;1126206;H;3;1986;1645;222;119;1375;604;28;107;276;529;705;23;40;117;232;312;280;641;1433;350;104;117;234;260;368;1165;195;74;110;204;240;342;260;155;30;7;30;13;26;1645;150;448;270;777;1084;474;170;87;13.0;388.0;994.0;1490;1565;722;843;1621;42;2641;1048;393;178;1620.0
112620603;76;11;11502;11262;Narbonne;110081;1126206;H;3;5427;874;4535;19;2767;2629;32;179;268;298;96;86;138;144;208;185;90;23;864;23;25;88;180;376;172;502;9;21;40;64;281;88;331;14;4;48;87;94;83;874;127;216;209;323;499;351;21;24;9.0;39.0;768.0;619;769;524;246;842;19;936;599;31;46;855.0
112630000;76;11;11000;11263;Nébias;ZZZZZZ;1126300;Z;5;230;120;102;8;211;13;1;7;19;33;61;3;5;4;17;32;32;27;116;25;13;16;32;20;10;107;23;13;12;30;18;10;7;2;0;3;2;0;0;120;15;18;24;63;95;22;0;4;0.0;25.0;37.0;84;108;62;45;118;9;181;56;0;9;118.0
112640000;76;11;11000;11264;Névian;ZZZZZZ;1126400;Z;5;639;549;32;58;573;66;1;19;65;172;292;2;3;33;54;147;154;156;540;70;45;62;173;133;57;482;63;39;49;160;128;43;58;7;6;13;13;5;14;549;47;74;86;342;443;98;1;8;1.0;128.0;291.0;389;512;204;308;545;10;1082;203;1;16;537.0
112650000;76;11;11000;11265;Niort-de-Sault;ZZZZZZ;1126500;Z;5;87;16;64;7;86;1;0;0;4;6;6;0;0;1;3;6;5;1;15;12;1;1;0;1;0;14;11;1;1;0;1;0;1;1;0;0;0;0;0;16;2;3;4;7;12;2;0;2;0.0;1.0;1.0;8;14;6;8;15;0;22;2;0;8;15.0
112660101;76;11;11202;11266;Port-la-Nouvelle;ZZZZZZ;1126601;H;4;1402;898;405;99;711;689;10;101;261;297;228;18;55;180;248;199;108;89;898;145;107;461;154;22;8;448;65;52;215;93;15;8;448;80;54;246;61;7;0;898;126;150;144;477;462;408;134;27;52.0;286.0;512.0;297;679;479;200;887;20;867;755;247;56;890.0
112660103;76;11;11202;11266;Port-la-Nouvelle;ZZZZZZ;1126601;H;4;6112;1891;4141;80;3023;3064;48;295;529;581;440;78;162;366;457;480;194;154;1889;17;19;387;832;533;101;1241;16;12;177;484;480;72;635;1;6;208;342;49;29;1891;223;348;346;974;1118;697;304;76;120.0;372.0;1199.0;1070;1608;1083;526;1865;77;2223;1460;735;135;1859.0
112670000;76;11;11000;11267;Ornaisons;ZZZZZZ;1126700;Z;5;720;564;69;87;648;67;3;36;90;168;267;7;19;52;84;127;148;127;546;117;52;71;118;124;63;494;102;49;62;116;107;58;47;14;3;9;2;15;4;564;59;92;102;311;412;136;12;16;6.0;151.0;282.0;355;515;281;234;566;5;854;290;20;37;544.0
112680000;76;11;11000;11268;Orsans;ZZZZZZ;1126800;Z;5;61;39;7;15;59;2;2;0;5;10;22;0;0;0;8;10;7;14;38;15;8;3;6;2;4;36;15;8;3;6;1;3;2;0;0;0;0;1;1;39;4;5;6;24;27;9;1;3;2.0;8.0;10.0;28;36;21;15;40;0;67;30;5;7;38.0
112690000;76;11;11000;11269;Ouveillan;ZZZZZZ;1126900;Z;5;1389;1098;229;62;1255;129;5;61;207;328;498;8;17;88;213;319;215;239;993;327;91;106;167;158;144;897;286;83;97;162;149;120;93;39;8;10;5;8;23;1098;180;201;178;540;763;303;76;32;6.0;257.0;647.0;735;991;522;469;1098;24;1677;676;176;56;1078.0
112700000;76;11;11000;11270;Padern;ZZZZZZ;1127000;Z;5;182;75;99;8;174;3;4;9;15;29;18;3;2;20;11;19;12;8;75;35;9;8;12;6;6;68;35;8;7;11;3;5;3;0;1;1;0;1;0;75;12;12;8;44;61;9;0;5;0.0;13.0;28.0;43;64;43;21;73;0;108;18;0;5;69.0
112710000;76;11;11000;11271;Palairac;ZZZZZZ;1127100;Z;5;42;19;22;1;40;1;0;0;7;3;9;0;1;4;5;2;4;4;17;7;3;0;4;4;0;16;7;2;0;4;4;0;1;0;1;0;0;0;0;19;6;1;2;10;16;3;0;0;0.0;0.0;2.0;12;19;12;7;18;0;26;4;0;0;19.0
112720000;76;11;11101;11272;Palaja;ZZZZZZ;1127200;Z;5;1051;984;35;32;1011;40;1;10;64;279;631;0;5;23;57;314;298;287;950;42;14;53;414;284;144;919;33;11;49;411;276;138;31;8;2;4;3;8;5;984;104;163;119;598;819;148;24;16;5.0;299.0;500.0;800;957;354;603;985;10;1953;363;46;41;970.0
112730000;76;11;11000;11273;Paraza;ZZZZZZ;1127300;Z;5;472;268;123;82;461;11;0;5;37;95;131;1;2;10;40;95;62;57;262;55;14;12;46;80;54;253;52;13;11;46;76;53;9;3;1;1;0;3;1;268;25;45;54;144;225;39;0;4;0.0;52.0;138.0;186;246;113;133;291;5;519;93;0;10;262.0
112740000;76;11;11000;11274;Pauligne;ZZZZZZ;1127400;Z;5;203;161;24;18;203;0;0;4;10;51;96;0;2;7;15;43;40;54;156;41;17;14;45;15;24;156;41;17;14;45;15;24;0;0;0;0;0;0;0;161;20;25;26;90;128;26;1;7;1.0;40.0;53.0;120;154;74;80;160;0;277;59;3;21;154.0
112750000;76;11;11000;11275;Payra-sur-l'Hers;ZZZZZZ;1127500;Z;5;123;92;17;14;110;8;1;9;19;22;41;2;2;8;10;25;13;32;87;19;5;14;17;17;15;79;17;5;14;14;15;14;4;0;0;0;2;1;1;92;13;14;19;46;66;19;0;7;0.0;35.0;19.0;72;90;42;48;90;0;146;50;0;9;90.0
112760000;76;11;11000;11276;Paziols;ZZZZZZ;1127600;Z;5;477;263;206;8;439;33;2;18;41;82;120;1;5;43;39;86;46;42;263;106;30;28;52;20;28;245;98;28;25;51;19;25;15;7;1;3;0;1;3;263;26;33;56;148;184;67;17;12;1.0;33.0;134.0;142;211;123;88;264;4;372;138;47;18;253.0
112770000;76;11;11000;11277;Pécharic-et-le-Py;ZZZZZZ;1127700;Z;5;24;11;9;3;23;1;0;1;1;1;8;0;0;1;0;2;1;7;11;8;0;0;1;0;2;11;8;0;0;1;0;2;0;0;0;0;0;0;0;11;0;0;3;8;11;0;0;0;0.0;4.0;2.0;9;11;4;7;10;5;27;0;0;0;10.0
112780000;76;11;11000;11278;Pech-Luna;ZZZZZZ;1127800;Z;5;67;39;23;4;61;5;1;0;0;6;33;1;1;0;2;11;1;24;39;28;3;2;3;3;1;38;27;3;2;3;3;1;0;0;0;0;0;0;0;39;3;3;13;21;36;4;0;0;0.0;14.0;8.0;28;37;24;13;35;0;67;8;0;0;38.0
112790000;76;11;11104;11279;Pennautier;ZZZZZZ;1127900;Z;5;1144;1028;36;80;1035;108;6;47;109;356;510;5;12;56;139;350;275;190;1001;165;33;152;336;227;88;913;133;21;143;326;205;85;88;32;11;9;10;22;3;1028;135;167;135;591;754;252;34;21;20.0;359.0;485.0;706;961;455;506;1025;15;1739;576;84;59;1008.0
112800000;76;11;11000;11280;Pépieux;ZZZZZZ;1128000;Z;5;619;489;65;66;580;38;3;14;91;149;232;2;7;26;85;151;93;125;470;121;30;40;145;65;69;440;113;24;38;143;55;68;29;8;6;1;2;11;1;489;53;91;102;243;355;125;9;9;3.0;115.0;258.0;333;431;234;197;486;10;753;282;23;25;481.0
112810000;76;11;11000;11281;Pexiora;ZZZZZZ;1128100;Z;5;581;507;16;58;532;49;4;20;75;148;260;5;4;45;71;177;104;102;498;118;55;47;76;97;104;463;112;48;44;73;87;99;33;6;7;3;3;10;4;507;62;104;116;224;332;168;27;6;1.0;115.0;278.0;343;467;235;232;506;0;816;402;94;8;490.0
112820000;76;11;11000;11282;Peyrefitte-du-Razès;ZZZZZZ;1128200;Z;5;44;19;19;6;42;2;0;0;5;5;9;0;0;2;4;6;4;3;17;7;3;2;2;1;2;16;7;2;2;2;1;2;1;0;1;0;0;0;0;19;4;2;2;11;13;4;0;2;0.0;5.0;5.0;9;16;9;7;20;0;38;6;0;4;18.0
112830000;76;11;11000;11283;Peyrefitte-sur-l'Hers;ZZZZZZ;1128300;Z;5;47;31;9;7;43;4;0;0;2;7;22;0;0;1;2;6;6;16;31;20;2;0;4;1;4;31;20;2;0;4;1;4;0;0;0;0;0;0;0;31;1;10;6;14;27;4;0;0;1.0;4.0;10.0;21;30;9;21;30;0;64;11;0;0;31.0
112840000;76;11;11000;11284;Peyrens;ZZZZZZ;1128400;Z;5;217;190;17;10;204;11;1;5;18;62;104;2;0;7;30;51;50;50;189;24;29;23;45;28;40;180;22;27;19;45;27;40;7;2;2;3;0;0;0;190;19;46;27;98;123;62;18;5;1.0;57.0;99.0;164;180;76;104;190;5;304;175;53;17;189.0
112850000;76;11;11000;11285;Peyriac-de-Mer;ZZZZZZ;1128500;Z;5;780;514;148;118;706;72;7;39;82;143;244;7;17;50;59;111;129;142;478;110;34;35;111;120;67;421;94;28;31;99;108;60;56;16;7;4;11;12;7;514;70;91;96;257;371;130;9;14;5.0;77.0;303.0;320;472;248;224;511;10;820;261;19;32;500.0
112860000;76;11;11106;11286;Peyriac-Minervois;ZZZZZZ;1128600;Z;5;703;503;76;124;646;42;11;14;78;157;243;11;12;23;69;154;129;105;486;130;37;65;90;83;81;446;125;35;59;85;75;67;29;5;2;6;3;4;9;503;79;85;79;260;384;96;12;23;6.0;118.0;257.0;307;451;241;210;505;25;869;221;32;49;486.0
112870000;76;11;11000;11287;Peyrolles;ZZZZZZ;1128700;Z;5;64;50;13;0;56;6;1;2;14;16;18;1;1;4;8;18;13;6;50;7;8;0;16;11;9;44;7;8;0;11;10;9;6;0;0;0;5;1;0;50;0;17;8;26;31;16;0;4;1.0;5.0;8.0;37;45;30;16;49;0;52;30;0;4;49.0
112880000;76;11;11000;11288;Pezens;ZZZZZZ;1128800;Z;5;749;649;24;75;679;65;4;24;79;249;293;3;11;39;97;240;136;123;625;99;49;70;174;93;139;562;92;38;61;167;81;124;59;7;11;8;8;12;15;649;83;104;130;332;489;146;25;14;5.0;214.0;326.0;454;601;305;296;648;15;1153;326;65;23;634.0
112890000;76;11;11301;11289;Pieusse;ZZZZZZ;1128900;Z;5;544;439;57;48;526;18;0;16;52;153;218;0;2;21;54;137;131;94;432;83;15;29;169;69;66;416;78;15;29;165;68;60;16;5;0;0;4;1;6;439;40;59;70;271;372;61;0;6;1.0;91.0;215.0;338;414;205;209;441;20;831;139;0;17;434.0
112900000;76;11;11000;11290;Plaigne;ZZZZZZ;1129000;Z;5;102;58;28;16;96;4;0;3;13;9;33;2;0;5;10;12;10;19;56;24;7;9;5;4;7;50;23;7;9;5;4;2;4;1;0;0;0;0;3;58;9;11;10;28;45;10;0;3;3.0;13.0;14.0;47;54;33;21;60;0;93;18;0;5;55.0
112910000;76;11;11000;11291;Plavilla;ZZZZZZ;1129100;Z;5;40;31;6;3;40;0;0;1;0;8;22;0;0;0;3;7;7;15;29;5;6;6;4;5;4;29;5;6;6;4;5;4;0;0;0;0;0;0;0;31;6;4;2;19;26;5;0;0;0.0;12.0;4.0;23;30;7;23;29;0;59;12;0;0;31.0
112920000;76;11;11000;11292;La Pomarède;ZZZZZZ;1129200;Z;5;113;70;17;27;103;6;4;1;12;14;39;4;0;1;7;14;16;27;69;33;2;2;8;14;11;65;32;2;2;8;12;10;1;1;0;0;0;0;0;70;13;7;10;41;56;12;0;2;0.0;19.0;18.0;60;69;31;38;72;0;115;24;0;2;67.0
112930000;76;11;11000;11293;Pomas;ZZZZZZ;1129300;Z;5;430;370;25;35;418;12;0;6;51;135;178;0;4;20;50;113;99;84;346;61;24;43;76;95;47;335;58;22;40;74;94;47;11;3;2;3;2;1;0;370;31;81;56;202;288;76;5;6;3.0;83.0;194.0;290;339;139;200;365;10;699;176;11;12;362.0
112940000;76;11;11000;11294;Pomy;ZZZZZZ;1129400;Z;5;32;24;4;4;28;2;0;0;3;7;14;0;0;3;1;7;5;8;21;12;0;2;4;1;2;19;11;0;1;4;1;2;1;1;0;0;0;0;0;24;11;1;3;9;12;11;0;1;0.0;4.0;3.0;22;23;13;10;20;0;28;29;0;2;24.0
112950000;76;11;11000;11295;Portel-des-Corbières;ZZZZZZ;1129500;Z;5;765;551;110;103;688;75;2;41;80;165;264;4;14;38;99;163;119;115;543;163;41;29;111;104;94;481;140;33;26;100;91;90;60;23;8;3;11;11;4;551;53;107;114;276;411;119;21;21;5.0;88.0;320.0;380;507;237;271;552;10;994;265;47;52;536.0
112960000;76;11;11000;11296;Pouzols-Minervois;ZZZZZZ;1129600;Z;5;372;241;91;39;362;9;0;7;28;94;112;0;2;11;32;80;57;59;231;58;15;15;49;27;67;221;53;14;12;49;27;66;9;5;1;2;0;0;1;241;28;38;66;110;204;31;0;6;4.0;28.0;124.0;168;224;118;106;238;0;473;59;0;15;237.0
112970000;76;11;11000;11297;Pradelles-Cabardès;ZZZZZZ;1129700;Z;5;217;73;124;20;206;10;1;7;13;24;29;1;2;4;13;19;15;20;73;36;7;9;9;8;5;67;31;6;9;9;8;5;6;5;1;0;0;0;0;73;9;10;15;39;60;12;0;1;1.0;23.0;4.0;46;66;25;41;74;10;121;21;0;1;72.0
112990000;76;11;11000;11299;Preixan;ZZZZZZ;1129900;Z;5;333;275;11;47;306;25;0;10;37;89;139;1;4;17;41;84;53;75;273;72;22;18;55;42;64;253;63;22;18;54;36;59;16;7;0;0;1;4;4;275;33;66;35;141;197;67;3;10;3.0;42.0;132.0;202;262;105;157;276;0;453;151;7;15;271.0
113000000;76;11;11000;11300;Puginier;ZZZZZZ;1130000;Z;5;87;68;9;10;86;1;0;2;8;19;39;1;2;3;6;18;20;18;66;14;7;12;16;9;8;65;13;7;12;16;9;8;1;1;0;0;0;0;0;68;8;11;14;35;53;13;0;2;0.0;27.0;26.0;48;63;22;41;65;0;117;29;0;6;66.0
113010000;76;11;11000;11301;Puichéric;ZZZZZZ;1130100;Z;5;709;511;62;136;678;26;3;16;98;188;206;2;11;30;104;187;93;84;492;92;56;72;127;63;82;470;88;52;65;124;60;81;20;4;4;7;3;2;0;511;69;86;89;267;348;150;41;13;3.0;160.0;239.0;353;447;237;210;515;5;771;363;135;24;493.0
113020000;76;11;11000;11302;Puilaurens;ZZZZZZ;1130200;Z;5;295;141;141;13;278;14;0;6;36;42;57;1;4;19;32;29;34;22;139;42;15;16;29;23;14;128;41;15;14;27;19;12;9;1;0;2;2;2;2;141;17;15;24;85;116;22;4;3;0.0;34.0;27.0;92;128;70;58;135;0;227;40;12;4;138.0
113030000;76;11;11000;11303;Puivert;ZZZZZZ;1130300;Z;5;479;241;209;28;456;21;1;10;56;59;115;0;4;18;35;66;59;59;236;60;36;29;46;44;21;218;58;35;26;40;38;20;17;2;1;2;5;6;0;241;18;43;38;142;185;47;0;10;3.0;73.0;44.0;149;222;131;91;233;5;370;83;0;18;231.0
113040000;76;11;11109;11304;Quillan;ZZZZZZ;1130400;Z;5;2697;1742;462;493;2027;666;28;152;313;573;677;26;46;218;410;545;297;200;1740;107;380;643;417;105;89;1257;94;232;389;364;96;81;480;12;146;252;53;8;8;1742;200;298;245;999;1087;608;201;48;58.0;867.0;477.0;967;1297;848;449;1698;20;1985;1105;382;91;1717.0
113050000;76;11;11000;11305;Quintillan;ZZZZZZ;1130500;Z;5;70;25;40;5;66;4;1;1;5;4;14;1;2;1;5;9;6;1;24;12;3;0;3;2;4;21;10;2;0;3;2;4;3;2;1;0;0;0;0;25;5;0;3;17;20;5;0;0;0.0;2.0;5.0;11;25;18;7;35;0;42;10;0;0;24.0
113060000;76;11;11000;11306;Quirbajou;ZZZZZZ;1130600;Z;5;48;23;24;1;44;1;4;0;5;4;10;2;0;3;2;7;2;8;23;14;0;0;3;3;3;21;14;0;0;3;3;1;0;0;0;0;0;0;0;23;6;3;7;8;16;4;0;3;0.0;5.0;1.0;13;23;14;9;19;0;32;13;0;6;21.0
113070000;76;11;11000;11307;Raissac-d'Aude;ZZZZZZ;1130700;Z;5;157;119;21;17;156;1;0;7;15;32;65;3;4;8;21;31;24;28;119;56;11;12;24;14;2;118;56;10;12;24;14;2;1;0;1;0;0;0;0;119;13;14;17;75;97;21;0;1;0.0;22.0;62.0;61;109;66;43;115;0;207;52;0;4;118.0
113080000;76;11;11000;11308;Raissac-sur-Lampy;ZZZZZZ;1130800;Z;5;210;175;24;11;204;5;1;2;22;57;93;1;2;7;14;47;53;52;172;41;4;14;22;33;57;166;37;4;14;22;32;56;5;3;0;0;0;1;1;175;18;35;33;88;133;35;0;6;0.0;40.0;81.0;126;164;59;105;172;0;358;86;0;12;172.0
113090000;76;11;11000;11309;Rennes-le-Château;ZZZZZZ;1130900;Z;5;65;42;23;0;61;3;2;7;5;4;23;1;1;5;6;7;7;14;42;10;6;4;14;4;3;37;9;5;3;14;3;3;3;0;1;1;0;1;0;42;1;9;8;23;28;12;0;1;0.0;9.0;6.0;25;38;22;17;36;0;56;23;0;1;37.0
113100000;76;11;11000;11310;Rennes-les-Bains;ZZZZZZ;1131000;Z;5;318;104;184;30;124;172;10;18;23;19;34;11;17;14;12;21;11;18;100;40;10;17;29;3;1;57;25;6;10;14;1;1;34;12;3;6;13;0;0;104;20;18;13;53;59;40;0;5;3.0;16.0;36.0;48;81;58;23;90;0;99;59;0;7;84.0
113110000;76;11;11000;11311;Ribaute;ZZZZZZ;1131100;Z;5;212;121;89;2;197;15;3;5;20;28;66;0;4;15;24;29;13;36;120;39;11;8;22;24;17;113;39;10;6;22;22;15;7;0;1;2;0;2;2;121;22;11;26;63;85;31;3;5;1.0;17.0;49.0;73;107;67;40;108;0;163;63;9;8;116.0
113120000;76;11;11000;11312;Ribouisse;ZZZZZZ;1131200;Z;5;61;46;13;2;59;2;0;2;3;8;33;0;1;2;3;9;15;16;46;19;5;8;2;5;7;45;19;5;8;2;4;7;1;0;0;0;0;1;0;46;2;7;5;32;39;5;0;2;0.0;20.0;9.0;24;43;14;29;50;0;97;10;0;2;43.0
113130000;76;11;11000;11313;Ricaud;ZZZZZZ;1131300;Z;5;150;125;13;11;144;5;0;3;12;36;74;0;3;3;7;33;38;41;124;25;11;12;40;17;19;119;25;11;11;38;15;19;5;0;0;1;2;2;0;125;12;22;25;66;106;16;0;3;1.0;38.0;48.0;92;122;45;77;125;0;252;38;0;9;124.0
113140000;76;11;11000;11314;Rieux-en-Val;ZZZZZZ;1131400;Z;5;70;46;12;12;69;1;0;2;6;4;33;0;1;4;9;11;8;11;46;20;3;5;7;2;8;45;20;3;5;7;1;8;1;0;0;0;0;1;0;46;6;3;10;26;37;6;0;2;0.0;8.0;16.0;26;38;18;21;41;5;70;11;0;6;42.0
113150000;76;11;11106;11315;Rieux-Minervois;ZZZZZZ;1131500;Z;5;1150;928;83;139;1040;86;20;46;147;268;447;25;16;60;162;287;197;181;917;271;88;137;202;156;63;823;248;73;125;187;141;49;74;23;14;10;10;4;13;928;104;153;122;549;668;220;30;40;6.0;248.0;459.0;483;803;485;318;915;45;1339;523;70;83;848.0
113160000;76;11;11000;11316;Rivel;ZZZZZZ;1131600;Z;5;208;104;84;20;197;9;0;6;15;26;58;1;0;8;24;23;20;29;103;54;14;7;10;9;9;96;50;14;4;10;9;9;7;4;0;3;0;0;0;104;8;17;22;58;86;14;0;4;0.0;27.0;24.0;61;90;53;37;109;0;166;22;0;11;102.0
113170000;76;11;11000;11317;Rodome;ZZZZZZ;1131700;Z;5;162;54;100;8;159;3;0;5;7;12;31;0;2;3;10;21;8;11;53;20;7;5;10;8;4;52;20;7;5;9;8;4;1;0;0;0;1;0;0;54;6;9;11;29;44;8;0;2;0.0;8.0;8.0;39;48;29;20;54;5;97;23;0;4;52.0
113180000;76;11;11000;11318;Roquecourbe-Minervois;ZZZZZZ;1131800;Z;5;94;64;16;14;92;2;0;0;9;25;31;0;1;6;9;18;17;13;60;11;10;5;11;11;14;59;11;10;4;11;11;14;1;0;0;1;0;0;0;64;5;19;6;34;51;11;0;2;0.0;14.0;26.0;40;61;33;28;62;0;103;25;0;4;60.0
113190000;76;11;11000;11319;Roquefère;ZZZZZZ;1131900;Z;5;64;38;19;7;60;2;0;4;11;9;14;0;1;4;7;10;5;11;37;21;4;1;5;5;1;34;19;3;1;5;5;1;2;2;0;0;0;0;0;38;4;3;7;24;30;5;3;3;0.0;8.0;8.0;17;37;26;11;40;0;64;9;6;6;35.0
113200000;76;11;11000;11320;Roquefeuil;ZZZZZZ;1132000;Z;5;285;129;156;0;281;4;0;5;18;59;46;0;4;6;25;50;23;20;127;32;18;15;22;28;11;123;32;18;14;22;25;11;4;0;0;1;0;3;0;129;10;16;19;84;104;21;0;4;0.0;46.0;17.0;36;116;77;39;131;0;214;51;0;6;128.0
113210000;76;11;11000;11321;Roquefort-de-Sault;ZZZZZZ;1132100;Z;5;225;58;162;5;219;5;1;7;14;25;10;0;1;11;25;10;9;1;57;43;3;1;5;3;2;52;37;3;1;5;3;2;4;4;0;0;0;0;0;58;7;9;9;32;41;11;0;5;0.0;9.0;9.0;38;48;29;18;51;0;64;15;0;5;58.0
113220000;76;11;11000;11322;Roquefort-des-Corbières;ZZZZZZ;1132200;Z;5;793;486;306;1;746;46;1;25;80;158;222;4;14;37;67;103;92;168;468;107;38;26;94;113;90;436;102;35;22;86;107;85;30;4;3;4;7;6;5;486;49;77;83;278;381;88;0;18;3.0;71.0;284.0;349;453;234;219;486;16;804;186;0;34;470.0
113230000;76;11;11000;11323;Roquetaillade-et-Conilhac;ZZZZZZ;1132300;Z;5;190;133;39;18;179;10;3;5;13;31;81;4;4;5;15;37;33;35;129;36;7;8;30;28;20;120;32;7;8;29;24;20;8;4;0;0;0;4;0;133;12;19;19;83;103;27;0;3;0.0;30.0;43.0;102;123;64;59;125;0;213;55;0;9;129.0
