IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
956070112;11;95;00851;95607;950951;9560701;H;1;822;753;69;273;124;112;37;0;37;232;274;200;80;125;113;613;35;6;0;20;52;31;0;91;665;260;397;6;3;756;27;27;12;27;392;271
956070113;11;95;00851;95607;950931;9560701;H;1;1865;1685;180;529;244;125;159;0;120;455;567;419;271;235;188;1315;96;45;9;47;135;50;8;359;1346;616;712;15;3;1699;39;112;25;56;966;499
956100000;11;95;95000;95610;ZZZZZZ;9561000;Z;5;152;144;8;37;19;7;11;0;10;35;25;45;40;19;18;101;12;1;0;4;13;16;0;25;122;68;50;3;1;160;10;0;0;5;110;35
956110000;11;95;95000;95611;ZZZZZZ;9561100;Z;5;28;24;4;4;3;0;1;0;0;5;5;10;0;3;3;21;1;0;0;0;1;1;0;2;22;11;5;6;0;20;5;5;0;0;10;0
956120000;11;95;00851;95612;ZZZZZZ;9561200;Z;5;2277;1968;309;741;310;189;242;0;175;285;680;725;430;234;219;1556;135;45;4;51;98;96;0;375;1610;740;844;23;3;2050;40;50;0;45;1445;470
956250000;11;95;95000;95625;ZZZZZZ;9562500;Z;5;639;585;54;183;83;52;48;5;20;123;212;158;113;83;74;481;33;8;3;15;32;20;1;65;526;317;195;14;0;572;15;25;0;5;409;118
956270000;11;95;95000;95627;ZZZZZZ;9562700;Z;5;324;302;22;78;37;33;8;10;20;50;85;65;50;37;32;220;15;1;1;10;22;38;0;44;263;175;73;15;0;275;35;0;0;5;195;40
956280000;11;95;00851;95628;ZZZZZZ;9562800;Z;5;623;562;61;179;81;58;40;5;49;188;163;119;69;86;69;430;21;5;6;15;53;45;3;95;482;319;148;14;1;549;30;15;0;0;420;84
956330000;11;95;00851;95633;ZZZZZZ;9563300;Z;5;54;47;7;8;4;1;4;0;5;0;9;19;14;7;6;41;1;0;0;3;1;3;0;7;42;20;21;0;0;46;0;0;0;0;42;5
956370101;11;95;00851;95637;950971;9563701;H;1;2202;1887;314;702;344;156;201;0;66;564;703;577;256;228;219;1587;120;40;26;26;57;49;6;242;1668;849;802;18;0;1910;46;70;21;27;1174;573
956370102;11;95;00851;95637;950981;9563701;H;1;1309;1131;178;458;194;106;159;0;52;249;414;390;184;153;137;940;92;15;3;28;33;27;0;157;982;425;539;12;6;1139;22;54;12;18;670;363
956370103;11;95;00851;95637;950981;9563701;H;1;887;804;83;227;109;81;37;0;24;218;302;214;121;117;114;692;48;3;0;18;26;18;3;97;710;323;379;6;3;808;18;15;4;17;477;277
956370104;11;95;00851;95637;950971;9563701;H;1;1748;1592;156;607;291;187;129;0;46;355;639;465;223;187;172;1291;120;19;0;37;89;34;0;183;1409;567;809;33;0;1592;43;32;4;25;892;595
956370105;11;95;00851;95637;950981;9563701;H;1;1789;1511;278;667;356;143;167;0;43;211;500;636;371;176;172;1255;132;26;0;33;54;18;0;184;1335;679;639;17;0;1518;43;44;9;21;913;489
956370106;11;95;00851;95637;950971;9563701;H;1;506;454;53;191;89;60;42;3;28;155;162;98;63;65;55;351;35;0;0;10;24;37;0;47;410;202;199;6;3;463;11;4;0;7;316;125
956410000;11;95;95101;95641;ZZZZZZ;9564100;Z;5;1330;1198;132;315;140;114;61;5;50;285;420;395;135;107;97;996;67;20;2;33;50;35;0;159;1044;473;517;50;4;1195;45;30;5;15;970;130
956510000;11;95;95000;95651;ZZZZZZ;9565100;Z;5;409;366;44;111;52;26;32;0;15;126;131;39;63;70;56;283;26;3;0;6;39;22;0;60;319;46;260;14;0;344;19;15;0;15;242;53
956520000;11;95;95302;95652;ZZZZZZ;9565200;Z;5;2512;2264;248;759;343;238;178;5;210;472;739;667;309;276;250;1792;140;18;7;59;143;126;2;425;1864;965;780;115;3;2224;115;80;20;35;1611;364
956560000;11;95;95000;95656;ZZZZZZ;9565600;Z;5;214;201;13;47;24;9;14;0;38;33;110;22;11;36;31;151;10;2;0;5;29;18;0;26;189;34;150;4;0;192;11;5;0;0;148;27
956580000;11;95;95000;95658;ZZZZZZ;9565800;Z;5;554;496;58;158;82;34;42;5;25;146;166;156;45;71;60;375;34;2;0;15;38;36;0;112;389;210;160;18;1;498;15;10;0;10;382;80
956600000;11;95;95103;95660;ZZZZZZ;9566000;Z;5;416;381;35;101;46;31;25;0;10;69;114;144;55;52;50;317;23;1;0;14;15;16;0;28;357;178;163;17;0;352;20;5;0;0;248;79
956750000;11;95;95000;95675;ZZZZZZ;9567500;Z;5;560;519;41;120;53;24;43;3;27;80;196;160;90;47;43;441;29;7;0;13;17;13;0;31;490;221;255;14;0;532;20;3;0;13;415;80
956760000;11;95;95000;95676;ZZZZZZ;9567600;Z;5;259;235;24;53;27;17;9;0;21;31;87;77;31;37;28;181;13;1;0;6;23;17;1;29;214;66;136;12;0;216;5;0;0;0;200;10
956780000;11;95;00851;95678;ZZZZZZ;9567800;Z;5;410;375;35;119;60;30;30;0;30;149;124;90;60;55;43;282;16;4;2;8;30;35;2;50;328;189;126;13;0;423;15;5;0;10;334;60
956800101;11;95;00851;95680;950991;9568001;D;3;247;211;36;138;87;12;39;0;3;24;75;90;51;30;30;184;12;3;0;12;3;3;0;57;160;60;91;9;0;217;12;12;0;0;120;73
956800102;11;95;00851;95680;951001;9568001;H;1;1202;954;248;501;234;60;207;0;62;91;291;349;366;143;131;737;87;35;3;22;27;51;0;173;789;290;492;5;3;962;15;48;5;3;422;469
956800103;11;95;00851;95680;951001;9568001;H;1;628;412;216;274;92;32;150;0;4;36;117;246;192;79;76;314;54;16;12;11;8;6;0;107;316;135;172;5;3;422;6;30;0;3;186;197
956800104;11;95;00851;95680;951001;9568001;H;1;847;673;175;365;109;55;201;0;30;31;137;375;243;115;110;508;87;21;9;22;14;17;5;134;548;193;355;0;0;681;8;29;2;0;229;414
956800105;11;95;00851;95680;951001;9568001;H;1;866;709;156;301;143;28;131;0;32;87;213;288;213;114;108;555;52;17;7;35;38;12;0;132;584;211;364;9;0;719;33;18;3;6;329;330
956800106;11;95;00851;95680;950991;9568001;D;3;39;22;17;26;4;0;22;0;2;1;1;22;8;9;8;22;2;1;0;0;2;1;0;10;18;0;18;0;0;28;5;0;0;0;5;18
956800107;11;95;00851;95680;950991;9568001;H;1;887;665;222;421;140;20;261;0;19;23;158;354;288;84;81;520;103;10;0;13;19;16;0;128;554;205;323;25;0;672;13;23;9;0;296;331
956800108;11;95;00851;95680;950991;9568001;H;1;1334;1027;307;556;179;53;323;0;54;68;230;562;370;217;205;806;126;35;14;12;21;18;3;223;813;359;454;0;0;1036;6;44;0;0;478;508
956800109;11;95;00851;95680;951011;9568001;H;1;1266;1026;240;476;185;104;187;0;86;100;281;444;318;208;188;787;80;29;0;37;77;32;0;234;809;306;470;33;0;1043;22;72;3;13;566;368
956800110;11;95;00851;95680;951011;9568001;H;1;1588;1328;259;604;235;79;289;0;103;102;333;608;383;175;145;1043;111;21;17;32;69;57;3;283;1070;427;617;22;3;1354;15;62;6;3;671;597
956800111;11;95;00851;95680;951011;9568001;H;1;902;686;216;353;107;39;207;0;26;43;156;403;245;109;100;508;90;29;1;11;37;10;4;161;528;199;328;0;1;689;9;25;0;4;298;354
956800112;11;95;00851;95680;951021;9568001;H;1;831;646;185;494;216;53;224;0;55;35;165;330;222;116;105;485;54;21;12;20;31;28;2;132;521;179;340;2;0;653;7;34;2;2;243;365
956800113;11;95;00851;95680;951021;9568001;H;1;885;635;251;472;174;24;273;0;27;32;123;354;302;138;122;458;68;42;8;13;37;7;6;128;510;195;311;4;0;639;2;19;0;2;209;407
956800114;11;95;00851;95680;951021;9568001;H;1;664;530;134;359;143;36;181;0;24;12;117;246;242;130;115;403;54;41;0;12;15;18;0;140;402;86;313;3;0;542;0;27;0;0;172;343
956820000;11;95;95000;95682;ZZZZZZ;9568200;Z;5;104;96;8;15;7;3;5;0;5;24;29;44;15;11;10;73;3;1;0;2;9;9;0;15;82;45;37;0;0;117;0;10;0;5;83;20
956900000;11;95;95000;95690;ZZZZZZ;9569000;Z;5;182;174;8;41;19;14;8;0;20;50;84;15;25;19;16;135;7;1;0;3;18;14;0;22;156;74;70;11;1;189;5;0;0;0;154;30
