IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
472900000;75;47;47000;47290;La Sauvetat-du-Dropt;ZZZZZZ;4729000;Z;5;341;256;44;41;318;22;2;7;42;65;140;0;4;7;38;70;70;67;256;96;23;23;47;34;33;234;82;21;21;46;32;31;21;13;2;1;1;2;1;19;39;51;147;191;57;0;8;11.0;105.0;73.0;197;242;248;0;402;112;0;20;250.0
472910000;75;47;47000;47291;La Sauvetat-sur-Lède;ZZZZZZ;4729100;Z;5;304;251;25;28;295;4;0;2;39;74;136;1;1;6;23;67;74;79;245;58;22;24;48;52;41;245;58;22;24;48;52;41;0;0;0;0;0;0;0;21;44;46;140;209;38;0;4;1.0;93.0;86.0;205;244;260;10;508;115;0;10;247.0
472920000;75;47;47000;47292;Sauveterre-la-Lémance;ZZZZZZ;4729200;Z;5;444;280;111;53;405;15;0;18;45;94;123;2;5;19;67;90;44;54;278;80;35;56;72;28;7;264;76;35;52;68;26;7;13;5;0;4;3;2;0;28;58;38;156;196;69;3;15;3.0;116.0;55.0;212;249;280;5;379;131;9;28;271.0
472930000;75;47;47000;47293;Sauveterre-Saint-Denis;ZZZZZZ;4729300;Z;5;200;169;4;27;187;12;1;3;20;44;101;1;0;5;16;38;40;69;167;81;9;21;20;18;18;157;81;9;13;18;18;18;10;0;0;8;2;0;0;12;20;25;112;125;40;3;4;0.0;82.0;48.0;144;154;165;0;285;92;7;9;167.0
472940000;75;47;47000;47294;Savignac-de-Duras;ZZZZZZ;4729400;Z;5;159;109;22;28;152;3;0;3;19;23;64;0;1;3;13;28;17;47;106;40;18;6;18;15;9;102;39;18;5;16;15;9;2;0;0;0;2;0;0;6;19;18;66;86;16;0;7;0.0;69.0;18.0;101;102;111;0;180;33;0;7;103.0
472950000;75;47;47000;47295;Savignac-sur-Leyze;ZZZZZZ;4729500;Z;5;167;133;25;9;165;2;0;6;19;40;68;0;1;4;11;32;47;38;132;49;18;9;23;17;16;130;49;18;7;23;17;16;2;0;0;2;0;0;0;9;18;21;85;119;11;0;3;0.0;57.0;33.0;118;132;130;0;270;29;0;3;132.0
472960000;75;47;47000;47296;Ségalas;ZZZZZZ;4729600;Z;5;119;78;32;9;118;1;0;0;14;16;48;0;0;4;7;19;17;32;78;50;5;3;7;8;5;77;49;5;3;7;8;5;1;1;0;0;0;0;0;8;13;6;51;65;6;0;7;2.0;35.0;9.0;70;75;74;0;129;14;0;13;74.0
472970000;75;47;47000;47297;Sembas;ZZZZZZ;4729700;Z;5;84;68;12;4;84;0;0;4;11;14;39;0;2;3;5;17;17;24;67;42;0;3;12;4;6;67;42;0;3;12;4;6;0;0;0;0;0;0;0;4;9;7;48;57;8;0;3;0.0;28.0;15.0;54;64;70;0;121;13;0;7;64.0
472980000;75;47;47000;47298;Sénestis;ZZZZZZ;4729800;Z;5;110;87;6;17;110;0;0;1;8;20;58;0;0;1;10;13;28;35;85;39;15;9;19;3;0;85;39;15;9;19;3;0;0;0;0;0;0;0;0;5;10;10;62;74;9;0;4;0.0;36.0;16.0;60;84;90;0;177;28;0;6;85.0
472990000;75;47;47000;47299;Sérignac-Péboudou;ZZZZZZ;4729900;Z;5;123;82;30;10;112;4;0;3;5;19;55;0;1;3;2;23;26;27;77;44;5;10;7;8;3;75;43;5;10;7;7;3;2;1;0;0;0;1;0;9;10;7;56;77;3;0;2;0.0;27.0;12.0;67;79;85;0;166;5;0;4;75.0
473000000;75;47;47000;47300;Sérignac-sur-Garonne;ZZZZZZ;4730000;Z;5;567;505;12;50;506;57;11;33;56;156;249;1;23;30;67;129;118;137;500;133;20;61;100;105;81;445;113;18;59;95;84;76;51;19;2;2;4;20;4;52;89;88;276;344;154;25;7;4.0;196.0;232.0;395;452;495;10;829;331;66;12;496.0
473010000;75;47;47000;47301;Seyches;ZZZZZZ;4730100;Z;5;550;465;25;59;490;55;2;38;85;138;203;4;7;27;99;123;99;107;447;112;48;54;109;76;49;399;104;39;47;98;63;49;46;6;9;7;11;13;0;59;88;67;251;315;141;10;9;2.0;166.0;181.0;360;419;454;5;696;280;14;14;452.0
473020000;75;47;47000;47302;Sos;ZZZZZZ;4730200;Z;5;527;326;98;103;486;35;4;33;46;89;155;7;16;24;24;72;86;95;321;142;37;47;41;30;25;286;134;37;41;26;24;23;33;7;0;6;14;4;1;28;51;51;195;231;80;25;14;0.0;87.0;99.0;187;291;331;0;446;135;31;25;317.0
473030000;75;47;47000;47303;Soumensac;ZZZZZZ;4730300;Z;5;163;105;32;26;159;2;3;2;15;22;63;2;2;2;8;28;24;39;98;42;6;10;14;13;13;95;41;6;10;14;11;13;1;1;0;0;0;0;0;17;16;9;63;81;19;0;5;0.0;41.0;22.0;86;102;100;0;173;50;0;8;98.0
473040000;75;47;47000;47304;Taillebourg;ZZZZZZ;4730400;Z;5;39;31;0;8;38;1;0;0;2;9;20;0;0;0;1;6;12;12;30;9;6;5;6;3;1;29;8;6;5;6;3;1;1;1;0;0;0;0;0;3;5;4;19;25;6;0;0;0.0;13.0;12.0;27;29;30;0;51;14;0;0;30.0
473050000;75;47;47000;47305;Tayrac;ZZZZZZ;4730500;Z;5;207;166;24;17;204;0;2;3;19;46;96;2;0;1;14;45;51;54;163;52;16;12;35;18;29;161;52;16;12;34;18;28;0;0;0;0;0;0;0;7;29;25;104;142;18;0;6;0.0;58.0;65.0;147;163;162;0;346;34;0;16;164.0
473060000;75;47;47401;47306;Le Temple-sur-Lot;ZZZZZZ;4730600;Z;5;568;458;46;65;515;47;3;26;67;129;232;5;12;23;50;105;114;148;438;86;27;68;131;73;53;399;82;25;57;124;64;47;38;4;2;12;6;9;6;52;92;58;257;324;123;2;11;3.0;185.0;171.0;383;422;459;0;749;245;4;20;453.0
473070000;75;47;47000;47307;Thézac;ZZZZZZ;4730700;Z;5;152;97;53;2;138;8;7;6;14;24;46;5;1;6;12;18;19;36;97;12;3;5;28;28;21;88;12;3;4;27;22;20;4;0;0;1;1;1;1;10;8;22;57;72;11;0;14;4.0;31.0;24.0;85;94;100;0;147;31;0;22;96.0
473080000;75;47;47000;47308;Thouars-sur-Garonne;ZZZZZZ;4730800;Z;5;121;94;13;14;119;1;1;3;8;26;57;0;2;2;16;22;26;27;91;31;14;14;14;10;9;91;31;14;14;14;10;9;0;0;0;0;0;0;0;6;14;15;60;78;11;0;6;0.0;39.0;20.0;73;84;93;5;179;30;0;9;91.0
473090000;75;47;47000;47309;Tombeboeuf;ZZZZZZ;4730900;Z;5;287;224;31;31;252;34;2;15;39;64;104;4;6;14;32;59;49;59;216;52;17;40;57;23;26;189;42;14;33;54;21;24;26;9;3;7;3;2;2;25;38;35;126;164;56;6;4;4.0;91.0;76.0;156;193;221;0;331;119;6;10;221.0
473100101;75;47;47201;47310;Tonneins;ZZZZZZ;4731001;H;4;1994;1542;58;394;1055;934;110;272;424;374;362;131;100;247;406;326;169;163;1532;267;362;405;337;115;47;775;224;231;177;94;32;17;752;43;129;226;241;82;30;329;367;262;584;561;954;224;26;241.0;872.0;363.0;567;1055;1451;45;1073;1690;342;42;1406.0
473100102;75;47;47201;47310;Tonneins;ZZZZZZ;4731001;H;4;1091;979;12;99;972;118;20;31;149;394;385;25;7;43;157;437;200;110;970;68;65;427;310;54;45;875;68;57;380;275;50;44;94;0;8;47;34;4;1;125;179;127;547;631;338;25;10;48.0;618.0;194.0;757;852;963;10;1368;779;52;23;958.0
473100103;75;47;47201;47310;Tonneins;ZZZZZZ;4731001;H;4;1324;1221;17;86;1301;23;4;18;190;498;511;2;8;31;202;462;279;237;1213;69;27;154;636;162;164;1196;68;27;152;628;161;159;17;1;0;2;8;1;5;98;199;192;731;931;269;62;21;0.0;645.0;402.0;1068;1142;1224;15;2035;654;147;36;1200.0
473100104;75;47;47201;47310;Tonneins;ZZZZZZ;4731001;H;4;555;475;22;58;508;44;9;32;60;150;224;2;10;40;80;125;94;122;473;169;48;87;118;31;19;429;152;40;78;114;31;14;40;17;8;7;4;0;4;43;65;78;288;343;114;0;17;1.0;199.0;160.0;329;425;462;10;767;244;0;35;462.0
473110000;75;47;47000;47311;Tourliac;ZZZZZZ;4731100;Z;5;87;58;20;9;78;8;1;3;15;14;25;1;5;5;8;14;12;13;58;17;2;3;14;10;12;50;16;2;2;13;8;9;7;0;0;1;1;2;3;6;16;13;23;29;25;0;4;8.0;9.0;13.0;44;57;60;5;65;58;0;12;56.0
473120000;75;47;47000;47312;Tournon-d'Agenais;ZZZZZZ;4731200;Z;5;483;340;76;67;401;50;33;23;52;103;129;1;34;27;61;78;54;85;339;109;25;77;68;36;24;268;95;24;44;53;32;20;41;13;1;5;14;4;4;38;72;39;191;218;115;7;7;3.0;144.0;134.0;215;289;310;5;434;191;11;18;320.0
473130000;75;47;47000;47313;Tourtrès;ZZZZZZ;4731300;Z;5;78;60;8;10;78;0;0;0;7;10;43;0;0;0;8;9;17;26;60;18;3;4;16;11;9;60;18;3;4;16;11;9;0;0;0;0;0;0;0;2;9;9;40;54;5;0;1;0.0;24.0;13.0;47;56;64;0;123;9;0;2;59.0
473140000;75;47;47000;47314;Trémons;ZZZZZZ;4731400;Z;5;204;173;17;15;199;4;0;4;27;47;95;1;1;3;15;40;48;65;169;38;11;16;40;43;22;165;37;10;15;39;43;22;3;1;0;1;1;0;0;15;28;34;96;133;34;0;6;3.0;53.0;62.0;143;168;179;0;305;77;0;9;172.0
473150000;75;47;47000;47315;Trentels;ZZZZZZ;4731500;Z;5;461;378;40;43;435;16;2;5;33;125;213;2;2;16;43;92;92;131;370;119;35;63;70;39;44;358;115;34;60;67;39;43;11;3;1;3;3;0;1;38;61;55;224;300;66;1;12;2.0;150.0;115.0;280;350;375;0;678;171;1;23;368.0
473160000;75;47;47000;47316;Varès;ZZZZZZ;4731600;Z;5;314;285;7;22;309;2;2;3;27;100;153;1;2;6;29;78;68;101;283;49;17;34;112;31;40;278;48;17;34;112;29;38;2;1;0;0;0;1;0;15;41;42;186;253;25;0;7;2.0;117.0;78.0;256;271;284;0;575;75;0;15;278.0
473170000;75;47;47000;47317;Verteuil-d'Agenais;ZZZZZZ;4731700;Z;5;281;226;28;27;256;23;4;20;48;69;86;1;10;26;35;54;52;48;226;89;16;14;40;40;28;204;75;16;14;38;35;26;20;12;0;0;1;5;2;33;45;43;105;145;74;10;7;5.0;65.0;74.0;148;213;227;10;317;194;20;16;213.0
473180000;75;47;47301;47318;Vianne;ZZZZZZ;4731800;Z;5;600;498;29;73;557;42;3;24;96;156;220;3;5;34;94;165;97;101;492;127;37;86;172;51;19;457;113;37;79;166;43;19;34;14;0;7;6;7;0;66;78;66;288;360;128;9;10;2.0;178.0;196.0;386;453;493;5;748;250;18;18;484.0
473190000;75;47;47000;47319;Villebramar;ZZZZZZ;4731900;Z;5;68;47;13;7;67;1;0;0;9;23;15;0;0;5;9;9;7;16;47;25;9;8;1;2;2;46;25;8;8;1;2;2;1;0;1;0;0;0;0;6;8;4;29;37;7;0;3;0.0;16.0;5.0;22;46;46;0;74;19;0;7;46.0
473200000;75;47;47000;47320;Villefranche-du-Queyran;ZZZZZZ;4732000;Z;5;225;174;21;30;222;0;1;5;36;62;70;1;4;9;24;54;24;58;174;97;2;8;23;18;27;171;97;2;8;23;16;26;0;0;0;0;0;0;0;13;31;27;104;121;53;5;0;0.0;61.0;50.0;138;157;173;5;260;130;8;0;171.0
473210000;75;47;47000;47321;Villeneuve-de-Duras;ZZZZZZ;4732100;Z;5;196;136;39;21;189;6;1;4;17;43;71;1;0;7;15;43;29;41;130;47;11;15;24;23;9;125;46;11;15;22;21;9;4;0;0;0;2;2;0;18;18;23;76;95;37;1;3;3.0;60.0;35.0;117;121;132;5;213;101;5;5;125.0
473230101;75;47;47401;47323;Villeneuve-sur-Lot;470081;4732301;H;1;1893;1253;44;595;679;1208;125;388;282;212;246;73;170;348;229;203;99;132;1207;288;180;317;252;122;47;501;111;70;167;88;43;22;700;177;110;147;161;80;25;345;272;220;416;436;805;26;13;14.0;609.0;609.0;438;822;1133;61;815;1305;33;24;1201.0
473230102;75;47;47401;47323;Villeneuve-sur-Lot;470081;4732301;H;1;900;839;5;55;589;309;11;112;189;287;240;1;26;141;241;256;100;74;839;7;16;302;292;205;17;542;7;16;240;206;66;8;296;0;1;62;84;139;9;110;182;154;393;402;432;215;5;63.0;470.0;259.0;643;709;830;13;780;792;416;16;824.0
473230103;75;47;47401;47323;Villeneuve-sur-Lot;470081;4732301;H;1;2391;2002;26;363;1496;893;75;304;574;478;572;43;130;331;496;420;301;281;1987;164;206;604;506;257;249;1239;138;154;419;351;114;62;744;26;49;185;155;143;187;431;538;318;716;857;1122;195;23;37.0;1016.0;820.0;1229;1537;1928;35;1590;1939;321;32;1979.0
473230201;75;47;47401;47323;Villeneuve-sur-Lot;470091;4732302;H;1;1289;1142;6;141;1040;245;8;90;265;351;428;8;35;89;276;335;214;185;1119;84;78;381;294;170;112;907;71;63;291;249;123;110;209;10;15;90;45;47;2;177;229;207;528;648;488;73;6;84.0;558.0;397.0;860;1009;1133;17;1312;1082;147;17;1120.0
473230202;75;47;47401;47323;Villeneuve-sur-Lot;470091;4732302;H;1;1004;930;7;68;983;21;5;15;157;370;383;3;6;26;185;323;178;208;909;40;35;185;294;200;155;896;40;33;185;291;197;150;13;0;2;0;3;3;6;86;154;159;530;648;256;28;25;6.0;480.0;316.0;841;860;923;6;1337;569;51;43;927.0
473230301;75;47;47401;47323;Villeneuve-sur-Lot;470101;4732303;H;1;1472;1209;28;235;743;725;67;326;315;255;246;50;130;282;267;250;121;110;1207;211;175;257;282;232;49;613;137;84;146;167;49;30;593;74;91;110;115;183;20;253;267;211;478;475;721;126;12;59.0;637.0;436.0;607;904;1147;32;834;1215;176;19;1182.0
473230302;75;47;47401;47323;Villeneuve-sur-Lot;470101;4732303;H;1;1740;1544;49;147;1472;260;21;144;350;563;466;16;58;179;369;438;277;207;1521;99;113;557;468;179;104;1301;82;93;500;444;137;44;215;15;20;57;21;42;60;187;257;214;887;930;582;109;32;9.0;918.0;449.0;1350;1370;1534;33;2079;1081;195;43;1530.0
473230303;75;47;47401;47323;Villeneuve-sur-Lot;470101;4732303;H;1;1310;1156;26;128;1193;116;9;55;259;457;376;0;25;119;315;416;167;114;1153;80;73;521;356;81;43;1053;80;67;507;326;40;33;100;0;6;14;30;41;9;106;228;160;661;774;364;6;17;6.0;827.0;237.0;971;1021;1150;31;1515;757;14;23;1147.0
473230401;75;47;47401;47323;Villeneuve-sur-Lot;470091;4732304;H;1;1137;971;76;90;1098;39;3;16;55;299;597;0;6;26;39;238;232;430;943;97;49;98;370;237;91;920;97;49;89;361;233;91;22;0;0;9;9;4;0;62;139;119;652;825;114;0;32;0.0;486.0;275.0;873;947;965;6;1894;250;0;64;961.0
473240000;75;47;47000;47324;Villeréal;ZZZZZZ;4732400;Z;5;886;655;86;145;767;116;13;57;186;207;193;6;32;69;162;179;99;106;653;211;55;81;138;69;99;551;165;43;63;133;61;86;99;44;12;17;5;8;13;113;106;127;309;367;259;25;29;10.0;187.0;334.0;391;522;644;5;674;451;50;60;642.0
473250000;75;47;47000;47325;Villeton;ZZZZZZ;4732500;Z;5;258;215;10;33;239;14;0;9;52;85;69;0;2;4;20;84;49;56;212;50;31;38;54;23;16;199;48;25;34;53;23;16;13;2;6;4;1;0;0;16;37;32;130;173;40;4;2;2.0;64.0;68.0;201;202;215;5;364;83;7;3;211.0
473260000;75;47;00455;47326;Virazeil;ZZZZZZ;4732600;Z;5;773;721;6;46;753;18;0;14;67;240;400;0;5;21;59;195;207;233;710;84;38;73;302;121;91;692;82;38;72;291;117;91;16;1;0;1;10;4;0;53;95;112;461;585;129;3;7;2.0;283.0;265.0;609;687;716;5;1324;281;3;13;710.0
473270000;75;47;47000;47327;Xaintrailles;ZZZZZZ;4732700;Z;5;223;184;20;19;211;11;1;3;25;56;99;0;2;7;28;44;48;54;182;65;5;25;42;20;24;171;62;5;22;40;17;24;10;3;0;3;2;2;0;13;22;37;112;150;26;0;8;7.0;69.0;36.0;138;172;186;0;354;49;0;15;181.0
473280000;75;47;47000;47328;Saint-Georges;ZZZZZZ;4732800;Z;5;267;229;23;15;266;0;3;7;15;73;131;3;4;5;18;66;70;63;223;42;29;24;59;30;39;222;42;29;24;59;30;38;0;0;0;0;0;0;0;14;39;34;142;185;37;0;7;0.0;98.0;66.0;202;216;230;0;447;85;0;18;226.0
