IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
553610000;44;55;55000;55361;Moulainville;ZZZZZZ;5536100;Z;5;58;53;3;1;51;4;0;0;6;15;32;0;1;1;4;11;14;22;53;0;36;1;4;5;7;48;0;33;0;4;5;6;4;0;3;0;0;0;1;4;7;13;29;40;10;0;3;0.0;27.0;4.0;51;50;55;0;95;24;0;5;52.0
553620000;44;55;55000;55362;Moulins-Saint-Hubert;ZZZZZZ;5536200;Z;5;81;69;2;9;80;1;0;1;9;18;42;0;0;3;6;22;23;16;66;9;9;16;20;8;5;65;9;9;16;20;7;5;1;0;0;0;0;1;0;5;8;6;50;62;7;1;0;1.0;34.0;6.0;51;62;69;5;157;19;3;0;66.0
553630000;44;55;55000;55363;Moulotte;ZZZZZZ;5536300;Z;5;51;45;5;1;47;3;0;0;7;10;28;0;0;0;2;13;8;22;43;12;9;2;4;8;9;40;12;8;2;4;5;9;3;0;1;0;0;2;0;1;7;8;29;36;8;0;1;1.0;9.0;11.0;40;41;43;0;84;14;0;3;43.0
553640000;44;55;55000;55364;Mouzay;ZZZZZZ;5536400;Z;5;388;329;15;44;382;6;2;7;30;89;200;2;3;25;23;98;90;88;324;106;50;54;66;33;15;320;102;50;54;66;33;15;4;4;0;0;0;0;0;16;33;41;239;290;34;0;4;0.0;219.0;31.0;238;293;322;0;590;92;0;9;319.0
553650000;44;55;55000;55365;Murvaux;ZZZZZZ;5536500;Z;5;90;66;11;13;84;6;0;0;5;16;45;0;0;0;3;19;28;16;65;18;27;8;3;4;5;63;18;27;8;3;3;4;2;0;0;0;0;1;1;5;5;5;51;59;7;0;0;0.0;28.0;4.0;48;54;70;0;123;18;0;0;65.0
553660000;44;55;55000;55366;Val-d'Ornain;ZZZZZZ;5536600;Z;5;457;417;10;30;433;22;3;6;32;84;292;1;1;7;32;128;102;146;407;89;20;54;128;68;48;384;82;17;52;127;66;40;22;6;3;2;1;2;8;32;49;56;280;360;57;19;0;3.0;220.0;95.0;342;398;420;5;847;141;49;0;411.0
553670000;44;55;55000;55367;Muzeray;ZZZZZZ;5536700;Z;5;59;49;2;8;59;0;0;1;6;7;35;0;1;5;3;5;10;26;49;20;7;4;1;9;9;49;20;7;4;1;9;9;0;0;0;0;0;0;0;7;5;9;29;42;6;0;1;0.0;25.0;9.0;43;44;49;0;112;20;0;2;48.0
553680000;44;55;55000;55368;Naives-en-Blois;ZZZZZZ;5536800;Z;5;67;60;4;3;64;4;0;2;2;10;47;0;1;0;2;9;14;35;59;21;2;6;7;16;8;56;19;1;6;7;15;8;4;2;1;0;0;1;0;6;8;9;38;45;15;0;1;1.0;40.0;1.0;57;58;58;0;114;36;0;1;60.0
553690000;44;55;55000;55369;Naives-Rosières;ZZZZZZ;5536900;Z;5;384;355;4;25;364;20;0;4;40;94;218;0;0;4;32;114;85;120;348;81;14;60;137;46;11;330;79;14;56;134;39;9;18;2;0;4;3;7;2;28;39;45;243;295;57;20;3;1.0;202.0;73.0;279;334;352;0;669;129;47;3;350.0
553700000;44;55;55000;55370;Naix-aux-Forges;ZZZZZZ;5537000;Z;5;105;94;2;9;101;3;0;1;9;28;56;0;2;2;4;25;22;39;93;34;7;14;21;9;8;90;33;7;14;21;7;8;3;1;0;0;0;2;0;7;17;8;62;86;7;0;1;1.0;53.0;10.0;72;76;100;0;197;21;0;3;88.0
553710000;44;55;55000;55371;Nançois-le-Grand;ZZZZZZ;5537100;Z;5;34;28;2;5;32;2;0;0;3;5;20;0;0;1;2;7;6;12;28;14;0;2;5;4;3;26;14;0;2;5;4;1;2;0;0;0;0;0;2;2;2;5;19;25;3;2;0;1.0;16.0;2.0;26;26;30;0;66;7;3;0;27.0
553720000;44;55;55101;55372;Nançois-sur-Ornain;ZZZZZZ;5537200;Z;5;193;175;3;15;180;13;0;2;19;51;103;0;0;6;14;48;38;69;174;32;16;41;49;21;15;163;27;16;37;49;19;15;11;5;0;4;0;2;0;11;23;21;121;155;18;1;2;4.0;129.0;11.0;137;152;175;0;338;43;1;3;174.0
553730000;44;55;55000;55373;Nant-le-Grand;ZZZZZZ;5537300;Z;5;49;33;11;4;48;1;0;2;7;8;17;0;0;1;4;5;8;16;33;18;2;1;7;2;4;33;18;2;1;7;2;4;0;0;0;0;0;0;0;9;6;3;16;25;8;0;1;0.0;22.0;2.0;25;30;38;0;58;20;0;1;32.0
553740000;44;55;55000;55374;Nant-le-Petit;ZZZZZZ;5537400;Z;5;51;42;4;5;49;2;0;0;3;15;24;0;0;0;6;12;6;17;41;15;3;6;14;1;1;39;15;3;6;12;1;1;2;0;0;0;2;0;0;4;8;2;28;35;4;0;3;2.0;23.0;4.0;31;38;41;0;66;7;0;5;40.0
553750000;44;55;55000;55375;Nantillois;ZZZZZZ;5537500;Z;5;44;28;5;11;41;3;0;1;2;4;21;1;0;2;3;1;12;9;28;0;26;0;2;0;0;25;0;23;0;2;0;0;3;0;3;0;0;0;0;5;1;3;19;24;4;0;0;0.0;16.0;0.0;24;27;30;0;58;5;0;0;26.0
553760000;44;55;55000;55376;Nantois;ZZZZZZ;5537600;Z;5;44;37;3;4;43;1;0;0;1;9;27;0;0;0;4;9;9;15;37;8;6;3;13;5;2;36;8;5;3;13;5;2;1;0;1;0;0;0;0;4;2;4;27;32;5;2;0;0.0;19.0;10.0;30;35;40;0;77;8;4;0;36.0
553770000;44;55;55000;55377;Nepvant;ZZZZZZ;5537700;Z;5;44;31;12;2;44;0;0;0;1;5;25;0;0;0;2;4;6;19;30;13;4;5;1;4;3;30;13;4;5;1;4;3;0;0;0;0;0;0;0;2;4;6;19;28;3;0;0;0.0;21.0;4.0;28;30;30;0;72;14;0;0;30.0
553780000;44;55;55000;55378;Nettancourt;ZZZZZZ;5537800;Z;5;136;116;8;12;133;2;0;4;13;29;70;0;3;4;8;34;27;40;114;40;19;23;17;11;4;113;40;18;23;17;11;4;0;0;0;0;0;0;0;5;17;12;82;103;12;0;1;2.0;45.0;17.0;91;106;115;0;223;28;0;1;107.0
553790000;44;55;55000;55379;Le Neufour;ZZZZZZ;5537900;Z;5;47;32;10;5;45;2;0;2;3;5;22;0;0;1;8;3;3;17;32;9;5;6;7;4;1;30;9;4;6;6;4;1;2;0;1;0;1;0;0;1;5;6;20;22;9;0;1;2.0;16.0;1.0;28;27;30;0;49;22;0;1;32.0
553800000;44;55;55000;55380;Neuville-en-Verdunois;ZZZZZZ;5538000;Z;5;40;34;3;3;38;2;0;2;8;7;17;0;0;2;5;6;11;11;33;1;2;7;7;14;3;31;1;2;7;7;12;3;2;0;0;0;0;2;0;3;1;6;24;28;4;0;2;1.0;18.0;7.0;29;23;39;5;51;5;0;2;34.0
553810000;44;55;55000;55381;Neuville-lès-Vaucouleurs;ZZZZZZ;5538100;Z;5;97;72;5;20;94;3;0;0;12;25;35;0;0;3;9;15;24;21;71;18;11;11;15;9;7;68;18;11;11;15;7;6;3;0;0;0;0;2;1;8;4;10;50;66;5;0;1;1.0;30.0;10.0;54;62;70;0;162;12;0;2;69.0
553820000;44;55;55000;55382;Neuville-sur-Ornain;ZZZZZZ;5538200;Z;5;179;158;5;17;174;5;0;5;17;30;106;0;2;4;8;36;51;57;155;34;29;14;43;26;9;151;32;28;14;43;25;9;4;2;1;0;0;1;0;13;18;21;106;142;16;0;0;2.0;73.0;18.0;146;148;155;5;329;33;0;0;155.0
553830000;44;55;55000;55383;Neuvilly-en-Argonne;ZZZZZZ;5538300;Z;5;113;88;8;17;111;2;0;0;3;20;65;0;0;1;3;21;30;33;86;8;55;6;4;6;7;84;7;54;6;4;6;7;2;1;1;0;0;0;0;11;12;13;52;73;14;0;1;2.0;53.0;8.0;72;87;85;0;181;34;0;1;82.0
553840000;44;55;55000;55384;Nicey-sur-Aire;ZZZZZZ;5538400;Z;5;64;50;10;4;63;0;0;1;4;9;36;0;0;2;1;4;10;33;50;19;4;3;16;4;4;50;19;4;3;16;4;4;0;0;0;0;0;0;0;2;5;8;35;46;4;0;0;3.0;34.0;2.0;42;47;50;0;104;19;0;0;50.0
553850000;44;55;55000;55385;Nixéville-Blercourt;ZZZZZZ;5538500;Z;5;212;202;3;7;211;1;0;3;10;51;138;0;0;5;5;53;67;72;200;20;22;22;72;27;37;199;20;22;22;72;26;37;1;0;0;0;0;1;0;12;36;37;117;185;14;0;3;0.0;104.0;38.0;180;197;200;0;452;35;0;7;197.0
553860000;44;55;55000;55386;Nonsard-Lamarche;ZZZZZZ;5538600;Z;5;109;82;12;15;95;14;0;5;12;24;42;0;3;2;9;17;11;41;81;13;10;13;12;11;23;73;11;8;10;12;10;23;8;2;2;3;0;1;0;8;18;26;31;64;16;0;2;0.0;33.0;24.0;61;77;84;0;190;18;0;2;79.0
553870000;44;55;55000;55387;Nouillonpont;ZZZZZZ;5538700;Z;5;111;107;0;4;104;7;0;2;11;23;71;1;2;2;8;22;27;45;105;50;6;8;13;15;13;98;47;4;8;13;13;13;7;3;2;0;0;2;0;6;4;17;80;96;10;0;1;0.0;54.0;26.0;89;97;111;0;217;20;0;1;103.0
553880000;44;55;55000;55388;Noyers-Auzécourt;ZZZZZZ;5538800;Z;5;130;111;6;13;129;1;0;3;11;28;68;0;1;1;8;28;24;48;110;25;27;20;13;9;15;109;25;27;19;13;9;15;1;0;0;1;0;0;0;8;17;18;67;91;18;0;2;3.0;60.0;11.0;83;105;121;0;224;54;0;3;110.0
553890000;44;55;55000;55389;Nubécourt;ZZZZZZ;5538900;Z;5;162;119;20;23;160;1;0;5;5;31;78;0;2;3;7;31;31;46;116;42;24;12;26;9;4;114;41;23;12;26;9;4;1;0;1;0;0;0;0;9;14;16;80;99;18;1;2;0.0;64.0;16.0;97;108;119;5;199;43;6;7;117.0
553910000;44;55;55000;55391;Olizy-sur-Chiers;ZZZZZZ;5539100;Z;5;103;81;9;13;103;0;0;0;5;19;57;0;0;7;9;18;24;23;80;8;39;18;8;3;5;80;8;39;18;8;3;5;0;0;0;0;0;0;0;6;7;18;51;64;17;0;0;0.0;50.0;2.0;54;75;83;0;145;47;0;0;73.0
553940000;44;55;55000;55394;Ornes;ZZZZZZ;5539400;Z;5;4;3;1;0;4;0;0;0;0;1;2;0;0;0;0;1;1;1;3;0;0;0;2;1;0;3;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;0.0;3.0;0.0;3;2;0;0;5;0;0;0;3.0
553950000;44;55;55000;55395;Osches;ZZZZZZ;5539500;Z;5;21;21;0;0;21;0;0;1;0;4;16;0;0;1;0;4;2;14;20;5;2;4;5;2;2;20;5;2;4;5;2;2;0;0;0;0;0;0;0;3;3;2;13;15;6;0;0;0.0;16.0;3.0;19;21;25;0;36;19;0;0;21.0
553960000;44;55;55000;55396;Ourches-sur-Meuse;ZZZZZZ;5539600;Z;5;116;93;8;15;108;8;3;0;10;19;61;0;3;3;5;16;20;46;92;26;12;18;15;10;10;85;25;9;17;15;9;9;7;1;3;1;0;1;1;17;14;7;55;73;18;0;2;1.0;56.0;15.0;77;89;91;0;174;44;0;3;88.0
553970000;44;55;55000;55397;Pagny-la-Blanche-Côte;ZZZZZZ;5539700;Z;5;145;103;25;18;140;5;1;3;9;30;60;1;0;4;17;22;22;38;103;41;9;24;13;10;6;98;39;9;23;12;10;6;5;3;0;1;1;0;0;12;14;22;55;91;9;0;3;4.0;55.0;11.0;67;91;104;5;211;17;0;9;98.0
553980000;44;55;55000;55398;Pagny-sur-Meuse;ZZZZZZ;5539800;Z;5;463;423;7;33;403;60;1;12;46;126;238;2;3;15;52;123;101;127;418;52;58;77;102;83;46;364;48;54;68;90;69;35;54;4;4;9;12;14;11;45;74;70;234;289;130;43;4;3.0;226.0;94.0;342;389;425;0;715;298;95;10;418.0
553990000;44;55;55000;55399;Pareid;ZZZZZZ;5539900;Z;5;53;46;4;3;52;1;0;2;4;10;30;0;0;0;4;12;14;16;46;9;13;8;2;8;6;45;9;13;8;2;7;6;1;0;0;0;0;1;0;3;3;9;31;42;4;0;0;0.0;23.0;2.0;40;45;45;0;105;14;0;0;45.0
554000000;44;55;55000;55400;Parfondrupt;ZZZZZZ;5540000;Z;5;25;22;2;1;24;1;0;0;4;2;16;0;0;1;2;4;4;10;22;4;9;3;3;1;1;21;3;9;3;3;1;1;1;1;0;0;0;0;0;0;0;1;21;21;0;0;1;0.0;17.0;0.0;19;21;21;0;41;0;0;4;22.0
554010000;44;55;55202;55401;Les Paroches;ZZZZZZ;5540100;Z;5;195;181;8;6;186;8;0;4;12;43;122;0;1;5;9;46;52;67;177;7;31;23;57;29;29;168;7;27;20;57;28;28;8;0;4;3;0;0;1;18;17;22;124;152;28;0;1;2.0;109.0;36.0;153;164;181;0;352;62;0;2;177.0
554030000;44;55;55000;55403;Peuvillers;ZZZZZZ;5540300;Z;5;37;24;7;5;35;2;0;1;3;6;14;0;1;0;1;7;4;11;23;13;1;2;3;3;1;22;13;1;2;3;2;1;1;0;0;0;0;1;0;3;3;3;15;22;2;0;0;0.0;15.0;0.0;15;22;25;0;52;3;0;0;24.0
554040000;44;55;55000;55404;Pierrefitte-sur-Aire;ZZZZZZ;5540400;Z;5;143;113;10;20;129;11;1;7;6;20;79;1;0;4;5;19;23;61;113;33;8;11;18;18;24;103;31;8;7;17;18;21;9;2;0;4;0;0;3;11;22;14;66;93;19;6;1;4.0;64.0;24.0;89;103;111;0;238;45;9;4;112.0
554050000;44;55;55000;55405;Pillon;ZZZZZZ;5540500;Z;5;125;110;1;14;109;15;0;2;18;31;60;1;1;1;17;28;24;39;108;29;11;13;20;17;19;95;29;8;12;20;8;18;13;0;3;1;0;8;1;9;15;22;64;89;20;0;2;0.0;31.0;32.0;94;99;113;0;227;33;0;4;109.0
554060000;44;55;55000;55406;Pintheville;ZZZZZZ;5540600;Z;5;50;44;3;3;50;0;0;1;2;7;34;0;0;0;3;6;10;25;41;1;12;3;1;5;19;41;1;12;3;1;5;19;0;0;0;0;0;0;0;3;9;9;23;33;11;0;0;0.0;20.0;15.0;40;41;40;0;83;27;0;0;43.0
554070000;44;55;55000;55407;Pont-sur-Meuse;ZZZZZZ;5540700;Z;5;72;64;1;8;68;4;0;0;8;22;34;0;0;0;3;22;16;23;63;19;3;5;21;12;3;59;16;3;4;21;12;3;4;3;0;1;0;0;0;1;3;13;47;54;8;0;1;0.0;26.0;9.0;48;58;63;0;118;14;0;1;63.0
554080000;44;55;55000;55408;Pouilly-sur-Meuse;ZZZZZZ;5540800;Z;5;124;79;24;22;121;3;0;2;12;16;50;0;0;4;5;16;21;33;79;34;11;11;9;11;4;78;34;11;10;9;11;4;1;0;0;1;0;0;0;3;7;14;55;59;17;0;3;0.0;36.0;12.0;63;68;78;0;135;40;0;3;78.0
554090000;44;55;55000;55409;Pretz-en-Argonne;ZZZZZZ;5540900;Z;5;32;29;0;3;32;0;1;0;1;9;18;0;0;1;2;8;4;13;28;0;12;9;2;2;2;28;0;12;9;2;2;2;0;0;0;0;0;0;0;1;7;3;18;27;1;0;1;0.0;22.0;2.0;27;28;28;0;68;3;0;1;28.0
554100000;44;55;55000;55410;Quincy-Landzécourt;ZZZZZZ;5541000;Z;5;90;63;16;11;88;2;0;1;4;15;42;0;0;1;12;21;11;18;63;24;10;7;7;10;4;61;24;10;7;7;8;4;2;0;0;0;0;2;0;5;5;8;44;54;9;0;0;0.0;42.0;3.0;54;60;62;0;121;19;0;0;62.0
554110000;44;55;55000;55411;Rambluzin-et-Benoite-Vaux;ZZZZZZ;5541100;Z;5;53;41;9;3;48;4;0;2;3;14;21;0;0;3;5;13;10;9;41;9;0;4;10;12;5;37;7;0;4;10;10;5;3;1;0;0;0;2;0;1;3;5;32;35;4;0;2;2.0;19.0;1.0;30;38;41;0;79;11;0;3;39.0
554120000;44;55;55000;55412;Rambucourt;ZZZZZZ;5541200;Z;5;92;80;2;10;83;8;0;5;8;18;49;0;0;2;6;21;17;34;80;7;34;9;10;5;15;72;7;29;9;7;5;15;8;0;5;0;3;0;0;5;12;19;44;63;15;0;2;0.0;39.0;9.0;60;76;80;0;153;34;0;2;77.0
554140000;44;55;55000;55414;Rancourt-sur-Ornain;ZZZZZZ;5541400;Z;5;96;87;3;6;94;2;1;2;13;22;49;0;1;3;14;25;20;24;87;32;7;27;9;7;5;85;32;6;26;9;7;5;2;0;1;1;0;0;0;3;11;9;64;77;8;0;2;10.0;27.0;15.0;67;80;85;0;167;20;0;4;86.0
554150000;44;55;55000;55415;Ranzières;ZZZZZZ;5541500;Z;5;55;32;17;6;53;2;1;0;4;9;19;0;0;0;4;9;6;14;31;10;9;3;5;1;4;29;10;7;3;5;1;4;2;0;2;0;0;0;0;4;4;4;21;29;3;0;1;0.0;15.0;3.0;29;31;29;0;72;9;0;2;32.0
554160000;44;55;55000;55416;Rarécourt;ZZZZZZ;5541600;Z;5;132;99;16;17;122;9;1;6;15;33;44;1;0;11;10;18;22;37;94;35;12;9;20;12;6;84;31;10;9;16;12;6;9;4;2;0;3;0;0;13;13;8;65;81;15;0;3;1.0;48.0;13.0;73;86;95;5;187;28;0;7;94.0
554190000;44;55;55000;55419;Récicourt;ZZZZZZ;5541900;Z;5;79;72;5;2;78;1;0;1;4;15;52;0;0;0;7;16;18;31;71;22;28;9;2;6;4;71;22;28;9;2;6;4;0;0;0;0;0;0;0;7;11;12;42;58;14;0;0;0.0;32.0;13.0;67;69;70;0;134;33;0;0;71.0
554200000;44;55;55000;55420;Récourt-le-Creux;ZZZZZZ;5542000;Z;5;41;32;6;3;40;1;0;0;5;5;22;0;0;0;5;9;11;7;32;12;2;5;7;5;1;32;12;2;5;7;5;1;0;0;0;0;0;0;0;1;4;1;26;28;1;0;3;0.0;17.0;0.0;26;28;35;0;67;5;0;5;29.0
554210000;44;55;55000;55421;Reffroy;ZZZZZZ;5542100;Z;5;46;31;8;7;46;0;0;2;6;9;13;0;0;2;0;9;9;10;31;27;0;0;1;2;1;31;27;0;0;1;2;1;0;0;0;0;0;0;0;1;5;6;19;28;2;0;1;0.0;9.0;1.0;28;29;31;0;63;8;0;2;30.0
554220000;44;55;55000;55422;Regnéville-sur-Meuse;ZZZZZZ;5542200;Z;5;24;22;2;0;23;1;0;1;6;6;9;0;0;1;0;9;6;6;22;0;11;2;4;1;4;21;0;10;2;4;1;4;1;0;1;0;0;0;0;2;3;4;13;16;5;0;1;1.0;10.0;3.0;21;22;20;0;37;10;0;4;22.0
554230000;44;55;55000;55423;Rembercourt-Sommaisne;ZZZZZZ;5542300;Z;5;182;149;10;22;174;7;0;3;16;26;104;0;1;3;6;45;34;60;149;17;43;31;27;22;9;144;16;43;30;27;20;8;5;1;0;1;0;2;1;15;17;23;93;124;23;0;1;0.0;86.0;14.0;120;136;148;5;297;55;0;1;147.0
554240000;44;55;55000;55424;Remennecourt;ZZZZZZ;5542400;Z;5;30;25;1;4;29;1;0;0;7;2;16;0;2;0;4;7;7;5;25;1;9;13;1;1;0;24;1;9;12;1;1;0;1;0;0;1;0;0;0;1;3;3;18;18;5;0;2;0.0;18.0;2.0;20;23;25;0;40;10;0;5;25.0
554250000;44;55;55000;55425;Remoiville;ZZZZZZ;5542500;Z;5;80;57;11;12;76;4;0;1;3;15;38;0;2;1;8;13;20;13;54;14;14;9;10;4;3;52;13;14;9;10;4;2;2;1;0;0;0;0;1;5;5;8;39;50;5;0;2;2.0;34.0;2.0;49;53;55;0;122;10;0;2;53.0
554260000;44;55;55000;55426;Resson;ZZZZZZ;5542600;Z;5;184;167;1;16;178;5;0;1;15;27;124;0;0;1;8;47;45;65;164;41;6;16;61;30;9;160;41;6;14;61;28;9;4;0;0;2;0;2;0;12;20;16;119;147;20;4;0;2.0;100.0;33.0;137;159;166;0;333;58;10;0;164.0
554270000;44;55;55104;55427;Revigny-sur-Ornain;ZZZZZZ;5542700;Z;5;1575;1304;25;246;925;639;21;90;210;347;636;7;32;163;268;389;236;209;1296;104;188;309;456;148;91;813;88;148;201;250;82;44;479;16;40;107;204;65;47;174;289;195;646;643;543;230;118;62.0;871.0;242.0;882;1066;1265;15;1389;1131;514;262;1252.0
554280000;44;55;55000;55428;Réville-aux-Bois;ZZZZZZ;5542800;Z;5;62;52;4;6;57;5;0;1;3;14;34;0;0;1;3;12;11;25;52;16;20;6;4;3;3;48;15;19;5;4;3;2;4;1;1;1;0;0;1;5;7;11;30;41;10;0;1;0.0;31.0;9.0;43;48;48;0;93;22;0;1;50.0
554290000;44;55;55000;55429;Riaville;ZZZZZZ;5542900;Z;5;24;20;2;1;23;1;0;0;1;6;13;0;0;0;1;4;7;8;20;0;15;1;1;0;3;19;0;15;0;1;0;3;1;0;0;1;0;0;0;4;1;2;13;19;1;0;0;0.0;14.0;3.0;15;19;20;0;41;2;0;0;20.0
554300000;44;55;55000;55430;Ribeaucourt;ZZZZZZ;5543000;Z;5;56;39;6;11;54;2;0;2;5;9;24;0;2;0;5;8;9;15;39;13;1;6;9;8;3;38;13;1;6;9;7;3;1;0;0;0;0;1;0;0;3;5;31;35;3;0;1;0.0;17.0;1.0;30;33;38;0;66;5;0;1;38.0
554310000;44;55;55000;55431;Richecourt;ZZZZZZ;5543100;Z;5;28;24;1;3;26;1;1;1;0;5;17;1;0;0;3;4;1;15;24;1;16;3;2;1;1;22;1;15;3;1;1;1;1;0;1;0;0;0;0;2;0;7;15;22;2;0;0;0.0;18.0;3.0;19;24;25;0;55;4;0;0;22.0
554330000;44;55;55000;55433;Rigny-la-Salle;ZZZZZZ;5543300;Z;5;171;144;11;16;169;2;0;0;4;28;112;0;1;1;9;21;37;75;144;23;34;21;20;27;19;142;23;33;20;20;27;19;2;0;1;1;0;0;0;5;17;36;86;125;18;0;1;0.0;87.0;14.0;114;133;145;5;311;53;0;1;140.0
554340000;44;55;55000;55434;Rigny-Saint-Martin;ZZZZZZ;5543400;Z;5;28;26;0;2;27;1;0;0;2;5;19;0;0;1;2;7;4;12;26;6;1;5;6;7;2;25;5;1;5;6;7;2;1;1;0;0;0;0;0;1;5;4;16;21;4;0;1;0.0;14.0;4.0;14;23;28;0;44;8;0;1;26.0
554350000;44;55;55000;55435;Robert-Espagne;ZZZZZZ;5543500;Z;5;402;363;11;28;337;60;2;11;38;94;219;1;2;17;60;115;86;82;359;36;32;135;109;35;13;308;36;29;112;93;29;9;47;0;2;22;16;5;2;31;60;42;230;252;111;47;1;16.0;159.0;81.0;261;330;353;0;584;238;96;1;357.0
554360000;44;55;55000;55436;Les Roises;ZZZZZZ;5543600;Z;5;26;14;5;7;26;0;0;1;1;2;10;0;0;0;2;5;4;3;14;10;0;1;3;0;0;14;10;0;1;3;0;0;0;0;0;0;0;0;0;0;1;1;12;13;1;0;0;0.0;7.0;2.0;13;11;15;0;26;4;0;0;14.0
554370000;44;55;55000;55437;Romagne-sous-les-Côtes;ZZZZZZ;5543700;Z;5;64;54;2;7;62;2;0;0;3;15;36;0;0;0;7;16;9;22;54;3;36;8;4;2;2;53;3;35;8;4;2;2;1;0;1;0;0;0;0;4;4;13;34;48;6;0;0;0.0;24.0;7.0;37;46;53;0;100;18;0;0;51.0
554380000;44;55;55000;55438;Romagne-sous-Montfaucon;ZZZZZZ;5543800;Z;5;118;74;23;21;116;2;0;2;8;14;50;1;0;1;11;21;14;26;73;4;53;7;4;2;3;71;4;51;7;4;2;3;2;0;2;0;0;0;0;4;15;11;44;56;17;0;1;1.0;49.0;5.0;55;66;75;0;125;58;0;1;69.0
554390000;44;55;55000;55439;Ronvaux;ZZZZZZ;5543900;Z;5;46;37;4;5;45;1;0;1;2;9;25;0;0;1;2;4;7;23;36;0;8;2;5;13;8;35;0;7;2;5;13;8;1;0;1;0;0;0;0;4;6;5;22;33;4;0;0;1.0;21.0;3.0;34;34;40;0;76;12;0;0;37.0
554420000;44;55;55000;55442;Raival;ZZZZZZ;5544200;Z;5;130;110;2;18;126;4;0;4;5;25;76;0;2;3;7;29;28;42;108;20;9;23;36;15;6;104;20;9;22;34;14;6;4;0;0;1;2;1;0;7;16;17;70;84;26;12;0;0.0;69.0;18.0;37;100;114;0;188;66;36;0;109.0
554430000;44;55;55000;55443;Rouvres-en-Woëvre;ZZZZZZ;5544300;Z;5;148;127;2;19;136;10;0;5;14;36;72;0;2;4;23;32;27;40;127;10;52;16;19;23;8;119;10;50;16;17;19;7;7;0;2;0;2;3;0;11;28;27;62;76;48;22;3;3.0;81.0;29.0;116;118;128;5;185;116;50;7;126.0
554440000;44;55;55000;55444;Rouvrois-sur-Meuse;ZZZZZZ;5544400;Z;5;100;78;12;10;85;14;0;1;10;19;47;0;0;5;8;21;21;21;78;4;41;11;8;6;7;72;3;38;10;8;6;7;5;1;3;1;0;0;0;4;11;13;49;62;15;0;0;0.0;39.0;9.0;63;75;77;0;164;39;0;0;74.0
554450000;44;55;55000;55445;Rouvrois-sur-Othain;ZZZZZZ;5544500;Z;5;93;85;3;5;88;5;0;2;6;17;60;0;0;1;6;18;20;40;81;27;8;12;13;17;3;77;26;7;12;13;15;3;4;1;1;0;0;2;0;9;11;6;59;72;13;0;0;0.0;53.0;14.0;65;78;87;0;171;23;0;0;84.0
554460000;44;55;55000;55446;Rumont;ZZZZZZ;5544600;Z;5;42;35;5;2;39;3;1;1;2;7;25;0;0;1;5;4;8;18;35;12;5;5;9;3;2;33;12;5;4;9;2;2;2;0;0;1;0;1;0;0;7;5;24;31;4;0;1;0.0;21.0;1.0;29;32;33;0;75;7;0;1;34.0
554470000;44;55;55000;55447;Rupt-aux-Nonains;ZZZZZZ;5544700;Z;5;198;162;12;24;183;15;0;2;21;28;111;0;0;9;7;36;51;59;158;61;12;24;22;20;19;150;59;12;21;20;20;18;8;2;0;3;2;0;1;15;25;27;95;132;30;0;0;2.0;86.0;15.0;126;149;160;0;301;70;0;0;158.0
554480000;44;55;55000;55448;Rupt-devant-Saint-Mihiel;ZZZZZZ;5544800;Z;5;34;23;7;4;34;0;0;0;1;3;19;0;0;1;1;5;4;12;23;7;0;3;7;3;3;23;7;0;3;7;3;3;0;0;0;0;0;0;0;2;2;1;18;22;1;0;0;0.0;7.0;1.0;20;22;25;0;52;4;0;0;21.0
