IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
542920000;44;54;54000;54292;Lamath;ZZZZZZ;5429200;Z;5;79;77;1;2;76;3;0;2;4;10;60;0;0;3;4;17;20;32;77;23;9;10;16;13;4;73;23;8;10;16;11;4;3;0;1;0;0;2;0;1;11;6;58;67;7;1;2;0.0;34.0;17.0;65;73;71;0;177;19;3;5;76.0
542930000;44;54;54000;54293;Landécourt;ZZZZZZ;5429300;Z;5;50;39;4;7;50;0;0;0;2;5;32;0;0;0;2;3;12;22;38;18;0;0;7;8;5;38;18;0;0;7;8;5;0;0;0;0;0;0;0;1;7;8;23;33;5;0;1;1.0;15.0;7.0;34;37;40;0;74;11;0;3;37.0
542940000;44;54;54000;54294;Landremont;ZZZZZZ;5429400;Z;5;67;61;2;4;63;3;1;1;10;13;36;1;1;2;4;18;21;14;61;14;4;11;18;10;4;58;13;4;11;18;8;4;3;1;0;0;0;2;0;3;6;12;40;50;10;0;1;1.0;33.0;12.0;50;52;60;0;116;27;0;3;60.0
542950000;44;54;54111;54295;Landres;ZZZZZZ;5429500;Z;5;443;401;2;40;355;84;2;13;45;119;221;3;6;17;57;135;95;87;398;75;72;109;73;20;48;326;71;47;81;66;12;48;68;4;25;28;7;4;0;39;53;79;229;302;90;7;9;36.0;201.0;91.0;324;355;401;5;714;211;12;17;396.0
542960000;44;54;54000;54296;Laneuvelotte;ZZZZZZ;5429600;Z;5;182;176;2;4;139;42;5;6;18;39;108;2;3;6;20;34;30;80;176;31;7;17;44;44;33;135;23;4;12;38;29;29;40;7;2;5;6;15;4;16;42;24;94;129;37;1;10;8.0;106.0;28.0;144;172;172;0;340;72;2;25;173.0
542970000;44;54;54000;54297;Laneuveville-aux-Bois;ZZZZZZ;5429700;Z;5;141;126;2;13;129;12;0;3;10;31;82;0;0;2;17;32;31;44;126;14;33;29;28;12;10;114;14;23;29;28;12;8;12;0;10;0;0;0;2;8;22;24;72;99;25;0;2;0.0;59.0;13.0;93;116;125;0;252;63;0;4;122.0
542980000;44;54;54000;54298;Laneuveville-derrière-Foug;ZZZZZZ;5429800;Z;5;72;61;9;2;72;0;2;4;6;12;37;0;0;5;4;10;17;25;60;21;7;3;17;5;7;60;21;7;3;17;5;7;0;0;0;0;0;0;0;5;9;6;41;55;5;0;1;0.0;32.0;13.0;46;54;60;0;132;15;0;2;59.0
542990000;44;54;54000;54299;Laneuveville-devant-Bayon;ZZZZZZ;5429900;Z;5;108;91;4;13;93;15;0;1;7;25;58;0;1;2;12;21;24;31;86;10;4;16;22;21;13;72;10;4;11;17;17;13;14;0;0;5;5;4;0;14;18;17;42;49;41;0;1;24.0;29.0;14.0;72;86;90;0;109;115;0;2;88.0
543000000;44;54;54701;54300;Laneuveville-devant-Nancy;ZZZZZZ;5430000;Z;5;2983;2730;23;230;1770;1187;43;172;513;751;1251;22;48;245;721;670;483;540;2629;110;207;744;603;513;451;1619;86;165;476;342;403;146;987;24;39;253;258;110;303;298;633;447;1352;1594;1114;645;22;330.0;1853.0;400.0;1923;2403;2696;40;3889;2569;1562;54;2652.0
543010000;44;54;54000;54301;Lanfroicourt;ZZZZZZ;5430100;Z;5;61;54;3;3;59;2;0;0;5;13;36;0;0;0;5;7;18;24;50;7;14;6;14;7;2;50;7;14;6;14;7;2;0;0;0;0;0;0;0;7;4;10;33;43;10;0;1;2.0;32.0;6.0;43;53;55;0;107;22;0;1;54.0
543020000;44;54;54000;54302;Lantéfontaine;ZZZZZZ;5430200;Z;5;327;314;3;10;311;16;0;5;20;75;214;0;0;5;12;118;98;80;313;43;6;39;148;43;34;298;42;6;35;148;39;28;15;1;0;4;0;4;6;21;33;46;213;279;31;0;4;2.0;163.0;74.0;279;297;311;10;682;74;0;9;309.0
543030000;44;54;54000;54303;Laronxe;ZZZZZZ;5430300;Z;5;179;168;3;7;166;12;1;1;18;35;113;0;3;6;16;37;54;51;166;50;15;22;52;19;7;154;45;13;20;51;17;7;12;5;2;2;1;2;0;6;17;23;122;141;23;2;4;5.0;87.0;19.0;136;152;166;0;325;41;2;5;163.0
543040101;44;54;54701;54304;Laxou;540461;5430401;D;3;9;9;0;0;9;0;0;0;0;6;3;0;0;0;0;0;6;3;9;0;0;0;6;3;0;9;0;0;0;6;3;0;0;0;0;0;0;0;0;3;3;0;3;3;3;0;3;0.0;9.0;0.0;9;9;9;0;6;6;0;6;9.0
543040102;44;54;54701;54304;Laxou;540461;5430401;A;3;56;56;0;0;55;1;0;0;1;9;46;0;1;0;0;6;21;28;56;0;0;3;0;53;0;55;0;0;3;0;52;0;1;0;0;0;0;1;0;6;0;12;38;52;3;0;1;0.0;55.0;1.0;52;53;56;1;116;18;0;4;56.0
543040103;44;54;54701;54304;Laxou;540461;5430401;H;2;1304;1243;3;58;95;1200;64;236;437;344;162;58;73;246;497;265;95;9;1237;3;0;133;1054;35;12;89;0;0;0;89;0;0;1139;3;0;127;961;35;12;125;283;271;563;252;987;870;4;33.0;1153.0;50.0;522;844;1179;47;491;1910;1734;4;1194.0
543040104;44;54;54701;54304;Laxou;540461;5430401;H;1;1355;1213;14;128;721;630;47;189;158;180;639;29;37;184;151;197;201;414;1208;164;151;240;368;158;128;675;126;86;168;186;77;32;529;38;65;72;182;76;96;132;239;151;691;818;381;5;14;1.0;869.0;312.0;900;1070;1166;16;1794;634;12;22;1199.0
543040105;44;54;54701;54304;Laxou;540471;5430401;H;1;828;735;36;57;382;447;31;80;157;155;314;6;32;99;169;169;140;119;734;51;101;192;161;176;54;369;20;83;106;99;58;3;365;31;17;87;61;118;51;90;150;153;342;490;226;26;18;49.0;537.0;134.0;599;687;716;10;1021;395;48;25;723.0
543040106;44;54;54701;54304;Laxou;540471;5430401;H;1;896;810;7;80;77;816;144;114;160;226;166;117;34;214;277;102;31;35;809;0;3;686;104;13;3;66;0;0;53;13;0;0;742;0;3;632;91;13;3;97;187;161;365;187;619;493;3;443.0;329.0;38.0;279;526;680;34;340;1189;1006;3;792.0
543040107;44;54;54701;54304;Laxou;540471;5430401;H;1;875;793;0;82;61;777;37;55;167;361;172;0;45;130;383;154;43;37;793;4;17;628;121;22;0;57;4;17;19;12;5;0;698;0;0;608;72;18;0;72;218;114;389;270;506;419;16;683.0;55.0;50.0;240;545;761;13;795;1121;986;36;774.0
543040108;44;54;54701;54304;Laxou;540471;5430401;H;1;1161;1014;45;101;281;846;177;159;257;181;240;151;88;208;202;141;107;117;1008;55;235;252;253;175;37;268;24;134;49;22;38;1;712;30;101;201;225;119;35;228;242;170;375;471;524;4;19;30.0;683.0;286.0;602;829;842;17;984;748;4;31;995.0
543040109;44;54;54701;54304;Laxou;540471;5430401;H;1;1211;1045;17;148;277;916;115;168;279;222;262;89;65;201;239;210;99;141;1045;55;250;299;269;150;23;250;29;156;43;16;6;0;777;26;94;255;253;126;23;167;209;180;489;583;424;75;38;141.0;800.0;93.0;576;817;926;18;1035;660;114;53;1039.0
543050000;44;54;54701;54305;Lay-Saint-Christophe;ZZZZZZ;5430500;Z;5;1050;981;5;64;888;160;0;40;104;219;618;2;9;47;116;241;204;361;981;182;55;215;318;135;76;845;131;47;199;298;121;50;134;51;8;14;20;14;26;61;132;155;632;797;175;47;9;29.0;625.0;226.0;788;904;980;0;1912;371;97;21;971.0
543060000;44;54;54000;54306;Lay-Saint-Remy;ZZZZZZ;5430600;Z;5;152;143;0;9;138;14;0;3;24;28;87;0;4;5;30;36;25;43;134;37;17;16;37;12;15;121;37;17;15;29;7;15;13;0;0;1;7;5;0;13;17;24;88;118;25;21;0;0.0;52.0;46.0;104;128;142;0;294;58;49;0;133.0
543070000;44;54;54000;54307;Lebeuville;ZZZZZZ;5430700;Z;5;72;64;4;4;72;0;0;0;2;10;52;0;0;0;3;3;21;37;64;38;1;5;9;6;5;64;38;1;5;9;6;5;0;0;0;0;0;0;0;2;7;14;41;57;7;0;0;2.0;40.0;1.0;53;61;65;0;154;21;0;0;61.0
543080000;44;54;54000;54308;Leintrey;ZZZZZZ;5430800;Z;5;70;63;1;6;61;9;0;0;2;7;54;0;0;0;6;17;17;24;63;2;24;23;8;6;1;60;2;23;21;8;6;1;3;0;1;2;0;0;0;1;10;7;45;53;9;0;1;0.0;43.0;4.0;59;55;64;0;110;31;0;1;63.0
543090000;44;54;54000;54309;Lemainville;ZZZZZZ;5430900;Z;5;160;145;3;12;146;13;2;1;11;36;96;0;1;2;7;28;51;56;141;23;17;21;33;28;21;129;22;15;19;32;25;18;12;1;2;2;1;3;3;13;14;30;89;123;22;0;0;0.0;60.0;50.0;123;140;143;5;311;63;0;0;142.0
543100000;44;54;54000;54310;Leménil-Mitry;ZZZZZZ;5431000;Z;5;3;2;1;0;3;0;0;0;0;2;0;0;0;0;1;1;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0.0;2.0;0.0;2;2;0;0;0;0;0;3;2.0
543110000;44;54;54000;54311;Lenoncourt;ZZZZZZ;5431100;Z;5;252;232;0;20;239;11;1;3;18;50;160;1;0;4;15;40;61;110;227;48;13;22;43;67;33;215;46;11;20;41;64;32;11;2;2;2;1;3;1;13;35;37;146;208;19;0;5;0.0;156.0;38.0;175;222;231;0;540;44;0;8;227.0
543120000;44;54;54000;54312;Lesménils;ZZZZZZ;5431200;Z;5;216;205;2;9;186;27;2;5;10;49;138;2;2;6;14;50;58;73;203;5;37;21;68;51;20;176;2;36;20;66;39;12;24;3;1;1;1;10;8;15;24;25;141;163;37;0;5;2.0;96.0;71.0;177;199;202;0;395;93;0;6;201.0
543130000;44;54;54000;54313;Létricourt;ZZZZZZ;5431300;Z;5;94;84;5;5;92;2;0;1;5;18;60;0;0;1;3;25;18;37;83;4;20;29;11;13;6;81;3;20;28;11;13;6;2;1;0;1;0;0;0;4;7;16;57;75;9;0;0;1.0;41.0;17.0;66;82;85;0;210;25;0;0;84.0
543140000;44;54;54405;54314;Lexy;ZZZZZZ;5431400;Z;5;1714;1607;1;106;1295;417;3;103;181;392;928;5;13;105;259;560;348;316;1571;54;53;510;475;174;306;1209;34;39;436;326;141;233;360;20;13;74;147;33;73;172;257;298;880;1175;401;167;31;20.0;1285.0;246.0;1353;1484;1611;15;2819;764;310;57;1577.0
543150000;44;54;54000;54315;Leyr;ZZZZZZ;5431500;Z;5;379;371;2;6;336;41;2;10;36;87;235;1;2;19;32;99;94;124;370;45;46;57;117;78;27;329;42;40;48;113;63;24;39;3;6;8;4;15;2;25;48;54;244;312;57;0;2;3.0;153.0;105.0;285;344;368;5;782;131;0;3;362.0
543160000;44;54;54000;54316;Limey-Remenauville;ZZZZZZ;5431600;Z;5;114;105;3;6;109;5;0;0;5;21;79;0;0;1;4;15;28;57;99;4;39;2;15;16;23;94;3;35;2;15;16;23;5;1;4;0;0;0;0;14;18;21;52;88;17;0;0;5.0;56.0;23.0;98;103;105;0;235;50;0;0;105.0
543170000;44;54;54000;54317;Lironville;ZZZZZZ;5431700;Z;5;58;48;4;6;53;2;0;0;1;9;38;0;0;0;1;6;17;24;48;6;24;4;5;4;5;46;6;24;3;5;4;4;2;0;0;1;0;0;1;5;5;8;30;40;8;0;0;1.0;18.0;8.0;43;45;50;0;102;27;0;0;47.0
543180101;44;54;54701;54318;Liverdun;ZZZZZZ;5431801;H;4;888;871;4;13;884;2;0;1;8;239;623;0;0;3;27;363;282;195;871;1;11;269;505;79;6;867;1;11;268;503;79;5;2;0;0;0;1;0;1;34;79;100;658;809;53;25;8;3.0;716.0;81.0;792;836;870;0;2022;165;87;26;861.0
543180102;44;54;54701;54318;Liverdun;ZZZZZZ;5431801;H;4;1683;1493;18;172;1272;408;9;83;198;426;777;5;24;105;240;486;313;319;1493;253;113;387;389;134;216;1157;190;87;316;345;97;122;334;63;26;70;43;38;94;143;242;286;822;1028;435;219;30;32.0;1065.0;241.0;1029;1320;1457;35;2553;1168;665;65;1440.0
543200000;44;54;54000;54320;Loisy;ZZZZZZ;5432000;Z;5;141;130;1;10;131;10;0;1;10;31;88;0;0;6;6;35;31;52;129;23;14;21;45;14;12;120;21;14;18;44;13;10;9;2;0;3;1;1;2;7;21;12;90;105;23;0;2;0.0;56.0;36.0;111;121;130;5;260;55;0;10;126.0
543210000;44;54;54405;54321;Longlaville;ZZZZZZ;5432100;Z;5;1246;1066;15;165;599;631;60;130;234;281;362;22;62;174;276;268;149;116;1066;160;243;306;241;73;44;547;99;176;147;49;61;16;503;60;66;147;189;12;28;135;181;188;563;537;519;243;10;131.0;743.0;151.0;609;882;1004;5;1260;998;471;16;1021.0
543220000;44;54;54202;54322;Longuyon;ZZZZZZ;5432200;Z;5;3024;2534;44;446;1575;1429;112;184;476;782;980;21;119;331;657;729;385;291;2504;211;417;1004;643;146;83;1386;124;246;499;348;101;68;1109;86;169;501;295;45;14;287;447;425;1376;1492;1011;131;31;497.0;1544.0;319.0;1314;2043;2432;61;3284;1875;258;65;2392.0
543230101;44;54;54405;54323;Longwy;540271;5432301;H;1;1446;1160;50;236;462;942;97;152;361;262;288;73;64;190;299;282;150;101;1159;210;455;251;69;127;47;403;137;141;53;24;22;24;714;53;294;198;45;102;23;261;275;167;456;506;626;67;27;106.0;789.0;237.0;458;896;1080;64;1057;1276;222;58;1098.0
543230102;44;54;54405;54323;Longwy;540271;5432301;H;1;955;812;22;121;591;361;5;57;222;202;327;3;14;76;202;252;118;147;812;109;264;236;43;34;124;535;103;212;157;25;12;26;274;6;50;79;19;22;98;73;152;148;437;562;238;75;12;72.0;634.0;69.0;450;668;807;41;1356;491;183;21;785.0
543230103;44;54;54405;54323;Longwy;540271;5432301;H;1;1251;1047;18;186;415;825;45;222;300;256;224;45;100;228;268;244;77;86;1046;91;212;444;161;47;92;357;56;50;183;53;8;6;681;35;156;261;108;37;84;180;276;183;408;341;694;256;12;47.0;859.0;131.0;550;827;996;44;696;1195;462;26;1019.0
543230104;44;54;54405;54323;Longwy;540281;5432301;H;1;1040;986;10;43;438;480;174;78;209;242;284;196;15;90;316;246;89;35;971;6;14;516;108;182;146;413;3;10;334;61;5;0;445;3;3;179;43;72;146;231;191;126;438;417;563;313;6;227.0;614.0;142.0;655;653;814;22;841;977;641;14;955.0
543230105;44;54;54405;54323;Longwy;540281;5432301;H;2;786;623;5;158;95;688;66;69;186;214;87;56;63;142;215;104;40;2;623;0;60;492;63;2;5;88;0;14;68;3;2;0;533;0;44;424;60;0;5;63;133;119;307;115;504;469;3;344.0;260.0;19.0;258;435;561;46;242;945;876;3;589.0
543230106;44;54;54405;54323;Longwy;540281;5432301;H;1;1726;1575;20;132;408;1311;130;297;531;387;230;58;184;283;583;249;145;73;1575;34;233;641;454;156;56;376;5;67;220;49;17;17;1192;29;166;420;399;139;39;267;362;317;629;412;1143;734;20;68.0;1182.0;303.0;602;1132;1448;50;792;2054;1427;22;1538.0
543230107;44;54;54405;54323;Longwy;540281;5432301;H;1;1097;1028;0;68;425;668;26;98;359;354;192;23;5;290;361;195;70;84;1028;0;90;743;152;25;19;398;0;54;259;46;23;16;628;0;33;484;105;3;3;118;183;184;544;293;733;665;3;34.0;869.0;106.0;524;750;1003;42;664;1417;1298;3;997.0
543240000;44;54;54000;54324;Lorey;ZZZZZZ;5432400;Z;5;47;40;3;3;41;5;0;1;5;9;25;0;0;2;3;8;15;12;40;9;4;9;7;7;5;35;9;4;4;5;7;5;5;0;0;4;1;0;0;0;5;5;29;29;9;0;2;0.0;22.0;10.0;27;38;44;0;78;16;0;3;39.0
543250000;44;54;54000;54325;Loromontzey;ZZZZZZ;5432500;Z;5;46;37;6;3;43;2;1;0;4;5;27;1;0;3;1;5;6;22;37;24;4;1;1;3;4;34;23;4;0;1;3;3;2;1;0;1;0;0;0;4;6;4;23;32;3;0;2;0.0;16.0;1.0;25;34;34;0;81;4;0;2;34.0
543260000;44;54;54000;54326;Lubey;ZZZZZZ;5432600;Z;5;97;88;0;9;95;2;0;1;8;21;59;0;0;4;6;20;22;37;88;24;3;8;17;20;18;87;24;3;8;17;20;17;1;0;0;0;0;0;1;4;10;15;60;83;3;0;3;0.0;48.0;21.0;77;83;93;0;214;5;0;9;88.0
543270000;44;54;54000;54327;Lucey;ZZZZZZ;5432700;Z;5;293;254;12;27;285;8;2;5;36;89;121;2;3;7;25;85;55;77;252;94;12;22;74;22;28;244;94;12;22;72;22;22;8;0;0;0;2;0;6;29;40;31;154;221;30;0;3;2.0;146.0;54.0;202;238;258;10;560;69;0;4;252.0
543280101;44;54;54206;54328;Ludres;ZZZZZZ;5432801;H;4;901;850;3;48;707;194;3;35;103;183;528;2;8;44;130;216;188;263;844;60;25;101;391;241;26;679;40;20;87;352;169;10;165;20;5;14;39;71;16;60;118;108;565;682;164;64;4;55.0;515.0;201.0;708;807;853;0;1619;353;138;8;821.0
543280102;44;54;54206;54328;Ludres;ZZZZZZ;5432801;H;4;784;771;1;11;628;156;0;27;70;224;450;0;3;41;87;313;218;110;771;2;1;38;719;9;3;617;1;0;18;594;1;3;154;1;1;19;125;8;0;42;74;75;581;597;174;148;1;12.0;571.0;156.0;645;725;766;0;1327;332;275;2;761.0
543280103;44;54;54206;54328;Ludres;ZZZZZZ;5432801;H;4;1053;1026;6;20;659;305;81;72;143;240;491;34;64;74;160;307;237;150;1026;2;0;44;618;333;29;652;2;0;13;312;309;16;289;0;0;30;226;19;13;118;156;170;582;631;375;196;20;287.0;548.0;163.0;769;911;984;45;1511;869;485;53;1014.0
543290101;44;54;54403;54329;Lunéville;540011;5432901;H;1;1625;1442;5;178;993;632;6;111;291;366;668;0;25;146;333;334;293;310;1439;208;180;304;455;219;74;929;70;138;159;308;203;50;510;138;41;145;147;16;24;157;292;216;776;882;540;234;20;53.0;1006.0;241.0;966;1206;1434;39;2045;1161;480;35;1418.0
543290102;44;54;54403;54329;Lunéville;540021;5432901;H;1;1634;1299;9;326;340;1287;141;202;353;278;325;42;112;247;344;286;144;124;1291;432;95;312;246;108;99;311;44;22;117;97;28;3;974;387;74;189;149;79;96;219;345;280;456;372;884;296;43;154.0;795.0;322.0;492;850;1176;62;723;1644;524;96;1257.0
543290103;44;54;54403;54329;Lunéville;540011;5432901;H;1;1032;854;8;170;441;591;26;125;271;212;220;12;35;154;263;183;110;96;848;238;205;257;91;42;15;417;95;124;119;52;15;12;431;144;80;138;40;27;3;102;204;164;384;405;441;136;8;83.0;552.0;165.0;374;617;828;37;907;868;267;14;831.0
543290104;44;54;54403;54329;Lunéville;540011;5432901;H;1;1111;920;17;174;241;870;11;144;282;205;277;12;18;135;233;245;117;160;917;332;119;198;110;100;58;226;43;22;40;75;43;3;691;289;96;159;34;57;55;184;216;158;362;383;521;75;15;17.0;696.0;170.0;404;751;912;35;773;1033;131;21;909.0
543290105;44;54;54403;54329;Lunéville;540021;5432901;H;1;2239;1802;40;397;372;1856;133;281;476;379;533;120;113;333;446;365;209;217;1797;455;288;394;220;296;144;354;128;66;44;65;21;30;1435;322;222;350;155;272;114;431;477;279;615;629;1146;77;28;67.0;1236.0;450.0;714;1260;1669;56;1270;2119;143;45;1750.0
543290106;44;54;54403;54329;Lunéville;540031;5432901;H;1;1235;1053;9;174;518;718;151;96;187;245;374;51;109;116;252;234;160;132;1047;105;126;301;455;42;17;468;70;78;117;157;42;4;579;35;49;185;298;0;13;109;205;192;547;464;567;257;23;73.0;818.0;132.0;561;747;908;21;998;1028;459;35;1038.0
543290107;44;54;54403;54329;Lunéville;540031;5432901;H;1;843;753;0;90;403;440;28;84;221;250;170;11;26;118;260;214;88;37;746;148;119;132;308;14;25;348;119;79;75;64;7;4;398;29;40;57;244;7;21;64;123;113;454;352;399;342;2;29.0;632.0;40.0;382;589;730;12;778;638;531;2;734.0
543290108;44;54;54403;54329;Lunéville;540031;5432901;H;1;814;651;6;158;244;567;28;70;202;205;146;26;23;135;258;128;59;22;628;54;87;291;179;10;6;228;46;55;81;38;8;0;397;8;32;207;141;2;6;73;143;89;346;212;431;353;8;176.0;417.0;21.0;239;433;625;40;439;961;788;16;635.0
543290109;44;54;54403;54329;Lunéville;540021;5432901;A;3;24;24;0;0;24;0;0;0;5;14;5;0;0;3;0;12;9;0;24;0;0;7;11;4;3;24;0;0;7;11;4;3;0;0;0;0;0;0;0;1;0;5;18;23;1;0;0;0.0;4.0;12.0;17;24;24;0;55;3;0;0;24.0
543300000;44;54;54000;54330;Lupcourt;ZZZZZZ;5433000;Z;5;190;179;0;11;177;14;0;3;12;27;137;0;1;6;6;24;39;103;175;19;5;16;66;36;33;161;16;5;13;66;30;31;14;3;0;3;0;5;2;15;14;26;125;153;23;0;3;0.0;64.0;84.0;159;170;178;0;390;50;0;7;175.0
543310000;44;54;54000;54331;Magnières;ZZZZZZ;5433100;Z;5;171;137;7;27;150;21;0;7;9;30;92;0;0;7;17;33;37;44;135;36;18;18;41;14;8;121;36;17;14;34;13;7;14;0;1;4;7;1;1;17;17;18;84;112;24;5;1;3.0;84.0;16.0;113;122;137;5;239;45;6;2;136.0
543320000;44;54;54404;54332;Maidières;ZZZZZZ;5433200;Z;5;760;697;11;51;521;238;5;49;135;154;353;5;4;59;145;186;106;193;688;79;57;237;147;126;41;491;71;42;160;113;74;31;197;8;15;77;34;52;10;84;104;96;414;516;171;2;10;4.0;540.0;105.0;546;608;696;15;1186;338;10;23;687.0
543330000;44;54;54000;54333;Mailly-sur-Seille;ZZZZZZ;5433300;Z;5;103;95;0;8;97;6;0;0;12;24;60;1;0;6;6;20;26;37;95;30;22;7;12;19;7;89;29;21;7;12;14;7;6;0;1;0;0;5;0;5;7;19;65;84;10;0;2;1.0;53.0;19.0;57;86;98;0;209;28;0;7;93.0
543340000;44;54;54000;54334;Mairy-Mainville;ZZZZZZ;5433400;Z;5;243;223;3;17;237;3;0;1;14;54;154;0;0;1;37;60;55;70;220;61;10;71;17;25;36;215;58;10;70;17;25;35;2;0;0;1;0;0;1;10;31;32;150;194;25;6;4;0.0;141.0;50.0;199;213;230;5;480;73;18;6;220.0
543350000;44;54;54000;54335;Maixe;ZZZZZZ;5433500;Z;5;200;185;2;12;169;30;0;2;17;38;128;1;2;3;14;47;48;70;178;27;28;18;55;33;17;151;24;19;15;52;25;16;26;3;8;3;3;8;1;18;35;20;112;146;33;1;6;3.0;119.0;24.0;148;175;195;0;333;71;2;9;181.0
543360000;44;54;54000;54336;Maizières;ZZZZZZ;5433600;Z;5;423;401;1;21;369;49;2;21;30;92;256;1;5;22;29;109;117;117;378;47;10;34;165;51;70;352;43;8;32;159;49;61;26;4;2;2;6;2;9;35;51;55;260;327;71;12;3;16.0;161.0;145.0;343;371;398;10;802;151;25;6;395.0
543370000;44;54;54000;54337;Malavillers;ZZZZZZ;5433700;Z;5;63;55;0;8;60;3;0;0;2;12;40;0;0;0;1;11;19;24;53;4;20;7;5;12;4;49;4;20;7;5;9;4;3;0;0;0;0;3;0;3;5;6;40;47;6;0;1;0.0;37.0;9.0;53;51;57;0;115;16;0;1;53.0
543380000;44;54;54701;54338;Malleloy;ZZZZZZ;5433800;Z;5;424;392;2;30;403;21;2;6;24;91;269;0;4;7;32;130;108;111;334;30;17;93;118;56;20;321;28;16;89;117;53;18;13;2;1;4;1;3;2;51;53;38;250;351;36;0;5;2.0;228.0;92.0;315;372;390;0;888;84;0;9;384.0
543390101;44;54;54701;54339;Malzéville;ZZZZZZ;5433901;H;4;1868;1700;11;156;926;888;96;215;366;396;626;46;124;238;350;376;273;294;1698;259;287;393;319;305;135;873;144;163;163;160;194;48;777;115;123;226;121;105;87;223;318;346;813;980;694;240;26;188.0;1155.0;309.0;1021;1387;1604;36;2264;1358;522;65;1663.0
543390102;44;54;54701;54339;Malzéville;ZZZZZZ;5433901;H;4;870;797;17;55;551;317;53;61;108;187;387;12;27;89;114;212;133;210;795;85;101;203;309;68;29;510;60;82;149;143;52;23;283;25;19;52;166;16;5;94;148;130;425;492;292;174;12;141.0;422.0;185.0;585;698;756;31;1167;652;423;23;777.0
543390103;44;54;54701;54339;Malzéville;ZZZZZZ;5433901;H;4;1306;1142;12;151;469;835;46;104;283;341;369;36;31;133;361;315;126;141;1142;67;116;549;342;51;17;434;33;77;213;76;27;10;707;35;39;335;266;25;7;167;212;203;561;658;468;225;15;453.0;578.0;88.0;715;923;1084;36;1401;940;497;26;1108.0
543400000;44;54;54000;54340;Mamey;ZZZZZZ;5434000;Z;5;132;127;1;4;120;12;0;1;9;23;94;0;0;3;13;30;29;52;126;4;6;30;28;38;20;114;4;5;27;25;34;19;12;0;1;3;3;4;1;13;11;28;75;103;22;0;2;2.0;63.0;40.0;109;120;125;0;284;51;0;4;124.0
543430000;44;54;54000;54343;Mandres-aux-Quatre-Tours;ZZZZZZ;5434300;Z;5;89;77;6;6;88;1;0;1;3;22;51;0;1;2;3;13;21;37;74;31;22;6;5;2;8;73;31;21;6;5;2;8;1;0;1;0;0;0;0;9;11;15;42;68;9;0;0;2.0;45.0;7.0;62;70;75;0;169;18;0;0;73.0
543440000;44;54;54000;54344;Mangonville;ZZZZZZ;5434400;Z;5;110;98;1;11;104;6;0;2;9;28;59;1;1;1;13;28;24;30;93;18;16;29;19;7;5;89;18;13;28;18;7;5;4;0;2;1;1;0;0;8;18;8;64;81;17;0;1;2.0;36.0;24.0;79;93;98;0;193;32;0;1;98.0
543450000;44;54;54000;54345;Manoncourt-en-Vermois;ZZZZZZ;5434500;Z;5;144;134;0;10;126;18;0;4;14;40;77;1;0;6;14;36;33;45;128;19;4;9;46;39;12;114;19;2;7;44;34;9;14;0;2;2;2;5;3;11;23;22;79;103;30;0;1;3.0;50.0;60.0;104;129;134;5;267;74;0;1;126.0
543460000;44;54;54000;54346;Manoncourt-en-Woëvre;ZZZZZZ;5434600;Z;5;100;93;3;4;97;3;0;1;4;15;73;0;1;0;2;15;15;59;93;16;2;10;34;19;11;91;16;1;10;34;19;10;2;0;1;0;0;0;1;7;7;16;63;80;8;0;5;0.0;47.0;19.0;75;90;96;0;213;24;0;8;92.0
543480000;44;54;54000;54348;Manonville;ZZZZZZ;5434800;Z;5;105;89;7;8;104;1;0;0;7;14;68;0;1;1;2;12;23;50;89;40;9;5;14;16;5;88;40;8;5;14;16;5;1;0;1;0;0;0;0;0;8;11;70;84;4;0;1;0.0;54.0;12.0;71;81;92;0;233;6;0;1;88.0
