IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
341721102;76;34;34701;34172;Montpellier;340221;3417211;H;1;1838;1620;77;140;315;1506;60;363;544;408;245;31;123;430;546;267;147;76;1617;31;113;509;554;306;103;292;23;47;147;57;5;12;1308;8;66;361;494;294;86;239;391;319;671;791;799;155;29;382.0;747.0;481.0;1129;1286;1576;125;1495;1556;312;49;1557.0
341721103;76;34;34701;34172;Montpellier;340221;3417211;H;1;1636;1332;190;115;198;1408;154;341;426;285;125;137;119;301;474;209;59;33;1298;10;7;267;718;125;171;177;7;3;115;47;5;0;1114;3;3;153;667;120;168;233;395;197;507;626;689;21;16;143.0;478.0;697.0;1084;1101;1196;97;1193;1220;47;21;1287.0
341721201;76;34;34701;34172;Montpellier;340231;3417212;H;1;1916;1703;53;159;262;1646;62;353;633;400;255;60;130;371;605;381;91;65;1676;98;79;593;496;230;181;237;53;71;79;16;7;12;1432;41;8;511;480;223;169;275;380;376;673;476;1210;564;17;194.0;891.0;611.0;1063;1312;1660;131;851;2751;1380;25;1647.0
341721202;76;34;34701;34172;Montpellier;340231;3417212;H;2;1039;902;34;103;72;967;36;101;386;301;78;31;23;141;536;108;48;14;876;3;11;442;407;3;9;68;3;4;50;11;0;0;808;0;8;392;397;3;9;127;219;152;403;559;320;7;23;150.0;532.0;216.0;532;667;866;52;1074;671;26;36;869.0
341721203;76;34;34701;34172;Montpellier;340231;3417212;H;1;3176;2879;44;253;251;2919;186;547;977;838;331;111;206;587;1176;626;117;56;2865;11;19;990;1673;159;12;231;8;4;27;136;50;7;2628;4;15;963;1532;109;6;356;667;464;1391;1423;1384;460;72;1144.0;1278.0;449.0;1845;2121;2706;217;2659;2929;1105;134;2822.0
341721301;76;34;34701;34172;Montpellier;340241;3417213;H;1;2971;2714;35;222;426;2539;91;579;971;733;340;78;221;734;999;435;175;73;2642;16;16;430;761;1049;371;399;4;4;9;176;198;8;2238;12;12;421;585;847;361;276;795;472;1171;729;1975;1289;11;222.0;1576.0;885.0;1661;2103;2632;175;1496;3996;2696;14;2639.0
341721302;76;34;34701;34172;Montpellier;340241;3417213;H;1;3317;3055;63;199;462;2847;277;936;1005;568;269;222;339;823;1014;450;165;43;2781;5;1;60;518;482;1714;416;4;0;42;166;167;38;2357;1;1;18;353;312;1671;722;1216;594;523;784;2254;638;17;1321.0;551.0;1174.0;2569;2572;2797;243;1715;4522;1584;29;2992.0
341721303;76;34;34701;34172;Montpellier;340241;3417213;A;3;287;244;23;20;164;122;12;28;58;71;75;5;16;27;44;82;34;37;192;9;14;15;96;48;11;147;8;14;13;72;37;3;45;1;0;2;23;11;7;37;75;13;119;129;103;9;13;7.0;84.0;129.0;227;238;234;9;295;209;26;43;244.0
341721401;76;34;34701;34172;Montpellier;340241;3417214;H;1;4037;3762;62;212;470;3560;161;952;1481;879;290;66;338;1029;1507;649;121;52;3434;5;2;29;974;897;1527;432;4;0;8;180;221;19;2997;1;2;21;791;676;1506;639;1397;784;942;1217;2526;1365;19;375.0;714.0;2627.0;3026;3355;3616;273;2517;5524;3266;43;3613.0
341721402;76;34;34701;34172;Montpellier;340241;3417214;H;1;717;695;4;18;8;705;12;103;215;273;92;7;30;141;296;193;20;8;695;0;4;481;173;37;0;8;0;0;8;0;0;0;684;0;4;469;173;37;0;27;109;103;456;8;686;667;1;148.0;511.0;36.0;80;446;686;72;30;1582;1551;2;665.0
341721501;76;34;34701;34172;Montpellier;340251;3417215;H;1;1745;1506;109;131;563;1174;63;183;460;390;410;57;65;267;447;270;183;216;1486;42;62;890;326;71;95;488;29;41;299;80;28;11;990;13;21;587;246;39;84;235;284;212;775;933;535;57;37;380.0;812.0;274.0;1045;1212;1457;59;1791;1077;113;70;1466.0
341721502;76;34;34701;34172;Montpellier;340251;3417215;H;1;2197;1999;30;168;298;1899;93;204;800;622;279;60;80;409;1035;295;73;45;1992;4;38;1108;489;42;311;263;0;23;165;58;8;10;1729;4;15;943;432;34;301;301;464;372;862;898;1067;246;34;93.0;957.0;919.0;1068;1538;1915;163;1863;2283;493;67;1928.0
341721601;76;34;34701;34172;Montpellier;340261;3417216;H;1;1664;1488;59;117;231;1433;184;275;528;327;173;143;186;356;552;161;55;35;1472;100;47;779;408;110;27;208;39;20;110;32;4;4;1264;61;28;669;377;106;23;272;342;290;584;636;824;142;28;185.0;777.0;505.0;811;1058;1319;85;1173;1501;288;36;1460.0
341721602;76;34;34701;34172;Montpellier;340261;3417216;H;1;2146;1887;76;183;522;1619;162;423;564;425;313;132;216;375;636;286;150;91;1556;40;62;364;666;218;207;435;34;29;123;136;88;25;1120;5;32;241;530;129;182;447;537;215;688;913;955;72;18;140.0;772.0;947.0;1546;1527;1746;108;1740;1669;162;27;1836.0
341721603;76;34;34701;34172;Montpellier;340261;3417216;H;1;1258;1010;165;83;468;663;203;189;183;192;244;208;102;151;164;200;129;57;981;14;0;38;502;232;194;441;14;0;27;371;27;1;537;0;0;11;131;203;193;198;297;89;427;503;489;71;18;80.0;499.0;416.0;778;821;819;40;1113;832;227;39;983.0
341721701;76;34;34701;34172;Montpellier;340251;3417217;A;1;2073;1928;14;130;103;1957;248;305;927;339;109;214;115;479;849;231;30;11;1923;8;5;42;506;655;707;99;0;4;0;55;27;13;1812;8;1;42;447;620;693;287;589;511;541;123;1797;1317;8;45.0;482.0;1400.0;969;1438;1725;213;243;3863;3058;8;1807.0
341721802;76;34;34701;34172;Montpellier;340271;3417218;H;2;3426;3161;155;109;44;3372;726;1153;773;410;99;714;590;836;715;257;31;17;3146;5;21;300;449;1829;542;44;0;7;31;4;0;1;3092;5;14;268;441;1824;540;851;1144;443;723;557;2570;795;34;882.0;1505.0;759.0;2016;2010;2496;197;869;4090;1540;37;3070.0
341721803;76;34;34701;34172;Montpellier;340271;3417218;H;2;3329;3006;201;122;154;3112;760;1030;764;337;115;796;401;774;707;204;72;51;2934;24;10;98;254;1537;1009;137;17;8;20;32;50;10;2741;7;2;79;216;1446;990;946;1165;597;298;514;2440;390;52;410.0;578.0;2002.0;2132;2053;2274;194;948;3725;810;94;2924.0
341721804;76;34;34701;34172;Montpellier;340271;3417218;H;2;4384;3961;197;225;144;4188;212;1209;1614;701;226;190;264;1175;1478;503;181;169;3395;54;7;25;24;551;2735;134;48;7;25;6;15;32;3251;1;0;0;18;536;2697;1009;1530;1033;390;1292;2607;546;62;2054.0;1234.0;650.0;3552;3364;3756;172;2466;4915;1252;122;3872.0
341721901;76;34;34701;34172;Montpellier;340271;3417219;A;3;2;2;0;0;1;1;0;0;1;1;0;0;0;1;0;1;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;2;0.0;1.0;1.0;1;2;1;1;0;0;0;7;2.0
341721903;76;34;34701;34172;Montpellier;340271;3417219;H;2;1096;1006;45;45;171;925;158;307;249;180;112;149;179;184;278;114;52;50;1003;3;3;46;359;566;26;151;3;3;20;115;10;0;852;0;0;26;244;556;26;240;290;145;332;353;640;180;13;32.0;295.0;666.0;820;879;861;46;646;1044;362;28;974.0
341721904;76;34;34701;34172;Montpellier;340271;3417219;H;2;1598;1231;295;72;169;1428;52;330;480;285;85;23;89;353;505;205;27;30;1163;25;0;21;168;826;123;119;21;0;12;17;47;22;1045;4;0;8;151;779;101;217;443;269;301;598;613;201;21;102.0;431.0;685.0;1000;1126;1188;77;1193;1214;463;32;1207.0
341722001;76;34;34701;34172;Montpellier;340281;3417220;H;1;2116;1600;235;281;18;1992;449;433;367;218;134;434;253;316;250;153;64;130;1589;791;253;148;212;165;20;18;11;4;0;0;4;0;1560;780;249;147;210;157;17;572;481;179;367;427;1132;0;42;50.0;590.0;953.0;293;707;1199;134;786;1727;0;42;1541.0
341722002;76;34;34701;34172;Montpellier;340281;3417220;H;1;2257;1790;247;220;101;2151;410;562;349;290;180;331;382;348;281;224;101;123;1769;377;219;283;522;310;58;98;47;24;7;16;4;0;1667;330;191;275;506;307;58;480;451;281;578;561;1190;0;39;378.0;546.0;846.0;777;1020;1421;143;951;1825;0;60;1727.0
341722003;76;34;34701;34172;Montpellier;340281;3417220;H;1;2526;2141;129;255;115;2397;498;614;598;302;130;482;334;462;502;253;65;43;2091;419;258;309;243;614;249;89;41;26;15;4;0;4;1992;371;232;292;239;613;245;541;580;344;676;501;1615;367;25;299.0;498.0;1326.0;679;1143;1701;186;868;2597;764;61;2098.0
341722101;76;34;34701;34172;Montpellier;340291;3417221;H;1;948;903;9;36;145;795;55;207;257;260;124;12;99;175;311;228;58;20;884;4;8;63;576;127;106;115;0;8;4;92;4;7;761;0;0;59;480;123;99;72;287;183;362;195;709;542;0;9.0;47.0;828.0;382;714;855;72;352;1539;1286;0;886.0
341722102;76;34;34701;34172;Montpellier;340291;3417221;H;1;1127;1009;50;67;411;716;69;186;259;216;278;39;100;138;279;188;124;140;985;23;28;135;574;82;143;360;23;12;71;179;67;9;625;0;17;64;395;15;133;116;269;99;525;616;383;27;9;10.0;418.0;550.0;864;903;948;38;1202;675;62;18;995.0
341722201;76;34;34701;34172;Montpellier;340291;3417222;H;1;1147;1069;32;46;360;768;74;169;373;278;175;47;72;255;343;191;78;82;1067;22;122;298;352;81;193;336;22;91;108;63;31;21;712;0;23;187;281;49;172;136;274;194;465;544;484;73;40;109.0;407.0;515.0;683;888;1001;64;1050;910;157;73;1043.0
341722202;76;34;34701;34172;Montpellier;340291;3417222;H;1;1294;1163;35;96;291;1003;16;98;304;464;280;12;24;170;530;257;77;92;1158;30;56;777;278;16;1;270;30;48;103;84;4;1;888;0;8;674;194;12;0;133;232;174;624;722;400;72;41;135.0;660.0;361.0;562;870;1146;47;1401;946;176;59;1132.0
341722301;76;34;34701;34172;Montpellier;340301;3417223;H;1;1541;1379;55;107;168;1349;243;300;357;301;177;214;102;340;362;182;89;90;1372;15;49;411;366;380;150;162;15;37;80;12;18;0;1186;0;12;329;354;345;147;315;441;199;424;487;847;128;45;150.0;560.0;659.0;964;1077;1147;81;922;1494;269;95;1325.0
341722302;76;34;34701;34172;Montpellier;340301;3417223;H;1;2032;1806;79;147;213;1769;652;332;340;276;206;705;176;239;334;180;76;96;1778;127;107;391;442;616;94;188;52;50;50;28;5;4;1543;68;57;340;411;587;80;638;631;231;306;395;1301;22;109;199.0;576.0;1007.0;860;1100;1179;62;752;1829;46;205;1749.0
341722303;76;34;34701;34172;Montpellier;340301;3417223;H;2;1228;1101;31;95;137;1082;269;119;257;296;161;278;33;204;314;150;68;54;1097;11;69;561;262;88;107;131;11;58;24;8;22;8;957;0;11;535;250;65;96;301;382;156;262;323;726;0;52;425.0;295.0;374.0;477;720;839;50;688;1328;0;105;1079.0
341722304;76;34;34701;34172;Montpellier;340301;3417223;H;2;2055;1823;78;154;103;1951;420;393;365;417;229;406;209;284;328;409;156;31;1812;4;8;153;1148;340;159;96;4;0;73;4;11;4;1715;0;8;80;1144;328;155;479;476;346;522;679;1111;93;32;200.0;925.0;694.0;1414;1390;1429;91;1232;1779;205;41;1781.0
341722305;76;34;34701;34172;Montpellier;340301;3417223;H;1;2035;1728;96;211;152;1877;595;536;309;160;128;592;271;352;236;154;51;72;1721;140;140;322;685;389;45;128;47;30;24;20;4;3;1588;92;111;297;661;385;41;539;638;190;361;372;1294;47;62;61.0;414.0;1226.0;613;941;1164;107;686;1786;134;146;1643.0
341722401;76;34;34701;34172;Montpellier;340311;3417224;H;1;2536;2278;121;138;229;2271;398;591;497;493;299;345;292;398;478;361;282;120;2272;40;19;299;1095;714;106;199;23;12;87;60;7;10;2037;16;7;212;1034;671;96;507;564;438;769;956;1251;148;71;400.0;513.0;1356.0;1919;1757;1881;62;1765;1958;245;131;2209.0
341722402;76;34;34701;34172;Montpellier;340311;3417224;H;1;1706;1557;34;114;191;1515;198;475;393;287;203;161;206;446;348;264;40;91;1552;144;110;400;568;267;64;178;83;23;38;33;0;0;1374;61;87;362;535;267;64;285;501;244;528;514;1023;266;20;209.0;693.0;645.0;834;1045;1369;81;961;1638;436;37;1499.0
341722403;76;34;34701;34172;Montpellier;340311;3417224;H;1;2365;2068;100;197;59;2305;669;726;391;174;108;651;421;465;271;146;63;50;2055;888;178;345;472;112;60;56;29;11;4;0;8;3;1998;857;167;341;472;104;56;836;675;233;324;395;1624;1;50;86.0;419.0;1543.0;430;942;1422;108;664;2191;1;73;2000.0
341722501;76;34;34701;34172;Montpellier;340321;3417225;H;2;1275;1058;95;122;106;1147;287;302;200;108;161;325;145;229;111;50;62;136;1057;445;135;247;129;97;5;98;77;8;5;8;0;0;955;368;127;241;122;94;5;337;306;197;218;308;711;4;39;264.0;177.0;616.0;254;510;787;67;653;1036;4;53;1030.0
341722502;76;34;34701;34172;Montpellier;340321;3417225;H;1;2246;1850;118;278;26;2218;779;658;208;98;107;753;464;332;123;72;62;44;1801;1395;88;105;101;80;32;22;14;0;4;0;0;5;1778;1381;88;101;101;79;27;700;625;188;338;285;1520;100;44;65.0;186.0;1576.0;181;651;1108;96;473;1902;135;79;1791.0
341722503;76;34;34701;34172;Montpellier;340321;3417225;H;1;1991;1638;137;217;20;1961;501;507;300;161;168;472;281;342;202;118;37;186;1621;1218;70;139;108;66;20;17;10;0;3;4;0;0;1595;1207;66;136;101;64;20;658;471;186;322;326;1268;2;44;89.0;417.0;1119.0;255;746;1198;125;544;1898;2;57;1564.0
341722504;76;34;34701;34172;Montpellier;340321;3417225;H;1;1956;1520;136;300;12;1932;433;518;299;151;118;327;398;321;201;119;58;96;1512;1017;115;172;94;115;0;12;0;1;7;0;3;0;1489;1017;106;161;94;111;0;590;481;167;282;270;1227;0;22;25.0;400.0;1083.0;267;586;1127;107;509;1835;0;22;1467.0
341722601;76;34;34701;34172;Montpellier;340331;3417226;H;1;3204;2744;137;322;157;3009;497;920;708;394;226;432;453;758;566;246;155;133;2736;626;345;634;727;298;106;135;46;35;27;5;21;1;2570;580;309;603;717;259;102;773;821;434;716;938;1744;74;62;84.0;1106.0;1535.0;965;1535;2271;182;1783;2720;160;85;2648.0
341722602;76;34;34701;34172;Montpellier;340331;3417226;H;1;3154;2509;280;365;125;3022;461;789;578;429;251;406;360;597;505;310;174;157;2498;603;249;458;744;301;143;109;56;37;12;3;0;1;2385;543;213;447;741;301;142;631;778;351;747;832;1609;8;68;168.0;923.0;1390.0;1072;1355;2085;178;1520;2563;12;135;2386.0
341722701;76;34;34701;34172;Montpellier;340341;3417227;H;1;2137;1741;215;180;35;2094;239;660;446;293;103;142;297;507;447;291;40;16;1741;42;26;105;1197;367;5;18;4;8;4;1;1;0;1716;38;18;96;1194;364;5;279;467;292;703;490;1188;516;63;856.0;130.0;752.0;841;943;1542;111;684;1967;1002;135;1701.0
341722703;76;34;34701;34172;Montpellier;340341;3417227;H;2;1725;1486;55;185;5;1712;285;393;355;273;180;206;180;344;412;205;101;38;1485;13;1;230;777;322;142;5;5;0;0;0;0;0;1471;8;1;230;772;318;142;358;439;288;401;502;921;174;63;892.0;153.0;440.0;1054;1040;1218;102;896;1518;306;108;1434.0
341722704;76;34;34701;34172;Montpellier;340341;3417227;H;2;1569;1310;85;173;7;1558;196;426;414;215;59;85;208;419;346;194;31;27;1283;7;0;19;695;408;156;4;0;0;0;4;0;0;1277;7;0;19;691;405;156;311;441;223;335;427;846;80;37;1181.0;22.0;108.0;942;899;1141;86;740;1419;199;51;1230.0
341722801;76;34;34701;34172;Montpellier;340331;3417228;H;1;1863;1647;90;126;228;1623;170;422;585;327;143;117;128;561;547;167;80;47;1647;115;58;556;730;114;73;217;55;31;57;26;5;43;1417;60;27;499;692;108;30;248;440;276;682;579;1041;469;27;596.0;767.0;274.0;736;1046;1494;107;978;1954;1026;40;1634.0
341722802;76;34;34701;34172;Montpellier;340331;3417228;H;1;2143;1808;90;245;374;1741;194;455;533;398;228;182;235;404;524;236;102;125;1808;297;311;621;375;108;97;352;102;136;61;19;26;8;1429;184;171;548;356;81;88;376;422;335;674;783;958;25;67;306.0;788.0;672.0;765;1180;1661;179;1553;1781;55;117;1758.0
341722901;76;34;34701;34172;Montpellier;340301;3417229;H;1;1225;1084;38;102;256;968;97;180;291;261;255;68;74;211;347;155;75;154;1083;123;96;444;256;145;18;238;61;54;89;16;8;10;844;62;42;355;239;137;9;177;277;176;454;595;457;0;32;164.0;426.0;485.0;570;878;996;48;1165;861;0;68;1048.0
341722902;76;34;34701;34172;Montpellier;340301;3417229;H;1;1577;1363;48;166;189;1363;344;418;280;171;150;345;223;250;300;118;53;74;1362;196;234;429;277;217;9;178;72;38;39;25;4;1;1159;120;195;387;252;197;7;417;386;202;358;405;923;12;35;134.0;441.0;772.0;510;775;1047;89;779;1473;14;55;1332.0
341723001;76;34;34701;34172;Montpellier;340341;3417230;H;1;3656;2942;200;515;32;3608;660;932;623;396;331;592;542;633;420;330;197;228;2906;1812;401;319;228;114;32;21;11;10;0;0;0;0;2873;1797;384;318;228;114;32;1034;933;381;593;784;2117;7;41;218.0;995.0;1707.0;339;1145;2308;175;1355;3204;10;63;2797.0
341730000;76;34;34000;34173;Montpeyroux;ZZZZZZ;3417300;Z;5;761;576;95;90;715;43;2;25;94;200;256;1;5;30;77;164;154;145;552;188;18;59;115;110;62;516;170;18;54;110;106;58;35;18;0;5;5;4;3;52;99;104;320;421;139;2;16;1.0;150.0;285.0;371;541;577;20;983;330;2;27;567.0
341740000;76;34;34209;34174;Moulès-et-Baucels;ZZZZZZ;3417400;Z;5;421;381;20;20;387;27;7;14;53;133;174;4;7;19;42;129;96;84;372;14;1;12;97;193;54;339;10;1;8;91;181;48;26;3;0;4;6;7;6;35;69;61;216;248;115;0;17;5.0;106.0;193.0;336;371;370;0;556;285;0;36;375.0
341750000;76;34;34000;34175;Mourèze;ZZZZZZ;3417500;Z;5;126;89;25;12;107;19;2;3;26;28;30;2;1;10;17;27;13;19;89;20;8;4;15;34;8;75;19;8;3;12;26;7;14;1;0;1;3;8;1;10;20;21;38;51;37;1;1;0.0;13.0;43.0;59;87;90;5;121;71;1;5;87.0
341760000;76;34;34108;34176;Mudaison;ZZZZZZ;3417600;Z;5;1178;1087;36;55;971;205;9;94;160;329;495;13;30;100;152;298;251;243;1044;105;53;48;428;331;78;863;86;41;36;408;239;53;179;19;12;13;20;91;25;152;163;147;625;776;277;30;35;12.0;303.0;648.0;859;1021;1082;15;1902;608;70;83;1073.0
341770000;76;34;34000;34177;Murles;ZZZZZZ;3417700;Z;5;138;129;3;7;136;3;0;3;13;28;85;0;1;6;8;16;43;56;118;11;6;7;42;29;23;117;10;6;7;42;29;23;1;1;0;0;0;0;0;14;17;23;75;117;12;0;0;3.0;32.0;68.0;102;127;127;0;282;26;0;0;124.0
341780000;76;34;34114;34178;Murviel-lès-Béziers;ZZZZZZ;3417800;Z;5;1602;1288;101;213;1427;171;7;58;256;447;520;6;30;107;211;436;254;244;1260;269;90;122;366;199;214;1113;243;79;90;326;178;197;143;26;11;32;39;19;16;143;242;257;646;896;354;90;38;7.0;287.0;781.0;944;1150;1275;30;2120;821;243;81;1246.0
341790000;76;34;34000;34179;Murviel-lès-Montpellier;ZZZZZZ;3417900;Z;5;775;715;25;35;680;92;11;34;101;220;349;11;11;49;91;182;179;192;704;89;14;30;178;230;163;617;85;12;26;169;193;132;84;3;2;3;9;36;31;41;110;137;427;569;129;41;17;1.0;283.0;323.0;566;684;710;40;1477;327;106;38;701.0
341800000;76;34;34213;34180;Nébian;ZZZZZZ;3418000;Z;5;744;571;65;108;675;64;7;15;87;201;261;4;11;45;98;187;126;100;560;135;54;48;122;92;109;501;118;42;38;110;87;106;56;17;12;10;11;5;1;74;86;132;279;397;142;14;32;4.0;99.0;341.0;399;525;570;5;977;345;48;66;558.0
341810000;76;34;34000;34181;Neffiès;ZZZZZZ;3418100;Z;5;683;469;161;52;670;13;2;21;79;152;214;3;4;35;86;126;72;143;467;162;14;21;83;97;90;454;160;14;19;81;90;90;13;2;0;2;2;7;0;56;80;115;218;362;97;12;10;1.0;86.0;230.0;370;422;474;19;825;212;29;19;457.0
341820000;76;34;34000;34182;Nézignan-l'Évêque;ZZZZZZ;3418200;Z;5;923;713;124;86;839;82;2;34;104;252;321;6;8;43;106;224;141;184;684;106;25;23;129;188;213;634;89;20;19;119;187;201;47;17;5;4;10;1;10;79;124;187;322;552;144;47;17;1.0;195.0;422.0;572;661;713;5;1388;330;99;43;707.0
341830000;76;34;34123;34183;Nissan-lez-Enserune;ZZZZZZ;3418300;Z;5;2129;1777;166;186;1811;265;20;88;377;601;691;18;40;151;339;557;328;344;1744;350;146;139;484;342;284;1487;283;117;109;439;293;245;234;65;28;26;40;40;35;199;375;332;871;1230;504;54;44;19.0;431.0;1029.0;1261;1579;1774;20;2741;1059;107;89;1720.0
341840000;76;34;34000;34184;Nizas;ZZZZZZ;3418400;Z;5;445;333;78;34;407;36;4;33;69;103;124;4;11;30;62;78;58;89;319;100;23;30;76;41;49;283;88;23;21;64;38;49;36;12;0;9;12;3;0;32;71;68;161;246;70;6;16;1.0;52.0;208.0;216;307;327;5;523;121;8;27;322.0
341850000;76;34;34000;34185;Notre-Dame-de-Londres;ZZZZZZ;3418500;Z;5;273;221;24;29;231;42;1;22;47;63;87;3;7;22;32;62;36;58;220;83;11;6;35;64;21;182;60;8;5;33;56;20;38;23;3;1;2;7;1;28;54;34;105;143;71;0;7;3.0;58.0;102.0;129;204;225;5;323;141;0;13;218.0
341860000;76;34;34000;34186;Octon;ZZZZZZ;3418600;Z;5;332;232;75;26;305;25;6;14;42;60;110;4;9;26;44;62;41;45;231;57;9;13;74;43;35;206;52;9;11;69;35;30;23;4;0;2;5;7;5;25;41;44;122;154;68;16;10;1.0;39.0;75.0;171;213;220;11;351;160;49;16;221.0
341870000;76;34;34000;34187;Olargues;ZZZZZZ;3418700;Z;5;485;320;104;61;404;80;5;25;83;82;126;6;8;27;71;91;47;71;317;131;34;30;44;46;33;251;109;23;24;33;38;25;65;22;11;6;11;8;7;44;61;57;159;211;96;7;13;2.0;75.0;131.0;157;287;319;5;428;198;11;37;311.0
341880000;76;34;34214;34188;Olmet-et-Villecun;ZZZZZZ;3418800;Z;5;120;77;41;2;117;1;1;6;17;20;33;2;1;9;11;12;16;26;71;15;2;3;18;22;11;68;14;2;3;17;22;10;1;0;0;0;0;0;1;8;17;9;43;63;12;0;2;0.0;26.0;16.0;68;72;75;5;140;22;0;4;72.0
341890000;76;34;00154;34189;Olonzac;ZZZZZZ;3418900;Z;5;1098;824;113;160;926;170;9;51;125;228;410;10;21;63;130;233;166;200;814;237;96;128;176;86;91;687;197;70;108;158;68;85;127;40;25;20;18;18;6;94;177;128;424;531;264;0;28;4.0;256.0;404.0;511;712;803;21;1083;586;0;50;797.0
341900000;76;34;34000;34190;Oupia;ZZZZZZ;3419000;Z;5;229;129;93;7;217;12;1;7;23;34;63;1;2;16;21;25;27;36;129;57;20;6;15;23;9;119;56;20;5;15;18;7;10;1;0;1;0;6;2;6;29;18;76;96;27;6;6;0.0;21.0;61.0;67;117;122;0;180;55;9;11;117.0
341910000;76;34;34000;34191;Pailhès;ZZZZZZ;3419100;Z;5;315;249;20;45;285;29;0;6;35;76;132;1;3;14;22;63;64;82;246;56;7;16;76;48;42;227;49;6;10;76;47;38;19;7;1;6;0;1;4;26;42;32;149;207;39;0;3;1.0;48.0;138.0;177;237;246;0;475;83;0;12;242.0
341920101;76;34;34206;34192;Palavas-les-Flots;ZZZZZZ;3419201;H;4;5683;2096;3522;65;909;4747;210;671;651;325;239;194;367;573;476;273;131;82;1918;17;48;507;749;261;336;420;10;18;86;210;82;14;1492;7;30;421;538;179;317;381;558;319;838;959;1047;285;90;116.0;514.0;1426.0;1287;1830;1895;145;1673;1790;575;164;2002.0
341920102;76;34;34206;34192;Palavas-les-Flots;ZZZZZZ;3419201;H;4;3070;1261;1732;77;828;2225;126;386;326;262;161;102;231;311;266;227;86;38;1253;49;85;304;682;104;29;530;31;31;88;321;45;14;714;17;54;211;359;58;15;207;238;206;610;732;474;29;55;38.0;296.0;872.0;622;1098;1180;70;1277;760;60;99;1232.0
341930000;76;34;34000;34193;Pardailhan;ZZZZZZ;3419300;Z;5;236;97;115;24;223;7;3;6;25;24;39;2;2;11;33;25;8;16;90;21;12;17;17;22;2;84;19;12;16;16;20;2;4;2;0;1;1;0;0;19;14;11;53;68;19;1;10;1.0;23.0;8.0;65;95;103;0;130;33;3;19;94.0
341940000;76;34;34122;34194;Paulhan;ZZZZZZ;3419400;Z;5;1989;1714;111;164;1721;259;20;88;337;613;656;13;47;139;336;623;297;258;1656;211;152;251;409;332;300;1426;183;125;194;359;287;279;221;27;26;56;47;45;19;221;305;345;842;1196;476;97;41;52.0;547.0;892.0;1257;1526;1708;39;2722;1094;250;78;1678.0
341950000;76;34;34000;34195;Pégairolles-de-Buèges;ZZZZZZ;3419500;Z;5;83;29;49;4;80;3;0;3;10;8;8;0;1;7;6;9;3;3;28;19;0;3;4;3;0;25;16;0;3;4;3;0;3;3;0;0;0;0;0;5;5;2;18;23;6;0;0;0.0;9.0;5.0;15;29;32;0;36;14;0;0;29.0
341960000;76;34;34000;34196;Pégairolles-de-l'Escalette;ZZZZZZ;3419600;Z;5;168;83;80;5;155;12;0;7;21;27;27;0;3;6;21;27;10;15;82;30;7;7;16;14;7;71;25;6;7;13;12;7;11;5;1;0;3;2;0;11;12;15;45;59;21;0;3;3.0;21.0;38.0;32;77;81;0;107;46;0;6;82.0
341970000;76;34;34000;34197;Péret;ZZZZZZ;3419700;Z;5;596;452;90;54;559;37;2;25;78;176;170;2;9;26;73;137;89;115;444;112;22;27;54;110;118;417;107;19;26;53;102;110;27;5;3;1;1;8;8;52;91;89;220;353;89;8;10;1.0;64.0;251.0;341;427;446;20;781;215;22;23;434.0
341980101;76;34;34701;34198;Pérols;ZZZZZZ;3419801;H;4;1588;1404;54;129;1098;487;31;180;368;372;453;31;64;242;330;283;215;239;1375;108;123;262;500;186;196;950;69;87;203;405;102;85;423;39;36;58;96;85;111;161;325;247;671;854;507;15;43;11.0;458.0;871.0;821;1249;1380;45;1883;1077;30;76;1362.0
