IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
402790101;75;40;40402;40279;Saint-Paul-lès-Dax;ZZZZZZ;4027901;H;1;2013;1632;293;88;1000;1003;80;204;538;424;385;35;86;228;511;429;224;120;1620;32;60;366;437;312;413;847;23;57;317;301;97;53;769;9;4;49;136;213;358;1632;264;394;325;649;808;804;221;20;39.0;717.0;801.0;1443;1474;991;484;1564;34;1558;1479;473;34;1604.0
402790102;75;40;40402;40279;Saint-Paul-lès-Dax;ZZZZZZ;4027901;H;1;1359;1196;54;109;585;766;41;176;365;359;254;7;60;208;368;326;117;111;1188;34;78;131;521;296;128;512;33;55;108;231;43;40;668;1;23;21;290;246;87;1196;216;233;272;475;536;645;318;14;24.0;542.0;569.0;864;996;659;337;1155;39;958;1259;640;30;1181.0
402790103;75;40;40402;40279;Saint-Paul-lès-Dax;ZZZZZZ;4027901;H;1;1818;1308;473;37;1163;629;48;69;213;343;634;47;24;86;196;410;311;234;1300;30;15;131;484;435;206;1081;18;11;125;463;356;108;194;11;3;3;15;62;98;1308;103;204;252;749;940;343;71;24;16.0;591.0;536.0;1114;1177;692;485;1260;3;1841;634;140;28;1300.0
402790104;75;40;40402;40279;Saint-Paul-lès-Dax;ZZZZZZ;4027901;H;1;1230;1125;38;68;908;319;9;147;194;336;439;8;43;155;171;298;223;227;1103;26;28;139;314;226;370;824;23;28;139;308;164;161;276;3;0;0;6;62;206;1125;154;313;186;472;690;415;77;21;4.0;391.0;571.0;1012;1066;547;519;1120;22;1507;808;147;35;1097.0
402790105;75;40;40402;40279;Saint-Paul-lès-Dax;ZZZZZZ;4027901;H;1;1727;1541;68;118;1027;701;164;235;278;341;523;175;117;187;276;282;253;251;1507;57;111;341;379;314;305;901;54;103;267;238;128;110;606;3;8;74;140;185;194;1541;332;379;239;592;872;645;5;24;25.0;693.0;717.0;1345;1303;801;503;1376;19;1778;1016;12;44;1512.0
402800000;75;40;40000;40280;Saint-Perdon;ZZZZZZ;4028000;Z;5;803;749;9;45;643;157;9;76;98;173;393;9;42;88;66;187;197;160;728;52;20;60;165;218;213;582;52;19;57;163;161;130;143;0;1;1;1;57;83;749;107;173;143;326;489;252;9;8;5.0;211.0;324.0;636;723;311;412;730;10;1186;527;20;13;745.0
402810101;75;40;40401;40281;Saint-Pierre-du-Mont;ZZZZZZ;4028101;H;4;1670;1540;26;103;1176;479;45;230;216;385;664;35;86;264;173;374;350;258;1506;37;20;274;478;373;324;1090;36;19;252;422;248;112;402;1;1;22;55;125;198;1540;213;304;261;762;976;534;68;31;35.0;610.0;724.0;1249;1446;777;669;1502;34;2207;892;120;51;1516.0
402810102;75;40;40401;40281;Saint-Pierre-du-Mont;ZZZZZZ;4028101;H;4;1505;1385;27;93;820;682;16;190;301;406;472;5;43;215;283;456;236;147;1377;7;25;320;459;232;334;753;7;23;153;261;152;159;621;0;2;166;198;80;175;1385;191;323;267;604;633;737;422;15;287.0;481.0;534.0;1009;1202;761;441;1394;49;1354;1565;1013;45;1359.0
402810103;75;40;40401;40281;Saint-Pierre-du-Mont;ZZZZZZ;4028101;H;4;1697;1560;19;118;1345;349;30;129;286;383;733;14;53;172;267;427;329;297;1455;17;24;436;369;283;326;1186;17;23;425;353;163;205;266;0;1;9;17;119;120;1560;212;343;291;715;1049;496;98;15;19.0;767.0;625.0;1367;1465;770;695;1497;5;2255;996;216;25;1532.0
402820000;75;40;40108;40282;Saint-Sever;ZZZZZZ;4028200;Z;5;2566;2253;54;259;2049;506;20;173;350;613;1096;17;51;178;358;560;519;570;2240;454;166;356;608;343;312;1799;324;130;294;545;290;216;430;126;34;61;61;51;96;2253;293;417;363;1179;1414;784;134;55;16.0;1019.0;782.0;1656;2040;1075;965;2217;20;3113;1548;289;108;2217.0
402830000;75;40;40402;40283;Saint-Vincent-de-Paul;ZZZZZZ;4028300;Z;5;1413;1264;48;101;1199;197;20;83;162;387;612;13;68;66;139;315;305;357;1248;80;51;150;263;457;247;1076;76;49;136;251;401;163;161;4;1;14;6;55;81;1264;145;222;223;674;908;334;55;22;4.0;429.0;570.0;1079;1222;509;713;1246;15;2240;669;117;34;1243.0
402840101;75;40;40303;40284;Saint-Vincent-de-Tyrosse;ZZZZZZ;4028401;H;4;1606;1363;41;202;953;648;27;189;302;355;491;20;70;230;287;342;198;217;1362;30;112;264;438;348;170;816;28;84;194;283;179;48;543;2;28;68;154;169;122;1363;197;322;234;610;749;590;89;24;22.0;485.0;695.0;1041;1214;707;507;1328;54;1569;1093;182;47;1346.0
402840102;75;40;40303;40284;Saint-Vincent-de-Tyrosse;ZZZZZZ;4028401;H;4;2456;2192;84;180;1825;630;10;250;461;765;706;11;85;275;493;686;371;270;2192;71;54;238;636;641;552;1637;62;48;178;572;430;347;553;9;6;60;64;210;204;2192;296;479;498;919;1316;837;234;39;69.0;549.0;1234.0;1935;2056;1099;957;2192;62;2994;1677;497;88;2164.0
402850000;75;40;40000;40285;Saint-Yaguen;ZZZZZZ;4028500;Z;5;290;261;15;14;276;14;0;6;18;54;182;0;0;4;23;69;73;91;261;36;30;43;45;41;66;250;36;30;42;43;37;62;11;0;0;1;2;4;4;261;25;47;55;134;214;42;8;5;0.0;57.0;82.0;190;250;82;168;257;0;532;88;19;9;259.0
402860000;75;40;40000;40286;Samadet;ZZZZZZ;4028600;Z;5;564;470;25;69;512;49;6;5;40;102;316;3;8;13;49;111;104;181;464;119;45;70;88;88;53;422;102;38;65;86;77;52;39;15;7;5;2;10;0;470;47;62;78;282;354;102;6;13;7.0;121.0;148.0;334;431;178;253;467;0;845;236;14;31;457.0
402870000;75;40;40000;40287;Sanguinet;ZZZZZZ;4028700;Z;5;2741;1845;785;111;2263;217;24;88;313;585;835;16;28;122;269;490;414;506;1721;62;62;159;397;588;453;1525;62;58;153;374;508;370;178;0;4;5;21;67;81;1845;259;436;328;822;1291;523;43;31;22.0;344.0;935.0;1598;1759;748;1011;1825;20;2958;1147;107;73;1831.0
402880000;75;40;40102;40288;Sarbazan;ZZZZZZ;4028800;Z;5;567;513;10;44;558;9;0;12;49;136;316;0;2;13;44;172;150;132;496;63;32;94;129;102;75;486;57;31;92;129;102;75;9;6;1;2;0;0;0;513;46;76;78;313;400;104;0;9;3.0;126.0;168.0;434;493;192;301;518;0;925;238;0;13;511.0
402890000;75;40;40000;40289;Sarraziet;ZZZZZZ;4028900;Z;5;94;86;2;6;91;3;0;0;5;20;61;0;0;1;3;21;28;33;86;14;10;8;10;27;17;83;14;8;7;10;27;17;3;0;2;1;0;0;0;86;4;16;17;49;74;11;0;1;0.0;22.0;25.0;67;81;30;51;85;0;201;37;0;2;86.0
402900000;75;40;40000;40290;Sarron;ZZZZZZ;4029000;Z;5;60;47;5;8;59;0;0;0;1;17;29;0;0;0;2;8;20;17;47;2;3;9;11;13;10;47;2;3;9;11;13;10;0;0;0;0;0;0;0;47;6;3;9;29;40;5;0;2;0.0;15.0;16.0;33;43;15;28;44;0;93;11;0;6;47.0
402910000;75;40;40303;40291;Saubion;ZZZZZZ;4029100;Z;5;778;633;108;37;721;54;2;17;71;217;326;2;8;30;67;175;167;184;493;27;10;27;136;191;103;471;25;10;26;134;182;95;21;2;0;1;2;10;7;633;98;158;85;292;502;122;16;9;4.0;183.0;285.0;570;619;243;376;644;4;1204;281;28;14;623.0
402920000;75;40;40000;40292;Saubrigues;ZZZZZZ;4029200;Z;5;661;587;32;42;614;46;3;23;45;157;359;2;6;25;29;120;127;279;519;93;20;25;138;148;96;483;81;19;20;128;143;93;35;11;1;5;10;4;4;587;88;85;78;337;483;96;4;9;7.0;154.0;233.0;532;563;173;390;586;0;1192;203;10;16;584.0
402930000;75;40;40000;40293;Saubusse;ZZZZZZ;4029300;Z;5;558;447;60;51;494;64;1;12;57;144;234;2;3;20;43;124;109;146;447;100;31;32;98;59;127;407;84;26;25;95;53;123;40;16;5;7;3;6;3;447;54;127;69;197;286;149;24;11;1.0;114.0;204.0;354;430;168;262;444;6;731;358;79;30;440.0
402940000;75;40;40402;40294;Saugnac-et-Cambran;ZZZZZZ;4029400;Z;5;710;635;22;52;696;12;3;4;40;177;411;2;0;11;52;163;204;204;633;79;33;67;211;168;76;620;75;31;67;209;163;75;12;4;1;0;2;4;1;635;41;101;99;395;477;149;0;9;2.0;185.0;292.0;526;618;233;385;625;19;1106;420;0;16;627.0
402950000;75;40;40000;40295;Saugnacq-et-Muret;ZZZZZZ;4029500;Z;5;535;425;58;52;515;17;0;14;68;131;212;3;9;16;53;127;87;130;408;83;32;40;97;71;85;389;82;28;38;93;65;83;16;1;4;2;3;5;1;425;51;100;86;188;293;124;29;8;1.0;81.0;163.0;347;400;169;231;420;0;731;279;73;13;420.0
402960000;75;40;40303;40296;Seignosse;ZZZZZZ;4029600;Z;5;7200;1884;5232;84;3834;3356;70;246;320;540;709;81;115;235;248;375;331;500;1757;25;24;239;642;447;379;1302;23;21;172;437;380;269;449;2;3;66;203;67;109;1884;258;411;392;823;1311;502;32;71;26.0;540.0;1020.0;1492;1818;942;877;1807;25;2760;931;65;120;1853.0
402970000;75;40;40000;40297;Le Sen;ZZZZZZ;4029700;Z;5;117;92;18;7;112;5;0;2;12;22;56;0;1;1;12;26;22;30;91;33;7;7;21;11;12;86;31;7;7;18;11;12;5;2;0;0;3;0;0;92;11;13;23;45;54;34;7;4;0.0;23.0;31.0;68;89;33;56;90;5;133;86;23;8;90.0
402980000;75;40;40000;40298;Serres-Gaston;ZZZZZZ;4029800;Z;5;204;169;20;14;196;6;1;3;9;43;113;0;0;5;20;41;48;55;168;40;13;14;37;32;31;163;37;12;14;37;32;30;4;2;1;0;0;0;1;169;17;22;24;105;133;32;0;3;0.0;35.0;65.0;118;154;51;103;173;0;303;86;0;4;165.0
402990000;75;40;40000;40299;Serreslous-et-Arribans;ZZZZZZ;4029900;Z;5;91;80;5;7;89;2;0;0;3;25;52;0;0;0;2;22;32;24;78;16;5;4;26;19;8;76;15;5;4;26;18;8;2;1;0;0;0;1;0;80;5;11;9;55;63;15;0;2;0.0;15.0;23.0;59;80;24;56;85;5;141;47;0;6;80.0
403000000;75;40;40402;40300;Seyresse;ZZZZZZ;4030000;Z;5;419;394;2;22;401;14;2;2;40;142;208;1;1;10;48;140;95;99;355;9;3;44;124;112;64;342;9;3;41;121;106;62;10;0;0;2;2;5;1;394;30;65;79;220;309;84;31;2;2.0;208.0;135.0;344;379;155;224;394;0;717;203;84;2;388.0
403010000;75;40;40000;40301;Siest;ZZZZZZ;4030100;Z;5;55;50;4;1;53;1;0;0;1;12;37;0;0;1;0;11;16;22;50;11;2;2;8;16;11;49;11;2;2;8;15;11;1;0;0;0;0;1;0;50;2;12;10;26;41;9;0;0;0.0;13.0;22.0;43;48;8;40;50;0;114;24;0;0;50.0
403030000;75;40;40000;40303;Solférino;ZZZZZZ;4030300;Z;5;185;139;27;19;180;3;0;3;18;65;53;0;0;2;19;50;32;36;133;36;6;32;29;19;11;131;35;6;32;28;19;11;2;1;0;0;1;0;0;139;22;19;15;83;93;43;5;3;1.0;19.0;37.0;88;135;59;76;140;5;208;111;10;5;130.0
403040000;75;40;40301;40304;Soorts-Hossegor;ZZZZZZ;4030400;Z;5;5466;1778;3495;193;3640;1784;17;156;345;407;853;17;68;157;276;314;326;620;1717;20;137;398;586;337;240;1293;17;107;334;441;269;127;420;3;28;63;145;67;113;1778;153;297;308;1019;1343;380;27;55;45.0;663.0;816.0;1499;1671;809;862;1768;16;2667;696;60;97;1710.0
403050000;75;40;40000;40305;Sorbets;ZZZZZZ;4030500;Z;5;104;84;12;8;98;5;0;2;8;17;57;0;1;0;11;22;14;36;80;21;8;13;10;13;15;74;20;7;13;10;10;14;5;1;1;0;0;2;1;84;6;16;16;46;65;17;0;2;0.0;34.0;25.0;75;83;36;47;80;0;159;34;0;4;82.0
403060000;75;40;40000;40306;Sorde-l'Abbaye;ZZZZZZ;4030600;Z;5;361;290;33;38;314;46;1;12;22;65;190;1;0;15;25;49;75;125;282;93;27;43;53;43;23;250;83;25;40;45;34;23;31;10;1;3;8;9;0;290;28;39;36;187;230;47;2;13;4.0;86.0;120.0;220;271;123;148;290;5;500;107;2;24;288.0
403070000;75;40;40000;40307;Sore;ZZZZZZ;4030700;Z;5;680;493;132;55;620;59;2;26;65;136;264;2;11;27;66;98;133;156;474;110;70;55;85;76;78;434;101;64;51;76;73;69;39;9;6;4;10;2;9;493;40;122;99;232;342;139;25;13;8.0;135.0;187.0;388;455;208;248;490;15;754;285;63;21;483.0
403080000;75;40;40402;40308;Sort-en-Chalosse;ZZZZZZ;4030800;Z;5;396;368;16;12;391;5;1;3;20;70;274;1;2;5;16;76;113;155;366;79;16;20;115;83;53;361;79;16;19;113;82;52;5;0;0;1;2;1;1;368;21;52;61;233;303;59;0;6;0.0;106.0;98.0;307;358;123;235;366;0;767;163;0;11;362.0
403090000;75;40;40000;40309;Souprosse;ZZZZZZ;4030900;Z;5;541;461;31;49;509;26;4;7;40;112;299;1;5;16;37;99;134;170;435;150;39;55;116;40;36;415;139;39;53;113;39;33;18;10;0;1;3;1;3;461;42;65;60;294;383;70;5;8;2.0;114.0;122.0;393;437;171;266;455;5;849;156;8;13;458.0
403100101;75;40;40205;40310;Soustons;ZZZZZZ;4031001;H;4;2196;1749;331;117;1811;380;7;155;269;436;883;11;48;163;244;348;362;573;1496;94;111;228;356;427;280;1308;88;103;200;292;370;255;184;6;8;28;63;57;23;1749;247;347;300;854;1245;456;67;48;8.0;577.0;726.0;1533;1671;814;857;1749;19;2764;833;131;91;1735.0
403100102;75;40;40205;40310;Soustons;ZZZZZZ;4031001;H;4;4197;2030;2029;138;1947;2248;23;269;486;588;663;17;82;291;434;482;386;337;1861;81;108;301;573;456;342;1309;64;95;256;427;317;150;550;17;13;44;145;139;192;2030;248;500;353;929;1244;724;107;61;8.0;500.0;1168.0;1666;1846;1048;798;2007;43;2508;1336;188;125;1989.0
403110000;75;40;40000;40311;Taller;ZZZZZZ;4031100;Z;5;288;238;32;18;283;5;1;2;19;66;150;0;1;5;19;52;63;98;227;31;14;31;39;37;75;225;31;13;31;39;36;75;2;0;1;0;0;1;0;238;27;38;58;115;198;34;0;6;1.0;52.0;69.0;193;231;70;161;235;5;510;86;0;10;235.0
403120101;75;40;00751;40312;Tarnos;ZZZZZZ;4031201;H;3;1372;1100;196;76;1024;293;63;109;285;349;294;60;8;117;297;302;177;139;1039;95;126;359;289;123;48;811;83;101;307;207;68;45;227;12;25;51;82;55;3;1100;145;147;154;655;699;374;3;27;62.0;832.0;182.0;761;973;577;395;1046;34;1522;690;3;64;1092.0
403120102;75;40;00751;40312;Tarnos;ZZZZZZ;4031201;H;3;1240;1103;76;60;1020;217;20;75;211;448;348;10;41;91;214;347;202;197;1089;34;102;177;269;328;178;892;34;97;165;255;216;123;198;0;5;12;14;112;55;1103;81;209;178;635;797;283;13;22;12.0;675.0;307.0;911;1036;527;509;1080;18;1878;601;27;54;1094.0
403120103;75;40;00751;40312;Tarnos;ZZZZZZ;4031201;H;1;1229;1110;51;68;709;518;6;125;214;475;289;3;59;109;274;324;184;158;1107;31;30;182;304;323;236;643;31;28;111;235;134;105;461;0;0;70;69;189;132;1110;99;150;270;592;647;454;300;9;20.0;705.0;331.0;947;1023;509;514;1104;36;1538;1040;737;19;1101.0
403120104;75;40;00751;40312;Tarnos;ZZZZZZ;4031201;H;1;1621;1493;59;69;720;901;5;310;378;497;303;3;115;225;399;427;204;120;1457;13;16;199;419;237;573;671;13;13;96;351;126;73;786;0;3;103;69;111;500;1493;170;323;342;658;843;639;238;12;11.0;1001.0;446.0;1154;1400;851;549;1488;30;1738;1316;585;14;1488.0
403120105;75;40;00751;40312;Tarnos;ZZZZZZ;4031201;H;1;725;666;29;30;596;129;0;26;148;246;247;3;3;75;138;219;134;95;666;37;57;62;310;166;35;557;37;51;51;244;143;32;109;0;6;11;66;23;3;666;33;114;80;439;447;217;148;2;2.0;298.0;266.0;538;631;360;271;669;9;957;550;367;2;666.0
403130000;75;40;40104;40313;Tartas;ZZZZZZ;4031300;Z;5;1779;1481;31;267;1329;445;17;106;289;410;659;17;37;157;266;405;301;297;1480;229;207;334;343;175;192;1145;156;122;274;313;134;145;330;72;84;59;28;41;46;1481;197;309;234;740;906;541;31;34;12.0;534.0;629.0;996;1285;695;589;1456;35;2017;1068;63;72;1458.0
403140000;75;40;40402;40314;Tercis-les-Bains;ZZZZZZ;4031400;Z;5;586;530;18;38;525;58;4;23;61;142;300;0;8;30;63;156;125;148;520;56;24;48;191;125;76;463;47;19;45;182;111;59;53;8;4;3;9;10;18;530;48;113;91;278;358;162;43;10;1.0;160.0;266.0;450;510;213;297;517;0;801;375;95;27;524.0
403150000;75;40;40402;40315;Téthieu;ZZZZZZ;4031500;Z;5;339;314;10;15;315;24;0;12;34;104;164;1;2;13;36;72;99;91;305;41;17;54;61;87;45;285;36;17;53;59;81;39;20;5;0;1;2;6;6;314;27;57;52;178;237;72;1;5;10.0;80.0;129.0;276;307;110;197;315;0;584;162;4;9;311.0
403160000;75;40;40000;40316;Tilh;ZZZZZZ;4031600;Z;5;418;347;29;42;394;22;2;14;19;70;242;2;6;11;25;62;99;142;332;106;34;35;73;43;41;315;98;33;34;70;40;40;16;8;1;1;3;2;1;347;37;53;48;210;278;60;0;9;1.0;111.0;106.0;293;331;141;190;345;0;661;134;0;18;344.0
403170000;75;40;40303;40317;Tosse;ZZZZZZ;4031700;Z;5;1584;1319;176;90;1404;179;2;65;206;457;588;3;13;88;215;350;304;345;1090;47;27;140;259;324;294;1000;44;25;131;252;297;252;90;3;2;8;8;27;42;1319;194;343;224;556;957;336;43;25;8.0;369.0;658.0;1168;1274;574;700;1319;23;2218;665;71;44;1299.0
403180000;75;40;40000;40318;Toulouzette;ZZZZZZ;4031800;Z;5;153;124;13;16;152;1;1;0;4;29;90;1;1;3;11;23;29;56;123;25;12;21;24;17;24;122;25;11;21;24;17;24;1;0;1;0;0;0;0;124;8;13;31;72;101;20;0;3;0.0;37.0;46.0;105;117;46;71;120;0;273;45;0;4;119.0
403190000;75;40;40000;40319;Trensacq;ZZZZZZ;4031900;Z;5;178;113;36;29;170;7;0;2;14;26;71;0;0;4;16;34;24;36;112;27;19;12;25;19;11;109;26;19;11;24;19;11;2;1;0;0;1;0;0;113;11;18;16;68;86;24;6;3;0.0;23.0;29.0;72;110;39;71;114;5;184;55;16;4;109.0
403200000;75;40;40000;40320;Uchacq-et-Parentis;ZZZZZZ;4032000;Z;5;265;245;4;16;261;3;0;10;12;55;168;0;1;13;11;46;74;101;242;41;18;15;79;66;24;238;41;16;15;79;64;24;3;0;2;0;0;1;0;245;18;40;31;156;190;48;12;7;2.0;72.0;78.0;192;235;68;167;249;0;472;102;22;15;242.0
403210000;75;40;40000;40321;Urgons;ZZZZZZ;4032100;Z;5;132;114;9;8;131;0;0;3;10;23;78;1;0;2;17;33;32;30;113;34;20;15;16;13;14;112;34;20;15;16;13;13;0;0;0;0;0;0;0;114;8;15;12;79;97;15;0;2;1.0;29.0;36.0;91;111;43;68;117;0;207;43;0;2;113.0
403220000;75;40;40000;40322;Uza;ZZZZZZ;4032200;Z;5;139;88;43;8;133;6;0;2;20;40;26;1;0;2;13;38;13;21;85;32;5;14;14;13;7;80;30;5;13;14;13;5;5;2;0;1;0;0;2;88;11;13;17;47;45;41;0;2;0.0;8.0;30.0;47;77;42;35;90;5;93;100;0;2;86.0
403230000;75;40;40000;40323;Vert;ZZZZZZ;4032300;Z;5;155;118;25;12;153;2;0;4;14;29;71;0;0;3;11;34;41;28;118;31;16;9;24;22;16;116;31;16;9;24;20;16;2;0;0;0;0;2;0;118;7;13;26;72;105;13;2;0;0.0;31.0;25.0;103;112;48;64;115;5;246;24;4;0;116.0
403240000;75;40;40000;40324;Vicq-d'Auribat;ZZZZZZ;4032400;Z;5;119;111;5;2;109;9;0;1;8;27;75;0;0;2;8;27;30;44;103;42;11;6;20;17;7;97;38;10;6;19;17;7;5;3;1;0;1;0;0;111;17;14;14;66;90;17;0;4;0.0;30.0;28.0;85;107;46;61;110;0;215;40;0;7;107.0
403250000;75;40;40000;40325;Vielle-Tursan;ZZZZZZ;4032500;Z;5;159;125;17;17;138;20;0;4;12;29;80;1;2;4;12;16;32;57;125;47;12;11;22;19;14;111;41;10;10;21;16;13;14;5;2;1;1;3;1;125;13;13;16;83;95;25;3;4;0.0;43.0;37.0;90;112;52;60;122;0;213;38;3;6;120.0
403260000;75;40;40000;40326;Vielle-Saint-Girons;ZZZZZZ;4032600;Z;5;1338;623;686;29;1141;190;4;33;98;161;328;12;14;41;91;156;133;176;562;35;16;87;143;165;117;499;34;13;83;133;142;95;60;1;3;4;9;22;21;623;79;126;82;335;474;134;15;14;0.0;147.0;244.0;507;597;271;326;611;19;988;254;32;27;611.0
403270000;75;40;40000;40327;Vielle-Soubiran;ZZZZZZ;4032700;Z;5;129;100;14;15;125;2;1;2;17;33;47;0;2;6;7;25;30;30;99;21;14;10;24;20;10;95;21;13;10;23;18;10;2;0;1;0;0;1;0;100;10;9;19;62;72;24;0;4;0.0;22.0;11.0;71;94;33;61;100;0;165;54;0;5;99.0
403280000;75;40;40000;40328;Vieux-Boucau-les-Bains;ZZZZZZ;4032800;Z;5;4098;871;3171;57;1910;2178;12;101;239;251;268;13;55;162;179;206;132;123;849;44;33;189;261;230;92;592;37;23;157;171;146;57;256;6;10;33;89;83;34;871;105;180;131;455;532;307;53;32;3.0;165.0;547.0;671;770;504;267;860;15;1014;537;105;62;859.0
403290000;75;40;40000;40329;Le Vignau;ZZZZZZ;4032900;Z;5;232;206;12;14;221;10;1;4;18;57;126;1;0;4;20;54;53;74;202;40;19;25;48;38;32;193;37;16;25;48;35;32;9;3;3;0;0;3;0;206;14;22;37;133;167;32;0;7;0.0;55.0;55.0;179;196;79;117;210;0;410;71;0;9;204.0
403300000;75;40;40000;40330;Villenave;ZZZZZZ;4033000;Z;5;176;137;22;16;171;3;0;2;15;33;87;0;2;2;11;37;44;41;135;28;21;16;27;14;28;131;27;21;16;25;14;27;3;1;0;0;1;0;1;137;19;22;26;69;110;25;0;2;0.0;31.0;36.0;103;131;48;83;137;0;253;70;0;3;132.0
403310000;75;40;40000;40331;Villeneuve-de-Marsan;ZZZZZZ;4033100;Z;5;1267;1069;41;157;1043;223;3;52;165;337;512;2;22;79;157;360;241;208;1049;135;101;219;297;186;111;885;111;84;188;248;162;92;163;24;17;31;48;24;19;1069;155;218;147;549;674;368;15;27;21.0;384.0;416.0;807;957;484;473;1070;15;1499;758;32;38;1048.0
403320000;75;40;40000;40332;Ychoux;ZZZZZZ;4033200;Z;5;1125;952;107;67;1031;88;1;32;122;320;476;1;9;60;152;281;236;213;952;53;65;122;262;209;241;874;51;59;102;246;188;228;74;2;5;21;14;19;12;952;121;191;244;396;641;291;79;20;13.0;172.0;423.0;708;887;441;446;949;10;1556;677;214;31;930.0
403330000;75;40;40000;40333;Ygos-Saint-Saturnin;ZZZZZZ;4033300;Z;5;668;578;20;69;606;59;1;8;68;167;334;0;1;19;73;139;197;149;576;72;98;99;112;76;119;531;66;87;88;109;70;110;41;5;9;11;3;3;9;578;50;101;118;309;406;158;25;14;2.0;134.0;192.0;439;532;212;320;592;9;973;325;51;24;567.0
403340000;75;40;40402;40334;Yzosse;ZZZZZZ;4033400;Z;5;182;163;4;16;168;13;1;11;14;35;102;6;7;5;15;39;42;49;162;11;9;27;44;56;15;150;11;9;25;42;51;13;11;0;0;2;2;4;3;163;19;17;18;108;119;40;0;3;2.0;67.0;61.0;144;156;65;92;164;0;268;92;0;7;163.0
