IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
722220000;52;72;72000;72222;Nouans;ZZZZZZ;7222200;Z;5;145;115;13;17;139;6;1;7;10;35;61;1;4;6;16;33;29;25;115;73;8;7;17;5;5;110;72;8;7;16;4;3;5;1;0;0;1;1;2;115;14;19;19;63;87;25;1;3;2.0;39.0;39.0;91;106;45;60;116;0;205;76;2;5;114.0
722230000;52;72;72000;72223;Noyen-sur-Sarthe;ZZZZZZ;7222300;Z;5;1442;1182;107;153;1252;159;64;69;229;316;504;5;85;118;230;363;191;190;1167;315;130;214;279;131;98;1028;297;123;165;220;127;96;137;18;7;47;59;4;2;1182;116;216;221;629;783;386;69;13;14.0;403.0;564.0;845;998;498;500;1120;15;1840;740;144;31;1159.0
722240000;52;72;72000;72224;Nuillé-le-Jalais;ZZZZZZ;7222400;Z;5;229;199;13;17;229;0;0;5;47;63;85;1;1;10;46;63;42;37;199;56;21;9;41;36;35;199;56;21;9;41;36;35;0;0;0;0;0;0;0;199;21;27;47;103;164;33;1;2;1.0;70.0;77.0;161;187;63;123;200;11;456;81;2;5;197.0
722250000;52;72;72000;72225;Oisseau-le-Petit;ZZZZZZ;7222500;Z;5;323;277;15;31;297;22;2;12;33;63;167;1;2;20;42;97;56;59;277;97;36;23;61;45;15;258;96;36;22;47;42;14;15;0;0;1;10;3;1;277;23;38;40;176;218;53;19;6;6.0;112.0;105.0;211;261;105;156;267;0;540;105;39;17;269.0
722260000;52;72;72000;72226;Oizé;ZZZZZZ;7222600;Z;5;524;491;16;17;515;6;3;10;78;137;263;3;4;21;77;154;107;124;488;147;23;31;76;106;104;479;143;23;30;76;104;102;6;3;0;1;0;1;1;491;42;81;98;269;417;72;14;2;5.0;145.0;185.0;385;463;168;296;483;15;1147;171;38;3;484.0
722270000;52;72;72000;72227;Panon;ZZZZZZ;7222700;Z;5;21;19;0;2;21;0;0;1;3;4;10;0;0;3;2;3;6;4;18;10;2;1;2;1;1;18;10;2;1;2;1;1;0;0;0;0;0;0;0;19;3;2;0;13;17;2;0;0;0.0;12.0;4.0;10;19;8;11;17;0;41;3;0;0;19.0
722280000;52;72;72000;72228;Parcé-sur-Sarthe;ZZZZZZ;7222800;Z;5;987;834;88;65;936;45;2;43;138;207;444;4;9;42;153;263;186;177;830;219;36;69;271;164;71;787;215;36;67;239;160;70;40;4;0;1;30;4;1;834;64;106;144;520;653;176;60;5;0.0;256.0;368.0;528;769;315;454;840;10;1642;390;108;14;801.0
722290000;52;72;72000;72229;Parennes;ZZZZZZ;7222900;Z;5;253;217;12;24;250;3;1;11;28;66;112;1;6;22;47;53;41;47;214;110;16;20;30;22;16;211;108;15;20;30;22;16;3;2;1;0;0;0;0;217;32;23;22;141;156;57;2;4;1.0;81.0;79.0;158;196;87;109;215;11;359;137;10;12;210.0
722300000;52;72;72000;72230;Parigné-le-Pôlin;ZZZZZZ;7223000;Z;5;431;408;7;16;429;2;0;7;41;117;243;0;2;9;68;128;84;117;396;82;20;31;127;73;63;394;82;20;30;126;73;63;2;0;0;1;1;0;0;408;26;54;69;259;346;57;13;5;0.0;162.0;132.0;337;391;112;279;410;5;900;138;27;8;402.0
722310000;52;72;72119;72231;Parigné-l'Évêque;ZZZZZZ;7223100;Z;5;2195;1982;58;156;2049;139;8;103;261;507;1103;3;22;120;314;554;409;561;1879;369;117;202;696;237;257;1756;363;110;180;623;228;252;118;6;7;23;71;7;5;1982;184;325;307;1166;1567;392;139;24;12.0;981.0;562.0;1710;1865;668;1197;1989;29;3872;913;337;57;1949.0
722320000;52;72;72000;72232;Notre-Dame-du-Pé;ZZZZZZ;7223200;Z;5;239;217;7;15;238;1;0;6;17;54;140;0;1;11;15;82;54;54;217;50;7;6;29;61;64;216;50;6;6;29;61;64;1;0;1;0;0;0;0;217;10;39;59;109;198;19;4;0;0.0;42.0;99.0;147;214;66;148;220;0;585;49;12;0;210.0
722330000;52;72;72000;72233;Peray;ZZZZZZ;7223300;Z;5;42;26;11;5;42;0;0;2;3;9;12;0;0;1;8;8;5;4;26;15;3;0;2;4;2;26;15;3;0;2;4;2;0;0;0;0;0;0;0;26;1;4;5;16;26;0;0;0;0.0;19.0;4.0;20;26;13;13;25;0;62;0;0;0;24.0
722340000;52;72;72000;72234;Pezé-le-Robert;ZZZZZZ;7223400;Z;5;211;161;40;10;211;0;1;6;25;29;99;0;1;16;28;37;34;45;161;78;18;21;23;15;6;161;78;18;21;23;15;6;0;0;0;0;0;0;0;161;8;20;27;106;146;13;0;2;0.0;65.0;44.0;122;152;58;94;155;15;336;25;0;9;156.0
722350000;52;72;72000;72235;Piacé;ZZZZZZ;7223500;Z;5;193;165;11;16;188;5;3;6;30;44;81;0;4;15;34;51;34;27;164;70;21;24;21;11;16;159;67;21;23;20;11;16;5;3;0;1;1;0;0;165;26;21;32;86;125;38;0;2;1.0;65.0;52.0;119;157;74;82;164;5;290;90;0;3;160.0
722360000;52;72;72000;72236;Pincé;ZZZZZZ;7223600;Z;5;97;83;8;5;93;3;0;2;7;26;47;0;0;4;9;23;22;24;83;20;5;5;38;11;3;81;20;5;5;36;11;3;2;0;0;0;2;0;0;83;7;10;13;53;71;12;0;0;1.0;35.0;31.0;69;79;22;57;81;0;166;27;0;0;81.0
722370000;52;72;72000;72237;Pirmil;ZZZZZZ;7223700;Z;5;233;194;15;25;231;2;0;4;25;53;112;0;0;7;31;51;35;70;190;101;18;17;12;15;26;188;101;18;15;12;15;26;2;0;0;2;0;0;0;194;19;28;37;110;158;34;0;2;0.0;87.0;50.0;151;186;60;126;193;0;424;85;0;4;188.0
722380000;52;72;72000;72238;Pizieux;ZZZZZZ;7223800;Z;5;40;31;3;5;40;0;0;0;5;8;18;0;0;1;4;8;7;10;31;15;9;2;2;2;1;31;15;9;2;2;2;1;0;0;0;0;0;0;0;31;1;4;2;24;26;5;0;0;0.0;23.0;4.0;27;28;9;19;31;0;60;14;0;0;31.0
722390000;52;72;72000;72239;Poillé-sur-Vègre;ZZZZZZ;7223900;Z;5;286;244;19;23;284;2;1;8;24;66;145;1;1;14;33;67;57;71;242;102;19;20;38;54;8;240;102;19;18;38;54;8;2;0;0;2;0;0;0;244;23;32;29;159;198;46;5;0;2.0;90.0;99.0;184;235;92;143;247;0;487;119;7;0;234.0
722410000;52;72;72205;72241;Montfort-le-Gesnois;ZZZZZZ;7224100;Z;5;1442;1282;35;125;1315;126;11;81;243;357;590;10;32;116;275;386;228;235;1236;179;113;179;408;255;102;1158;166;96;167;399;239;91;77;13;17;12;9;15;11;1282;148;206;185;743;951;320;56;11;15.0;545.0;469.0;871;1188;547;641;1290;0;2215;650;106;25;1251.0
722430000;52;72;72000;72243;Pontvallain;ZZZZZZ;7224300;Z;5;766;642;73;51;726;36;5;45;90;168;335;4;20;42;108;177;134;157;640;152;58;54;168;110;98;608;148;57;52;153;102;96;28;4;1;2;12;8;1;642;47;92;128;375;507;122;46;13;4.0;185.0;250.0;496;602;275;328;638;10;1327;241;78;18;623.0
722440000;52;72;72107;72244;Précigné;ZZZZZZ;7224400;Z;5;1408;1248;83;77;1233;146;47;89;142;322;647;8;65;121;169;352;270;263;1200;242;119;102;277;234;225;1051;234;114;88;243;227;143;124;7;4;14;33;7;59;1248;162;221;195;668;823;419;114;6;16.0;458.0;517.0;854;1094;485;609;1182;10;2028;777;213;10;1216.0
722450000;52;72;72000;72245;Préval;ZZZZZZ;7224500;Z;5;278;265;6;7;275;3;0;14;38;67;146;0;0;16;48;96;45;60;262;45;14;20;109;47;27;259;45;14;20;109;44;27;3;0;0;0;0;3;0;265;22;24;45;174;220;43;14;2;3.0;92.0;76.0;218;258;88;170;265;5;587;97;37;3;258.0
722460000;52;72;72000;72246;Prévelles;ZZZZZZ;7224600;Z;5;119;85;19;15;119;0;0;4;15;29;37;0;1;7;17;26;14;20;85;46;9;6;7;8;9;85;46;9;6;7;8;9;0;0;0;0;0;0;0;85;7;12;22;44;75;9;0;1;0.0;20.0;27.0;51;80;27;53;90;0;200;17;0;1;81.0
722470000;52;72;72000;72247;Pruillé-le-Chétif;ZZZZZZ;7224700;Z;5;562;534;10;18;548;10;4;19;50;129;332;7;6;25;61;150;125;161;534;63;31;24;219;133;64;521;63;28;24;214;131;60;9;0;2;0;3;1;2;534;44;81;61;348;447;79;21;8;9.0;215.0;214.0;448;503;134;369;529;5;1167;164;46;11;522.0
722480000;52;72;72000;72248;Pruillé-l'Éguillé;ZZZZZZ;7224800;Z;5;454;354;54;46;437;14;4;29;50;96;175;2;9;32;56;83;79;93;349;131;33;33;54;53;45;338;127;32;32;52;51;44;9;3;1;1;2;2;0;354;21;58;73;202;277;73;24;4;4.0;113.0;92.0;279;333;137;196;340;0;666;144;45;14;345.0
722490000;52;72;72000;72249;La Quinte;ZZZZZZ;7224900;Z;5;326;301;5;20;324;0;0;6;27;69;199;0;3;11;31;78;79;99;293;66;20;28;61;84;34;291;66;19;28;60;84;34;0;0;0;0;0;0;0;301;19;44;49;188;242;57;4;2;0.0;116.0;107.0;241;292;103;189;303;0;639;136;7;2;295.0
722500000;52;72;72000;72250;Rahay;ZZZZZZ;7225000;Z;5;117;75;22;20;117;0;0;4;10;20;41;0;2;7;10;20;16;20;74;41;12;8;7;0;6;74;41;12;8;7;0;6;0;0;0;0;0;0;0;75;3;10;9;53;49;26;0;0;0.0;30.0;17.0;56;73;33;40;75;0;106;52;0;0;73.0
722510000;52;72;72000;72251;René;ZZZZZZ;7225100;Z;5;215;158;13;44;212;2;1;9;28;41;80;1;4;10;32;46;37;29;152;86;19;12;17;6;13;150;84;19;12;17;6;13;2;2;0;0;0;0;0;158;12;25;28;94;121;35;0;2;0.0;59.0;48.0;116;147;72;76;159;10;284;93;0;3;149.0
722520000;52;72;72000;72252;Requeil;ZZZZZZ;7225200;Z;5;554;501;28;25;545;4;2;18;75;122;284;4;7;29;93;136;124;107;487;136;34;49;150;65;53;482;136;34;49;148;63;52;3;0;0;0;1;1;1;501;43;85;69;304;404;92;27;4;0.0;130.0;163.0;416;477;197;280;498;5;986;187;46;6;492.0
722530000;52;72;72203;72253;Roézé-sur-Sarthe;ZZZZZZ;7225300;Z;5;1120;1016;30;74;1030;49;9;23;145;234;606;7;21;62;136;294;225;271;966;141;60;127;287;263;88;885;137;58;110;263;236;80;49;3;2;14;22;7;1;1016;63;164;150;640;812;199;89;6;7.0;515.0;282.0;842;975;362;614;1009;5;2031;451;204;8;1001.0
722540000;52;72;72000;72254;Rouessé-Fontaine;ZZZZZZ;7225400;Z;5;149;120;17;12;149;0;2;12;19;37;51;2;0;13;24;32;24;26;118;69;7;3;5;7;28;118;69;7;3;5;7;28;0;0;0;0;0;0;0;120;11;24;27;59;94;23;0;3;0.0;37.0;58.0;99;107;47;61;119;0;219;53;0;4;109.0
722550000;52;72;72000;72255;Rouessé-Vassé;ZZZZZZ;7225500;Z;5;421;345;23;53;417;1;1;8;47;99;190;1;2;28;58;98;77;80;341;88;51;49;84;42;27;338;88;50;49;84;41;26;1;0;0;0;0;1;0;345;16;47;71;210;266;76;23;2;9.0;111.0;124.0;267;320;144;176;346;10;633;177;62;3;332.0
722560000;52;72;72000;72256;Rouez;ZZZZZZ;7225600;Z;5;386;314;36;36;382;2;3;14;51;83;162;1;7;18;45;93;64;86;311;168;20;18;49;32;24;308;166;20;17;49;32;24;2;2;0;0;0;0;0;314;16;50;56;192;244;62;8;8;4.0;126.0;87.0;247;293;138;154;305;0;596;155;12;20;305.0
722570000;52;72;72000;72257;Rouillon;ZZZZZZ;7225700;Z;5;945;894;8;43;904;39;16;13;70;183;612;14;7;19;88;199;242;325;857;71;24;69;324;223;146;819;56;22;67;317;218;139;37;15;2;2;7;5;6;894;78;115;160;541;723;163;48;8;12.0;570.0;230.0;804;854;310;544;875;5;1751;389;124;22;886.0
722590000;52;72;72000;72259;Rouperroux-le-Coquet;ZZZZZZ;7225900;Z;5;152;119;16;17;149;2;0;8;15;28;68;0;0;10;20;44;21;24;119;48;10;10;23;16;12;117;46;10;10;23;16;12;2;2;0;0;0;0;0;119;6;20;10;83;86;32;2;1;0.0;47.0;39.0;81;105;42;63;115;0;225;64;3;1;110.0
722600000;52;72;72701;72260;Ruaudin;ZZZZZZ;7226000;Z;5;1402;1321;7;74;1281;118;10;54;149;294;814;3;16;69;171;374;290;398;1308;77;36;121;535;428;112;1215;74;36;118;518;364;105;91;3;0;1;16;64;7;1321;110;154;219;838;1072;239;56;10;4.0;665.0;489.0;1134;1256;477;779;1305;5;2665;528;108;24;1302.0
722610000;52;72;72000;72261;Ruillé-en-Champagne;ZZZZZZ;7226100;Z;5;176;137;19;21;173;2;2;9;16;29;80;2;1;9;21;35;28;40;136;72;14;12;17;18;4;134;71;13;12;17;18;4;1;0;1;0;0;0;0;137;9;25;17;85;108;27;0;1;0.0;56.0;41.0;104;132;48;83;137;0;266;53;0;3;129.0
722620000;52;72;72000;72262;Loir en Vallée;ZZZZZZ;7226200;Z;5;1378;934;267;176;1320;26;3;62;212;268;389;4;21;98;205;300;147;160;930;383;70;91;266;74;47;908;377;70;85;259;73;45;19;5;0;6;5;1;2;934;68;110;145;612;769;148;37;18;3.0;448.0;234.0;703;854;466;388;925;19;1611;289;63;30;904.0
722640101;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;H;1;1020;924;13;83;918;102;6;66;194;302;357;5;21;75;212;289;128;194;914;65;79;140;227;269;134;842;58;77;107;227;258;115;72;7;3;33;0;11;19;924;109;193;145;477;597;323;76;4;21.0;398.0;367.0;646;846;453;393;918;11;1327;696;172;6;825.0
722640102;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;H;1;1171;1048;39;84;444;620;16;234;253;282;263;39;75;144;287;326;85;94;1042;61;56;198;585;80;62;398;46;43;60;191;41;17;560;15;13;139;329;38;26;1048;149;271;222;406;310;731;539;7;342.0;447.0;168.0;383;712;508;204;1036;57;625;1457;1122;9;869.0
722640103;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;H;1;769;735;3;31;544;225;10;52;196;236;241;7;10;62;185;327;86;59;732;18;5;98;473;95;44;510;18;5;66;293;89;38;222;0;0;32;179;5;6;735;73;131;136;396;352;360;257;23;196.0;235.0;191.0;406;602;378;224;720;23;799;824;554;51;709.0
722640104;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;H;1;1893;1665;40;189;748;1145;45;291;586;438;304;5;27;356;728;376;103;70;1664;127;78;726;562;164;7;660;119;61;195;180;100;5;1004;8;17;531;381;64;3;1665;242;382;296;746;504;1156;877;5;439.0;964.0;224.0;646;1068;806;262;1622;52;982;2173;1657;5;1657.0
722640105;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;H;1;1736;1318;105;313;760;971;87;259;348;253;371;84;161;295;220;256;107;195;1318;395;183;257;196;181;105;652;215;108;99;69;80;81;663;177;76;158;127;100;24;1318;290;352;195;480;497;808;130;14;64.0;569.0;650.0;704;1016;764;252;1235;44;1054;1354;203;22;1229.0
722640106;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;A;3;22;20;0;2;22;0;0;0;5;7;8;0;0;0;5;5;0;10;20;2;5;0;12;2;0;20;2;5;0;12;2;0;0;0;0;0;0;0;0;20;0;7;0;13;15;5;0;0;0.0;7.0;10.0;10;18;10;8;20;0;46;10;0;0;20.0
722640107;52;72;72302;72264;Sablé-sur-Sarthe;ZZZZZZ;7226401;A;3;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1.0;0.0;0.0;1;1;1;0;0;0;0;0;0;1;1.0
722650000;52;72;72000;72265;Saint-Aignan;ZZZZZZ;7226500;Z;5;161;116;21;24;160;1;0;7;26;41;42;1;1;7;23;42;23;19;115;59;21;15;6;7;7;115;59;21;15;6;7;7;0;0;0;0;0;0;0;116;12;13;18;74;92;23;4;1;1.0;52.0;28.0;66;109;51;58;126;5;196;52;8;3;111.0
722660000;52;72;72108;72266;Saint-Aubin-de-Locquenay;ZZZZZZ;7226600;Z;5;364;307;25;32;355;3;3;15;50;90;149;4;8;11;52;103;62;67;290;86;24;43;79;34;24;287;86;22;42;79;34;24;2;0;2;0;0;0;0;307;29;45;47;185;254;51;0;2;2.0;145.0;82.0;224;287;133;154;311;0;568;118;0;5;296.0
722670000;52;72;72000;72267;Saint-Aubin-des-Coudrais;ZZZZZZ;7226700;Z;5;451;377;32;42;444;5;2;17;49;100;209;4;4;20;58;114;77;100;369;102;38;36;106;46;43;365;102;38;34;104;46;43;4;0;0;2;2;0;0;377;31;48;52;246;309;68;1;0;5.0;155.0;101.0;293;359;116;243;371;5;755;151;4;0;370.0
722680000;52;72;72201;72268;Saint-Biez-en-Belin;ZZZZZZ;7226800;Z;5;311;270;11;29;285;25;1;7;34;74;154;0;3;15;32;86;68;66;260;75;19;24;51;60;31;252;75;19;23;43;60;31;7;0;0;1;6;0;0;270;30;46;41;153;215;53;12;2;0.0;140.0;63.0;235;258;86;172;268;0;573;137;29;4;267.0
722690000;52;72;72116;72269;Saint-Calais;ZZZZZZ;7226900;Z;5;1860;1510;66;284;1452;364;29;176;421;433;450;25;59;236;393;485;163;148;1494;407;112;300;527;82;67;1182;325;102;257;357;76;66;275;81;10;43;134;6;1;1510;182;256;239;833;869;615;208;26;100.0;705.0;487.0;877;1151;736;415;1493;25;1745;1036;359;52;1501.0
722700000;52;72;72000;72270;Saint-Calez-en-Saosnois;ZZZZZZ;7227000;Z;5;101;77;21;3;97;4;0;4;18;13;42;0;3;6;11;19;13;25;76;44;4;3;8;10;7;72;42;3;3;8;9;7;4;2;1;0;0;1;0;77;2;10;18;47;67;9;4;1;0.0;30.0;23.0;54;75;34;41;75;0;165;20;8;2;72.0
722710000;52;72;72000;72271;Saint-Célerin;ZZZZZZ;7227100;Z;5;368;316;25;26;365;1;1;10;33;99;173;0;6;17;38;108;76;70;309;82;24;12;49;55;87;308;82;24;12;49;54;87;1;0;0;0;0;1;0;316;37;44;80;154;267;46;3;3;0.0;64.0;100.0;263;302;90;212;309;5;762;115;5;6;314.0
722720000;52;72;72000;72272;Sainte-Cérotte;ZZZZZZ;7227200;Z;5;184;148;15;21;183;1;0;9;17;45;77;0;1;9;27;46;38;27;144;71;5;8;38;10;12;143;70;5;8;38;10;12;1;1;0;0;0;0;0;148;12;24;18;94;126;20;0;2;1.0;53.0;32.0;130;142;56;86;150;0;273;41;0;2;145.0
722730000;52;72;72000;72273;Saint-Christophe-du-Jambet;ZZZZZZ;7227300;Z;5;150;98;27;25;150;0;0;4;14;24;56;0;2;3;22;21;29;21;98;48;22;8;9;6;4;98;48;22;8;9;6;4;0;0;0;0;0;0;0;98;8;12;18;59;79;17;0;2;4.0;38.0;22.0;79;92;32;59;99;0;189;42;0;2;93.0
722740000;52;72;72000;72274;Saint-Christophe-en-Champagne;ZZZZZZ;7227400;Z;5;108;83;11;14;106;2;0;0;10;26;47;0;1;0;14;27;18;23;81;38;6;5;10;15;7;80;38;6;5;10;15;6;1;0;0;0;0;0;1;83;7;9;12;55;71;12;0;0;0.0;33.0;21.0;59;80;34;46;80;0;171;38;0;0;83.0
722750000;52;72;72000;72275;Saint-Corneille;ZZZZZZ;7227500;Z;5;524;499;4;21;520;4;1;18;56;117;307;1;6;18;57;156;125;136;494;69;22;46;106;125;126;491;68;22;46;106;124;125;3;1;0;0;0;1;1;499;33;97;121;247;414;84;6;1;0.0;151.0;221.0;425;486;132;354;496;5;1223;207;14;1;497.0
722760000;52;72;72000;72276;Saint-Cosme-en-Vairais;ZZZZZZ;7227600;Z;5;1141;949;72;120;1092;44;3;45;160;297;443;9;18;74;240;339;143;124;928;237;112;189;264;68;58;896;231;106;182;257;65;55;28;6;4;7;7;3;0;949;87;154;141;566;710;232;59;6;14.0;410.0;352.0;632;833;436;398;945;10;1483;475;137;12;922.0
722770000;52;72;72000;72277;Saint-Denis-des-Coudrais;ZZZZZZ;7227700;Z;5;76;51;11;14;75;1;0;1;13;12;25;0;1;3;6;13;13;15;51;16;8;3;6;8;10;51;16;8;3;6;8;10;0;0;0;0;0;0;0;51;2;1;13;35;46;4;0;1;0.0;20.0;14.0;31;49;21;28;50;5;105;8;0;1;47.0
722780000;52;72;72000;72278;Saint-Denis-d'Orques;ZZZZZZ;7227800;Z;5;493;359;58;75;480;11;1;21;66;113;158;0;8;38;76;99;62;74;356;139;55;53;58;33;19;346;136;55;50;55;32;19;8;1;0;3;3;1;0;359;30;57;74;197;252;97;17;9;2.0;183.0;107.0;263;326;155;171;357;0;523;207;29;29;353.0
722790000;52;72;72000;72279;Saint-Georges-de-la-Couée;ZZZZZZ;7227900;Z;5;163;87;55;21;159;1;1;12;20;21;33;1;2;15;17;19;15;18;87;47;21;9;6;2;2;86;47;21;9;6;2;1;1;0;0;0;0;0;1;87;8;9;11;59;75;11;0;1;1.0;34.0;18.0;53;79;45;34;85;0;133;23;0;3;81.0
722800000;52;72;72000;72280;Saint-Georges-du-Bois;ZZZZZZ;7228000;Z;5;888;847;6;35;850;33;4;18;80;224;521;0;7;41;106;297;178;218;821;52;25;56;367;149;173;790;52;24;53;366;139;157;27;0;1;3;1;7;15;847;72;120;183;472;728;113;28;6;0.0;394.0;320.0;710;816;272;544;837;5;1834;255;53;11;824.0
722810000;52;72;72000;72281;Saint-Georges-du-Rosay;ZZZZZZ;7228100;Z;5;255;194;43;18;255;0;1;18;44;50;80;1;6;17;40;57;32;41;194;101;13;13;34;17;16;194;101;13;13;34;17;16;0;0;0;0;0;0;0;194;14;35;34;111;155;38;0;1;0.0;81.0;56.0;150;177;63;113;191;0;358;75;0;2;186.0
722820000;52;72;72000;72282;Saint-Georges-le-Gaultier;ZZZZZZ;7228200;Z;5;332;238;19;75;327;5;0;12;38;72;116;0;1;19;42;77;49;50;238;131;16;23;38;24;6;234;128;15;23;38;24;6;4;3;1;0;0;0;0;238;18;32;36;152;181;55;0;2;0.0;102.0;78.0;177;218;111;107;240;5;412;117;0;2;225.0
722830000;52;72;72000;72283;Saint-Germain-d'Arcé;ZZZZZZ;7228300;Z;5;220;142;27;51;217;0;2;9;17;43;71;2;1;11;26;34;31;37;140;71;8;18;29;7;7;139;71;8;18;29;6;7;0;0;0;0;0;0;0;142;16;16;13;97;112;28;0;2;3.0;59.0;28.0;101;130;51;79;140;5;262;71;0;2;135.0
722860000;52;72;72000;72286;Saint-Gervais-de-Vic;ZZZZZZ;7228600;Z;5;215;165;20;30;208;4;2;9;21;42;91;0;4;13;30;49;41;29;163;60;18;12;47;11;14;161;60;18;11;47;10;14;0;0;0;0;0;0;0;165;10;15;24;115;148;17;0;0;0.0;57.0;45.0;132;157;63;94;163;5;344;51;0;0;160.0
722870000;52;72;72701;72287;Saint-Gervais-en-Belin;ZZZZZZ;7228700;Z;5;886;840;16;30;864;6;6;20;77;191;546;3;8;27;87;240;187;288;818;81;41;54;354;135;152;798;81;41;53;343;129;150;6;0;0;1;2;1;2;840;49;99;140;553;722;118;15;0;0.0;348.0;303.0;705;808;282;526;832;10;1789;287;38;0;823.0
722890000;52;72;72112;72289;Sainte-Jamme-sur-Sarthe;ZZZZZZ;7228900;Z;5;912;848;14;50;875;35;1;47;143;252;405;1;12;74;179;296;166;119;844;141;89;117;205;193;100;813;141;86;108;192;187;99;30;0;3;9;11;6;1;848;74;131;141;502;622;221;98;5;9.0;418.0;315.0;675;743;363;380;846;20;1537;459;188;10;833.0
722900000;52;72;72000;72290;Saint-Jean-d'Assé;ZZZZZZ;7229000;Z;5;731;644;34;53;717;10;3;19;87;168;367;1;5;54;111;187;156;130;629;194;64;64;74;102;131;618;187;63;64;71;102;131;9;6;1;0;2;0;0;644;53;113;134;344;516;119;12;9;4.0;257.0;215.0;505;603;224;379;640;0;1461;262;18;11;623.0
722910000;52;72;72000;72291;Saint-Jean-de-la-Motte;ZZZZZZ;7229100;Z;5;532;401;71;60;524;7;0;22;65;106;208;0;6;35;63;128;73;97;398;141;81;31;85;33;27;391;140;80;30;84;30;27;6;1;1;1;0;3;0;401;32;48;76;245;346;54;4;1;7.0;121.0;89.0;254;383;159;224;405;5;845;122;9;1;394.0
722920000;52;72;72000;72292;Saint-Jean-des-Échelles;ZZZZZZ;7229200;Z;5;132;102;15;15;129;1;0;4;18;30;50;0;2;6;17;41;16;20;102;41;12;9;21;12;7;101;40;12;9;21;12;7;1;1;0;0;0;0;0;102;6;7;21;68;89;13;0;0;0.0;53.0;26.0;73;91;38;53;100;10;222;31;0;0;99.0
722930000;52;72;72000;72293;Saint-Jean-du-Bois;ZZZZZZ;7229300;Z;5;262;218;35;9;260;0;1;9;22;61;125;2;1;6;41;71;40;57;218;39;15;30;66;46;21;216;39;14;30;65;46;21;0;0;0;0;0;0;0;218;10;32;44;131;195;19;10;4;0.0;57.0;84.0;154;208;65;143;217;0;511;46;21;5;212.0
722940000;52;72;72000;72294;Saint-Léonard-des-Bois;ZZZZZZ;7229400;Z;5;385;228;81;76;374;8;2;23;38;57;108;3;3;22;41;62;52;45;222;75;29;32;38;31;17;215;73;29;28;37;31;17;7;2;0;4;1;0;0;228;19;38;27;144;189;37;1;2;1.0;92.0;50.0;162;217;96;121;230;5;395;73;1;4;214.0
722950000;52;72;72202;72295;Saint-Longis;ZZZZZZ;7229500;Z;5;244;216;14;14;240;4;0;4;27;80;105;0;1;7;30;76;43;58;216;35;13;26;90;26;26;213;35;13;26;90;25;24;3;0;0;0;0;1;2;216;12;16;40;148;187;28;4;1;0.0;115.0;68.0;192;205;76;129;216;10;438;63;14;2;214.0
722960000;52;72;72000;72296;Saint-Maixent;ZZZZZZ;7229600;Z;5;414;312;67;34;410;4;4;15;34;88;172;2;6;19;52;79;72;82;309;133;41;26;47;42;19;305;132;41;26;46;41;19;4;1;1;0;1;1;0;312;19;42;41;210;263;44;7;5;0.0;121.0;114.0;197;293;123;171;311;10;634;98;16;8;301.0
