IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
083560000;44;08;08000;08356;Remaucourt;ZZZZZZ;0835600;Z;5;86;69;10;7;83;3;1;0;4;22;43;0;0;1;5;23;22;19;67;20;16;13;4;5;11;65;20;14;13;4;5;11;2;0;2;0;0;0;0;10;9;10;41;56;13;0;1;0.0;20.0;8.0;52;65;68;5
083570000;44;08;08000;08357;Remilly-Aillicourt;ZZZZZZ;0835700;Z;5;369;320;12;37;358;11;0;5;30;78;207;0;1;12;43;86;80;97;317;98;42;51;70;33;22;306;98;40;47;69;32;19;11;0;2;4;1;1;3;21;40;45;214;273;45;0;2;1.0;215.0;41.0;223;287;322;5
083580000;44;08;08000;08358;Remilly-les-Pothées;ZZZZZZ;0835800;Z;5;121;101;8;12;113;8;0;3;10;19;68;0;0;3;11;24;31;32;101;45;5;9;14;13;14;94;42;5;7;12;13;14;7;3;0;2;2;0;0;7;23;14;56;77;20;0;4;0.0;51.0;6.0;80;94;102;0
083600000;44;08;08000;08360;Renneville;ZZZZZZ;0836000;Z;5;105;86;9;10;104;1;0;2;11;16;56;0;2;2;12;14;29;27;85;32;17;16;10;6;3;84;31;17;16;10;6;3;1;1;0;0;0;0;0;7;7;13;58;69;16;0;1;1.0;37.0;11.0;64;76;82;0
083610000;44;08;08000;08361;Renwez;ZZZZZZ;0836100;Z;5;771;692;22;56;679;82;2;26;71;195;399;5;17;22;97;238;159;153;692;190;47;94;116;152;92;623;166;36;89;112;135;84;67;23;11;5;4;16;8;84;119;125;364;504;173;45;15;11.0;419.0;112.0;463;617;690;5
083620101;44;08;08301;08362;Rethel;ZZZZZZ;0836201;H;4;1544;1338;17;188;965;578;67;126;218;385;543;19;96;158;298;424;196;147;1329;47;165;347;462;164;144;853;43;135;190;258;124;102;475;3;29;157;204;39;42;174;310;228;627;688;630;182;20;95.0;757.0;359.0;869;1106;1287;15
083620102;44;08;08301;08362;Rethel;ZZZZZZ;0836201;H;4;1360;1187;12;161;703;656;29;125;272;319;442;28;62;237;272;350;134;104;1184;21;110;600;313;116;24;648;14;64;254;211;97;8;535;7;46;345;101;19;16;150;280;173;584;469;697;400;20;224.0;667.0;244.0;598;934;1161;35
083620103;44;08;08301;08362;Rethel;ZZZZZZ;0836201;H;4;1371;1231;13;126;390;976;55;158;331;327;360;39;76;257;348;315;108;88;1184;34;80;547;368;69;86;341;20;47;114;96;12;51;840;14;32;431;272;57;34;160;310;255;506;303;873;630;56;551.0;385.0;262.0;531;903;1181;20
083630101;44;08;08205;08363;Revin;ZZZZZZ;0836301;H;4;985;882;6;97;717;267;12;28;217;300;326;6;21;101;272;264;148;70;859;16;84;547;161;30;21;633;14;72;373;126;28;20;225;2;12;173;34;2;1;86;138;103;556;515;353;248;14;7.0;736.0;55.0;514;692;851;27
083630102;44;08;08205;08363;Revin;ZZZZZZ;0836301;H;4;1177;782;33;363;792;382;6;63;184;231;297;10;32;119;241;211;95;74;779;299;155;211;82;24;9;590;247;125;139;52;18;7;186;50;30;70;30;5;1;82;130;109;460;464;308;52;10;10.0;606.0;81.0;278;554;776;16
083630103;44;08;08205;08363;Revin;ZZZZZZ;0836301;H;4;986;853;19;114;796;186;11;25;207;288;323;13;16;108;294;240;101;81;848;71;260;346;101;47;24;691;60;246;281;64;24;16;153;9;13;64;36;24;7;85;127;108;533;539;281;88;33;30.0;678.0;61.0;464;699;830;21
083630104;44;08;08205;08363;Revin;ZZZZZZ;0836301;H;4;286;272;1;13;180;106;0;5;31;93;142;1;1;37;76;92;40;25;237;5;6;117;87;13;9;163;5;3;55;79;13;7;74;0;3;62;7;0;1;13;49;31;179;134;128;113;10;66.0;156.0;10.0;149;218;278;5
083630105;44;08;08205;08363;Revin;ZZZZZZ;0836301;D;4;42;18;23;1;41;0;0;0;4;2;12;0;0;2;5;5;2;3;18;12;1;4;1;0;0;17;11;1;4;1;0;0;0;0;0;0;0;0;0;1;2;5;10;15;2;1;1;0.0;2.0;1.0;17;18;16;0
083640000;44;08;08000;08364;Rilly-sur-Aisne;ZZZZZZ;0836400;Z;5;63;53;8;2;59;3;0;0;8;13;32;0;0;2;7;20;8;15;53;10;13;18;10;0;3;49;8;13;15;10;0;3;3;0;0;3;0;0;0;5;8;7;32;43;10;0;0;2.0;30.0;10.0;39;48;53;0
083650000;44;08;08000;08365;Rimogne;ZZZZZZ;0836500;Z;5;635;579;4;53;528;107;3;43;76;150;307;2;22;56;78;147;124;149;567;222;70;68;111;64;31;477;174;56;61;98;60;28;89;49;14;7;12;4;3;69;95;66;348;389;184;27;6;5.0;273.0;111.0;391;489;569;20
083660000;44;08;08000;08366;Rocquigny;ZZZZZZ;0836600;Z;5;425;305;63;57;418;3;3;11;44;81;166;1;8;11;46;94;55;90;303;112;45;39;51;32;24;300;112;44;39;51;31;23;1;0;0;0;0;1;0;24;29;51;201;236;54;10;15;1.0;124.0;27.0;231;269;305;5
083670000;44;08;08104;08367;Rocroi;ZZZZZZ;0836700;Z;5;1231;1046;39;146;959;269;7;68;165;299;506;12;21;91;166;302;192;261;1021;224;117;283;172;130;95;818;188;80;205;139;113;94;202;36;38;78;34;16;1;122;163;153;607;658;370;145;17;73.0;610.0;138.0;656;862;1046;5
083680000;44;08;08000;08368;Roizy;ZZZZZZ;0836800;Z;5;110;96;5;9;100;10;1;8;5;25;57;1;5;3;7;25;28;27;91;16;18;22;14;16;5;81;16;17;20;13;10;5;10;0;1;2;1;6;0;9;14;15;58;73;21;0;2;0.0;39.0;32.0;75;88;95;0
083690000;44;08;08000;08369;La Romagne;ZZZZZZ;0836900;Z;5;79;57;7;14;77;1;0;2;0;11;44;0;0;4;4;12;17;19;56;23;7;8;10;3;5;54;23;7;7;9;3;5;1;0;0;1;0;0;0;2;2;7;46;51;2;0;4;1.0;31.0;4.0;42;49;61;0
083700000;44;08;08000;08370;Rouvroy-sur-Audry;ZZZZZZ;0837000;Z;5;247;233;2;12;218;29;2;8;30;75;118;1;6;12;35;82;45;52;231;38;32;42;66;26;26;206;35;21;38;63;23;25;25;3;11;4;3;3;1;19;35;31;148;176;54;2;4;7.0;130.0;46.0;201;211;232;0
083720000;44;08;08000;08372;Rubigny;ZZZZZZ;0837200;Z;5;58;33;19;7;56;1;0;1;4;9;19;0;0;1;6;11;6;9;33;21;2;1;3;3;3;32;20;2;1;3;3;3;1;1;0;0;0;0;0;2;3;6;22;29;3;0;1;0.0;15.0;3.0;25;28;30;0
083730000;44;08;08000;08373;Rumigny;ZZZZZZ;0837300;Z;5;192;144;17;31;186;7;1;1;8;29;105;0;2;6;25;45;29;38;144;73;32;13;12;10;3;137;71;32;13;8;9;3;7;1;0;0;4;1;0;13;23;12;95;107;27;2;10;7.0;79.0;9.0;97;124;145;0
083740000;44;08;08000;08374;La Sabotterie;ZZZZZZ;0837400;Z;5;58;46;2;9;55;1;1;0;1;12;33;1;1;1;2;13;13;16;46;18;8;7;4;2;6;45;17;8;7;4;2;6;0;0;0;0;0;0;0;3;7;6;30;38;8;0;0;0.0;20.0;4.0;37;42;42;0
083750000;44;08;08000;08375;Sachy;ZZZZZZ;0837500;Z;5;80;69;1;11;76;3;1;0;4;19;44;1;1;2;6;17;27;14;66;13;8;17;11;7;9;63;13;7;15;11;7;9;2;0;1;1;0;0;0;8;11;11;38;43;25;0;1;5.0;33.0;4.0;51;66;72;5
083760000;44;08;08000;08376;Sailly;ZZZZZZ;0837600;Z;5;122;104;6;12;114;8;0;1;5;34;64;0;2;3;16;27;21;34;103;12;7;54;15;8;7;95;11;6;49;14;8;7;8;1;1;5;1;0;0;12;15;18;59;77;25;0;2;8.0;77.0;8.0;82;97;101;0
083770000;44;08;08000;08377;Saint-Aignan;ZZZZZZ;0837700;Z;5;78;63;7;8;77;1;0;0;2;16;45;0;0;0;5;13;17;27;63;30;4;13;7;4;4;62;29;4;13;7;4;4;1;1;0;0;0;0;0;6;13;10;33;40;22;0;1;0.0;43.0;5.0;52;62;66;0
083780000;44;08;08000;08378;Saint-Clément-à-Arnes;ZZZZZZ;0837800;Z;5;55;46;2;8;54;1;0;1;6;11;28;0;0;1;5;12;13;14;45;10;6;11;10;3;4;44;9;6;11;10;3;4;1;1;0;0;0;0;0;7;5;4;30;32;13;4;1;1.0;31.0;3.0;35;41;46;5
083790000;44;08;08000;08379;Saint-Étienne-à-Arnes;ZZZZZZ;0837900;Z;5;116;95;4;17;116;0;0;0;2;17;76;0;0;1;5;18;31;39;95;16;23;14;17;6;18;95;16;23;14;17;6;18;0;0;0;0;0;0;0;7;12;17;58;86;8;0;1;0.0;58.0;16.0;80;89;101;0
083800000;44;08;08000;08380;Saint-Fergeux;ZZZZZZ;0838000;Z;5;110;88;8;14;107;3;0;3;11;15;60;0;1;3;12;15;23;35;87;27;23;13;9;12;3;84;26;23;12;9;11;3;3;1;0;1;0;1;0;14;11;7;57;66;19;0;3;2.0;43.0;16.0;65;85;88;0
083810000;44;08;08000;08381;Saint-Germainmont;ZZZZZZ;0838100;Z;5;372;327;16;30;355;17;0;9;53;94;171;0;2;13;38;113;62;99;321;38;60;72;96;29;27;307;36;60;66;95;26;26;13;2;0;6;1;3;1;29;49;43;206;263;54;2;9;2.0;156.0;74.0;272;306;339;0
083820000;44;08;08000;08382;Saint-Jean-aux-Bois;ZZZZZZ;0838200;Z;5;81;52;17;12;80;1;0;2;5;13;32;0;0;3;7;13;12;17;52;25;10;8;5;4;0;52;25;10;8;5;4;0;0;0;0;0;0;0;0;1;2;3;46;48;2;0;2;0.0;26.0;3.0;42;46;50;0
083830000;44;08;08000;08383;Saint-Juvin;ZZZZZZ;0838300;Z;5;63;47;6;10;63;0;0;1;5;10;31;0;0;2;10;10;9;16;47;5;31;6;3;1;1;47;5;31;6;3;1;1;0;0;0;0;0;0;0;1;3;7;36;37;5;0;5;0.0;24.0;2.0;36;41;45;0
083840000;44;08;08000;08384;Saint-Lambert-et-Mont-de-Jeux;ZZZZZZ;0838400;Z;5;97;70;12;15;91;5;0;4;3;15;48;0;2;4;2;22;18;22;70;18;19;16;9;7;1;66;17;17;16;9;6;1;4;1;2;0;0;1;0;5;14;11;40;51;19;0;0;1.0;38.0;8.0;46;66;70;0
083850000;44;08;08501;08385;Saint-Laurent;ZZZZZZ;0838500;Z;5;480;444;4;32;441;38;1;10;45;133;255;2;4;13;52;139;95;138;430;52;33;74;148;89;33;401;45;30;66;144;82;33;28;6;3;7;4;7;0;32;63;70;279;347;85;22;12;17.0;287.0;79.0;352;424;446;0
083860000;44;08;08000;08386;Saint-Loup-en-Champagne;ZZZZZZ;0838600;Z;5;125;120;0;5;124;1;0;4;11;23;82;0;0;4;15;33;32;36;118;28;11;16;26;10;27;117;28;11;15;26;10;27;1;0;0;1;0;0;0;14;30;22;54;87;30;0;3;1.0;60.0;24.0;105;115;118;0
083870000;44;08;08000;08387;Saint-Loup-Terrier;ZZZZZZ;0838700;Z;5;88;68;10;10;87;1;0;1;7;14;46;0;0;1;9;22;14;22;66;16;25;6;7;8;4;65;16;24;6;7;8;4;1;0;1;0;0;0;0;5;7;10;46;66;2;0;0;0.0;43.0;9.0;49;67;60;0
083880000;44;08;08000;08388;Saint-Marceau;ZZZZZZ;0838800;Z;5;166;158;2;6;166;0;0;2;6;25;125;0;1;4;8;37;37;70;156;38;8;12;74;18;5;156;38;8;12;74;18;5;0;0;0;0;0;0;0;11;11;9;127;144;12;0;2;0.0;94.0;35.0;131;153;156;0
083890000;44;08;08000;08389;Saint-Marcel;ZZZZZZ;0838900;Z;5;177;167;3;7;151;25;0;2;18;30;117;0;1;5;10;44;39;68;164;37;16;10;37;38;25;144;34;14;10;37;26;22;20;3;2;0;0;11;3;14;23;28;102;125;40;0;2;3.0;74.0;27.0;82;161;167;0
083900000;44;08;08000;08390;Sainte-Marie;ZZZZZZ;0839000;Z;5;41;35;0;5;40;1;0;2;3;8;22;0;0;1;8;7;12;7;34;8;12;7;4;2;1;33;8;11;7;4;2;1;1;0;1;0;0;0;0;2;5;5;23;28;7;0;0;0.0;17.0;6.0;32;34;35;0
083910000;44;08;08401;08391;Saint-Menges;ZZZZZZ;0839100;Z;5;473;414;4;56;437;33;3;28;55;135;192;4;8;30;64;139;89;80;409;141;74;68;65;46;15;378;132;63;62;62;45;14;28;8;9;6;3;1;0;53;60;61;240;296;111;0;7;0.0;247.0;85.0;212;370;405;5
083920000;44;08;08000;08392;Saint-Morel;ZZZZZZ;0839200;Z;5;99;84;5;10;96;3;0;0;6;15;63;0;0;3;8;21;20;33;83;18;23;13;17;10;3;81;18;23;11;17;10;3;2;0;0;2;0;0;0;7;3;12;62;72;10;0;2;0.0;52.0;8.0;59;80;84;0
083930000;44;08;08000;08393;Saint-Pierre-à-Arnes;ZZZZZZ;0839300;Z;5;36;30;3;3;34;2;0;0;3;9;18;0;0;0;3;8;6;13;30;7;2;3;12;1;5;29;7;2;3;11;1;5;1;0;0;0;1;0;0;1;5;5;19;23;7;0;0;0.0;16.0;7.0;24;29;30;0
083940000;44;08;08000;08394;Saint-Pierremont;ZZZZZZ;0839400;Z;5;70;35;14;21;66;2;0;2;2;9;22;0;1;2;6;8;6;12;35;11;4;12;1;5;2;33;11;4;10;1;5;2;2;0;0;2;0;0;0;0;5;2;28;27;6;0;2;0.0;21.0;1.0;27;34;35;0
083950000;44;08;08000;08395;Saint-Pierre-sur-Vence;ZZZZZZ;0839500;Z;5;66;57;0;9;64;2;0;2;5;15;35;0;1;1;7;10;17;22;57;23;4;6;15;4;6;55;22;3;6;15;4;6;2;1;1;0;0;0;0;5;6;6;41;44;11;0;2;0.0;37.0;5.0;43;51;57;0
083960000;44;08;08000;08396;Saint-Quentin-le-Petit;ZZZZZZ;0839600;Z;5;76;59;3;14;73;3;1;3;4;11;40;0;1;4;8;8;15;24;58;14;22;9;9;0;5;56;13;22;8;9;0;5;2;1;0;1;0;0;0;3;7;7;42;52;5;0;2;0.0;25.0;16.0;39;55;59;5
083970000;44;08;08000;08397;Saint-Remy-le-Petit;ZZZZZZ;0839700;Z;5;25;17;0;8;25;0;0;0;0;6;11;0;0;0;1;9;2;6;17;1;1;5;2;2;7;17;1;1;5;2;2;7;0;0;0;0;0;0;0;1;3;8;6;11;7;0;0;0.0;9.0;5.0;15;17;14;0
083980000;44;08;08000;08398;Sainte-Vaubourg;ZZZZZZ;0839800;Z;5;42;35;2;5;41;1;0;0;1;12;22;0;1;0;4;10;9;11;35;5;7;8;12;2;1;34;5;6;8;12;2;1;1;0;1;0;0;0;0;1;3;1;30;30;2;0;3;0.0;22.0;5.0;27;35;35;0
083990000;44;08;08000;08399;Sapogne-sur-Marche;ZZZZZZ;0839900;Z;5;83;60;17;6;83;0;0;1;2;12;45;0;0;3;5;6;15;31;60;40;8;8;0;1;3;60;40;8;8;0;1;3;0;0;0;0;0;0;0;7;8;11;34;52;8;0;0;0.0;24.0;4.0;53;53;60;0
084000000;44;08;08000;08400;Sapogne-et-Feuchères;ZZZZZZ;0840000;Z;5;254;212;11;31;248;6;0;3;17;62;129;0;1;11;25;55;54;65;210;90;14;23;38;27;18;204;85;13;23;38;26;18;6;4;1;0;0;1;0;16;22;39;135;175;36;0;1;2.0;105.0;37.0;158;202;211;0
084010000;44;08;08000;08401;Saulces-Champenoises;ZZZZZZ;0840100;Z;5;126;101;6;19;124;1;0;2;7;20;71;0;0;3;4;21;31;41;101;37;15;4;16;12;18;100;37;15;4;15;12;18;1;0;0;0;1;0;0;12;13;16;61;83;18;0;0;0.0;52.0;12.0;85;94;100;0
084020000;44;08;08000;08402;Saulces-Monclin;ZZZZZZ;0840200;Z;5;347;300;11;36;339;7;0;2;22;86;190;1;1;13;33;65;69;117;293;53;59;35;50;33;62;286;52;57;32;50;33;61;6;0;2;3;0;0;1;26;63;65;147;231;63;4;6;4.0;129.0;53.0;234;281;302;0
084030000;44;08;08301;08403;Sault-lès-Rethel;ZZZZZZ;0840300;Z;5;916;860;7;50;631;282;7;65;108;251;429;4;13;99;180;360;104;100;853;7;68;361;247;88;82;592;4;58;154;211;84;81;260;3;10;206;36;4;1;91;142;161;466;444;406;298;10;164.0;487.0;143.0;553;736;850;10
084040000;44;08;08000;08404;Sault-Saint-Remy;ZZZZZZ;0840400;Z;5;78;74;1;3;78;0;0;0;5;13;56;0;0;1;8;17;21;26;74;10;6;19;18;8;12;74;10;6;19;18;8;12;0;0;0;0;0;0;0;4;10;19;40;59;15;0;0;0.0;30.0;19.0;64;70;76;0
084050000;44;08;08000;08405;Sauville;ZZZZZZ;0840500;Z;5;131;104;10;17;128;3;1;2;12;24;65;1;2;5;15;19;24;38;104;49;13;9;7;9;17;101;48;11;9;7;9;17;3;1;2;0;0;0;0;4;14;23;63;89;14;0;1;0.0;33.0;9.0;68;95;100;5
084060000;44;08;08000;08406;Savigny-sur-Aisne;ZZZZZZ;0840600;Z;5;192;160;17;15;186;6;0;3;15;43;99;0;0;8;16;42;31;63;160;28;58;25;29;11;9;156;28;57;24;29;10;8;4;0;1;1;0;1;1;11;15;26;108;135;23;0;2;0.0;83.0;23.0;101;150;165;5
084070000;44;08;08000;08407;Séchault;ZZZZZZ;0840700;Z;5;35;24;5;6;31;4;0;1;3;9;12;0;0;3;3;9;4;5;24;5;6;6;5;1;0;20;5;5;5;3;1;0;4;0;1;1;2;0;0;2;4;3;15;17;7;0;0;0.0;11.0;3.0;14;23;27;5
084080000;44;08;08000;08408;Sécheval;ZZZZZZ;0840800;Z;5;225;202;8;15;210;12;2;7;24;45;124;3;2;12;15;52;57;61;201;38;8;20;55;46;34;187;38;6;18;53;41;31;11;0;2;1;1;5;2;17;24;33;128;169;30;3;3;2.0;98.0;24.0;158;185;200;5
084090101;44;08;08401;08409;Sedan;080081;0840901;H;1;363;353;0;9;328;34;0;1;48;115;190;0;1;3;73;160;70;46;353;29;3;98;147;72;4;319;29;3;82;147;54;4;34;0;0;16;0;19;0;28;66;28;232;252;98;63;4;29.0;270.0;24.0;244;320;353;0
084090102;44;08;08401;08409;Sedan;080081;0840901;H;1;685;632;2;51;506;176;0;19;118;303;191;0;1;58;175;271;106;21;612;29;15;207;89;40;233;476;22;11;147;65;39;193;133;7;4;58;23;1;39;52;207;158;214;172;459;386;1;109.0;450.0;22.0;402;466;631;20
084090201;44;08;08401;08409;Sedan;080081;0840902;H;1;792;754;4;34;488;304;6;86;158;261;243;6;29;111;186;301;75;47;742;14;86;345;201;63;33;468;6;59;264;54;52;33;274;8;27;81;146;11;0;53;149;159;393;345;390;241;19;137.0;506.0;59.0;472;599;751;6
084090202;44;08;08401;08409;Sedan;080081;0840902;H;1;839;706;4;129;192;643;40;109;199;218;140;29;82;150;161;164;81;40;698;119;167;233;100;37;43;150;45;40;52;13;0;0;544;74;127;181;87;33;43;140;168;113;286;197;498;162;11;55.0;548.0;80.0;316;451;667;17
084090301;44;08;08401;08409;Sedan;080091;0840903;H;2;1478;1067;23;387;46;1423;61;310;334;236;125;41;129;340;305;134;78;40;1064;131;238;536;77;61;20;34;5;12;11;1;5;0;1021;126;227;516;76;56;20;253;300;171;342;156;894;356;17;332.0;500.0;229.0;279;699;1008;33
084090302;44;08;08401;08409;Sedan;080091;0840903;H;1;1225;898;4;323;106;1118;22;308;306;175;87;18;112;258;229;171;72;39;898;479;96;174;120;4;26;89;38;22;23;6;0;0;809;441;75;150;114;4;26;227;253;168;251;122;767;209;9;61.0;625.0;193.0;191;525;875;22
084090303;44;08;08401;08409;Sedan;080091;0840903;H;1;1044;857;11;176;48;993;33;122;281;252;168;36;33;180;315;188;44;62;857;165;164;282;226;20;0;48;16;17;14;0;0;0;806;148;147;265;226;20;0;153;226;165;313;179;674;213;3;337.0;387.0;129.0;294;579;823;13
084090401;44;08;08401;08409;Sedan;080091;0840904;H;1;1184;1079;4;100;699;484;23;135;207;295;418;7;21;167;201;322;226;136;1069;97;93;292;343;119;126;660;81;69;204;209;34;62;409;15;24;87;134;85;64;123;189;213;555;681;389;121;9;108.0;700.0;225.0;777;938;1057;11
084090402;44;08;08401;08409;Sedan;080091;0840904;H;1;854;720;17;117;625;229;0;51;113;205;351;3;17;82;156;179;120;162;714;238;120;215;99;31;11;546;160;81;196;82;18;9;167;78;39;19;17;12;2;84;112;95;429;503;210;0;6;7.0;556.0;65.0;442;624;720;11
084090501;44;08;08401;08409;Sedan;080101;0840905;H;1;892;856;1;34;0;890;36;191;339;209;82;12;47;188;413;152;43;0;856;2;1;123;719;10;1;0;0;0;0;0;0;0;854;2;1;123;718;10;1;109;196;199;353;50;804;754;3;846.0;5.0;2.0;98;498;821;18
084090502;44;08;08401;08409;Sedan;080101;0840905;H;1;454;418;2;34;11;440;34;139;156;53;37;26;67;142;103;63;11;7;394;6;3;220;125;36;4;11;3;0;8;0;0;0;379;3;3;210;125;36;4;91;136;84;108;10;405;399;4;409.0;6.0;0.0;55;178;385;22
084100000;44;08;08000;08410;Semide;ZZZZZZ;0841000;Z;5;116;93;10;13;116;0;0;6;2;14;70;2;1;3;4;14;26;43;90;4;30;13;30;10;3;90;4;30;13;30;10;3;0;0;0;0;0;0;0;1;9;13;70;86;5;0;1;0.0;59.0;9.0;84;85;91;0
084110000;44;08;08000;08411;Semuy;ZZZZZZ;0841100;Z;5;77;47;19;11;71;3;0;4;11;12;20;1;1;3;8;13;9;12;47;17;6;16;4;4;0;45;17;5;15;4;4;0;2;0;1;1;0;0;0;4;1;8;34;42;5;0;0;0.0;25.0;4.0;32;39;45;0
084120000;44;08;08000;08412;Senuc;ZZZZZZ;0841200;Z;5;109;72;21;16;105;2;0;3;7;12;49;0;2;1;5;11;26;27;72;25;16;13;11;5;2;70;24;16;13;11;5;1;2;1;0;0;0;0;1;10;6;10;46;46;24;1;2;1.0;39.0;7.0;55;70;70;0
084130000;44;08;08000;08413;Seraincourt;ZZZZZZ;0841300;Z;5;125;107;6;12;122;1;0;1;11;27;68;3;1;5;17;37;14;30;107;49;17;16;18;6;2;104;48;17;15;17;6;2;1;1;0;0;0;0;0;9;14;21;64;86;20;0;1;0.0;54.0;6.0;75;98;109;0
084150000;44;08;08000;08415;Sery;ZZZZZZ;0841500;Z;5;192;151;9;32;186;5;1;2;20;42;85;1;0;3;24;47;31;44;148;74;21;17;13;13;10;143;70;20;17;13;13;10;4;3;1;0;0;0;0;13;31;19;88;124;25;1;2;1.0;68.0;24.0;101;141;151;0
084160000;44;08;08000;08416;Seuil;ZZZZZZ;0841600;Z;5;101;74;12;14;100;1;0;4;10;19;41;0;1;5;15;16;15;23;71;2;17;25;16;5;6;70;2;17;24;16;5;6;1;0;0;1;0;0;0;6;11;17;40;64;9;0;1;0.0;29.0;15.0;60;70;75;0
084170000;44;08;08000;08417;Sévigny-la-Forêt;ZZZZZZ;0841700;Z;5;130;102;17;11;130;0;0;1;6;12;83;1;0;0;7;12;28;54;93;26;6;7;17;14;23;93;26;6;7;17;14;23;0;0;0;0;0;0;0;14;9;14;65;96;6;0;0;0.0;44.0;12.0;95;99;100;0
084180000;44;08;08000;08418;Sévigny-Waleppe;ZZZZZZ;0841800;Z;5;130;101;10;19;128;2;0;3;9;19;70;1;0;8;15;25;15;36;98;53;21;11;10;2;1;97;53;21;11;10;2;0;1;0;0;0;0;0;1;13;8;13;67;81;16;0;4;0.0;50.0;18.0;62;88;96;0
084190000;44;08;08000;08419;Signy-l'Abbaye;ZZZZZZ;0841900;Z;5;741;596;57;88;658;81;3;21;74;160;338;6;15;59;98;156;127;134;593;236;79;96;94;51;38;520;221;75;56;87;45;37;72;14;4;40;7;6;1;66;94;84;353;382;198;56;16;54.0;357.0;74.0;354;479;588;5
084200000;44;08;08000;08420;Signy-le-Petit;ZZZZZZ;0842000;Z;5;665;544;48;73;558;82;9;37;107;165;226;12;13;35;121;164;78;120;539;133;56;131;76;91;53;464;116;53;113;64;74;45;59;16;2;18;5;15;4;33;94;86;331;346;190;16;8;12.0;393.0;52.0;374;443;539;26
084210000;44;08;08000;08421;Signy-Montlibert;ZZZZZZ;0842100;Z;5;63;42;12;9;62;1;0;3;1;16;21;0;0;2;3;12;8;16;41;30;1;1;4;2;3;40;29;1;1;4;2;3;1;1;0;0;0;0;0;3;6;2;31;35;4;0;3;0.0;25.0;6.0;27;36;41;0
084220000;44;08;08000;08422;Singly;ZZZZZZ;0842200;Z;5;69;58;1;10;68;1;0;2;4;10;42;0;0;0;4;9;12;33;56;13;12;7;13;7;4;56;13;12;7;13;7;4;0;0;0;0;0;0;0;4;14;9;31;50;8;0;0;0.0;26.0;8.0;46;53;55;0
084240000;44;08;08000;08424;Sommauthe;ZZZZZZ;0842400;Z;5;69;50;12;7;69;0;0;0;1;12;37;0;1;2;6;11;14;16;50;13;8;22;5;2;0;50;13;8;22;5;2;0;0;0;0;0;0;0;0;2;3;3;42;39;9;0;2;0.0;19.0;0.0;37;42;45;0
084250000;44;08;08000;08425;Sommerance;ZZZZZZ;0842500;Z;5;35;21;6;8;35;0;0;0;4;3;14;0;1;1;3;4;8;5;21;4;10;0;5;2;0;21;4;10;0;5;2;0;0;0;0;0;0;0;0;2;0;3;16;18;1;0;2;0.0;11.0;1.0;11;20;24;0
084260000;44;08;08000;08426;Son;ZZZZZZ;0842600;Z;5;49;43;4;2;47;1;1;0;4;8;30;1;0;1;3;6;16;16;43;27;4;3;6;3;0;41;26;4;3;5;3;0;1;1;0;0;0;0;0;2;4;6;31;36;7;0;0;0.0;25.0;5.0;38;39;45;0
084270000;44;08;08000;08427;Sorbon;ZZZZZZ;0842700;Z;5;92;83;1;8;91;1;0;1;4;15;63;0;0;3;6;21;18;35;83;17;6;14;25;14;7;82;16;6;14;25;14;7;1;1;0;0;0;0;0;5;8;11;59;74;10;0;0;1.0;51.0;11.0;72;82;81;0
084280000;44;08;08000;08428;Sorcy-Bauthémont;ZZZZZZ;0842800;Z;5;81;70;5;6;77;4;0;2;4;8;56;1;1;3;6;9;13;36;69;18;12;6;20;5;7;66;17;11;6;19;5;7;3;1;1;0;1;0;0;4;8;12;46;60;8;0;2;0.0;41.0;9.0;55;63;66;0
084290000;44;08;08000;08429;Sormonne;ZZZZZZ;0842900;Z;5;237;229;2;7;228;9;0;3;13;56;156;0;3;2;13;63;54;93;223;23;20;16;101;45;17;215;22;19;15;99;44;15;8;1;1;1;2;1;2;14;23;29;162;176;51;9;1;0.0;141.0;32.0;184;218;227;0
