IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
395610000;27;39;39000;39561;ZZZZZZ;3956100;Z;5;193;177;16;59;22;24;14;0;5;21;42;52;88;18;15;145;12;5;2;2;9;3;0;20;159;129;1;26;3;193;16;0;0;0;177;0
395650000;27;39;39000;39565;ZZZZZZ;3956500;Z;5;48;46;2;9;3;5;1;5;0;10;5;25;5;13;11;36;3;1;1;0;3;2;0;6;40;36;3;1;0;50;0;0;0;0;50;0
395670000;27;39;39401;39567;ZZZZZZ;3956700;Z;5;118;108;10;37;17;14;7;0;25;10;15;49;0;20;17;74;7;1;1;4;11;13;0;12;98;94;2;2;0;88;10;0;0;0;79;0
395680000;27;39;39000;39568;ZZZZZZ;3956800;Z;5;26;26;0;11;7;5;0;9;0;0;5;9;0;4;3;19;3;0;0;0;3;2;0;9;17;16;1;0;0;24;5;0;5;0;14;0
395690000;27;39;39000;39569;ZZZZZZ;3956900;Z;5;278;258;20;98;33;23;42;10;40;25;50;70;70;55;48;184;17;2;4;5;38;8;2;53;207;153;49;4;1;260;15;0;0;5;235;5
395700000;27;39;39000;39570;ZZZZZZ;3957000;Z;5;91;84;7;35;8;17;10;0;15;10;10;60;35;18;17;66;6;0;0;2;7;4;1;16;70;59;7;3;1;120;25;5;0;5;80;5
395710000;27;39;39000;39571;ZZZZZZ;3957100;Z;5;100;88;12;33;12;9;12;0;0;5;25;30;35;17;15;62;11;3;0;1;6;6;0;10;79;72;6;1;0;85;0;0;5;0;80;0
395720000;27;39;39108;39572;ZZZZZZ;3957200;Z;5;177;161;16;49;25;16;8;10;10;5;50;50;45;24;21;128;8;4;3;0;11;7;1;33;129;116;13;0;0;155;5;0;0;0;150;0
395730000;27;39;39402;39573;ZZZZZZ;3957300;Z;5;348;323;25;118;41;42;35;0;35;20;115;110;90;48;46;249;19;9;3;12;19;11;2;49;275;230;39;6;0;335;10;10;5;10;290;10
395740000;27;39;39000;39574;ZZZZZZ;3957400;Z;5;330;302;28;102;36;48;18;5;25;45;35;95;75;51;41;219;25;9;5;7;22;24;0;60;251;227;15;7;2;270;5;5;5;0;250;5
395750000;27;39;39000;39575;ZZZZZZ;3957500;Z;5;33;29;4;18;3;5;10;5;0;5;5;0;10;3;3;18;4;0;0;1;4;2;0;6;23;20;2;1;0;25;0;0;0;0;25;0
395760000;27;39;39000;39576;ZZZZZZ;3957600;Z;5;445;404;41;121;33;67;21;20;50;69;109;94;89;78;69;319;18;7;5;5;28;25;1;50;358;302;29;25;2;411;25;20;0;0;366;0
395770000;27;39;39000;39577;ZZZZZZ;3957700;Z;5;207;181;26;54;16;25;13;5;10;25;30;40;80;30;29;141;6;5;0;7;17;6;0;26;156;145;4;4;3;175;5;0;0;0;165;5
395790000;27;39;39000;39579;ZZZZZZ;3957900;Z;5;483;450;33;129;47;51;32;5;45;61;147;116;126;67;63;354;30;12;1;4;24;25;0;60;391;63;3;320;5;465;5;20;5;0;435;0
395810000;27;39;39000;39581;ZZZZZZ;3958100;Z;5;149;136;13;22;12;6;4;0;0;5;55;45;40;29;23;105;8;8;0;1;5;2;7;20;116;25;89;2;0;135;10;0;0;0;125;0
395820000;27;39;39000;39582;ZZZZZZ;3958200;Z;5;314;296;18;93;27;50;16;5;15;25;76;80;115;65;58;223;26;1;1;6;24;20;1;76;227;214;5;5;2;286;31;0;0;5;245;5
395830000;27;39;39000;39583;ZZZZZZ;3958300;Z;5;75;71;4;28;8;11;9;20;5;15;15;15;15;14;12;46;4;2;0;1;11;7;0;14;57;32;0;24;0;86;10;10;0;0;60;5
395840000;27;39;39000;39584;ZZZZZZ;3958400;Z;5;80;76;5;19;4;7;9;5;5;0;29;19;43;14;13;57;6;1;1;1;7;3;0;7;69;49;16;4;0;96;0;5;0;5;86;0
395850000;27;39;39000;39585;ZZZZZZ;3958500;Z;5;12;10;2;0;0;0;0;0;0;5;0;0;5;2;2;9;0;0;0;0;1;1;0;0;10;6;0;5;0;5;0;0;0;0;5;0
395860000;27;39;39000;39586;ZZZZZZ;3958600;Z;5;14;13;1;5;0;2;3;0;0;0;5;0;0;3;3;4;2;0;0;0;5;3;0;8;6;4;2;0;0;5;0;0;0;0;5;0
