type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;5;240;;6;480700;;;1990;2;3;3;D;160;48.3929;-4.48204;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0140;290190140;H;29;53;;;;4.81;5.0;0.029;2002.92
pr;m;v;0;114;;6;238000;;;990;0;1;1;0;0;48.39319;-4.51581;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;29019;0113;290190113;H;29;53;7.67;1.0;0.044;7.28;6.0;0.042;2087.72
pr;m;v;0;110;;6;217000;;;903;0;1;0;D;174;48.41831;-4.48126;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;29019;0157;290190157;H;29;53;9.05;1.0;0.055;7.28;6.0;0.044;1972.73
pr;a;v;1;82;;4;123000;;;516;0;0;1;D;206;48.38392;-4.50262;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0119;290190119;H;29;53;9.02;7.0;0.072;7.78;113.0;0.062;1500.0
pr;m;v;0;151;;7;358000;;;1484;1;1;1;C;110;48.39376;-4.47455;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;29019;0143;290190143;H;29;53;;;;;;;2370.86
pr;m;v;0;98;;6;215000;;;895;0;0;1;0;0;48.39212;-4.46361;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;29019;0145;290190145;H;29;53;;;;7.28;6.0;0.04;2193.88
pr;m;v;0;100;;5;225800;;;939;0;0;1;C;150;48.37343;-4.53659;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;29019;0103;290190103;H;29;53;;;;8.72;7.0;0.046;2258.0
pr;a;v;6;120;;5;457900;;;1896;0;0;0;0;0;48.39168;-4.48175;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0138;290190138;H;29;53;8.21;3.0;0.026;7.2;46.0;0.023;3815.83
pr;a;v;1;69;;3;101500;;;427;1;1;0;D;160;48.38558;-4.5296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0110;290190110;H;29;53;;;;8.86;182.0;0.072;1471.01
pr;a;v;3;111;;5;457800;;;1895;1;1;1;A;44;48.40354;-4.47217;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;29019;0152;290190152;H;29;53;5.98;3.0;0.017;7.2;46.0;0.021;4124.32
pr;an;v;0;117;;3;725000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.017;6196.58
pr;a;v;0;43;;2;95652;;;403;0;1;0;0;0;48.3819;-4.5154;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0107;290190107;H;29;53;10.88;5.0;0.059;10.75;229.0;0.058;2224.47
pr;an;v;0;109;;3;560000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.021;5137.61
pr;a;v;1;91;;5;159750;;;667;1;1;1;0;0;48.40335;-4.47418;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0152;290190152;H;29;53;5.98;3.0;0.041;7.2;46.0;0.049;1755.49
pr;an;v;0;36;;2;170000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;10.17;6.0;0.026;10.75;229.0;0.027;4722.22
pr;an;v;0;110;;3;555000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.021;5045.45
pr;an;v;0;70;;3;340000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.022;4857.14
pr;an;v;0;62;;3;310000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.021;5000.0
pr;an;v;0;61;;3;270000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.024;4426.23
pr;an;v;0;64;;3;280000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.024;4375.0
pr;a;v;1;42;;2;106500;;;448;0;0;1;0;0;48.38925;-4.4865;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0125;290190125;A;29;53;10.17;6.0;0.048;10.75;229.0;0.051;2535.71
pr;an;v;0;39;;2;175000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;10.17;6.0;0.027;10.75;229.0;0.029;4487.18
pr;a;v;2;142;;8;292000;;;1212;2;1;1;0;0;48.39001;-4.47417;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0139;290190139;H;29;53;;;;;;;2056.34
pr;m;v;0;156;;5;290322;;;1205;1;1;1;0;0;48.37711;-4.51208;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;29019;0106;290190106;H;29;53;;;;8.72;7.0;0.056;1861.04
pr;a;v;1;43;;2;105000;;;442;0;0;1;D;0;48.39206;-4.48112;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0139;290190139;H;29;53;12.0;11.0;0.059;10.75;229.0;0.053;2441.86
pr;a;v;1;82;;4;131800;;;552;1;1;0;D;159;48.37936;-4.50695;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0120;290190120;A;29;53;9.43;2.0;0.07;7.78;113.0;0.058;1607.32
pr;a;v;2;51;;2;81000;;;343;0;1;0;0;0;48.39664;-4.47604;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0139;290190139;H;29;53;12.0;11.0;0.091;10.75;229.0;0.081;1588.24
pr;a;v;2;94;;4;212000;;;883;0;0;1;0;0;48.39252;-4.48096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0139;290190139;H;29;53;10.0;3.0;0.053;7.78;113.0;0.041;2255.32
pr;a;v;0;88;;4;110500;;;464;1;0;1;C;133;48.39987;-4.51319;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0126;290190126;H;29;53;7.25;1.0;0.069;7.78;113.0;0.074;1255.68
pr;a;v;2;66;;4;128100;;;537;1;0;1;0;0;48.42084;-4.48804;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0161;290190161;H;29;53;9.32;2.0;0.058;7.78;113.0;0.048;1940.91
pr;a;v;2;66;;4;128100;;;537;1;0;1;E;261;48.42079;-4.48807;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0161;290190161;H;29;53;9.32;2.0;0.058;7.78;113.0;0.048;1940.91
pr;an;v;0;126;;4;480000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.025;3809.52
pr;an;v;0;129;;4;865000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.014;6705.43
pr;an;v;0;41;;2;160000;;;0;0;0;0;0;;48.38722;-4.48093;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0125;290190125;A;29;53;10.17;6.0;0.031;10.75;229.0;0.033;3902.44
pr;a;v;1;83;;3;135860;;;569;0;0;1;0;0;48.39075;-4.52532;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0113;290190113;H;29;53;;;;8.86;182.0;0.065;1636.87
pr;a;v;1;62;;3;91375;;;386;0;1;1;F;341;48.40018;-4.48181;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0137;290190137;H;29;53;9.12;8.0;0.074;8.86;182.0;0.072;1473.79
pr;an;v;0;36;;2;115500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;10.81;2.0;0.04;10.75;229.0;0.04;3208.33
pr;an;v;0;39;;2;115500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;10.81;2.0;0.044;10.75;229.0;0.044;2961.54
pr;a;v;5;66;;3;99000;;;417;0;0;1;D;210;48.39039;-4.48608;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0138;290190138;H;29;53;9.31;9.0;0.074;8.86;182.0;0.071;1500.0
pr;an;v;0;41;;2;110500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;10.81;2.0;0.048;10.75;229.0;0.048;2695.12
pr;a;v;1;67;;3;99990;;;421;1;0;1;0;0;48.40378;-4.48495;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0135;290190135;H;29;53;9.02;3.0;0.073;8.86;182.0;0.071;1492.39
pr;a;v;1;68;;3;88150;;;372;1;0;1;D;200;48.40501;-4.50554;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0132;290190132;H;29;53;8.25;2.0;0.076;8.86;182.0;0.082;1296.32
pr;a;v;4;70;;4;138775;;;581;1;1;0;0;0;48.40633;-4.4719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0153;290190153;H;29;53;;;;7.78;113.0;0.047;1982.5
pr;a;v;5;70;;3;134500;;;563;1;1;1;D;0;48.41438;-4.47806;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0154;290190154;H;29;53;8.77;5.0;0.055;8.86;182.0;0.055;1921.43
pr;an;v;0;88;;4;240000;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;;;;7.78;113.0;0.034;2727.27
pr;an;v;0;80;;4;220000;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;;;;7.78;113.0;0.034;2750.0
pr;an;v;0;84;;4;245000;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;;;;7.78;113.0;0.032;2916.67
pr;an;v;0;43;;2;114500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;10.81;2.0;0.049;10.75;229.0;0.048;2662.79
pr;a;v;2;89;;4;117600;;;494;1;0;1;D;177;48.40227;-4.48432;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0135;290190135;H;29;53;8.94;4.0;0.081;7.78;113.0;0.071;1321.35
pr;an;v;0;34;;2;108500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;29019;0160;290190160;H;29;53;10.81;2.0;0.041;10.75;229.0;0.04;3191.18
pr;m;v;0;46;;2;92390;;;390;0;1;0;G;510;48.39448;-4.47423;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;29019;0143;290190143;H;29;53;;;;;;;2008.48
pr;m;v;0;147;;9;270300;;;1123;0;2;1;C;122;48.42232;-4.50468;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;29019;0166;290190166;H;29;53;;;;;;;1838.78
pr;a;v;0;57;;2;86200;;;364;0;0;1;E;306;48.39319;-4.49103;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0124;290190124;H;29;53;9.94;14.0;0.079;10.75;229.0;0.085;1512.28
pr;a;v;3;64;;4;119840;;;503;0;1;0;C;133;48.40483;-4.46094;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0150;290190150;H;29;53;8.57;2.0;0.055;7.78;113.0;0.05;1872.5
pr;a;v;0;56;;2;97900;;;412;0;0;1;D;163;48.40548;-4.49842;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0133;290190133;H;29;53;10.38;5.0;0.071;10.75;229.0;0.074;1748.21
pr;a;v;3;68;;4;146200;;;611;0;0;1;0;0;48.38726;-4.49133;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;29019;0124;290190124;H;29;53;7.35;3.0;0.041;7.78;113.0;0.043;2150.0
pr;a;v;0;41;;2;101800;;;429;0;1;0;F;446;48.3846;-4.48499;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0123;290190123;H;29;53;10.6;3.0;0.051;10.75;229.0;0.052;2482.93
pr;a;v;1;62;;3;119500;;;501;0;0;1;0;0;48.38607;-4.50791;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0117;290190117;H;29;53;10.03;1.0;0.062;8.86;182.0;0.055;1927.42
pr;m;v;0;250;;7;325000;;;1348;0;0;1;D;153;48.40234;-4.4634;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;29019;0150;290190150;H;29;53;;;;;;;1300.0
pr;a;v;2;65;;4;191700;;;799;0;1;0;B;81;48.39508;-4.48207;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0140;290190140;H;29;53;6.4;2.0;0.026;7.78;113.0;0.032;2949.23
pr;a;v;0;108;;4;198000;;;825;0;0;1;C;144;48.39426;-4.48285;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0140;290190140;H;29;53;6.4;2.0;0.042;7.78;113.0;0.051;1833.33
pr;a;v;5;90;;5;130000;;;545;1;0;1;C;128;48.40416;-4.49445;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0164;290190164;H;29;53;;;;7.2;46.0;0.06;1444.44
pr;a;v;9;82;;4;113420;;;476;3;1;0;D;174;48.40825;-4.51992;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0165;290190165;H;29;53;6.86;3.0;0.06;7.78;113.0;0.067;1383.17
pr;a;v;4;62;;3;93000;;;392;0;1;0;0;0;48.40531;-4.46123;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0150;290190150;H;29;53;8.06;6.0;0.064;8.86;182.0;0.071;1500.0
pr;a;v;7;79;;4;89000;;;376;0;0;1;D;187;48.40652;-4.50913;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0131;290190131;H;29;53;6.96;7.0;0.074;7.78;113.0;0.083;1126.58
pr;a;v;0;82;;5;141300;;;591;0;0;1;F;422;48.39881;-4.4527;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0148;290190148;H;29;53;;;;7.2;46.0;0.05;1723.17
pr;a;v;0;94;;4;98000;;;413;0;0;1;C;136;48.40337;-4.50779;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0131;290190131;H;29;53;6.96;7.0;0.08;7.78;113.0;0.09;1042.55
pr;m;vp;0;218;;8;600000;;;2481;1;1;1;C;124;48.43034;-4.39659;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;29075;0105;290750105;H;29;53;;;;;;;2752.29
pr;a;v;0;91;;5;130000;;;545;1;0;1;C;128;48.40416;-4.49446;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0164;290190164;H;29;53;;;;7.2;46.0;0.061;1428.57
pr;a;v;3;70;;4;117000;;;491;0;1;0;D;216;48.4263;-4.4903;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0163;290190163;A;29;53;;;;7.78;113.0;0.056;1671.43
pr;a;v;2;114;;4;537000;;;2222;1;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.0;3.0;0.025;7.78;113.0;0.02;4710.53
pr;an;v;0;76;;4;184000;;;0;0;0;0;0;;48.38637;-4.50303;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-08;29019;0116;290190116;H;29;53;;;;7.78;113.0;0.039;2421.05
pr;a;vp;6;147;;5;750000;;;3100;0;0;2;0;0;48.38962;-4.47583;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;5.88;1.0;0.014;7.2;46.0;0.017;5102.04
pr;a;vp;6;186;;6;860000;;;3553;0;1;1;0;0;48.38962;-4.47583;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;;;;4.81;5.0;0.012;4623.66
pr;a;v;15;83;;4;128000;;;536;1;0;1;D;174;48.40339;-4.48717;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0135;290190135;H;29;53;8.94;4.0;0.07;7.78;113.0;0.061;1542.17
pr;an;v;0;33;;1;89675;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-08;29019;0133;290190133;H;29;53;16.88;6.0;0.075;14.13;132.0;0.062;2717.42
pr;an;v;0;57;;2;139500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-08;29019;0160;290190160;H;29;53;10.81;2.0;0.053;10.75;229.0;0.053;2447.37
pr;an;v;0;44;;2;119500;;;0;0;0;0;0;;48.41524;-4.48772;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-08;29019;0160;290190160;H;29;53;10.81;2.0;0.048;10.75;229.0;0.047;2715.91
pr;a;v;3;39;;2;69565;;;296;0;1;0;E;329;48.39435;-4.47193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0143;290190143;H;29;53;10.46;10.0;0.07;10.75;229.0;0.072;1783.72
pr;an;v;0;42;;2;129000;;;0;0;0;0;0;;48.38413;-4.48144;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-08;29019;0121;290190121;A;29;53;;;;10.75;229.0;0.042;3071.43
pr;an;v;0;88;;4;410000;;;0;0;0;0;0;;48.38413;-4.48144;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-08;29019;0121;290190121;A;29;53;;;;7.78;113.0;0.02;4659.09
pr;m;v;0;130;;6;220000;;;916;1;1;1;D;205;48.4001;-4.47712;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;29019;0141;290190141;H;29;53;;;;7.28;6.0;0.052;1692.31
pr;a;v;3;114;;4;537000;;;2222;1;1;1;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.0;3.0;0.025;7.78;113.0;0.02;4710.53
pr;a;v;2;73;;3;340000;;;1410;0;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.64;3.0;0.027;8.86;182.0;0.023;4657.53
pr;a;v;1;82;;3;383000;;;1587;0;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.64;3.0;0.027;8.86;182.0;0.023;4670.73
pr;a;v;4;68;;3;138450;;;580;1;1;0;E;261;48.39581;-4.47652;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.64;3.0;0.063;8.86;182.0;0.052;2036.03
pr;a;v;4;111;;4;495000;;;2049;1;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.0;3.0;0.027;7.78;113.0;0.021;4459.46
pr;m;v;0;150;;8;243800;;;1014;0;1;1;0;0;48.40089;-4.483;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;29019;0137;290190137;H;29;53;;;;;;;1625.33
pr;a;v;4;82;;3;398000;;;1649;0;1;0;A;5;48.38969;-4.47578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0139;290190139;H;29;53;10.64;3.0;0.026;8.86;182.0;0.022;4853.66
pr;a;v;0;127;;5;163000;;;681;0;0;0;0;0;48.39039;-4.48608;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0138;290190138;H;29;53;8.21;3.0;0.077;7.2;46.0;0.067;1283.46
pr;a;v;2;130;;5;265000;;;1101;0;0;1;C;131;48.39026;-4.4848;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;29019;0138;290190138;H;29;53;8.21;3.0;0.048;7.2;46.0;0.042;2038.46
pr;m;vp;0;228;;7;610500;;;2436;0;2;1;0;0;48.37493;-4.53595;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0103;290190103;H;29;53;;;;;;;2677.63
pr;a;v;0;67;;3;59500;;;245;0;0;1;0;0;48.38493;-4.50474;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0117;290190117;H;29;53;10.03;1.0;0.136;8.86;182.0;0.12;888.06
pr;m;vp;0;550;;9;1294700;;;5157;0;0;0;D;166;48.43628;-4.45799;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29061;0102;290610102;H;29;53;;;;;;;2354.0
pr;a;v;1;85;;3;250000;;;1003;0;1;0;C;146;48.38773;-4.4855;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0123;290190123;H;29;53;8.72;3.0;0.036;8.86;182.0;0.036;2941.18
pr;m;v;0;107;;5;232000;;;931;0;1;1;C;102;48.37963;-4.52723;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0105;290190105;H;29;53;;;;8.72;7.0;0.048;2168.22
pr;a;v;2;108;;5;148000;;;597;0;1;0;G;579;48.39811;-4.45334;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0147;290190147;H;29;53;;;;7.2;46.0;0.063;1370.37
pr;an;v;0;61;;3;197000;;;0;0;0;0;0;;48.39792;-4.46031;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0147;290190147;H;29;53;8.45;3.0;0.031;8.86;182.0;0.033;3229.51
pr;a;v;0;69;;4;75000;;;307;0;1;0;D;195;48.3999;-4.50277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0134;290190134;H;29;53;;;;7.78;113.0;0.086;1086.96
pr;a;v;1;67;;3;97000;;;394;0;1;0;D;195;48.40548;-4.49005;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0164;290190164;H;29;53;9.7;5.0;0.08;8.86;182.0;0.073;1447.76
pr;a;v;1;62;;3;103260;;;419;0;0;1;D;186;48.38203;-4.50165;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0119;290190119;H;29;53;8.67;4.0;0.062;8.86;182.0;0.064;1665.48
pr;an;v;0;69;;3;221000;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0133;290190133;H;29;53;9.7;3.0;0.036;8.86;182.0;0.033;3202.9
pr;a;v;4;57;;4;74750;;;306;1;0;1;E;285;48.40732;-4.47274;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0153;290190153;H;29;53;;;;7.78;113.0;0.071;1311.4
pr;an;v;0;64;;3;169679;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0133;290190133;H;29;53;9.7;3.0;0.044;8.86;182.0;0.04;2651.23
pr;an;v;0;46;;2;146000;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0133;290190133;H;29;53;10.38;5.0;0.039;10.75;229.0;0.041;3173.91
pr;a;v;2;89;;4;117600;;;476;1;0;1;D;177;48.4022;-4.48439;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0135;290190135;H;29;53;8.94;4.0;0.081;7.78;113.0;0.071;1321.35
pr;an;v;0;45;;2;145000;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0133;290190133;H;29;53;10.38;5.0;0.039;10.75;229.0;0.04;3222.22
pr;an;v;0;51;;2;165000;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0133;290190133;H;29;53;10.38;5.0;0.039;10.75;229.0;0.04;3235.29
pr;an;v;0;39;;2;101104;;;0;0;0;0;0;;48.41345;-4.47752;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-07;29019;0154;290190154;H;29;53;12.44;1.0;0.058;10.75;229.0;0.05;2592.41
pr;m;v;0;113;;7;233750;;;938;0;1;1;D;196;48.41859;-4.48195;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0157;290190157;H;29;53;;;;;;;2068.58
pr;m;v;0;150;;6;296400;;;1187;0;0;0;0;0;48.39039;-4.48608;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0138;290190138;H;29;53;;;;7.28;6.0;0.044;1976.0
pr;m;v;0;170;;8;345000;;;1380;0;1;1;C;128;48.39726;-4.48497;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0136;290190136;H;29;53;;;;;;;2029.41
pr;m;v;0;247;;10;469000;;;1874;0;1;1;D;178;48.37336;-4.54706;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0167;290190167;D;29;53;;;;;;;1898.79
pr;a;v;8;79;;4;85200;;;347;1;1;1;D;158;48.40418;-4.50887;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0131;290190131;H;29;53;6.96;7.0;0.077;7.78;113.0;0.087;1078.48
pr;mn;v;0;88;;5;198340;;;0;0;0;0;0;;48.41345;-4.47752;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-07;29019;0154;290190154;H;29;53;;;;8.72;7.0;0.046;2253.86
pr;mn;v;0;72;;4;185900;;;0;0;0;0;0;;48.41345;-4.47752;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-07;29019;0154;290190154;H;29;53;;;;8.76;8.0;0.041;2581.94
pr;m;v;0;99;;5;165870;;;668;0;1;0;C;132;48.38592;-4.51604;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;29019;0114;290190114;H;29;53;;;;8.72;7.0;0.062;1675.45
pr;a;v;4;66;;3;103300;;;419;0;1;0;D;190;48.38339;-4.50494;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;29019;0119;290190119;H;29;53;8.67;4.0;0.066;8.86;182.0;0.068;1565.15
