type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;3;20;;1;448;;;0;0;1;0;E;312;49.18239;-0.36713;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-04;14118;0101;141180101;H;14;28.0
pr;a;l;3;26;;1;458;;;0;0;1;0;F;365;49.18309;-0.36965;0;3.0;;;;0;C;1990.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;0101;141180101;H;14;28.0
pr;a;l;4;24;;1;423;;;0;0;1;0;F;386.1;49.18327;-0.36803;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;0101;141180101;H;14;28.0
pr;a;l;0;16;;1;325;;;0;0;1;0;VI;;49.44395;1.08318;0;3.0;;;False;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0404;765400404;H;76;28.0
pr;a;l;0;10;;6;410;;;0;0;0;0;NS;;49.44707;1.07717;0;;;;;Nord-Ouest;;;;;;False;;False;;;;;Individuel;a;n;a;2020-04;76540;0404;765400404;H;76;28.0
pr;a;l;1;81;;4;743;;;0;0;0;1;B;56.8;49.4432;1.08114;0;4.0;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;76540;0404;765400404;H;76;28.0
pr;a;l;0;43;;2;570;;;0;0;1;0;B;68.0;49.40156;0.24876;0;3.0;;2.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14333;0103;143330103;H;14;28.0
pr;a;l;1;34;;1;435;;;0;1;1;0;B;80;49.39955;0.24348;0;2.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14333;0103;143330103;H;14;28.0
pr;m;l;0;150;500.0;6;1400;;;0;0;0;3;VI;;49.39356;1.0238;0;2.0;;4.0;;0;VI;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-04;76497;0104;764970104;H;76;28.0
pr;m;l;0;86;;5;735;;;0;0;0;0;E;318.0;49.9264;1.10383;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;m;2020-04;76217;0115;762170115;H;76;28.0
pr;a;l;1;40;;2;336;;;0;0;1;0;E;277;49.63894;-1.6147;0;3.0;;;False;Nord;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;50129;0401;501290401;H;50;28.0
pr;a;l;0;16;;1;440;;;0;0;0;1;F;400;49.44259;1.08568;0;;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0104;765400104;H;76;28.0
pr;a;l;0;23;;1;390;;;0;0;1;0;VI;;49.50096;0.14645;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76351;1801;763511801;H;76;28.0
pr;a;l;0;22;;1;400;;;0;0;0;0;E;255;49.4422;1.08655;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76540;0104;765400104;H;76;28.0
pr;a;l;0;22;;1;400;;;0;0;1;0;E;255;49.44255;1.08619;0;3.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0104;765400104;H;76;28.0
pr;a;l;0;23;;1;300;;;0;0;0;0;0;;49.50094;0.14582;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76351;1801;763511801;H;76;28.0
pr;a;l;0;21;;1;348;;;0;0;1;0;B;63;49.44734;1.11246;0;7.0;;;False;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-04;76540;0504;765400504;H;76;28.0
pr;a;l;0;14;;1;383;;;0;0;0;1;VI;;49.4432;1.09058;0;4.0;;;False;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;0;41;30.0;1;460;;;0;0;1;0;E;272;49.44153;1.09088;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;0;16;;1;328;;;0;0;1;0;E;280;49.41252;1.1396;0;1.0;;;;0;F;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;76429;0101;764290101;H;76;28.0
pr;a;l;2;41;;2;406;;;0;0;0;1;E;264;49.49493;0.12266;0;;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-04;76351;0404;763510404;H;76;28.0
pr;a;l;2;19;;1;450;;;0;0;1;0;VI;;49.49648;0.12581;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76351;0404;763510404;H;76;28.0
pr;a;l;2;21;;1;350;;;0;0;0;0;0;;49.49483;0.12447;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0404;763510404;H;76;28.0
pr;a;l;0;41;;2;400;;;0;0;0;0;E;264;49.4952;0.12232;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76351;0404;763510404;H;76;28.0
pr;a;l;2;27;;1;370;;;0;0;0;1;A;4.0;49.49733;0.12657;0;3.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0404;763510404;H;76;28.0
pr;a;l;4;16;;1;390;;;0;0;1;0;VI;;49.44239;1.10676;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;76540;0203;765400203;H;76;28.0
pr;a;l;0;46;;2;600;;;0;0;0;0;0;;49.44168;1.10424;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76540;0203;765400203;H;76;28.0
pr;a;l;2;20;;1;400;;;0;0;0;1;E;253.1;49.44197;1.10415;0;3.0;;;;0;E;;;;;True;;False;;;Gaz;Radiateur;;a;n;a;2020-04;76540;0203;765400203;H;76;28.0
pr;a;l;1;43;;2;530;;;0;1;0;1;B;55.9;49.44918;1.06981;0;4.0;;0.0;;0;C;2018.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;76540;0403;765400403;H;76;28.0
pr;a;l;0;22;;1;355;;;0;0;1;0;E;266;49.45129;1.07489;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0403;765400403;H;76;28.0
pr;a;l;0;32;;2;604;;;0;0;1;0;E;240;49.44188;1.09458;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;3;29;;1;450;;;0;0;1;0;VI;;49.44394;1.09267;0;4.0;;0.0;;0;VI;1975.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;0;41;;1;400;;;0;0;0;0;E;272;49.44118;1.09086;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;0;32;;2;600;;;0;0;0;0;E;240;49.44158;1.09409;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;0;21;;1;410;;;0;1;1;0;D;219.0;49.44092;1.0928;0;5.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;76540;0102;765400102;H;76;28.0
pr;a;l;0;16;;1;300;;;0;0;0;0;E;280;49.41218;1.13997;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;76429;0101;764290101;H;76;28.0
pr;a;l;2;67;;3;645;;;0;0;0;1;D;189.0;49.35567;0.51607;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;27467;0102;274670102;H;27;28.0
pr;a;l;1;33;;1;350;;;0;0;0;1;0;;49.35409;0.51612;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;27467;0102;274670102;H;27;28.0
pr;a;l;0;16;;1;470;;;0;0;0;0;D;174;49.2145;1.17039;0;;;;False;0;E;1975.0;;;;;;False;;;;;Collectif;a;n;a;2020-04;27375;0101;273750101;H;27;28.0
pr;a;l;0;46;;2;500;;;0;0;0;0;A;;49.41227;1.14643;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76429;0101;764290101;H;76;28.0
pr;a;l;0;25;;1;460;;;0;0;0;1;E;238;49.43694;1.10178;0;6.0;;;;0;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0201;765400201;H;76;28.0
pr;a;l;2;25;;1;480;;;0;0;0;0;D;213;49.49158;0.10495;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0107;763510107;H;76;28.0
pr;a;l;5;21;;1;395;;;0;0;0;1;D;197.88;49.49621;0.13144;0;6.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;;a;n;a;2020-04;76351;0803;763510803;H;76;28.0
pr;a;l;5;18;;1;337;;;0;0;1;0;0;;49.49621;0.13144;0;6.0;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;76351;0803;763510803;H;76;28.0
pr;a;l;3;21;;1;300;;;0;0;1;0;D;225;49.49716;0.12999;0;;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76351;0803;763510803;H;76;28.0
pr;a;l;2;60;;3;725;;;0;0;0;1;0;;49.49015;0.10357;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0107;763510107;H;76;28.0
pr;a;l;0;60;;3;700;;;0;0;0;0;0;;49.49012;0.10355;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76351;0107;763510107;H;76;28.0
pr;a;l;0;25;;1;400;;;0;0;0;0;E;238;49.43737;1.10192;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76540;0201;765400201;H;76;28.0
pr;a;l;1;53;;2;638;;;0;0;0;1;D;206;49.44326;1.07609;0;7.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;76540;0401;765400401;A;76;28.0
pr;a;l;0;71;;3;900;;;0;0;0;0;D;153;49.44416;1.0907;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;22;;1;400;;;0;0;0;0;0;;49.44585;1.09061;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;13;;1;300;;;0;0;0;0;E;300;49.44587;1.09107;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;34;;2;600;;;0;0;1;1;VI;;49.44474;1.08679;0;;;1.0;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;13;;1;370;;;0;0;0;1;E;300;49.44597;1.0916;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;22;;1;450;;;0;0;1;0;VI;;49.4462;1.09093;0;3.0;;;;0;G;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;22;;1;353;;;0;0;1;0;G;549;49.4448;1.08876;0;4.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;17;;1;244;;;0;0;1;0;0;;49.44442;1.08666;0;0.0;;0.0;;0;;1850.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;0;71;;3;904;;;0;0;1;0;D;153;49.44433;1.09111;0;2.0;;1.0;;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0103;765400103;H;76;28.0
pr;a;l;3;58;;3;705;;;0;1;0;0;NS;;49.44731;1.06873;0;;;;False;0;NS;;;;False;False;4.0;True;;;;;;a;n;a;2020-04;76540;0401;765400401;A;76;28.0
pr;a;l;2;19;;1;550;;;0;0;0;1;D;182;49.44907;1.09534;0;4.0;;1.0;;0;B;2010.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;76540;0502;765400502;H;76;28.0
pr;a;l;1;66;;3;838;;;0;0;0;1;E;284.0;49.45055;1.09547;0;0.0;;1.0;;0;C;2010.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;76540;0502;765400502;H;76;28.0
pr;a;l;0;51;;3;499;;;0;1;0;1;VI;;49.38688;1.02511;0;5.0;;;False;Est;VI;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-04;76497;0101;764970101;H;76;28.0
pr;a;l;0;67;;3;630;;;0;0;0;1;D;195;49.65796;0.39666;0;1.0;;1.0;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;a;2020-04;76143;0000;761430000;Z;76;28.0
pr;a;l;1;84;;3;901;;;0;0;0;1;D;230.4;49.46979;1.1245;0;0.0;;0.0;;0;C;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76108;0105;761080105;H;76;28.0
pr;a;l;1;21;;1;354;;;0;0;1;0;E;322;49.45067;1.09801;0;0.0;;0.0;;0;C;1996.0;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;0502;765400502;H;76;28.0
pr;a;l;1;38;;2;595;;;0;0;1;0;F;333;49.4509;1.09791;0;3.0;;1.0;;0;C;1996.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;76540;0502;765400502;H;76;28.0
pr;a;l;4;38;;2;572;;;0;1;1;0;D;206;49.44912;1.09589;0;4.0;;1.0;False;Sud;B;2010.0;;;True;True;7.0;True;;;Électrique;;Individuel;a;n;a;2020-04;76540;0502;765400502;H;76;28.0
pr;a;l;3;60;;3;616;;;0;1;0;1;D;219;49.91629;1.07038;0;3.0;;2.0;;Sud-Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76217;0104;762170104;H;76;28.0
pr;a;l;0;22;;1;383;;;0;0;1;0;F;378;49.19375;-0.36757;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;14118;1201;141181201;H;14;28.0
pr;a;l;0;52;;3;690;;;0;0;1;0;D;166;49.19342;-0.36961;0;;;0.0;;Sud;E;;;1.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-04;14118;1201;141181201;H;14;28.0
pr;a;l;1;66;;3;635;;;0;1;0;1;B;73.5;49.15441;-0.34176;0;5.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;14118;1802;141181802;H;14;28.0
pr;a;l;0;65;;3;600;;;0;0;0;0;D;230;49.028;1.15003;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;27229;0102;272290102;H;27;28.0
pr;a;l;1;21;;1;420;;;0;0;1;0;E;232;49.19375;-0.36757;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;14118;1201;141181201;H;14;28.0
pr;a;l;2;20;;1;464;;;0;1;1;0;E;288;49.19144;-0.36787;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;1201;141181201;H;14;28.0
pr;a;l;0;22;;1;420;;;0;0;1;0;E;316;49.19295;-0.35964;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;1402;141181402;H;14;28.0
pr;a;l;0;15;;1;330;;;0;0;1;0;F;449;49.19269;-0.355;0;3.0;;1.0;;0;D;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;14118;1402;141181402;H;14;28.0
pr;a;l;0;15;;1;363;;;0;0;0;1;0;;49.19295;-0.35964;0;;;1.0;;0;;;;;;False;;False;;;;;;a;n;a;2020-04;14118;1402;141181402;H;14;28.0
pr;a;l;0;60;;3;665;;;0;0;0;1;B;76.8;49.19984;-0.35878;0;3.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;14118;1402;141181402;H;14;28.0
pr;m;l;0;91;;4;700;;;0;0;0;0;D;194;49.02414;1.14863;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-04;27229;0102;272290102;H;27;28.0
pr;a;l;0;12;;1;380;;;0;0;0;0;E;300;49.18297;-0.35015;0;;;;False;0;F;;;;;;;;;;;;;a;n;a;2020-04;14118;1601;141181601;D;14;28.0
pr;a;l;1;61;;4;595;;;0;0;0;1;F;359;49.18294;-0.35301;0;1.0;;;;0;D;;;;;False;;False;;;;;Individuel;a;n;a;2020-04;14118;1601;141181601;D;14;28.0
pr;a;l;0;18;;1;351;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-04;14118;1601;141181601;D;14;28.0
pr;a;l;0;58;;3;940;;;0;0;0;1;E;319;49.17212;-0.35404;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;0303;141180303;H;14;28.0
pr;a;l;4;31;;2;428;;;0;0;1;0;B;52;49.18257;-0.35738;0;6.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-04;14118;0201;141180201;H;14;28.0
pr;a;l;3;56;;3;615;;;0;0;0;1;G;479.0;49.18331;-0.35656;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;14118;0201;141180201;H;14;28.0
pr;a;l;0;40;;2;400;;;0;0;0;0;A;;49.23276;-0.38567;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;14125;0000;141250000;Z;14;28.0
pr;a;l;2;42;;2;607;;;0;1;0;1;D;172;49.46096;1.06448;0;;;1.0;False;0;B;2010.0;1.0;;True;True;3.0;True;;;Électrique;;Individuel;a;n;a;2020-04;76451;0204;764510204;H;76;28.0
pr;a;l;0;40;;2;553;;;0;0;0;1;D;211.0;49.46101;1.06453;0;4.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;76451;0204;764510204;H;76;28.0
pr;a;l;0;31;;2;511;;;0;0;1;0;D;209;49.61846;0.75808;0;2.0;;;;0;C;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;76758;0101;767580101;H;76;28.0
pr;a;l;1;37;;1;390;;;0;0;1;0;0;;49.92418;1.07646;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;76217;0108;762170108;H;76;28.0
pr;a;l;0;24;;1;299;;;0;0;1;0;VI;;49.9245;1.07984;0;4.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;76217;0108;762170108;H;76;28.0
pr;a;l;4;35;;2;325;;;0;0;0;1;0;;49.9269;1.07892;0;4.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76217;0108;762170108;H;76;28.0
pr;a;l;0;23;;2;440;;;0;0;1;0;G;900;50.05928;1.37979;0;;;;;Sud;F;;1.0;;;;;;;;Électrique;;;a;n;a;2020-04;76711;0102;767110102;H;76;28.0
pr;a;l;1;40;;2;545;;;0;1;0;1;D;164.15;49.40118;1.03884;0;5.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;76322;0401;763220401;H;76;28.0
pr;a;l;4;42;;2;598;;;0;1;0;1;D;196.2;49.46101;1.06453;0;4.0;;1.0;;0;B;;;;;False;;True;;;;;;a;n;a;2020-04;76451;0204;764510204;H;76;28.0
pr;a;l;0;50;;2;519;;;0;0;0;1;E;303;49.43258;1.08216;0;5.0;;0.0;;0;C;1995.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0305;765400305;H;76;28.0
pr;a;l;1;19;;1;355;;;0;0;0;0;D;155;49.43296;1.08293;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;a;2020-04;76540;0305;765400305;H;76;28.0
pr;a;l;2;58;;2;690;;;0;0;0;1;D;180;49.48648;0.10553;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0103;763510103;H;76;28.0
pr;a;l;0;35;;2;472;;;0;0;0;1;E;294;49.44228;1.1131;0;4.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;76540;0601;765400601;H;76;28.0
pr;a;l;0;46;;2;550;;;0;0;1;0;D;189;49.42854;1.08348;0;4.0;;1.0;;0;B;2012.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;0304;765400304;H;76;28.0
pr;a;l;1;42;;2;467;;;0;0;1;0;NS;;49.43422;1.08748;0;6.0;;;;Ouest;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;76540;0304;765400304;H;76;28.0
pr;a;l;4;33;;2;510;;;0;1;0;1;E;286;49.43189;1.08834;0;5.0;;1.0;;0;F;1980.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;76540;0304;765400304;H;76;28.0
pr;a;l;0;45;;2;405;;;0;0;0;1;0;;49.75929;0.3724;0;3.0;;;True;Nord-Sud;;1949.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;76259;0102;762590102;H;76;28.0
pr;a;l;0;114;;5;740;;;0;0;0;1;D;177;49.11276;-1.10152;0;3.0;;;True;Nord-Sud;E;1971.0;2.0;1.0;;True;;True;;;;;Collectif;a;n;a;2020-04;50502;0101;505020101;A;50;28.0
pr;a;l;4;102;;6;772;;;0;0;0;0;C;133.0;49.45786;1.03198;0;;;;False;0;D;1971.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-04;76157;0501;761570501;H;76;28.0
pr;a;l;0;28;;1;425;;;0;0;0;1;E;312;49.44602;1.08508;0;3.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0405;765400405;H;76;28.0
pr;a;l;0;94;;4;1200;;;0;0;0;0;C;139;49.44785;1.08126;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76540;0405;765400405;H;76;28.0
pr;a;l;0;28;;1;400;;;0;0;0;0;E;312;49.44592;1.08454;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76540;0405;765400405;H;76;28.0
pr;a;l;0;94;;4;1280;;;0;0;1;1;C;139;49.44753;1.0809;0;4.0;;2.0;True;0;A;;;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;76540;0405;765400405;H;76;28.0
pr;a;l;2;59;;3;590;;;0;0;0;1;VI;;48.86452;1.41522;0;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;27230;0000;272300000;Z;27;28.0
pr;a;l;1;47;;3;450;;;0;0;1;0;D;225;48.89343;-0.19158;0;1.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;14258;0101;142580101;H;14;28.0
pr;a;l;0;50;;3;600;;;0;0;0;0;D;157;49.11267;-1.08788;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;50502;0202;505020202;H;50;28.0
pr;a;l;0;55;;3;900;;;0;0;0;0;0;;49.11506;-1.08306;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;50502;0202;505020202;H;50;28.0
pr;m;l;0;127;622.0;6;790;;;0;0;0;1;C;118.0;49.10837;-1.07649;0;;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;50502;0202;505020202;H;50;28.0
pr;a;l;0;36;;2;400;;;0;0;0;0;A;50;49.46072;1.06482;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;76451;0201;764510201;H;76;28.0
pr;a;l;0;37;;1;400;;;0;0;0;0;E;240;49.27887;1.012;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76165;0102;761650102;H;76;28.0
pr;a;l;0;21;;1;300;;;0;0;0;0;D;225;49.49738;0.13052;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76351;0801;763510801;H;76;28.0
pr;a;l;0;18;;1;450;;;0;0;1;0;C;150;49.44681;1.10133;0;3.0;;;;0;E;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0204;765400204;H;76;28.0
pr;a;l;0;18;;1;400;;;0;0;0;0;C;150;49.44657;1.10104;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;76540;0204;765400204;H;76;28.0
pr;a;l;0;81;;6;400;;;0;0;0;0;A;;49.4635;1.0692;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76451;0202;764510202;H;76;28.0
pr;a;l;0;90;;5;300;;;0;0;0;0;D;;49.4272;1.06454;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76498;0103;764980103;H;76;28.0
pr;a;l;0;35;;2;300;;;0;0;0;0;E;314;49.04917;-1.44436;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;40;;2;300;;;0;0;0;0;0;;49.0466;-1.44406;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;39;;2;300;;;0;0;0;0;G;704;49.04917;-1.44436;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;17;;1;300;;;0;0;0;0;D;221;49.05514;-1.43964;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;20;;1;200;;;0;0;0;0;0;;49.04917;-1.44436;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;23;;1;317;;;0;0;1;0;F;373;49.04877;-1.44456;0;;;;False;0;G;1947.0;1.0;;;;;;;;Fioul;;Collectif;a;n;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;28;;1;256;;;0;0;1;1;F;333;49.04893;-1.4448;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;0;35;;2;380;;;0;0;0;1;0;;49.05392;-1.44068;0;;;;True;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;50147;0101;501470101;H;50;28.0
pr;a;l;3;19;;1;277;;;0;0;1;0;E;296;49.11527;-1.09022;0;3.0;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;50502;0102;505020102;H;50;28.0
pr;a;l;2;20;;1;275;;;0;0;0;0;G;518;49.11525;-1.09044;0;3.0;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;50502;0102;505020102;H;50;28.0
