type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;41;;1;1700;;;0;0;0;0;VI;;48.86007;2.35522;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;75104;1301;751041301;H;75
pr;a;l;0;22;;1;800;;;0;0;0;0;0;;48.8327;2.29741;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75115;5705;751155705;H;75
pr;a;l;0;23;;2;1200;;;0;0;0;0;0;;48.85445;2.39069;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75111;4411;751114411;H;75
pr;a;l;2;23;;2;1260;;;0;0;1;0;NS;;48.85472;2.39054;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75111;4411;751114411;H;75
pr;a;l;2;21;;1;669;;;0;0;0;1;VI;;48.87934;2.39641;0;7.0;;;;0;A;;;;;True;;False;;;;;Collectif;a;n;a;2020-04;75119;7510;751197510;H;75
pr;a;l;1;24;;1;1350;;;0;0;1;0;E;321.0;48.86177;2.34187;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-04;75101;0203;751010203;H;75
pr;a;l;0;65;;2;3900;;;0;0;0;0;C;123;48.86093;2.34576;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75101;0203;751010203;H;75
pr;a;l;0;50;;2;2000;;;0;0;0;0;E;261;48.86093;2.34576;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75101;0203;751010203;H;75
pr;a;l;0;14;;1;900;;;0;0;0;0;D;230;48.86229;2.33999;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75101;0203;751010203;H;75
pr;a;l;0;71;;4;4500;;;0;0;0;0;E;241;48.86093;2.34576;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75101;0203;751010203;H;75
pr;a;l;0;37;;2;1300;;;0;0;0;0;0;;48.84624;2.39293;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75112;4617;751124617;H;75
pr;a;l;0;63;;3;1800;;;0;0;0;0;0;;48.83103;2.35527;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75113;5124;751135124;H;75
pr;a;l;0;23;;1;900;;;0;0;0;0;0;;48.84194;2.35146;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75105;1807;751051807;H;75
pr;a;l;0;54;;3;2700;;;0;0;1;1;G;;48.83929;2.34763;0;;;;False;Nord-Ouest;F;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;75105;1901;751051901;H;75
pr;a;l;3;133;;4;6000;;;0;0;1;1;NS;;48.85755;2.29996;0;;;;True;0;;;2.0;;;;;True;;;Gaz;;;a;n;a;2020-04;75107;2806;751072806;H;75
pr;a;l;2;95;;4;3600;;;0;0;1;1;D;151;48.85724;2.27719;0;;;;False;0;D;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-04;75116;6211;751166211;H;75
pr;a;l;0;95;;4;3600;;;0;0;0;0;D;151;48.8564;2.27775;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;75116;6211;751166211;H;75
pr;a;l;0;17;;1;900;;;0;0;0;0;0;;48.82325;2.36044;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75113;5104;751135104;H;75
pr;a;l;0;35;;2;1400;;;0;0;0;0;0;;48.84998;2.37398;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75112;4807;751124807;H;75
pr;a;l;2;19;;2;1049;;;0;0;0;0;A;;48.8532;2.39427;0;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-04;75111;4410;751114410;H;75
pr;a;l;0;53;;3;1700;;;0;0;0;0;0;;48.89394;2.3322;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;6916;751186916;H;75
pr;a;l;3;23;;1;735;;;0;0;0;1;E;268;48.89295;2.33193;0;6.0;;;;0;F;;;;;True;;True;;;;;;a;n;a;2020-04;75118;6916;751186916;H;75
pr;a;l;1;50;;2;1940;;;0;0;0;0;VI;;48.88386;2.30213;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-04;75117;6609;751176609;H;75
pr;a;l;0;42;;2;2200;;;0;0;0;1;E;275;48.86744;2.2738;0;;;;False;0;G;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75116;6304;751166304;H;75
pr;a;l;1;53;;3;2500;;;0;0;1;0;E;260;48.85144;2.36418;0;;;;False;0;B;;1.0;;;;;True;;;;;;a;n;a;2020-04;75104;1501;751041501;H;75
pr;a;l;3;21;;1;1000;;;0;0;1;0;F;350;48.89001;2.33665;0;;;;False;0;C;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-04;75118;6912;751186912;H;75
pr;a;l;0;27;;1;1200;;;0;0;0;0;E;231;48.8465;2.31921;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75106;2308;751062308;H;75
pr;a;l;0;27;;1;1420;;;0;0;0;1;VI;;48.84675;2.31837;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-04;75106;2308;751062308;H;75
pr;a;l;0;50;;2;1635;;;0;0;0;1;D;;48.84616;2.31949;0;;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;a;2020-04;75106;2308;751062308;H;75
pr;a;l;6;18;;2;964;;;0;0;1;0;D;;48.89642;2.34094;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-04;75118;6920;751186920;H;75
pr;a;l;6;11;;1;600;;;0;0;0;0;VI;;48.86106;2.35301;0;6.0;;;;0;G;;;;;;;;;;;;;a;n;a;2020-04;75104;1302;751041302;H;75
pr;a;l;2;20;;1;920;;;0;0;0;0;NS;;48.85454;2.39673;0;;;;;Nord;;;;;;True;;False;;;;;Individuel;a;n;a;2020-04;75120;8026;751208026;H;75
pr;a;l;0;50;;3;2400;;;0;0;0;0;0;;48.85571;2.37119;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75111;4313;751114313;H;75
pr;a;l;1;23;;1;1295;;;0;0;1;0;NS;;48.86605;2.34958;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75102;0803;751020803;H;75
pr;a;l;0;53;;2;2800;;;0;0;0;0;0;;48.87535;2.29778;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75108;3001;751083001;H;75
pr;a;l;0;25;;2;1000;;;0;0;0;0;E;256;48.88809;2.32235;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6802;751176802;H;75
pr;a;l;0;25;;2;1060;;;0;0;1;0;E;256.0;48.88786;2.32189;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;a;2020-04;75117;6802;751176802;H;75
pr;a;l;4;81;;3;2130;;;0;0;0;1;A;;48.88912;2.34022;0;;;;True;0;A;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75118;7008;751187008;H;75
pr;a;l;0;40;;2;1300;;;0;0;0;0;0;;48.88648;2.29961;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6612;751176612;H;75
pr;a;l;6;31;;1;1490;;;0;0;0;1;E;234.0;48.87014;2.31431;0;;;;False;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;75108;3102;751083102;A;75
pr;a;l;1;39;;1;1700;;;0;0;1;1;NS;;48.87147;2.31257;0;4.0;;;;0;;;1.0;;;True;;;;;Électrique;;Individuel;a;n;a;2020-04;75108;3102;751083102;A;75
pr;a;l;0;45;45.0;2;1590;;;0;0;1;0;D;225;48.88157;2.38771;0;6.0;;;;0;E;1930.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;75119;7515;751197515;H;75
pr;a;l;0;20;;1;1100;;;0;0;0;0;0;;48.84925;2.35559;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75105;1704;751051704;H;75
pr;a;l;2;22;;1;810;;;0;0;0;1;VI;;48.88425;2.31333;0;6.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;75117;6710;751176710;H;75
pr;a;l;0;64;;3;1900;;;0;0;0;0;0;;48.88575;2.31408;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6710;751176710;H;75
pr;a;l;3;43;;2;1530;;;0;0;1;0;E;325.0;48.89169;2.32326;0;;;;False;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-04;75117;6804;751176804;H;75
pr;a;l;0;14;;1;800;;;0;0;1;0;C;;48.87172;2.39484;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-04;75120;7701;751207701;H;75
pr;a;l;0;31;;2;1000;;;0;0;0;0;C;131;48.83142;2.30432;Non;;;;;0;E;;;;;;;;30.0;;;;;a;;a;2020-04;75115;5703;751155703;H;75
pr;a;l;0;16;;1;600;;;0;0;0;0;0;;48.89033;2.33668;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;6913;751186913;H;75
pr;a;l;0;29;;2;1000;;;0;0;0;0;0;;48.88988;2.35375;0;0.0;;;;0;;;0.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;75118;7108;751187108;H;75
pr;a;l;6;26;;1;995;;;0;0;1;0;VI;;48.83113;2.32591;0;;;;;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75114;5512;751145512;H;75
pr;a;l;1;39;;2;1700;;;0;0;1;0;D;161;48.8431;2.26656;0;;;;True;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;75116;6114;751166114;H;75
pr;a;l;2;19;;1;682;;;0;0;0;1;F;402;48.86911;2.34798;0;5.0;;;;0;D;;;;;True;;False;;;Électrique;Radiateur;;a;n;a;2020-04;75102;0805;751020805;H;75
pr;a;l;0;56;;3;2300;;;0;0;0;0;0;;48.88901;2.31641;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6712;751176712;H;75
pr;a;l;1;12;;1;552;;;0;0;0;0;0;;48.85412;2.32354;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;75107;2504;751072504;H;75
pr;a;l;5;19;;1;1000;;;0;0;1;0;NS;;48.86351;2.35804;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75103;0904;751030904;H;75
pr;a;l;6;19;;2;1371;;;0;0;1;0;D;221;48.86502;2.35661;0;;;;True;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-04;75103;0904;751030904;H;75
pr;a;l;0;19;;2;1300;;;0;0;0;0;D;221;48.86465;2.35935;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75103;0904;751030904;H;75
pr;a;l;0;53;;3;2500;;;0;0;0;0;E;260;48.85025;2.35901;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75104;1601;751041601;H;75
pr;a;l;0;26;;1;900;;;0;0;0;0;0;;48.88585;2.34862;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;7001;751187001;H;75
pr;a;l;0;46;;3;2500;;;0;0;0;0;E;251;48.8585;2.34791;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75101;0101;751010101;H;75
pr;a;l;0;18;;2;1100;;;0;0;0;0;0;;48.89536;2.34373;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;7024;751187024;H;75
pr;a;l;0;26;;1;800;;;0;0;0;0;E;267;48.83512;2.30778;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75115;5720;751155720;H;75
pr;a;l;0;34;;2;1700;;;0;0;0;0;0;;48.85163;2.31621;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75107;2706;751072706;H;75
pr;a;l;0;43;;2;1500;;;0;0;0;0;E;325;48.89139;2.31946;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75117;6807;751176807;H;75
pr;a;l;1;28;;1;960;;;0;0;0;0;A;28.0;48.88416;2.38967;0;;;;;Nord-Ouest;D;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;75119;7522;751197522;H;75
pr;a;l;1;18;;1;1100;;;0;0;1;0;NS;;48.88161;2.3386;0;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-04;75109;3310;751093310;H;75
pr;a;l;0;24;;1;1000;;;0;0;0;0;E;265;48.88;2.34;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75109;3310;751093310;H;75
pr;a;l;0;32;;1;1500;;;0;0;0;0;E;298;48.84495;2.34506;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75105;1907;751051907;H;75
pr;a;l;6;32;;1;1500;;;0;0;1;0;E;298.0;48.84218;2.34718;0;;;;False;0;F;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75105;1907;751051907;H;75
pr;a;l;0;32;;2;2000;;;0;0;0;1;NS;;48.86002;2.31171;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75107;2606;751072606;D;75
pr;a;l;0;18;;1;1100;;;0;0;0;0;0;;48.88107;2.33806;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75109;3310;751093310;H;75
pr;a;l;0;60;;3;2100;;;0;0;0;0;F;365;48.82223;2.33386;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75114;5402;751145402;H;75
pr;a;l;0;46;;2;2300;;;0;0;0;0;0;;48.87;2.31151;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75108;3003;751083003;A;75
pr;a;l;0;9;;1;500;;;0;0;0;0;B;;48.8828;2.3053;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75117;6603;751176603;H;75
pr;a;l;2;29;;2;924;;;0;0;0;0;G;474.0;48.89027;2.32701;0;;;;;Ouest;D;;;;;True;;False;;;;;Individuel;a;n;a;2020-04;75118;6906;751186906;H;75
pr;a;l;1;70;;3;3200;;;0;0;1;0;D;211;48.88166;2.29328;0;;;;False;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-04;75117;6508;751176508;H;75
pr;a;l;0;70;;3;3200;;;0;0;0;0;D;211;48.88139;2.29181;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75117;6508;751176508;H;75
pr;a;l;0;15;;1;1000;;;0;0;0;0;A;;48.85304;2.34537;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;75105;2003;751052003;H;75
pr;a;l;0;24;;1;1100;;;0;0;0;0;G;506;48.85226;2.34609;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;75105;2003;751052003;H;75
pr;a;l;2;24;;1;1100;;;0;0;1;0;G;506;48.85248;2.34586;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75105;2003;751052003;H;75
pr;a;l;0;54;;2;1700;;;0;0;0;0;0;;48.89445;2.3281;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;6923;751186923;H;75
pr;a;l;0;14;;1;700;;;0;0;0;0;E;;48.85638;2.38805;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75111;4302;751114302;H;75
pr;a;l;0;88;;3;2700;;;0;0;0;0;0;;48.85472;2.26828;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75116;6124;751166124;H;75
pr;a;l;3;34;;2;1550;;;0;0;0;0;NS;;48.86061;2.36405;0;;;;;Est;;;;;;False;;False;;;;;Individuel;a;n;a;2020-04;75103;1104;751031104;H;75
pr;a;l;0;15;;1;900;;;0;0;0;0;F;353;48.8613;2.36441;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75103;1104;751031104;H;75
pr;a;l;0;131;;5;4200;;;0;0;0;0;0;;48.87716;2.28985;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6502;751176502;H;75
pr;a;l;5;18;;2;990;;;0;0;0;1;D;;48.85576;2.4084;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-04;75120;8010;751208010;H;75
pr;a;l;0;208;;7;4700;;;0;0;0;0;0;;48.88315;2.28505;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6506;751176506;H;75
pr;a;l;3;20;;1;960;;;0;0;0;0;0;;48.88297;2.28594;0;8.0;;;;Sud;;;;;;True;;True;;;Gaz;;Collectif, Central;a;n;a;2020-04;75117;6506;751176506;H;75
pr;a;l;6;40;;2;3000;;;0;0;1;0;E;233;48.86227;2.33823;0;;;;False;0;B;;1.0;;;;;True;;;;;;a;n;a;2020-04;75101;0303;751010303;A;75
pr;a;l;1;47;;2;2000;;;0;0;1;0;NS;;48.84854;2.36738;0;;;;;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75112;4888;751124888;D;75
pr;a;l;0;48;;2;2380;;;0;0;0;0;D;157;48.85953;2.3276;0;;;;True;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;75107;2508;751072508;A;75
pr;a;l;3;63;;2;3000;;;0;0;1;1;F;432;48.85953;2.3276;0;;;;False;0;F;;2.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75107;2508;751072508;A;75
pr;a;l;1;22;;2;1005;;;0;0;0;1;D;;48.86929;2.37728;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-04;75111;4112;751114112;H;75
pr;a;l;0;35;;1;1100;;;0;0;0;0;E;324;48.86626;2.38556;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75120;7906;751207906;H;75
pr;a;l;0;20;;1;900;;;0;0;0;0;0;;48.85261;2.40714;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75120;8007;751208007;H;75
pr;a;l;0;42;;2;1500;;;0;0;0;0;0;;48.8871;2.33288;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;6908;751186908;H;75
pr;a;l;6;42;;2;1500;;;0;0;1;1;NS;;48.88738;2.33307;0;6.0;;;;0;;;1.0;;;True;;True;;;;;;a;n;a;2020-04;75118;6908;751186908;H;75
pr;a;l;0;50;;1;1200;;;0;0;0;0;0;;48.87771;2.36527;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75110;4008;751104008;H;75
pr;a;l;0;50;;1;1600;;;0;0;0;0;0;;48.83159;2.33762;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75114;5406;751145406;H;75
pr;a;l;0;82;;3;2765;;;0;0;0;1;VI;;48.88273;2.33418;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;a;2020-04;75109;3308;751093308;H;75
pr;a;l;2;26;;1;1100;;;0;0;0;1;E;275.0;48.87263;2.39991;0;;;;;sud-ouest;F;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;75120;7813;751207813;H;75
pr;a;l;0;11;;1;500;;;0;0;0;0;C;;48.8823;2.32229;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75108;3206;751083206;H;75
pr;a;l;0;65;;2;1800;;;0;0;0;0;0;;48.82735;2.35099;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75113;5122;751135122;H;75
pr;a;l;0;41;;2;2000;;;0;0;0;0;0;;48.83967;2.34973;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75105;1908;751051908;H;75
pr;a;l;3;55;;2;2900;;;0;0;0;1;D;166;48.86966;2.2999;0;;;;False;0;E;;1.0;;;;;True;;;Fioul;;;a;n;a;2020-04;75108;2905;751082905;A;75
pr;a;l;0;28;;2;940;;;0;0;1;0;D;155;48.8502;2.26385;0;;;;False;Sud;D;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;75116;6120;751166120;H;75
pr;a;l;2;70;;4;3000;;;0;1;0;1;A;;48.85941;2.29982;0;;;;False;sud-est;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;75107;2808;751072808;H;75
pr;a;l;3;30;;2;1290;;;0;0;0;0;E;322.0;48.88142;2.33445;0;;;;;Nord-Est;B;;;;;False;;False;;;;;Individuel;a;n;a;2020-04;75109;3307;751093307;H;75
pr;a;l;6;28;;1;1550;;;0;0;1;1;NS;;48.86876;2.30483;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-04;75108;2903;751082903;A;75
pr;a;l;0;70;;3;2300;;;0;0;0;0;0;;48.89442;2.37797;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7406;751197406;H;75
pr;a;l;0;65;;3;2000;;;0;0;0;0;0;;48.89476;2.37836;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7406;751197406;H;75
pr;a;l;0;72;;4;1300;;;0;0;0;0;C;117;48.8946;2.36089;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;75118;7206;751187206;H;75
pr;a;l;0;43;;2;1800;;;0;0;0;0;0;;48.87314;2.32599;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75108;3106;751083106;A;75
pr;a;l;0;37;;2;1700;;;0;0;0;0;0;;48.87828;2.31251;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75108;3203;751083203;H;75
pr;a;l;0;17;;1;1000;;;0;0;0;0;F;346;48.85927;2.3748;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;75111;4206;751114206;H;75
pr;a;l;5;17;;1;1090;;;0;0;1;0;F;346.0;48.86004;2.375;0;;;;False;0;G;;1.0;;;;;True;;;;;;a;n;a;2020-04;75111;4206;751114206;H;75
pr;a;l;5;48;;2;1226;;;0;0;0;1;D;230;48.82941;2.32431;0;7.0;;0.0;;0;E;;;0.0;;;;True;;;Fioul;Radiateur;Collectif;a;n;a;2020-04;75114;5513;751145513;H;75
pr;a;l;6;14;;1;1000;;;0;0;1;0;NS;;48.86743;2.3579;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-04;75103;0902;751030902;H;75
pr;a;l;9;76;;3;3050;;;0;1;0;1;E;267.0;48.85046;2.29448;0;;;;;0;F;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75115;5915;751155915;H;75
pr;a;l;0;30;;2;1600;;;0;0;0;0;0;;48.85058;2.29511;0;6.0;;;;0;;1890.0;1.0;0.0;;True;;True;;;;;Individuel;a;n;a;2020-04;75115;5915;751155915;H;75
pr;a;l;0;50;;2;1700;;;0;0;0;0;A;;48.8971;2.3584;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;75118;7110;751187110;H;75
pr;m;l;0;32;;2;1300;;;0;0;0;0;F;402;48.85761;2.33628;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;75106;2102;751062102;H;75
pr;a;l;4;25;;1;1600;;;0;0;1;0;B;58.0;48.85547;2.33704;0;;;;False;0;A;;1.0;;;;;False;;;;;;a;n;a;2020-04;75106;2102;751062102;H;75
pr;a;l;0;16;;1;1200;;;0;0;0;0;G;451;48.86405;2.33105;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;75101;0105;751010105;D;75
pr;a;l;6;46;;3;2500;;;0;1;1;0;E;251;48.86556;2.32631;0;;;;False;0;E;;;;;;;True;;;;;;a;n;a;2020-04;75101;0105;751010105;D;75
pr;a;l;0;50;;2;1500;;;0;0;0;0;E;280;48.85525;2.36168;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75104;1404;751041404;H;75
pr;a;l;1;27;;1;1200;;;0;0;0;0;NS;;48.85633;2.36315;0;;;;;Nord-Ouest;;;;;;True;;False;;;;;Individuel;a;n;a;2020-04;75104;1404;751041404;H;75
pr;a;l;1;47;;2;2000;;;0;0;1;0;E;268.0;48.84891;2.36873;0;;;;False;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-04;75112;4804;751124804;H;75
pr;a;l;3;38;;2;1061;;;0;0;1;0;VI;;48.84057;2.39471;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;a;2020-04;75112;4614;751124614;H;75
pr;a;l;0;49;;2;2300;;;0;0;0;0;E;295;48.85363;2.33823;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75106;2101;751062101;H;75
pr;a;l;0;51;;2;1927;;;0;0;0;1;D;172;48.86554;2.34728;0;8.0;;;;0;D;;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-04;75102;0802;751020802;H;75
pr;a;l;0;40;;2;1500;;;0;0;0;0;0;;48.86615;2.34729;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75102;0802;751020802;H;75
pr;a;l;3;56;;3;2000;;;0;0;0;0;E;323;48.88182;2.28962;0;;;;True;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-04;75117;6514;751176514;H;75
pr;a;l;0;26;;2;1600;;;0;0;0;0;0;;48.8828;2.34599;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75109;3609;751093609;H;75
pr;a;l;0;29;;1;900;;;0;0;0;0;D;195;48.83471;2.30461;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75115;5717;751155717;H;75
pr;a;l;6;29;;1;907;;;0;0;1;0;D;195.0;48.8343;2.30479;0;;;1.0;False;0;E;1969.0;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-04;75115;5717;751155717;H;75
pr;a;l;0;41;;3;1500;;;0;0;0;0;0;;48.83646;2.39074;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75112;4703;751124703;H;75
pr;a;l;0;42;;2;1169;;;0;0;1;0;VI;;48.88168;2.37212;0;6.0;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;75119;7301;751197301;H;75
pr;a;l;0;55;;3;1000;;;0;0;0;0;0;;48.89483;2.37214;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7409;751197409;H;75
pr;a;l;6;30;;2;1500;;;0;0;0;1;NS;;48.83683;2.32291;0;6.0;;;;0;;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;75114;5623;751145623;H;75
pr;a;l;0;39;;2;2200;;;0;0;0;0;0;;48.8661;2.33944;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75101;0302;751010302;A;75
pr;a;l;0;42;;2;1200;;;0;0;0;0;0;;48.87741;2.2906;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6503;751176503;H;75
pr;a;l;4;16;;1;1100;;;0;0;1;0;0;;48.8592;2.35886;0;5.0;;0.0;;0;;1850.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;75103;1103;751031103;H;75
pr;a;l;0;10;;1;1000;;;0;0;0;0;A;;48.8782;2.3202;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;75108;3201;751083201;H;75
pr;a;l;0;22;;2;950;;;0;0;1;0;NS;;48.88798;2.35417;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-04;75118;7105;751187105;H;75
pr;a;l;0;39;;2;1100;;;0;0;0;0;D;168;48.87924;2.37748;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75119;7612;751197612;H;75
pr;a;l;0;21;;1;1000;;;0;0;0;0;F;350;48.88626;2.34391;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75118;7005;751187005;H;75
