INSEE_COM;LIBCOM;UU2010;REG;DEP
03002;Agonges;03000;84;03
03003;Ainay-le-Château;03000;84;03
03005;Archignat;03000;84;03
03006;Arfeuilles;03000;84;03
03007;Arpheuilles-Saint-Priest;03000;84;03
03008;Arronnes;03000;84;03
03009;Aubigny;03000;84;03
03010;Audes;03000;84;03
03011;Aurouër;03000;84;03
03012;Autry-Issards;03000;84;03
03013;Avermes;03401;84;03
03014;Avrilly;03000;84;03
03015;Bagneux;03000;84;03
03019;Beaulon;03000;84;03
03020;Beaune-d'Allier;03000;84;03
03021;Bègues;03000;84;03
03022;Bellenaves;03000;84;03
03023;Bellerive-sur-Allier;03502;84;03
03024;Bert;03000;84;03
03025;Bessay-sur-Allier;03000;84;03
03026;Besson;03000;84;03
03027;Bézenet;03000;84;03
03028;Billezois;03000;84;03
03029;Billy;03107;84;03
03030;Biozat;03000;84;03
03031;Bizeneuille;03000;84;03
03032;Blomard;03000;84;03
03033;Bost;03000;84;03
03034;Boucé;03000;84;03
03036;Bourbon-l'Archambault;03102;84;03
03038;Bransat;03000;84;03
03039;Bresnay;03000;84;03
03040;Bressolles;03000;84;03
03041;Le Brethon;03000;84;03
03042;Le Breuil;03000;84;03
03043;Broût-Vernet;03000;84;03
03044;Brugheas;03000;84;03
03045;Busset;03000;84;03
03046;Buxières-les-Mines;03000;84;03
03048;Cérilly;03000;84;03
03049;Cesset;03000;84;03
03051;Chambérat;03000;84;03
03052;Chamblet;03000;84;03
03053;Chantelle;03000;84;03
03054;Chapeau;03000;84;03
03055;La Chapelaude;03000;84;03
03056;La Chapelle;03000;84;03
03057;La Chapelle-aux-Chasses;03000;84;03
03059;Chareil-Cintrat;03000;84;03
03060;Charmeil;03502;84;03
03061;Charmes;03000;84;03
03062;Charroux;03000;84;03
03064;Château-sur-Allier;03000;84;03
03065;Châtel-de-Neuvre;03000;84;03
03066;Châtel-Montagne;03000;84;03
03068;Châtelus;03000;84;03
03069;Châtillon;03000;84;03
03071;Chavroches;03000;84;03
03072;Chazemais;03000;84;03
03073;Chemilly;03000;84;03
03074;Chevagnes;03000;84;03
03077;Chirat-l'Église;03000;84;03
03078;Chouvigny;03000;84;03
03079;Cindré;03000;84;03
03080;Cognat-Lyonne;03000;84;03
03081;Colombier;03000;84;03
03082;Commentry;03203;84;03
03083;Contigny;03000;84;03
03084;Cosne-d'Allier;03101;84;03
03085;Coulandon;03000;84;03
03087;Couleuvre;03000;84;03
03088;Courçais;03000;84;03
03089;Coutansouze;03000;84;03
03090;Couzon;03000;84;03
03091;Créchy;03107;84;03
03092;Cressanges;03000;84;03
03093;Creuzier-le-Neuf;03502;84;03
03094;Creuzier-le-Vieux;03502;84;03
03095;Cusset;03502;84;03
03097;Deneuille-les-Mines;03000;84;03
03098;Désertines;03501;84;03
03099;Deux-Chaises;03000;84;03
03100;Diou;03000;84;03
03101;Domérat;03501;84;03
03102;Dompierre-sur-Besbre;03105;84;03
03103;Le Donjon;03000;84;03
03104;Doyet;03000;84;03
03106;Durdat-Larequille;03000;84;03
03107;Ébreuil;03000;84;03
03108;Échassières;03000;84;03
03109;Escurolles;03000;84;03
03110;Espinasse-Vozelle;03000;84;03
03111;Estivareilles;03000;84;03
03112;Étroussat;03000;84;03
03113;Ferrières-sur-Sichon;03000;84;03
03114;La Ferté-Hauterive;03000;84;03
03117;Franchesse;03000;84;03
03118;Gannat;03202;84;03
03119;Gannay-sur-Loire;03000;84;03
03120;Garnat-sur-Engièvre;03000;84;03
03124;Gouise;03000;84;03
03125;La Guillermie;03000;84;03
03126;Hauterive;03502;84;03
03127;Hérisson;03000;84;03
03128;Huriel;03000;84;03
03129;Hyds;03000;84;03
03130;Isle-et-Bardais;03000;84;03
03131;Isserpent;03000;84;03
03132;Jaligny-sur-Besbre;03000;84;03
03133;Jenzat;03000;84;03
03134;Laféline;03000;84;03
03135;Lalizolle;03000;84;03
03136;Lamaids;03000;84;03
03137;Langy;03000;84;03
03138;Lapalisse;03104;84;03
03139;Laprugne;03000;84;03
03140;Lavault-Sainte-Anne;03501;84;03
03141;Lavoine;03000;84;03
03142;Lenax;03000;84;03
03144;Liernolles;03000;84;03
03145;Lignerolles;03000;84;03
03146;Limoise;03000;84;03
03148;Loriges;03000;84;03
03151;Louroux-de-Beaune;03000;84;03
03152;Louroux-de-Bouble;03000;84;03
03154;Luneau;03000;84;03
03155;Lurcy-Lévis;03000;84;03
03156;Lusigny;03000;84;03
03157;Magnet;03000;84;03
03158;Haut-Bocage;03000;84;03
03159;Malicorne;03203;84;03
03160;Marcenat;03000;84;03
03161;Marcillat-en-Combraille;03000;84;03
03163;Mariol;03000;84;03
03164;Le Mayet-d'École;03000;84;03
03165;Le Mayet-de-Montagne;03000;84;03
03166;Mazerier;03000;84;03
03167;Mazirat;03000;84;03
03168;Meaulne-Vitray;03000;84;03
03170;Meillers;03000;84;03
03173;Molinet;00353;84;03
03174;Molles;03000;84;03
03175;Monestier;03000;84;03
03176;Monétay-sur-Allier;03000;84;03
03177;Monétay-sur-Loire;03000;84;03
03178;Montaiguët-en-Forez;03000;84;03
03179;Montaigu-le-Blin;03000;84;03
03180;Montbeugny;03000;84;03
03181;Montcombroux-les-Mines;03000;84;03
03182;Monteignet-sur-l'Andelot;03000;84;03
03183;Le Montet;03000;84;03
03184;Montilly;03000;84;03
03185;Montluçon;03501;84;03
03186;Montmarault;03000;84;03
03187;Montoldre;03000;84;03
03189;Montvicq;03000;84;03
03190;Moulins;03401;84;03
03191;Murat;03000;84;03
03192;Nades;03000;84;03
03193;Nassigny;03000;84;03
03194;Naves;03000;84;03
03195;Néris-les-Bains;03103;84;03
03196;Neuilly-en-Donjon;03000;84;03
03197;Neuilly-le-Réal;03000;84;03
03198;Neure;03000;84;03
03200;Neuvy;03401;84;03
03201;Nizerolles;03000;84;03
03202;Noyant-d'Allier;03000;84;03
03203;Paray-le-Frésil;03000;84;03
03204;Paray-sous-Briailles;03000;84;03
03205;Périgny;03000;84;03
03206;La Petite-Marche;03000;84;03
03208;Le Pin;03000;84;03
03209;Poëzat;03000;84;03
03210;Pouzy-Mésangy;03000;84;03
03211;Prémilhat;03501;84;03
03212;Quinssaines;03501;84;03
03213;Reugny;03000;84;03
03214;Rocles;03000;84;03
03215;Rongères;03000;84;03
03217;Saint-Angel;03000;84;03
03218;Saint-Aubin-le-Monial;03000;84;03
03220;Saint-Bonnet-de-Rochefort;03000;84;03
03221;Saint-Bonnet-Tronçais;03000;84;03
03223;Saint-Christophe;03000;84;03
03224;Saint-Clément;03000;84;03
03225;Saint-Désiré;03000;84;03
03226;Saint-Didier-en-Donjon;03000;84;03
03227;Saint-Didier-la-Forêt;03000;84;03
03228;Saint-Éloy-d'Allier;03000;84;03
03229;Saint-Ennemond;03000;84;03
03230;Saint-Étienne-de-Vicq;03000;84;03
03231;Saint-Fargeol;03000;84;03
03232;Saint-Félix;03000;84;03
03233;Saint-Genest;03000;84;03
03234;Saint-Gérand-de-Vaux;03000;84;03
03235;Saint-Gérand-le-Puy;03000;84;03
03236;Saint-Germain-des-Fossés;03107;84;03
03237;Saint-Germain-de-Salles;03000;84;03
03238;Saint-Hilaire;03000;84;03
03239;Saint-Léger-sur-Vouzance;03000;84;03
03240;Saint-Léon;03000;84;03
03241;Saint-Léopardin-d'Augy;03000;84;03
03242;Saint-Loup;03000;84;03
03246;Saint-Martinien;03000;84;03
03247;Saint-Menoux;03000;84;03
03248;Saint-Nicolas-des-Biefs;03000;84;03
03249;Saint-Palais;03000;84;03
03251;Saint-Plaisir;03000;84;03
03252;Saint-Pont;03000;84;03
03254;Saint-Pourçain-sur-Sioule;03201;84;03
03255;Saint-Priest-d'Andelot;03000;84;03
03256;Saint-Priest-en-Murat;03000;84;03
03257;Saint-Prix;03000;84;03
03258;Saint-Rémy-en-Rollat;03502;84;03
03259;Saint-Sauvier;03000;84;03
03260;Saint-Sornin;03000;84;03
03261;Sainte-Thérence;03000;84;03
03262;Saint-Victor;03000;84;03
03264;Saint-Yorre;03502;84;03
03266;Sanssat;03000;84;03
03267;Saulcet;03000;84;03
03268;Saulzet;03000;84;03
03270;Sazeret;03000;84;03
03271;Serbannes;03502;84;03
03272;Servilly;03000;84;03
03273;Seuillet;03000;84;03
03274;Sorbier;03000;84;03
03275;Souvigny;03000;84;03
03276;Sussat;03000;84;03
03277;Target;03000;84;03
03279;Teillet-Argenty;03000;84;03
03280;Terjat;03000;84;03
03281;Le Theil;03000;84;03
03282;Theneuille;03000;84;03
03283;Thiel-sur-Acolin;03000;84;03
03284;Thionne;03000;84;03
03286;Toulon-sur-Allier;03000;84;03
03287;Treban;03000;84;03
03288;Treignat;03000;84;03
03289;Treteau;03000;84;03
03290;Trévol;03000;84;03
03291;Trézelles;03000;84;03
03292;Tronget;03000;84;03
03293;Urçay;03000;84;03
03294;Ussel-d'Allier;03000;84;03
03295;Valignat;03000;84;03
03296;Valigny;03000;84;03
03297;Vallon-en-Sully;03000;84;03
03298;Varennes-sur-Allier;03106;84;03
03299;Varennes-sur-Tèche;03000;84;03
03300;Vaumas;03000;84;03
03301;Vaux;03000;84;03
03303;Venas;03000;84;03
03304;Vendat;03502;84;03
03306;Le Vernet;03502;84;03
03309;Le Veurdre;03000;84;03
03310;Vichy;03502;84;03
03311;Vicq;03000;84;03
03312;Vieure;03000;84;03
03313;Le Vilhain;03000;84;03
03314;Villebret;03501;84;03
03315;Villefranche-d'Allier;03000;84;03
03316;Villeneuve-sur-Allier;03000;84;03
03317;Viplaix;03000;84;03
03319;Voussac;03000;84;03
03320;Ygrande;03000;84;03
03321;Yzeure;03401;84;03
04001;Aiglun;04000;93;04
04004;Allemagne-en-Provence;04000;93;04
04006;Allos;04000;93;04
04008;Annot;04000;93;04
04012;Aubenas-les-Alpes;04000;93;04
04013;Aubignosc;04000;93;04
04018;Banon;04000;93;04
04019;Barcelonnette;04106;93;04
04022;Barrême;04000;93;04
04023;Bayons;04000;93;04
04025;Beauvezer;04000;93;04
04026;Bellaffaire;04000;93;04
04027;Bevons;04000;93;04
04028;Beynes;04000;93;04
04031;Bras-d'Asse;04000;93;04
04033;Ubaye-Serre-Ponçon;04000;93;04
04034;La Brillanne;04201;93;04
04035;Brunet;04000;93;04
04036;Le Brusquet;04000;93;04
04039;Castellane;04000;93;04
04040;Le Castellard-Mélan;04000;93;04
04041;Le Castellet;04000;93;04
04042;Castellet-lès-Sausses;04000;93;04
04043;Val-de-Chalvagne;04000;93;04
04045;Céreste;04000;93;04
04046;Le Chaffaut-Saint-Jurson;04000;93;04
04049;Château-Arnoux-Saint-Auban;04203;93;04
04051;Châteauneuf-Miravail;04000;93;04
04053;Châteauneuf-Val-Saint-Donat;04000;93;04
04055;Chaudon-Norante;04000;93;04
04058;Claret;04000;93;04
04061;Colmars;04000;93;04
04062;La Condamine-Châtelard;04000;93;04
04063;Corbières-en-Provence;04401;93;04
04065;Cruis;04000;93;04
04066;Curbans;04000;93;04
04067;Curel;04000;93;04
04068;Dauphin;04000;93;04
04069;Demandolx;04000;93;04
04070;Digne-les-Bains;04301;93;04
04072;Draix;04000;93;04
04073;Enchastrayes;04000;93;04
04075;Entrepierres;04000;93;04
04076;Entrevaux;04000;93;04
04077;Entrevennes;04000;93;04
04079;L'Escale;04000;93;04
04081;Esparron-de-Verdon;04000;93;04
04084;Estoublon;04000;93;04
04086;Faucon-de-Barcelonnette;04000;93;04
04087;Fontienne;04000;93;04
04088;Forcalquier;04202;93;04
04090;Le Fugeret;04000;93;04
04092;La Garde;04000;93;04
04093;Gigors;04000;93;04
04094;Gréoux-les-Bains;04101;93;04
04095;L'Hospitalet;04000;93;04
04096;Jausiers;04000;93;04
04097;La Javie;04000;93;04
04104;Limans;04000;93;04
04106;Lurs;04000;93;04
04108;Malijai;04000;93;04
04109;Mallefougasse-Augès;04000;93;04
04110;Mallemoisson;04000;93;04
04111;Mane;04202;93;04
04112;Manosque;04401;93;04
04113;Marcoux;04000;93;04
04115;Méailles;04000;93;04
04116;Les Mées;04104;93;04
04118;Melve;04000;93;04
04121;Mézel;04000;93;04
04122;Mirabeau;04000;93;04
04123;Mison;04000;93;04
04124;Montagnac-Montpezat;04000;93;04
04127;Montfort;04203;93;04
04128;Montfuron;04000;93;04
04129;Montjustin;04000;93;04
04132;Montsalier;04000;93;04
04134;La Motte-du-Caire;04000;93;04
04135;Moustiers-Sainte-Marie;04000;93;04
04136;La Mure-Argens;04000;93;04
04138;Niozelles;04000;93;04
04139;Noyers-sur-Jabron;04000;93;04
04140;Les Omergues;04000;93;04
04141;Ongles;04000;93;04
04142;Oppedette;04000;93;04
04143;Oraison;04201;93;04
04144;La Palud-sur-Verdon;04000;93;04
04145;Peipin;04000;93;04
04148;Peyroules;04000;93;04
04149;Peyruis;04102;93;04
04150;Piégut;04000;93;04
04151;Pierrerue;04000;93;04
04152;Pierrevert;04401;93;04
04155;Prads-Haute-Bléone;04000;93;04
04157;Puimoisson;04000;93;04
04158;Quinson;04000;93;04
04160;Reillanne;04000;93;04
04161;Méolans-Revel;04000;93;04
04162;Revest-des-Brousses;04000;93;04
04163;Revest-du-Bion;04000;93;04
04166;Riez;04000;93;04
04167;La Robine-sur-Galabre;04000;93;04
04170;La Rochette;04000;93;04
04172;Roumoules;04000;93;04
04173;Saint-André-les-Alpes;04000;93;04
04174;Saint-Benoît;04000;93;04
04176;Sainte-Croix-du-Verdon;04000;93;04
04178;Saint-Étienne-les-Orgues;04000;93;04
04181;Saint-Jeannet;04000;93;04
04182;Saint-Julien-d'Asse;04000;93;04
04184;Saint-Jurs;04000;93;04
04187;Saint-Lions;04000;93;04
04188;Saint-Maime;04000;93;04
04189;Saint-Martin-de-Brômes;04000;93;04
04192;Saint-Michel-l'Observatoire;04000;93;04
04195;Saint-Pons;04106;93;04
04197;Sainte-Tulle;04401;93;04
04199;Saint-Vincent-sur-Jabron;04000;93;04
04200;Salignac;04000;93;04
04201;Saumane;04000;93;04
04202;Sausses;04000;93;04
04203;Selonnet;04000;93;04
04205;Seyne;04000;93;04
04206;Sigonce;04000;93;04
04208;Simiane-la-Rotonde;04000;93;04
04209;Sisteron;04204;93;04
04210;Soleilhas;04000;93;04
04211;Sourribes;04000;93;04
04214;Tartonne;04000;93;04
04217;Thoard;04000;93;04
04218;Thorame-Basse;04000;93;04
04219;Thorame-Haute;04000;93;04
04220;Les Thuiles;04000;93;04
04222;Turriers;04000;93;04
04226;Uvernet-Fours;04000;93;04
04227;Vachères;04000;93;04
04229;Valbelle;04000;93;04
04230;Valensole;04000;93;04
04231;Valernes;04000;93;04
04233;Vaumeilh;04000;93;04
04234;Venterol;04000;93;04
04240;Villars-Colmars;04000;93;04
04241;Villemus;04000;93;04
04242;Villeneuve;04105;93;04
04244;Volonne;04203;93;04
04245;Volx;04103;93;04
05003;Aiguilles;05000;93;05
05004;Ancelle;05000;93;05
05006;L'Argentière-la-Bessée;05101;93;05
05009;Aspres-lès-Corps;05000;93;05
05010;Aspres-sur-Buëch;05000;93;05
05011;Avançon;05000;93;05
05012;Baratier;05201;93;05
05013;Barcillonnette;05000;93;05
05017;La Bâtie-Neuve;05000;93;05
05018;La Bâtie-Vieille;05000;93;05
05021;Le Bersac;05000;93;05
05023;Briançon;05301;93;05
05024;Valdoule;05000;93;05
05026;Ceillac;05000;93;05
05027;Cervières;05000;93;05
05028;Chabestan;05000;93;05
05029;Chabottes;05000;93;05
05031;Champcella;05000;93;05
05036;Châteauroux-les-Alpes;05000;93;05
05037;Châteauvieux;05000;93;05
05039;Aubessagne;05000;93;05
05040;Chorges;05000;93;05
05045;Crots;05000;93;05
05046;Embrun;05201;93;05
05047;Éourres;05000;93;05
05049;Esparron;05000;93;05
05052;Eygliers;05102;93;05
05053;Garde-Colombe;05000;93;05
05054;La Fare-en-Champsaur;05000;93;05
05057;Fouillouse;05000;93;05
05059;La Freissinouse;05000;93;05
05060;Furmeyer;05103;93;05
05061;Gap;05401;93;05
05062;Le Glaizil;05000;93;05
05063;La Grave;05000;93;05
05065;Guillestre;05102;93;05
05068;Jarjayes;05000;93;05
05070;Laragne-Montéglin;05104;93;05
05071;Lardier-et-Valença;05000;93;05
05072;Laye;05000;93;05
05073;Lazer;05104;93;05
05074;Lettret;05000;93;05
05075;Manteyer;05000;93;05
05079;Le Monêtier-les-Bains;05000;93;05
05084;Montgardin;05000;93;05
05085;Montgenèvre;05000;93;05
05087;Montmaur;05000;93;05
05090;La Motte-en-Champsaur;05000;93;05
05092;Neffes;05000;93;05
05093;Névache;05000;93;05
05095;Le Noyer;05000;93;05
05096;Orcières;05000;93;05
05097;Orpierre;05000;93;05
05098;Les Orres;05000;93;05
05099;Oze;05000;93;05
05100;Pelleautier;05000;93;05
05101;Vallouise-Pelvoux;05000;93;05
05103;Le Poët;05000;93;05
05106;Prunières;05000;93;05
05108;Puy-Saint-Eusèbe;05000;93;05
05109;Puy-Saint-Pierre;05301;93;05
05110;Puy-Saint-Vincent;05000;93;05
05113;Rambaud;05000;93;05
05114;Réallon;05000;93;05
05115;Remollon;05000;93;05
05118;Val Buëch-Méouge;05000;93;05
05119;Risoul;05000;93;05
05123;La Roche-des-Arnauds;05000;93;05
05124;La Rochette;05401;93;05
05126;Rosans;05000;93;05
05127;Rousset;05000;93;05
05128;Saint-André-d'Embrun;05000;93;05
05132;Saint-Bonnet-en-Champsaur;05000;93;05
05133;Saint-Chaffrey;05301;93;05
05134;Saint-Clément-sur-Durance;05000;93;05
05136;Saint-Crépin;05000;93;05
05139;Dévoluy;05000;93;05
05142;Saint-Firmin;05000;93;05
05145;Saint-Jean-Saint-Nicolas;05000;93;05
05147;Saint-Julien-en-Champsaur;05000;93;05
05148;Saint-Laurent-du-Cros;05000;93;05
05149;Saint-Léger-les-Mélèzes;05000;93;05
05151;Saint-Martin-de-Queyrières;05000;93;05
05153;Saint-Michel-de-Chaillol;05000;93;05
05156;Saint-Sauveur;05000;93;05
05161;La Salle-les-Alpes;05301;93;05
05162;La Saulce;05000;93;05
05164;Savines-le-Lac;05000;93;05
05166;Serres;05000;93;05
05167;Sigottier;05000;93;05
05168;Sigoyer;05000;93;05
05170;Tallard;05000;93;05
05171;Théus;05000;93;05
05173;Upaix;05000;93;05
05174;Val-des-Prés;05000;93;05
05176;Valserres;05000;93;05
05177;Vars;05000;93;05
05178;Ventavon;05000;93;05
05179;Veynes;05103;93;05
05180;Les Vigneaux;05000;93;05
05181;Villar-d'Arêne;05000;93;05
05183;Villar-Saint-Pancrace;05301;93;05
06001;Aiglun;06000;93;06
06003;Andon;06000;93;06
06004;Antibes;06701;93;06
06005;Ascros;06000;93;06
06006;Aspremont;06701;93;06
06007;Auribeau-sur-Siagne;06701;93;06
06009;Bairols;06000;93;06
06010;Le Bar-sur-Loup;06701;93;06
06011;Beaulieu-sur-Mer;06701;93;06
06012;Beausoleil;06501;93;06
06013;Belvédère;06104;93;06
06014;Bendejun;06000;93;06
06015;Berre-les-Alpes;06701;93;06
06016;Beuil;06000;93;06
06017;Bézaudun-les-Alpes;06000;93;06
06018;Biot;06701;93;06
06019;Blausasc;06000;93;06
06020;La Bollène-Vésubie;06104;93;06
06021;Bonson;06000;93;06
06022;Bouyon;06000;93;06
06023;Breil-sur-Roya;06101;93;06
06024;Briançonnet;06000;93;06
06025;Le Broc;06000;93;06
06026;Cabris;06701;93;06
06027;Cagnes-sur-Mer;06701;93;06
06028;Caille;06000;93;06
06029;Cannes;06701;93;06
06030;Le Cannet;06701;93;06
06031;Cantaron;06701;93;06
06032;Cap-d'Ail;06501;93;06
06033;Carros;06701;93;06
06034;Castagniers;06701;93;06
06035;Castellar;06501;93;06
06036;Castillon;06000;93;06
06037;Caussols;06000;93;06
06038;Châteauneuf-Grasse;06701;93;06
06039;Châteauneuf-Villevieille;06701;93;06
06041;Cipières;06000;93;06
06042;Clans;06000;93;06
06043;Coaraze;06000;93;06
06044;La Colle-sur-Loup;06701;93;06
06045;Collongues;06000;93;06
06046;Colomars;06701;93;06
06047;Conségudes;06000;93;06
06048;Contes;06701;93;06
06049;Courmes;06000;93;06
06050;Coursegoules;06000;93;06
06051;La Croix-sur-Roudoule;06000;93;06
06053;Daluis;06000;93;06
06054;Drap;06701;93;06
06055;Duranus;06000;93;06
06057;L'Escarène;06102;93;06
06058;Escragnolles;06000;93;06
06059;Èze;06501;93;06
06060;Falicon;06701;93;06
06061;Les Ferres;06000;93;06
06062;Fontan;06000;93;06
06064;Gattières;06701;93;06
06065;La Gaude;06701;93;06
06066;Gilette;06000;93;06
06067;Gorbio;06501;93;06
06068;Gourdon;06701;93;06
06069;Grasse;06701;93;06
06070;Gréolières;06000;93;06
06071;Guillaumes;06000;93;06
06073;Isola;06000;93;06
06074;Lantosque;06000;93;06
06075;Levens;06108;93;06
06076;Lieuche;06000;93;06
06077;Lucéram;06000;93;06
06078;Malaussène;06000;93;06
06079;Mandelieu-la-Napoule;06701;93;06
06080;Marie;06000;93;06
06081;Le Mas;06000;93;06
06082;Massoins;06000;93;06
06083;Menton;06501;93;06
06084;Mouans-Sartoux;06701;93;06
06085;Mougins;06701;93;06
06086;Moulinet;06000;93;06
06088;Nice;06701;93;06
06089;Opio;06701;93;06
06090;Pégomas;06701;93;06
06091;Peille;06000;93;06
06092;Peillon;06000;93;06
06093;La Penne;06000;93;06
06094;Péone;06000;93;06
06095;Peymeinade;06701;93;06
06097;Pierrefeu;06000;93;06
06098;Puget-Rostang;06000;93;06
06099;Puget-Théniers;06000;93;06
06100;Revest-les-Roches;06000;93;06
06101;Rigaud;06000;93;06
06102;Rimplas;06000;93;06
06103;Roquebillière;06104;93;06
06104;Roquebrune-Cap-Martin;06501;93;06
06105;Roquefort-les-Pins;06701;93;06
06106;Roquestéron;06000;93;06
06107;La Roque-en-Provence;06000;93;06
06108;La Roquette-sur-Siagne;06701;93;06
06109;La Roquette-sur-Var;06000;93;06
06110;Roubion;06000;93;06
06111;Roure;06000;93;06
06112;Le Rouret;06701;93;06
06113;Sainte-Agnès;06501;93;06
06114;Saint-André-de-la-Roche;06701;93;06
06115;Saint-Antonin;06000;93;06
06116;Saint-Auban;06000;93;06
06117;Saint-Blaise;06000;93;06
06118;Saint-Cézaire-sur-Siagne;06106;93;06
06119;Saint-Dalmas-le-Selvage;06000;93;06
06120;Saint-Étienne-de-Tinée;06000;93;06
06121;Saint-Jean-Cap-Ferrat;06701;93;06
06122;Saint-Jeannet;06701;93;06
06123;Saint-Laurent-du-Var;06701;93;06
06124;Saint-Léger;06000;93;06
06125;Saint-Martin-d'Entraunes;06000;93;06
06126;Saint-Martin-du-Var;06103;93;06
06127;Saint-Martin-Vésubie;06000;93;06
06128;Saint-Paul-de-Vence;06701;93;06
06129;Saint-Sauveur-sur-Tinée;06000;93;06
06130;Saint-Vallier-de-Thiey;06105;93;06
06132;Saorge;06000;93;06
06133;Sauze;06000;93;06
06134;Séranon;06000;93;06
06135;Sigale;06000;93;06
06136;Sospel;06107;93;06
06137;Spéracèdes;06701;93;06
06138;Théoule-sur-Mer;06701;93;06
06140;Le Tignet;06701;93;06
06141;Toudon;06000;93;06
06142;Touët-de-l'Escarène;06000;93;06
06143;Touët-sur-Var;06000;93;06
06144;La Tour;06000;93;06
06145;Tourette-du-Château;06000;93;06
06146;Tournefort;06000;93;06
06147;Tourrette-Levens;06701;93;06
06148;Tourrettes-sur-Loup;06701;93;06
06149;La Trinité;06701;93;06
06150;La Turbie;06501;93;06
06151;Utelle;06000;93;06
06152;Valbonne;06701;93;06
06153;Valdeblore;06000;93;06
06154;Valderoure;06000;93;06
06155;Vallauris;06701;93;06
06156;Venanson;06000;93;06
06157;Vence;06701;93;06
06158;Villars-sur-Var;06000;93;06
06159;Villefranche-sur-Mer;06701;93;06
06161;Villeneuve-Loubet;06701;93;06
06162;La Brigue;06000;93;06
06163;Tende;06000;93;06
07001;Accons;07114;84;07
07002;Ailhon;07000;84;07
07003;Aizac;07000;84;07
07005;Alba-la-Romaine;07000;84;07
07007;Alboussière;07000;84;07
07008;Alissas;07301;84;07
07009;Andance;00273;84;07
07010;Annonay;07401;84;07
07011;Vallées-d'Antraigues-Asperjoc;07000;84;07
07012;Arcens;07000;84;07
07013;Ardoix;07000;84;07
07014;Arlebosc;07000;84;07
07015;Arras-sur-Rhône;07000;84;07
07017;Les Assions;07000;84;07
07018;Astet;07000;84;07
07019;Aubenas;07402;84;07
07020;Aubignas;07000;84;07
07022;Baix;07112;84;07
07023;Balazuc;07000;84;07
07024;Banne;07000;84;07
07025;Barnas;07000;84;07
07026;Le Béage;07000;84;07
07027;Beauchastel;07203;84;07
07028;Beaulieu;07000;84;07
07029;Beaumont;07000;84;07
07030;Beauvène;07000;84;07
07031;Berrias-et-Casteljau;07000;84;07
07033;Bessas;07000;84;07
07034;Bidon;07000;84;07
07035;Boffres;07000;84;07
07036;Bogy;07000;84;07
07037;Borée;07000;84;07
07040;Boucieu-le-Roi;07000;84;07
07041;Boulieu-lès-Annonay;07401;84;07
07042;Bourg-Saint-Andéol;07201;84;07
07044;Brossainc;07000;84;07
07045;Burzet;07000;84;07
07048;Chalencon;07000;84;07
07049;Le Chambon;07000;84;07
07050;Chambonas;07110;84;07
07051;Champagne;07000;84;07
07053;Chandolas;07000;84;07
07054;Chanéac;07000;84;07
07055;Charmes-sur-Rhône;07202;84;07
07056;Charnas;07000;84;07
07058;Chassiers;07402;84;07
07059;Châteaubourg;07000;84;07
07060;Châteauneuf-de-Vernoux;07000;84;07
